,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
107,0.3668362365757155,0.48633163763424286,0.5989414726889677,0.6265351215251015,0.6282308206155901,0.6255074251066235,0.6229381840604286,0.6217563331791789,0.5923385232002466,0.6121473716664098,0.37593134987924565,0.369636709316068,0.36812085709881304,0.36812085709881304,0.3668362365757155,0.3668362365757155,0.3668362365757155,0.3668362365757155,0.4861517907610092,0.6035917989825805,0.6276398951749653,0.6248394224346128,0.6195981707003752,0.6226298751348851,0.6245824983299934,0.3668362365757155,0.508658342325677,0.5971173115461693,0.5652073377524279,0.5831149478444068,0.626278197420482,0.626278197420482,0.6274857407121937,0.6037202610348903,0.6106829042700787,0.5391809259544731,0.5497661990647963,0.5306253532706439,0.535635373310724,0.5326550536971378,0.5488669646986281,0.5411849339705052,0.5391809259544731,0.5468886490930579,0.5398746210369457,0.5388212322080057,0.5472226504290633,0.5371255331175171,0.5367658393710498,0.5456811058013463,0.5411849339705052,0.543805559837624,0.5494321977287909,0.5438312522480859,0.5442423308154771,0.5429063254714558,0.5491752736241714,0.5391038487230873,0.5349416782282513,0.5471198807872154,0.5449874107188737,0.5380504598941472,0.5536714454550126,0.5455783361594985,0.5458866450850419,0.5442166384050151,0.5392580031858589,0.541724474590206,0.5490981963927856,0.5327578233389857,0.5445506397410205,0.5432660192179231,0.5521555932377575,0.5362262987513489,0.5518472843122142,0.5380247674836853,0.540234314783413,0.5408509326344998,0.5379476902522995,0.5726172192438058,0.6282308206155901
108,0.36845485843481834,0.516314680643338,0.6276912799958893,0.6314937567442578,0.6305945223780896,0.6286162067725194,0.6279225116900468,0.6240172652998305,0.6219618724628745,0.6241971121730641,0.37462103694568627,0.37140948563794257,0.3692256307486768,0.3692256307486768,0.36845485843481834,0.36845485843481834,0.36845485843481834,0.36845485843481834,0.5168542212630389,0.6184677046400493,0.6308000616617851,0.6149478444067622,0.6228097220081188,0.6276912799958893,0.6283849750783619,0.36845485843481834,0.5234828631622219,0.6230409537022763,0.6332408406556703,0.6327783772673552,0.6331123786033606,0.6331123786033606,0.6331123786033606,0.6199835568573043,0.6210369456862442,0.5491752736241714,0.5416730897692822,0.532038435846051,0.5356096809002621,0.5536714454550126,0.5370998407070552,0.5441652535840913,0.5465546477570525,0.5354041416165665,0.5418529366425158,0.5434201736806947,0.5428549406505319,0.5370998407070552,0.5404655464775705,0.5373310724012127,0.5437541750167001,0.5462720312419711,0.5407995478135759,0.5467858794512102,0.5405683161194184,0.542264015209907,0.5288268845383074,0.5521042084168337,0.5354298340270284,0.5496634294229484,0.5508452803041981,0.5379733826627614,0.5482503468475413,0.547325420070911,0.5410564719181954,0.5344792148399363,0.5375879965058322,0.5424695544936026,0.5430861723446894,0.5533888289399311,0.547402497302297,0.5405169312984944,0.5327578233389857,0.5373310724012127,0.5461435691896613,0.5459123374955038,0.5468115718616721,0.5400030830892555,0.5436770977853143,0.5861790056846837,0.6332408406556703
109,0.36439545758183034,0.5520271311854478,0.5535429834027028,0.6118133703304044,0.6103232105236113,0.625276193412466,0.6266635835774113,0.625738656800781,0.5928780638199476,0.6237346487847489,0.3718976414367196,0.3666306972920199,0.3661939263141668,0.3661939263141668,0.36439545758183034,0.36439545758183034,0.36439545758183034,0.36439545758183034,0.553954061970094,0.5711422845691383,0.6119418323827142,0.6090385900005139,0.6247109603823031,0.626303889830944,0.614536765839371,0.36439545758183034,0.5488669646986281,0.5538255999177842,0.5841940290838087,0.562638096706233,0.6129952212116541,0.6129952212116541,0.6130722984430399,0.5518472843122142,0.580442937156364,0.5379219978418375,0.5435229433225425,0.5397718513950979,0.5412877036123529,0.5535172909922409,0.5447304866142542,0.5358922974153435,0.5381275371255331,0.5437284826062381,0.5440881763527055,0.5436770977853143,0.5420070911052876,0.5354041416165665,0.5450901803607214,0.5410050870972715,0.5458866450850419,0.5477108062278403,0.5507425106623504,0.5433944812702328,0.5320641282565131,0.5416473973588202,0.5307795077334155,0.5416473973588202,0.543240326807461,0.5409793946868096,0.5451158727711833,0.5412106263809671,0.5481989620266173,0.5438312522480859,0.5419043214634397,0.5385386156929243,0.5339139818097733,0.5415189353065104,0.5517188222599044,0.5395663121114023,0.5486871178253944,0.5452443348234931,0.5486357330044704,0.5475052669441447,0.5404912388880325,0.5401058527311032,0.5363547608036586,0.53769076614768,0.5476337289964545,0.567553911241286,0.6266635835774113
110,0.37228302759364884,0.5186013051744515,0.6232464929859719,0.627819742048199,0.6264066594727917,0.6238117260161349,0.6236832639638251,0.6206001747083911,0.6156415394892348,0.6179538564308104,0.3780381275371255,0.3751348851549252,0.37248856687734444,0.37248856687734444,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.5190894609732285,0.6176712399157289,0.6270746621448025,0.6103489029340733,0.6166692359077128,0.6235034170905914,0.6225014130825754,0.37228302759364884,0.5260264117979548,0.6165407738554031,0.6291043625712964,0.6288474384666769,0.6292842094445301,0.6292842094445301,0.6292842094445301,0.6170289296541801,0.6157186167206208,0.5447818714351781,0.5421612455680592,0.5307795077334155,0.5364318380350445,0.5390524639021633,0.5394892348800164,0.5398232362160218,0.5339396742202354,0.5401058527311032,0.540773855403114,0.5400544679101793,0.541236318791429,0.5393350804172448,0.5381532295359951,0.5419300138739016,0.5460921843687375,0.5420327835157495,0.5401315451415651,0.5273110323210524,0.5286470376650737,0.5289296541801551,0.5321412054878989,0.5342736755562407,0.53360567288423,0.5446020245619444,0.5264117979548841,0.5343507527876266,0.5516160526180566,0.5493551204974051,0.5389240018498536,0.5436000205539284,0.5428806330609938,0.536663069729202,0.5428035558296079,0.5344021376085505,0.5374595344535225,0.5406453933508042,0.547890653101074,0.5413390884332768,0.5314475104054263,0.5329376702122193,0.5405426237089563,0.5408509326344998,0.5375879965058322,0.5835050918551252,0.6292842094445301
111,0.41508658342325677,0.5624839422434613,0.6264323518832536,0.6300549817583886,0.6300549817583886,0.6302348286316222,0.630877138893171,0.6310826781768666,0.6272288166075741,0.6294383639073018,0.42423308154771083,0.41906890704485894,0.41642258876727817,0.41642258876727817,0.41508658342325677,0.41508658342325677,0.41508658342325677,0.41508658342325677,0.5593237757566415,0.625815734032167,0.6290272853399106,0.6291814398026823,0.6304917527362417,0.6305431375571656,0.6286932840039052,0.41508658342325677,0.5771029237963106,0.6310569857664046,0.6310569857664046,0.5698576640460408,0.603874415497662,0.586557730846308,0.586557730846308,0.6272031241971122,0.525409793946868,0.5168285288525769,0.5258208725142592,0.5172652998304301,0.5199116181080109,0.5211962386311084,0.5320127434355891,0.5210677765787987,0.5358409125944196,0.526437490365346,0.5202456194440163,0.5260264117979548,0.525461178767792,0.5260264117979548,0.5143877498586917,0.5281588818662967,0.5267714917013514,0.5322696675402087,0.5210934689892606,0.5262062586711885,0.5232773238785263,0.5158265248445609,0.5276964184779817,0.5392323107753969,0.5273881095524382,0.5180617645547505,0.5235856328040697,0.5205025435486358,0.533066132264529,0.5215302399671137,0.5232002466471405,0.520887929705565,0.5266944144699656,0.5365089152664303,0.5323210523611325,0.5210420841683366,0.5262576434921125,0.5187811520476852,0.5224551667437439,0.5211962386311084,0.520836544884641,0.5278505729407533,0.5285185756127639,0.5316530496891219,0.521401777914804,0.5883504901540973,0.6310826781768666
112,0.41387904013154514,0.5717075175993012,0.6385334772108319,0.6420019526231951,0.6420019526231951,0.6418734905708854,0.6421047222650429,0.6420019526231951,0.639484096397924,0.6411797954884128,0.4233338471815426,0.41780997893222344,0.4151636606546426,0.4151636606546426,0.41387904013154514,0.41387904013154514,0.41387904013154514,0.41387904013154514,0.5678279636195468,0.6378140897178973,0.6411797954884128,0.6410770258465649,0.642079029854581,0.6423359539592004,0.6397667129130055,0.41387904013154514,0.5870458866450851,0.6419762602127331,0.6419762602127331,0.6150506140486101,0.614613843070757,0.6057756538718463,0.6032064128256514,0.6396125584502338,0.6276655875854272,0.5187040748162992,0.5388983094393917,0.5141051333436103,0.5207851600637172,0.5347618313550178,0.533066132264529,0.5250501002004008,0.5348389085864036,0.5429577102923796,0.5303684291660243,0.5220440881763527,0.5253327167154822,0.5324238220029803,0.5388469246184677,0.5195005395406197,0.5192950002569241,0.5288525769487693,0.5235856328040697,0.5231745542366785,0.5291865782847747,0.520374081496326,0.5289553465906172,0.5209906993474128,0.523971018960999,0.5260777966188788,0.5307024305020297,0.529571964441704,0.5127948204100509,0.5286984224859976,0.5262319510816504,0.5332459791377627,0.5322953599506706,0.5293664251580084,0.5266944144699656,0.5384358460510765,0.5255125635887159,0.5348646009968655,0.5291095010533888,0.5268485689327372,0.5362519911618108,0.5279790349930631,0.5193720774883099,0.5212476234520322,0.5210677765787987,0.6033462937270552,0.6423359539592004
113,0.41513796824418064,0.5642824109757978,0.631879142901187,0.6347823852833873,0.6347823852833873,0.6351677714403166,0.6365294691947998,0.6365294691947998,0.6337033040439854,0.6356045424181697,0.4245413904732542,0.41927444632855454,0.41667951287189764,0.41667951287189764,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.41513796824418064,0.5608653203843584,0.6310056009454807,0.6341143826113766,0.6343199218950722,0.6354760803658599,0.6357330044704794,0.6330609937824366,0.41513796824418064,0.5806484764400596,0.6363496223215662,0.6363496223215662,0.5720158265248445,0.6072144288577155,0.5878937361903294,0.5878937361903294,0.6323416062895021,0.621679255947793,0.5267971841118134,0.5146189815528492,0.5145932891423873,0.5375623040953702,0.5221982426391244,0.52952057962078,0.5256924104619496,0.5238682493191511,0.5423667848517548,0.5214274703252659,0.5298288885463234,0.526437490365346,0.5308565849648014,0.5113046606032577,0.5279019577616773,0.5263861055444222,0.5266687220595037,0.5282616515081445,0.521864241303119,0.5226093212065156,0.5310364318380351,0.5284671907918401,0.5187554596372231,0.5278505729407533,0.5292379631056986,0.5257951801037973,0.530522583628796,0.5118955860438826,0.5319870510251272,0.5221468578182005,0.5167257592107292,0.5313961255845023,0.5369199938338215,0.5183957658907559,0.5206823904218694,0.5246133292225477,0.5205282359590977,0.5226607060274395,0.5288782693592313,0.5182929962489081,0.5292379631056986,0.5276450336570577,0.5285699604336879,0.520887929705565,0.5955567355032954,0.6365294691947998
114,0.36876316736036174,0.5108678896254046,0.619675247931761,0.6181850881249679,0.6230152612918144,0.6296952880119213,0.625764349211243,0.6244283438672216,0.6190072452597503,0.6248137300241509,0.3779096654848158,0.37248856687734444,0.36958532449514414,0.36958532449514414,0.36876316736036174,0.36876316736036174,0.36876316736036174,0.36876316736036174,0.5114074302451056,0.6165150814449412,0.619649555521299,0.6264580442937157,0.6288731308771389,0.6256358871589333,0.6165664662658651,0.36876316736036174,0.5085812650942911,0.6167206207286368,0.6141770720929037,0.6127382971070345,0.6154103077950773,0.6154103077950773,0.618159395714506,0.6172087765274138,0.6231437233441242,0.5391038487230873,0.5440881763527055,0.5330147474436051,0.5456554133908843,0.5507938954832743,0.5416217049483583,0.5383587688196907,0.5394635424695545,0.5384872308720005,0.5389240018498536,0.5432660192179231,0.5380247674836853,0.5380247674836853,0.544268023225939,0.5426237089563742,0.5399260058578695,0.5385643081033863,0.5466574173989004,0.5457067982118082,0.5286727300755357,0.5325522840552901,0.5440110991213195,0.5530805200143878,0.5433430964493089,0.5332973639586867,0.5507938954832743,0.5363547608036586,0.5499974307589538,0.5471198807872154,0.5410821643286573,0.5431118647551513,0.5409023174554237,0.5390010790812394,0.5381018447150712,0.5308308925543395,0.5360464518781152,0.5368429166024357,0.5383844612301526,0.543805559837624,0.5289553465906172,0.5439340218899337,0.5474281897127589,0.5432660192179231,0.5388469246184677,0.5801327250893049,0.6296952880119213
115,0.38805816761728584,0.6085247417912748,0.6124556805919531,0.6152047685113817,0.6317763732593392,0.6320589897744207,0.6309799085350187,0.6313909871024099,0.6015107137351626,0.6136889162941267,0.39432711577000157,0.39096140999948614,0.3900621756333179,0.3900621756333179,0.38805816761728584,0.38805816761728584,0.38805816761728584,0.38805816761728584,0.6117362930990186,0.6162838497507837,0.6158727711833925,0.6165150814449412,0.6142798417347516,0.6251220389496943,0.6121987564873337,0.38805816761728584,0.5905657468783722,0.6121730640768717,0.5967062329787781,0.6320846821848826,0.6325728379836596,0.6325728379836596,0.6238888032475207,0.6149735368172242,0.553979754380556,0.53769076614768,0.5258722573351832,0.5230203997739068,0.5349159858177894,0.5372283027593648,0.5304711988078722,0.5367401469605878,0.5336313652946919,0.5318328965623554,0.5362262987513489,0.5334772108319202,0.5296233492626278,0.5384615384615384,0.5273110323210524,0.5452186424130312,0.5356867581316479,0.5340424438620831,0.5322696675402087,0.536123529109501,0.5166229895688813,0.5305739684497199,0.5437284826062381,0.5319613586146652,0.5369456862442834,0.5323981295925184,0.5303684291660243,0.5327835157494476,0.5321412054878989,0.540208622372951,0.5282616515081445,0.5291608858743128,0.5411592415600431,0.5372026103489029,0.5313961255845023,0.528544268023226,0.5372539951698269,0.5421355531575972,0.524921638148091,0.5421355531575972,0.5455783361594985,0.5287241148964595,0.5404398540671086,0.5256410256410257,0.5433944812702328,0.5899852887160836,0.6325728379836596
116,0.41570320127434357,0.5647448743641128,0.631879142901187,0.6357586968809413,0.6357586968809413,0.6357843892914034,0.6360156209855609,0.6361183906274087,0.6326242228045835,0.6345768459996917,0.4243358511895586,0.41901752222393507,0.41657674323004984,0.41657674323004984,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.5617902471609887,0.6311083705873285,0.6348337701043112,0.6345768459996917,0.6360413133960228,0.6360413133960228,0.6340886902009146,0.41570320127434357,0.5811109398283747,0.6360926982169467,0.6360926982169467,0.6158984635938544,0.6156672318996969,0.603411952109347,0.6064950413647808,0.6334720723498278,0.5301371974718668,0.5283387287395304,0.5380504598941472,0.5136683623657572,0.5357638353630337,0.5265659524176558,0.5336827501156158,0.524921638148091,0.5174451467036637,0.520836544884641,0.5209650069369508,0.5273110323210524,0.5309336621961872,0.5298802733672473,0.5256410256410257,0.5195262319510816,0.5243307127074662,0.5377678433790658,0.5261548738502646,0.523405785930836,0.5219927033554288,0.5221982426391244,0.5277478032989055,0.5218385488926571,0.5253841015364061,0.5282102666872206,0.5311905863008067,0.5178819176815169,0.511690046760187,0.531010739427573,0.5245876368120858,0.5146189815528492,0.5326807461075999,0.5379990750732234,0.5275679564256719,0.5348132161759416,0.5257951801037973,0.5294948872103181,0.5271825702687426,0.5287754997173835,0.5224551667437439,0.5276450336570577,0.5226350136169775,0.5185242279430656,0.5176506859873593,0.595653795720596,0.6361183906274087
117,0.3573043522943323,0.6074713529623349,0.6121216792559478,0.61913570731206,0.6434664200195263,0.6431581110939828,0.6433122655567546,0.6214223318431735,0.5868146549509276,0.6195724782899131,0.6296695956014593,0.6301834438106984,0.35858897281742974,0.35858897281742974,0.3573043522943323,0.3573043522943323,0.3573043522943323,0.3573043522943323,0.6111967524793176,0.6160012332357022,0.6183135501772776,0.6321617594162684,0.6193926314166796,0.6197266327526848,0.6296439031909974,0.3573043522943323,0.5878166589589435,0.6115821386362469,0.6429782642207492,0.6429525718102872,0.6429782642207492,0.6429782642207492,0.6273572786598839,0.6157186167206208,0.562638096706233,0.5360721442885772,0.5327835157494476,0.5226863984379014,0.5503314320949592,0.5367144545501259,0.5461692616001234,0.5566517650685987,0.5324238220029803,0.5544165253584091,0.5467858794512102,0.5465032629361287,0.5423667848517548,0.5395149272904783,0.5477621910487642,0.5364832228559684,0.5447304866142542,0.546323416062895,0.5439083294794718,0.5482760392580032,0.5549560659781101,0.5414418580751246,0.555469914187349,0.5433430964493089,0.5480191151533836,0.5442166384050151,0.5477621910487642,0.5451672575921073,0.5560608396279739,0.5395406197009404,0.5448332562561019,0.5440881763527055,0.5522326704691434,0.5497661990647963,0.5571656132778378,0.5479934227429217,0.5560865320384358,0.5465803401675146,0.5506397410205025,0.5582446945172396,0.5304455063974102,0.5448846410770258,0.5499717383484919,0.5384101536406145,0.5419813986948255,0.5915648961741146,0.6434664200195263
118,0.3896510970659267,0.6167463131390987,0.6212424849699398,0.628821746056215,0.6367093160680335,0.6371203946354247,0.6366065464261857,0.6367350084784954,0.6286675915934433,0.629361286675916,0.3964852782488053,0.3919377215970402,0.3919120291865783,0.3919120291865783,0.3896510970659267,0.3896510970659267,0.3896510970659267,0.3896510970659267,0.6204717126560814,0.62625250501002,0.6286675915934433,0.6358871589332511,0.6306715996094754,0.6352191562612405,0.6355788500077078,0.3896510970659267,0.5990956271517394,0.6206001747083911,0.6355017727763219,0.6352191562612405,0.6355017727763219,0.6355017727763219,0.6058527311032321,0.625764349211243,0.6245311135090694,0.5354298340270284,0.5401572375520272,0.5386156929243101,0.5314475104054263,0.536123529109501,0.5287754997173835,0.5432146343969991,0.5445249473305586,0.5453984892862649,0.5357124505421098,0.5365603000873542,0.5372539951698269,0.5388212322080057,0.5279276501721392,0.525409793946868,0.5314988952263502,0.5339139818097733,0.5344278300190124,0.5331689019063769,0.5365346076768922,0.5317044345100458,0.5238168644982272,0.5275422640152099,0.5272596475001284,0.5317044345100458,0.5361749139304249,0.5309850470171111,0.5311648938903448,0.5331432094959149,0.5299059657777093,0.526437490365346,0.518832536868609,0.5384872308720005,0.5463491084733569,0.5306510456811058,0.527002723395509,0.5340681362725451,0.5390267714917013,0.5460407995478136,0.5199373105184728,0.5359693746467293,0.5397718513950979,0.5274394943733621,0.5399003134474076,0.601552582848508,0.6371203946354247
119,0.3899594059914701,0.6173115461692616,0.6221160269256462,0.6299522121165407,0.6348594625147731,0.6352705410821643,0.6346025384101537,0.6351934638507785,0.630877138893171,0.6315708339756436,0.3978726684137506,0.39240018498535534,0.39206618364935,0.39206618364935,0.3899594059914701,0.3899594059914701,0.3899594059914701,0.3899594059914701,0.6210883305071682,0.6268691228611069,0.6294383639073018,0.6344483839473819,0.6314937567442578,0.6351677714403166,0.6350136169775449,0.3899594059914701,0.6006371717794563,0.6215251014850213,0.6338574585067571,0.6337803812753713,0.6338574585067571,0.6338574585067571,0.6049791891475258,0.6268948152715688,0.6264837367041776,0.5363547608036586,0.5355839884898002,0.5403113920147988,0.5322182827192847,0.5355069112584143,0.5323210523611325,0.5429577102923796,0.5415446277169724,0.5461178767791994,0.5300858126509429,0.5391295411335492,0.5290581162324649,0.5332202867273007,0.5412106263809671,0.5440881763527055,0.5354298340270284,0.5329376702122193,0.527002723395509,0.532089820666975,0.5210934689892606,0.5335542880633061,0.5222753198705102,0.5252299470736345,0.5240737886028467,0.5304198139869483,0.5303684291660243,0.5323467447715945,0.533066132264529,0.5368429166024357,0.5348132161759416,0.5292636555161605,0.5407995478135759,0.5379733826627614,0.5487641950567802,0.5321925903088228,0.5311905863008067,0.5372796875802888,0.5404398540671086,0.5204768511381738,0.5284414983813781,0.5342736755562407,0.5355069112584143,0.5457067982118082,0.5275679564256719,0.6014612320557545,0.6352705410821643
120,0.3895740198345409,0.6183135501772776,0.622193104157032,0.6304917527362417,0.6343713067159961,0.6346796156415395,0.6345254611787678,0.634910847335697,0.6328040696778172,0.6325214531627358,0.3978469760032886,0.39206618364935,0.39152664302964907,0.39152664302964907,0.3895740198345409,0.3895740198345409,0.3895740198345409,0.3895740198345409,0.6212681773804019,0.6264837367041776,0.6296182107805355,0.6349365397461589,0.6322388366476542,0.6338060736858332,0.6346282308206156,0.3895740198345409,0.6000976311597555,0.6218591028210266,0.6338317660962951,0.6335491495812137,0.6338317660962951,0.6338317660962951,0.6276655875854272,0.6263552746518678,0.6291300549817583,0.529032423822003,0.5365859924978161,0.5423154000308309,0.5308052001438776,0.5364832228559684,0.5425209393145265,0.5136426699552952,0.5329890550331432,0.5288782693592313,0.5363547608036586,0.5309850470171111,0.5297261189044756,0.5414161656646627,0.5312419711217307,0.5296233492626278,0.536200606340887,0.5340681362725451,0.524921638148091,0.5332202867273007,0.538718462566158,0.5243307127074662,0.5390781563126252,0.534633369302708,0.5354298340270284,0.5367144545501259,0.5356867581316479,0.533091824674991,0.5449617183084117,0.5327064385180618,0.5334772108319202,0.5435743281434664,0.5409280098658856,0.5355839884898002,0.5247931760957814,0.5335029032423823,0.5245619444016237,0.5276193412465957,0.542752171008684,0.5211705462206464,0.5301115050614048,0.5247417912748574,0.5273367247315143,0.5462463388315092,0.5351472175119469,0.6023756915540482,0.6349365397461589
121,0.36534607676892245,0.5120240480961924,0.6153846153846154,0.6351163866193926,0.6350906942089307,0.6321617594162684,0.6325728379836596,0.6263295822414059,0.6221160269256462,0.6226041827244232,0.3687374749498998,0.3675813164791121,0.3651919223061508,0.3651919223061508,0.36534607676892245,0.36534607676892245,0.36534607676892245,0.36534607676892245,0.5105081958789374,0.6082678176866554,0.6346796156415395,0.6346796156415395,0.6315194491547197,0.6320846821848826,0.5273110323210524,0.36534607676892245,0.524998715379477,0.6085761266121987,0.6288474384666769,0.6309542161245568,0.6335491495812137,0.6335491495812137,0.6335491495812137,0.605929808334618,0.549920353527568,0.5352756795642567,0.5450387955397975,0.5475823441755305,0.5455783361594985,0.5554442217768871,0.5507682030728123,0.54072247058219,0.5398489286264837,0.5435486357330045,0.5414675504855866,0.5421098607471353,0.5435229433225425,0.5384615384615384,0.5409023174554237,0.5401572375520272,0.5373310724012127,0.5416473973588202,0.5433687888597708,0.5531319048353116,0.5541596012537896,0.5328349005703715,0.5499460459380299,0.5394635424695545,0.5412877036123529,0.5447561790247161,0.548378808899851,0.5503057396844973,0.5523354401109912,0.550896665125122,0.5430861723446894,0.5489954267509378,0.5410821643286573,0.5436770977853143,0.5456554133908843,0.5350701402805611,0.5399516982683316,0.5413133960228148,0.5280561122244489,0.5416730897692822,0.5490468115718616,0.5444735625096346,0.5418272442320539,0.5418786290529778,0.541801551821592,0.5791021739585533,0.6351163866193926
122,0.3687374749498998,0.5121782025589641,0.622681259955809,0.6320846821848826,0.6316992960279534,0.6211397153280921,0.6248651148450748,0.6221417193361081,0.591670520528236,0.6090642824109758,0.3739273418632136,0.3719490262576435,0.3690971686963671,0.3690971686963671,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.512203894969426,0.6167463131390987,0.631904835311649,0.6294383639073018,0.6276142027645034,0.6243769590462978,0.6235291095010533,0.3687374749498998,0.5216587020194234,0.616078310467088,0.6301834438106984,0.6311597554082524,0.6324186835208879,0.6324186835208879,0.6324186835208879,0.6154360002055392,0.6131493756744257,0.5391295411335492,0.5449874107188737,0.5469914187349058,0.5382816915883049,0.536123529109501,0.5320127434355891,0.5424181696726786,0.5365089152664303,0.5360464518781152,0.5436000205539284,0.5368172241919736,0.543240326807461,0.5399516982683316,0.5405940085298803,0.545835260264118,0.5353784492061046,0.5458609526745799,0.5403884692461847,0.5282873439186064,0.5533888289399311,0.5312419711217307,0.5416730897692822,0.5342222907353168,0.5421612455680592,0.5393864652381687,0.5494835825497149,0.5527208262679204,0.546323416062895,0.5487385026463183,0.5411078567391193,0.5435486357330045,0.5423154000308309,0.5438826370690099,0.5439340218899337,0.5359950670571914,0.5419300138739016,0.5382816915883049,0.5435486357330045,0.5410307795077334,0.5270284158059709,0.5337598273470017,0.5331945943168388,0.5434715585016187,0.5357895277734958,0.5835336389778608,0.6324186835208879
123,0.3653717691793844,0.5148759056574688,0.6276912799958893,0.6370433174040389,0.6362982375006423,0.6256358871589333,0.6285905143620575,0.630851446482709,0.622681259955809,0.6234777246801295,0.3712810235856328,0.3680694722778891,0.3656800781049278,0.3656800781049278,0.3653717691793844,0.3653717691793844,0.3653717691793844,0.3653717691793844,0.5138739016494528,0.6189301680283644,0.6369148553517291,0.6315708339756436,0.6200349416782283,0.6166692359077128,0.6317763732593392,0.3653717691793844,0.5238425569086892,0.6222701813884178,0.6347823852833873,0.6350906942089307,0.6373773187400442,0.6373773187400442,0.6373773187400442,0.6197266327526848,0.6209341760443965,0.5387955397975438,0.542289707620369,0.5318842813832794,0.5373053799907508,0.5558809927547402,0.5337855197574637,0.5449874107188737,0.5400801603206413,0.5428035558296079,0.5431889419865372,0.5406967781717281,0.5424952469040646,0.5467088022198243,0.5392323107753969,0.5439083294794718,0.5490468115718616,0.5435229433225425,0.5433944812702328,0.5505369713786548,0.5440110991213195,0.5487641950567802,0.5455012589281126,0.5392323107753969,0.5470428035558296,0.5504855865577308,0.5497405066543343,0.5526951338574585,0.5532860592980834,0.5507168182518883,0.5471969580186014,0.5440881763527055,0.5443707928677869,0.543805559837624,0.5431375571656133,0.5370998407070552,0.5404141616566466,0.5375879965058322,0.5457838754431941,0.5387698473870819,0.5484301937207748,0.5379990750732234,0.5420070911052876,0.5392836955963208,0.5460407995478136,0.5873456314338078,0.6373773187400442
