,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
65,0.39379994557015263,0.510180855538237,0.5995447685494446,0.6005344021376086,0.6169623197011307,0.6173581731363963,0.6176550632128455,0.6091936960340434,0.6021672975580791,0.598406689923056,0.3946906157995002,0.3946906157995002,0.3946906157995002,0.39379994557015263,0.39379994557015263,0.39379994557015263,0.39379994557015263,0.39379994557015263,0.5141888715703011,0.6015240357257725,0.5900442861030704,0.6178529899304782,0.6184467700833767,0.6174571364952126,0.6199312204656227,0.39379994557015263,0.5134961280585864,0.5985551349612805,0.5506073876147356,0.620030183824439,0.6199312204656227,0.619782775427398,0.6046413815284891,0.5113189341646256,0.5988520250377298,0.5375937059303793,0.5428387639476484,0.5248274326430639,0.528588040278087,0.5349711769217447,0.5381874860832777,0.5420470570771172,0.5284890769192706,0.5326950196689676,0.531309532645538,0.5217100868403474,0.5327939830277839,0.5239862440931246,0.5259655112694525,0.5241841708107573,0.5306167891338232,0.5365051089833989,0.5463024815062223,0.5312600509661298,0.541007941809545,0.5324476112719265,0.5399688265419729,0.5369999257774809,0.53977089982434,0.5372473341745219,0.5459561097503649,0.5311610876073134,0.5271530715752493,0.5347732502041119,0.5315074593631708,0.5364061456245826,0.527350998292882,0.5276973700487394,0.5324970929513347,0.523590390657859,0.5389791929538088,0.5330908731042332,0.5255696578341869,0.528835448675128,0.5402162349390138,0.5333877631806824,0.5335362082189069,0.5350206586011529,0.5319527944778446,0.5277963334075558,0.5268066998193919,0.5359113288305005,0.5693206257049994,0.620030183824439
66,0.3793018135035503,0.6226032311536653,0.6300254830648953,0.6449194685667632,0.6449194685667632,0.6450184319255795,0.6450184319255795,0.6450184319255795,0.6288379227590984,0.6290358494767312,0.38034092877112247,0.38034092877112247,0.38034092877112247,0.3793018135035503,0.3793018135035503,0.3793018135035503,0.3793018135035503,0.3793018135035503,0.6268586555827704,0.6311140800118756,0.644869986887355,0.6343798708528168,0.6450184319255795,0.6450184319255795,0.6340334990969594,0.3793018135035503,0.6311140800118756,0.6299265197060788,0.6447710235285385,0.6422969395581286,0.6403671540612088,0.6353200227615725,0.6351220960439398,0.6248793884064425,0.6291348128355476,0.5304188624161904,0.5340310250129889,0.5380390410450531,0.53180434943962,0.542739800588832,0.5258170662312279,0.5321507211954773,0.5433335807417303,0.537544224250971,0.5391276379920334,0.5314084960043544,0.551943392958757,0.5334867265394988,0.526608773101759,0.5466983349414879,0.5357628837922759,0.543234617382914,0.5349216952423366,0.5317548677602117,0.5386328211979514,0.5498651624236126,0.5393750463890744,0.5410574234889532,0.5376926692891957,0.5251243227195131,0.5377421509686039,0.5504589425765111,0.5322002028748856,0.5399688265419729,0.5401667532596056,0.5249263960018803,0.5320517578366609,0.5431851357035058,0.5476384868502437,0.5270046265370246,0.5339815433335807,0.5431356540240976,0.5401667532596056,0.5322002028748856,0.531062124248497,0.5287364853163117,0.5383854128009105,0.5391276379920334,0.536010292189317,0.5350701402805611,0.5421460204359336,0.541255350206586,0.6080922705035128,0.6450184319255795
67,0.38016774289319377,0.6183725475642643,0.6231227887874514,0.6396001880303818,0.6415299735273016,0.6417279002449343,0.6415794552067097,0.6415794552067097,0.6253494643608204,0.6244587941314729,0.3810584131225414,0.3810584131225414,0.3810584131225414,0.38016774289319377,0.38016774289319377,0.38016774289319377,0.38016774289319377,0.38016774289319377,0.6228258987110022,0.6246072391696974,0.6387589994804423,0.6212424849699398,0.6415794552067097,0.6415794552067097,0.6386600361216259,0.38016774289319377,0.6246072391696974,0.624755684207922,0.5849724139637299,0.6408867116949949,0.6409856750538113,0.6401939681832801,0.6394517429921571,0.6203518147405923,0.625497909399045,0.5361834780672456,0.5321259803557733,0.5343526559291423,0.5302951582176699,0.5356886612731636,0.531581681882283,0.5381132635641653,0.539003933793513,0.5343526559291423,0.5389544521141048,0.5275736658502189,0.5395977139464113,0.5375689650906752,0.5223780895123581,0.5451396620401296,0.5301467131794453,0.5316806452410995,0.5277715925678518,0.538756525396472,0.5406863108933917,0.5367277765407358,0.5426655780697197,0.537766891808308,0.5371731116554096,0.5430614315049853,0.535292807837898,0.5498404215839086,0.5348969544026324,0.5312847918058339,0.5366782948613276,0.526336623865014,0.5361834780672456,0.542764541428536,0.5460798139488854,0.5419728345580049,0.5319775353175487,0.546970484178233,0.5319775353175487,0.5332145773027537,0.5434078032608427,0.5493456047898265,0.5291075979118731,0.5353422895173062,0.5404389024963507,0.5338578391350602,0.5395482322670031,0.5356886612731636,0.6031230270325745,0.6417279002449343
68,0.3967441054949405,0.5301467131794453,0.5678022712090849,0.54870234295752,0.5869021994606497,0.6146119399292412,0.6118904475617902,0.6089215467972983,0.6001138078626389,0.6007075880155373,0.3973378856478389,0.3973378856478389,0.3973378856478389,0.3967441054949405,0.3967441054949405,0.3967441054949405,0.3967441054949405,0.3967441054949405,0.5260892154679729,0.5695341299883718,0.5531556941042579,0.6039238971770702,0.614562458249833,0.612335782676464,0.612335782676464,0.3967441054949405,0.5216358643212351,0.6000643261832307,0.5886835399193449,0.6006086246567208,0.6137707513793018,0.6137707513793018,0.6137707513793018,0.528068482644301,0.6020435933595586,0.5429624681461689,0.5320764986763651,0.5328187238674881,0.5196071154654989,0.533808357455652,0.5398451223434524,0.5297508597441797,0.524852173482768,0.5303941215764864,0.5362329597466537,0.5420223162374131,0.52287290630644,0.5381627452435735,0.5269798856973206,0.5268314406590959,0.5325713154704471,0.5325713154704471,0.5292560429500978,0.5334125040203864,0.5238625398946041,0.5270293673767288,0.5406368292139835,0.5325218337910389,0.5384596353200227,0.5258912887503402,0.5401420124199016,0.5320270169969569,0.5346495460055914,0.5298993047824043,0.537766891808308,0.5277221108884436,0.5210915658477449,0.531581681882283,0.5443479551695984,0.5299982681412208,0.5348969544026324,0.5318290902793241,0.5354412528761227,0.5254459536356664,0.535045399440857,0.5402409757787179,0.5385585986788392,0.5376184467700834,0.543506766619659,0.5442984734901902,0.5374700017318588,0.5344021376085505,0.5642102678150083,0.6146119399292412
69,0.3955070635097355,0.5287612261560157,0.5538979192953809,0.5571142284569138,0.5890793933546105,0.6141666048145674,0.6131274895469953,0.6113956307677083,0.5978376506098617,0.5957594200747174,0.3961998070214503,0.3961998070214503,0.3961998070214503,0.3955070635097355,0.3955070635097355,0.3955070635097355,0.3955070635097355,0.3955070635097355,0.524852173482768,0.5611717261683862,0.5597367574655484,0.6056062742769489,0.6146119399292412,0.6131274895469953,0.613325416264628,0.3955070635097355,0.5208936391301121,0.5951161582424107,0.5814592147257478,0.5953140849600436,0.6140181597763428,0.6140181597763428,0.6140181597763428,0.5270293673767288,0.5977386872510453,0.544001583413741,0.5325218337910389,0.5334125040203864,0.5268809223385041,0.5366288131819194,0.5389544521141048,0.5325218337910389,0.5290581162324649,0.5333135406615701,0.5182711101214775,0.5204977856948465,0.5367277765407358,0.534797991043816,0.5378163734877162,0.5346000643261832,0.5304436032558945,0.5325218337910389,0.5442984734901902,0.5340062841732849,0.5380637818847571,0.5285138177589748,0.5245058017269106,0.5378163734877162,0.5387070437170638,0.5373710383730423,0.5408842376110246,0.5299982681412208,0.5283653727207501,0.5378658551671244,0.5351938444790816,0.5331156139439372,0.5236646131769712,0.5298993047824043,0.5427150597491279,0.5299487864618125,0.5333135406615701,0.5322744253939978,0.5361834780672456,0.5382122269229818,0.5367277765407358,0.5202998589772136,0.5264355872238303,0.5383111902817982,0.5211905292065613,0.5402409757787179,0.5339568024938767,0.5230213513446647,0.5631088422844774,0.6146119399292412
70,0.39365150053192804,0.5217100868403474,0.5678270120487889,0.5703010960191989,0.5678270120487889,0.6127068952720255,0.6131522303866993,0.612558450233801,0.5966253494643609,0.5820282540389421,0.39414631732601,0.39414631732601,0.39414631732601,0.39365150053192804,0.39365150053192804,0.39365150053192804,0.39365150053192804,0.39365150053192804,0.51888963111408,0.5664910067047676,0.5697073158663005,0.6073133922165318,0.6109255548133303,0.6132511937455157,0.6134986021425567,0.39365150053192804,0.5158712486701799,0.5818798090007175,0.5468962616591208,0.5817808456419011,0.60983695786635,0.60983695786635,0.60983695786635,0.5204235631757342,0.5840570028946782,0.5445211410475271,0.5388802295949925,0.533041391424825,0.5248274326430639,0.5296271555456592,0.5243820975283902,0.5339320616541725,0.5334867265394988,0.5357134021128677,0.5395729731067073,0.5460055914297731,0.5263613647047181,0.5398698631831564,0.5356144387540513,0.5367030357010317,0.5341299883718054,0.5297756005838838,0.5439273608946288,0.5296766372250674,0.520126673099285,0.5316559044013954,0.5307652341720478,0.5420965387565254,0.5375937059303793,0.5317053860808035,0.5405626066948712,0.5311116059279052,0.5311116059279052,0.5393750463890744,0.5180484425641406,0.5258665479106361,0.5249263960018803,0.5354659937158267,0.5450654395210174,0.5364556273039907,0.5391771196714417,0.5324970929513347,0.528588040278087,0.5404141616566466,0.5258170662312279,0.5301714540191494,0.5365545906628071,0.5380885227244613,0.5406120883742794,0.5331898364630495,0.5294292288280265,0.5371483708157054,0.5594132938946021,0.6134986021425567
71,0.3910042306835894,0.5233182414211138,0.5821519582374626,0.5827952200697691,0.5926420742720008,0.590712288775081,0.5958089017541255,0.605111457482867,0.6002127712214552,0.5648828521240011,0.3912021574012222,0.3912021574012222,0.3912021574012222,0.3910042306835894,0.3910042306835894,0.3910042306835894,0.3910042306835894,0.3910042306835894,0.5197555605037235,0.5806180261758084,0.5884856132017121,0.5919988124396942,0.5916029590044286,0.5921472574779189,0.6020435933595586,0.3910042306835894,0.516143397906925,0.5638932185358371,0.5825972933521364,0.6030827086271308,0.6032806353447636,0.60337959870358,0.6057052376357653,0.5212400108859695,0.5644869986887355,0.5270293673767288,0.5378658551671244,0.5281179643237092,0.5431603948638016,0.5372225933348178,0.5299487864618125,0.5310373834087929,0.5291075979118731,0.5353917711967144,0.5303941215764864,0.5426160963903115,0.5266335139414632,0.5295034513471387,0.5392513421905539,0.535292807837898,0.5354907345555309,0.5246047650857271,0.5312847918058339,0.5324228704322225,0.5410326826492491,0.5309879017293847,0.5255449169944828,0.5274252208119944,0.5349959177614488,0.5264355872238303,0.5295034513471387,0.5356391795937554,0.5274252208119944,0.522130681115317,0.5414780177639229,0.5307404933323437,0.5208936391301121,0.5345011009673668,0.5329176872263045,0.543506766619659,0.5331650956233455,0.5309384200499765,0.5361834780672456,0.5383606719612064,0.5348474727232242,0.5375689650906752,0.5276726292090353,0.5312353101264257,0.5320270169969569,0.5339073208144685,0.5364803681436948,0.5405873475345753,0.5583787602640123,0.6057052376357653
72,0.3739577921274648,0.6159726861129666,0.6219599693213588,0.6442267250550484,0.6464039189490092,0.6465523639872337,0.6468987357430911,0.6468987357430911,0.6259185036740147,0.6236918281006457,0.3746505356391796,0.3746505356391796,0.3746505356391796,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.6217620426037259,0.6242856082535442,0.6436824265815582,0.6193374403127242,0.6468987357430911,0.6468987357430911,0.6437813899403746,0.3739577921274648,0.6242856082535442,0.6239392364976867,0.5870753853385784,0.6453153220020288,0.6452658403226206,0.6455132487196615,0.6447215418491303,0.6184962517627848,0.6246319800094016,0.5326455379895594,0.5312600509661298,0.5363566639451743,0.5511516860882258,0.5358618471510923,0.5446695860857518,0.5381874860832777,0.5425913555506073,0.5358123654716841,0.5401667532596056,0.5430861723446894,0.5426903189094238,0.5414532769242189,0.5520423563175734,0.5305178257750068,0.552438209752839,0.5339815433335807,0.5385833395185433,0.5365051089833989,0.5444221776887107,0.5376431876097875,0.530072490660333,0.5505084242559193,0.5393255647096662,0.5488260471560404,0.5386823028773596,0.5516465028823079,0.5331898364630495,0.5465993715826715,0.5465498899032634,0.5290333753927609,0.5374947425715629,0.5354659937158267,0.5406120883742794,0.5306167891338232,0.5422944654741582,0.5513001311264504,0.5369999257774809,0.5338825799747643,0.5419480937183008,0.5553576288379227,0.528588040278087,0.5377916326480121,0.5337341349365398,0.541502758603627,0.5433830624211385,0.5387317845567678,0.6045405855148798,0.6468987357430911
73,0.39934189366387096,0.522105940275613,0.5942502288527672,0.5970706845790346,0.5627303990697444,0.6025631509933447,0.6025631509933447,0.6097379945075336,0.6124594868749845,0.6036517479403251,0.39993567381676937,0.39993567381676937,0.39993567381676937,0.39934189366387096,0.39934189366387096,0.39934189366387096,0.39934189366387096,0.39934189366387096,0.5226502387491031,0.5960315693114624,0.5884113906825997,0.6094411044310843,0.599148915114179,0.6047403448873054,0.6052846433607957,0.39934189366387096,0.5205225265345506,0.6030084861080185,0.6018704074816299,0.6047403448873054,0.6055815334372449,0.6059279051931022,0.6110245181721468,0.5217100868403474,0.6039981196961824,0.5245305425666147,0.5249758776812885,0.5309631608896805,0.5294787105074347,0.5356639204334596,0.5359113288305005,0.5224523120314704,0.5376926692891957,0.5306662708132314,0.5316064227219872,0.5344763601276628,0.5275984066899231,0.5240852074519409,0.528835448675128,0.531309532645538,0.5317053860808035,0.5328929463866003,0.5194339295875702,0.5353175486776022,0.5324970929513347,0.527350998292882,0.5234419456196343,0.5398698631831564,0.5340805066923972,0.5284890769192706,0.5274499616516984,0.5350701402805611,0.5372473341745219,0.5355154753952349,0.518147405922957,0.5274004799722902,0.5244810608872065,0.5219080135579801,0.5322002028748856,0.5347237685247037,0.5306167891338232,0.5241841708107573,0.5254706944753705,0.5346742868452955,0.5351691036393775,0.5269551448576165,0.5323981295925184,0.5292313021103936,0.5272025532546575,0.5293797471486182,0.5243820975283902,0.5223038669932457,0.5668740315564829,0.6124594868749845
74,0.369776590217472,0.6174818773349168,0.625497909399045,0.6449442094064672,0.6449442094064672,0.6449936910858755,0.6449936910858755,0.6449936910858755,0.6186694376407135,0.623766050619758,0.37081570548504417,0.37081570548504417,0.37081570548504417,0.369776590217472,0.369776590217472,0.369776590217472,0.369776590217472,0.369776590217472,0.6223805635963284,0.6259432445137187,0.6443504292535689,0.628714218560578,0.6449936910858755,0.6449936910858755,0.6318810460427027,0.369776590217472,0.6259432445137187,0.6245577574902892,0.6436576857418541,0.6437071674212623,0.6432123506271803,0.6318810460427027,0.6318810460427027,0.6202033697023677,0.624013459016799,0.5460798139488854,0.5481580444840298,0.5308394566911601,0.5372225933348178,0.5463272223459265,0.5284148544001583,0.5424181696726786,0.5488013063163364,0.5426655780697197,0.5379153368465326,0.5421212795962295,0.5220317177565007,0.5418243895197803,0.5286622627971993,0.5495930131868676,0.548454934560479,0.5423686879932705,0.5378163734877162,0.5461787773077018,0.5400925307404933,0.5417254261609639,0.5390534154729212,0.5459808505900691,0.544743808604864,0.5467230757811921,0.537766891808308,0.5477621910487642,0.5522155421955021,0.5429129864667607,0.538756525396472,0.5456344788342117,0.5402904574581261,0.535540216234939,0.5401420124199016,0.5338578391350602,0.5351938444790816,0.5378163734877162,0.5346495460055914,0.5468220391400084,0.5339568024938767,0.5383606719612064,0.5483064895222544,0.5458324055518444,0.5309384200499765,0.5393997872287786,0.5441005467725575,0.5473168559340904,0.6047467591790806,0.6449936910858755
75,0.3969172913728692,0.5307157524926396,0.608599915881145,0.6091442143546352,0.6135975655013731,0.6157747593953339,0.6129543036690666,0.6115193349662288,0.6084019891635122,0.6077092456517974,0.3972141814493184,0.3972141814493184,0.3972141814493184,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.3969172913728692,0.5257675845518197,0.6080061357282466,0.6127068952720255,0.5923699250352557,0.6151809792424355,0.6122615601573518,0.6166654296246815,0.3969172913728692,0.5211657883668571,0.6059279051931022,0.6183478067245602,0.6072639105371236,0.6167643929834978,0.6167643929834978,0.6167643929834978,0.5283901135604543,0.6064722036665925,0.5394245280684826,0.5356144387540513,0.5306167891338232,0.542492392191791,0.5289838937133526,0.5268561814988001,0.5213142334050818,0.5243326158489819,0.5430861723446894,0.5343773967688463,0.5437294341769959,0.5338330982953562,0.5296766372250674,0.5384348944803187,0.5273015166134739,0.5275489250105149,0.5325960563101512,0.5193349662287539,0.5296766372250674,0.5406615700536876,0.5337341349365398,0.531309532645538,0.531062124248497,0.5392760830302581,0.5271530715752493,0.5284395952398624,0.5276973700487394,0.5328434647071921,0.5236398723372672,0.5353670303570103,0.5257181028724115,0.5321507211954773,0.5323486479131102,0.5289344120339444,0.5385338578391351,0.5326950196689676,0.5296271555456592,0.5308641975308642,0.5327939830277839,0.5362082189069497,0.5404636433360548,0.5383854128009105,0.5342784334100299,0.5236398723372672,0.5171082906553849,0.5232935005814098,0.5254212127959623,0.5748992268945757,0.6183478067245602
76,0.3772730646478141,0.6173086914569881,0.6233454563447883,0.640416635740617,0.6425443479551696,0.6424453845963533,0.6425938296345778,0.6425938296345778,0.6260174670328311,0.6247804250476261,0.3784111432742027,0.3784111432742027,0.3784111432742027,0.3772730646478141,0.3772730646478141,0.3772730646478141,0.3772730646478141,0.3772730646478141,0.6229496029095227,0.6252257601622999,0.6408124891758826,0.6218610059625423,0.6425938296345778,0.6425938296345778,0.6407135258170662,0.3772730646478141,0.6252257601622999,0.6250773151240753,0.584749746406393,0.6414557510081892,0.6414557510081892,0.6424453845963533,0.641653677725822,0.6203270739008881,0.6256216135975655,0.5474900418120191,0.532299166233702,0.5358618471510923,0.5331403547836413,0.5427892822682402,0.5290828570721691,0.5416512036418516,0.5380390410450531,0.5442737326504862,0.5443726960093026,0.5307157524926396,0.5467478166208961,0.5400677899007892,0.5481333036443257,0.5332887998218659,0.5356639204334596,0.537544224250971,0.5397214181449318,0.5350206586011529,0.5404636433360548,0.5379400776862366,0.5299735273015166,0.5331898364630495,0.5364061456245826,0.5469952250179371,0.5385338578391351,0.5358123654716841,0.5426408372300155,0.5366040723422153,0.5375937059303793,0.5402162349390138,0.5463024815062223,0.5387317845567678,0.5334372448600906,0.5452633662386501,0.5376926692891957,0.5331403547836413,0.5396719364655237,0.5352185853187857,0.5398203815037482,0.5289344120339444,0.5259160295900442,0.5372473341745219,0.5407605334125041,0.5441252876122615,0.5441252876122615,0.5334372448600906,0.603475813080207,0.6425938296345778
77,0.3740567554862812,0.6208713723743784,0.627254509018036,0.6449689502461714,0.6473440708577649,0.6477894059724387,0.6485316311635617,0.6485316311635617,0.6299265197060788,0.6282441426062001,0.3751453524332616,0.3751453524332616,0.3751453524332616,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.3740567554862812,0.6259185036740147,0.6290358494767312,0.6445236151314976,0.6250278334446671,0.6485316311635617,0.6485316311635617,0.6454637670402533,0.3740567554862812,0.6290358494767312,0.6282936242856082,0.587471238773844,0.6465523639872337,0.6464039189490092,0.646354437269601,0.6455132487196615,0.6235433830624212,0.6293327395531805,0.5451149212004256,0.5456592196739157,0.5355154753952349,0.5512011677676341,0.5364556273039907,0.5421460204359336,0.543976842574037,0.5510032410500012,0.5387317845567678,0.5399688265419729,0.5427892822682402,0.5401172715801974,0.5374452608921547,0.5503104975382864,0.5405626066948712,0.551448576164675,0.5314579776837626,0.5285385585986788,0.5419480937183008,0.540513125015463,0.5372473341745219,0.5443726960093026,0.5512011677676341,0.5384348944803187,0.543234617382914,0.5423439471535664,0.540513125015463,0.5329424280660086,0.5385338578391351,0.533041391424825,0.5425418738711992,0.5366535540216235,0.5413048318859942,0.5488260471560404,0.5368514807392563,0.5391276379920334,0.5476879685296518,0.544966476162201,0.5421460204359336,0.5473415967737945,0.5513990944852668,0.5385833395185433,0.5377916326480121,0.5347732502041119,0.5389297112744007,0.5433335807417303,0.5396224547861155,0.6069230367456449,0.6485316311635617
78,0.4008758257255251,0.5327939830277839,0.5890546525149064,0.5895494693089883,0.5806427670155125,0.6031569311462431,0.5974665380143002,0.6031074494668349,0.6039486380167743,0.6038001929785497,0.4012221974813825,0.4012221974813825,0.4012221974813825,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.5292807837898018,0.5899453227442539,0.5848981914446176,0.5831663326653307,0.6032558945050595,0.5973180929760756,0.596427422746728,0.4008758257255251,0.5254706944753705,0.6032558945050595,0.6023157425963037,0.6039486380167743,0.6050867166431628,0.6050867166431628,0.6050867166431628,0.5317053860808035,0.6046413815284891,0.5264603280635345,0.5248274326430639,0.5227986837873277,0.5430861723446894,0.5312105692867216,0.5269056631782083,0.5257675845518197,0.5290333753927609,0.5280437418045969,0.5380885227244613,0.5307652341720478,0.5213142334050818,0.5356639204334596,0.5270046265370246,0.5268066998193919,0.5268561814988001,0.5292313021103936,0.527103589895841,0.530319899057374,0.5200771914198767,0.528093223484005,0.5412058685271778,0.5230955738637769,0.5253222494371459,0.540265716618422,0.5311116059279052,0.5377916326480121,0.5335362082189069,0.5247779509636558,0.5391771196714417,0.5265592914223509,0.5425913555506073,0.5302704173779658,0.5239862440931246,0.5274994433311067,0.5367525173804399,0.530072490660333,0.5314084960043544,0.5255696578341869,0.5340805066923972,0.5234914272990425,0.5294292288280265,0.5285385585986788,0.5327939830277839,0.5363566639451743,0.5317548677602117,0.5215121601227146,0.5656754753219287,0.6050867166431628
79,0.37742150968603877,0.6201291471832554,0.6282936242856082,0.642890719711027,0.642890719711027,0.6429896830698434,0.6429896830698434,0.6429896830698434,0.625720576956382,0.6269576189415869,0.3782132165565699,0.3782132165565699,0.3782132165565699,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.6250773151240753,0.6289368861179149,0.6433360548257008,0.6311635616912838,0.6429896830698434,0.6429896830698434,0.6321531952794478,0.37742150968603877,0.6289368861179149,0.6279472525297508,0.6430886464286598,0.6413567876493729,0.6399713006259432,0.6327964571117544,0.6325490487147134,0.62275167619189,0.6273534723768525,0.5380390410450531,0.5487270837972241,0.5265098097429427,0.5316559044013954,0.5423439471535664,0.5290333753927609,0.5365545906628071,0.5312105692867216,0.5431851357035058,0.540265716618422,0.5428387639476484,0.5223533486726539,0.5448675128033845,0.5249758776812885,0.5324970929513347,0.5356639204334596,0.5390781563126252,0.5468962616591208,0.5370494074568891,0.5438283975358124,0.518147405922957,0.541997575397709,0.5372473341745219,0.5358618471510923,0.5434325441005468,0.5363566639451743,0.5501125708206537,0.5315074593631708,0.5332887998218659,0.5373957792127465,0.5438283975358124,0.5354659937158267,0.5367030357010317,0.5488260471560404,0.5357134021128677,0.5406615700536876,0.5439273608946288,0.5406615700536876,0.5373462975333383,0.5461540364679978,0.5420965387565254,0.5288849303545362,0.5394245280684826,0.528835448675128,0.534525841807071,0.5420470570771172,0.5442737326504862,0.6060946767792558,0.6433360548257008
80,0.39795640664044135,0.5204235631757342,0.601375590687548,0.6035527845815087,0.6103812563398402,0.5988520250377298,0.5988520250377298,0.6141913456542715,0.6141913456542715,0.6072639105371236,0.39904500358742173,0.39904500358742173,0.39904500358742173,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.39795640664044135,0.521858531878572,0.6038496746579579,0.5945471189292164,0.6183972884039685,0.6070659838194908,0.6015240357257725,0.6166159479452733,0.39795640664044135,0.5205225265345506,0.6069670204606744,0.6014745540463643,0.6160221677923748,0.6166159479452733,0.6169128380217225,0.6165664662658651,0.520374081496326,0.6077587273312056,0.5260644746282689,0.5222543853138375,0.5298745639427002,0.5251738043989213,0.5304188624161904,0.5373957792127465,0.5373462975333383,0.5317053860808035,0.5330908731042332,0.5335362082189069,0.5355154753952349,0.5367525173804399,0.5408100150919122,0.5248769143224721,0.5258665479106361,0.5350206586011529,0.5247284692842475,0.519384447908162,0.5295281921868428,0.5344763601276628,0.5348722135629284,0.5372968158539301,0.5413048318859942,0.5363566639451743,0.522600757069695,0.5416512036418516,0.5371978524951136,0.5299240456221084,0.536059773868725,0.5211657883668571,0.5315074593631708,0.5253717311165541,0.5336351715777233,0.5369999257774809,0.5318538311190282,0.5407110517330959,0.5404636433360548,0.5385833395185433,0.5334372448600906,0.5247779509636558,0.5296271555456592,0.536059773868725,0.5335856898983151,0.5306662708132314,0.5332887998218659,0.5336846532571315,0.5312600509661298,0.5719541506423913,0.6183972884039685
81,0.3920186051114575,0.5272025532546575,0.607610282292981,0.6079566540488384,0.6193374403127242,0.619535367030357,0.6084019891635122,0.6107771097751058,0.6033548578638759,0.6052351616813875,0.39196912343204926,0.39196912343204926,0.39196912343204926,0.3920186051114575,0.3920186051114575,0.3920186051114575,0.3920186051114575,0.3920186051114575,0.5227492021079195,0.6069670204606744,0.6123605235161681,0.613300675424924,0.6195848487097652,0.607115465498899,0.6043444914520398,0.3920186051114575,0.517652589128875,0.6041960464138153,0.6184467700833767,0.6052351616813875,0.6221084143595834,0.6221084143595834,0.6221084143595834,0.5246789876048393,0.6031074494668349,0.5417006853212598,0.5304683440955986,0.5301219723397412,0.5237883173754917,0.5313590143249461,0.5450654395210174,0.5350206586011529,0.5457581830327322,0.5433830624211385,0.5350701402805611,0.5443232143298944,0.5240357257725328,0.5431356540240976,0.5310126425690888,0.530072490660333,0.5327939830277839,0.5342784334100299,0.5480838219649175,0.5336351715777233,0.541502758603627,0.5345753234864792,0.5369009624186645,0.5350701402805611,0.5369504440980727,0.5348227318835201,0.5296271555456592,0.5305178257750068,0.5370494074568891,0.5453128479180583,0.5385833395185433,0.5285385585986788,0.5347732502041119,0.5368514807392563,0.5376926692891957,0.5358123654716841,0.5225512753902868,0.5294292288280265,0.5317548677602117,0.5274004799722902,0.5249263960018803,0.5253717311165541,0.5369504440980727,0.5328434647071921,0.5220564585962048,0.5343279150894381,0.5404141616566466,0.5359608105099087,0.5743072793964701,0.6221084143595834
