,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
110,0.3982780375565947,0.523615131497563,0.6059526460328064,0.6062990177886638,0.6150077933645068,0.6168880971820183,0.5985798758009847,0.6021920383977832,0.5982829857245355,0.5979860956480862,0.39832751923600285,0.39832751923600285,0.39832751923600285,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.3982780375565947,0.519112298671417,0.605358865879908,0.6122863009970558,0.6061505727504392,0.6158489819144461,0.607338133056236,0.6114451124471164,0.3982780375565947,0.513916722333556,0.6153541651203642,0.6165912071055691,0.5985798758009847,0.587495979613548,0.6025384101536406,0.6154531284791805,0.5211905292065613,0.5965016452658404,0.5359360696702046,0.537272075014226,0.5260397337885648,0.5260397337885648,0.5308394566911601,0.5276726292090353,0.5317796085999159,0.5243078750092778,0.5349464360820406,0.5304436032558945,0.5307899750117518,0.5309879017293847,0.5250501002004008,0.5262871421856058,0.5341052475321012,0.5371731116554096,0.5328187238674881,0.5336599124174275,0.5181226650832529,0.5179742200450284,0.5245552834063189,0.5249511368415845,0.529305524629506,0.5239615032534204,0.5341547292115094,0.520646230733071,0.5244068383680942,0.5386575620376556,0.5419728345580049,0.5336104307380193,0.5405378658551672,0.5329176872263045,0.5245058017269106,0.5345011009673668,0.5306415299735273,0.5307404933323437,0.5305425666147109,0.5393008238699621,0.5307899750117518,0.5256933620327074,0.5221801627947252,0.5321259803557733,0.5308889383705683,0.5250006185209926,0.5330166505851208,0.5313837551646503,0.5296518963853634,0.5265583750949544,0.6168880971820183
111,0.3704940745688909,0.6120636334397189,0.6203765555802964,0.6422969395581286,0.6422969395581286,0.6425443479551696,0.6425443479551696,0.6425443479551696,0.619040550236275,0.6193869219921324,0.37158267151587127,0.37158267151587127,0.37158267151587127,0.3704940745688909,0.3704940745688909,0.3704940745688909,0.3704940745688909,0.3704940745688909,0.6175066181746208,0.6209703357331948,0.641653677725822,0.6249288700858507,0.6425443479551696,0.6425443479551696,0.6314109700883248,0.3704940745688909,0.6213167074890522,0.6244835349711769,0.6382889235260645,0.6393280387936366,0.6361612113115119,0.6314109700883248,0.6274524357356689,0.6149335708453945,0.6194364036715406,0.5294292288280265,0.5441747692916697,0.5267077364605754,0.5334372448600906,0.5358618471510923,0.5461540364679978,0.5391276379920334,0.5493703456295307,0.540265716618422,0.5328929463866003,0.5426408372300155,0.5429377273064648,0.5391276379920334,0.530814715851456,0.5422944654741582,0.5406120883742794,0.5454118112768748,0.5333382815012742,0.5385833395185433,0.541255350206586,0.5298250822632921,0.5435809891387714,0.5585244563200475,0.5459066280709567,0.5345753234864792,0.5403646799772385,0.5341794700512136,0.5506073876147356,0.536801999059848,0.5372968158539301,0.5409584601301368,0.5375937059303793,0.553180434943962,0.5464509265444469,0.5364061456245826,0.5471436700561617,0.5351691036393775,0.5347237685247037,0.5312105692867216,0.5351691036393775,0.5407110517330959,0.5432840990623222,0.5392266013508499,0.5401172715801974,0.5368514807392563,0.5343773967688463,0.5327445013483758,0.5434673645416118,0.6425443479551696
112,0.3695044409807269,0.6033053761844677,0.6097379945075336,0.6365075830673693,0.6372498082584923,0.6380415151290235,0.6383384052054727,0.6384373685642891,0.6191395135950915,0.6108760731339221,0.37044459288948267,0.37044459288948267,0.37044459288948267,0.3695044409807269,0.3695044409807269,0.3695044409807269,0.3695044409807269,0.3695044409807269,0.6083030258046959,0.6111729632103714,0.6351220960439398,0.5847992280858012,0.6384373685642891,0.6384373685642891,0.6357653578762463,0.3695044409807269,0.6107276280956976,0.4795516959845617,0.6324006036764888,0.631707860164774,0.6296296296296297,0.6161706128305995,0.6300749647443035,0.6054825700784284,0.6116182983250451,0.5341794700512136,0.5527350998292883,0.5232935005814098,0.5353670303570103,0.5496177540265716,0.5479848586061011,0.5425418738711992,0.540513125015463,0.5537247334174522,0.5428387639476484,0.5408100150919122,0.5348227318835201,0.5457581830327322,0.5493703456295307,0.538286449442094,0.5400677899007892,0.53977089982434,0.534525841807071,0.5367525173804399,0.5335362082189069,0.5331403547836413,0.5463024815062223,0.5349216952423366,0.5414532769242189,0.5437294341769959,0.541502758603627,0.5428882456270566,0.5217100868403474,0.5446201044063436,0.5428882456270566,0.5455602563150993,0.5485291570795913,0.544966476162201,0.5367030357010317,0.5560008906702294,0.5457087013533239,0.5481827853237339,0.5498156807442045,0.543234617382914,0.5567431158613524,0.5403151982978303,0.5365051089833989,0.5366040723422153,0.5356144387540513,0.5419480937183008,0.5456592196739157,0.5443726960093026,0.533605849101037,0.6384373685642891
113,0.3749721665553329,0.6192632177936119,0.626982359781291,0.6437566491006704,0.6437566491006704,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.6250525742843712,0.6258442811549024,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3749721665553329,0.3749721665553329,0.3749721665553329,0.3749721665553329,0.3749721665553329,0.624013459016799,0.627724584972414,0.6436576857418541,0.6311388208515797,0.6439545758183033,0.6439545758183033,0.6260422078725352,0.3749721665553329,0.6285162918429451,0.6307924490957223,0.6364828422276652,0.638165219327544,0.633217051386724,0.6260422078725352,0.6298522971869666,0.6217867834434301,0.6258937628343106,0.5399935673816769,0.5277715925678518,0.5232192780622974,0.5518196887602366,0.5328682055468963,0.5409832009698409,0.5423192063138623,0.5396471956258195,0.5509785002102972,0.5342042108909176,0.5420717979168213,0.5434572849402509,0.5428140231079442,0.5272272940943615,0.5415274994433311,0.5432098765432098,0.5424181696726786,0.5412800910462902,0.5335114673792029,0.5399935673816769,0.5417749078403721,0.5422697246344541,0.5308889383705683,0.5454365521165788,0.5426655780697197,0.5411811276874737,0.5425666147109033,0.5234666864593385,0.5489002696751528,0.5337588757762438,0.5267324773002796,0.5448427719636805,0.5526113956307677,0.5379648185259408,0.5342536925703258,0.5333630223409782,0.5346000643261832,0.533066132264529,0.5470694475370494,0.5296024147059551,0.5405378658551672,0.5448427719636805,0.5362329597466537,0.5377174101288997,0.5441995101313739,0.5374205200524506,0.5415769811227393,0.5467908840085292,0.6439545758183033
114,0.40193968183280143,0.5353422895173062,0.6100596254236869,0.6103070338207279,0.6125337093940968,0.6146614216086494,0.6170860238996512,0.6136223063410772,0.6066948712239293,0.6027858185506816,0.4025334619856998,0.4025334619856998,0.4025334619856998,0.40193968183280143,0.40193968183280143,0.40193968183280143,0.40193968183280143,0.40193968183280143,0.5307899750117518,0.6097132536678295,0.6160963903114872,0.5953635666394518,0.6128800811499542,0.6173334322966921,0.6168880971820183,0.40193968183280143,0.5255449169944828,0.618273584205448,0.6185704742818972,0.5780944605259902,0.5996189910685569,0.6085256933620327,0.6182241025260398,0.5326207971498552,0.6033301170241718,0.5283158910413419,0.5282169276825256,0.5271283307355452,0.5356391795937554,0.5412800910462902,0.5287117444766075,0.5275241841708107,0.5257923253915238,0.5353422895173062,0.5311858284470174,0.5330166505851208,0.5284643360795666,0.5331156139439372,0.5338578391350602,0.5321259803557733,0.5311363467676093,0.5298993047824043,0.5320764986763651,0.535045399440857,0.51490635592172,0.524109948291645,0.534797991043816,0.5376184467700834,0.535045399440857,0.523367723100522,0.5399440857022687,0.5240604666122368,0.5337588757762438,0.5390534154729212,0.5288107078354239,0.5394987505875949,0.5305920482941191,0.5217843093594596,0.5287612261560157,0.5218337910388678,0.5269304040179124,0.5295529330265469,0.5244068383680942,0.5333135406615701,0.5176773299685792,0.5364803681436948,0.533066132264529,0.537272075014226,0.5202998589772136,0.5341547292115094,0.5352433261584898,0.5302951582176699,0.5313012856989698,0.6185704742818972
115,0.39612558450233804,0.5256686211930033,0.5917266632029491,0.5914297731264999,0.6027610777109775,0.6022662609168955,0.5990004700759544,0.596427422746728,0.5951408990821149,0.5506568692941438,0.3963235112199708,0.3963235112199708,0.3963235112199708,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5216111234815309,0.5898463593854375,0.5995942502288528,0.5974170563348921,0.6018704074816299,0.59939632351122,0.5903906578589277,0.39612558450233804,0.5163165837848537,0.6000395853435265,0.6005838838170168,0.5581286028847819,0.5799995051832059,0.5702021326603824,0.5965758677849526,0.5231945372225933,0.5505579059353275,0.5355154753952349,0.5332887998218659,0.5274004799722902,0.5302209356985577,0.527350998292882,0.5332887998218659,0.5339320616541725,0.5334372448600906,0.5280437418045969,0.5310126425690888,0.5299240456221084,0.5310126425690888,0.5357134021128677,0.5275489250105149,0.5346742868452955,0.5291818204309854,0.5347237685247037,0.5347237685247037,0.5358618471510923,0.5140899082114847,0.5242831341695737,0.5365051089833989,0.531062124248497,0.5370988891362973,0.5305178257750068,0.5362577005863579,0.5380885227244613,0.5232440189020016,0.541502758603627,0.5283901135604543,0.5263118830253098,0.5340805066923972,0.5321507211954773,0.5348722135629284,0.5349216952423366,0.5312105692867216,0.5325960563101512,0.5241841708107573,0.5314579776837626,0.5354659937158267,0.5230460921843687,0.53180434943962,0.5296271555456592,0.5396224547861155,0.5309136792102724,0.5283406318810461,0.5372968158539301,0.5154222482459203,0.6027610777109775
116,0.37662980281550756,0.6218115242831341,0.6293822212325886,0.635171577723348,0.635171577723348,0.6349736510057151,0.6349736510057151,0.6349736510057151,0.6117172616838615,0.6288379227590984,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37662980281550756,0.37662980281550756,0.37662980281550756,0.37662980281550756,0.37662980281550756,0.6271555456592197,0.6305697815383854,0.6351220960439398,0.6325985303941216,0.6349736510057151,0.6349736510057151,0.6297285929884461,0.37662980281550756,0.6305697815383854,0.6324006036764888,0.6165169845864569,0.6126574135926174,0.6204260372597046,0.6300254830648953,0.6318068235235904,0.6244340532917687,0.6297780746678542,0.5416512036418516,0.5470941883767535,0.5247284692842475,0.5513001311264504,0.5367525173804399,0.5440263242534452,0.5352185853187857,0.5293797471486182,0.5318538311190282,0.5326455379895594,0.5409089784507286,0.5427892822682402,0.542492392191791,0.5409584601301368,0.5358123654716841,0.5422944654741582,0.5473415967737945,0.5419480937183008,0.5349711769217447,0.5379895593656449,0.5331898364630495,0.5417996486800762,0.532546574630743,0.5401667532596056,0.5405626066948712,0.544224250971078,0.5297261189044756,0.5215616418021227,0.5462529998268141,0.5365545906628071,0.5253222494371459,0.5471931517355699,0.5517949479205324,0.5351196219599693,0.5469952250179371,0.5446201044063436,0.5478364135678765,0.5385833395185433,0.5401667532596056,0.5323486479131102,0.5386328211979514,0.5334867265394988,0.5383359311215022,0.5325960563101512,0.5429377273064648,0.5303693807367822,0.5369504440980727,0.5439878385027943,0.635171577723348
117,0.38279027190182835,0.4969445062965437,0.5881887231252628,0.5902669536604073,0.6135233429822609,0.6167396521437938,0.6163437987085282,0.6094163635913803,0.6051609391622752,0.6051609391622752,0.3834830154135431,0.3834830154135431,0.3834830154135431,0.38279027190182835,0.38279027190182835,0.38279027190182835,0.38279027190182835,0.38279027190182835,0.49432197728790916,0.5901679903015908,0.5784903139612558,0.6083277666443999,0.6160963903114872,0.6164427620673446,0.6116430391647493,0.38279027190182835,0.4922437467527648,0.5684455330413914,0.571068062050026,0.6146614216086494,0.6163437987085282,0.5802221727405428,0.5752740047997229,0.4918478933174992,0.5985798758009847,0.5321754620351815,0.52534699027685,0.5175288849303545,0.5389544521141048,0.5317301269205077,0.5358371063113883,0.5448427719636805,0.5282664093619337,0.5431603948638016,0.5392513421905539,0.5384101536406145,0.5373215566936341,0.532323907073406,0.5390534154729212,0.5334125040203864,0.5391523788317375,0.5355896979143472,0.5320270169969569,0.5378163734877162,0.5421707612756377,0.5319775353175487,0.5459808505900691,0.5339568024938767,0.5382122269229818,0.5359360696702046,0.5354412528761227,0.5362329597466537,0.5443974368490067,0.5351443627996734,0.5352433261584898,0.5370741482965932,0.5420717979168213,0.5410821643286573,0.5453375887577624,0.5399440857022687,0.5454365521165788,0.5344516192879586,0.5433583215814345,0.5440510650931493,0.5254459536356664,0.5375689650906752,0.5381132635641653,0.5312353101264257,0.535540216234939,0.5442984734901902,0.5393503055493704,0.5363814047848784,0.5147267557520162,0.6167396521437938
118,0.3999851554961775,0.5193349662287539,0.6022167792374873,0.6045918998490809,0.6153789059600683,0.6121131151191271,0.6104307380192484,0.6094905861104926,0.6009797372522824,0.5972191296172592,0.4005294539696677,0.4005294539696677,0.4005294539696677,0.3999851554961775,0.3999851554961775,0.3999851554961775,0.3999851554961775,0.3999851554961775,0.5230955738637769,0.6048887899255301,0.5960315693114624,0.6166654296246815,0.6143892723719043,0.6117667433632697,0.6168633563423143,0.3999851554961775,0.5216606051609392,0.5861847151092308,0.5914792548059081,0.6167643929834978,0.6104307380192484,0.6010292189316906,0.5897968777060293,0.5202751181375096,0.5980108364877904,0.5283901135604543,0.5382369677626858,0.5351691036393775,0.5307157524926396,0.5322002028748856,0.5274499616516984,0.5372473341745219,0.5392760830302581,0.5393255647096662,0.5328929463866003,0.5327445013483758,0.5344763601276628,0.5354165120364185,0.5261634379870853,0.5263118830253098,0.5311610876073134,0.5276478883693313,0.5273015166134739,0.5289344120339444,0.5338825799747643,0.5265592914223509,0.5192360028699374,0.528093223484005,0.5258665479106361,0.5289838937133526,0.5275984066899231,0.5261634379870853,0.5318538311190282,0.5252232860783295,0.526608773101759,0.526608773101759,0.5173556990524258,0.5344268784482545,0.5411069051683615,0.527103589895841,0.5231945372225933,0.5269551448576165,0.5363071822657661,0.5365051089833989,0.519631856305203,0.5347237685247037,0.5324476112719265,0.5252232860783295,0.5331403547836413,0.5309136792102724,0.5273015166134739,0.526608773101759,0.5262550707267301,0.6167643929834978
119,0.40344887305475147,0.530072490660333,0.6019693708404463,0.6040476013755907,0.5994952868700364,0.5992973601524035,0.6026621143521611,0.6046413815284891,0.6106781464162894,0.602117815878671,0.40433954328409905,0.40433954328409905,0.40433954328409905,0.40344887305475147,0.40344887305475147,0.40344887305475147,0.40344887305475147,0.40344887305475147,0.5299240456221084,0.6026621143521611,0.597169647937851,0.6080556174076548,0.5960315693114624,0.6015735174051807,0.6042950097726317,0.40344887305475147,0.5273015166134739,0.5890051708354982,0.5943986738909919,0.6004354387787921,0.5960810509908706,0.600138548702343,0.5950419357232984,0.5294787105074347,0.6027610777109775,0.528835448675128,0.5311610876073134,0.5329424280660086,0.5333877631806824,0.532546574630743,0.5293797471486182,0.5338825799747643,0.5335362082189069,0.54224498379475,0.5261634379870853,0.5329919097454168,0.5200771914198767,0.5258170662312279,0.5365545906628071,0.5417996486800762,0.5253222494371459,0.5322002028748856,0.528835448675128,0.5236893540166754,0.5226997204285113,0.5278952967663723,0.5169598456171602,0.5258170662312279,0.5243326158489819,0.526608773101759,0.5270541082164328,0.5270046265370246,0.5287859669957198,0.528835448675128,0.5293797471486182,0.5289344120339444,0.5332887998218659,0.5350701402805611,0.5428387639476484,0.5289344120339444,0.5311116059279052,0.52933026546921,0.5367030357010317,0.5189885944728964,0.5268561814988001,0.530814715851456,0.5306662708132314,0.5364556273039907,0.5261139563076771,0.5347732502041119,0.5328434647071921,0.5219574952373883,0.5267902059262558,0.6106781464162894
120,0.40550236275019175,0.537024666617185,0.591949330760286,0.5949677132041862,0.5819045498404216,0.6061505727504392,0.6071896880180113,0.5962542368687993,0.6075855414532769,0.5974912788540043,0.40629406962072295,0.40629406962072295,0.40629406962072295,0.40550236275019175,0.40550236275019175,0.40550236275019175,0.40550236275019175,0.40550236275019175,0.5349464360820406,0.5926420742720008,0.590712288775081,0.5906628070956729,0.6040723422152948,0.6072886513768277,0.5952151216012271,0.40550236275019175,0.5302951582176699,0.5819045498404216,0.5888319849575695,0.5511269452485217,0.6034290803829881,0.6050619758034588,0.5900690269427744,0.5357381429525718,0.5979860956480862,0.5273757391325862,0.5332145773027537,0.5376679284494916,0.5315322002028748,0.5293550063089141,0.536777258220144,0.5158465078304758,0.5281179643237092,0.5250501002004008,0.5327197605086716,0.5259407704297484,0.52782107424726,0.5316806452410995,0.5270293673767288,0.5204977856948465,0.5348474727232242,0.5303446398970781,0.5244068383680942,0.5347485093644079,0.5344021376085505,0.52534699027685,0.5354412528761227,0.5262376605061976,0.5277715925678518,0.5317796085999159,0.5250006185209926,0.5271283307355452,0.5342042108909176,0.5337588757762438,0.5345011009673668,0.5355896979143472,0.5394492689081868,0.5337588757762438,0.5199534872213563,0.5297013780647715,0.5190628169920087,0.527078849056137,0.5366288131819194,0.5202008956183973,0.5295034513471387,0.5203988223360301,0.5274252208119944,0.5333135406615701,0.5280190009648927,0.5230708330240729,0.5322744253939978,0.5393997872287786,0.5243280342119997,0.6075855414532769
121,0.3759123184640887,0.5112447116455132,0.6030827086271308,0.6032311536653554,0.6215393750463891,0.6214404116875727,0.622034191840471,0.6227269353521858,0.6128305994705461,0.5866053093842005,0.37581335510527225,0.37581335510527225,0.37581335510527225,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.3759123184640887,0.5068408421781835,0.6013013681684356,0.6128800811499542,0.622776417031594,0.6224795269551449,0.622034191840471,0.6204507780994087,0.3759123184640887,0.5011504490462406,0.6155026101585888,0.6171849872584676,0.622034191840471,0.6214898933669809,0.6162448353497118,0.614562458249833,0.5089190727133279,0.6093174002325639,0.5339073208144685,0.543506766619659,0.5475147826517232,0.5413295727256983,0.5480590811252134,0.5428635047873525,0.5381627452435735,0.5376679284494916,0.5364308864642866,0.5381132635641653,0.5414285360845147,0.5410821643286573,0.5422697246344541,0.5400925307404933,0.5328187238674881,0.5371236299760014,0.5413790544051065,0.5392018605111457,0.5481580444840298,0.5540958460130136,0.5320270169969569,0.5460798139488854,0.539746158984636,0.5366288131819194,0.5393503055493704,0.5422202429550459,0.546970484178233,0.5493456047898265,0.549197159751602,0.5426655780697197,0.5483064895222544,0.5354412528761227,0.5440510650931493,0.5374205200524506,0.5347485093644079,0.5358865879907964,0.5378658551671244,0.5267819589796878,0.5385091169994309,0.5465251490635592,0.5463272223459265,0.5392018605111457,0.5373710383730423,0.5385585986788392,0.5368267398995522,0.5402904574581261,0.534797991043816,0.5227427878161444,0.6227269353521858
122,0.3912516390806304,0.5222791261535417,0.6044681956505604,0.604864049085826,0.6179272124495906,0.6194611445112447,0.6094163635913803,0.611593557485341,0.5957099383953092,0.5958089017541255,0.3913506024394468,0.3913506024394468,0.3913506024394468,0.3912516390806304,0.3912516390806304,0.3912516390806304,0.3912516390806304,0.3912516390806304,0.5176773299685792,0.6034785620623964,0.6109997773324427,0.6142160864939756,0.6189663277171628,0.6087731017590737,0.6062495361092556,0.3912516390806304,0.5123333085924936,0.614315049852792,0.61629431702912,0.6094163635913803,0.6081298399267672,0.5998169177861896,0.6135233429822609,0.5195576337860907,0.5936317078601647,0.5300972315000371,0.5403399391375343,0.5321754620351815,0.529305524629506,0.5296518963853634,0.5325713154704471,0.5351443627996734,0.5303446398970781,0.5306415299735273,0.5337588757762438,0.5301961948588535,0.5337093940968356,0.5375689650906752,0.5343031742497341,0.5387070437170638,0.5328187238674881,0.5403399391375343,0.5336104307380193,0.5219327543976843,0.5484054528810708,0.5275241841708107,0.5335114673792029,0.5267324773002796,0.5346495460055914,0.5325713154704471,0.5410326826492491,0.5453375887577624,0.5392018605111457,0.5421212795962295,0.5329176872263045,0.5406368292139835,0.533066132264529,0.5417254261609639,0.5367277765407358,0.5322249437145897,0.535540216234939,0.5301467131794453,0.5338578391350602,0.5325713154704471,0.5229223879858482,0.52534699027685,0.5272767757737697,0.5353422895173062,0.5260892154679729,0.5348474727232242,0.5304436032558945,0.5292560429500978,0.525559578232826,0.6194611445112447
123,0.39879759519038077,0.5336846532571315,0.6105791830574729,0.611073999851555,0.6145871990895371,0.6168633563423143,0.6183478067245602,0.6165664662658651,0.6075113189341647,0.6032064128256514,0.39889655854919714,0.39889655854919714,0.39889655854919714,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5299240456221084,0.6095400677899008,0.616319057868824,0.5972686112966674,0.6147851258071699,0.6183972884039685,0.6194858853509488,0.39879759519038077,0.5239862440931246,0.6188426235186423,0.6197332937479898,0.5778717929686533,0.5999901036641183,0.6109750364927385,0.6216630792449096,0.5317548677602117,0.6046908632078972,0.5304683440955986,0.5281921868428214,0.5274994433311067,0.5291818204309854,0.5430366906652812,0.5276973700487394,0.5341299883718054,0.5290333753927609,0.5275984066899231,0.5321507211954773,0.5319033127984364,0.5290828570721691,0.5338330982953562,0.5304683440955986,0.5323486479131102,0.5371483708157054,0.5350206586011529,0.5342289517306218,0.5378411143274203,0.5342289517306218,0.5356144387540513,0.5316559044013954,0.5281921868428214,0.5356639204334596,0.5372473341745219,0.5347237685247037,0.5423934288329746,0.5382369677626858,0.5413543135654024,0.5356144387540513,0.5265098097429427,0.5347237685247037,0.5384843761597269,0.5328929463866003,0.530814715851456,0.5299735273015166,0.5260149929488607,0.5301219723397412,0.527845815086964,0.5340805066923972,0.5239862440931246,0.5311116059279052,0.5254706944753705,0.5395729731067073,0.5318538311190282,0.5328434647071921,0.5256191395135951,0.5307927239939413,0.6216630792449096
124,0.39268660778346814,0.5246542467651352,0.5911576238897548,0.5908112521338974,0.6006086246567208,0.6011529231302111,0.6011034414508029,0.5974912788540043,0.5982335040451273,0.550681610133848,0.39273608946287636,0.39273608946287636,0.39273608946287636,0.39268660778346814,0.39268660778346814,0.39268660778346814,0.39268660778346814,0.39268660778346814,0.5214874192830105,0.5894752467898761,0.5997674361067815,0.5985303941215765,0.6007570696949455,0.6011034414508029,0.5921472574779189,0.39268660778346814,0.5170835498156807,0.6003612162596799,0.6003117345802716,0.5610727628095697,0.5796778742670526,0.5684455330413914,0.5976892055716371,0.5227244612682155,0.5505331650956233,0.5297508597441797,0.5337588757762438,0.5449417353224969,0.5337588757762438,0.528563299438383,0.536529849823103,0.5361339963878374,0.5380637818847571,0.5295034513471387,0.5341547292115094,0.5335114673792029,0.535540216234939,0.5379648185259408,0.5363814047848784,0.5338578391350602,0.5281179643237092,0.5371236299760014,0.5298993047824043,0.5231697963828892,0.549939384942725,0.5335609490586111,0.5232192780622974,0.5388554887552883,0.5269798856973206,0.5358371063113883,0.5426160963903115,0.535540216234939,0.5220811994359088,0.5411316460080655,0.5329176872263045,0.5290086345530567,0.5342042108909176,0.5359855513496128,0.5385091169994309,0.5333630223409782,0.5319775353175487,0.535292807837898,0.5394987505875949,0.5374700017318588,0.53826170860239,0.526336623865014,0.5363814047848784,0.5330166505851208,0.5406368292139835,0.5333630223409782,0.5349464360820406,0.5346000643261832,0.51437488603178,0.6011529231302111
125,0.4001336005344021,0.5194834112669784,0.6053341250402039,0.607115465498899,0.6171107647393552,0.6121131151191271,0.6117172616838615,0.610084366263391,0.6012766273287315,0.5973675746554838,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.4001336005344021,0.5220564585962048,0.6072144288577155,0.5985551349612805,0.6174571364952126,0.6142408273336797,0.6124594868749845,0.61780350825107,0.4001336005344021,0.5213142334050818,0.5877681288502932,0.5926173334322967,0.6171602464187634,0.6117172616838615,0.6007818105346495,0.5928647418293377,0.5205225265345506,0.5979613548083822,0.531556941042579,0.5377421509686039,0.5376926692891957,0.527103589895841,0.533041391424825,0.5240357257725328,0.5346742868452955,0.538286449442094,0.5398698631831564,0.5275984066899231,0.530319899057374,0.5252727677577377,0.5294292288280265,0.5371978524951136,0.5296271555456592,0.5275489250105149,0.5248274326430639,0.5298250822632921,0.5298745639427002,0.5179494792053242,0.52933026546921,0.5332887998218659,0.5267077364605754,0.5259160295900442,0.534525841807071,0.5257181028724115,0.5346742868452955,0.5336351715777233,0.5377916326480121,0.5270046265370246,0.5242831341695737,0.5173062173730176,0.5255696578341869,0.5298745639427002,0.5353670303570103,0.5286870036369035,0.532299166233702,0.5118137509587075,0.5335362082189069,0.5363566639451743,0.5319527944778446,0.5313590143249461,0.5392266013508499,0.5308641975308642,0.5414532769242189,0.5312105692867216,0.5284890769192706,0.526964308131581,0.6171602464187634
126,0.3988223360300849,0.5309384200499765,0.6109997773324427,0.6106534055765853,0.617531359014325,0.6191642544347955,0.6141666048145674,0.5988272841980257,0.6041713055741111,0.6025384101536406,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.3988223360300849,0.5267324773002796,0.6097132536678295,0.6162448353497118,0.6035280437418046,0.6179766941289987,0.6144634948910166,0.6152057200821396,0.3988223360300849,0.5209431208095203,0.6192137361142037,0.6199064796259185,0.571810287241149,0.5943739330512877,0.6067938345827457,0.6184715109230807,0.5283158910413419,0.6018951483213341,0.535045399440857,0.5357381429525718,0.5277715925678518,0.5377174101288997,0.5419728345580049,0.533066132264529,0.5268809223385041,0.5348969544026324,0.5286127811177911,0.5293550063089141,0.5333630223409782,0.5309384200499765,0.5337093940968356,0.5244068383680942,0.5343031742497341,0.5339073208144685,0.536777258220144,0.5313837551646503,0.5185680001979267,0.5434572849402509,0.5238625398946041,0.5282169276825256,0.5370741482965932,0.5349959177614488,0.5291570795912813,0.5414780177639229,0.5225760162299908,0.5171330314950889,0.5399440857022687,0.5303446398970781,0.5257428437121155,0.535292807837898,0.5403399391375343,0.5309384200499765,0.5364308864642866,0.52782107424726,0.5320270169969569,0.5270293673767288,0.5325713154704471,0.5214874192830105,0.5324723521116307,0.5314827185234667,0.5372225933348178,0.5220317177565007,0.5307899750117518,0.5335114673792029,0.5298498231029961,0.528915169158619,0.6199064796259185
