,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
125,0.39592765778470523,0.5112199708058092,0.6005838838170168,0.6033548578638759,0.6188921051980504,0.6155768326777011,0.6158242410747421,0.6052351616813875,0.598406689923056,0.597911873128974,0.3967688463346446,0.3967688463346446,0.3967688463346446,0.39592765778470523,0.39592765778470523,0.39592765778470523,0.39592765778470523,0.39592765778470523,0.5144857616467503,0.6035527845815087,0.5906875479353769,0.6189415868774586,0.6173581731363963,0.6161211311511913,0.6204755189391128,0.39592765778470523,0.5152279868378733,0.5982582448848314,0.5486281204384077,0.62027759222148,0.6201786288626636,0.6201291471832554,0.6026621143521611,0.5124570127910141,0.5984561716024642,0.53180434943962,0.5392266013508499,0.5402162349390138,0.5288849303545362,0.535268066998194,0.5253222494371459,0.5369504440980727,0.5396224547861155,0.5405626066948712,0.5283901135604543,0.5321507211954773,0.5281921868428214,0.5312105692867216,0.5382369677626858,0.530319899057374,0.5286870036369035,0.527103589895841,0.5308641975308642,0.5316064227219872,0.518394814319998,0.5307157524926396,0.5335362082189069,0.5281921868428214,0.5273015166134739,0.5358123654716841,0.5279942601251887,0.5354165120364185,0.5353175486776022,0.5374947425715629,0.5290333753927609,0.5252232860783295,0.5194834112669784,0.5279942601251887,0.5310126425690888,0.5377916326480121,0.5299735273015166,0.5336846532571315,0.5133971646997699,0.5352185853187857,0.5389297112744007,0.5333382815012742,0.5315074593631708,0.5412058685271778,0.5326455379895594,0.5426408372300155,0.5321012395160691,0.5292313021103936,0.5694360829569518,0.6204755189391128
126,0.39513595091417403,0.5273015166134739,0.6101833296222073,0.609589549469309,0.6208218906949702,0.62275167619189,0.6042950097726317,0.6130037853484748,0.6049877532843465,0.6054330883990202,0.39518543259358224,0.39518543259358224,0.39518543259358224,0.39513595091417403,0.39513595091417403,0.39513595091417403,0.39513595091417403,0.39513595091417403,0.5231945372225933,0.6089462876370024,0.6157252777159257,0.6096885128281254,0.6222073777183997,0.6116182983250451,0.6160221677923748,0.39513595091417403,0.517899997525916,0.6041960464138153,0.6184467700833767,0.6053836067196121,0.6219599693213588,0.6219599693213588,0.6219599693213588,0.5246789876048393,0.6036022662609168,0.536801999059848,0.5384843761597269,0.5308641975308642,0.539523491427299,0.5429377273064648,0.5355649570746431,0.5266582547811672,0.536010292189317,0.5303693807367822,0.5306167891338232,0.5334867265394988,0.532299166233702,0.5341794700512136,0.5264603280635345,0.5354659937158267,0.5359608105099087,0.5370988891362973,0.532546574630743,0.5199782280610604,0.5450654395210174,0.5254212127959623,0.528835448675128,0.537544224250971,0.5369009624186645,0.5307157524926396,0.5423439471535664,0.5233924639402261,0.5166134738613029,0.5409089784507286,0.5319033127984364,0.5263613647047181,0.5369504440980727,0.5414037952448106,0.5321012395160691,0.5388307479155843,0.5296271555456592,0.5334372448600906,0.5272520349340657,0.5351691036393775,0.5234419456196343,0.5340310250129889,0.5324476112719265,0.5379400776862366,0.5238377990548999,0.5326455379895594,0.5350206586011529,0.53180434943962,0.5757715705759943,0.62275167619189
127,0.3755164650288231,0.6198569979465103,0.6274276948959647,0.6437071674212623,0.6437071674212623,0.6437071674212623,0.6435587223830377,0.6435587223830377,0.6269328781018828,0.6259432445137187,0.37675350701402804,0.37675350701402804,0.37675350701402804,0.3755164650288231,0.3755164650288231,0.3755164650288231,0.3755164650288231,0.3755164650288231,0.6249041292461466,0.6282194017664959,0.6429154605507311,0.6314851926074371,0.6435587223830377,0.6435587223830377,0.6338108315396225,0.3755164650288231,0.6282194017664959,0.626982359781291,0.6431628689477721,0.6416784185655261,0.6401939681832801,0.6343056483337044,0.6343056483337044,0.6228258987110022,0.626487542987209,0.5415274994433311,0.5410326826492491,0.5256933620327074,0.5307899750117518,0.5329176872263045,0.5450406986813132,0.5453870704371706,0.5419728345580049,0.5535515475395235,0.5327197605086716,0.5422697246344541,0.5308889383705683,0.5291075979118731,0.5284643360795666,0.5339568024938767,0.5259407704297484,0.5282664093619337,0.5421212795962295,0.548207526163438,0.5422202429550459,0.5314827185234667,0.5421212795962295,0.553699992577748,0.5309384200499765,0.5344021376085505,0.547960117766397,0.5407852742522081,0.5441995101313739,0.5451396620401296,0.5470694475370494,0.5281179643237092,0.5325713154704471,0.5276231475296271,0.5387070437170638,0.538014300205349,0.5402409757787179,0.5346495460055914,0.5445953635666394,0.5322744253939978,0.5505826467750315,0.5367277765407358,0.5349464360820406,0.5375689650906752,0.5395482322670031,0.5432593582226181,0.5327692421880799,0.5401420124199016,0.6061340788573032,0.6437071674212623
128,0.37670402533461983,0.6202528513817759,0.6279225116900468,0.6453895445211411,0.6453895445211411,0.6453895445211411,0.6453400628417328,0.6453400628417328,0.6265370246666172,0.6257947994754942,0.37739676884633466,0.37739676884633466,0.37739676884633466,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.6244093124520647,0.6284173284841288,0.646131769712264,0.6317326010044781,0.6453400628417328,0.6453400628417328,0.634454093371929,0.37670402533461983,0.6284173284841288,0.626982359781291,0.646131769712264,0.6436082040624459,0.6422721987184246,0.6350973552042356,0.635196318563052,0.6228258987110022,0.6262896162695762,0.5298003414235879,0.5259407704297484,0.5502857566985824,0.5266335139414632,0.5495930131868676,0.5274252208119944,0.5383111902817982,0.5394987505875949,0.5310373834087929,0.547465300972315,0.5292560429500978,0.5423686879932705,0.5486033795987035,0.5426655780697197,0.5428635047873525,0.539746158984636,0.5429129864667607,0.5416264628021475,0.5333630223409782,0.5362329597466537,0.5315322002028748,0.5417749078403721,0.5287117444766075,0.5452881070783543,0.5374205200524506,0.537519483411267,0.5423686879932705,0.5238130582151959,0.5364308864642866,0.5502362750191742,0.5272272940943615,0.539003933793513,0.5255449169944828,0.5301467131794453,0.5329176872263045,0.5393997872287786,0.5323733887528143,0.5430614315049853,0.5407357925727999,0.5503352383779906,0.5384101536406145,0.5420717979168213,0.5419728345580049,0.5328187238674881,0.5469210024988248,0.5324723521116307,0.5395482322670031,0.6071970186371829,0.646131769712264
129,0.390410450530691,0.5229718696652564,0.6007075880155373,0.6003612162596799,0.6156015735174052,0.6154036467997723,0.6086246567208491,0.6091194735149311,0.5886340582399366,0.5998169177861896,0.3902125238130582,0.3902125238130582,0.3902125238130582,0.390410450530691,0.390410450530691,0.390410450530691,0.390410450530691,0.390410450530691,0.5188154085949677,0.5998663994655978,0.6077339864915016,0.6116430391647493,0.6160963903114872,0.6082782849649917,0.6057547193151736,0.390410450530691,0.5140651673717807,0.599173655953883,0.6124347460352805,0.5997179544273733,0.6190652910759791,0.6190652910759791,0.6190652910759791,0.5209431208095203,0.5976397238922289,0.5388060070758801,0.5316806452410995,0.542764541428536,0.53826170860239,0.5289096711942404,0.5398946040228605,0.5336599124174275,0.528068482644301,0.5386575620376556,0.5359360696702046,0.5291570795912813,0.535045399440857,0.53826170860239,0.5323733887528143,0.5288601895148322,0.5414780177639229,0.537272075014226,0.5332145773027537,0.535045399440857,0.5195081521066826,0.5292560429500978,0.543506766619659,0.5253964719562582,0.5262376605061976,0.5322249437145897,0.5388554887552883,0.5327197605086716,0.5379153368465326,0.5412306093668819,0.533808357455652,0.5280190009648927,0.5327197605086716,0.5341052475321012,0.5325218337910389,0.5454365521165788,0.5338578391350602,0.5339568024938767,0.5245552834063189,0.5301467131794453,0.5242583933298696,0.5350948811202653,0.5294539696677305,0.5298003414235879,0.5386080803582474,0.5395977139464113,0.5407357925727999,0.5313342734852421,0.5704449594204412,0.6190652910759791
130,0.37843588411390683,0.5164897696627824,0.5853187857195873,0.5895247284692843,0.6193621811524284,0.6238155322991662,0.6239144956579826,0.6196590712288775,0.6103070338207279,0.5858630841930775,0.3790791459462134,0.3790791459462134,0.3790791459462134,0.37843588411390683,0.37843588411390683,0.37843588411390683,0.37843588411390683,0.37843588411390683,0.5126301986689428,0.59046488037804,0.5722556223558227,0.6168386155026102,0.6237165689403499,0.6241124223756155,0.6210445582523071,0.37843588411390683,0.4754199757539771,0.5858136025136693,0.5649818154828175,0.6211435216111235,0.621291966649348,0.6210940399317153,0.6185704742818972,0.5156980627922512,0.5865558277047923,0.5359360696702046,0.5459313689106609,0.5472673742546822,0.5388060070758801,0.5303446398970781,0.5394987505875949,0.5451891437195379,0.5461787773077018,0.5330166505851208,0.535292807837898,0.537766891808308,0.5356886612731636,0.544001583413741,0.5417254261609639,0.536035033029021,0.5381627452435735,0.5403399391375343,0.5401914940993098,0.5396966773052277,0.5453870704371706,0.5465746307429674,0.5420717979168213,0.5310868650882011,0.5408347559316163,0.535540216234939,0.5359855513496128,0.5361339963878374,0.5457829238724362,0.537766891808308,0.5386575620376556,0.5398946040228605,0.5421707612756377,0.5401420124199016,0.5388554887552883,0.5446943269254558,0.5457829238724362,0.5359855513496128,0.5224275711917662,0.5373710383730423,0.5507310918132562,0.5368267398995522,0.5394987505875949,0.5465251490635592,0.5390534154729212,0.5466735941017838,0.5333135406615701,0.5364803681436948,0.5664937556869569,0.6241124223756155
131,0.40097478908434153,0.5317548677602117,0.5764863059452238,0.5772285311363468,0.583760112818229,0.6104802196986566,0.606620648704817,0.606620648704817,0.6022167792374873,0.6039486380167743,0.4014201241990153,0.4014201241990153,0.4014201241990153,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.40097478908434153,0.5271530715752493,0.5781686830451026,0.541750167000668,0.5967243128231772,0.6102328113016156,0.6072639105371236,0.6072144288577155,0.40097478908434153,0.5223038669932457,0.6037507112991415,0.5939038570969098,0.6040476013755907,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.5294292288280265,0.6054330883990202,0.5348722135629284,0.5335362082189069,0.5239862440931246,0.5274499616516984,0.5204730448551423,0.5259655112694525,0.5288849303545362,0.5294787105074347,0.5316064227219872,0.5242831341695737,0.5312600509661298,0.5368514807392563,0.5349216952423366,0.5296271555456592,0.5227986837873277,0.5278952967663723,0.5342289517306218,0.5283901135604543,0.5355649570746431,0.522848165466736,0.5308641975308642,0.5234914272990425,0.5244810608872065,0.5285385585986788,0.5233924639402261,0.5355154753952349,0.5357134021128677,0.520374081496326,0.5329424280660086,0.5321012395160691,0.5288849303545362,0.5358618471510923,0.5240357257725328,0.5212152700462653,0.5406120883742794,0.5261634379870853,0.5326950196689676,0.5289344120339444,0.5279942601251887,0.5224523120314704,0.5304683440955986,0.5394740097478908,0.5291818204309854,0.5351196219599693,0.5393750463890744,0.5323486479131102,0.528093223484005,0.5651531687059532,0.6112224448897795
132,0.3736856428907197,0.6183230658848561,0.6244587941314729,0.6423216803978327,0.6439545758183033,0.6439545758183033,0.6445483559712016,0.6445483559712016,0.6274276948959647,0.6256958361166778,0.3747742398377001,0.3747742398377001,0.3747742398377001,0.3736856428907197,0.3736856428907197,0.3736856428907197,0.3736856428907197,0.3736856428907197,0.6235681239021252,0.6266359880254336,0.6410351567332195,0.6233701971844925,0.6445483559712016,0.6445483559712016,0.6416784185655261,0.3736856428907197,0.6266359880254336,0.6260916895519434,0.5834879635814839,0.6433607956654049,0.6442514658947525,0.6431628689477721,0.6427670155125065,0.6206981864964497,0.6268833964224746,0.5463767040253347,0.5492466414310102,0.5414285360845147,0.5519681337984611,0.5413790544051065,0.5476632276899478,0.5290086345530567,0.5423686879932705,0.5320764986763651,0.5425666147109033,0.5362329597466537,0.5359855513496128,0.5422697246344541,0.5295034513471387,0.5376184467700834,0.5425666147109033,0.5359360696702046,0.537272075014226,0.5443479551695984,0.5413790544051065,0.5427150597491279,0.5461292956282936,0.557163710136322,0.5332145773027537,0.5384596353200227,0.5426655780697197,0.5415769811227393,0.5495930131868676,0.5309879017293847,0.5420223162374131,0.5310868650882011,0.5485044162398872,0.5503847200573988,0.5373710383730423,0.53578762463198,0.5457829238724362,0.5334619856997946,0.5348969544026324,0.5334125040203864,0.5524134689131349,0.537024666617185,0.5383111902817982,0.5444469185284149,0.5354412528761227,0.5352433261584898,0.5420717979168213,0.5350948811202653,0.6041969627412117,0.6445483559712016
133,0.39926767114475864,0.5255449169944828,0.5603305376184468,0.5607758727331206,0.585962047551894,0.6119894109206067,0.6119894109206067,0.6119894109206067,0.5868032361018333,0.5842301887726069,0.39981196961824883,0.39981196961824883,0.39981196961824883,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.39926767114475864,0.5218832727182761,0.5574606002127712,0.5650312971622257,0.6032311536653554,0.6114451124471164,0.6120388926000149,0.6120883742794231,0.39926767114475864,0.5181226650832529,0.5840817437343824,0.5371731116554096,0.5842301887726069,0.6102575521413197,0.6102575521413197,0.6102575521413197,0.5245552834063189,0.5866547910636087,0.5351443627996734,0.5227244612682155,0.5361339963878374,0.5303446398970781,0.5285138177589748,0.5365793315025112,0.5339073208144685,0.5382122269229818,0.5322249437145897,0.5328187238674881,0.5329176872263045,0.5381627452435735,0.5289096711942404,0.5301961948588535,0.5303446398970781,0.5313342734852421,0.5386080803582474,0.5210420841683366,0.5396966773052277,0.525841807070932,0.532323907073406,0.5286127811177911,0.535045399440857,0.5292065612706895,0.537272075014226,0.527326257453178,0.5321754620351815,0.5222296444741334,0.525594398673891,0.5308394566911601,0.5361339963878374,0.5399935673816769,0.535292807837898,0.5179742200450284,0.5305920482941191,0.5306910116529355,0.5284148544001583,0.5179247383656201,0.5353422895173062,0.5201019322595809,0.5324723521116307,0.5281674460031174,0.5279695192854845,0.536282441426062,0.523367723100522,0.5319280536381404,0.5312353101264257,0.5593317407563183,0.6120883742794231
134,0.3742299413642099,0.6206487048170415,0.6280214750488632,0.635196318563052,0.6360375071129915,0.6360375071129915,0.636680768945298,0.636680768945298,0.6297038521487419,0.6278235483312303,0.3750216482347411,0.3750216482347411,0.3750216482347411,0.3742299413642099,0.3742299413642099,0.3742299413642099,0.3742299413642099,0.3742299413642099,0.6266854697048417,0.6288626635988025,0.6330686063484995,0.6266359880254336,0.636680768945298,0.636680768945298,0.6144634948910166,0.3742299413642099,0.6288626635988025,0.6283678468047206,0.608080358247359,0.6352952819218685,0.635938543754175,0.634454093371929,0.613325416264628,0.6238155322991662,0.628714218560578,0.5321259803557733,0.5429129864667607,0.5205472673742547,0.5282664093619337,0.5364803681436948,0.5466735941017838,0.5452386253989461,0.5301467131794453,0.5559761498305252,0.543506766619659,0.5396471956258195,0.537766891808308,0.5332145773027537,0.5423686879932705,0.5455355154753952,0.5434572849402509,0.5335114673792029,0.5441005467725575,0.5333135406615701,0.5406863108933917,0.5460303322694773,0.5428140231079442,0.5546401444865039,0.5376184467700834,0.5393503055493704,0.535540216234939,0.5399935673816769,0.5207451940918875,0.5386080803582474,0.5434572849402509,0.537519483411267,0.544001583413741,0.5494940498280512,0.5316311635616913,0.5381132635641653,0.543506766619659,0.5327692421880799,0.5332145773027537,0.5399935673816769,0.5346000643261832,0.5405873475345753,0.5391523788317375,0.537024666617185,0.5304930849353027,0.5426160963903115,0.5418243895197803,0.5385585986788392,0.6008010534099749,0.636680768945298
135,0.3976595165639922,0.5215616418021227,0.5939533387763181,0.5971201662584428,0.6041465647344071,0.5999406219847102,0.5999406219847102,0.6128058586308419,0.6124100051955763,0.6045918998490809,0.3984512234345234,0.3984512234345234,0.3984512234345234,0.3976595165639922,0.3976595165639922,0.3976595165639922,0.3976595165639922,0.3976595165639922,0.5215616418021227,0.59692223954081,0.5861847151092308,0.6129048219896583,0.5958831242732379,0.6022662609168955,0.6105791830574729,0.3976595165639922,0.5203245998169178,0.6040476013755907,0.6020188525198545,0.6101833296222073,0.6108760731339221,0.6111234815309632,0.6139934189366387,0.5207204532521834,0.6049877532843465,0.5298745639427002,0.5217595685197556,0.5192854845493456,0.5305178257750068,0.5234419456196343,0.5274499616516984,0.5378905960068284,0.5239862440931246,0.5415522402830352,0.5276973700487394,0.531309532645538,0.5268561814988001,0.5287364853163117,0.5302209356985577,0.5249263960018803,0.5344268784482545,0.5347732502041119,0.5291818204309854,0.5336846532571315,0.5362577005863579,0.5414037952448106,0.5204730448551423,0.531062124248497,0.5354659937158267,0.5290828570721691,0.5330908731042332,0.5276478883693313,0.5197308196640194,0.5289838937133526,0.5301219723397412,0.5428882456270566,0.5435809891387714,0.5260644746282689,0.5429872089858729,0.5309136792102724,0.5253717311165541,0.5275984066899231,0.5393750463890744,0.5342289517306218,0.519631856305203,0.5265592914223509,0.5272520349340657,0.5228976471461442,0.5305178257750068,0.5331403547836413,0.5347732502041119,0.5274499616516984,0.568867959971154,0.6139934189366387
136,0.3984759642742275,0.5210915658477449,0.603627007100621,0.6067938345827457,0.6178282490907742,0.6139686780969346,0.6141666048145674,0.6129295628293624,0.6095648086296049,0.6082782849649917,0.3990202627477177,0.3990202627477177,0.3990202627477177,0.3984759642742275,0.3984759642742275,0.3984759642742275,0.3984759642742275,0.3984759642742275,0.5243078750092778,0.6064969445062965,0.594670823127737,0.622776417031594,0.6168386155026102,0.6141171231351592,0.6223310819169202,0.3984759642742275,0.5235656498181548,0.6084762116826246,0.5947697864865533,0.6218362651228383,0.6216878200846137,0.6221331551992875,0.6150077933645068,0.5218337910388678,0.6086741384002573,0.5309384200499765,0.5204977856948465,0.5159454711892921,0.5271778124149533,0.5313342734852421,0.5348474727232242,0.5380637818847571,0.5306415299735273,0.5165887330215988,0.5344021376085505,0.5312847918058339,0.5353422895173062,0.534797991043816,0.5384101536406145,0.5282169276825256,0.5333630223409782,0.5343031742497341,0.5294044879883223,0.5292560429500978,0.5329176872263045,0.528563299438383,0.5358371063113883,0.5298498231029961,0.5251490635592172,0.5298993047824043,0.5394987505875949,0.5346495460055914,0.5180731834038447,0.5311363467676093,0.5306415299735273,0.5271283307355452,0.5181721467626611,0.5315322002028748,0.5309384200499765,0.5314332368440585,0.5391523788317375,0.5344516192879586,0.5402904574581261,0.5366782948613276,0.5176773299685792,0.5348474727232242,0.5314332368440585,0.5404389024963507,0.5251490635592172,0.5392018605111457,0.5329176872263045,0.5295529330265469,0.5753674701941606,0.622776417031594
137,0.37148370815705484,0.6088968059575942,0.6152304609218436,0.6420495311610876,0.642643311313986,0.642643311313986,0.6432865731462926,0.6432865731462926,0.6170118013805389,0.6156757960365175,0.37227541502758604,0.37227541502758604,0.37227541502758604,0.37148370815705484,0.37148370815705484,0.37148370815705484,0.37148370815705484,0.37148370815705484,0.6138944555778223,0.6166159479452733,0.6410598975729236,0.578762463198001,0.6432865731462926,0.6432865731462926,0.6408124891758826,0.37148370815705484,0.6166159479452733,0.6159726861129666,0.5853435265592914,0.6412578242905564,0.6411093792523318,0.6420000494816794,0.6415052326875974,0.6114698532868206,0.6167149113040896,0.5365051089833989,0.5239862440931246,0.522848165466736,0.536010292189317,0.5505579059353275,0.5448675128033845,0.5307157524926396,0.5367525173804399,0.5541205868527178,0.5380390410450531,0.5428387639476484,0.5421955021153418,0.5326950196689676,0.5444221776887107,0.5402162349390138,0.5438283975358124,0.5446695860857518,0.536010292189317,0.5353670303570103,0.5399193448625647,0.5309631608896805,0.5426903189094238,0.5306167891338232,0.5412058685271778,0.5329424280660086,0.5418986120388926,0.543482025779955,0.5480343402855092,0.5291818204309854,0.5387317845567678,0.5336846532571315,0.5452138845592419,0.5396719364655237,0.5388802295949925,0.5339320616541725,0.5385338578391351,0.5480838219649175,0.549964125782429,0.5411069051683615,0.5531309532645537,0.5393255647096662,0.539523491427299,0.5355154753952349,0.5425913555506073,0.5448675128033845,0.5448675128033845,0.5348722135629284,0.5984891593887363,0.6432865731462926
138,0.38709517801034166,0.5188648902743759,0.5814592147257478,0.5807169895346248,0.5965511269452485,0.5938791162572058,0.6035775254212128,0.6014498132066602,0.6020435933595586,0.5631509933447141,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.38709517801034166,0.38709517801034166,0.38709517801034166,0.38709517801034166,0.38709517801034166,0.5152527276775773,0.5794304658700117,0.5887825032781613,0.6010539597713946,0.5955614933570845,0.6021920383977832,0.6025384101536406,0.38709517801034166,0.5113436750043296,0.5619139513595092,0.5811623246492986,0.6000148445038225,0.6003612162596799,0.6007570696949455,0.6035280437418046,0.5166382147010069,0.5631015116653059,0.5362329597466537,0.53578762463198,0.5254459536356664,0.5335609490586111,0.5436552116578837,0.5361339963878374,0.5264355872238303,0.5406368292139835,0.5417254261609639,0.5271283307355452,0.5351938444790816,0.5310373834087929,0.537519483411267,0.5349464360820406,0.525099581879809,0.5283653727207501,0.5406863108933917,0.5269798856973206,0.5398946040228605,0.5465746307429674,0.5311858284470174,0.5407852742522081,0.5359855513496128,0.5292560429500978,0.5346990276849997,0.5398451223434524,0.5295529330265469,0.5429624681461689,0.5273757391325862,0.5326702788292634,0.5448427719636805,0.5420717979168213,0.5386575620376556,0.5313342734852421,0.5307404933323437,0.5313837551646503,0.5338578391350602,0.5371236299760014,0.5336104307380193,0.5388060070758801,0.5254954353150746,0.5349464360820406,0.5312353101264257,0.5291570795912813,0.5325713154704471,0.5284643360795666,0.5434572849402509,0.557905935327445,0.6035775254212128
139,0.3739577921274648,0.6172097280981717,0.6230485662683392,0.6441772433756402,0.6455627303990698,0.6455627303990698,0.6460575471931518,0.6460575471931518,0.6259679853534229,0.6245330166505851,0.3748484623568124,0.3748484623568124,0.3748484623568124,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.3739577921274648,0.6224547861154408,0.6250773151240753,0.642395902916945,0.620772409015562,0.6460575471931518,0.6460575471931518,0.6420495311610876,0.3739577921274648,0.6250773151240753,0.6247309433682179,0.5849476731240258,0.6445236151314976,0.6449194685667632,0.6440782800168238,0.6429896830698434,0.6198817387862144,0.6256216135975655,0.5309631608896805,0.5451149212004256,0.5429377273064648,0.5518444295999406,0.5495682723471634,0.5461540364679978,0.5511022044088176,0.5394740097478908,0.5560503723496375,0.541007941809545,0.5373957792127465,0.5429872089858729,0.5391771196714417,0.5399688265419729,0.5387317845567678,0.5429872089858729,0.5367030357010317,0.5332393181424577,0.5359608105099087,0.5385833395185433,0.5467478166208961,0.5438283975358124,0.5329424280660086,0.5424429105123828,0.5339815433335807,0.5399688265419729,0.5402162349390138,0.5475395234914273,0.5311116059279052,0.5380885227244613,0.5390781563126252,0.5474405601326109,0.5241841708107573,0.5475395234914273,0.5349711769217447,0.5485291570795913,0.5496177540265716,0.5311610876073134,0.5429377273064648,0.5377421509686039,0.5359113288305005,0.5374947425715629,0.5369504440980727,0.5403151982978303,0.5404636433360548,0.5289838937133526,0.538286449442094,0.6043389934876612,0.6460575471931518
140,0.3983027783962988,0.5279942601251887,0.6050867166431628,0.6049877532843465,0.6139439372572305,0.6167149113040896,0.6096885128281254,0.6128058586308419,0.6057794601548776,0.6050867166431628,0.39835226007570695,0.39835226007570695,0.39835226007570695,0.3983027783962988,0.3983027783962988,0.3983027783962988,0.3983027783962988,0.3983027783962988,0.5238377990548999,0.6050372349637547,0.6111729632103714,0.602860041069794,0.6155273509982929,0.6101833296222073,0.6157252777159257,0.3983027783962988,0.5197803013434276,0.6043444914520398,0.6174076548158044,0.605136198322571,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.5254212127959623,0.6038991563373661,0.5362577005863579,0.5304188624161904,0.5249263960018803,0.5287364853163117,0.5224028303520621,0.5361587372275415,0.536059773868725,0.5236893540166754,0.5355154753952349,0.5334372448600906,0.5328434647071921,0.5286870036369035,0.5338330982953562,0.5284890769192706,0.5346248051658873,0.5260149929488607,0.5349711769217447,0.5294787105074347,0.5177515524876914,0.5164155471436701,0.536010292189317,0.5252727677577377,0.5389297112744007,0.5246789876048393,0.5369504440980727,0.5403646799772385,0.5264108463841263,0.535268066998194,0.5290333753927609,0.5341299883718054,0.5279447784457805,0.530072490660333,0.5311116059279052,0.5279447784457805,0.5288849303545362,0.531309532645538,0.5301714540191494,0.5384843761597269,0.5328434647071921,0.5212152700462653,0.520374081496326,0.5298250822632921,0.5242831341695737,0.5351196219599693,0.5274004799722902,0.5258665479106361,0.5263118830253098,0.5741460057746953,0.6174076548158044
141,0.378980182587397,0.6234691605433088,0.6317326010044781,0.6467255498651624,0.6467255498651624,0.6467255498651624,0.6464286597887132,0.6464286597887132,0.6298028155075583,0.6305450406986813,0.3799203344961528,0.3799203344961528,0.3799203344961528,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.6283678468047206,0.6325243078750092,0.6467750315445706,0.6356416536777258,0.6464286597887132,0.6464286597887132,0.6354932086395012,0.378980182587397,0.6325243078750092,0.6312872658898043,0.6470224399416116,0.6439050941388951,0.6413815284890769,0.6355426903189094,0.6355921719983176,0.6264380613078008,0.6312377842103961,0.5421212795962295,0.5247532101239516,0.5235161681387466,0.5478116727281724,0.5511269452485217,0.5435562482990672,0.5324723521116307,0.5302456765382617,0.5522650238749103,0.5319775353175487,0.5389544521141048,0.5420717979168213,0.5420717979168213,0.5429129864667607,0.5394492689081868,0.5422697246344541,0.5432593582226181,0.5318785719587322,0.5342536925703258,0.5334125040203864,0.5328682055468963,0.5393008238699621,0.5334125040203864,0.5368762215789604,0.5319775353175487,0.5375689650906752,0.5417254261609639,0.5476137460105396,0.5482570078428461,0.5435562482990672,0.5269798856973206,0.5338578391350602,0.5452881070783543,0.5288601895148322,0.5329176872263045,0.5377174101288997,0.5504836834162151,0.5405378658551672,0.5422697246344541,0.5331156139439372,0.5396966773052277,0.5425171330314951,0.5357381429525718,0.5379648185259408,0.5453870704371706,0.5313342734852421,0.5332145773027537,0.6093174002325638,0.6470224399416116
