,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
153,0.39389890892896906,0.6259679853534229,0.6316583784853658,0.6397733739083105,0.6311140800118756,0.6311635616912838,0.6315099334471412,0.6311140800118756,0.6390311487171875,0.6406145624582499,0.40102427076374975,0.3962245478611544,0.39612558450233804,0.39612558450233804,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.6297780746678542,0.6362601746703284,0.6386352952819219,0.6383878868848809,0.6408124891758826,0.6337366090205102,0.6403176723818006,0.39389890892896906,0.630965634973651,0.6316583784853658,0.6402681907023925,0.6402681907023925,0.6382889235260645,0.6386352952819219,0.6310151166530592,0.6359632845938791,0.6309161532942428,0.5358123654716841,0.5366535540216235,0.5432840990623222,0.5331898364630495,0.5357628837922759,0.5447685494445681,0.542739800588832,0.5338825799747643,0.5239862440931246,0.5355649570746431,0.5330908731042332,0.5258665479106361,0.5376431876097875,0.5262624013459016,0.522105940275613,0.5276973700487394,0.5296766372250674,0.5333382815012742,0.531062124248497,0.5369504440980727,0.53977089982434,0.5231945372225933,0.5345753234864792,0.5338825799747643,0.5336351715777233,0.5342784334100299,0.5307157524926396,0.543482025779955,0.529577673866251,0.5327445013483758,0.5267077364605754,0.5426903189094238,0.5299240456221084,0.5480343402855092,0.5245800242460229,0.5438778792152206,0.5370494074568891,0.5420965387565254,0.5324476112719265,0.5314084960043544,0.5237388356960835,0.5355649570746431,0.5469457433385289,0.528835448675128,0.5304683440955986,0.5316064227219872,0.5220564585962048,0.5547748446137818,0.6406145624582499
154,0.42103961008436624,0.5770058635790098,0.6433113139859967,0.6469234765827953,0.6469234765827953,0.6469234765827953,0.6460328063534476,0.6450926544446919,0.6422721987184246,0.6443009475741607,0.4309359459660061,0.42539399787228777,0.42262302382542866,0.42262302382542866,0.42103961008436624,0.42103961008436624,0.42103961008436624,0.42103961008436624,0.5736411093792523,0.6445483559712016,0.6462307330710805,0.6465771048269379,0.6467255498651624,0.6462802147504886,0.64266805215369,0.42103961008436624,0.5722556223558227,0.6410351567332195,0.6447957643682427,0.6469234765827953,0.6413320468096687,0.6436576857418541,0.6463296964298968,0.6443009475741607,0.6270318414606991,0.529305524629506,0.5374205200524506,0.5316806452410995,0.5344516192879586,0.5238130582151959,0.5327692421880799,0.5196071154654989,0.5164402879833742,0.545486033795987,0.5255449169944828,0.5202503772978054,0.5184195551597022,0.5297508597441797,0.5334619856997946,0.5221801627947252,0.5224275711917662,0.5342536925703258,0.5240604666122368,0.5233182414211138,0.529305524629506,0.5284643360795666,0.527326257453178,0.5358371063113883,0.520646230733071,0.5152527276775773,0.526336623865014,0.5279200376060763,0.5284148544001583,0.524357356688686,0.5212400108859695,0.5194091887478661,0.5299982681412208,0.5106014498132067,0.5188648902743759,0.5159949528687003,0.5255449169944828,0.531581681882283,0.5229223879858482,0.5268809223385041,0.5208936391301121,0.5248026918033598,0.5218832727182761,0.532323907073406,0.5184690368391103,0.5281674460031174,0.5222296444741334,0.5223286078329499,0.5649341664582022,0.6469234765827953
155,0.39924293030505453,0.6221578960389915,0.6270565823004033,0.6321531952794478,0.6206734456567455,0.6217125609243178,0.6213661891684604,0.6217125609243178,0.6272050273386278,0.631707860164774,0.4054281402310794,0.4010737524431579,0.40077686236670873,0.40077686236670873,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.39924293030505453,0.62577005863579,0.6309161532942428,0.6324006036764888,0.6174571364952126,0.632202676958856,0.6135975655013731,0.6226527128330736,0.39924293030505453,0.6266112471857295,0.6270565823004033,0.6320047502412232,0.6320047502412232,0.6326480120735298,0.6328459387911626,0.6205744822979292,0.6297780746678542,0.5468962616591208,0.5348722135629284,0.5376431876097875,0.544224250971078,0.5264603280635345,0.5206709715727752,0.5260644746282689,0.5423934288329746,0.5247779509636558,0.5240852074519409,0.5339320616541725,0.5320517578366609,0.5298745639427002,0.5239862440931246,0.5327445013483758,0.5224028303520621,0.531309532645538,0.5275984066899231,0.5288849303545362,0.5312600509661298,0.516168138746629,0.5219574952373883,0.5362082189069497,0.5275984066899231,0.5238872807343081,0.5353175486776022,0.5272520349340657,0.5303693807367822,0.5249263960018803,0.5313590143249461,0.5315074593631708,0.5234419456196343,0.5396224547861155,0.5314579776837626,0.5458571463915485,0.5297261189044756,0.5236398723372672,0.5335856898983151,0.5227492021079195,0.5393750463890744,0.5194834112669784,0.541997575397709,0.5337341349365398,0.5417996486800762,0.540513125015463,0.5294292288280265,0.528588040278087,0.5257675845518197,0.5485346550439699,0.6328459387911626
156,0.3941710581657141,0.6309408941339469,0.6362354338306242,0.6422227170390163,0.6327717162720503,0.6328211979514585,0.6333654964249487,0.6321284544397436,0.638165219327544,0.6409361933744031,0.4009005665652292,0.3960513619832257,0.3963977337390831,0.3963977337390831,0.3941710581657141,0.3941710581657141,0.3941710581657141,0.3941710581657141,0.6345530567307455,0.6398475964274227,0.6413815284890769,0.6398970781068309,0.6424701254360573,0.6354932086395012,0.6414310101684851,0.3941710581657141,0.6357406170365422,0.6362354338306242,0.6423711620772409,0.6423711620772409,0.6402434498626883,0.640391894900913,0.6307429674163141,0.6393527796333408,0.6305450406986813,0.5350948811202653,0.5335114673792029,0.5449417353224969,0.5325713154704471,0.5354412528761227,0.5405873475345753,0.5415274994433311,0.5414780177639229,0.5463272223459265,0.534055765852693,0.5341052475321012,0.5364308864642866,0.53826170860239,0.5314827185234667,0.5451891437195379,0.5361339963878374,0.5309879017293847,0.5376184467700834,0.5332145773027537,0.538014300205349,0.5313342734852421,0.5380637818847571,0.5386080803582474,0.5359360696702046,0.5331156139439372,0.535045399440857,0.5353917711967144,0.5428635047873525,0.5309384200499765,0.5344516192879586,0.5256933620327074,0.514658947524679,0.5294539696677305,0.5489002696751528,0.5339073208144685,0.5439026200549246,0.5392513421905539,0.5342536925703258,0.5430614315049853,0.5186669635567431,0.5408347559316163,0.5364308864642866,0.5259902521091566,0.5293550063089141,0.5380637818847571,0.5323733887528143,0.5230708330240729,0.556229056191945,0.6423711620772409
157,0.3978821841213291,0.6242113857344318,0.6284173284841288,0.6362849155100324,0.6262896162695762,0.62673495138425,0.6271802864989238,0.6266359880254336,0.633217051386724,0.6370271407011554,0.40495806427670156,0.4001583413741062,0.39966352458002424,0.39966352458002424,0.3978821841213291,0.3978821841213291,0.3978821841213291,0.3978821841213291,0.626982359781291,0.6327222345926421,0.6356416536777258,0.6331675697073159,0.6368292139835225,0.6290605903164354,0.6352458002424602,0.3978821841213291,0.6279225116900468,0.6284173284841288,0.6365323239070734,0.6365323239070734,0.6351468368836438,0.6355921719983176,0.6259432445137187,0.6319305277221109,0.6260422078725352,0.5364803681436948,0.5220811994359088,0.5150053192805364,0.5342042108909176,0.5386080803582474,0.537766891808308,0.53826170860239,0.5368267398995522,0.527078849056137,0.5355896979143472,0.528068482644301,0.5264355872238303,0.5244068383680942,0.5301467131794453,0.5248026918033598,0.5333135406615701,0.5267819589796878,0.5327197605086716,0.5341547292115094,0.538014300205349,0.5222791261535417,0.5383606719612064,0.5343526559291423,0.5336599124174275,0.5352433261584898,0.5249016551621762,0.5306910116529355,0.5349464360820406,0.5287612261560157,0.5283158910413419,0.5286622627971993,0.5369751849377767,0.5318785719587322,0.5219327543976843,0.5269798856973206,0.5284643360795666,0.5364308864642866,0.5195576337860907,0.5229718696652564,0.5232687597417056,0.5383606719612064,0.5254954353150746,0.52287290630644,0.5358865879907964,0.5303446398970781,0.5301961948588535,0.5459808505900691,0.5534782413478075,0.6370271407011554
158,0.4239837700091541,0.5738142952571811,0.6334397189440609,0.6372498082584923,0.6373982532967168,0.6372498082584923,0.6357653578762463,0.635171577723348,0.6311635616912838,0.6339840174175512,0.43234617382913976,0.42749696924713626,0.42536925703258366,0.42536925703258366,0.4239837700091541,0.4239837700091541,0.4239837700091541,0.4239837700091541,0.5703505776986071,0.6342809074940003,0.6368539548232267,0.6372003265790841,0.6372498082584923,0.6364086197085529,0.6333902372646527,0.4239837700091541,0.5689650906751775,0.630965634973651,0.6354189861203889,0.6374972166555333,0.6310151166530592,0.6335386823028774,0.6360622479526955,0.6345777975704495,0.5233924639402261,0.5290828570721691,0.52136371508449,0.5173062173730176,0.5158712486701799,0.5150300601202404,0.5318538311190282,0.5195823746257948,0.5189885944728964,0.5416017219624434,0.5215616418021227,0.5165145105024864,0.5268066998193919,0.5141393898908929,0.5105767089735026,0.5234419456196343,0.5135950914174027,0.5108241173705436,0.5195823746257948,0.5238377990548999,0.521116306687449,0.5166134738613029,0.519137039511121,0.5192360028699374,0.5231450555431851,0.5243326158489819,0.518642222717039,0.5252727677577377,0.5307157524926396,0.5244810608872065,0.5225017937108786,0.5205720082139588,0.521116306687449,0.5100324105000124,0.5249263960018803,0.531309532645538,0.5222543853138375,0.5321012395160691,0.5190875578317128,0.5190875578317128,0.5188401494346718,0.5240357257725328,0.5181968876023653,0.5315074593631708,0.5200277097404686,0.5197308196640194,0.520126673099285,0.5194339295875702,0.5561914867686905,0.6374972166555333
159,0.4228951730621737,0.577772829609837,0.6426927929933942,0.6463049555901927,0.6463049555901927,0.6463049555901927,0.6458596204755189,0.6453153220020288,0.6419505678022712,0.6437813899403746,0.43269254558499715,0.42749696924713626,0.4244291051238279,0.4244291051238279,0.4228951730621737,0.4228951730621737,0.4228951730621737,0.4228951730621737,0.5744080754100794,0.6426927929933942,0.6455627303990698,0.6455132487196615,0.6464039189490092,0.6461070288725599,0.6422969395581286,0.4228951730621737,0.572824661669017,0.6398723372671269,0.6437319082609664,0.6460080655137436,0.6391301120760039,0.6418516044434548,0.6457111754372944,0.6433360548257008,0.6260669487122393,0.5255201761547786,0.5209678616492244,0.5342784334100299,0.5184442959994062,0.5119621959969322,0.5299735273015166,0.520868898290408,0.5336846532571315,0.5193349662287539,0.519631856305203,0.5178010341670997,0.5236398723372672,0.527845815086964,0.533783616615948,0.5266582547811672,0.5209183799698162,0.5331898364630495,0.5199287463816522,0.5223533486726539,0.5223038669932457,0.5231450555431851,0.5180484425641406,0.5155743585937307,0.5255201761547786,0.5241346891313491,0.5269056631782083,0.5237883173754917,0.5108735990499518,0.5250748410401049,0.5243326158489819,0.5301219723397412,0.527350998292882,0.511665305920483,0.5254706944753705,0.530072490660333,0.5195328929463866,0.5142383532497093,0.5210668250080408,0.5241346891313491,0.5299240456221084,0.5150300601202404,0.5212647517256735,0.5299735273015166,0.5321012395160691,0.5302704173779658,0.5263118830253098,0.517652589128875,0.565123846229267,0.6463049555901927
160,0.368786956629308,0.5153022093569856,0.6075360597738687,0.6220836735198793,0.6224795269551449,0.6230733071080432,0.6230733071080432,0.6198569979465103,0.5891288750340187,0.6050124941240506,0.3740320146465771,0.3708651871644524,0.36908384670575717,0.36908384670575717,0.368786956629308,0.368786956629308,0.368786956629308,0.368786956629308,0.5145599841658626,0.6010044780919864,0.6222816002375121,0.6228753803904105,0.6197580345876939,0.6231227887874514,0.6117914842029738,0.368786956629308,0.5132239788218412,0.6087236200796655,0.5275736658502189,0.6235681239021252,0.527078849056137,0.6232712338256761,0.6226774536727776,0.6005096612979044,0.6015487765654767,0.5381627452435735,0.5437541750167001,0.5275736658502189,0.5318290902793241,0.5378163734877162,0.550681610133848,0.5393008238699621,0.5456839605136198,0.5368762215789604,0.5425666147109033,0.5407357925727999,0.5398946040228605,0.5410326826492491,0.5383111902817982,0.5452386253989461,0.5413295727256983,0.5416759444815556,0.5361834780672456,0.5306910116529355,0.5520670971572775,0.5464261857047428,0.547465300972315,0.5353917711967144,0.5469210024988248,0.5394987505875949,0.5479106360869888,0.5349464360820406,0.5536505108983399,0.5371731116554096,0.5431109131843935,0.5452386253989461,0.5408347559316163,0.5437541750167001,0.536777258220144,0.5337588757762438,0.5471189292164577,0.5410821643286573,0.549444568148643,0.5395977139464113,0.5466735941017838,0.5432098765432098,0.5386080803582474,0.5400925307404933,0.5359855513496128,0.5348474727232242,0.5348969544026324,0.5396471956258195,0.5186193145321277,0.6235681239021252
161,0.39553180434943963,0.62577005863579,0.6305202998589772,0.6376456616937579,0.6291348128355476,0.6296791113090379,0.6299265197060788,0.6290358494767312,0.6360622479526955,0.6381404784878398,0.4025087211459957,0.39800588831984957,0.3977089982434004,0.3977089982434004,0.39553180434943963,0.39553180434943963,0.39553180434943963,0.39553180434943963,0.6291348128355476,0.6347262426086742,0.6369034365026349,0.6367055097850021,0.6389816670377793,0.6319057868824068,0.6373982532967168,0.39553180434943963,0.6303223731413444,0.6305202998589772,0.638189960167248,0.638189960167248,0.6367055097850021,0.6368539548232267,0.6274524357356689,0.6342809074940003,0.627996734209159,0.5349711769217447,0.5214626784433064,0.5145352433261585,0.5348722135629284,0.5219080135579801,0.5413048318859942,0.541750167000668,0.5408100150919122,0.5455107746356911,0.5234419456196343,0.5326455379895594,0.5268066998193919,0.5367030357010317,0.5309136792102724,0.5435315074593632,0.5266582547811672,0.5321507211954773,0.5386328211979514,0.5309631608896805,0.5369999257774809,0.522105940275613,0.5354659937158267,0.5255696578341869,0.5243820975283902,0.5334372448600906,0.5376431876097875,0.527845815086964,0.5438283975358124,0.5291323387515773,0.5279942601251887,0.5231945372225933,0.5158712486701799,0.5361587372275415,0.5222049036344294,0.5260149929488607,0.5397214181449318,0.5213142334050818,0.5406120883742794,0.5316559044013954,0.5451644028798337,0.5384348944803187,0.5343279150894381,0.5261634379870853,0.5373462975333383,0.5350206586011529,0.5304188624161904,0.5425418738711992,0.5540747704828954,0.638189960167248
162,0.3669313936515005,0.5091912219500729,0.6202281105420718,0.6264133204680967,0.629976001385487,0.6310645983324674,0.630470818179569,0.6281451792473837,0.62275167619189,0.6256710952769737,0.3762834310596502,0.37074148296593185,0.36797050891907274,0.36797050891907274,0.3669313936515005,0.3669313936515005,0.3669313936515005,0.3669313936515005,0.5104777456146862,0.6206734456567455,0.6276503624533016,0.6315099334471412,0.6309161532942428,0.6286894777208738,0.6234444197036048,0.3669313936515005,0.510428263935278,0.6208713723743784,0.6246319800094016,0.625720576956382,0.6258690219946065,0.629233776194364,0.6214156708478685,0.6192384769539078,0.6228506395507063,0.5428882456270566,0.5409089784507286,0.5314579776837626,0.5469457433385289,0.541997575397709,0.5486776021178159,0.541750167000668,0.5407110517330959,0.5446201044063436,0.5469457433385289,0.5440263242534452,0.5437294341769959,0.5468467799797125,0.5391276379920334,0.5453128479180583,0.5415522402830352,0.5450654395210174,0.5367030357010317,0.5329424280660086,0.5523392463940227,0.5486776021178159,0.5356144387540513,0.5340310250129889,0.5468962616591208,0.543234617382914,0.5505579059353275,0.5385338578391351,0.5247284692842475,0.5367525173804399,0.5412058685271778,0.545461292956283,0.5446201044063436,0.5434325441005468,0.5492713822707143,0.5563472624260868,0.5453623295974666,0.5403151982978303,0.5500630891412455,0.5470447066973453,0.5426903189094238,0.5451644028798337,0.5334867265394988,0.5420470570771172,0.5448180311239763,0.5376926692891957,0.5307157524926396,0.5398698631831564,0.5311775815004495,0.6310645983324674
163,0.39422053984512234,0.6241619040550236,0.6299017788663748,0.6353447636012767,0.6285657735223533,0.6300007422251911,0.6292090353546599,0.6299017788663748,0.6301491872634157,0.6345530567307455,0.401593310076944,0.3968430688537569,0.39610084366263393,0.39610084366263393,0.39422053984512234,0.39422053984512234,0.39422053984512234,0.39422053984512234,0.6280709567282714,0.6336129048219896,0.6352458002424602,0.6111482223706672,0.6351468368836438,0.6244587941314729,0.6045176773299685,0.39422053984512234,0.6292090353546599,0.6299017788663748,0.6350478735248274,0.6350478735248274,0.6361364704718078,0.6362354338306242,0.62673495138425,0.6330686063484995,0.6218362651228383,0.5318290902793241,0.5235656498181548,0.54870234295752,0.5337093940968356,0.537272075014226,0.5404389024963507,0.5433088399020263,0.535540216234939,0.5274747024914026,0.5341547292115094,0.534797991043816,0.5337093940968356,0.537024666617185,0.5375689650906752,0.5257923253915238,0.5266335139414632,0.5344516192879586,0.5252480269180336,0.5313342734852421,0.5384596353200227,0.529305524629506,0.5438531383755165,0.5326207971498552,0.5361339963878374,0.5347485093644079,0.5351938444790816,0.5376679284494916,0.5292065612706895,0.5359360696702046,0.5318785719587322,0.5454365521165788,0.5386080803582474,0.5379648185259408,0.5264850689032385,0.5341052475321012,0.5320270169969569,0.5353422895173062,0.5218337910388678,0.5448427719636805,0.5384101536406145,0.5259902521091566,0.5374700017318588,0.5434572849402509,0.5297508597441797,0.5317796085999159,0.5402409757787179,0.5451396620401296,0.5524721138665076,0.6362354338306242
164,0.42299413642099015,0.5738637769365892,0.6400702639847596,0.6434844998639254,0.6435834632227417,0.6434844998639254,0.6421979761993122,0.6416041960464138,0.6387342586407383,0.6408124891758826,0.43155446695860855,0.42685370741482964,0.4244291051238279,0.4244291051238279,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.42299413642099015,0.5704990227368317,0.6402681907023925,0.6427422746728024,0.6428412380316187,0.6432865731462926,0.6428412380316187,0.6395259655112695,0.42299413642099015,0.5685692372399119,0.6370518815408595,0.6413073059699647,0.6432370914668843,0.6368044731438185,0.6400207823053514,0.6425938296345778,0.6408124891758826,0.6254236868799327,0.5167619188995275,0.5363566639451743,0.5355649570746431,0.5178505158465079,0.5305178257750068,0.5106261906529107,0.5294292288280265,0.5217100868403474,0.5417006853212598,0.5216606051609392,0.5262624013459016,0.5176031074494668,0.5250748410401049,0.5097355204235632,0.5161186570672208,0.5128528662262797,0.5128528662262797,0.52136371508449,0.5191865211905292,0.5214626784433064,0.5154753952349143,0.5206709715727752,0.5179494792053242,0.5200277097404686,0.519384447908162,0.5279447784457805,0.5276973700487394,0.5113189341646256,0.527103589895841,0.5264108463841263,0.5308641975308642,0.5194834112669784,0.5244810608872065,0.5267077364605754,0.5180979242435488,0.523590390657859,0.5282911502016379,0.5190875578317128,0.522848165466736,0.5315074593631708,0.5215616418021227,0.5247284692842475,0.5164155471436701,0.5314084960043544,0.5214131967638982,0.5200277097404686,0.5236398723372672,0.5631812321487969,0.6435834632227417
165,0.42390954749004184,0.5775996437319083,0.6395012246715653,0.6429649422301393,0.6429649422301393,0.6429649422301393,0.6415794552067097,0.6411836017714442,0.6378188475716866,0.640391894900913,0.43365743833345705,0.4285113436750043,0.4256414062693288,0.4256414062693288,0.42390954749004184,0.42390954749004184,0.42390954749004184,0.42390954749004184,0.5746307429674163,0.6402434498626883,0.642618570474282,0.64266805215369,0.6425690887948737,0.6421237536801999,0.639154852915708,0.42390954749004184,0.5731462925851704,0.6381157376481358,0.6406887849773621,0.6428659788713229,0.637422994136421,0.6404908582597293,0.6422721987184246,0.6395012246715653,0.6210445582523071,0.5261881788267894,0.5309384200499765,0.5153022093569856,0.5189143719537841,0.5169351047774562,0.5313837551646503,0.5273757391325862,0.5138177589747396,0.5202998589772136,0.5286622627971993,0.5153022093569856,0.5194586704272743,0.5152527276775773,0.5240604666122368,0.5209926024889284,0.5297013780647715,0.5218337910388678,0.5213389742447858,0.5213389742447858,0.5194586704272743,0.5220317177565007,0.5253964719562582,0.5384101536406145,0.5236646131769712,0.5164897696627824,0.5202503772978054,0.5127291620277592,0.5254459536356664,0.5225265345505826,0.5202503772978054,0.5317796085999159,0.5243078750092778,0.5103540414161657,0.524357356688686,0.534055765852693,0.5223286078329499,0.5286127811177911,0.5228234246270318,0.5213389742447858,0.5177268116479873,0.5176773299685792,0.5205472673742547,0.5209926024889284,0.5227739429476237,0.5189638536331923,0.5247037284445434,0.5246047650857271,0.5635376835060153,0.6429649422301393
166,0.3994161161829832,0.6252010193225959,0.6300502239045993,0.6372250674187881,0.624755684207922,0.625003092604963,0.6254484277196368,0.624508275810881,0.6338108315396225,0.6367797323041144,0.40574977114723276,0.4010490116034538,0.4011479749622702,0.4011479749622702,0.3994161161829832,0.3994161161829832,0.3994161161829832,0.3994161161829832,0.628466810163537,0.6338108315396225,0.636433360548257,0.6328706796308666,0.6377693658922784,0.6289121452782107,0.63717558573938,0.3994161161829832,0.6300502239045993,0.6300502239045993,0.6375219574952374,0.6375219574952374,0.6355921719983176,0.6356911353571341,0.6243103490932482,0.6329696429896831,0.6264380613078008,0.5314827185234667,0.5196565971449071,0.5125312353101265,0.527078849056137,0.5328682055468963,0.5280190009648927,0.5122838269130854,0.5379153368465326,0.5444964002078231,0.5322249437145897,0.535292807837898,0.5272272940943615,0.5203988223360301,0.53578762463198,0.5436057299784754,0.5317796085999159,0.5275736658502189,0.5304436032558945,0.5314332368440585,0.5164897696627824,0.5302951582176699,0.5339568024938767,0.524852173482768,0.5312847918058339,0.5330166505851208,0.5254459536356664,0.5299487864618125,0.5219327543976843,0.5308394566911601,0.5279200376060763,0.524109948291645,0.538756525396472,0.5322249437145897,0.5455355154753952,0.5312847918058339,0.5257923253915238,0.5230708330240729,0.5193102253890497,0.5305425666147109,0.5419233528785967,0.53826170860239,0.5336104307380193,0.5225760162299908,0.5272272940943615,0.535045399440857,0.524357356688686,0.5177762933273955,0.5540408663692268,0.6375219574952374
167,0.3670798386897251,0.5015215616418022,0.5285385585986788,0.6186941784804176,0.6217620426037259,0.623493901383013,0.6222073777183997,0.6201291471832554,0.5916771815235409,0.6218610059625423,0.37529379747148617,0.36999925777480885,0.3681189539572973,0.3681189539572973,0.3670798386897251,0.3670798386897251,0.3670798386897251,0.3670798386897251,0.5010762265271284,0.5975655013731166,0.6209208540537866,0.6184962517627848,0.6180014349687029,0.6219599693213588,0.6191889952744997,0.3670798386897251,0.5013236349241693,0.5279447784457805,0.6077587273312056,0.6120141517603107,0.6224547861154408,0.6216630792449096,0.6229001212301145,0.5959326059526461,0.6031074494668349,0.5413543135654024,0.5465498899032634,0.5487270837972241,0.5407110517330959,0.5296271555456592,0.5384348944803187,0.5384348944803187,0.5466983349414879,0.5469457433385289,0.5377421509686039,0.5445211410475271,0.5413543135654024,0.5355154753952349,0.5386823028773596,0.5444716593681189,0.5408594967713204,0.5363566639451743,0.5376431876097875,0.5328929463866003,0.5432840990623222,0.5486776021178159,0.541007941809545,0.5380885227244613,0.5348227318835201,0.5485291570795913,0.5420470570771172,0.5448180311239763,0.5533288799821866,0.5413543135654024,0.5469457433385289,0.543482025779955,0.5384348944803187,0.5380885227244613,0.5505084242559193,0.5523887280734308,0.5392266013508499,0.5413048318859942,0.5385833395185433,0.5426408372300155,0.5329424280660086,0.5391771196714417,0.5446201044063436,0.5436304708181796,0.5421460204359336,0.5502610158588782,0.5318538311190282,0.5371978524951136,0.517848683191715,0.623493901383013
168,0.4187139711521809,0.5651797422004503,0.62673495138425,0.6291100719958436,0.6290111086370271,0.6291100719958436,0.628466810163537,0.6276751032930058,0.5315322002028748,0.6258937628343106,0.42673000321630916,0.422474578787204,0.4200499764962023,0.4200499764962023,0.4187139711521809,0.4187139711521809,0.4187139711521809,0.4187139711521809,0.5621613597565501,0.6269328781018828,0.628466810163537,0.6288131819193944,0.6289121452782107,0.6285657735223533,0.5314827185234667,0.4187139711521809,0.5609243177713451,0.625250501002004,0.6275266582547812,0.6289121452782107,0.624013459016799,0.6260916895519434,0.6276256216135976,0.626982359781291,0.528068482644301,0.5243078750092778,0.5274747024914026,0.513669313936515,0.5160444345481086,0.5202008956183973,0.5317301269205077,0.5232687597417056,0.5325218337910389,0.5242089116504615,0.5320764986763651,0.5213389742447858,0.5242583933298696,0.5284643360795666,0.5332640589821619,0.522625497909399,0.5247037284445434,0.5344021376085505,0.5286622627971993,0.5209431208095203,0.5222296444741334,0.5290086345530567,0.5223780895123581,0.5150548009599446,0.5272767757737697,0.5272272940943615,0.5229223879858482,0.5311858284470174,0.5305425666147109,0.5198545238625399,0.5271283307355452,0.5365793315025112,0.5192112620302333,0.5323733887528143,0.5175783666097628,0.5183205918008857,0.5301467131794453,0.5177762933273955,0.526584032262055,0.5210915658477449,0.5331650956233455,0.524852173482768,0.5217348276800514,0.5249511368415845,0.5230708330240729,0.5187164452361513,0.5229718696652564,0.5251490635592172,0.5463327203103051,0.6291100719958436
169,0.3899651154160172,0.6152552017615478,0.6205992231376333,0.6252010193225959,0.6247062025285138,0.6253494643608204,0.6252010193225959,0.6254484277196368,0.5994705460303322,0.6251020559637794,0.3963977337390831,0.39179593755412057,0.391400084118855,0.391400084118855,0.3899651154160172,0.3899651154160172,0.3899651154160172,0.3899651154160172,0.6188178826789381,0.624755684207922,0.6253989460402286,0.610356515500136,0.6249536109255548,0.6193621811524284,0.6068927979415621,0.3899651154160172,0.6201044063435514,0.6205992231376333,0.6251515376431876,0.6251515376431876,0.625992726193127,0.6260422078725352,0.6242113857344318,0.6241124223756155,0.5517702070808284,0.5391523788317375,0.5364308864642866,0.5171825131744971,0.5301961948588535,0.5374700017318588,0.5410821643286573,0.5466735941017838,0.5282664093619337,0.5413790544051065,0.5369751849377767,0.5367277765407358,0.5395977139464113,0.5386575620376556,0.53578762463198,0.5489497513545609,0.5384596353200227,0.528068482644301,0.5251490635592172,0.5354907345555309,0.5402904574581261,0.5342536925703258,0.5206957124124793,0.5335609490586111,0.5269798856973206,0.5379648185259408,0.5324228704322225,0.5349959177614488,0.5408347559316163,0.5309384200499765,0.5406863108933917,0.5487518246369282,0.5358865879907964,0.5297013780647715,0.5284643360795666,0.5344516192879586,0.5372225933348178,0.5365793315025112,0.5383606719612064,0.5222791261535417,0.5350948811202653,0.5441995101313739,0.5436552116578837,0.533808357455652,0.5277715925678518,0.5348969544026324,0.5333630223409782,0.5231203147034811,0.5426032678067612,0.6260422078725352
