,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
116,0.4126029837452683,0.5607511318934164,0.6278977708503427,0.6324995670353052,0.6324995670353052,0.6325490487147134,0.6328459387911626,0.6328954204705708,0.6297780746678542,0.6314109700883248,0.4213612410005196,0.41606670130384227,0.4134936539746159,0.4134936539746159,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5578811944877409,0.6275513990944853,0.6315099334471412,0.6313120067295084,0.6327964571117544,0.6327469754323461,0.6308171899354265,0.4126029837452683,0.5773769761745714,0.6328459387911626,0.6328459387911626,0.6155768326777011,0.6153789059600683,0.6044434548108563,0.6044434548108563,0.6301739281031198,0.532299166233702,0.5293797471486182,0.5385338578391351,0.5148321334026077,0.5365051089833989,0.5267572181399837,0.5341794700512136,0.5255696578341869,0.5186917043964472,0.5226502387491031,0.52136371508449,0.528588040278087,0.5309136792102724,0.531309532645538,0.5263118830253098,0.521116306687449,0.5252232860783295,0.5384348944803187,0.5277963334075558,0.5250253593606967,0.5237388356960835,0.5230955738637769,0.5285385585986788,0.5233429822608179,0.5266582547811672,0.5292313021103936,0.5321012395160691,0.5193349662287539,0.5121601227145649,0.5318538311190282,0.5255201761547786,0.5162176204260372,0.5334867265394988,0.539028674633217,0.5279447784457805,0.5362082189069497,0.5269551448576165,0.530814715851456,0.5279447784457805,0.5292807837898018,0.5231945372225933,0.5283901135604543,0.5238377990548999,0.5197308196640194,0.5180484425641406,0.5317548677602117,0.5216606051609392,0.5248769143224721,0.5929453786402251,0.6328954204705708
117,0.3578020238006878,0.6062495361092556,0.6114451124471164,0.6189168460377545,0.6451916178035082,0.6450431727652837,0.6450431727652837,0.6450431727652837,0.5863579009871595,0.6190652910759791,0.6296543704693337,0.6300007422251911,0.35908854746530094,0.35908854746530094,0.3578020238006878,0.3578020238006878,0.3578020238006878,0.3578020238006878,0.6100596254236869,0.6151562384027314,0.6175808406937331,0.6328706796308666,0.6191147727553873,0.6189168460377545,0.6297533338281501,0.3578020238006878,0.5868032361018333,0.6103070338207279,0.6446968010094263,0.6445978376506099,0.6446968010094263,0.6446968010094263,0.6279225116900468,0.614809866646874,0.5619139513595092,0.5369257032583686,0.5328682055468963,0.5220811994359088,0.5498404215839086,0.5373710383730423,0.5458818872312526,0.5567183750216482,0.5324228704322225,0.5549370345629531,0.547465300972315,0.5466241124223756,0.5433088399020263,0.538756525396472,0.5473663376134986,0.5371236299760014,0.5449417353224969,0.5464261857047428,0.5432593582226181,0.54870234295752,0.5543432544100547,0.5420223162374131,0.5557287414334843,0.5431109131843935,0.547465300972315,0.5441995101313739,0.5475147826517232,0.5446943269254558,0.5571142284569138,0.5387070437170638,0.5441500284519657,0.5439521017343328,0.5526113956307677,0.5495930131868676,0.5565699299834236,0.5476137460105396,0.5562235582275662,0.5458818872312526,0.5505331650956233,0.558400752121527,0.5303941215764864,0.544743808604864,0.5499888666221332,0.5384101536406145,0.5416264628021475,0.5507310918132562,0.5470199658576412,0.538756525396472,0.5926145844501074,0.6451916178035082
118,0.38781266236176054,0.6134491204631485,0.6186446968010094,0.6258690219946065,0.6356169128380217,0.6361117296321037,0.6361117296321037,0.6361117296321037,0.6263143571092803,0.626512283826913,0.39459165244068384,0.3902372646527623,0.39008881961453773,0.39008881961453773,0.38781266236176054,0.38781266236176054,0.38781266236176054,0.38781266236176054,0.617061283059947,0.6229990845889309,0.6255226502387491,0.6337860906999183,0.6276008807738934,0.6340829807763676,0.6332417922264282,0.38781266236176054,0.595685197555605,0.6172592097775799,0.6345777975704495,0.6342314258145921,0.6345777975704495,0.6345777975704495,0.6072639105371236,0.6225042677948489,0.6229496029095227,0.536059773868725,0.5412058685271778,0.5393255647096662,0.53180434943962,0.5370494074568891,0.5295281921868428,0.5436799524975877,0.5455602563150993,0.5448675128033845,0.5366040723422153,0.5371978524951136,0.5381380044038695,0.5397214181449318,0.5294292288280265,0.5256686211930033,0.5326455379895594,0.5349216952423366,0.535268066998194,0.5340310250129889,0.5380885227244613,0.5321012395160691,0.523590390657859,0.528588040278087,0.5278952967663723,0.532546574630743,0.5362577005863579,0.5319033127984364,0.5333382815012742,0.5330908731042332,0.5316064227219872,0.5274994433311067,0.5203245998169178,0.5385833395185433,0.5472426334149781,0.5311116059279052,0.5277468517281476,0.5350206586011529,0.5395729731067073,0.5459066280709567,0.5210668250080408,0.5369999257774809,0.5407605334125041,0.5282416685222296,0.5409584601301368,0.5353670303570103,0.532299166233702,0.530319899057374,0.5996144094315746,0.6361117296321037
119,0.38768895816324006,0.6139191964175265,0.6195601078700611,0.6264380613078008,0.6344046116925208,0.6348499468071946,0.6348499468071946,0.6348499468071946,0.6281204384076795,0.6282194017664959,0.39555654518914374,0.3900145970954254,0.38976718869838445,0.38976718869838445,0.38768895816324006,0.38768895816324006,0.38768895816324006,0.38768895816324006,0.6177292857319577,0.6233701971844925,0.6258442811549024,0.6325243078750092,0.6281699200870877,0.6340087582572552,0.6324253445161929,0.38768895816324006,0.5975902422128208,0.6180756574878151,0.6335634231425814,0.6334644597837651,0.6335634231425814,0.6335634231425814,0.6070412429797868,0.6234196788639006,0.6247062025285138,0.5377174101288997,0.5366782948613276,0.5418738711991885,0.5335114673792029,0.5370741482965932,0.5336599124174275,0.543506766619659,0.5423192063138623,0.5470199658576412,0.5307899750117518,0.5397956406640442,0.5286622627971993,0.5344021376085505,0.5412306093668819,0.5446943269254558,0.5359855513496128,0.5344021376085505,0.5286622627971993,0.532323907073406,0.5223780895123581,0.5346495460055914,0.5234172047799303,0.525594398673891,0.5257923253915238,0.5314332368440585,0.5316311635616913,0.533066132264529,0.5338578391350602,0.5374205200524506,0.535540216234939,0.5296024147059551,0.5418738711991885,0.538756525396472,0.5489497513545609,0.5328682055468963,0.5316311635616913,0.5385091169994309,0.5415274994433311,0.5209926024889284,0.5295034513471387,0.5349464360820406,0.5358371063113883,0.5469210024988248,0.5284148544001583,0.5417254261609639,0.5353917711967144,0.5257428437121155,0.599596999211042,0.6348499468071946
120,0.38714465968974987,0.615304683440956,0.6198075162671021,0.6283678468047206,0.6334644597837651,0.6338603132190307,0.6338603132190307,0.6338603132190307,0.6310398574927633,0.6302481506222322,0.3956060268685519,0.38956926198075165,0.38897548182785324,0.38897548182785324,0.38714465968974987,0.38714465968974987,0.38714465968974987,0.38714465968974987,0.6183230658848561,0.623766050619758,0.6269328781018828,0.6333654964249487,0.6297533338281501,0.6327222345926421,0.6325243078750092,0.38714465968974987,0.5971943887775552,0.6188178826789381,0.6332665330661322,0.6329696429896831,0.6332665330661322,0.6332665330661322,0.6273287315371484,0.6235681239021252,0.6281699200870877,0.5298993047824043,0.5376679284494916,0.5433088399020263,0.5319775353175487,0.5371236299760014,0.5432098765432098,0.5147579108834954,0.5339073208144685,0.5292065612706895,0.5368762215789604,0.5317301269205077,0.5316311635616913,0.5417254261609639,0.5325218337910389,0.5308394566911601,0.5384596353200227,0.5349959177614488,0.5251985452386254,0.534055765852693,0.539746158984636,0.5261386971473812,0.5402904574581261,0.5356886612731636,0.536282441426062,0.5371731116554096,0.5361339963878374,0.5334619856997946,0.5467725574606002,0.5336599124174275,0.5341052475321012,0.5441005467725575,0.5419233528785967,0.5366782948613276,0.5262871421856058,0.5344516192879586,0.5256438803532992,0.5289591528736486,0.544248991810782,0.5225265345505826,0.5315322002028748,0.5252480269180336,0.5289591528736486,0.5459808505900691,0.536035033029021,0.5276231475296271,0.5359855513496128,0.5488507879957446,0.6006012940375492,0.6338603132190307
121,0.36423464212375367,0.5107498948514313,0.6146119399292412,0.6347509834483782,0.6347509834483782,0.6326232712338257,0.6329201613102748,0.6284173284841288,0.6237165689403499,0.6241124223756155,0.3678468047205522,0.36646131769712265,0.3640861970855291,0.3640861970855291,0.36423464212375367,0.36423464212375367,0.36423464212375367,0.36423464212375367,0.5091169994309607,0.6071896880180113,0.6342066849748881,0.634454093371929,0.6316336376456617,0.6325243078750092,0.5282664093619337,0.36423464212375367,0.523615131497563,0.6076350231326851,0.6286647368811698,0.6302481506222322,0.6330686063484995,0.6330686063484995,0.6330686063484995,0.6050619758034588,0.5500878299809495,0.5365793315025112,0.5450901803607214,0.548454934560479,0.545733442193028,0.5554318513570351,0.5513248719661545,0.5411811276874737,0.5402409757787179,0.544248991810782,0.5424181696726786,0.5431603948638016,0.544001583413741,0.5394492689081868,0.5412306093668819,0.5403399391375343,0.5379153368465326,0.5419233528785967,0.5436057299784754,0.5531062124248497,0.5547391078453203,0.5324723521116307,0.5506321284544398,0.5397956406640442,0.5416759444815556,0.5453375887577624,0.5491476780721938,0.5509785002102972,0.5527598406689923,0.5511269452485217,0.5436552116578837,0.5488013063163364,0.5406368292139835,0.544001583413741,0.5460798139488854,0.5359360696702046,0.5404389024963507,0.5415769811227393,0.5282169276825256,0.5414285360845147,0.5495930131868676,0.5455849971548035,0.5418738711991885,0.5425666147109033,0.5426655780697197,0.5381132635641653,0.5478116727281724,0.5393997872287786,0.5787835387281193,0.6347509834483782
122,0.36759939632351124,0.5107004131720231,0.6208466315346742,0.6319305277221109,0.6319305277221109,0.6205497414582251,0.6247062025285138,0.625003092604963,0.5924936292337762,0.6108513322942181,0.3727454909819639,0.3708651871644524,0.3679952497587768,0.3679952497587768,0.36759939632351124,0.36759939632351124,0.36759939632351124,0.36759939632351124,0.5106509314926149,0.6152552017615478,0.6318810460427027,0.6298028155075583,0.6282688834459041,0.6243103490932482,0.6230238254286351,0.36759939632351124,0.5208441574507039,0.6143645315322002,0.6295059254311092,0.6303965956604567,0.6318810460427027,0.6318810460427027,0.6318810460427027,0.6136717880204854,0.611593557485341,0.538756525396472,0.5454365521165788,0.548207526163438,0.5389544521141048,0.5372225933348178,0.5334619856997946,0.543506766619659,0.5363814047848784,0.5368762215789604,0.5441005467725575,0.5373710383730423,0.5441500284519657,0.5393503055493704,0.5402904574581261,0.5458324055518444,0.5364308864642866,0.5455355154753952,0.5413295727256983,0.5295529330265469,0.5537989559365645,0.5324228704322225,0.5423686879932705,0.5343526559291423,0.5426160963903115,0.5400430490610851,0.5493950864692347,0.5527103589895841,0.546970484178233,0.5493456047898265,0.5420717979168213,0.5444469185284149,0.5424181696726786,0.5444964002078231,0.5440510650931493,0.5362329597466537,0.5420717979168213,0.5396966773052277,0.544248991810782,0.5414285360845147,0.5282169276825256,0.5344516192879586,0.5337588757762438,0.5432593582226181,0.5369257032583686,0.54622825898711,0.5355896979143472,0.5378658551671244,0.5829693222750942,0.6319305277221109
123,0.3640861970855291,0.5136198322571068,0.626487542987209,0.6367302506247062,0.6367302506247062,0.6256463544372696,0.6289616269576189,0.6330191246690913,0.6243103490932482,0.6228753803904105,0.37017244365273755,0.36680768945298003,0.3644325688413865,0.3644325688413865,0.3640861970855291,0.3640861970855291,0.3640861970855291,0.3640861970855291,0.5124817536307182,0.6181251391672233,0.6367302506247062,0.6318315643632945,0.6202033697023677,0.6173334322966921,0.6313862292486206,0.3640861970855291,0.522625497909399,0.6209455948934907,0.6343056483337044,0.6345530567307455,0.6368786956629308,0.6368786956629308,0.6368786956629308,0.6187684009995299,0.6202528513817759,0.5393997872287786,0.5426160963903115,0.5317796085999159,0.5378658551671244,0.5566194116628318,0.5344516192879586,0.5453375887577624,0.5403894208169425,0.5444469185284149,0.5439026200549246,0.5416759444815556,0.5427150597491279,0.547465300972315,0.5388060070758801,0.5441005467725575,0.5490981963927856,0.5433088399020263,0.5442984734901902,0.551423835324971,0.5440510650931493,0.5489002696751528,0.5458324055518444,0.5393503055493704,0.5476632276899478,0.5511764269279299,0.5500878299809495,0.5528588040278087,0.5538484376159727,0.5517702070808284,0.547960117766397,0.5445458818872313,0.5454365521165788,0.5446448452460476,0.5438036566961083,0.5374700017318588,0.5406863108933917,0.538756525396472,0.5469210024988248,0.5396966773052277,0.5492961231104184,0.5381627452435735,0.5431109131843935,0.5396471956258195,0.5468220391400084,0.5476137460105396,0.5482570078428461,0.5368762215789604,0.5869608444140224,0.6368786956629308
124,0.38293871694005294,0.6061010910710309,0.6100596254236869,0.6126821544323214,0.6300997055840075,0.6307429674163141,0.6305945223780896,0.6305450406986813,0.6068433162621539,0.6129790445087706,0.3904599322100992,0.3858581360251367,0.3852148741928301,0.3852148741928301,0.38293871694005294,0.38293871694005294,0.38293871694005294,0.38293871694005294,0.6094658452707885,0.613078007867587,0.61382023305871,0.6189663277171628,0.6124347460352805,0.6262896162695762,0.6150077933645068,0.38293871694005294,0.5900195452633662,0.6098616987060541,0.5974417971745961,0.6303965956604567,0.6307429674163141,0.6307429674163141,0.6249041292461466,0.6124347460352805,0.5593409040302828,0.5290086345530567,0.5436057299784754,0.552908285707217,0.5444469185284149,0.5393503055493704,0.534550582646775,0.539746158984636,0.5436057299784754,0.5321754620351815,0.5350948811202653,0.5379153368465326,0.5389544521141048,0.5408347559316163,0.5387070437170638,0.5299487864618125,0.5336104307380193,0.5374700017318588,0.5289096711942404,0.5344021376085505,0.5511764269279299,0.5314827185234667,0.5215863826418269,0.5418243895197803,0.5387070437170638,0.5347485093644079,0.5378658551671244,0.5406863108933917,0.5304436032558945,0.5399935673816769,0.5339073208144685,0.5324723521116307,0.5419233528785967,0.5333630223409782,0.5534031025012989,0.536777258220144,0.5351938444790816,0.5388060070758801,0.5419233528785967,0.5414780177639229,0.5491476780721938,0.5325713154704471,0.5387070437170638,0.5302456765382617,0.5446943269254558,0.5361834780672456,0.5362329597466537,0.5356391795937554,0.5889419442451432,0.6307429674163141
125,0.38815903411761793,0.6135480838219649,0.618545733442193,0.625720576956382,0.6363096563497365,0.6369034365026349,0.6369034365026349,0.6369034365026349,0.6274524357356689,0.6282441426062001,0.39662040129642,0.3908805264850689,0.3903362280115787,0.3903362280115787,0.38815903411761793,0.38815903411761793,0.38815903411761793,0.38815903411761793,0.6170118013805389,0.6223558227566244,0.6250278334446671,0.6343798708528168,0.6278977708503427,0.6356663945174299,0.6330933471882035,0.38815903411761793,0.5977139464113412,0.6173086914569881,0.6361612113115119,0.6361117296321037,0.6361612113115119,0.6361612113115119,0.6276503624533016,0.6219599693213588,0.6248299067270343,0.5315074593631708,0.5408594967713204,0.5418986120388926,0.5344763601276628,0.5377916326480121,0.5290828570721691,0.5424429105123828,0.544224250971078,0.5450159578416092,0.5319527944778446,0.5333877631806824,0.5314084960043544,0.5362082189069497,0.5396719364655237,0.5289344120339444,0.5363071822657661,0.5320517578366609,0.5271530715752493,0.5351196219599693,0.5171082906553849,0.5347237685247037,0.5374947425715629,0.53180434943962,0.5280437418045969,0.5378905960068284,0.5308641975308642,0.5359608105099087,0.535268066998194,0.5358618471510923,0.5321012395160691,0.5246789876048393,0.5201761547786932,0.5332887998218659,0.5291323387515773,0.5408594967713204,0.5294787105074347,0.5386823028773596,0.5187906677552636,0.5429872089858729,0.5436799524975877,0.5339815433335807,0.5287364853163117,0.5485786387589995,0.5349711769217447,0.5423439471535664,0.5340805066923972,0.532299166233702,0.6009724066331108,0.6369034365026349
126,0.3659912417427447,0.5114673792028501,0.6228506395507063,0.6101338479427991,0.6157252777159257,0.6293327395531805,0.6298770380266706,0.62577005863579,0.6223063410772162,0.6226032311536653,0.3733145302951582,0.3697023676983597,0.36703035701031694,0.36703035701031694,0.3659912417427447,0.3659912417427447,0.3659912417427447,0.3659912417427447,0.5121106410351567,0.619287958633316,0.6134986021425567,0.6210692990920111,0.6248793884064425,0.629481184591405,0.6234444197036048,0.3659912417427447,0.5160196937084045,0.6177540265716619,0.62577005863579,0.625720576956382,0.6250278334446671,0.6250278334446671,0.6250278334446671,0.6191889952744997,0.6199807021450308,0.5472921150943864,0.5404141616566466,0.5479353769266929,0.5482817486825503,0.5537742150968604,0.5465004082238551,0.5382369677626858,0.546203518147406,0.5460550731091813,0.539028674633217,0.5436304708181796,0.5450654395210174,0.5381874860832777,0.5386823028773596,0.5443726960093026,0.5422944654741582,0.5458076647121404,0.5430861723446894,0.5306167891338232,0.5517949479205324,0.5323981295925184,0.542739800588832,0.5525371731116554,0.5437294341769959,0.5392760830302581,0.552190801355798,0.5356144387540513,0.5217100868403474,0.5489744921942651,0.5434325441005468,0.5351196219599693,0.5453128479180583,0.5453623295974666,0.5394245280684826,0.5536257700586358,0.5434325441005468,0.5434325441005468,0.5344268784482545,0.5443232143298944,0.5311116059279052,0.5429377273064648,0.5435315074593632,0.5444716593681189,0.5386823028773596,0.5440263242534452,0.5482817486825503,0.5410574234889532,0.5818046701542087,0.6298770380266706
127,0.41054949404982805,0.5636952918182043,0.6296048887899255,0.6334149781043569,0.6334149781043569,0.6335634231425814,0.6339097948984389,0.6339097948984389,0.6324253445161929,0.6333160147455404,0.42054479329028427,0.41485440015834135,0.4121329077908904,0.4121329077908904,0.41054949404982805,0.41054949404982805,0.41054949404982805,0.41054949404982805,0.5609737994507533,0.6284173284841288,0.6328211979514585,0.6326232712338257,0.6339097948984389,0.6338603132190307,0.6316831193250699,0.41054949404982805,0.5798758009846854,0.6340087582572552,0.6340087582572552,0.6156015735174052,0.6152552017615478,0.6032311536653554,0.6032311536653554,0.6308914124545387,0.6199064796259185,0.5295034513471387,0.5258912887503402,0.5156980627922512,0.5198050421831317,0.5249016551621762,0.5329176872263045,0.5351938444790816,0.5287612261560157,0.5441500284519657,0.5229718696652564,0.5297013780647715,0.5216358643212351,0.5186669635567431,0.5140156856923724,0.5242583933298696,0.5190133353126005,0.5178752566862119,0.5274252208119944,0.5307899750117518,0.5294539696677305,0.5209926024889284,0.5274252208119944,0.53826170860239,0.5250501002004008,0.5222791261535417,0.5352433261584898,0.5290086345530567,0.5323733887528143,0.5298993047824043,0.5301467131794453,0.5198050421831317,0.524852173482768,0.5173309582127218,0.519112298671417,0.5239120215740122,0.5261386971473812,0.526584032262055,0.5296024147059551,0.5240604666122368,0.5369257032583686,0.5231203147034811,0.5275241841708107,0.5260892154679729,0.5336104307380193,0.5335114673792029,0.5228234246270318,0.5282169276825256,0.5968846701175556,0.6340087582572552
128,0.41005467725574607,0.5607758727331206,0.627229768178332,0.6316831193250699,0.6316831193250699,0.6320294910809273,0.6334149781043569,0.6325737895544175,0.6310893391721715,0.6320294910809273,0.4197036047403449,0.4146069917613004,0.411786536035033,0.411786536035033,0.41005467725574607,0.41005467725574607,0.41005467725574607,0.41005467725574607,0.5570152650980974,0.6266854697048417,0.6306440040574978,0.6306934857369059,0.6323263811573765,0.6324253445161929,0.6302481506222322,0.41005467725574607,0.5768574185407853,0.6329201613102748,0.6329201613102748,0.6111977040500755,0.6107523689354016,0.5899700635839581,0.5899700635839581,0.6291100719958436,0.6205497414582251,0.5214874192830105,0.514658947524679,0.5393997872287786,0.5173309582127218,0.537272075014226,0.5146094658452708,0.523615131497563,0.5271778124149533,0.5217348276800514,0.5337093940968356,0.5194091887478661,0.5287117444766075,0.535045399440857,0.5292560429500978,0.5331650956233455,0.5294044879883223,0.5334125040203864,0.52782107424726,0.5244563200475024,0.5242583933298696,0.5215369009624187,0.5276726292090353,0.5198545238625399,0.5296518963853634,0.5261881788267894,0.5246047650857271,0.5316806452410995,0.513421905539474,0.5302951582176699,0.5346990276849997,0.5198050421831317,0.5254954353150746,0.5159454711892921,0.5256933620327074,0.5216853460006433,0.5257923253915238,0.5248026918033598,0.5291570795912813,0.5297508597441797,0.5370741482965932,0.5281179643237092,0.5269798856973206,0.5228234246270318,0.5189638536331923,0.5375689650906752,0.522625497909399,0.5286127811177911,0.5942566431445423,0.6334149781043569
129,0.36616442762067347,0.5111457482866969,0.6172839506172839,0.6350478735248274,0.6350478735248274,0.6320294910809273,0.6322768994779683,0.6234196788639006,0.5981840223657191,0.6148593483262822,0.36814369479700143,0.367549914644103,0.36591701922363246,0.36591701922363246,0.36616442762067347,0.36616442762067347,0.36616442762067347,0.36616442762067347,0.5103540414161657,0.6117914842029738,0.6348004651277864,0.6343056483337044,0.6314851926074371,0.6320294910809273,0.6226774536727776,0.36616442762067347,0.5218832727182761,0.6120883742794231,0.6307429674163141,0.6318810460427027,0.6336623865013978,0.6336623865013978,0.6336623865013978,0.6094658452707885,0.5485538979192954,0.5494940498280512,0.5402409757787179,0.5491476780721938,0.5466241124223756,0.536282441426062,0.5514733170043792,0.5416759444815556,0.5363814047848784,0.5453870704371706,0.5413790544051065,0.540488384175759,0.5424676513520869,0.5469210024988248,0.5379153368465326,0.5387070437170638,0.54870234295752,0.5470199658576412,0.5412306093668819,0.5422202429550459,0.5306910116529355,0.5346495460055914,0.5526608773101759,0.533066132264529,0.5358371063113883,0.5393008238699621,0.5502362750191742,0.5401420124199016,0.5473168559340904,0.5481085628046216,0.5429624681461689,0.5412306093668819,0.540488384175759,0.5445953635666394,0.5445458818872313,0.5557287414334843,0.5453375887577624,0.542764541428536,0.5285138177589748,0.5386575620376556,0.5282169276825256,0.5453375887577624,0.5378658551671244,0.5401420124199016,0.5449417353224969,0.5473168559340904,0.5483064895222544,0.5392513421905539,0.5820731540813681,0.6350478735248274
130,0.38373042381058414,0.6077834681709097,0.611840965882382,0.6193621811524284,0.632474826195601,0.6327222345926421,0.6327222345926421,0.6327222345926421,0.5641901086122864,0.6199064796259185,0.3905094138895074,0.3857591726663203,0.3856602093075039,0.3856602093075039,0.38373042381058414,0.38373042381058414,0.38373042381058414,0.38373042381058414,0.6105049605383607,0.6162448353497118,0.6191147727553873,0.6283183651253124,0.6202033697023677,0.6313862292486206,0.6257947994754942,0.38373042381058414,0.5910586605309385,0.6109502956530345,0.6322768994779683,0.6321284544397436,0.6322768994779683,0.6322768994779683,0.6065464261857048,0.6157005368762216,0.547712709369356,0.533066132264529,0.5415274994433311,0.5404389024963507,0.5372225933348178,0.5261881788267894,0.5344021376085505,0.5437541750167001,0.5467230757811921,0.5301467131794453,0.5345011009673668,0.5342042108909176,0.5329176872263045,0.5405378658551672,0.5418738711991885,0.5343031742497341,0.5398946040228605,0.5383111902817982,0.5420717979168213,0.5370741482965932,0.5444469185284149,0.5427150597491279,0.5405873475345753,0.5282664093619337,0.5389544521141048,0.5326207971498552,0.5341547292115094,0.535045399440857,0.544991217001905,0.5358865879907964,0.5379153368465326,0.5352433261584898,0.5405873475345753,0.5371731116554096,0.5324723521116307,0.5421212795962295,0.5440510650931493,0.5296518963853634,0.523367723100522,0.5343526559291423,0.5483064895222544,0.5402409757787179,0.5401914940993098,0.5492466414310102,0.5345011009673668,0.5438036566961083,0.5342536925703258,0.5353917711967144,0.5902779495891646,0.6327222345926421
131,0.37581335510527225,0.5196071154654989,0.6022910017565997,0.6071896880180113,0.6122368193176476,0.6158984635938544,0.6167396521437938,0.6066948712239293,0.6126821544323214,0.6118904475617902,0.38377990548999236,0.3789307009079888,0.3768524703728445,0.3768524703728445,0.37581335510527225,0.37581335510527225,0.37581335510527225,0.37581335510527225,0.519112298671417,0.5281179643237092,0.528068482644301,0.6150077933645068,0.6179272124495906,0.6171849872584676,0.6057052376357653,0.37581335510527225,0.5186669635567431,0.601400331527252,0.5975407605334125,0.5776986070907246,0.609614290309013,0.609614290309013,0.6111977040500755,0.6002622529008634,0.6080308765679507,0.5406368292139835,0.5443479551695984,0.5312847918058339,0.5338578391350602,0.5242583933298696,0.5401914940993098,0.5369751849377767,0.5365793315025112,0.5353917711967144,0.5358865879907964,0.5369751849377767,0.5385091169994309,0.544743808604864,0.5341052475321012,0.5358371063113883,0.5392018605111457,0.5383606719612064,0.5392513421905539,0.5432098765432098,0.5312353101264257,0.5389049704346965,0.5310868650882011,0.5295529330265469,0.5381627452435735,0.5328682055468963,0.5467230757811921,0.544991217001905,0.5221801627947252,0.5452881070783543,0.5402409757787179,0.5422202429550459,0.540488384175759,0.5391028971523294,0.5339568024938767,0.5527598406689923,0.5337588757762438,0.5415769811227393,0.5393008238699621,0.536035033029021,0.5291075979118731,0.5379648185259408,0.5476632276899478,0.537766891808308,0.5401914940993098,0.5451891437195379,0.5414780177639229,0.5353422895173062,0.5661455512763066,0.6179272124495906
132,0.4091392661866944,0.5646601845666642,0.632202676958856,0.6361612113115119,0.6361612113115119,0.6364581013879611,0.6375961800143497,0.6372992899379005,0.6360622479526955,0.6371013632202677,0.418738711991885,0.4127514287834929,0.41042578985130757,0.41042578985130757,0.4091392661866944,0.4091392661866944,0.4091392661866944,0.4091392661866944,0.5612459486874984,0.6320542319206314,0.6352705410821643,0.6354189861203889,0.6373982532967168,0.6374477349761251,0.635913802914471,0.4091392661866944,0.5809396570919617,0.6378435884113907,0.6378435884113907,0.6175066181746208,0.6173581731363963,0.6070659838194908,0.6070659838194908,0.6337860906999183,0.6237413097800539,0.5311610876073134,0.5390781563126252,0.5254212127959623,0.5377916326480121,0.5258170662312279,0.5364061456245826,0.5217595685197556,0.5257181028724115,0.5225017937108786,0.5284890769192706,0.5284395952398624,0.5257181028724115,0.5328929463866003,0.5156733219525471,0.5244810608872065,0.5340805066923972,0.5271530715752493,0.5269551448576165,0.5272025532546575,0.5237388356960835,0.5335856898983151,0.5327939830277839,0.5435315074593632,0.5263118830253098,0.5299240456221084,0.5353175486776022,0.530567307454415,0.5359608105099087,0.519137039511121,0.5299240456221084,0.5184937776788144,0.5359113288305005,0.5372968158539301,0.5282911502016379,0.5222543853138375,0.528588040278087,0.5187906677552636,0.5259160295900442,0.5232935005814098,0.536010292189317,0.5210668250080408,0.5264603280635345,0.5355649570746431,0.5238872807343081,0.5252232860783295,0.5312600509661298,0.5243820975283902,0.5993303479386756,0.6378435884113907
