,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
81,0.3629481184591405,0.48848313911774166,0.6218857468022465,0.6107028872559934,0.617531359014325,0.6302976323016403,0.6292585170340681,0.6278730300106385,0.6252999826814122,0.6248546475667384,0.3703208886909622,0.36631287265889806,0.3640861970855291,0.3640861970855291,0.3629481184591405,0.3629481184591405,0.3629481184591405,0.3629481184591405,0.49966599866399464,0.6176303223731413,0.6141666048145674,0.6216383384052054,0.6248051658873303,0.6289616269576189,0.6252010193225959,0.3629481184591405,0.5047626116430391,0.6164922437467527,0.6249041292461466,0.6249041292461466,0.6253494643608204,0.6253494643608204,0.6253494643608204,0.618273584205448,0.6209950765728989,0.5554813330364432,0.5434078032608427,0.5356886612731636,0.5326207971498552,0.5606769093743041,0.5428635047873525,0.5415769811227393,0.5528588040278087,0.5442984734901902,0.5425171330314951,0.5424181696726786,0.5462777406665182,0.5391028971523294,0.5369751849377767,0.5373710383730423,0.5467230757811921,0.5508795368514807,0.544743808604864,0.5389049704346965,0.5430614315049853,0.5549865162423613,0.5403399391375343,0.5444469185284149,0.5517702070808284,0.5458818872312526,0.5425666147109033,0.5418738711991885,0.5452386253989461,0.545486033795987,0.5496919765456839,0.5404389024963507,0.553699992577748,0.5433583215814345,0.5461292956282936,0.554442217768871,0.5446448452460476,0.5505826467750315,0.539003933793513,0.5459808505900691,0.546970484178233,0.5465746307429674,0.5456344788342117,0.5416759444815556,0.5402904574581261,0.5324228704322225,0.5424181696726786,0.5525124322719513,0.5799491071764012,0.6302976323016403
82,0.41205868527177814,0.5604542418169672,0.6305697815383854,0.6341819441351839,0.6341819441351839,0.634429352532225,0.6353695044409807,0.6357653578762463,0.6339840174175512,0.6348746876468987,0.42165813107696876,0.41621514634206686,0.4140379524481061,0.4140379524481061,0.41205868527177814,0.41205868527177814,0.41205868527177814,0.41205868527177814,0.5570894876172098,0.6293327395531805,0.6333407555852446,0.6333407555852446,0.6351220960439398,0.6352705410821643,0.6332417922264282,0.41205868527177814,0.57604097083055,0.6357158761968381,0.6357158761968381,0.6151809792424355,0.6146366807689453,0.6035033029021005,0.6035033029021005,0.6311635616912838,0.620030183824439,0.522600757069695,0.5272520349340657,0.5396719364655237,0.5133971646997699,0.5276973700487394,0.5231945372225933,0.5251738043989213,0.5263118830253098,0.5308641975308642,0.5347732502041119,0.519631856305203,0.5267077364605754,0.5223038669932457,0.5294787105074347,0.5275984066899231,0.5325960563101512,0.5262624013459016,0.5326455379895594,0.5298745639427002,0.5225512753902868,0.5297261189044756,0.5383359311215022,0.5123085677527895,0.5250748410401049,0.5162671021054455,0.5317548677602117,0.5306167891338232,0.5205225265345506,0.5354165120364185,0.5195823746257948,0.5186917043964472,0.5314579776837626,0.5268561814988001,0.51888963111408,0.530319899057374,0.5267077364605754,0.521858531878572,0.5189391127934883,0.5153269501966897,0.519879264702244,0.5153269501966897,0.5316559044013954,0.522600757069695,0.527845815086964,0.5294292288280265,0.5226997204285113,0.5312105692867216,0.5973089297021111,0.6357653578762463
83,0.3924886810658354,0.533066132264529,0.5756203765555803,0.5767089735025607,0.5767089735025607,0.5770058635790098,0.5851208590019545,0.591949330760286,0.5609243177713451,0.5957594200747174,0.39986145129765704,0.3956555085479601,0.39372572305104037,0.39372572305104037,0.3924886810658354,0.3924886810658354,0.3924886810658354,0.3924886810658354,0.5305425666147109,0.5750760780820902,0.5762636383878869,0.5759172666320295,0.5762636383878869,0.5880402780870383,0.5680001979267176,0.3924886810658354,0.5392018605111457,0.5495435315074594,0.5117395284395952,0.5752740047997229,0.5780944605259902,0.5780944605259902,0.5795789109082362,0.5744822979291917,0.5341547292115094,0.5415769811227393,0.5319775353175487,0.5334125040203864,0.5206957124124793,0.5246542467651352,0.5241594299710532,0.5323733887528143,0.537766891808308,0.5359360696702046,0.5349464360820406,0.537519483411267,0.5341052475321012,0.529305524629506,0.5376679284494916,0.5339073208144685,0.536529849823103,0.5298993047824043,0.5327692421880799,0.531581681882283,0.5319775353175487,0.5272272940943615,0.5427150597491279,0.5426655780697197,0.5316806452410995,0.5353422895173062,0.5305425666147109,0.5372225933348178,0.5371731116554096,0.5357381429525718,0.5462777406665182,0.535540216234939,0.5318290902793241,0.5378658551671244,0.5288107078354239,0.5298498231029961,0.5303941215764864,0.5312353101264257,0.5313342734852421,0.5323733887528143,0.5414780177639229,0.5227739429476237,0.5323733887528143,0.5383606719612064,0.5257428437121155,0.5393503055493704,0.5376679284494916,0.5356886612731636,0.546845863652316,0.591949330760286
84,0.41094534748509365,0.5634478834211634,0.6347509834483782,0.6385610727628096,0.6385610727628096,0.6388579628392588,0.6395012246715653,0.6398970781068309,0.6377198842128702,0.6386105544422178,0.42034686657265147,0.41465647344070855,0.4123803161879314,0.4123803161879314,0.41094534748509365,0.41094534748509365,0.41094534748509365,0.41094534748509365,0.5602315742596303,0.6334149781043569,0.6375219574952374,0.6377198842128702,0.6392538162745244,0.6393032979539326,0.6370766223805636,0.41094534748509365,0.580766471214033,0.6399465597862392,0.6399465597862392,0.6196095895494693,0.6193126994730201,0.6065464261857048,0.6065464261857048,0.6360375071129915,0.6246567208491056,0.5245058017269106,0.5272767757737697,0.5095128528662263,0.531581681882283,0.5269304040179124,0.5231203147034811,0.5268809223385041,0.5332145773027537,0.5244068383680942,0.5333630223409782,0.5224275711917662,0.5343031742497341,0.5256438803532992,0.5292560429500978,0.5298498231029961,0.5308889383705683,0.5250006185209926,0.5262871421856058,0.5267819589796878,0.5217348276800514,0.530047749820629,0.5145599841658626,0.5419728345580049,0.522625497909399,0.536035033029021,0.5225265345505826,0.5322744253939978,0.5368267398995522,0.5270293673767288,0.5432098765432098,0.5174794032509463,0.5326207971498552,0.5340062841732849,0.5372225933348178,0.530047749820629,0.5261881788267894,0.5212894925653777,0.5296518963853634,0.5306415299735273,0.5231203147034811,0.5293550063089141,0.5294539696677305,0.5219822360770925,0.5376679284494916,0.5257428437121155,0.5320764986763651,0.525099581879809,0.6008157146483181,0.6399465597862392
85,0.414013211608402,0.5655755956357159,0.6313367475692125,0.6342066849748881,0.6342066849748881,0.6347509834483782,0.6353447636012767,0.6354932086395012,0.633711868180806,0.635196318563052,0.4236621390930008,0.4182191543580989,0.41584403374650536,0.41584403374650536,0.414013211608402,0.414013211608402,0.414013211608402,0.414013211608402,0.5631015116653059,0.6301491872634157,0.6333160147455404,0.6333654964249487,0.635196318563052,0.63470150176897,0.6333654964249487,0.414013211608402,0.5811623246492986,0.6355426903189094,0.6355426903189094,0.571810287241149,0.6063484994680719,0.6033301170241718,0.6033301170241718,0.6317326010044781,0.6227269353521858,0.524852173482768,0.5261386971473812,0.5414780177639229,0.5349464360820406,0.5216358643212351,0.5237140948563794,0.5251985452386254,0.5313342734852421,0.5195576337860907,0.5292065612706895,0.5339568024938767,0.5262871421856058,0.5207946757712957,0.528068482644301,0.5208936391301121,0.5183205918008857,0.5250006185209926,0.5324723521116307,0.526336623865014,0.5315322002028748,0.5170835498156807,0.5172814765333136,0.5093644078280016,0.5298003414235879,0.525841807070932,0.5229718696652564,0.5202998589772136,0.5298003414235879,0.5150548009599446,0.5423686879932705,0.5194586704272743,0.5214874192830105,0.525594398673891,0.5345011009673668,0.5196071154654989,0.519161780350825,0.5327197605086716,0.5271778124149533,0.5184195551597022,0.5209431208095203,0.5333135406615701,0.5310373834087929,0.5202998589772136,0.5286622627971993,0.5258912887503402,0.5293550063089141,0.5333630223409782,0.596347702263237,0.6355426903189094
86,0.41465647344070855,0.5619634330389174,0.6278730300106385,0.6319305277221109,0.6319305277221109,0.6322768994779683,0.6329696429896831,0.6331675697073159,0.6309903758133552,0.6326232712338257,0.4246022910017566,0.4187139711521809,0.4160914421435464,0.4160914421435464,0.41465647344070855,0.41465647344070855,0.41465647344070855,0.41465647344070855,0.5585491971597516,0.6268339147430664,0.6308419307751305,0.6306440040574978,0.6327717162720503,0.6329201613102748,0.6298522971869666,0.41465647344070855,0.5778470521289493,0.6329201613102748,0.6329201613102748,0.56958361166778,0.6045671590093767,0.6038249338182538,0.6038249338182538,0.6291100719958436,0.6208466315346742,0.5274747024914026,0.5272272940943615,0.5099087063014919,0.5385585986788392,0.5207946757712957,0.5320270169969569,0.5270293673767288,0.5285138177589748,0.5227739429476237,0.5207451940918875,0.5297013780647715,0.5175288849303545,0.5228234246270318,0.5289096711942404,0.5187164452361513,0.5211410475271531,0.5250006185209926,0.5306415299735273,0.5229718696652564,0.5229718696652564,0.528563299438383,0.5179247383656201,0.5241594299710532,0.5240604666122368,0.5335609490586111,0.5230213513446647,0.5244068383680942,0.5213389742447858,0.5326702788292634,0.5187164452361513,0.5168361414186398,0.5301961948588535,0.5230708330240729,0.5227244612682155,0.5257923253915238,0.5197555605037235,0.5223286078329499,0.5192112620302333,0.5298993047824043,0.5180731834038447,0.5134713872188822,0.524109948291645,0.534055765852693,0.5273757391325862,0.5133229421806577,0.5217843093594596,0.5190628169920087,0.5942566431445423,0.6331675697073159
87,0.41106905168361413,0.5616912838021723,0.6263638387886885,0.6296296296296297,0.6296296296296297,0.6299265197060788,0.6299265197060788,0.6305697815383854,0.6290853311561394,0.6303223731413444,0.419233528785967,0.41487914099804546,0.4125535020658601,0.4125535020658601,0.41106905168361413,0.41106905168361413,0.41106905168361413,0.41106905168361413,0.5584749746406393,0.6251762784828917,0.6289863677973231,0.6288379227590984,0.6300749647443035,0.6299265197060788,0.6278482891709345,0.41106905168361413,0.5769316410598976,0.6305697815383854,0.6305697815383854,0.572082436477894,0.6069670204606744,0.5909844380118261,0.5909844380118261,0.6269081372621786,0.6187931418392341,0.5282416685222296,0.5261634379870853,0.5431851357035058,0.5380390410450531,0.5229966105049605,0.5222543853138375,0.5291818204309854,0.5264108463841263,0.5207204532521834,0.5305178257750068,0.5263613647047181,0.530072490660333,0.5255201761547786,0.5298250822632921,0.5274994433311067,0.5217100868403474,0.5269551448576165,0.51888963111408,0.5272520349340657,0.5336846532571315,0.5178010341670997,0.5184937776788144,0.5110220440881763,0.5254706944753705,0.5192854845493456,0.5231945372225933,0.520621489893367,0.5323486479131102,0.5289838937133526,0.5209678616492244,0.5205720082139588,0.52136371508449,0.5274499616516984,0.5248274326430639,0.5256191395135951,0.5202751181375096,0.5322496845542938,0.5177020708082832,0.5339815433335807,0.5149310967614241,0.5351196219599693,0.5267077364605754,0.5234914272990425,0.530319899057374,0.5371483708157054,0.5248274326430639,0.5334867265394988,0.5916350304633043,0.6305697815383854
88,0.41015364061456244,0.5653281872386748,0.634454093371929,0.638165219327544,0.638165219327544,0.638412627724585,0.6386600361216259,0.6393032979539326,0.636680768945298,0.6385115910834014,0.41975308641975306,0.4139637299289938,0.41168757267621664,0.41168757267621664,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.5617655063212845,0.6333160147455404,0.6371261040599718,0.6372250674187881,0.6386105544422178,0.6386105544422178,0.6354932086395012,0.41015364061456244,0.5813107696875232,0.6393527796333408,0.6393527796333408,0.6150077933645068,0.6146119399292412,0.6079813948885425,0.6079813948885425,0.6350478735248274,0.6264380613078008,0.5324723521116307,0.525594398673891,0.5372225933348178,0.5364803681436948,0.5244563200475024,0.5331156139439372,0.5239120215740122,0.5270293673767288,0.5307899750117518,0.5303941215764864,0.525099581879809,0.527326257453178,0.5334125040203864,0.5299982681412208,0.5239120215740122,0.5272767757737697,0.5391523788317375,0.5297508597441797,0.5308394566911601,0.5267819589796878,0.5189638536331923,0.5169845864568643,0.5125312353101265,0.5222296444741334,0.5182711101214775,0.5307899750117518,0.5325713154704471,0.5374205200524506,0.5356391795937554,0.5188648902743759,0.5351938444790816,0.5333135406615701,0.523615131497563,0.5261881788267894,0.5289591528736486,0.5197555605037235,0.5208936391301121,0.5304930849353027,0.5307404933323437,0.53578762463198,0.5295529330265469,0.5284643360795666,0.5244563200475024,0.5286127811177911,0.5384101536406145,0.5290581162324649,0.5250006185209926,0.6003282284734077,0.6393527796333408
89,0.36834162151463423,0.537766891808308,0.5381627452435735,0.6178282490907742,0.6171849872584676,0.6234196788639006,0.6223805635963284,0.6228753803904105,0.5941265246542468,0.5943244513718796,0.3754175016700067,0.37091466884386054,0.37002399861451296,0.37002399861451296,0.36834162151463423,0.36834162151463423,0.36834162151463423,0.36834162151463423,0.538014300205349,0.5854177490784037,0.6185704742818972,0.6118904475617902,0.6211435216111235,0.6227269353521858,0.616789133823202,0.36834162151463423,0.5397956406640442,0.5383111902817982,0.5778965338083575,0.5683960513619832,0.6176798040525495,0.6176798040525495,0.6182241025260398,0.5844281154902398,0.59293896434845,0.5267819589796878,0.5279695192854845,0.5483064895222544,0.5455849971548035,0.5448427719636805,0.5351443627996734,0.5397956406640442,0.5313837551646503,0.5423192063138623,0.5394492689081868,0.5425171330314951,0.5421707612756377,0.5396966773052277,0.5394492689081868,0.5410326826492491,0.5393008238699621,0.543506766619659,0.5336599124174275,0.5389544521141048,0.5438036566961083,0.5363814047848784,0.5407357925727999,0.5441005467725575,0.547960117766397,0.5444469185284149,0.5369257032583686,0.5340062841732849,0.544248991810782,0.5351443627996734,0.5473168559340904,0.5363814047848784,0.5393008238699621,0.5399440857022687,0.5405378658551672,0.5471684108958658,0.5371236299760014,0.5465746307429674,0.5371236299760014,0.5385585986788392,0.5358371063113883,0.5386575620376556,0.5354907345555309,0.5422202429550459,0.5414285360845147,0.5333630223409782,0.5480095994458052,0.5481085628046216,0.5684693575536991,0.6234196788639006
90,0.38788688488087286,0.6144140132116084,0.6187189193201217,0.6233207155050843,0.627724584972414,0.6288626635988025,0.6293079987134763,0.6298522971869666,0.6211435216111235,0.6241124223756155,0.3961998070214503,0.391152675721814,0.3899651154160172,0.3899651154160172,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.38788688488087286,0.6176798040525495,0.6219352284816547,0.6235681239021252,0.6136223063410772,0.6241124223756155,0.6243103490932482,0.614315049852792,0.38788688488087286,0.5981840223657191,0.6183725475642643,0.5942254880130632,0.6287637002399862,0.6304955590192731,0.6304955590192731,0.6070907246591949,0.6215888567257972,0.6180756574878151,0.5403399391375343,0.5404389024963507,0.528068482644301,0.5303941215764864,0.5430614315049853,0.5430119498255771,0.5395482322670031,0.5456344788342117,0.5376184467700834,0.5247532101239516,0.5296024147059551,0.5392513421905539,0.5335114673792029,0.5326702788292634,0.5357381429525718,0.5362329597466537,0.5327197605086716,0.5459808505900691,0.5420223162374131,0.5337588757762438,0.5404389024963507,0.5220317177565007,0.5304930849353027,0.5384596353200227,0.5317796085999159,0.5403399391375343,0.522130681115317,0.5372225933348178,0.5321754620351815,0.5407852742522081,0.5383606719612064,0.525099581879809,0.5349464360820406,0.5380637818847571,0.5424181696726786,0.5331156139439372,0.5215369009624187,0.5354412528761227,0.538756525396472,0.5251985452386254,0.5379648185259408,0.5297508597441797,0.5418243895197803,0.5265345505826468,0.5346000643261832,0.5382122269229818,0.534055765852693,0.5942163247390987,0.6304955590192731
91,0.36794576807936863,0.4912541131646008,0.6071896880180113,0.6295554071105174,0.632474826195601,0.6269328781018828,0.6313367475692125,0.6300997055840075,0.5891288750340187,0.6193126994730201,0.3765060986169871,0.37091466884386054,0.36908384670575717,0.36908384670575717,0.36794576807936863,0.36794576807936863,0.36794576807936863,0.36794576807936863,0.4906108513322942,0.6084762116826246,0.6307924490957223,0.6299512605457829,0.627229768178332,0.6278730300106385,0.6272792498577402,0.36794576807936863,0.5068903238575917,0.6049135307652341,0.5659219673915733,0.583735371978525,0.6298522971869666,0.6298522971869666,0.6313367475692125,0.609614290309013,0.616789133823202,0.5541453276924219,0.5296024147059551,0.5351443627996734,0.5482570078428461,0.5392018605111457,0.5461787773077018,0.5437046933372919,0.5346000643261832,0.5407357925727999,0.5448427719636805,0.5390534154729212,0.5436552116578837,0.5550854796011777,0.5315322002028748,0.5409337192904328,0.5404389024963507,0.5512753902867463,0.5378163734877162,0.5385585986788392,0.5459313689106609,0.5458818872312526,0.547960117766397,0.5366782948613276,0.537024666617185,0.5420223162374131,0.5446943269254558,0.5363814047848784,0.53578762463198,0.5411316460080655,0.5351443627996734,0.5471189292164577,0.5432098765432098,0.5385091169994309,0.5443479551695984,0.5468715208194166,0.5404389024963507,0.5487518246369282,0.5444469185284149,0.5441995101313739,0.5336104307380193,0.5478611544075805,0.5537494742571563,0.5490487147133774,0.5382122269229818,0.544001583413741,0.5488507879957446,0.5454365521165788,0.5764047528069399,0.632474826195601
92,0.38900022266755735,0.60983695786635,0.6143397906924961,0.6224547861154408,0.6316088968059576,0.6318563052029986,0.6324006036764888,0.6323511219970805,0.6242856082535442,0.624236126574136,0.3970162547316856,0.3917217150350083,0.3908310448056607,0.3908310448056607,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.6130037853484748,0.6187436601598258,0.621267225809644,0.6295306662708132,0.6241371632153195,0.6299265197060788,0.6287884410796902,0.38900022266755735,0.5930626685469705,0.6137460105395978,0.6316088968059576,0.6313614884089166,0.6316088968059576,0.6316088968059576,0.6049382716049383,0.6186446968010094,0.6221084143595834,0.5204235631757342,0.5445211410475271,0.5322496845542938,0.5357628837922759,0.5343279150894381,0.5269551448576165,0.5272025532546575,0.5279942601251887,0.5404141616566466,0.5238377990548999,0.5284395952398624,0.5341794700512136,0.5362082189069497,0.5265098097429427,0.5264108463841263,0.5346248051658873,0.5309631608896805,0.527350998292882,0.5391771196714417,0.5312105692867216,0.5400677899007892,0.5271530715752493,0.531309532645538,0.5354165120364185,0.5343279150894381,0.5285385585986788,0.526608773101759,0.5435809891387714,0.5316064227219872,0.5355649570746431,0.531309532645538,0.5354165120364185,0.5301714540191494,0.5369999257774809,0.5387317845567678,0.536010292189317,0.5256191395135951,0.5297261189044756,0.5363071822657661,0.5407605334125041,0.5247284692842475,0.5384843761597269,0.5266582547811672,0.5441252876122615,0.5344763601276628,0.527845815086964,0.5340805066923972,0.596674831143769,0.6324006036764888
93,0.38991563373660904,0.6124347460352805,0.6173334322966921,0.6247062025285138,0.6318315643632945,0.6321779361191519,0.6321284544397436,0.6320789727603355,0.625250501002004,0.6253494643608204,0.3974863306860635,0.39199386427175337,0.3916969741953042,0.3916969741953042,0.38991563373660904,0.38991563373660904,0.38991563373660904,0.38991563373660904,0.6156015735174052,0.6208961132140824,0.6236176055815335,0.6298028155075583,0.6258442811549024,0.6312872658898043,0.6300007422251911,0.38991563373660904,0.5947697864865533,0.6167396521437938,0.6314357109280289,0.6312872658898043,0.6314357109280289,0.6314357109280289,0.626487542987209,0.6202528513817759,0.6214404116875727,0.5324723521116307,0.5181721467626611,0.5290581162324649,0.5354907345555309,0.5262376605061976,0.5279695192854845,0.5270293673767288,0.5273757391325862,0.5343031742497341,0.5235161681387466,0.5270293673767288,0.537024666617185,0.5374700017318588,0.5343031742497341,0.5272767757737697,0.5320764986763651,0.536777258220144,0.5313342734852421,0.5355896979143472,0.5400925307404933,0.5274252208119944,0.5282664093619337,0.5295529330265469,0.5251490635592172,0.5367277765407358,0.5232687597417056,0.5382122269229818,0.542764541428536,0.5332145773027537,0.5345011009673668,0.5275736658502189,0.5264355872238303,0.5391028971523294,0.5337093940968356,0.535540216234939,0.5288601895148322,0.5391523788317375,0.5316311635616913,0.5254459536356664,0.5373710383730423,0.5231203147034811,0.5329176872263045,0.5323733887528143,0.5255449169944828,0.5246047650857271,0.5412800910462902,0.5336599124174275,0.5985193981928192,0.6321779361191519
94,0.3851653925134219,0.6084762116826246,0.6125337093940968,0.6205992231376333,0.6334644597837651,0.6331675697073159,0.6334644597837651,0.6332665330661322,0.6032806353447636,0.621291966649348,0.3916969741953042,0.38709517801034166,0.38694673297211707,0.38694673297211707,0.3851653925134219,0.3851653925134219,0.3851653925134219,0.3851653925134219,0.6110492590118508,0.6163437987085282,0.6192632177936119,0.6295554071105174,0.6215393750463891,0.6318810460427027,0.625992726193127,0.3851653925134219,0.5896236918281006,0.6119894109206067,0.6329201613102748,0.6329696429896831,0.6329201613102748,0.6329201613102748,0.6273782132165566,0.6156510551968134,0.5436057299784754,0.5415769811227393,0.523367723100522,0.5326207971498552,0.536035033029021,0.5390534154729212,0.5302456765382617,0.5378658551671244,0.5504836834162151,0.5322744253939978,0.5304436032558945,0.5327692421880799,0.5326702788292634,0.5381132635641653,0.5389544521141048,0.5463272223459265,0.5386575620376556,0.5390534154729212,0.5348969544026324,0.5308394566911601,0.5406368292139835,0.5301467131794453,0.548454934560479,0.5368762215789604,0.5365793315025112,0.536035033029021,0.5430119498255771,0.5275241841708107,0.532323907073406,0.5363814047848784,0.5384101536406145,0.5338578391350602,0.5264850689032385,0.5336104307380193,0.5316806452410995,0.5429129864667607,0.5333630223409782,0.5376679284494916,0.5318290902793241,0.5430119498255771,0.5419728345580049,0.5383111902817982,0.5304436032558945,0.5398946040228605,0.5300972315000371,0.5361339963878374,0.5404389024963507,0.5395482322670031,0.5929389643484501,0.6334644597837651
95,0.37187956159232044,0.5088448501942155,0.527103589895841,0.617061283059947,0.620525000618521,0.6161706128305995,0.6238402731388704,0.624236126574136,0.6162200945100077,0.6114203716074124,0.3804893738093471,0.37529379747148617,0.37326504861575,0.37326504861575,0.37187956159232044,0.37187956159232044,0.37187956159232044,0.37187956159232044,0.5079046982854598,0.5260644746282689,0.6181003983275193,0.6203270739008881,0.62027759222148,0.6226527128330736,0.5999406219847102,0.37187956159232044,0.5036987555357629,0.595437789158564,0.5494693089883471,0.5859373067121898,0.6186941784804176,0.6186941784804176,0.6206239639773374,0.5970706845790346,0.607857690690022,0.54471906776516,0.5359113288305005,0.5417996486800762,0.53180434943962,0.5548133303644326,0.540265716618422,0.5392760830302581,0.5417996486800762,0.5386823028773596,0.5471436700561617,0.5394245280684826,0.5452138845592419,0.5500136074618373,0.5452138845592419,0.540513125015463,0.5468467799797125,0.5316064227219872,0.541007941809545,0.5397214181449318,0.5376431876097875,0.5451644028798337,0.5361587372275415,0.5307652341720478,0.5480343402855092,0.541997575397709,0.5350701402805611,0.5421955021153418,0.5377916326480121,0.5294292288280265,0.5372473341745219,0.5382369677626858,0.5400183082213811,0.5404141616566466,0.5407110517330959,0.5476384868502437,0.541997575397709,0.5390781563126252,0.5420470570771172,0.5423934288329746,0.5420470570771172,0.534525841807071,0.551943392958757,0.5472426334149781,0.5401667532596056,0.540513125015463,0.5466488532620797,0.530072490660333,0.5660145164586146,0.624236126574136
96,0.38956926198075165,0.6132759345852198,0.6184220292436725,0.6256958361166778,0.6308419307751305,0.6313862292486206,0.6313367475692125,0.6315841559662535,0.6268833964224746,0.62673495138425,0.3973873673272471,0.39214230930997795,0.3915485291570796,0.3915485291570796,0.38956926198075165,0.38956926198075165,0.38956926198075165,0.38956926198075165,0.6168386155026102,0.623518642222717,0.6248546475667384,0.6312377842103961,0.6276256216135976,0.6309903758133552,0.6299017788663748,0.38956926198075165,0.5951656399218189,0.6178777307701824,0.6312872658898043,0.6308419307751305,0.6312872658898043,0.6312872658898043,0.6248546475667384,0.6228258987110022,0.6237165689403499,0.5455355154753952,0.5409832009698409,0.5353422895173062,0.5330166505851208,0.5392513421905539,0.5299982681412208,0.5395482322670031,0.5452386253989461,0.535045399440857,0.5266335139414632,0.5383111902817982,0.5346000643261832,0.5376679284494916,0.536282441426062,0.5316806452410995,0.5391028971523294,0.5327197605086716,0.5303941215764864,0.5368267398995522,0.531581681882283,0.5285138177589748,0.5284643360795666,0.526584032262055,0.5238625398946041,0.5319775353175487,0.5289096711942404,0.534055765852693,0.5314827185234667,0.5327692421880799,0.5309384200499765,0.5289591528736486,0.537519483411267,0.5317301269205077,0.5340062841732849,0.5320270169969569,0.5395482322670031,0.5358371063113883,0.533066132264529,0.524109948291645,0.5298003414235879,0.5232687597417056,0.5363319231054702,0.5251985452386254,0.5257428437121155,0.5381627452435735,0.5324723521116307,0.5348969544026324,0.5989720639266645,0.6315841559662535
97,0.39441846656275514,0.6156015735174052,0.6193621811524284,0.624013459016799,0.6238155322991662,0.6249536109255548,0.625250501002004,0.6261906529107598,0.6211435216111235,0.6239144956579826,0.40085108488582105,0.3963482520596749,0.3960513619832257,0.3960513619832257,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.39441846656275514,0.6188673643583463,0.6232217521462678,0.624508275810881,0.6114945941265246,0.6238650139785744,0.6022415200771915,0.6152552017615478,0.39441846656275514,0.5993715826715159,0.6188178826789381,0.5914050322867959,0.6249536109255548,0.6265370246666172,0.6265370246666172,0.618273584205448,0.6222816002375121,0.549444568148643,0.5193597070684579,0.5418243895197803,0.5370741482965932,0.5381132635641653,0.5256933620327074,0.5455849971548035,0.5357381429525718,0.5278705559266682,0.533066132264529,0.534055765852693,0.5220811994359088,0.5329176872263045,0.5357381429525718,0.53826170860239,0.5364308864642866,0.5329176872263045,0.5296518963853634,0.525594398673891,0.5348969544026324,0.5318785719587322,0.5342042108909176,0.5334125040203864,0.5401420124199016,0.524109948291645,0.5320764986763651,0.5270293673767288,0.5179247383656201,0.5284643360795666,0.5336104307380193,0.5413790544051065,0.5346990276849997,0.5209926024889284,0.5399440857022687,0.5348474727232242,0.5396471956258195,0.5382122269229818,0.5401914940993098,0.5346495460055914,0.5310868650882011,0.5337588757762438,0.539746158984636,0.5322249437145897,0.5415274994433311,0.5414780177639229,0.5270293673767288,0.5245552834063189,0.5330166505851208,0.5911356320322401,0.6265370246666172
