,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.39853888976695995,0.5733101522575207,0.6192157069350052,0.6297174367349806,0.6333350894754404,0.6343887747396519,0.6326326326326326,0.62420315051894,0.5900988708006252,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.39853888976695995,0.5654777584602146,0.6208664805156033,0.6290852255764536,0.6352668457931616,0.6344590204239327,0.624659747466765,0.6251163444145901,0.39853888976695995,0.576155102470892,0.620655743462761,0.6345292661082135,0.6341429148446692,0.6303145250513672,0.6174595648279859,0.6174595648279859,0.39853888976695995,0.39853888976695995,0.5367121507472384,0.5396624694870309,0.551955464236166,0.5475651089686178,0.551955464236166,0.5331998665331998,0.5438069648595965,0.5512881302354986,0.5405756633826809,0.540224434961277,0.5363257994836942,0.541945454226156,0.5340428147445692,0.5509017789719544,0.5483026886535658,0.5398380836977328,0.5445445445445446,0.550234444971287,0.5472841262314947,0.536396045167975,0.5451065100187907,0.5514286216040603,0.543315245069631,0.5776016432286738,0.6352668457931616
11,0.4006462602953831,0.5481973201271447,0.5793161582635267,0.6320004214741057,0.6325272641062115,0.6282774002072248,0.6281017859965229,0.6292608397871555,0.5915037844862406,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.4006462602953831,0.5543789403438526,0.5738721177317668,0.6321057900005268,0.6324218955797903,0.6302442793670864,0.6296823138928402,0.6294013311557172,0.4006462602953831,0.5423669283318406,0.6307711219991922,0.6314384559998595,0.631754561579123,0.6287691199971902,0.6285583829443478,0.6269427322058901,0.4006462602953831,0.4006462602953831,0.5467221607572484,0.5441581932810003,0.5449308958080888,0.5413132430676291,0.5473894947579158,0.5452118785452119,0.5429640166482271,0.5459845810723004,0.5434557364381926,0.5494266196020582,0.5466870379151081,0.5381521872749943,0.5367121507472384,0.5437367191753156,0.5414537344361906,0.5461953181251427,0.5420859455947176,0.5398380836977328,0.5509720246562352,0.5394166095920482,0.5367121507472384,0.540224434961277,0.548864654127812,0.5731527498908916,0.6325272641062115
12,0.4031399820873505,0.5365365365365365,0.5923116098554695,0.5988795813357217,0.5885534657464482,0.5859894982702,0.5812127917391076,0.5850411815324096,0.5796673866849306,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.4031399820873505,0.5505856733926909,0.597720527545089,0.5985283529143178,0.5778409988936305,0.5887642027992905,0.5923116098554695,0.5859894982702,0.4031399820873505,0.5274397204221766,0.540224434961277,0.6000386351263545,0.5962804910173332,0.5334808492703229,0.5919603814340656,0.5905203449063098,0.4031399820873505,0.4031399820873505,0.543034262332508,0.5406810319091021,0.541945454226156,0.5402946806455579,0.5406459090669617,0.5442986846495619,0.538573661380679,0.5361150624308519,0.5432098765432098,0.5386439070649597,0.541945454226156,0.5413834887519098,0.5409971374883655,0.5444742988602638,0.5379063273800115,0.541032260330506,0.5470031434943715,0.5403649263298386,0.5455982298087562,0.5438772105438772,0.5429640166482271,0.5369580106422212,0.5427532795953849,0.5457621364054114,0.6000386351263545
13,0.40298192929771876,0.5702720264123773,0.6187766714082503,0.6164585638269848,0.6223943241487101,0.6224645698329909,0.607186133501923,0.6130516481393674,0.5806332648437912,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.40298192929771876,0.5747326273642063,0.6153346328784925,0.6186361800396888,0.6194440054089176,0.6212703932002177,0.6208137962523927,0.6115062430851904,0.40298192929771876,0.4986916741302706,0.5823542841086701,0.6088017842403808,0.6119628400330155,0.6115413659273309,0.6110847689795058,0.6148077902463868,0.40298192929771876,0.40298192929771876,0.5394341710131184,0.5401717506980664,0.5431923151221397,0.5441055090177898,0.5503222520766381,0.5406985933301722,0.5450538257555801,0.5477934074425302,0.5386965913281703,0.5394692938552588,0.5391883111181357,0.54048785627733,0.5373619233268356,0.5424547354371916,0.5371511862739933,0.5416469100679627,0.5406283476458915,0.5394341710131184,0.5426303496478935,0.5430518237535782,0.5372565548004145,0.5452996856505629,0.5461777567040725,0.5661899716480613,0.6224645698329909
14,0.40338584198233324,0.5202395377833975,0.5863056038494635,0.6087842228193105,0.6082925030293451,0.5945243489103138,0.5959292625959293,0.5957185255430869,0.5847250759531462,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.40338584198233324,0.5374497304321866,0.5793161582635267,0.6073793091336951,0.6076602918708182,0.5982824930193351,0.591714521539083,0.5953672971216831,0.40338584198233324,0.5447552815973868,0.6094515568199779,0.6088193456614509,0.6027079711290237,0.56596947825018,0.5673743919357954,0.596456105228035,0.40338584198233324,0.40338584198233324,0.5464411780201254,0.5446850359131061,0.5442986846495619,0.5399083293820136,0.5464763008622657,0.5439123333860176,0.5431747537010695,0.5426479110689637,0.5412429973833482,0.5400136979084348,0.5442635618074214,0.537941450222152,0.5375550989586078,0.54686265212581,0.5420859455947176,0.5452821242294926,0.5425074197004022,0.5419805770682964,0.541488857278331,0.5463006866515638,0.5458440897037389,0.5387492755913809,0.550129076444866,0.5527463786073272,0.6094515568199779
15,0.4065644591960381,0.5646523716699156,0.5815464587394412,0.6286110672075584,0.6294891382610681,0.6265388195212757,0.6204274449888485,0.6193737597246369,0.5784907714732276,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.4065644591960381,0.5571712062940133,0.5880090616932723,0.6291379098396642,0.6296998753139104,0.6271359078376623,0.6204976906731293,0.6197249881460408,0.4065644591960381,0.5548530987127478,0.5755755755755756,0.6295242611032085,0.6206381820416909,0.6177932318283196,0.6188117942503908,0.6159668440370195,0.4065644591960381,0.4065644591960381,0.5415766643836819,0.5354301670091144,0.5382399943803453,0.5378536431168011,0.5463182480726341,0.5382048715382048,0.5391883111181357,0.537397046168976,0.5381697486960645,0.5331120594278489,0.5463182480726341,0.5388370826967318,0.5362731152204836,0.5418225242786646,0.5320583741636373,0.5410146989094358,0.5329013223750065,0.5377833974325202,0.5462831252304936,0.5381346258539241,0.5380643801696433,0.5413308044886992,0.5402419963823473,0.5698700649967707,0.6296998753139104
16,0.4048083170890188,0.5700261665173946,0.5511652002880073,0.6127706654022443,0.6119628400330155,0.6142107019300002,0.5878685703247106,0.6079588360290115,0.5824596526350913,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.4048083170890188,0.5665841279876368,0.5593488225067172,0.6113657517166289,0.6129814024550867,0.6137892278243156,0.6117169801380328,0.6079237131868711,0.4048083170890188,0.5467397221783187,0.5829162495829162,0.6122789456122789,0.587166113481903,0.5876578332718684,0.5879388160089914,0.6043060604464113,0.4048083170890188,0.4048083170890188,0.5427005953321743,0.5361326238519221,0.5437191577542455,0.5397502765923818,0.5417522785943839,0.5436137892278243,0.5407337161723127,0.5372565548004145,0.5429113323850165,0.5453699313348436,0.5354301670091144,0.5450889485977205,0.5384156085910472,0.5428762095428762,0.5378185202746606,0.5455104227034051,0.5430869465957185,0.5431220694378589,0.5453699313348436,0.538029257327503,0.5398907679609434,0.5402068735402069,0.5317773914265143,0.557599184629724,0.6142107019300002
17,0.40261313945524474,0.5611576488769471,0.6171785820908627,0.6256080642045554,0.6272237149430132,0.6250812215724496,0.6216391830426918,0.6182673901972148,0.5905554677484502,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.40261313945524474,0.5692007797270955,0.6188996013557417,0.6258890469416786,0.6277154347329786,0.6257485555731169,0.6246246246246246,0.6189698470400224,0.40261313945524474,0.5272641062114747,0.5716945015190629,0.6188996013557417,0.6089949598721529,0.6120857699805068,0.6133853151397011,0.6122965070333491,0.40261313945524474,0.40261313945524474,0.5373794847479058,0.5409268918040848,0.5376253446428885,0.5460197039144408,0.5505154277084101,0.539943452224154,0.5360799395887115,0.5383278014856963,0.5488295312856717,0.5418049628575944,0.5411727516990675,0.538854644117802,0.5412781202254886,0.538573661380679,0.5435962278067541,0.5416644714890329,0.5355179741144653,0.5462655638094235,0.5470031434943715,0.546406055177985,0.5414537344361906,0.5440177019124387,0.5343940431659729,0.5694609489281354,0.6277154347329786
18,0.4094269708304796,0.5669880406722512,0.5830040566882673,0.6291905941028748,0.630033542314244,0.626661749468767,0.6213582003055688,0.6184430044079167,0.5765414537344362,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.4094269708304796,0.558593681400699,0.589255922589256,0.6293662083135767,0.6302442793670864,0.627118346416592,0.6190752155664436,0.6190049698821629,0.4094269708304796,0.556416065187995,0.5767521907872785,0.6292257169450152,0.6225874997804822,0.6189698470400224,0.6203045150413572,0.6146146146146146,0.4094269708304796,0.4094269708304796,0.5401190664348559,0.5365365365365365,0.5415942258047521,0.5397678380134521,0.5369931334843615,0.5381873101171347,0.5350262543244999,0.5434206135960522,0.5384331700121174,0.5453874927559138,0.5358692025358692,0.5398732065398733,0.5446850359131061,0.5415239801204713,0.5418752085418752,0.5426127882268234,0.5309871274783555,0.5395219781184694,0.536220430957273,0.5391356268549251,0.5333403579017614,0.5344642888502538,0.5287041427392305,0.5707735025473816,0.6302442793670864
19,0.4043868429833342,0.5684807614632176,0.6140350877192983,0.6101013293995751,0.6143863161407022,0.6144214389828425,0.6057109741320268,0.6103823121366981,0.5816167044237219,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.4043868429833342,0.5732574679943101,0.6100310837152942,0.6122438227701386,0.5443513689127725,0.613367753718631,0.6129462796129462,0.6091178898196442,0.4043868429833342,0.5016419928700631,0.5796849481060007,0.6037089721300247,0.6098905923467327,0.609188135503925,0.6091530126617846,0.6113657517166289,0.4043868429833342,0.4043868429833342,0.5478987759689514,0.5470909505997226,0.5401717506980664,0.5362379923783432,0.536764835010449,0.5385209771174684,0.545229439966282,0.5380995030117837,0.546950459231161,0.538942451223153,0.5399961364873646,0.5456157912298263,0.5372565548004145,0.5402771192244876,0.5440703861756493,0.5439650176492282,0.5435084207014031,0.5388370826967318,0.5396449080659607,0.5370809405897126,0.5402419963823473,0.5371160634318529,0.5447728430184571,0.5607784522664315,0.6144214389828425
20,0.4053878439843352,0.5737667492053456,0.6154224399838435,0.6203747607256379,0.6165112480901954,0.6177054247229686,0.6170029678801608,0.6028133396554449,0.5891856769049751,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.4053878439843352,0.5666016894087069,0.6182673901972148,0.6195318125142687,0.6168624765115993,0.6160546511423705,0.6049207101838681,0.6013030574434083,0.4053878439843352,0.570430079202009,0.6108564705055933,0.6242382733610804,0.624659747466765,0.5703247106755879,0.5982824930193351,0.6087139771350297,0.4053878439843352,0.4053878439843352,0.5389600126442232,0.5386439070649597,0.5282826686335458,0.5425425425425425,0.5371687476950635,0.543315245069631,0.5406459090669617,0.538573661380679,0.5428586481218061,0.5354477284301846,0.5459143353880196,0.5369580106422212,0.5452821242294926,0.5285987742128093,0.5441933161231407,0.537028256326502,0.5356584654830269,0.5386439070649597,0.5352721142194826,0.5446147902288253,0.534218428955271,0.5499183393920236,0.5397678380134521,0.5678062728095218,0.624659747466765
21,0.40849621551375936,0.5663733909347944,0.5831972323200393,0.6289271727868219,0.6296998753139104,0.6263632053105738,0.6203571993045677,0.6189522856189523,0.5837240749521452,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.40849621551375936,0.5592083311381557,0.5892734840103261,0.6293486468925066,0.6299457352088931,0.6268549251005391,0.6201113394095851,0.6194088825667773,0.40849621551375936,0.5579790316632421,0.5781746658939642,0.6298754895246124,0.6214460074109197,0.6173717577226349,0.6188117942503908,0.6153346328784925,0.40849621551375936,0.40849621551375936,0.5375024146953972,0.5403824877509088,0.535851641114799,0.5415766643836819,0.537397046168976,0.5379238888010818,0.5388019598545915,0.5365892207997471,0.5423844897529108,0.5430518237535782,0.5388019598545915,0.5396800309081011,0.5385209771174684,0.5387317141703106,0.5327959538485855,0.5396097852238203,0.5412956816465588,0.5411551902779973,0.5403473649087684,0.5389775740652933,0.5420683841736473,0.5360975010097817,0.5267197021582987,0.5708600088067274,0.6299457352088931
