,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.43192315122139685,0.5743813989428025,0.6098554695045924,0.6144565618249829,0.6094691182410481,0.6109794004530846,0.6086964157139596,0.5974219833868957,0.5576629260839787,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.43192315122139685,0.5675324447254272,0.6099257151888731,0.6138594735085963,0.6120682085594367,0.6114711202430501,0.5983703001246861,0.5985459143353881,0.43192315122139685,0.5726603796779235,0.6070807649755018,0.6169854064590907,0.6163883181427041,0.605184131499921,0.5901866779059761,0.5901866779059761,0.43192315122139685,0.43192315122139685,0.5218025042586446,0.5179389916232021,0.5183253428867464,0.517377026148956,0.5228210666807158,0.5199409936252042,0.5245069631034543,0.5149535500412693,0.5220834869957677,0.5133378993028116,0.5195195195195195,0.5225400839435927,0.514461830251304,0.5158667439369193,0.5181497286760445,0.5190277997295542,0.5175877632017983,0.5176228860439387,0.5176228860439387,0.5135837591977943,0.5290729325817045,0.5162179723583232,0.5250338057355601,0.5686290579078104,0.6169854064590907
11,0.43562861106720757,0.5483378114957063,0.5674797604622166,0.6126828582968934,0.612647735454753,0.6045343589203238,0.6045343589203238,0.6023216198654795,0.5580317159264527,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.43562861106720757,0.5546950459231161,0.5648455473016877,0.612191138506928,0.612472121244051,0.6054826756581142,0.6039021477617968,0.6029538310240065,0.43562861106720757,0.5450362643345099,0.6119452786119453,0.6122965070333491,0.6110320847162952,0.6023918655497603,0.6019703914440756,0.600003512284214,0.43562861106720757,0.43562861106720757,0.5245596473666649,0.5087894912456316,0.5183429043078166,0.520836626099784,0.5158843053579896,0.5131798465131798,0.5112129673533182,0.5122666526175298,0.5237869448395764,0.5147252515673568,0.5167974992536396,0.5150764799887607,0.5145145145145145,0.5196424494670109,0.5130393551446183,0.5231547336810495,0.517289219043605,0.5207663804155033,0.5143389003038126,0.5172540962014647,0.5192560982034666,0.5140930404088299,0.5158140596737087,0.5640715439285939,0.6126828582968934
12,0.4370686475949634,0.5437015963331753,0.5877456403772193,0.588448097220027,0.5774195247879459,0.5759443654180496,0.5658289868816184,0.5663207066715839,0.5457387211773177,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.4370686475949634,0.5559243453980296,0.5904149763798887,0.5889749398521328,0.549321251075637,0.557680487505049,0.560876666139824,0.5664963208822857,0.4370686475949634,0.519291221045607,0.5460197039144408,0.5907310819591521,0.5736262578367841,0.513285215039601,0.5612630174033683,0.55869904992712,0.4370686475949634,0.4370686475949634,0.5144442688302338,0.5105456333526509,0.5164813936743762,0.5179916758864127,0.5190453611506243,0.5190804839927647,0.5204151519940994,0.5173243418857454,0.5204502748362397,0.5195370809405897,0.5140579175666895,0.5126178810389337,0.5199936778884148,0.520204414941257,0.5178160616757108,0.5118803013539855,0.5148657429359184,0.516376025147955,0.510826616089774,0.5177106931492896,0.5161301652529723,0.522663013891084,0.5206610118890821,0.5395961263407657,0.5907310819591521
13,0.43662961206820855,0.5692885868324464,0.6016367244437419,0.598089317387563,0.6001966879159861,0.5999859508631439,0.58871151853608,0.5883251672725357,0.5472314419682841,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.43662961206820855,0.5736789420999947,0.60054791633739,0.6000561965474246,0.5975975975975976,0.5983703001246861,0.5973166148604745,0.5864285337969548,0.43662961206820855,0.5039601004513286,0.5771209806297526,0.5936638392778744,0.5869904992712011,0.5864285337969548,0.5867797622183587,0.5890276241153434,0.43662961206820855,0.43662961206820855,0.5158667439369193,0.5143915845670232,0.5183253428867464,0.5116520028800731,0.5254201569991044,0.5188170626767118,0.5127056881442846,0.5097553694044922,0.5148130586727078,0.5164287094111656,0.5117573714064942,0.5201517306780464,0.5153047784626732,0.516112603831902,0.5188521855188521,0.5140754789877597,0.5151291642519713,0.5094392638252287,0.5186414484660099,0.5165692007797271,0.515831621094779,0.5126354424600038,0.5213459073108196,0.5575770702476356,0.6016367244437419
14,0.44045800186151063,0.5155857611997963,0.5759619268391198,0.5863582881126741,0.5863582881126741,0.5689373584110426,0.5699910436752542,0.5687266213582003,0.5490929526017245,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.44045800186151063,0.533568656375674,0.5725901339936428,0.5841806718999701,0.5839699348471278,0.5735735735735735,0.564511880301354,0.5681295330418138,0.44045800186151063,0.5493036896545669,0.5878685703247106,0.5864285337969548,0.5787366313682103,0.5437542805963859,0.5477934074425302,0.5699910436752542,0.44045800186151063,0.44045800186151063,0.5142159703563213,0.5168853063589905,0.5106334404580019,0.5182199743603252,0.5148833043569886,0.5163584637268848,0.5090529125616845,0.5159369896212002,0.5196248880459406,0.5131622850921097,0.5121788455121788,0.5124247054071616,0.5141106018299001,0.5183253428867464,0.5150940414098308,0.5187116941502906,0.5125651967757231,0.5091582810881057,0.5194492738352388,0.5152696556205328,0.5173419033068156,0.5141808475141808,0.5122490911964597,0.5432482515003633,0.5878685703247106
15,0.4410550901778972,0.5658465483026887,0.5750487329434698,0.6114008745587693,0.6112955060323482,0.6015664787594612,0.6000561965474246,0.5957009641220168,0.544316246070632,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.4410550901778972,0.5577331717682595,0.5804225277909488,0.6110496461373655,0.6109091547688039,0.6057812198163075,0.5976678432818784,0.5960521925434206,0.4410550901778972,0.5585761199796287,0.5736789420999947,0.6113306288744885,0.6001615650738458,0.5944014189628225,0.5973517377026148,0.5909242575909243,0.4410550901778972,0.4410550901778972,0.5127056881442846,0.5175877632017983,0.5176228860439387,0.5186414484660099,0.5277733874225102,0.5109495460372654,0.5123193368807404,0.5151291642519713,0.5050137857155401,0.5147076901462866,0.5163233408847444,0.5149886728834098,0.5142510931984616,0.5171311662539733,0.5178336230967809,0.5129515480392673,0.5095095095095095,0.515375024146954,0.5122842140386,0.5116520028800731,0.517658008886079,0.5160072353054809,0.5150940414098308,0.5628350898006519,0.6114008745587693
16,0.43715645470031433,0.5659519168291098,0.5613157016665788,0.6049382716049383,0.6049382716049383,0.5990376341253534,0.5948228930685071,0.5920130656972762,0.5512003231301477,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.43715645470031433,0.5606483676659115,0.568059287357533,0.604376306130692,0.604095323393569,0.6013908645487593,0.595806332648438,0.5925047854872416,0.43715645470031433,0.5576629260839787,0.5764185237869448,0.6047626573942363,0.5562580123983633,0.5563282580826441,0.5573819433468556,0.5870607449554818,0.43715645470031433,0.43715645470031433,0.5135837591977943,0.5235235235235235,0.5180092373074829,0.5199409936252042,0.5310749345837065,0.5151642870941117,0.5180092373074829,0.5149886728834098,0.5286865813181603,0.5178687459389214,0.5179741144653426,0.5138647419349174,0.5163935865690251,0.5179741144653426,0.5194492738352388,0.5128813023549865,0.5136188820399347,0.5187116941502906,0.5209946788894158,0.5203273448887484,0.5181497286760445,0.5208190646787138,0.522013241311487,0.5549168401670026,0.6049382716049383
17,0.435575926803997,0.5594190681909981,0.604095323393569,0.6091178898196442,0.6067997822383787,0.6055353599213248,0.5920130656972762,0.5909593804330646,0.5599810336652442,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.435575926803997,0.5679187959889714,0.605640728447746,0.6095042410831885,0.6072212563440633,0.604095323393569,0.6022689356022689,0.5921886799079782,0.435575926803997,0.5247879458405774,0.565425074197004,0.6064485538169748,0.5898003266424319,0.5901515550638358,0.5857963226384278,0.5846021460056547,0.435575926803997,0.435575926803997,0.5174472718332368,0.520292222046608,0.5184307114131675,0.5177282545703599,0.5214161529951004,0.514286216040602,0.5164287094111656,0.5190277997295542,0.5138998647770577,0.5185009570974484,0.5130569165656885,0.5212756616265388,0.5198005022566426,0.5149535500412693,0.5130217937235481,0.5115115115115115,0.516744814990429,0.5153047784626732,0.5152696556205328,0.5148833043569886,0.5181848515181848,0.5089826668774037,0.5214512758372407,0.5608018674945251,0.6095042410831885
18,0.44012433486117697,0.5660046010923204,0.5778409988936305,0.6145092460881935,0.6148955973517377,0.6048855873417277,0.6028133396554449,0.5979312645979312,0.5465465465465466,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.44012433486117697,0.5579965930843124,0.5830391795304076,0.614649737456755,0.61419314050893,0.6091354512407144,0.5999332665999333,0.5981771244929139,0.44012433486117697,0.5596824895070509,0.5731696608889592,0.6143687547196319,0.6034455508139719,0.5979312645979312,0.6008464604955833,0.5927330839611541,0.44012433486117697,0.44012433486117697,0.5144442688302338,0.5097729308255624,0.5171838505171839,0.5174999560964473,0.5279665630542824,0.5212932230476091,0.519466835256309,0.5174999560964473,0.5152520941994626,0.5175702017807281,0.5174648332543069,0.514198408935251,0.5181672900971147,0.5164813936743762,0.5195370809405897,0.5106861247212124,0.5264914036843862,0.5158140596737087,0.5168677449379204,0.5111427216690374,0.5157086911472877,0.5196073266248705,0.516200410937253,0.5646426153248766,0.6148955973517377
19,0.4362256993835941,0.5710271675183956,0.600916706179864,0.596175122490912,0.5973692991236851,0.5969478250180005,0.5904149763798887,0.5896773966949406,0.5507612876033928,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.4362256993835941,0.5747501887852765,0.599090318388564,0.5984229843878967,0.5233654707338918,0.5941731204889099,0.5933652951196811,0.5884129743778866,0.4362256993835941,0.5060850324008219,0.5785083328942978,0.5920306271183464,0.5888695713257117,0.5885183429043078,0.5880617459564828,0.5905203449063098,0.4362256993835941,0.4362256993835941,0.517008236306482,0.5218200656797148,0.5215390829425918,0.5209771174683455,0.5252269813673323,0.5120910384068279,0.5210824859947667,0.5198180636777128,0.519291221045607,0.5206258890469416,0.5145847601987953,0.5127934952496356,0.5209068717840648,0.5152520941994626,0.5203449063098186,0.5266318950529477,0.519291221045607,0.520836626099784,0.5143740231459529,0.5164462708322357,0.5179565530442723,0.5244542788402438,0.5211878545211879,0.5547626899153865,0.600916706179864
20,0.43664717348927873,0.5743287146795919,0.6063607467116239,0.6058339040795181,0.5970531935444217,0.5987390899671602,0.5966317194387369,0.5827230739511441,0.5592961382435067,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.43664717348927873,0.5667421807772685,0.6081871345029239,0.6055177985002547,0.5976854047029485,0.5965263509123159,0.5828635653197056,0.5776653846829285,0.43664717348927873,0.570149096464886,0.5991956869149851,0.6086086086086087,0.6093110654514163,0.5524471840261314,0.5802995978434575,0.587078306376552,0.43664717348927873,0.43664717348927873,0.5231898565231898,0.5192209753613263,0.5113885815640201,0.5119856698804067,0.5111778445111779,0.5180970444128339,0.5214337144161706,0.5162706566215338,0.5122666526175298,0.5176755703071493,0.5164111479900954,0.5138471805138471,0.5119154241961259,0.515743813989428,0.5150062343044799,0.5166921307272184,0.5217146971532937,0.5183429043078166,0.5219605570482764,0.5172540962014647,0.5228737509439264,0.5184482728342378,0.5085436313506488,0.56098073382024,0.6093110654514163
21,0.4423370739160213,0.5671636548829532,0.5783327186835959,0.613104332402578,0.6134555608239819,0.6024269883919007,0.6004952320741794,0.5956834027009466,0.5509369018140948,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.4423370739160213,0.5580668387685932,0.5836713906889346,0.6128584725075953,0.613104332402578,0.6070632035544317,0.5979663874400717,0.5960346311223504,0.4423370739160213,0.5622815798254395,0.5740828547846092,0.6127882268233146,0.6024972340761815,0.5971936849129832,0.6002844950213371,0.5905905905905906,0.4423370739160213,0.4423370739160213,0.5184131499920973,0.5176755703071493,0.5195722037827301,0.5097729308255624,0.5023268882918006,0.5118803013539855,0.5217146971532937,0.5185185185185185,0.5128988637760568,0.5168677449379204,0.5127583724074952,0.5184482728342378,0.5169028677800608,0.5150413571466204,0.5079816658764027,0.5157789368315684,0.5219605570482764,0.5140579175666895,0.5156033226208665,0.5080519115606835,0.5164111479900954,0.5169379906222011,0.5189048697820627,0.5645099290323462,0.6134555608239819
