,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.5023268882918006,0.570886676149834,0.5851816729009711,0.5841631104788999,0.568428077200007,0.567058286356532,0.5623518255097203,0.5443689303338426,0.4895421737527001,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5023268882918006,0.5654426356180742,0.5839172505839173,0.5838821277417768,0.5687441827792705,0.5672690234093742,0.5453523699137734,0.5453523699137734,0.5023268882918006,0.5671285320408127,0.5809318090019845,0.5820557399504768,0.5807913176334228,0.5562755738194335,0.5335862177967441,0.5335862177967441,0.5023268882918006,0.5023268882918006,0.502362011133941,0.5024322568182217,0.4942486345995118,0.5035561877667141,0.5112480901954586,0.5049259786101892,0.5065416293486469,0.49488084575803876,0.49365154628312524,0.49431888028379256,0.5010624659747467,0.4980067787085331,0.5029942222924679,0.5035561877667141,0.5036264334509949,0.49688284776004077,0.5006761147112024,0.5005005005005005,0.5027834852396256,0.5031347136610295,0.501273203027589,0.4984984984984985,0.5026781167132044,0.5510344652644849,0.5851816729009711
11,0.5021337126600285,0.5478987759689514,0.5506383576559015,0.5772263491561738,0.576067295365541,0.5590678397695942,0.5541155190277998,0.5547477301863267,0.49458230159984545,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.5021337126600285,0.555415064186994,0.5476177932318284,0.5762780324183833,0.574978487259189,0.5606483676659115,0.5564687494512056,0.5551692042920113,0.5021337126600285,0.5491983211281457,0.5771209806297526,0.5769102435769102,0.5722389055722389,0.5539750276592382,0.553588676395694,0.5510247089194458,0.5021337126600285,0.5021337126600285,0.5015366243436419,0.5041708375041708,0.4997453593944822,0.4959872152854609,0.49612770665402245,0.5072967704546651,0.5019580984493265,0.5033278892928016,0.49865655128813025,0.5010097817115361,0.4999912192894649,0.5071914019282441,0.49531988128479354,0.49370423054633583,0.4920183341235973,0.5048381715048381,0.4999560964473245,0.5008341675008342,0.4966194264439878,0.498726796972411,0.497181391918234,0.49890241118311296,0.49581160107475897,0.5476164923858232,0.5772263491561738
12,0.5055406283476459,0.5380995030117837,0.5498305322866727,0.5464587394411956,0.5136188820399347,0.5246123316298755,0.5075426303496479,0.5088070526667018,0.4774072317931967,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5055406283476459,0.5510598317615861,0.5551692042920113,0.5466343536518975,0.5129866708814077,0.5166394464640078,0.5172365347803944,0.5094041409830884,0.5055406283476459,0.518922431203133,0.530302232056618,0.5562580123983633,0.5337442705863759,0.48130586727077956,0.5179038687810618,0.5183955885710272,0.5055406283476459,0.5055406283476459,0.496268198022584,0.5062079623483132,0.4960574609697417,0.5044166973991535,0.49057829759584143,0.5002370791844476,0.5019229756071861,0.5054703826633651,0.503011783713538,0.49711114623395325,0.4983755685510071,0.4954252498112147,0.5045923116098555,0.5015717471857822,0.5042059603463113,0.5003073248687284,0.5005883076058515,0.5005883076058515,0.5022390811864496,0.502098589817888,0.5013961329750803,0.5029766608713977,0.50227420402859,0.520742314764407,0.5562580123983633
13,0.5052947684526632,0.5707637462023427,0.5777883146304199,0.5651792143020213,0.5612454559822981,0.5607537361923327,0.538310240064626,0.5390478197495742,0.47905800537379484,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5052947684526632,0.5725550111515024,0.5735033278892928,0.5680944101996733,0.5593136996645769,0.5576629260839787,0.5556960469241171,0.536483852273326,0.5052947684526632,0.5088421755088421,0.5715715715715716,0.565249459986302,0.5395395395395396,0.5388019598545915,0.5385209771174684,0.5398205222766627,0.5052947684526632,0.5052947684526632,0.5017122385543438,0.5020634669757477,0.5012556416065188,0.501185395922238,0.5075426303496479,0.5038898547670477,0.5028361695028362,0.49082415749082414,0.4935286163356339,0.49226419401857996,0.4984809370774283,0.5068752963489805,0.49359886201991465,0.4992536396045168,0.49767311170819944,0.49577647823261856,0.4984809370774283,0.502906415187117,0.49886728834097255,0.5013961329750803,0.5004829390794303,0.49844581423528794,0.4958467239168994,0.5423805872148952,0.5777883146304199
14,0.5035561877667141,0.5181672900971147,0.5608415432976837,0.5548004144495372,0.551955464236166,0.5280719315807035,0.529301231055617,0.5260348067365611,0.4894368052262789,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5035561877667141,0.5394517324341885,0.5555731169766257,0.5522364469732891,0.5503749363398486,0.5304954076883901,0.5218200656797148,0.524840630103788,0.5035561877667141,0.5524471840261314,0.5571536448729432,0.5548004144495372,0.5420508227525771,0.49804190155067346,0.5080870344028239,0.5305305305305306,0.5035561877667141,0.5035561877667141,0.5013785715540101,0.5015541857647121,0.5010624659747467,0.5033805735560122,0.5035561877667141,0.49410814323095026,0.49983316649983317,0.5029942222924679,0.5035210649245737,0.5001141492369563,0.5001141492369563,0.49565354828512725,0.4987794812356216,0.49758530460284844,0.5049962242944699,0.5033103278717314,0.5029942222924679,0.5036264334509949,0.5053825755580141,0.4967423563914792,0.5017649228175544,0.5037669248195564,0.5016595542911333,0.529418307196085,0.5608415432976837
15,0.5082450871924556,0.565881671144829,0.553869659132817,0.5755404527334352,0.5755404527334352,0.5570658377675921,0.5576980489261191,0.545861651124809,0.47800432010958327,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.5082450871924556,0.556503872293346,0.5648982315648983,0.5758214354705583,0.5740301705213986,0.5638094234585462,0.5510949546037265,0.5473719333368456,0.5082450871924556,0.5647928630384771,0.5650387229334598,0.574521890311364,0.5606834905080519,0.5506734804980419,0.556784855030469,0.539223433960276,0.5082450871924556,0.5082450871924556,0.49359886201991465,0.49942925381521874,0.503643994872065,0.49844581423528794,0.5031522750820997,0.5062079623483132,0.4926856681242646,0.49577647823261856,0.4889275240152433,0.5000965878158861,0.501185395922238,0.5064186994011556,0.5036791177142055,0.504732802978417,0.4997804822366226,0.4982350771824456,0.4927559138085454,0.495635986864057,0.4881899443302952,0.5010449045536765,0.5024849410814323,0.4954252498112147,0.5005883076058515,0.5479976402653466,0.5758214354705583
16,0.5034508192402929,0.5718701157297649,0.5089651054563336,0.5642133361431607,0.5634757564582126,0.5499183393920236,0.5477407231793197,0.5389600126442232,0.48652160932862687,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.5034508192402929,0.566426075198005,0.5409620146462252,0.5634757564582126,0.5622113341411586,0.5554677484502046,0.5457387211773177,0.5403298034876982,0.5034508192402929,0.5541682032910104,0.573064292362538,0.5625625625625625,0.511283213037599,0.5114939500904413,0.5118100556697048,0.5331296208489191,0.5034508192402929,0.5034508192402929,0.4962155137593734,0.4971989533393042,0.5022917654496601,0.49818239291923505,0.5043288902938026,0.5033805735560122,0.5033103278717314,0.5029590994503276,0.4892260681734366,0.5015541857647121,0.49488084575803876,0.4966721107071984,0.5025727481867833,0.5015190629225716,0.49705846197074266,0.5009570974483255,0.5015541857647121,0.49628575944365416,0.504188398925241,0.49551305691656566,0.4954428112322849,0.49607502239081186,0.5002546406055178,0.5363349054057306,0.573064292362538
17,0.5032400821874506,0.5627381767732645,0.576155102470892,0.5742935918374514,0.5648104244595472,0.5635460021424934,0.5401893121191367,0.5361150624308519,0.4951618284951618,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5032400821874506,0.5693061482535167,0.5773844019458054,0.5752770314173823,0.5654075127759338,0.5605956834027009,0.5579965930843124,0.5401893121191367,0.5032400821874506,0.5184482728342378,0.560420069191999,0.5760146111023304,0.5477056003371793,0.543315245069631,0.529476845266319,0.5278260716857208,0.5032400821874506,0.5032400821874506,0.5076655602971393,0.49913070965702544,0.4933705635460021,0.49818239291923505,0.5064713836643662,0.4987794812356216,0.5014488172382909,0.49214126407108866,0.5009570974483255,0.49716383049716384,0.5012380801854486,0.4914388072282809,0.4965316193386369,0.4986741127092004,0.5033805735560122,0.5033103278717314,0.4966721107071984,0.5004302548162197,0.4944944944944945,0.49814727007709464,0.4955481797587061,0.5027834852396256,0.4979014101821119,0.5436508633389726,0.5773844019458054
18,0.5093865795620182,0.5696222538327802,0.555502871292345,0.5771034192086824,0.5776653846829285,0.5572941362415047,0.5579263474000317,0.54594945823016,0.47858384700489964,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.5093865795620182,0.559331261085647,0.5677256203571993,0.5780868587886132,0.576436085208015,0.5650211615123896,0.5509017789719544,0.5471787577050735,0.5093865795620182,0.5657236183551974,0.5674446376200762,0.5763658395237342,0.5627381767732645,0.5517447271833237,0.5597527351913317,0.539486855276329,0.5093865795620182,0.5093865795620182,0.4960398995486715,0.49818239291923505,0.4995521837627101,0.5010624659747467,0.5051367156630314,0.5017649228175544,0.49983316649983317,0.5033103278717314,0.5105807561947913,0.503275205029591,0.4974799360764273,0.5058391725058392,0.4947052315473368,0.49740969039214655,0.49709358481288307,0.5036615562931352,0.49586428533796956,0.4962506366015138,0.506998226296472,0.495723793969408,0.5021512740810986,0.5042586446095219,0.49811214723495423,0.5494266196020583,0.5780868587886132
19,0.5042059603463113,0.5677080589361291,0.5741004162056793,0.5612454559822981,0.5558014154505383,0.5559770296612402,0.5360623781676414,0.5366243436418875,0.4839049575891681,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5042059603463113,0.5700612893595349,0.5700612893595349,0.5638094234585462,0.4789526368473737,0.5524647454472016,0.5507788490244631,0.5351491842719913,0.5042059603463113,0.5072967704546651,0.5675675675675675,0.5628962295628962,0.5379590116432221,0.5370458177475721,0.5367297121683087,0.5377131517482394,0.5042059603463113,0.5042059603463113,0.4991482710780956,0.4974623746553571,0.5033278892928016,0.4985863056038495,0.4909295260172453,0.4996751137102014,0.5014312558172207,0.49226419401857996,0.5050489085576805,0.5056811197162074,0.50136101013294,0.5065240679275766,0.49609258381188204,0.5012907644486592,0.5038547319249074,0.5007639218165534,0.4999912192894649,0.5032225207663804,0.49707602339181284,0.49788384876104175,0.5016068700279227,0.5008341675008342,0.5032927664506612,0.5370718346676762,0.5741004162056793
20,0.5045396273466449,0.5723618355197303,0.5838470048996365,0.5769278049979805,0.5538169748696065,0.5534306236060622,0.5498832165498833,0.5324271640061113,0.4958994081801099,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5045396273466449,0.5657938640394781,0.5838821277417768,0.5764712080501554,0.5534657464482026,0.5518500957097449,0.5326730239010941,0.5266318950529477,0.5045396273466449,0.5653021442495126,0.5751716628909611,0.5738018720474861,0.5738018720474861,0.5189751154663436,0.5406810319091021,0.5365716593786769,0.5045396273466449,0.5045396273466449,0.501729799975414,0.4982175157613754,0.49684772491790036,0.49688284776004077,0.49365154628312524,0.5043640131359429,0.4961452680750926,0.5040830303988199,0.49108757880687703,0.49407302038880985,0.5010624659747467,0.4963208822857946,0.49818239291923505,0.49811214723495423,0.5028537309239064,0.49807702439281387,0.5010273431326063,0.4972340761814446,0.4979716558663927,0.49979804365769276,0.5002897634476582,0.5000790263948158,0.49884972691990237,0.5450505736405672,0.5838821277417768
21,0.5128988637760568,0.5687793056214109,0.554870660133818,0.5760497339444708,0.5763307166815939,0.5541330804488699,0.5563106966615738,0.5439825790702983,0.48388739616809795,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5128988637760568,0.5585585585585585,0.5671636548829532,0.5766819451029978,0.5747501887852765,0.5622113341411586,0.5481621972850043,0.5452821242294926,0.5128988637760568,0.5657938640394781,0.5675851289886378,0.5751716628909611,0.5616142458247722,0.5493914967599178,0.557961470242172,0.53776583601145,0.5128988637760568,0.5128988637760568,0.5054879440844353,0.4984282528142177,0.5010273431326063,0.5011678345011679,0.4960398995486715,0.5054879440844353,0.4967774792336196,0.5070684719807527,0.5119856698804067,0.5018702913439755,0.5040479075566795,0.5079816658764027,0.4940378975466695,0.5030644679767486,0.503907416188118,0.5007112375533428,0.4955481797587061,0.5049611014523295,0.5088597369299124,0.4989550954463235,0.49716383049716384,0.49459986302091563,0.49983316649983317,0.5491456368649351,0.5766819451029978
