,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
10,0.4983755685510071,0.572695502520064,0.5875173419033068,0.5870607449554818,0.5706583776759215,0.5669002335669002,0.5663031452505136,0.5436137892278243,0.4934232478092127,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.4983755685510071,0.5663031452505136,0.5853748485327432,0.5868500079026395,0.5718174314665543,0.5701666578859561,0.5486363556538996,0.5487066013381803,0.4983755685510071,0.5698505523066927,0.584075303373549,0.5847426373742163,0.584075303373549,0.5600864021916654,0.5366243436418875,0.5366243436418875,0.4983755685510071,0.4983755685510071,0.5004829390794303,0.49707602339181284,0.500272202026588,0.5013258872907995,0.5037142405563458,0.5054703826633651,0.5017473613964842,0.5054001369790844,0.49735700612893596,0.49732188328679555,0.5025551867657131,0.5094041409830884,0.49479303865268776,0.5010449045536765,0.49637356654900516,0.5050840313998208,0.5104578262473,0.504732802978417,0.495179389916232,0.49493353002124935,0.49809458581388405,0.49707602339181284,0.5037493633984862,0.5523697836888221,0.5875173419033068
11,0.504820610083768,0.5458089668615984,0.5519203413940256,0.5756282598387862,0.5759443654180496,0.5566268022408374,0.5523066926575698,0.5512530073933583,0.49263298386105403,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.504820610083768,0.5535359921324834,0.5484783028642678,0.5753472771016631,0.5743989603638726,0.5597176123491913,0.5551165200288007,0.5533603779217814,0.504820610083768,0.551042270340516,0.5763307166815939,0.5759443654180496,0.5712379045712379,0.5519905870783064,0.5516744814990429,0.548583671390689,0.504820610083768,0.504820610083768,0.5051015928208911,0.5003248862897985,0.5000439035526755,0.4940027747045291,0.502642993871064,0.5007112375533428,0.501273203027589,0.5018702913439755,0.49983316649983317,0.49937656955200815,0.502642993871064,0.5004653776583601,0.5065416293486469,0.4912983158597194,0.4980067787085331,0.4997629208155524,0.5045396273466449,0.49993853502625435,0.49688284776004077,0.4970233391286023,0.49793653302425234,0.49660186502291764,0.5052420841894526,0.5471475374009487,0.5763307166815939
12,0.505277207031593,0.5314437244261806,0.5450011414923696,0.5440879475967195,0.5198531865198532,0.5230493651546283,0.5135661977767241,0.5147954972516376,0.4776706531092496,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.505277207031593,0.5456333526508965,0.5520257099204467,0.543315245069631,0.5159545510422704,0.519923432204134,0.5202395377833975,0.5042937674516622,0.505277207031593,0.5255782097887362,0.522838628101786,0.5544491860281334,0.5355179741144653,0.48574890680153837,0.5210473631526263,0.5224171539961013,0.505277207031593,0.505277207031593,0.4954428112322849,0.4987794812356216,0.49891997260418314,0.4990604639727447,0.5011678345011679,0.5015893086068525,0.4987443583934812,0.5002546406055178,0.5018702913439755,0.5005707461847813,0.503731801977416,0.49561842544298684,0.4944593716523541,0.4982526386035158,0.5022917654496601,0.49772579597141,0.4982526386035158,0.49856874418277924,0.49582916249582915,0.494178388915231,0.5023971339760813,0.5014488172382909,0.4973394447078658,0.5209198802441167,0.5544491860281334
13,0.5048381715048381,0.5725550111515024,0.5783854029468064,0.5666543736719175,0.5597351737702615,0.5607888590344731,0.5334632878492528,0.5360623781676414,0.4795848480059006,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5048381715048381,0.5738194334685562,0.5728359938886255,0.5682700244103753,0.5582951372425057,0.5572765748204345,0.5554501870291344,0.535851641114799,0.5048381715048381,0.5100363521416152,0.5722037827300985,0.5652143371441617,0.5412254359622781,0.5402419963823473,0.5399258908030837,0.5402419963823473,0.5048381715048381,0.5048381715048381,0.4992185167623764,0.49865655128813025,0.5064889450854363,0.5026254324499938,0.4999209736051841,0.4994994994994995,0.5002019563423072,0.49841069139314753,0.5031171522399592,0.501993221291467,0.5005180619215707,0.5034683806613631,0.5005883076058515,0.5000614649737457,0.5020283441336073,0.4959520924433205,0.49809458581388405,0.5054703826633651,0.4963033208647244,0.512108599827898,0.49707602339181284,0.49489840717910893,0.5066996821382787,0.542307739838604,0.5783854029468064
14,0.503819609082767,0.5193087824666772,0.5593839453488576,0.5524647454472016,0.5529915880793074,0.5223995925750312,0.5273167904746852,0.5224698382593119,0.48854117275169906,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.503819609082767,0.5373619233268356,0.5543965017649228,0.5517622886043939,0.5497954094445322,0.5295646523716699,0.5176931317282194,0.5205732047837311,0.503819609082767,0.5507788490244631,0.556784855030469,0.5548882215548883,0.5430167009114377,0.498270200024586,0.5063133308747344,0.5266494564740178,0.503819609082767,0.503819609082767,0.5021688355021688,0.5015015015015015,0.49742725181321673,0.4999560964473245,0.4949686528633897,0.5033278892928016,0.4995697451837803,0.49777848023462057,0.5010449045536765,0.4986916741302706,0.5017473613964842,0.5016771157122034,0.5048381715048381,0.4997453593944822,0.4985160599195687,0.5012907644486592,0.4958467239168994,0.49756774318177827,0.4994994994994995,0.5017824842386246,0.4970409005496725,0.49742725181321673,0.5030469065556785,0.528215675064278,0.5593839453488576
15,0.5077709288235605,0.5660397239344608,0.5550813971866604,0.5770331735244016,0.5771034192086824,0.5616493686669125,0.547038266336512,0.5455631069666157,0.4783028642677766,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5077709288235605,0.5555379941344853,0.5657236183551974,0.5774546476300862,0.5750311715223996,0.5638972305638972,0.5499183393920236,0.5467221607572484,0.5077709288235605,0.563335265089651,0.5644240731960031,0.5762604709973131,0.5635108793003529,0.5514637444462006,0.5596824895070509,0.5391707496970655,0.5077709288235605,0.5077709288235605,0.5040127847145391,0.49902534113060426,0.5065767521907872,0.4951267056530214,0.501273203027589,0.5050664699787507,0.4993063238677274,0.5006761147112024,0.5045396273466449,0.49772579597141,0.4935110549145637,0.5042937674516622,0.49786628733997157,0.4979014101821119,0.5007814832376236,0.49814727007709464,0.49013926206908665,0.49635600512793493,0.501097588816887,0.5060147867165411,0.49607502239081186,0.49688284776004077,0.4992360781834466,0.5481036592147704,0.5774546476300862
16,0.5052596456105228,0.5707988690444831,0.5102119663523172,0.5612103331401577,0.5608591047187539,0.5506734804980419,0.513373022144952,0.5344116045870432,0.485169379906222,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5649333544070386,0.5377482745903799,0.5611049646137365,0.5592083311381557,0.5517974114465343,0.5424547354371916,0.5359570096412202,0.5052596456105228,0.5553448185027132,0.5713959573608697,0.5595946824017,0.515199409936252,0.5150237957255501,0.5157262525683578,0.5285812127917391,0.5052596456105228,0.5052596456105228,0.5003775705530091,0.5002370791844476,0.5006936761322727,0.5042410831884516,0.4989726568673937,0.4952847584426532,0.4997102365523418,0.501993221291467,0.5023093268707304,0.49911314823595526,0.4934583706513531,0.49539012696907436,0.5028361695028362,0.5032576436085208,0.5013961329750803,0.5046274344519959,0.5090177897195441,0.5028361695028362,0.4966194264439878,0.5043113288727323,0.4957413553904782,0.5081397186660345,0.49918339392023603,0.5343361555187416,0.5713959573608697
17,0.5054176984001545,0.56596947825018,0.5785083328942978,0.5765414537344362,0.5640377219324588,0.5662855838294435,0.5461953181251427,0.5391356268549251,0.4937920376516868,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5054176984001545,0.5722213441511688,0.5792810354213863,0.5766468222608574,0.5665314437244262,0.561789860035474,0.5585585585585585,0.539311241065627,0.5054176984001545,0.5174999560964473,0.563335265089651,0.5778058760514901,0.5480568287585832,0.5438772105438772,0.5293714767398978,0.52775582600144,0.5054176984001545,0.5054176984001545,0.4996575522891312,0.5060147867165411,0.5001141492369563,0.501273203027589,0.503275205029591,0.5005707461847813,0.5042586446095219,0.5018351685018352,0.5019756598703967,0.5054176984001545,0.5020107827125371,0.4964964964964965,0.4975501817607081,0.5035210649245737,0.4977960416556908,0.5041181532409602,0.5032049593453102,0.5033454507138717,0.5068577349279104,0.49077147322761355,0.49993853502625435,0.5085436313506488,0.5046098730309256,0.5451702514730455,0.5792810354213863
18,0.5074021389810863,0.5677080589361291,0.5552745728184325,0.577437086209016,0.5775073318932968,0.5626152468257731,0.5473719333368456,0.5463884937569148,0.4804629190594103,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5074021389810863,0.5576980489261191,0.5659870396712502,0.5776478232618584,0.5754350842070141,0.5647928630384771,0.5508139718666034,0.547407056178986,0.5074021389810863,0.563598686405704,0.5648279858806174,0.5758214354705583,0.563423072195002,0.5522891312364997,0.5602971392445076,0.5398205222766627,0.5074021389810863,0.5074021389810863,0.501993221291467,0.500728798974413,0.5024146953971516,0.49588184675903973,0.49658430360184747,0.5063484537168748,0.5005180619215707,0.5015015015015015,0.49865655128813025,0.49953462234163987,0.4948632843369685,0.5025200639235727,0.4995697451837803,0.49862142844598983,0.49932388528879756,0.498726796972411,0.5094392638252287,0.49707602339181284,0.5008341675008342,0.4946525472841262,0.4928964051771069,0.4960574609697417,0.5032225207663804,0.5485791184296708,0.5776478232618584
19,0.5064889450854363,0.5704827634652196,0.5748379958906275,0.5627206153521943,0.555239449976292,0.5562228895562229,0.5303724777408988,0.5332525507964104,0.48183270990288535,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5064889450854363,0.5732925908364505,0.5700964122016754,0.563704054932125,0.4764589150554063,0.5522188855522189,0.5500412693395149,0.5339550076392182,0.5064889450854363,0.5110197917215461,0.569885675148833,0.5621586498779482,0.5380995030117837,0.5372916776425548,0.5371511862739933,0.5367297121683087,0.5064889450854363,0.5064889450854363,0.501993221291467,0.5043113288727323,0.5019580984493265,0.49862142844598983,0.5022039583443092,0.49865655128813025,0.5007990446586937,0.5035035035035035,0.4959520924433205,0.5006585532901322,0.5024146953971516,0.5025200639235727,0.49841069139314753,0.5025200639235727,0.49819995434030523,0.4922290711764396,0.502730800976415,0.5059972252954709,0.5028010466606958,0.5060323481376113,0.5031522750820997,0.5041708375041708,0.5060323481376113,0.5373892410929448,0.5748379958906275
20,0.5063133308747344,0.5770507349454718,0.5882900444303953,0.5810547389494758,0.5569253463990306,0.5547477301863267,0.552956465237167,0.5330066909014277,0.49510914423195124,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5063133308747344,0.5708339918866234,0.5881144302196933,0.5807035105280719,0.5561526438719421,0.5543613789227825,0.5327257081643046,0.5260172453154909,0.5063133308747344,0.5677431817782695,0.5783151572625257,0.5782097887361045,0.5779990516832622,0.5185712027817291,0.5405581019616107,0.5375726603796779,0.5063133308747344,0.5063133308747344,0.499359008130938,0.5016068700279227,0.5026254324499938,0.5016771157122034,0.5044166973991535,0.5037844862406266,0.4996751137102014,0.4990429025516745,0.5036791177142055,0.5020634669757477,0.5068752963489805,0.5039601004513286,0.5048030486626978,0.5036088720299247,0.5022039583443092,0.5088421755088421,0.5126354424600038,0.5006936761322727,0.5063484537168748,0.5021688355021688,0.5009395360272553,0.5031171522399592,0.5035035035035035,0.547355022338778,0.5882900444303953
21,0.5084207014031575,0.5701315350438158,0.555871661134819,0.5784556486310872,0.5782449115782449,0.5619479128251058,0.5474773018632668,0.5460723881776514,0.4881548214881548,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5084207014031575,0.5579439088211018,0.5670758477776021,0.5783854029468064,0.5763834009448044,0.5637743006164059,0.5501466378659361,0.5472314419682841,0.5084207014031575,0.5658114254605483,0.5685861299896388,0.5766995065240679,0.5648631087227578,0.5532725708164304,0.5610698417715961,0.5396097852238203,0.5084207014031575,0.5084207014031575,0.49531988128479354,0.49830532286672635,0.4952145127583724,0.5027659238185554,0.4996751137102014,0.4960574609697417,0.5028010466606958,0.4981648314981648,0.5070860334018229,0.5008692903429746,0.5056108740319266,0.4949686528633897,0.4992185167623764,0.5013961329750803,0.49637356654900516,0.5035737491877843,0.5100363521416152,0.503011783713538,0.5014312558172207,0.5035737491877843,0.4969355320232513,0.5069455420332614,0.4996751137102014,0.5496041850817679,0.5784556486310872
