,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
10,0,1,1,1,0,0,3,0,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,0,1,0,5,2,1,1,-1,2,1,2,0,0
11,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,1,1,0,0,1
12,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,7,0,0,1,1,0
13,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,4,1,15,2,1,0,0,2
14,0,1,2,0,3,4,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,0,1,1,2,1
15,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,1,1,2,0,1
16,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,1,0,0,0
17,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,0,1,1,2
18,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,2,2,1,1,2
19,0,0,2,3,1,4,6,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,2,2,1,1,2
20,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,2,0,-1,1,1,2,0,0
21,0,0,0,2,2,1,6,5,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,3,5,2,7,0,-1,0,2,1,2,1
22,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,0,0,1,1
23,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,0,0,2,1,1
24,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,2,1,2,1,1
25,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,1,2,2,0,1
26,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,2,1,2,2,1,2
27,0,1,1,3,1,0,3,3,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,5,2,7,2,-1,1,0,1,0,2
28,0,0,2,0,1,4,2,2,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,12,0,1,1,0,0
29,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,1,2,0,0,2
30,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,0,1,2,2
31,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,2,1,1,1
32,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,2,0,-1,2,0,0,2,2
33,0,0,2,0,3,2,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,3,3,3,3,3,0,-1,0,2,1,1,2
34,0,0,2,3,1,4,6,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,2,2,0,0,0
35,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,2,0,0,1,1
36,0,1,1,3,1,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,5,2,7,2,-1,1,2,0,2,0
37,0,1,1,3,4,0,3,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,5,2,7,1,-1,0,1,2,0,2
38,0,1,2,3,1,0,2,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,2,2,1,2,1
39,0,1,1,1,4,5,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,22,2,2,2,0,0
40,0,0,2,0,3,4,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,12,1,0,2,2,2
41,0,0,2,0,3,2,4,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,2,1,0,0,0
42,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,6,0,1,0,2,0
43,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,1,0,1,2,0
44,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,1,1,2,0,0
45,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,1,0,1,0
46,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,1,2,1,2,2
47,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,2,0,-1,0,1,2,1,2
48,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,1,0,2,2
49,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,2,0,1,1,1
50,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,0,2,0,1
51,0,0,2,0,3,2,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,8,0,2,0,0,2
52,0,1,1,1,0,3,0,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,1,1,1
53,0,0,2,0,3,4,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,0,1,1,2
54,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,2,0,2
55,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,0,2,2,1
56,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,1,1,2,2,2
57,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,2,2,0,0
58,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,1,2,1,1
59,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,0,0,0,1
60,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,4,0,4,4,1,-1,2,1,2,2,1
61,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,0,1,0,0,1,2
62,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,2,2,0,1,0
63,0,0,2,0,3,2,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,2,14,2,1,2,0,2
64,0,1,1,1,4,5,5,6,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,4,0,4,4,1,-1,2,2,2,2,1
65,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,0,0,1,1
66,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,5,0,1,1,2,1
67,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,0,2,1,2
68,0,0,2,3,1,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,11,0,2,0,2,0
69,0,0,2,3,1,4,6,3,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,7,2,-1,2,0,0,0,0
70,0,0,1,3,1,0,3,3,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,5,2,7,2,-1,2,0,0,0,1
71,0,1,1,1,4,5,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,-1,0,0,0,1,2
72,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,0,2,1,0
73,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,1,1,1,1
74,0,0,0,2,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,1,2,2,2
75,0,0,2,0,3,2,4,5,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,3,3,3,3,2,14,1,0,0,2,1
76,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,1,0,0,1
77,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,1,1,0,2
78,0,0,2,3,1,4,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,7,2,11,0,2,1,1,1
79,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,0,0,2,1,1
80,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,1,0,1,2
81,0,1,2,3,1,4,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,12,0,1,1,1,1
82,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,1,2,1,0
83,0,0,0,2,2,1,6,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,0,5,2,7,0,-1,1,1,2,2,2
84,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,1,2,2,0,0,0
85,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,2,1,2,1,0
86,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,4,2,2,1,1,2
87,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,1,2,1,0
88,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,2,0,2,1
89,0,1,1,3,1,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,5,2,7,2,-1,1,2,2,0,2
90,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,-1,0,1,0,0,2
91,0,0,2,3,1,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,0,0,0,0,2
92,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,2,0,0,0,2
93,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,1,1,1,2
94,0,1,1,1,0,3,0,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,1,2,0,2
95,0,0,0,3,1,4,6,3,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,5,2,7,2,-1,2,0,1,1,0
96,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,2,1,1,2,0
97,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,4,0,4,4,1,-1,1,2,0,2,0
98,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,1,2,2,0,2
99,0,0,0,2,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,1,2,2,1
100,0,1,1,1,0,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,0,2,2,1,2
101,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,2,2,1
102,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,0,1,1,1,0
103,0,0,0,2,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,0,0,1,1,2
104,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,2,2,0,0,0,0
105,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,17,1,2,0,1,1
106,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,0,2,2,1
107,0,0,2,3,1,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,5,2,7,2,-1,1,1,2,1,2
108,0,0,2,0,3,4,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,3,3,3,3,2,9,1,2,1,0,2
109,0,1,1,3,1,0,3,0,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,5,2,7,1,13,2,2,1,2,1
110,0,0,2,0,3,4,2,2,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,3,3,3,3,2,12,0,2,0,2,1
111,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,0,0,2,1,2
112,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,1,2,0,0,2
113,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,6,0,0,-1,2,2,2,1,1
114,0,0,2,3,1,4,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,5,2,7,2,-1,0,1,0,1,0
115,0,1,1,1,4,5,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,24,1,0,0,2,2
116,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,2,2,1,2,2
117,0,1,1,1,0,3,3,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,2,1,2,0,1,1,-1,0,2,1,1,0
118,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,18,0,1,1,0,0
119,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,17,1,2,2,0,0
120,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,0,2,2,0,0
121,0,0,2,0,3,2,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,3,3,3,3,2,-1,2,2,1,1,1
122,0,0,2,0,3,4,2,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,3,3,3,3,2,-1,2,0,1,0,0
123,0,0,2,0,3,4,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,3,3,3,3,2,-1,0,0,0,2,0
124,0,1,1,1,4,5,5,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,4,0,4,4,1,24,1,2,0,0,0
125,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,1,2,1,0,2
126,0,0,2,3,1,4,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,3,3,3,3,2,12,0,2,0,1,1
127,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,1,1,2,2,0
128,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,6,0,0,1,1,2,2,0,2
129,0,0,2,0,3,2,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,3,3,3,3,2,-1,1,0,1,2,0
130,0,1,1,1,0,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,1,1,-1,0,0,1,2,2
131,0,0,2,3,1,4,6,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,3,0,5,2,7,2,-1,2,1,2,0,0
132,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,5,2,0,-1,0,0,2,2,2
133,0,1,1,1,0,5,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,4,0,4,1,1,-1,2,1,2,2,0
134,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,-1,0,0,1,2,1
135,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,20,2,2,2,2,2
136,0,1,1,1,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,1,2,0,5,1,-1,2,1,1,1,0
137,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,0,2,0,0,1
138,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,4,0,4,4,1,-1,1,1,0,0,1
139,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,3,0,2,2,0,0
140,0,0,2,0,3,2,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,3,3,3,3,2,14,2,0,1,0,2
141,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,4,1,6,0,5,0,2,2,0,1
142,0,1,1,1,4,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,4,0,4,4,1,-1,1,2,1,1,0
143,0,0,2,0,3,4,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,3,3,3,3,2,8,0,1,0,0,0
144,0,0,2,3,1,4,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,0,5,2,7,2,-1,0,2,2,1,0
145,0,0,0,3,1,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,5,2,7,2,-1,1,2,2,1,1
146,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,1,1,6,0,-1,2,1,0,0,2
