,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
10,0.40898463593854373,0.48185259407704295,0.6065464261857048,0.5910710309507905,0.6027610777109775,0.655087953685148,0.6489089289690492,0.6489089289690492,0.5869516811400579,0.5853930082386997,0.5861166778000445,0.5861166778000445,0.5861166778000445,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.4645401914940993,0.6289245156980628,0.5145290581162325,0.6538632821197952,0.6554219550211534,0.6552549543531507,0.6347138721888221,0.40898463593854373,0.5861166778000445,0.6383322199955467,0.6383322199955467,0.654308617234469,0.654308617234469,0.6472389222890225,0.6472389222890225,0.47211088844355376,0.5861166778000445,0.5051770207080828,0.4947116455132487,0.5844590415398699,0.6554219550211534
11,0.4269650411934981,0.630984190603429,0.6667223335560009,0.6584279670452016,0.5757626363838789,0.6487975951903807,0.6487975951903807,0.6123914495657983,0.6089957693164106,0.7006234691605433,0.7006234691605433,0.7006234691605433,0.7006234691605433,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.6535292807837898,0.6856490759296371,0.6608773101759073,0.6495769316410599,0.6548652861278111,0.6106657759964373,0.6541416165664663,0.4269650411934981,0.7006234691605433,0.7006234691605433,0.6897127588510354,0.6897127588510354,0.6372188822088621,0.6372188822088621,0.6123914495657983,0.6429525718102872,0.7006234691605433,0.501002004008016,0.504453351146738,0.6263762092085405,0.7006234691605433
12,0.4234023602761078,0.689100423068359,0.6971721220218214,0.6277555110220441,0.6509129369850812,0.6383878868848809,0.635938543754175,0.6383322199955467,0.5942440436428412,0.6956691160097974,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.6975061233578268,0.7047428189712759,0.6847584057002895,0.655087953685148,0.64562458249833,0.6509129369850812,0.633934535738143,0.4234023602761078,0.6950567802271209,0.6857047428189713,0.6857047428189713,0.6777443776441773,0.6777443776441773,0.6470719216210198,0.6470719216210198,0.6927187708750835,0.6950567802271209,0.509686038744155,0.49543531507459365,0.6377219459495121,0.7047428189712759
13,0.42407036294811845,0.6873190826096638,0.6947227788911156,0.6255288354486751,0.6489089289690492,0.6363838788688488,0.6370518815408595,0.6390002226675573,0.5937987085281674,0.6952237808951236,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6955021153417947,0.7034068136272545,0.6843130705856156,0.6557559563571588,0.6438432420396348,0.6489089289690492,0.633711868180806,0.42407036294811845,0.6946114451124471,0.6854820752616344,0.6854820752616344,0.6770763749721666,0.6770763749721666,0.6484079269650412,0.6484079269650412,0.6909374304163883,0.6946114451124471,0.48786461812513915,0.5021153417947005,0.6371281657966138,0.7034068136272545
14,0.44327543976842576,0.7007348029392118,0.7012358049432198,0.7101425072366956,0.7042974838566021,0.6922177688710754,0.6495212647517257,0.6459029169450011,0.6534179470051213,0.7193275439768426,0.7188265419728346,0.7188265419728346,0.7188265419728346,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.7118125139167223,0.6847584057002895,0.6766310398574927,0.6787463816521933,0.6824760632375863,0.6876530839456692,0.6370518815408595,0.44327543976842576,0.7188265419728346,0.6711756847027388,0.6711756847027388,0.7088621687820085,0.7088621687820085,0.674181696726787,0.674181696726787,0.7061344912046315,0.7188265419728346,0.5197617457136495,0.5080716989534625,0.6592093652325227,0.7188265419728346
15,0.44399910932977066,0.6965597862391449,0.7164885326207971,0.7129815185927411,0.6998441327098641,0.6835894010242708,0.6835894010242708,0.6265308394566912,0.6114451124471164,0.7246715653529281,0.7246715653529281,0.7246715653529281,0.7246715653529281,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.7034068136272545,0.7250612335782677,0.6346582052994879,0.7023491427299042,0.6772990425295035,0.6371632153195279,0.6771320418615008,0.44399910932977066,0.7246715653529281,0.7246715653529281,0.6576486305945224,0.6576486305945224,0.6982854598085059,0.6982854598085059,0.6522489423291027,0.7021821420619015,0.7246715653529281,0.4939879759519038,0.49599198396793587,0.6577929521594629,0.7250612335782677
16,0.4429414384324204,0.7039634825205967,0.694834112669784,0.6913270986417279,0.6842017368069472,0.683645067913605,0.683645067913605,0.6449565798263193,0.6035404141616566,0.7237252282342462,0.7237252282342462,0.7237252282342462,0.7237252282342462,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.4429414384324204,0.7081384992206635,0.7113115119127144,0.676686706746827,0.677688710754843,0.6790247160988644,0.65458695168114,0.6789690492095302,0.4429414384324204,0.7237252282342462,0.7237252282342462,0.6430082386996214,0.6430082386996214,0.6912157648630595,0.6912157648630595,0.6282565130260521,0.7084725005566689,0.7237252282342462,0.48847695390781565,0.500723669561345,0.6548776565476634,0.7237252282342462
17,0.4039189490091294,0.6706190158093965,0.6773547094188377,0.6589289690492095,0.6779670452015142,0.6718993542640838,0.6549766199064796,0.6549766199064796,0.5894010242707638,0.6726230238254286,0.6718993542640838,0.6718993542640838,0.6718993542640838,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.6773547094188377,0.6864840792696504,0.6889890892896905,0.6318191939434424,0.6755733689601425,0.6779670452015142,0.6400578935649076,0.4039189490091294,0.6718993542640838,0.6892674237363616,0.6892674237363616,0.6400578935649076,0.6400578935649076,0.6400578935649076,0.6400578935649076,0.6735693609441105,0.6718993542640838,0.5090180360721442,0.4906479625918504,0.6334170398409988,0.6892674237363616
18,0.4246270318414607,0.646125584502338,0.6302605210420842,0.6725673569360944,0.6508016032064128,0.6219661545312848,0.6372188822088621,0.6358272099755066,0.6362725450901804,0.6960031173458027,0.6958361166778001,0.6958361166778001,0.6958361166778001,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.6619906479625919,0.5745379648185259,0.6848140725896237,0.641894900912937,0.6314295257181028,0.6236918281006457,0.6194611445112447,0.4246270318414607,0.6958361166778001,0.6953907815631263,0.6953907815631263,0.6132821197951458,0.6132821197951458,0.6518592741037631,0.6518592741037631,0.6551992874638165,0.6958361166778001,0.5152527276775773,0.49109329770652416,0.6226176633101594,0.6958361166778001
19,0.40898463593854373,0.48185259407704295,0.6065464261857048,0.5910710309507905,0.6027610777109775,0.655087953685148,0.6489089289690492,0.6489089289690492,0.5869516811400579,0.5853930082386997,0.5861166778000445,0.5861166778000445,0.5861166778000445,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.40898463593854373,0.4645401914940993,0.6289245156980628,0.5145290581162325,0.6538632821197952,0.6554219550211534,0.6552549543531507,0.6347138721888221,0.40898463593854373,0.5861166778000445,0.6383322199955467,0.6383322199955467,0.654308617234469,0.654308617234469,0.6472389222890225,0.6472389222890225,0.47211088844355376,0.5861166778000445,0.5051770207080828,0.4947116455132487,0.5844590415398699,0.6554219550211534
20,0.44283010465375194,0.6971721220218214,0.695335114673792,0.7049098196392786,0.6959474504564684,0.680193720774883,0.6495212647517257,0.6463482520596749,0.5893453573814296,0.7178802048541527,0.7174905366288132,0.7174905366288132,0.7174905366288132,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.7091405032286796,0.6728456913827655,0.6785237140948563,0.6636049877532844,0.6693386773547094,0.6758517034068137,0.5915720329547984,0.44283010465375194,0.7174905366288132,0.6737363616121131,0.6737363616121131,0.6983967935871743,0.6983967935871743,0.6717323535960811,0.6717323535960811,0.7031284791805834,0.7174905366288132,0.5210977510576709,0.4894789579158317,0.6508881961453772,0.7174905366288132
21,0.4429971053217546,0.6966711200178134,0.7127031841460699,0.7089735025606769,0.6961701180138054,0.6859274103763082,0.6859274103763082,0.6276441772433756,0.5581162324649298,0.7235582275662436,0.7235582275662436,0.7235582275662436,0.7235582275662436,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.7037408149632598,0.7236138944555778,0.6446782453796482,0.6968937875751503,0.6799710532175463,0.6455132487196615,0.679915386328212,0.4429971053217546,0.7235582275662436,0.7235582275662436,0.6490759296370519,0.6490759296370519,0.6979514584725005,0.6979514584725005,0.6430082386996214,0.70229347584057,0.7235582275662436,0.5045646849254064,0.5006680026720107,0.6550178546393198,0.7236138944555778
22,0.4447784457804498,0.6952237808951236,0.6946114451124471,0.7032954798485861,0.6958917835671342,0.6813627254509018,0.6460142507236696,0.6430639055889557,0.581496325985304,0.7181585393008239,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.7073034958806502,0.675684702738811,0.6754620351814741,0.6678913382320196,0.6720663549320864,0.6780227120908484,0.628980182587397,0.4447784457804498,0.7178802048541527,0.6716766867067469,0.6716766867067469,0.7000111333778668,0.7000111333778668,0.6693386773547094,0.6693386773547094,0.701291471832554,0.7178802048541527,0.4779559118236473,0.4902026274771766,0.6518448419472691,0.7178802048541527
23,0.4234023602761078,0.689100423068359,0.6971721220218214,0.6277555110220441,0.6509129369850812,0.6383878868848809,0.635938543754175,0.6383322199955467,0.5942440436428412,0.6956691160097974,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.4234023602761078,0.6975061233578268,0.7047428189712759,0.6847584057002895,0.655087953685148,0.64562458249833,0.6509129369850812,0.633934535738143,0.4234023602761078,0.6950567802271209,0.6857047428189713,0.6857047428189713,0.6777443776441773,0.6777443776441773,0.6470719216210198,0.6470719216210198,0.6927187708750835,0.6950567802271209,0.509686038744155,0.49543531507459365,0.6377219459495121,0.7047428189712759
24,0.42395902916945,0.6469049209530171,0.6302605210420842,0.6741260298374527,0.6522489423291027,0.6231908260966377,0.6377755511022044,0.6362725450901804,0.6380538855488755,0.6961144511244711,0.6958361166778001,0.6958361166778001,0.6958361166778001,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.6624359830772656,0.5744266310398575,0.686150077933645,0.642896904920953,0.6324315297261189,0.6248051658873303,0.621019817412603,0.42395902916945,0.6958361166778001,0.6960587842351369,0.6960587842351369,0.6145067913604988,0.6145067913604988,0.6525272767757738,0.6525272767757738,0.6558672901358272,0.6958361166778001,0.5156980627922512,0.5069026942774437,0.6232815425088861,0.6960587842351369
25,0.4300267201068804,0.4644845246047651,0.47044088176352705,0.5652415942997105,0.5779336450679136,0.6343798708528168,0.6343798708528168,0.6212424849699398,0.5809953239812959,0.6040414161656646,0.6040414161656646,0.6040414161656646,0.6040414161656646,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.4300267201068804,0.4407147628590514,0.5915163660654643,0.6186261411712314,0.586005344021376,0.6393342240035627,0.6200734802939212,0.638165219327544,0.4300267201068804,0.6040414161656646,0.6040414161656646,0.6405588955689157,0.6405588955689157,0.6334892006234691,0.6334892006234691,0.6212424849699398,0.45374081496325985,0.6040414161656646,0.48847695390781565,0.49370964150523267,0.5706969494544645,0.6405588955689157
26,0.4247383656201291,0.6865397461589846,0.6947227788911156,0.6263081718993543,0.6499109329770653,0.6379425517702071,0.6348252059674906,0.6368848808728568,0.5925740369628145,0.6951124471164551,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6950567802271209,0.7029614785125807,0.6844244043642841,0.6537519483411267,0.6449565798263193,0.6499109329770653,0.6328211979514585,0.4247383656201291,0.6946114451124471,0.6854820752616344,0.6854820752616344,0.6758517034068137,0.6758517034068137,0.6466265865063461,0.6466265865063461,0.6902694277443776,0.6946114451124471,0.48830995323981297,0.4958806501892674,0.6367859175140405,0.7029614785125807
27,0.42896904920953016,0.6343242039634825,0.6660543308839902,0.6575372968158539,0.5742039634825206,0.646125584502338,0.646125584502338,0.6099421064350924,0.6067690937430417,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.42896904920953016,0.6564239590291695,0.6852037408149633,0.6588733021598753,0.6477955911823647,0.6517479403250946,0.6079937653083946,0.6512469383210866,0.42896904920953016,0.7010688042752171,0.7010688042752171,0.6863727454909819,0.6863727454909819,0.6345468715208195,0.6345468715208195,0.6099421064350924,0.6460699176130038,0.7010688042752171,0.4974393230906257,0.4939879759519038,0.625493785925761,0.7010688042752171
28,0.4427187708750835,0.6927187708750835,0.7189935426408373,0.7153751948341127,0.6986751280338455,0.6770763749721666,0.6770763749721666,0.6384992206635494,0.6207414829659319,0.7210532175462036,0.7210532175462036,0.7210532175462036,0.7210532175462036,0.4427187708750835,0.4427187708750835,0.4427187708750835,0.4427187708750835,0.4427187708750835,0.7011244711645513,0.7260075706969494,0.624749498997996,0.7051881540859497,0.6696726786907148,0.618292139835226,0.6692830104653752,0.4427187708750835,0.7210532175462036,0.7210532175462036,0.671955021153418,0.671955021153418,0.6944444444444444,0.6944444444444444,0.6606546426185704,0.6988977955911824,0.7210532175462036,0.5021710086840347,0.5026163437987086,0.6569311462431036,0.7260075706969494
29,0.43965709196170116,0.7006791360498775,0.6973391226898241,0.6940547762191048,0.6869294143843242,0.685370741482966,0.685370741482966,0.6453462480516589,0.5617902471609887,0.720440881763527,0.720440881763527,0.720440881763527,0.720440881763527,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.7048541527499443,0.7115898463593855,0.6734023602761078,0.6811957247828991,0.6808617234468938,0.6559786239144957,0.6808060565575595,0.43965709196170116,0.720440881763527,0.720440881763527,0.6397238922289022,0.6397238922289022,0.6930527722110889,0.6930527722110889,0.6274215096860387,0.7051881540859497,0.720440881763527,0.4895346248051659,0.5001113337786685,0.6527416973865425,0.720440881763527
30,0.4213426853707415,0.678690714762859,0.6448452460476508,0.6580939657091962,0.6804720552215542,0.6716210198174126,0.6716210198174126,0.651358272099755,0.6525272767757738,0.6831997327989312,0.6831997327989312,0.6831997327989312,0.6831997327989312,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.6791917167668671,0.5878423513694054,0.7009574704965487,0.6853150745936317,0.6730126920507682,0.667000668002672,0.6730126920507682,0.4213426853707415,0.6831997327989312,0.6831997327989312,0.6995657982631931,0.6995657982631931,0.6730126920507682,0.6730126920507682,0.6189044756179025,0.6806390558895569,0.6831997327989312,0.5117457136495213,0.5064016922734358,0.6419959260083955,0.7009574704965487
31,0.4369294143843242,0.6701180138053886,0.7032954798485861,0.6983411266978401,0.6731796927187709,0.6144511244711646,0.6144511244711646,0.6406145624582499,0.6149521264751726,0.7158205299487864,0.7158205299487864,0.7158205299487864,0.7158205299487864,0.4369294143843242,0.4369294143843242,0.4369294143843242,0.4369294143843242,0.4369294143843242,0.683645067913605,0.7134268537074149,0.6497995991983968,0.6901580939657092,0.6212981518592741,0.6259741705633489,0.6213538187486083,0.4369294143843242,0.7158205299487864,0.7158205299487864,0.6885437541750167,0.6885437541750167,0.6603763081718994,0.6603763081718994,0.6564239590291695,0.6785237140948563,0.7158205299487864,0.499498997995992,0.4941549766199065,0.6417072828785143,0.7158205299487864
32,0.40831663326653306,0.4810732576263638,0.6068804275217101,0.591182364729459,0.6042084168336673,0.656312625250501,0.6500222667557337,0.6500222667557337,0.5872856824760633,0.5855043420173681,0.5861166778000445,0.5861166778000445,0.5861166778000445,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.4640948563794255,0.6288131819193944,0.5156423959029169,0.6548652861278111,0.6564239590291695,0.6563682921398353,0.6352705410821643,0.40831663326653306,0.5861166778000445,0.6390002226675573,0.6390002226675573,0.6555332887998219,0.6555332887998219,0.6479069249610332,0.6479069249610332,0.4714428857715431,0.5861166778000445,0.5047316855934091,0.5032843464707192,0.5848878827614076,0.6564239590291695
33,0.4422734357604097,0.7031841460699176,0.6951681140057894,0.6917724337564017,0.6844244043642841,0.6843130705856156,0.6843130705856156,0.6450679136049877,0.6029837452683144,0.7237252282342462,0.7237252282342462,0.7237252282342462,0.7237252282342462,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.7076931641059897,0.7116455132487196,0.675684702738811,0.6782453796481852,0.6793587174348698,0.6552549543531507,0.679414384324204,0.4422734357604097,0.7237252282342462,0.7237252282342462,0.6421175684702739,0.6421175684702739,0.692106435092407,0.692106435092407,0.6276998441327098,0.7078044978846582,0.7237252282342462,0.4889222890224894,0.49727232242262304,0.654832298341539,0.7237252282342462
