,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
12,0.4247383656201291,0.6887664217323536,0.6967267869071476,0.6280895123580494,0.651358272099755,0.651358272099755,0.6327655310621243,0.6373302159875306,0.5935760409708305,0.6954464484524605,0.6949454464484525,0.6949454464484525,0.6949454464484525,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6976174571364953,0.7049654865286128,0.6853150745936317,0.6541972834558005,0.6459585838343354,0.651358272099755,0.6336005344021376,0.4247383656201291,0.6949454464484525,0.6862614117123135,0.6862614117123135,0.6765197060788243,0.6765197060788243,0.6468492540636829,0.649855266087731,0.692607437096415,0.6949454464484525,0.49521264751725674,0.503228679581385,0.6382208862168783,0.7049654865286128
13,0.42407036294811845,0.6895457581830328,0.6967267869071476,0.6273101759073703,0.6503562680917391,0.6503562680917391,0.6353262079714985,0.6394455577822311,0.5948007125361835,0.695557782231129,0.6949454464484525,0.6949454464484525,0.6949454464484525,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.698062792251169,0.7054108216432866,0.6852037408149633,0.6562012914718326,0.6448452460476508,0.6503562680917391,0.6344912046314852,0.42407036294811845,0.6949454464484525,0.6862614117123135,0.6862614117123135,0.6777443776441773,0.6777443776441773,0.648630594522378,0.6518592741037631,0.6932754397684258,0.6949454464484525,0.5027833444667112,0.503006012024048,0.6386043692322917,0.7054108216432866
14,0.44394344244043643,0.6997327989311958,0.6998997995991983,0.7091405032286796,0.7030728122912492,0.6906590959697172,0.6554219550211534,0.6443442440436429,0.6533066132264529,0.7186595413048319,0.7182698730794923,0.7182698730794923,0.7182698730794923,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.7112558450233801,0.6844244043642841,0.6759630371854821,0.6776330438655088,0.6814740592295703,0.68687374749499,0.636940547762191,0.44394344244043643,0.7182698730794923,0.6703963482520596,0.6703963482520596,0.7076374972166556,0.7076374972166556,0.6728456913827655,0.6669450011133378,0.7053551547539524,0.7182698730794923,0.5070696949454464,0.4981629926519706,0.65850837477424,0.7182698730794923
15,0.4450011133377867,0.6972277889111557,0.7161545312847918,0.7126475172567357,0.6995101313738589,0.6832553996882654,0.6832553996882654,0.6254175016700066,0.6107771097751058,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.7250055666889335,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.4450011133377867,0.7036294811845915,0.7239478957915831,0.635437541750167,0.7014584725005567,0.6769650411934981,0.6367178802048542,0.676686706746827,0.4450011133377867,0.7250055666889335,0.7250055666889335,0.6567579603651748,0.6567579603651748,0.698062792251169,0.698062792251169,0.651358272099755,0.7026274771765754,0.7250055666889335,0.49632598530394123,0.49599198396793587,0.6576568775410905,0.7250055666889335
16,0.44394344244043643,0.7046314851926074,0.6945001113337786,0.6909930973057226,0.6838677354709419,0.6833110665775997,0.6833110665775997,0.6440659095969717,0.6036517479403251,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.44394344244043643,0.7083611667780004,0.7101981741260298,0.6774660431975061,0.6767980405254954,0.678690714762859,0.6541416165664663,0.6785237140948563,0.44394344244043643,0.7240592295702516,0.7240592295702516,0.6432309062569583,0.6432309062569583,0.6909930973057226,0.6909930973057226,0.627254509018036,0.7089178356713427,0.7240592295702516,0.5010576708973502,0.49359830772656427,0.6548570391812433,0.7240592295702516
17,0.40525495435315073,0.6702850144733912,0.6769093743041639,0.6589289690492095,0.678189712758851,0.678189712758851,0.6534736138944556,0.6545312847918058,0.5880650189267423,0.6725116900467601,0.6718993542640838,0.6718993542640838,0.6718993542640838,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.6774660431975061,0.6867067468269873,0.6893230906256959,0.6313738588287686,0.675684702738811,0.678189712758851,0.6395012246715653,0.40525495435315073,0.6718993542640838,0.689601425072367,0.689601425072367,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.673458027165442,0.6718993542640838,0.4906479625918504,0.5090180360721442,0.6335943491922116,0.689601425072367
18,0.42395902916945,0.6394455577822311,0.6215764863059452,0.6663326653306614,0.6426742373636162,0.6243598307726564,0.6138944555778223,0.6280338454687152,0.6372745490981964,0.6950011133377867,0.694834112669784,0.694834112669784,0.694834112669784,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.6555332887998219,0.5802159875306168,0.6805833890002226,0.6466822533956802,0.6375528835448675,0.6303718548207526,0.6173458027165442,0.42395902916945,0.694834112669784,0.6942774437764417,0.6942774437764417,0.6208528167446004,0.6208528167446004,0.643397906924961,0.6441772433756402,0.6488532620797149,0.694834112669784,0.4909819639278557,0.5026720106880428,0.6203744938436544,0.694834112669784
19,0.4080382988198619,0.48112892451569805,0.6061567579603652,0.5907926965041194,0.6034847472723224,0.6554219550211534,0.6529726118904475,0.6494099309730572,0.5881206858160766,0.5858940102427076,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4080382988198619,0.4642618570474282,0.6287575150300602,0.516143397906925,0.6553662881318192,0.6567022934758405,0.6562012914718326,0.6352148741928301,0.4080382988198619,0.5865063460253841,0.6397238922289022,0.6397238922289022,0.6553662881318192,0.6553662881318192,0.6476285905143621,0.64562458249833,0.47160988643954577,0.5865063460253841,0.49432197728790916,0.5138053885548876,0.5849002531812597,0.6567022934758405
20,0.44283010465375194,0.6949454464484525,0.6931084391004231,0.7045758183032732,0.6955021153417947,0.6807503896682253,0.6538632821197952,0.6452349142729904,0.5883433533734135,0.7175462035181474,0.7171565352928079,0.7171565352928079,0.7171565352928079,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.44283010465375194,0.7065798263193053,0.6709530171454019,0.6776330438655088,0.6631596526386105,0.6691160097973725,0.6759630371854821,0.5905700289467825,0.44283010465375194,0.7171565352928079,0.6740703629481185,0.6740703629481185,0.6981741260298374,0.6981741260298374,0.6706190158093965,0.666499665998664,0.700790469828546,0.7171565352928079,0.4902582943665108,0.4996103317746604,0.6502036995802305,0.7171565352928079
21,0.4419951013137386,0.6960031173458027,0.7130371854820753,0.7093075038966823,0.6965041193498107,0.6862614117123135,0.6862614117123135,0.6285348474727233,0.5587842351369405,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.4419951013137386,0.703518147405923,0.7247272322422623,0.6438989089289691,0.6977844578044979,0.6803050545535515,0.6459585838343354,0.6803607214428857,0.4419951013137386,0.7232242262302383,0.7232242262302383,0.6499665998663995,0.6499665998663995,0.6981741260298374,0.6981741260298374,0.6438989089289691,0.7018481407258962,0.7232242262302383,0.501002004008016,0.503006012024048,0.6551456823111244,0.7247272322422623
22,0.4441104431084391,0.6967824537964818,0.6957247828991316,0.7047428189712759,0.6970051213538188,0.6833667334669339,0.6539189490091294,0.6441772433756402,0.5827209975506569,0.7180472055221554,0.7177688710754843,0.7177688710754843,0.7177688710754843,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.4441104431084391,0.7091961701180138,0.6771320418615008,0.6772433756401692,0.6681140057893565,0.672957025161434,0.6792473836562013,0.6298708528167446,0.4441104431084391,0.7177688710754843,0.6724560231574259,0.6724560231574259,0.7006791360498775,0.7006791360498775,0.6711200178134046,0.6661099977733245,0.7029614785125807,0.7177688710754843,0.4907592963705188,0.49855266087731015,0.6528344755354331,0.7177688710754843
23,0.4247383656201291,0.6887664217323536,0.6967267869071476,0.6280895123580494,0.651358272099755,0.651358272099755,0.6327655310621243,0.6373302159875306,0.5935760409708305,0.6954464484524605,0.6949454464484525,0.6949454464484525,0.6949454464484525,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6976174571364953,0.7049654865286128,0.6853150745936317,0.6541972834558005,0.6459585838343354,0.651358272099755,0.6336005344021376,0.4247383656201291,0.6949454464484525,0.6862614117123135,0.6862614117123135,0.6765197060788243,0.6765197060788243,0.6468492540636829,0.649855266087731,0.692607437096415,0.6949454464484525,0.49521264751725674,0.503228679581385,0.6382208862168783,0.7049654865286128
24,0.42395902916945,0.6414495657982632,0.6224671565352928,0.6672233355600089,0.6433422400356268,0.6241371632153195,0.6134491204631485,0.6280338454687152,0.6388332219995546,0.6947784457804498,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.42395902916945,0.6579826319305278,0.5799933199732799,0.6821420619015809,0.6460142507236696,0.63666221331552,0.6299265197060788,0.6180138053885549,0.42395902916945,0.6946114451124471,0.693832108661768,0.693832108661768,0.6208528167446004,0.6208528167446004,0.6438432420396348,0.6441772433756402,0.6510799376530839,0.6946114451124471,0.5067913604987754,0.4951013137385883,0.6207126186529438,0.6946114451124471
25,0.4290247160988644,0.46515252727677575,0.4712202182142062,0.5655755956357159,0.5789356490759296,0.6357158761968381,0.6357158761968381,0.6222444889779559,0.5819973279893119,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.4290247160988644,0.44093743041638833,0.5926297038521487,0.6202961478512581,0.586005344021376,0.6406702293475841,0.6210754843019372,0.6393898908928969,0.4290247160988644,0.6037074148296593,0.6037074148296593,0.6414495657982632,0.6414495657982632,0.6350478735248274,0.6350478735248274,0.6222444889779559,0.45418615007793367,0.6037074148296593,0.49337564016922736,0.49916499665998665,0.5713031000272148,0.6414495657982632
26,0.42407036294811845,0.6875417501670007,0.6958361166778001,0.6273101759073703,0.650578935649076,0.650578935649076,0.6333221999554665,0.6381095524382098,0.5941327098641728,0.6957804497884659,0.6951681140057894,0.6951681140057894,0.6951681140057894,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.42407036294811845,0.6956134491204632,0.7034068136272545,0.6849810732576264,0.6548652861278111,0.6450679136049877,0.650578935649076,0.6342685370741483,0.42407036294811845,0.6951681140057894,0.6860387441549766,0.6860387441549766,0.6775217100868404,0.6775217100868404,0.6479625918503674,0.6505232687597418,0.6910487641950568,0.6951681140057894,0.49498997995991983,0.4947673124025829,0.6379776012931212,0.7034068136272545
27,0.42796704520151413,0.6336562012914718,0.6663883322199955,0.6578712981518593,0.5752059674905367,0.6474615898463594,0.6474615898463594,0.6109441104431085,0.6083277666443999,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.7007348029392118,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.42796704520151413,0.6562012914718326,0.6863170786016477,0.660543308839902,0.6486862614117123,0.653083945669116,0.6089957693164106,0.6524716098864396,0.42796704520151413,0.7007348029392118,0.7007348029392118,0.6872634157203296,0.6872634157203296,0.6361055444221777,0.6361055444221777,0.6109441104431085,0.64562458249833,0.7007348029392118,0.49365397461589844,0.50645735916277,0.6260380843992512,0.7007348029392118
28,0.4423847695390782,0.6908260966377199,0.7189935426408373,0.7154865286127812,0.6990091293698508,0.6765197060788243,0.6765197060788243,0.6392785571142284,0.6214094856379425,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.7209418837675351,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.6988977955911824,0.7250055666889335,0.6239701625473169,0.7055221554219551,0.669227343576041,0.618292139835226,0.6688376753507014,0.4423847695390782,0.7209418837675351,0.7209418837675351,0.6728456913827655,0.6728456913827655,0.6942217768871075,0.6942217768871075,0.6616566466265865,0.6968937875751503,0.7209418837675351,0.502727677577377,0.4938209752839011,0.6566837378460625,0.7250055666889335
29,0.4406590959697172,0.7013471387218883,0.6970051213538188,0.6937207748830996,0.6865954130483188,0.6850367401469606,0.6850367401469606,0.6444555778223113,0.5603429080382988,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.7207748830995324,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.4406590959697172,0.7050768203072812,0.710476508572701,0.674181696726787,0.6803050545535515,0.6805277221108884,0.6555332887998219,0.6803607214428857,0.4406590959697172,0.7207748830995324,0.7207748830995324,0.6399465597862392,0.6399465597862392,0.6928301046537519,0.6928301046537519,0.6264195056780227,0.7056334892006235,0.7207748830995324,0.5004453351146738,0.4930973057225562,0.6526633513941463,0.7207748830995324
30,0.4210086840347361,0.6767980405254954,0.6435092407036295,0.6566466265865063,0.6803607214428857,0.6721776887107549,0.6721776887107549,0.6520262747717658,0.6520819416611,0.6830883990202627,0.6830883990202627,0.6830883990202627,0.6830883990202627,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.4210086840347361,0.6769650411934981,0.5875083500334002,0.7007348029392118,0.6849810732576264,0.673458027165442,0.6675573368960143,0.673458027165442,0.4210086840347361,0.6830883990202627,0.6830883990202627,0.6988977955911824,0.6988977955911824,0.673458027165442,0.673458027165442,0.617791137831218,0.6786350478735248,0.6830883990202627,0.5062903584947673,0.4998329993319973,0.6416248134128338,0.7007348029392118
31,0.43726341572032956,0.6720106880427522,0.7032954798485861,0.6982297929191716,0.6728456913827655,0.6138944555778223,0.6138944555778223,0.6398352260075707,0.6142841238031619,0.7159318637274549,0.7159318637274549,0.7159318637274549,0.7159318637274549,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.43726341572032956,0.685871743486974,0.7144288577154309,0.650578935649076,0.6898240926297039,0.6206301491872634,0.6259741705633489,0.6206858160765977,0.43726341572032956,0.7159318637274549,0.7159318637274549,0.6876530839456692,0.6876530839456692,0.6605989757292362,0.6605989757292362,0.6554219550211534,0.6805277221108884,0.7159318637274549,0.49426631039857494,0.5036183478067245,0.6417897523441947,0.7159318637274549
32,0.40737029614785125,0.48034958806501893,0.6064907592963705,0.5909040302827878,0.6049320863950123,0.6567579603651748,0.6540859496771321,0.6505232687597418,0.5884546871520819,0.586005344021376,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.40737029614785125,0.4638165219327544,0.6286461812513917,0.5172567356936094,0.6563682921398353,0.6577042974838566,0.657314629258517,0.6357715430861723,0.40737029614785125,0.5865063460253841,0.640391894900913,0.640391894900913,0.6565909596971721,0.6565909596971721,0.6482965931863728,0.6462925851703407,0.4709418837675351,0.5865063460253841,0.5036740146960588,0.5140280561122245,0.5853332178760814,0.6577042974838566
33,0.44327543976842576,0.7038521487419283,0.694834112669784,0.6914384324203964,0.6840904030282787,0.6839790692496104,0.6839790692496104,0.6441772433756402,0.6030950790469829,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.7240592295702516,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.44327543976842576,0.7079158316633266,0.7105321754620352,0.67646403918949,0.6773547094188377,0.6790247160988644,0.6548096192384769,0.6789690492095302,0.44327543976842576,0.7240592295702516,0.7240592295702516,0.6423402360276108,0.6423402360276108,0.6918837675350702,0.6918837675350702,0.6266978401246939,0.708249832999332,0.7240592295702516,0.4969383210866177,0.49337564016922736,0.654811680975119,0.7240592295702516
