,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.40887330215987533,0.4807392562903585,0.6065464261857048,0.5908483633934536,0.6032064128256514,0.6546426185704742,0.6485749276330439,0.6485749276330439,0.5870630149187264,0.5848363393453574,0.5853373413493654,0.5853373413493654,0.5853373413493654,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.46387218882208864,0.6278111779113783,0.5157537296815854,0.6536406145624583,0.6549766199064796,0.6549209530171454,0.633934535738143,0.40887330215987533,0.5853373413493654,0.6383322199955467,0.6383322199955467,0.654308617234469,0.654308617234469,0.6466822533956802,0.6466822533956802,0.4711088844355377,0.5853373413493654,0.49482297929191715,0.4928189712758851,0.5841539045168527,0.6549766199064796
11,0.4269650411934981,0.6312068581607659,0.6663883322199955,0.6578712981518593,0.5750946337118682,0.6472389222890225,0.6388888888888888,0.6117234468937875,0.6092184368737475,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.6997327989311958,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.4269650411934981,0.6536406145624583,0.6853150745936317,0.659541304831886,0.6487975951903807,0.6533066132264529,0.6097751057670897,0.6526942774437764,0.4269650411934981,0.6997327989311958,0.6997327989311958,0.6879314183923403,0.6879314183923403,0.6367735470941884,0.6367735470941884,0.6117234468937875,0.6431752393676241,0.6997327989311958,0.4944333110665776,0.4988866622133155,0.6253742052005244,0.6997327989311958
12,0.4247383656201291,0.6876530839456692,0.6957247828991316,0.6267535070140281,0.6497995991983968,0.6481852594077043,0.6372745490981964,0.6385548875528836,0.5939100423068359,0.6952237808951236,0.6946114451124471,0.6946114451124471,0.6946114451124471,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.4247383656201291,0.6960587842351369,0.7039634825205967,0.6840904030282787,0.655087953685148,0.644622578490314,0.6497995991983968,0.6336005344021376,0.4247383656201291,0.6946114451124471,0.685148073925629,0.685148073925629,0.6766310398574927,0.6766310398574927,0.6472945891783567,0.6472945891783567,0.6913827655310621,0.6946114451124471,0.48619461144511245,0.4991093297706524,0.6377054520563761,0.7039634825205967
13,0.42518370073480294,0.6882097528390113,0.6961701180138054,0.6264195056780227,0.6492429303050545,0.6475172567356936,0.6377198842128702,0.6388888888888888,0.5933533734134937,0.6951124471164551,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.42518370073480294,0.6962814517924738,0.7046314851926074,0.6839790692496104,0.655310621242485,0.6439545758183033,0.6492429303050545,0.6333778668448007,0.42518370073480294,0.6943887775551102,0.6849254063682921,0.6849254063682921,0.6767423736361612,0.6767423736361612,0.6470719216210198,0.6470719216210198,0.691828100645736,0.6943887775551102,0.48508127365842796,0.4988866622133155,0.6377013285830921,0.7046314851926074
14,0.44494544644845246,0.6982854598085059,0.6994544644845246,0.7074704965486529,0.7016254731685594,0.6882097528390113,0.6430639055889557,0.6432309062569583,0.6513026052104208,0.7178802048541527,0.7173792028501448,0.7173792028501448,0.7173792028501448,0.44494544644845246,0.44494544644845246,0.44494544644845246,0.44494544644845246,0.44494544644845246,0.7093631707860165,0.6831997327989312,0.6738476953907816,0.6759630371854821,0.6795813849922067,0.6850924070362948,0.6350478735248274,0.44494544644845246,0.7173792028501448,0.6693943442440436,0.6693943442440436,0.7058561567579603,0.7058561567579603,0.6715096860387442,0.6715096860387442,0.703796481852594,0.7173792028501448,0.4774549098196393,0.500723669561345,0.6570981469111061,0.7173792028501448
15,0.4455021153417947,0.698062792251169,0.716210198174126,0.7127031841460699,0.7019038076152304,0.6826430639055889,0.6879314183923403,0.6266978401246939,0.6119461144511245,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.7259519038076152,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.4455021153417947,0.7052438209752839,0.724894232910265,0.6338232019594745,0.7018481407258962,0.6762413716321531,0.6358828768648408,0.6761857047428189,0.4455021153417947,0.7259519038076152,0.7259519038076152,0.6581496325985304,0.6581496325985304,0.6986751280338455,0.6986751280338455,0.6523046092184369,0.7036851480739257,0.7259519038076152,0.5039523491427299,0.49805165887330216,0.6583784853657934,0.7259519038076152
16,0.44399910932977066,0.706023157425963,0.695335114673792,0.6917167668670675,0.6880427521710086,0.6829213983522601,0.6806390558895569,0.6437875751503006,0.6029280783789802,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.7247828991315965,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.7101981741260298,0.7112558450233801,0.6766310398574927,0.6775217100868404,0.6783010465375194,0.6539746158984636,0.6782453796481852,0.44399910932977066,0.7247828991315965,0.7247828991315965,0.6427299042529503,0.6427299042529503,0.6916054330883991,0.6916054330883991,0.6274215096860387,0.7104208416833667,0.7247828991315965,0.5062346916054331,0.5018926742373636,0.6551992874638165,0.7247828991315965
17,0.4042529503451347,0.669728345580049,0.676686706746827,0.6593743041638833,0.6791917167668671,0.6784680472055221,0.6560899576931641,0.6560899576931641,0.5894010242707638,0.6734023602761078,0.6729013582720997,0.6729013582720997,0.6729013582720997,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.6769093743041639,0.6855934090403029,0.6899910932977065,0.6321531952794478,0.676686706746827,0.6791917167668671,0.6407258962369183,0.4042529503451347,0.6729013582720997,0.6903807615230461,0.6903807615230461,0.6407258962369183,0.6407258962369183,0.6407258962369183,0.6407258962369183,0.6727900244934313,0.6729013582720997,0.5120240480961924,0.5,0.6341221537725658,0.6903807615230461
18,0.4241816967267869,0.6460142507236696,0.629481184591405,0.6731240258294366,0.6518036072144289,0.6194054776219104,0.6357715430861723,0.6361612113115119,0.6368292139835225,0.6962257849031396,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.4241816967267869,0.6616566466265865,0.5744266310398575,0.6850367401469606,0.6422289022489424,0.6319861946114451,0.6243598307726564,0.6194611445112447,0.4241816967267869,0.6960587842351369,0.6952794477844578,0.6952794477844578,0.614061456245825,0.614061456245825,0.6515252727677577,0.6515252727677577,0.6549766199064796,0.6960587842351369,0.5173680694722779,0.4978846582052995,0.6225599346841832,0.6960587842351369
19,0.4084279670452015,0.48129592518370073,0.6066577599643732,0.590959697172122,0.6039857492763304,0.6551992874638165,0.6496882654197284,0.6496882654197284,0.5873970162547317,0.5849476731240258,0.5855600089067023,0.5855600089067023,0.5855600089067023,0.4084279670452015,0.4084279670452015,0.4084279670452015,0.4084279670452015,0.4084279670452015,0.4640948563794255,0.6288131819193944,0.5155310621242485,0.6544199510131374,0.6557559563571588,0.6555889556891561,0.6344912046314852,0.4084279670452015,0.5855600089067023,0.6387775551102205,0.6387775551102205,0.655087953685148,0.655087953685148,0.6475729236250278,0.6475729236250278,0.47155421955021154,0.5855600089067023,0.49593631707860164,0.5051770207080828,0.5846074865780945,0.6557559563571588
20,0.4422734357604097,0.6969494544644845,0.6944444444444444,0.706023157425963,0.6975061233578268,0.6813070585615676,0.6470719216210198,0.6472389222890225,0.590458695168114,0.7179915386328212,0.7176018704074816,0.7176018704074816,0.7176018704074816,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.7086951681140058,0.6721776887107549,0.6793030505455355,0.6641616566466266,0.6704520151413939,0.6768537074148296,0.5921287018481407,0.4422734357604097,0.7176018704074816,0.674181696726787,0.674181696726787,0.6989534624805166,0.6989534624805166,0.671955021153418,0.671955021153418,0.702794477844578,0.7176018704074816,0.5207637497216655,0.5016143397906925,0.6511026167561461,0.7176018704074816
21,0.4422734357604097,0.6949454464484525,0.7140948563794255,0.7100311734580271,0.69978846582053,0.6852037408149633,0.6880427521710086,0.6273658427967045,0.5588399020262748,0.7228345580048987,0.7228345580048987,0.7228345580048987,0.7228345580048987,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.4422734357604097,0.7020151413938989,0.7240035626809174,0.6432865731462926,0.6985081273658428,0.6794700512135382,0.6446782453796482,0.679414384324204,0.4422734357604097,0.7228345580048987,0.7228345580048987,0.6502449343130706,0.6502449343130706,0.6981184591405032,0.6981184591405032,0.6449565798263193,0.7006791360498775,0.7228345580048987,0.4947116455132487,0.4986083277666444,0.6550879536851482,0.7240035626809174
22,0.44288577154308617,0.697561790247161,0.6961701180138054,0.7068581607659764,0.69978846582053,0.6849254063682921,0.6463482520596749,0.6466265865063461,0.5850590069026943,0.7188265419728346,0.718436873747495,0.718436873747495,0.718436873747495,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.7093075038966823,0.6767980405254954,0.678690714762859,0.6697840124693832,0.6750723669561345,0.6810287241148965,0.6308728568247607,0.44288577154308617,0.718436873747495,0.6736806947227789,0.6736806947227789,0.7024604765085727,0.7024604765085727,0.6726786907147628,0.6726786907147628,0.7034068136272545,0.718436873747495,0.5207080828323313,0.5016700066800267,0.6537581335510528,0.718436873747495
23,0.4236250278334447,0.6896570919617012,0.697060788243153,0.6269761745713649,0.6504676018704075,0.648630594522378,0.6386105544422178,0.639668225339568,0.5945780449788466,0.6965597862391449,0.6959474504564684,0.6959474504564684,0.6959474504564684,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.697840124693832,0.7050768203072812,0.6854264083723002,0.6566466265865063,0.6448452460476508,0.6504676018704075,0.6344912046314852,0.4236250278334447,0.6959474504564684,0.6864840792696504,0.6864840792696504,0.6790803829881986,0.6790803829881986,0.648630594522378,0.648630594522378,0.6931641059897573,0.6959474504564684,0.5129147183255399,0.5,0.6386950856445401,0.7050768203072812
24,0.42574036962814515,0.6445669116009798,0.6285905143620575,0.6708973502560677,0.6490202627477176,0.6186261411712314,0.6327655310621243,0.6330438655087953,0.6346025384101537,0.6947784457804498,0.6945001113337786,0.6945001113337786,0.6945001113337786,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.42574036962814515,0.6600979737252283,0.5740926297038521,0.6828100645735916,0.6405588955689157,0.6305388554887553,0.6232464929859719,0.6174571364952126,0.42574036962814515,0.6945001113337786,0.6937207748830996,0.6937207748830996,0.6132821197951458,0.6132821197951458,0.6492985971943888,0.6492985971943888,0.6536406145624583,0.6945001113337786,0.48062792251169006,0.496771320418615,0.6212362997600138,0.6945001113337786
25,0.42913604987753284,0.46559786239144957,0.4714428857715431,0.5659095969717213,0.5794923179692719,0.6350478735248274,0.6318191939434424,0.6228011578712982,0.5825539968826542,0.6040414161656646,0.6040414161656646,0.6040414161656646,0.6040414161656646,0.42913604987753284,0.42913604987753284,0.42913604987753284,0.42913604987753284,0.42913604987753284,0.44171676686706746,0.590959697172122,0.6190714762859052,0.586228011578713,0.6400022266755734,0.6218548207526163,0.6387218882208863,0.42913604987753284,0.6040414161656646,0.6040414161656646,0.6414495657982632,0.6414495657982632,0.6348252059674906,0.6348252059674906,0.6228011578712982,0.45485415274994434,0.6040414161656646,0.5021710086840347,0.4983856602093075,0.5712206305615346,0.6414495657982632
26,0.4236250278334447,0.6896570919617012,0.697060788243153,0.6269761745713649,0.6504676018704075,0.648630594522378,0.6386105544422178,0.639668225339568,0.5945780449788466,0.6965597862391449,0.6959474504564684,0.6959474504564684,0.6959474504564684,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.4236250278334447,0.697840124693832,0.7050768203072812,0.6854264083723002,0.6566466265865063,0.6448452460476508,0.6504676018704075,0.6344912046314852,0.4236250278334447,0.6959474504564684,0.6864840792696504,0.6864840792696504,0.6790803829881986,0.6790803829881986,0.648630594522378,0.648630594522378,0.6931641059897573,0.6959474504564684,0.5129147183255399,0.5,0.6386950856445401,0.7050768203072812
27,0.4280783789801826,0.633210866176798,0.665497661990648,0.6572032954798486,0.5757626363838789,0.6467935871743486,0.6382208862168782,0.6115007793364506,0.6074370964150523,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.7010688042752171,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.4280783789801826,0.6554219550211534,0.684647071921621,0.6593186372745491,0.6476842574036963,0.6524159429971054,0.6097751057670897,0.6518036072144289,0.4280783789801826,0.7010688042752171,0.7010688042752171,0.6872634157203296,0.6872634157203296,0.6358828768648408,0.6358828768648408,0.6115007793364506,0.6449565798263193,0.7010688042752171,0.5046760187040749,0.5002226675573369,0.6254401807730687,0.7010688042752171
28,0.44355377421509684,0.6924404364284124,0.7187152081941661,0.7150968603874416,0.7007348029392118,0.6752393676241372,0.6838677354709419,0.6395568915608996,0.621019817412603,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.7218882208862168,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.7009574704965487,0.7256179024716098,0.6254731685593409,0.7053551547539524,0.6681696726786908,0.6192384769539078,0.6678913382320196,0.44355377421509684,0.7218882208862168,0.7218882208862168,0.6726786907147628,0.6726786907147628,0.6939434424404364,0.6939434424404364,0.6616009797372523,0.6986194611445112,0.7218882208862168,0.5033400133600534,0.4994433311066578,0.6573764813577773,0.7256179024716098
29,0.4407147628590514,0.7027388109552438,0.697840124693832,0.6944444444444444,0.6905477621910487,0.684647071921621,0.683144065909597,0.6441772433756402,0.5609552438209753,0.7214985526608773,0.7214985526608773,0.7214985526608773,0.7214985526608773,0.4407147628590514,0.4407147628590514,0.4407147628590514,0.4407147628590514,0.4407147628590514,0.7069138276553106,0.7115341794700513,0.6733466933867736,0.6810287241148965,0.6801380538855488,0.6553662881318192,0.6800823869962147,0.4407147628590514,0.7214985526608773,0.7214985526608773,0.6394455577822311,0.6394455577822311,0.6934424404364284,0.6934424404364284,0.6265865063460254,0.7071364952126475,0.7214985526608773,0.5057336896014251,0.5020596749053663,0.6530756987225479,0.7214985526608773
30,0.4216210198174126,0.6777443776441773,0.6452349142729904,0.658038298819862,0.679414384324204,0.6710086840347361,0.679414384324204,0.6503006012024048,0.6518036072144289,0.684146069917613,0.684146069917613,0.684146069917613,0.684146069917613,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.678690714762859,0.5865620129147183,0.7001224671565353,0.6852594077042975,0.6726230238254286,0.6659429971053218,0.6726230238254286,0.4216210198174126,0.684146069917613,0.684146069917613,0.6989534624805166,0.6989534624805166,0.6726230238254286,0.6726230238254286,0.6181808060565576,0.6798040525495436,0.684146069917613,0.5131373858828768,0.4958806501892674,0.6419711851686912,0.7001224671565353
31,0.4380427521710087,0.6761300378534848,0.7095301714540192,0.7044644845246048,0.6823090625695836,0.6049877532843465,0.661767980405255,0.6408372300155867,0.6176241371632153,0.7168225339568025,0.7168225339568025,0.7168225339568025,0.7168225339568025,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.4380427521710087,0.6882097528390113,0.717434869739479,0.6443442440436429,0.6955021153417947,0.6122801157871298,0.6248608327766645,0.6124471164551325,0.4380427521710087,0.7168225339568025,0.7168225339568025,0.6854264083723002,0.6854264083723002,0.6698396793587175,0.6698396793587175,0.6583166332665331,0.6839790692496104,0.7168225339568025,0.493041638833222,0.4969383210866177,0.6448205052079466,0.717434869739479
32,0.40887330215987533,0.4807392562903585,0.6065464261857048,0.5908483633934536,0.6032064128256514,0.6546426185704742,0.6485749276330439,0.6485749276330439,0.5870630149187264,0.5848363393453574,0.5853373413493654,0.5853373413493654,0.5853373413493654,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.40887330215987533,0.46387218882208864,0.6278111779113783,0.5157537296815854,0.6536406145624583,0.6549766199064796,0.6549209530171454,0.633934535738143,0.40887330215987533,0.5853373413493654,0.6383322199955467,0.6383322199955467,0.654308617234469,0.654308617234469,0.6466822533956802,0.6466822533956802,0.4711088844355377,0.5853373413493654,0.49482297929191715,0.4928189712758851,0.5841539045168527,0.6549766199064796
33,0.44288577154308617,0.7040191494099309,0.6962257849031396,0.6923847695390781,0.6882654197283455,0.6838120685816077,0.6808617234468938,0.6446782453796482,0.6027054108216433,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.7084168336673347,0.7119238476953907,0.6752950345134714,0.6786350478735248,0.6789690492095302,0.6539746158984636,0.6789133823201959,0.44288577154308617,0.7234468937875751,0.7234468937875751,0.6418392340236028,0.6418392340236028,0.6922734357604097,0.6922734357604097,0.6271988421287018,0.7086395012246716,0.7234468937875751,0.4928746381652193,0.4972166555332888,0.6548941504407992,0.7234468937875751
