,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
10,0.39462257849031396,0.49053662881318194,0.6136717880204854,0.5995323981295925,0.6104431084391004,0.6613783121799154,0.6614339790692496,0.6563682921398353,0.6005344021376086,0.5720329547984858,0.5725339568024939,0.5725339568024939,0.5725339568024939,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.4741148964595858,0.6340458695168114,0.5288911155644622,0.6588733021598753,0.6609886439545758,0.6614896459585838,0.6431752393676241,0.39462257849031396,0.5725339568024939,0.63666221331552,0.63666221331552,0.6615453128479181,0.6615453128479181,0.65458695168114,0.65458695168114,0.4814629258517034,0.5986973947895792,0.48040525495435316,0.4906479625918504,0.5596130532670278,0.6615453128479181
11,0.4218993542640837,0.6201291471832554,0.657314629258517,0.6482965931863728,0.5796036517479404,0.643397906924961,0.6140057893564907,0.6140057893564907,0.6081607659763972,0.6840904030282787,0.6840904030282787,0.6840904030282787,0.6840904030282787,0.4218993542640837,0.4218993542640837,0.4218993542640837,0.4218993542640837,0.4218993542640837,0.6408928969049209,0.6736806947227789,0.6542529503451348,0.6416165664662659,0.6487975951903807,0.6122801157871298,0.6481852594077043,0.4218993542640837,0.6840904030282787,0.6840904030282787,0.6798597194388778,0.6798597194388778,0.6350478735248274,0.6350478735248274,0.6140057893564907,0.6312068581607659,0.5102983745268315,0.4825205967490537,0.49844132709864175,0.5928214453598555,0.6840904030282787
12,0.419728345580049,0.6805277221108884,0.6885994210643509,0.6312625250501002,0.6543642841238032,0.6543642841238032,0.6527499443331106,0.6339902026274772,0.5973613894455578,0.6837564016922735,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.6879314183923403,0.6988421287018481,0.683645067913605,0.6479625918503674,0.6491872634157203,0.6543642841238032,0.6344912046314852,0.419728345580049,0.6832553996882654,0.6845914050322868,0.6845914050322868,0.6693943442440436,0.6693943442440436,0.6460699176130038,0.6460699176130038,0.6833667334669339,0.5301714540191494,0.499498997995992,0.5053996882654197,0.6052599025210916,0.6885994210643509
13,0.4119349810732576,0.6797483856602093,0.6890447561790247,0.6356045424181697,0.660264974393231,0.660264974393231,0.6586506346025384,0.6403362280115787,0.605377421509686,0.6844244043642841,0.6837007348029392,0.6837007348029392,0.6837007348029392,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.4119349810732576,0.6875974170563349,0.699064796259185,0.6885437541750167,0.6524159429971054,0.655087953685148,0.660264974393231,0.6409485637942551,0.4119349810732576,0.6837007348029392,0.6893787575150301,0.6893787575150301,0.6726230238254286,0.6726230238254286,0.6521932754397685,0.6521932754397685,0.6830327321309285,0.5811623246492986,0.49871966154531283,0.4928189712758851,0.6078783080564422,0.6893787575150301
14,0.43965709196170116,0.6909930973057226,0.6934981073257627,0.7057448229792919,0.7013471387218883,0.6917167668670675,0.6921621019817412,0.6416165664662659,0.6550322867958138,0.7058004898686261,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.43965709196170116,0.7017368069472278,0.6812513916722334,0.6687820084613672,0.6775773769761746,0.6833110665775997,0.6880427521710086,0.6381095524382098,0.43965709196170116,0.7054108216432866,0.6621019817412603,0.6621019817412603,0.7053551547539524,0.7053551547539524,0.6700066800267201,0.6700066800267201,0.6960587842351369,0.5312847918058339,0.4862502783344467,0.4983856602093075,0.6273988305829767,0.7058004898686261
15,0.42824537964818526,0.6864840792696504,0.71520819416611,0.7122021821420619,0.700790469828546,0.6812513916722334,0.6401692273435761,0.6401692273435761,0.6253061678913382,0.7105878423513694,0.7105878423513694,0.7105878423513694,0.7105878423513694,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.42824537964818526,0.6922177688710754,0.718436873747495,0.6283678468047206,0.7037408149632598,0.6765753729681585,0.6377755511022044,0.6764083723001558,0.42824537964818526,0.7105878423513694,0.7105878423513694,0.6620463148519261,0.6620463148519261,0.6978957915831663,0.6978957915831663,0.6623246492985972,0.6916610999777333,0.5647405922957025,0.5241594299710532,0.49365397461589844,0.6249329935591348,0.71520819416611
16,0.42891338232019594,0.6932754397684258,0.6894900912936985,0.6867067468269873,0.6815297261189045,0.6793587174348698,0.6534179470051213,0.6534179470051213,0.6130037853484748,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.6966711200178134,0.7034068136272545,0.6774660431975061,0.6739033622801158,0.6791360498775328,0.6607103095079047,0.6790803829881986,0.42891338232019594,0.7081384992206635,0.7081384992206635,0.6477955911823647,0.6477955911823647,0.6889890892896905,0.6889890892896905,0.6374972166555333,0.6976731240258295,0.570585615675796,0.48296593186372744,0.4930973057225562,0.6204384076795567,0.7081384992206635
17,0.4006902694277444,0.6611556446225785,0.6698953462480517,0.6610999777332442,0.6799710532175463,0.6799710532175463,0.6791360498775328,0.6556446225784903,0.5924070362948118,0.6592629703852149,0.6586506346025384,0.6586506346025384,0.6586506346025384,0.4006902694277444,0.4006902694277444,0.4006902694277444,0.4006902694277444,0.4006902694277444,0.6675573368960143,0.6821420619015809,0.688877755511022,0.633934535738143,0.6773547094188377,0.6799710532175463,0.641171231351592,0.4006902694277444,0.6586506346025384,0.6890447561790247,0.6890447561790247,0.641171231351592,0.641171231351592,0.641171231351592,0.641171231351592,0.663771988421287,0.5262747717657538,0.5030616789133823,0.5086283678468048,0.596670707670485,0.6890447561790247
18,0.411767980405255,0.631707860164774,0.6150634602538411,0.66750167000668,0.64562458249833,0.6324315297261189,0.633934535738143,0.6352148741928301,0.646125584502338,0.6832553996882654,0.6829770652415943,0.6829770652415943,0.6829770652415943,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.411767980405255,0.6475729236250278,0.5869516811400579,0.6838677354709419,0.6531952794477844,0.6448452460476508,0.6382208862168782,0.6268648407926966,0.411767980405255,0.6829770652415943,0.6948897795591182,0.6948897795591182,0.6285905143620575,0.6285905143620575,0.6491315965263861,0.6491315965263861,0.6408928969049209,0.5781006457359162,0.5220440881763527,0.5067913604987754,0.5984293690261181,0.6948897795591182
19,0.4026386105544422,0.48975729236250276,0.6086617679804053,0.5947450456468493,0.6057670897350256,0.6553662881318192,0.6556446225784903,0.6499109329770653,0.5916276998441327,0.571810287241149,0.572311289245157,0.572311289245157,0.572311289245157,0.4026386105544422,0.4026386105544422,0.4026386105544422,0.4026386105544422,0.4026386105544422,0.472667557336896,0.6300378534847473,0.5231017590737029,0.6545312847918058,0.6557559563571588,0.6561456245824984,0.6367178802048542,0.4026386105544422,0.572311289245157,0.6343242039634825,0.6343242039634825,0.6551992874638165,0.6551992874638165,0.6477955911823647,0.6477955911823647,0.48001558672901357,0.5288911155644622,0.4797372522823425,0.5071253618347806,0.5559967671969454,0.6556446225784903
20,0.43865508795368513,0.6875417501670007,0.6872634157203296,0.7019594745045646,0.6946671120017813,0.6823647294589178,0.6822533956802493,0.6428412380316187,0.5872856824760633,0.7046871520819417,0.7041861500779336,0.7041861500779336,0.7041861500779336,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.6993987975951904,0.6683366733466933,0.6732353596081051,0.6643286573146293,0.6709530171454019,0.6772433756401692,0.5906256958361167,0.43865508795368513,0.7041861500779336,0.6665553328879982,0.6665553328879982,0.6961144511244711,0.6961144511244711,0.6687820084613672,0.6687820084613672,0.6936094411044311,0.5337341349365398,0.4848029392117568,0.5010576708973502,0.6225846755238872,0.7046871520819417
21,0.4361500779336451,0.6832553996882654,0.7026274771765754,0.6996214651525273,0.6889890892896905,0.6770207080828323,0.6301491872634157,0.6301491872634157,0.5636272545090181,0.7062458249832999,0.7062458249832999,0.7062458249832999,0.7062458249832999,0.4361500779336451,0.4361500779336451,0.4361500779336451,0.4361500779336451,0.4361500779336451,0.6886550879536851,0.7117568470273881,0.6406145624582499,0.6891560899576932,0.6749053662881318,0.644900912936985,0.6748496993987976,0.4361500779336451,0.7062458249832999,0.7062458249832999,0.639668225339568,0.639668225339568,0.6899910932977065,0.6899910932977065,0.6376085504342017,0.6880984190603429,0.5042863504787353,0.4779559118236473,0.5063460253841016,0.615523227525009,0.7062458249832999
22,0.43926742373636163,0.6881540859496771,0.6889890892896905,0.702794477844578,0.6969494544644845,0.685871743486974,0.6860944110443108,0.6422289022489424,0.5818859942106435,0.7055221554219551,0.705021153417947,0.705021153417947,0.705021153417947,0.43926742373636163,0.43926742373636163,0.43926742373636163,0.43926742373636163,0.43926742373636163,0.7000111333778668,0.672957025161434,0.6726230238254286,0.6699510131373859,0.6755733689601425,0.681418392340236,0.6315965263861055,0.43926742373636163,0.705021153417947,0.6660543308839902,0.6660543308839902,0.6996214651525273,0.6996214651525273,0.6695056780227121,0.6695056780227121,0.6942217768871075,0.5321197951458473,0.48530394121576487,0.5007793364506792,0.6233660737112083,0.7055221554219551
23,0.419728345580049,0.6805277221108884,0.6885994210643509,0.6312625250501002,0.6543642841238032,0.6543642841238032,0.6527499443331106,0.6339902026274772,0.5973613894455578,0.6837564016922735,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.419728345580049,0.6879314183923403,0.6988421287018481,0.683645067913605,0.6479625918503674,0.6491872634157203,0.6543642841238032,0.6344912046314852,0.419728345580049,0.6832553996882654,0.6845914050322868,0.6845914050322868,0.6693943442440436,0.6693943442440436,0.6460699176130038,0.6460699176130038,0.6833667334669339,0.5301714540191494,0.499498997995992,0.5053996882654197,0.6052599025210916,0.6885994210643509
24,0.4185593409040303,0.6308171899354265,0.6145067913604988,0.6626029837452683,0.6407258962369183,0.6238588287686484,0.6253618347806724,0.6284235136940548,0.6387775551102205,0.680917390336228,0.6806390558895569,0.6806390558895569,0.6806390558895569,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.4185593409040303,0.647127588510354,0.5810509908706302,0.678189712758851,0.6454019149409931,0.6361612113115119,0.6298708528167446,0.6201848140725896,0.4185593409040303,0.6806390558895569,0.688877755511022,0.688877755511022,0.6202404809619239,0.6202404809619239,0.6436762413716322,0.6436762413716322,0.6404475617902472,0.5342351369405478,0.47572923625027835,0.5066800267201069,0.5948213299026036,0.688877755511022
25,0.41354932086395013,0.4777332442663104,0.4842462703184146,0.5799933199732799,0.586729013582721,0.6409485637942551,0.6333778668448007,0.6333778668448007,0.5959140503228679,0.5901246938321086,0.5901246938321086,0.5901246938321086,0.5901246938321086,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.41354932086395013,0.4549654865286128,0.5850590069026943,0.6217434869739479,0.5992540636829214,0.6460142507236696,0.6324315297261189,0.644622578490314,0.41354932086395013,0.5901246938321086,0.5901246938321086,0.6416722333556001,0.6416722333556001,0.6425072366956135,0.6425072366956135,0.6333778668448007,0.4673235359608105,0.5701402805611222,0.5119127143175239,0.5023380093520374,0.5516135150960357,0.6425072366956135
26,0.4186150077933645,0.6787463816521933,0.688376753507014,0.6314851926074371,0.6548096192384769,0.6548096192384769,0.6531952794477844,0.6353262079714985,0.5984747272322423,0.6819750612335783,0.6812513916722334,0.6812513916722334,0.6812513916722334,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.6870407481629927,0.6983967935871743,0.6843130705856156,0.6484079269650412,0.649855266087731,0.6548096192384769,0.6349365397461589,0.4186150077933645,0.6812513916722334,0.6850367401469606,0.6850367401469606,0.6693943442440436,0.6693943442440436,0.6465152527276776,0.6465152527276776,0.6824760632375863,0.5297261189044756,0.498496993987976,0.49259630371854823,0.6047403448873054,0.688376753507014
27,0.41377198842128704,0.6213538187486083,0.6621019817412603,0.6529726118904475,0.5847250055666889,0.6506346025384101,0.6211311511912714,0.6211311511912714,0.6165107993765309,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.41377198842128704,0.6422289022489424,0.67791137831218,0.6592629703852149,0.6464039189490092,0.6557002894678245,0.6194054776219104,0.6551992874638165,0.41377198842128704,0.6848697394789579,0.6848697394789579,0.6847584057002895,0.6847584057002895,0.6419505678022712,0.6419505678022712,0.6211311511912714,0.6325428635047874,0.5717546203518148,0.48207526163437986,0.49844132709864175,0.5963428915444057,0.6848697394789579
28,0.4343130705856157,0.6800823869962147,0.7131485192607437,0.7101425072366956,0.6952794477844578,0.6696170118013806,0.6454575818303273,0.6454575818303273,0.6270318414606991,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.6864840792696504,0.7155978623914495,0.6281451792473837,0.7024604765085727,0.6639389890892897,0.6263638387886885,0.6635493208639501,0.4343130705856157,0.7054108216432866,0.7054108216432866,0.6717880204854153,0.6717880204854153,0.6884880872856824,0.6884880872856824,0.6650523268759742,0.685148073925629,0.5059006902694277,0.5257737697617457,0.5031730126920507,0.622267168081018,0.7131485192607437
29,0.4252950345134714,0.6902137608550434,0.6919951013137385,0.6896570919617012,0.6845914050322868,0.6818637274549099,0.6546982854598085,0.6546982854598085,0.5751503006012024,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.6930527722110889,0.7041304831885994,0.67395902916945,0.6777443776441773,0.681641059897573,0.6624359830772656,0.6816967267869072,0.4252950345134714,0.7042974838566021,0.7042974838566021,0.6435092407036295,0.6435092407036295,0.6913827655310621,0.6913827655310621,0.6368848808728568,0.6940547762191048,0.5586172344689379,0.48201959474504563,0.5055110220440882,0.6170282952736749,0.7042974838566021
30,0.4055889556891561,0.6673903362280116,0.6491315965263861,0.6621576486305946,0.6865397461589846,0.6815297261189045,0.6612113115119127,0.6612113115119127,0.6578156312625251,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.6700066800267201,0.4055889556891561,0.4055889556891561,0.4055889556891561,0.4055889556891561,0.4055889556891561,0.6668893342240035,0.5951347138721889,0.6984524604765086,0.6898240926297039,0.6796370518815409,0.6742930305054553,0.6796370518815409,0.4055889556891561,0.6700066800267201,0.6700066800267201,0.6999554664885326,0.6999554664885326,0.6796370518815409,0.6796370518815409,0.6239701625473169,0.6690046760187041,0.5764863059452238,0.507960365174794,0.5026163437987086,0.6077484186479956,0.6999554664885326
31,0.423458027165442,0.6666666666666666,0.706746826987308,0.7024048096192385,0.6817523936762414,0.6150077933645068,0.6538632821197952,0.6538632821197952,0.6306501892674238,0.7036851480739257,0.7036851480739257,0.7036851480739257,0.7036851480739257,0.423458027165442,0.423458027165442,0.423458027165442,0.423458027165442,0.423458027165442,0.677187708750835,0.7115341794700513,0.6526942774437764,0.6962814517924738,0.6223001558672902,0.6391115564462257,0.6224671565352928,0.423458027165442,0.7036851480739257,0.7036851480739257,0.6896570919617012,0.6896570919617012,0.6698396793587175,0.6698396793587175,0.6685593409040302,0.6735136940547762,0.58249832999332,0.5264974393230907,0.5006680026720107,0.6191621926981535,0.706746826987308
32,0.4037519483411267,0.4879759519038076,0.6102204408817635,0.5945223780895124,0.6062124248496994,0.6560342908038299,0.656312625250501,0.6499109329770653,0.5905143620574482,0.5735916276998442,0.574315297261189,0.574315297261189,0.574315297261189,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.4037519483411267,0.47177688710754845,0.6311511912714317,0.5215430861723447,0.6549766199064796,0.6562012914718326,0.6563682921398353,0.6360498775328435,0.4037519483411267,0.574315297261189,0.6356602093075039,0.6356602093075039,0.6560899576931641,0.6560899576931641,0.6484635938543755,0.6484635938543755,0.479124916499666,0.529336450679136,0.5182587397016255,0.49087063014918725,0.5568132149071806,0.656312625250501
33,0.42891338232019594,0.6932754397684258,0.6894900912936985,0.6867067468269873,0.6815297261189045,0.6793587174348698,0.6534179470051213,0.6534179470051213,0.6130037853484748,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.7081384992206635,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.42891338232019594,0.6966711200178134,0.7034068136272545,0.6774660431975061,0.6739033622801158,0.6791360498775328,0.6607103095079047,0.6790803829881986,0.42891338232019594,0.7081384992206635,0.7081384992206635,0.6477955911823647,0.6477955911823647,0.6889890892896905,0.6889890892896905,0.6374972166555333,0.6976731240258295,0.570585615675796,0.48296593186372744,0.4930973057225562,0.6204384076795567,0.7081384992206635
34,0.42479403250946335,0.6405032286795814,0.6742373636161211,0.6685593409040302,0.5547762191048764,0.6279225116900468,0.6309285237140948,0.6309285237140948,0.5404698285459808,0.6854264083723002,0.6854264083723002,0.6854264083723002,0.6854264083723002,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.42479403250946335,0.6546982854598085,0.6835894010242708,0.6538076152304609,0.6635493208639501,0.6337675350701403,0.6217434869739479,0.6336005344021376,0.42479403250946335,0.6854264083723002,0.6854264083723002,0.6807503896682253,0.6807503896682253,0.6124471164551325,0.6124471164551325,0.6402805611222445,0.6487975951903807,0.5094077042974838,0.4775105767089735,0.49855266087731015,0.5931307058561567,0.6854264083723002
