,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
10,0.4173475155439083,0.5018241611427984,0.539746158984636,0.5576280766661528,0.5964750012846205,0.59370022095473,0.576845999691691,0.585581419248754,0.5607111659215868,0.5970916191357073,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.4173475155439083,0.5017213915009506,0.5402600071938749,0.5827038692770156,0.5930836031036432,0.6154873850264632,0.6056214994090745,0.6086018190226608,0.4173475155439083,0.5968860798520117,0.6280252813318946,0.6327526848568933,0.6327526848568933,0.630388983094394,0.6222701813884178,0.6209341760443965,0.5067571039514928,0.5968860798520117,0.508606957504753,0.5026463182775808,0.49956322902214684,0.49504136478084376,0.49349982015312677,0.5659143548255104,0.6327526848568933
11,0.44437593134987924,0.5661579569395201,0.6026411797954884,0.6027439494373362,0.5583474641590874,0.589075587071579,0.579929088947125,0.5840398746210369,0.5523868249319152,0.6201120189096141,0.6201120189096141,0.6201120189096141,0.6201120189096141,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.44437593134987924,0.5673911926416937,0.6120959868454858,0.6032577976465752,0.5292636555161605,0.6269975849134166,0.5906171316992961,0.6192898617748317,0.44437593134987924,0.6201120189096141,0.6201120189096141,0.6201120189096141,0.63850778480037,0.6144596886079852,0.6046965726324444,0.6046965726324444,0.5815734032166898,0.6201120189096141,0.49308874158573557,0.5016186218591028,0.49401366836236577,0.5105595806998613,0.508606957504753,0.5793238899451324,0.63850778480037
12,0.44966856790504084,0.5673398078207698,0.5729921381223987,0.6059811931555419,0.6025897949745646,0.5994039360772828,0.5756641488104414,0.5730949077642464,0.6050562663789116,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.44966856790504084,0.5696007399414214,0.564153948923488,0.6070088895740199,0.6322902214685782,0.6336262268125996,0.6255074251066235,0.6346539232310775,0.44966856790504084,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.6444170392066184,0.6276655875854272,0.6354760803658599,0.6354760803658599,0.5798777041262011,0.6285905143620575,0.49622321566209343,0.48368531935666204,0.4932428960485073,0.5026977030985047,0.4901598067930733,0.5909349563324179,0.6444170392066184
13,0.4426288474384667,0.6003802476748369,0.6227840295976569,0.6096295154411386,0.6042854940650532,0.5839371049791892,0.586609115667232,0.5869174245927753,0.5979137762704897,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.4426288474384667,0.6006885566003802,0.6282308206155901,0.6199064796259185,0.6162067725193978,0.6353219259030882,0.5842454139047325,0.6148707671753764,0.4426288474384667,0.6200092492677663,0.6200092492677663,0.6200092492677663,0.6279225116900468,0.5924669852525564,0.6075741226041828,0.6075741226041828,0.6063408869020092,0.6200092492677663,0.5001798468732337,0.5017213915009506,0.5111761985509481,0.5121011253275782,0.48342839525204256,0.5904344301137888,0.6353219259030882
14,0.41282565130260523,0.5919531370433174,0.5838343353373413,0.591130979908535,0.591130979908535,0.5920559066851652,0.5915420584759262,0.6068547351112481,0.5667745747906069,0.603360567288423,0.6026411797954884,0.6026411797954884,0.6026411797954884,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.591644828117774,0.5929808334617954,0.5979137762704897,0.631827758080263,0.6113765993525513,0.6243255742253738,0.612507065412877,0.41282565130260523,0.6026411797954884,0.6141513796824418,0.6335748419916757,0.6335748419916757,0.6410770258465649,0.6219618724628745,0.6156929243101588,0.5881506602949489,0.6026411797954884,0.5044961718308412,0.4988438415292123,0.502029700426494,0.5107651199835569,0.4967884486922563,0.5840665186022567,0.6410770258465649
15,0.44329685011047737,0.6005344021376086,0.5693952006577258,0.5904629772365243,0.5786444684240275,0.577411232721854,0.582446945172396,0.5791583166332666,0.5897435897435898,0.6157443091310827,0.6157443091310827,0.6157443091310827,0.6157443091310827,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.44329685011047737,0.6002260932120651,0.5688813524484867,0.577925080931093,0.5765890755870716,0.6065978110066287,0.597245773598479,0.5942654539848928,0.44329685011047737,0.6157443091310827,0.6157443091310827,0.6157443091310827,0.59673192538924,0.617080314475104,0.61913570731206,0.61913570731206,0.5942654539848928,0.6157443091310827,0.5059863316376343,0.5001284620523098,0.48532963362622683,0.47690252299470737,0.5070140280561122,0.5788423951416604,0.61913570731206
16,0.4467910179333025,0.5816247880376136,0.6102975181131494,0.6145110734289091,0.5681619649555522,0.5819330969631571,0.5848106469348955,0.5836801808745696,0.5728893684805508,0.6163609269821695,0.6163609269821695,0.6163609269821695,0.6163609269821695,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.4467910179333025,0.5802887826935923,0.5986845485843482,0.6063922717229331,0.5948820718359796,0.5878937361903294,0.619649555521299,0.5739170648990288,0.4467910179333025,0.6163609269821695,0.6163609269821695,0.6163609269821695,0.60793381635065,0.6136889162941267,0.6139972252196702,0.6139972252196702,0.5551102204408818,0.6163609269821695,0.4908791942860079,0.5073223369816556,0.5116386619392631,0.5109192744463286,0.49745645136426697,0.5803763272033146,0.619649555521299
17,0.44807563845639997,0.5671856533579981,0.5765376907661477,0.6004830173166846,0.6022301012280972,0.5887672781460357,0.5607111659215868,0.587020194234623,0.5979137762704897,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.44807563845639997,0.5655413390884333,0.5791069318123426,0.6027439494373362,0.5961666923590772,0.601305174451467,0.5668773444324546,0.5847592621139716,0.44807563845639997,0.6189815528492884,0.6189815528492884,0.6189815528492884,0.6041827244232054,0.6078824315297261,0.5991470119726633,0.5991470119726633,0.5413904732542008,0.6189815528492884,0.4917527362417142,0.4953496737063871,0.4865114845074765,0.5170340681362725,0.4966856790504085,0.5758982352168724,0.6189815528492884
18,0.41601151019988697,0.5626637891166949,0.5767432300498433,0.620625867118853,0.6167206207286368,0.6115821386362469,0.6110682904270078,0.6095267457992909,0.5722213658085401,0.602846719079184,0.6025384101536406,0.6025384101536406,0.6025384101536406,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.561122244488978,0.5717075175993012,0.6095267457992909,0.613534761831355,0.6346025384101537,0.6152818457427676,0.6194954010585273,0.41601151019988697,0.6025384101536406,0.5963722316427728,0.6443656543856945,0.6443656543856945,0.6420019526231951,0.6151790761009198,0.6209341760443965,0.5696521247623452,0.6025384101536406,0.49514413442269156,0.49997430758953804,0.512203894969426,0.4851754791634551,0.49370535943682237,0.5849039008691647,0.6443656543856945
19,0.4199167565901033,0.6029494887210318,0.6288474384666769,0.6194954010585273,0.6236061867324393,0.6024356405117928,0.6062381172601613,0.610451672575921,0.5579363855916962,0.5929808334617954,0.5940085298802734,0.5940085298802734,0.5940085298802734,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.4199167565901033,0.602846719079184,0.6200092492677663,0.6277169724063512,0.6250449617183084,0.596783310210164,0.6052104208416834,0.6119932172036381,0.4199167565901033,0.5940085298802734,0.6076768922460305,0.623708956374287,0.623708956374287,0.6215507938954833,0.6173372385797236,0.6113765993525513,0.606957504753096,0.5940085298802734,0.5014130825754072,0.48959457376291043,0.48373670417758596,0.5038795539797544,0.513745439597143,0.5889499797315428,0.6288474384666769
20,0.4249010842197215,0.5933405272082627,0.627254509018036,0.6259185036740147,0.6134833770104311,0.6045424181696727,0.5997122450028262,0.6020759467653255,0.5546991418734906,0.5952931504033708,0.5947793021941319,0.5947793021941319,0.5947793021941319,0.4249010842197215,0.4249010842197215,0.4249010842197215,0.4249010842197215,0.4249010842197215,0.594676532552284,0.6286932840039052,0.6190329376702122,0.5841940290838087,0.6188273983865166,0.6116335234571707,0.608961512769128,0.4249010842197215,0.5947793021941319,0.6388674785468372,0.6120446020245619,0.6120446020245619,0.597759621807718,0.6140999948615179,0.6138944555778223,0.5740198345408766,0.5947793021941319,0.48841272288166077,0.49550382816915883,0.5078361851908946,0.5054724834283952,0.49971738348491856,0.5857051234472744,0.6388674785468372
21,0.4507476491444427,0.4650326293612867,0.5822927907096244,0.5649247212373465,0.542212630388983,0.5533117517085453,0.564616412311803,0.5728379836596269,0.6078824315297261,0.6261754277786342,0.6261754277786342,0.6261754277786342,0.6261754277786342,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.511690046760187,0.5784903139612558,0.5424181696726786,0.602332870869945,0.628333590257438,0.6106572118596166,0.6164123118030934,0.4507476491444427,0.6261754277786342,0.6261754277786342,0.6261754277786342,0.6380967062329788,0.604388263706901,0.6164123118030934,0.6164123118030934,0.5367658393710498,0.6261754277786342,0.4964801397667129,0.4846616309542161,0.49267766301834437,0.4916499665998664,0.5053183289656236,0.5708320725020792,0.6380967062329788
22,0.4180669030368429,0.5541339088433277,0.5927752941780998,0.6035661065721186,0.5989414726889677,0.6129181439802682,0.6065464261857048,0.6064436565438569,0.5720158265248445,0.596783310210164,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.4180669030368429,0.5541339088433277,0.5900005138482093,0.6192898617748317,0.6138430707568984,0.602846719079184,0.6223729510302657,0.6112738297107034,0.4180669030368429,0.5962694620009249,0.6401520990699348,0.637480088381892,0.637480088381892,0.6322388366476542,0.6179538564308104,0.6167206207286368,0.45547505266944144,0.5962694620009249,0.5095318842813833,0.49925492009660344,0.5063460253841016,0.49463028621345256,0.4970967576177997,0.5794571098512314,0.6401520990699348
23,0.4193515235599404,0.5439083294794718,0.5968346950310878,0.598787318226196,0.6046451878115204,0.6053645753044551,0.5874826576229382,0.5704228970762036,0.5599403936077283,0.6004316324957607,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.4193515235599404,0.4193515235599404,0.4193515235599404,0.4193515235599404,0.4193515235599404,0.5447304866142542,0.6028981039001079,0.6092698216946714,0.6118390627408663,0.6017676378397822,0.6129695288011922,0.60793381635065,0.4193515235599404,0.6005344021376086,0.6327013000359694,0.5858383433533734,0.5858383433533734,0.6088587431272802,0.611530753815323,0.6046451878115204,0.46580340167514517,0.6005344021376086,0.5045475566517651,0.5023893941729614,0.5116386619392631,0.5020810852474179,0.5014644673963311,0.5708568133417833,0.6327013000359694
24,0.4175530548276039,0.6076768922460305,0.6260726581367864,0.6075741226041828,0.6248394224346128,0.6004830173166846,0.6116849082780946,0.6189815528492884,0.5583474641590874,0.5919531370433174,0.5934946816710344,0.5934946816710344,0.5934946816710344,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.4175530548276039,0.6074713529623349,0.6158984635938544,0.6193926314166796,0.619187092132984,0.6098350547248342,0.5859924978161452,0.6077796618878784,0.4175530548276039,0.5934946816710344,0.6194954010585273,0.6344997687683058,0.6344997687683058,0.6329582241405889,0.62730589383896,0.6170289296541801,0.6102461332922254,0.5934946816710344,0.5026463182775808,0.5077848003699708,0.5168285288525769,0.5005909254406249,0.5146703663737732,0.5902555348113131,0.6344997687683058
25,0.44530085812650944,0.5987359334052721,0.5956528441498381,0.5783875443194081,0.5833204871281024,0.5821900210677766,0.5838343353373413,0.6078824315297261,0.5492009660346334,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.6009968655259237,0.5958583834335337,0.5802373978726684,0.611479368994399,0.5803401675145162,0.5996608601819022,0.6095267457992909,0.44530085812650944,0.6242228045835261,0.6242228045835261,0.6242228045835261,0.6092184368737475,0.6117876779199425,0.6144596886079852,0.6144596886079852,0.5958583834335337,0.6242228045835261,0.5013103129335594,0.5154925235085556,0.5101485021324701,0.49267766301834437,0.5042906325471456,0.5828104452018947,0.6242228045835261
26,0.42161245568059197,0.5752530702430502,0.620677251939777,0.6245824983299934,0.5954986896870664,0.6119418323827142,0.6051590360207595,0.603823030676738,0.5710395149272904,0.593648836133806,0.5941626843430451,0.5941626843430451,0.5941626843430451,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.5745336827501156,0.6153332305636915,0.6212938697908638,0.6095781306202148,0.6224243358511896,0.6179024716098864,0.601356559272391,0.42161245568059197,0.5941626843430451,0.5942654539848928,0.6055701145881507,0.6055701145881507,0.6082421252761934,0.6091670520528236,0.6076255074251066,0.5899491290272854,0.5941626843430451,0.4928318174811161,0.5070140280561122,0.4906736550023123,0.4924207389137249,0.48666563897024817,0.5831092384198597,0.6245824983299934
27,0.44858948666563897,0.46688248291454704,0.5847592621139716,0.5672884229998458,0.5439597143003957,0.5557782231128925,0.5658496480139766,0.5745850675710396,0.6103489029340733,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.5099429628487745,0.5808540157237552,0.5445763321514825,0.6026411797954884,0.6300806741688505,0.6120959868454858,0.6173372385797236,0.44858948666563897,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.639535481218848,0.6058270386927701,0.6175427778634192,0.6175427778634192,0.5352242947433328,0.6260726581367864,0.4980216843944299,0.4850727095216073,0.5053183289656236,0.49247212373464877,0.5039823236216022,0.571581910259265,0.639535481218848
28,0.4174502851857561,0.5818817121422332,0.5879451210112533,0.6235034170905914,0.622681259955809,0.6124042957710293,0.5817789425003854,0.610451672575921,0.579929088947125,0.598222085196033,0.5983248548378809,0.5983248548378809,0.5983248548378809,0.4174502851857561,0.4174502851857561,0.4174502851857561,0.4174502851857561,0.4174502851857561,0.58249832999332,0.5968860798520117,0.6256615795693952,0.6299779045270028,0.6260726581367864,0.6201120189096141,0.6092184368737475,0.4174502851857561,0.5983248548378809,0.6424130311905863,0.6258671188530908,0.6258671188530908,0.6354246955449361,0.6010996351677714,0.6188787832074405,0.5551616052618057,0.5983248548378809,0.50408509326345,0.49380812907867017,0.4857920970145419,0.49976876830584244,0.5038795539797544,0.5868412989321472,0.6424130311905863
29,0.42135553157597244,0.5748933764965829,0.6051076511998356,0.6121987564873337,0.5950362262987513,0.6123015261291814,0.6073685833204872,0.6064436565438569,0.5693438158368018,0.596783310210164,0.5962694620009249,0.5962694620009249,0.5962694620009249,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.42135553157597244,0.5753044550639741,0.6031550280047274,0.6238117260161349,0.614048610040594,0.5952417655824469,0.6217563331791789,0.6071630440367916,0.42135553157597244,0.5962694620009249,0.6409742562047172,0.6339859205590669,0.6339859205590669,0.6281280509737424,0.6121987564873337,0.6107599815014645,0.5423154000308309,0.5962694620009249,0.48825856841888904,0.5013103129335594,0.5063460253841016,0.49236935409280097,0.49976876830584244,0.5845232725660247,0.6409742562047172
30,0.44519808848466164,0.5970916191357073,0.5953445352242948,0.5785930836031037,0.583012178202559,0.5818817121422332,0.5838343353373413,0.6080879708134217,0.5490981963927856,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.5986331637634242,0.5944196084476645,0.5775653871846257,0.6099378243666821,0.5794152407378861,0.6018190226607061,0.6092184368737475,0.44519808848466164,0.6259698884949386,0.6259698884949386,0.6259698884949386,0.6092184368737475,0.6111710600688557,0.6139458403987462,0.6139458403987462,0.592672524536252,0.6259698884949386,0.49473305585530036,0.5138482092389908,0.5080931092955141,0.5053183289656236,0.49360258979497457,0.5825325865406026,0.6259698884949386
31,0.4177585941112995,0.501515852217255,0.6014079440933149,0.5678022712090849,0.5709881301063666,0.585581419248754,0.5882534299367966,0.5837315656954936,0.5616360926982169,0.5985303941215765,0.598222085196033,0.598222085196033,0.598222085196033,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.5031601664868198,0.6026411797954884,0.5792097014541905,0.5805457067982118,0.6101433636503777,0.5988387030471198,0.6029494887210318,0.4177585941112995,0.598222085196033,0.6220646421047222,0.6130209136221161,0.6130209136221161,0.6004830173166846,0.6219618724628745,0.6014079440933149,0.505112789681928,0.598222085196033,0.5034684754123632,0.4966856790504085,0.5121011253275782,0.5077848003699708,0.49966599866399464,0.5653776689180832,0.6220646421047222
