,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.41585735573711524,0.5141051333436103,0.531575972457736,0.5531575972457736,0.5963208468218488,0.594676532552284,0.5948820718359796,0.6039258003185859,0.5618930168028364,0.5989928575098916,0.598787318226196,0.598787318226196,0.598787318226196,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.41585735573711524,0.5078361851908946,0.5356867581316479,0.5874826576229382,0.5958069986126099,0.6149221519963003,0.6112224448897795,0.610503057396845,0.41585735573711524,0.598787318226196,0.6283849750783619,0.6344483839473819,0.6344483839473819,0.6344483839473819,0.6221160269256462,0.620677251939777,0.5029032423822003,0.598787318226196,0.4903653460767689,0.49509274960176763,0.4928318174811161,0.5115358922974154,0.49406505318328964,0.5680211324833903,0.6344483839473819
11,0.44288577154308617,0.5576794614870767,0.6004316324957607,0.600328862853913,0.5587071579055547,0.5930322182827192,0.5900518986691331,0.6006371717794563,0.5521299008272956,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.565181645341966,0.6082421252761934,0.6017676378397822,0.529006731411541,0.6286932840039052,0.5903602075946766,0.6216021787164072,0.44288577154308617,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6388674785468372,0.6158470787729304,0.604850727095216,0.604850727095216,0.5776167720055495,0.6200606340886902,0.48450747649144443,0.49786752993165817,0.5009506191870922,0.48276039258003184,0.4927290478392683,0.5795846203327834,0.6388674785468372
12,0.4473048661425415,0.5556240686501207,0.5759724577359848,0.602384255690869,0.6022814860490211,0.5986845485843482,0.5764863059452238,0.5720672113457684,0.6078310467088022,0.6315708339756436,0.6315708339756436,0.6315708339756436,0.6315708339756436,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.4473048661425415,0.5663121114022918,0.5670314988952263,0.6047479574533683,0.6336262268125996,0.6354760803658599,0.6279738965109707,0.6366065464261857,0.4473048661425415,0.6315708339756436,0.6315708339756436,0.6315708339756436,0.6463696624017266,0.6286932840039052,0.637428703560968,0.637428703560968,0.5794666255588099,0.6315708339756436,0.5121525101485022,0.4898514978675299,0.5002312316941575,0.5070140280561122,0.5035198602332871,0.5911366893330822,0.6463696624017266
13,0.44473562509634657,0.5969374646729356,0.6251991161810802,0.6011510199886954,0.6032064128256514,0.5827552540979395,0.5849134165767432,0.6004316324957607,0.6012537896305431,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.44473562509634657,0.6018704074816299,0.6266378911669492,0.6144083037870613,0.6126612198756487,0.6347566928729254,0.5741226041827244,0.6082421252761934,0.44473562509634657,0.6193412465957556,0.6193412465957556,0.6193412465957556,0.6265351215251015,0.5969374646729356,0.6097836699039104,0.6097836699039104,0.6054673449463028,0.6193412465957556,0.48810441395611737,0.501567237038179,0.5032115513077436,0.517804840450131,0.49468167103437644,0.5899491290272854,0.6347566928729254
14,0.41657674323004984,0.5933405272082627,0.5836801808745696,0.5913879040131546,0.5893325111761986,0.5902574379528287,0.5954986896870664,0.5912851343713067,0.5632290221468578,0.604850727095216,0.6041313396022815,0.6041313396022815,0.6041313396022815,0.41657674323004984,0.41657674323004984,0.41657674323004984,0.41657674323004984,0.41657674323004984,0.5919017522223935,0.5923128307897847,0.5988900878680438,0.6277683572272751,0.6086532038435846,0.6208827912234726,0.6091670520528236,0.41657674323004984,0.6041313396022815,0.6116335234571707,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6182107805354299,0.611530753815323,0.5878937361903294,0.6041313396022815,0.5095832691023072,0.49663429422948463,0.4932428960485073,0.5150300601202404,0.5113303530137198,0.582542102248181,0.6312625250501002
15,0.44458147063357484,0.5980165459123375,0.5829094085607112,0.5816761728585376,0.5657468783721289,0.584553722830276,0.5813678639329942,0.5893838959971225,0.5970916191357073,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.44458147063357484,0.6005857869585325,0.5793124710960382,0.5673911926416937,0.5651302605210421,0.6121987564873337,0.6008940958840758,0.5892811263552746,0.44458147063357484,0.6198037099840707,0.6198037099840707,0.6198037099840707,0.6034633369302708,0.6186732439237449,0.6224757206721134,0.6224757206721134,0.5927752941780998,0.6198037099840707,0.510662350341709,0.502029700426494,0.5011047736498638,0.5187811520476852,0.49391089872051797,0.580309717250265,0.6224757206721134
16,0.4457633215148245,0.5801860130517446,0.6051590360207595,0.6092698216946714,0.5694979702995735,0.5803915523354402,0.5757669184522892,0.5868660397718514,0.5731976774060943,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.4457633215148245,0.4457633215148245,0.4457633215148245,0.4457633215148245,0.4457633215148245,0.5755613791685936,0.5942654539848928,0.6020759467653255,0.5921072915060891,0.5857355737115256,0.6174913930424952,0.573300447047942,0.4457633215148245,0.6207800215816248,0.6207800215816248,0.6207800215816248,0.6133806073685834,0.6174913930424952,0.6174913930424952,0.6174913930424952,0.5512049740506655,0.6207800215816248,0.5278762653512152,0.48512409434253123,0.5046503262936128,0.5089666512512204,0.49560659781100663,0.5799386046547036,0.6207800215816248
17,0.4453522429474333,0.5734032166897899,0.5762807666615282,0.6055701145881507,0.6044396485278248,0.591182364729459,0.5832691023071784,0.5818303273213092,0.6000205539283695,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.5692924310158779,0.5811109398283747,0.6051590360207595,0.5995067057191306,0.6015620985560866,0.5649761060582704,0.5892297415343507,0.4453522429474333,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.6053645753044551,0.611016905606084,0.6025897949745646,0.6025897949745646,0.5455526437490366,0.6166692359077128,0.4911875032115513,0.49899799599198397,0.49889522635013617,0.5104054262370895,0.48759056574687837,0.5776548348358636,0.6166692359077128
18,0.4179641333949951,0.5639997944607164,0.5783875443194081,0.6225784903139613,0.6165150814449412,0.6127126046965726,0.6046965726324444,0.605929808334618,0.5700632033297364,0.6006885566003802,0.6001747083911413,0.6001747083911413,0.6001747083911413,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.565644108730281,0.57129643903191,0.6123015261291814,0.6098350547248342,0.6325471455731977,0.6121987564873337,0.617131699296028,0.4179641333949951,0.6001747083911413,0.5952417655824469,0.6418991829813473,0.6418991829813473,0.6418991829813473,0.6148707671753764,0.6183649349982016,0.5734546015107137,0.6001747083911413,0.48219515954986897,0.5014130825754072,0.4957607522737783,0.5134371306715996,0.49452751657160476,0.5843596023956746,0.6418991829813473
19,0.4196084476645599,0.597811006628642,0.6263809670623298,0.6117876779199425,0.6209341760443965,0.603360567288423,0.6020245619444016,0.5994553208982066,0.5584502338009352,0.590103283490057,0.5914392888340784,0.5914392888340784,0.5914392888340784,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.4196084476645599,0.6026411797954884,0.6184677046400493,0.6198037099840707,0.6184677046400493,0.5910282102666872,0.5928780638199476,0.609012897590052,0.4196084476645599,0.5914392888340784,0.6109655207851601,0.6258671188530908,0.6258671188530908,0.6258671188530908,0.6201120189096141,0.6126098350547249,0.6088073583063563,0.5914392888340784,0.4731514310672627,0.49391089872051797,0.4988438415292123,0.5073737218025796,0.49987153794769024,0.5868260738000216,0.6263809670623298
20,0.4240789270849391,0.5997122450028262,0.6310569857664046,0.6301320589897744,0.6182107805354299,0.6065978110066287,0.6102975181131494,0.6050562663789116,0.5553157597245774,0.5912851343713067,0.5906685165202199,0.5906685165202199,0.5906685165202199,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.4240789270849391,0.5969374646729356,0.6314680643337958,0.6235548019115154,0.5872771183392426,0.6223215662093418,0.6131750680848878,0.6120446020245619,0.4240789270849391,0.5906685165202199,0.6366065464261857,0.6122501413082575,0.6122501413082575,0.6122501413082575,0.6133806073685834,0.6142027645033658,0.5746364523919634,0.5906685165202199,0.49581213709470223,0.5019783156055702,0.49396228354144184,0.509686038744155,0.48584348183546583,0.5878632859260782,0.6366065464261857
21,0.4455577822311289,0.48481578541698783,0.5848106469348955,0.5437027901957762,0.5531575972457736,0.5644622578490314,0.5739170648990288,0.5725810595550075,0.6124556805919531,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.5002312316941575,0.5825497148142439,0.5549046811571862,0.5970402343147834,0.63033759827347,0.6108113663223884,0.6158470787729304,0.4455577822311289,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.639484096397924,0.602384255690869,0.6156415394892348,0.6156415394892348,0.5269513385745851,0.6257129643903191,0.48810441395611737,0.5039309388006783,0.4972509120805714,0.48933764965829096,0.5067057191305688,0.5711575097012639,0.639484096397924
22,0.41611427984173477,0.5578336159498484,0.5929808334617954,0.6025384101536406,0.5994553208982066,0.6117876779199425,0.6082935100971173,0.6136375314732028,0.5736601407944093,0.6016134833770105,0.6009968655259237,0.6009968655259237,0.6009968655259237,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.5525923642156108,0.5898977442063614,0.618159395714506,0.6110682904270078,0.606957504753096,0.626278197420482,0.615076306459072,0.41611427984173477,0.6009968655259237,0.6457016597297158,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.6213452546117877,0.6199064796259185,0.45691382765531063,0.6009968655259237,0.4970967576177997,0.5006936950824726,0.5077848003699708,0.5138482092389908,0.5100457324906222,0.5813716702160255,0.6457016597297158
23,0.42217768871075484,0.5403627768357228,0.5979137762704897,0.5970916191357073,0.6036688762139664,0.6024356405117928,0.590103283490057,0.5673911926416937,0.559580699861261,0.5994553208982066,0.599249781614511,0.599249781614511,0.599249781614511,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.5373824572221366,0.6032577976465752,0.6067519654694004,0.6089101279482041,0.5958583834335337,0.609423976157443,0.6057242690509224,0.42217768871075484,0.599249781614511,0.628333590257438,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.6117876779199425,0.6009968655259237,0.47027388109552437,0.599249781614511,0.47787883459226144,0.5041878629052978,0.49956322902214684,0.5140537485226864,0.502543548635733,0.569183951949483,0.628333590257438
24,0.419043214634397,0.6018704074816299,0.6241714197626022,0.6030008735419558,0.6209855608653204,0.6149221519963003,0.6114279841734751,0.6070088895740199,0.5569600739941422,0.5928266789990236,0.5942654539848928,0.5942654539848928,0.5942654539848928,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.6070088895740199,0.6137916859359746,0.6142027645033658,0.6153332305636915,0.6108113663223884,0.5894352808180463,0.6054673449463028,0.419043214634397,0.5942654539848928,0.6193412465957556,0.6340373053799907,0.6340373053799907,0.6340373053799907,0.6263295822414059,0.6158470787729304,0.6101947484713016,0.5942654539848928,0.5255125635887159,0.5041364780843739,0.501567237038179,0.5099943476696984,0.49786752993165817,0.5894771499313917,0.6340373053799907
25,0.4453522429474333,0.59673192538924,0.5959097682544576,0.5817275576794615,0.586043882637069,0.5840912594419608,0.5797749344843534,0.5868660397718514,0.5485329633626227,0.622218796567494,0.622218796567494,0.622218796567494,0.622218796567494,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.4453522429474333,0.6005344021376086,0.5950876111196752,0.5754586095267458,0.6068033502903243,0.5829607933816351,0.6012537896305431,0.6051590360207595,0.4453522429474333,0.622218796567494,0.622218796567494,0.622218796567494,0.6052618056626072,0.6076255074251066,0.6095781306202148,0.6095781306202148,0.5929294486408715,0.622218796567494,0.5182159190175222,0.5056780227120908,0.5007450799033966,0.4897487282256821,0.49653152458763683,0.5806237356003555,0.622218796567494
26,0.41852936642515803,0.5685730435229434,0.6175941626843431,0.6255074251066235,0.5991983967935872,0.6128667591593443,0.6109141359642362,0.6088587431272802,0.5739170648990288,0.5921072915060891,0.5927239093571759,0.5927239093571759,0.5927239093571759,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.41852936642515803,0.5739170648990288,0.6143055341452135,0.622218796567494,0.611530753815323,0.6239658804789066,0.6190329376702122,0.6036174913930425,0.41852936642515803,0.5927239093571759,0.595704228970762,0.6077282770669544,0.6077282770669544,0.6077282770669544,0.6106058270386928,0.6091670520528236,0.5874826576229382,0.5927239093571759,0.48327424078927084,0.4930373567648117,0.5068084887724166,0.49365397461589844,0.49478444067622424,0.5834518038926857,0.6255074251066235
27,0.4474076357843893,0.48296593186372744,0.5837829505164175,0.5428806330609938,0.5523354401109912,0.5624068650120755,0.5710395149272904,0.5697035095832691,0.6112224448897795,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.4474076357843893,0.5018755459637223,0.5815220183957659,0.5540825240224038,0.5976568521658702,0.6295154411386876,0.608961512769128,0.6152304609218436,0.4474076357843893,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.639484096397924,0.6019731771234778,0.615024921638148,0.615024921638148,0.5275679564256719,0.6287960536457531,0.5080417244745902,0.5029032423822003,0.49889522635013617,0.4899542675093777,0.5085555726838292,0.5711727348333895,0.639484096397924
28,0.4178613637531473,0.5869174245927753,0.5897949745645137,0.6260726581367864,0.625764349211243,0.6136375314732028,0.6172344689378757,0.6194954010585273,0.5805457067982118,0.5985303941215765,0.5988387030471198,0.5988387030471198,0.5988387030471198,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.4178613637531473,0.5867118853090797,0.599249781614511,0.6284363598992857,0.6324443759313498,0.6300806741688505,0.6210369456862442,0.6083962797389652,0.4178613637531473,0.5988387030471198,0.6446739633112378,0.6297723652433072,0.6297723652433072,0.6297723652433072,0.6003802476748369,0.6209341760443965,0.5628693284003905,0.5988387030471198,0.5240224037819228,0.5027490879194286,0.5036740146960588,0.48240069883356457,0.5082986485792097,0.5901946342828106,0.6446739633112378
29,0.4190945994553209,0.5770515389753866,0.6040799547813576,0.6105544422177689,0.5948306870150557,0.6105544422177689,0.6056214994090745,0.6111710600688557,0.5715019783156056,0.5989414726889677,0.598222085196033,0.598222085196033,0.598222085196033,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.5724269050922357,0.6026411797954884,0.6223729510302657,0.6124042957710293,0.598222085196033,0.625764349211243,0.6110682904270078,0.4190945994553209,0.598222085196033,0.6451878115204769,0.6377883973074354,0.6377883973074354,0.6377883973074354,0.6153846153846154,0.6143569189661374,0.5399516982683316,0.598222085196033,0.4978161451107343,0.4987410718873645,0.4876419505678023,0.48209238990802117,0.5093263449976877,0.5856385134942249,0.6451878115204769
30,0.4462771697240635,0.5958069986126099,0.5954986896870664,0.5815220183957659,0.5867632701300036,0.5847078772930476,0.5805970916191358,0.5885103540414162,0.5482246544370792,0.6233492626278198,0.6233492626278198,0.6233492626278198,0.6233492626278198,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.598787318226196,0.5961153075381532,0.5752530702430502,0.6056728842299984,0.5838857201582652,0.5999177842865218,0.603411952109347,0.4462771697240635,0.6233492626278198,0.6233492626278198,0.6233492626278198,0.6042341092441292,0.6059811931555419,0.608447664559889,0.608447664559889,0.5932377575664148,0.6233492626278198,0.5197574636452392,0.4911875032115513,0.49776476028981037,0.5061918709213299,0.5017727763218746,0.5806389607324811,0.6233492626278198
31,0.41791274857407124,0.5156466779713272,0.5991983967935872,0.5558296079338163,0.581419248753918,0.5909768254457634,0.5805970916191358,0.5837829505164175,0.561070859668054,0.5952931504033708,0.5950876111196752,0.5950876111196752,0.5950876111196752,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.511741431581111,0.6001233235702174,0.5867632701300036,0.5882020451158728,0.6059811931555419,0.6000205539283695,0.6015620985560866,0.41791274857407124,0.5950876111196752,0.6204717126560814,0.6095781306202148,0.6095781306202148,0.6095781306202148,0.6177997019680387,0.5969374646729356,0.49961461384307077,0.5950876111196752,0.4817326961615539,0.49817583885720157,0.5052669441446996,0.48687117825394377,0.49868968706644057,0.5655698862111688,0.6204717126560814
