,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
20,0.4073788602846719,0.591644828117774,0.6317249884384153,0.634910847335697,0.6288474384666769,0.6121987564873337,0.6129181439802682,0.6115821386362469,0.5725296747340836,0.5813678639329942,0.5806484764400596,0.5806484764400596,0.5806484764400596,0.4073788602846719,0.4073788602846719,0.4073788602846719,0.4073788602846719,0.4073788602846719,0.5924669852525564,0.6333693027079801,0.6299779045270028,0.5970916191357073,0.6301834438106984,0.6253532706438518,0.6219618724628745,0.4073788602846719,0.5806484764400596,0.6410770258465649,0.6088073583063563,0.6212424849699398,0.6158984635938544,0.6230923385232002,0.6240172652998305,0.5726324443759313,0.5792097014541905,0.504598941472689,0.5067571039514928,0.4967884486922563,0.48938903447921484,0.5121011253275782,0.5603914381469493,0.6410770258465649
21,0.4355377421509686,0.47777606495041364,0.5900005138482093,0.5539283695596321,0.5746878372128873,0.5766404604079954,0.5759210729150609,0.563177637325934,0.6172344689378757,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.49452751657160476,0.5867118853090797,0.5647191819536509,0.5975026977030985,0.631827758080263,0.6121987564873337,0.6177483171471148,0.4355377421509686,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.6406659472791737,0.6173372385797236,0.6173372385797236,0.603874415497662,0.5237140948563794,0.5636914855351729,0.5032629361286676,0.5047017111145368,0.4990493808129079,0.5139509788808386,0.4986383022455167,0.5563948409639793,0.6406659472791737
22,0.4112327218539643,0.5424695544936026,0.5874826576229382,0.5995067057191306,0.5874826576229382,0.610503057396845,0.6109141359642362,0.6065978110066287,0.5778223112892451,0.5873798879810904,0.5868660397718514,0.5868660397718514,0.5868660397718514,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.5481218847952315,0.5852217255022866,0.6158470787729304,0.6128667591593443,0.6070088895740199,0.6238631108370587,0.615024921638148,0.4112327218539643,0.5868660397718514,0.6388674785468372,0.6338317660962951,0.6378397821283592,0.6364010071424901,0.6210883305071682,0.6197523251631468,0.46189815528492884,0.5334258260109963,0.49940907455937517,0.5084528030419814,0.5004367709778531,0.48512409434253123,0.5038281691588304,0.552152738525484,0.6388674785468372
23,0.40963979240532344,0.5359436822362674,0.5999691691074457,0.6053131904835312,0.6165150814449412,0.6130209136221161,0.5822927907096244,0.6152818457427676,0.5673911926416937,0.5864035763835364,0.5863008067416885,0.5863008067416885,0.5863008067416885,0.40963979240532344,0.40963979240532344,0.40963979240532344,0.40963979240532344,0.40963979240532344,0.5431375571656133,0.6053131904835312,0.6133292225476594,0.615590154668311,0.6055187297672268,0.6200092492677663,0.6160012332357022,0.40963979240532344,0.5863008067416885,0.6316222187965675,0.6120959868454858,0.5864035763835364,0.5851703406813628,0.6167206207286368,0.6113765993525513,0.46852679718411183,0.5764349211242998,0.49021119161399723,0.49123888803247523,0.4990493808129079,0.49144442731617083,0.49966599866399464,0.5486490549950803,0.6316222187965675
24,0.4058373156569549,0.6066491958275525,0.6296695956014593,0.6124042957710293,0.6271003545552644,0.6148707671753764,0.6201120189096141,0.6018190226607061,0.5701659729715842,0.5766404604079954,0.577873696110169,0.577873696110169,0.577873696110169,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.6076768922460305,0.6194954010585273,0.6225784903139613,0.6238117260161349,0.613534761831355,0.5954473048661425,0.6137403011150506,0.4058373156569549,0.577873696110169,0.6157956939520066,0.6341914598427625,0.6354246955449361,0.6346025384101537,0.6311083705873285,0.6225784903139613,0.6098350547248342,0.5766404604079954,0.5036740146960588,0.49452751657160476,0.4981244540362777,0.49267766301834437,0.5028518575612764,0.5617084120758135,0.6354246955449361
25,0.43291711628384977,0.5978623914495658,0.5980679307332614,0.5837829505164175,0.5888186629669595,0.5904629772365243,0.5841940290838087,0.5864549612044602,0.5609680900262063,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.43291711628384977,0.5970402343147834,0.5976568521658702,0.5838857201582652,0.6127639895174966,0.5872771183392426,0.6018704074816299,0.6118390627408663,0.43291711628384977,0.6109141359642362,0.6109141359642362,0.6109141359642362,0.6090642824109758,0.6162581573403216,0.6162581573403216,0.6149221519963003,0.5923128307897847,0.564153948923488,0.49971738348491856,0.5094804994604594,0.49540105852731103,0.5039309388006783,0.48440470684959663,0.5621290063507833,0.6162581573403216
26,0.40722470582190023,0.5752530702430502,0.6236575715533631,0.6338317660962951,0.6030008735419558,0.6242741894044499,0.6192384769539078,0.6121473716664098,0.5841940290838087,0.5823441755305483,0.5827552540979395,0.5827552540979395,0.5827552540979395,0.40722470582190023,0.40722470582190023,0.40722470582190023,0.40722470582190023,0.40722470582190023,0.571245054210986,0.6192384769539078,0.6268434304506448,0.6159498484147783,0.6330096089615128,0.6290015929294487,0.611016905606084,0.40722470582190023,0.5827552540979395,0.598787318226196,0.618108010893582,0.613586146652279,0.6165664662658651,0.6207800215816248,0.6195467858794512,0.5898463593854375,0.5755613791685936,0.49663429422948463,0.504033708442526,0.49694260315502803,0.506602949488721,0.49447613175068084,0.5587071579055547,0.6338317660962951
27,0.4355377421509686,0.4748985149786753,0.5887672781460357,0.5514618981552849,0.5724269050922357,0.5749961461384308,0.5748933764965829,0.5627665587585428,0.6160012332357022,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4974050665433431,0.5852731103232105,0.5616360926982169,0.5981193155541853,0.631416679512872,0.6124042957710293,0.6189815528492884,0.4355377421509686,0.6162067725193978,0.6162067725193978,0.6162067725193978,0.6406659472791737,0.619187092132984,0.619187092132984,0.6055187297672268,0.527002723395509,0.5634859462514773,0.4955552129900827,0.5055238682493192,0.49925492009660344,0.5114845074764914,0.5001798468732337,0.5562197519445348,0.6406659472791737
28,0.4129798057653769,0.5782333898566363,0.5912851343713067,0.6273572786598839,0.6260212733158625,0.6186218591028211,0.6130722984430399,0.6185190894609732,0.5832691023071784,0.5839884898001131,0.5840912594419608,0.5840912594419608,0.5840912594419608,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.5838857201582652,0.5995067057191306,0.6296182107805355,0.633420687528904,0.6257129643903191,0.6230409537022763,0.6112224448897795,0.4129798057653769,0.5840912594419608,0.6387647089049895,0.6340373053799907,0.6250963465392323,0.6249935768973846,0.6017676378397822,0.6205744822979292,0.5571656132778378,0.5215045475566518,0.5079389548327424,0.48913211037459536,0.503006012024048,0.48800164431426957,0.49612044602024563,0.558463555791545,0.6387647089049895
29,0.40506654334309644,0.56312625250501,0.6032064128256514,0.6127639895174966,0.5852217255022866,0.6158470787729304,0.6166692359077128,0.6109141359642362,0.5843995683675043,0.5879965058321772,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.5679564256718566,0.6014593289142387,0.6244797286881455,0.6167720055495607,0.6075227377832588,0.6304403679153178,0.6198550948049946,0.40506654334309644,0.5871743486973948,0.645136426699553,0.637017624993577,0.6416422588767278,0.6392785571142284,0.6236575715533631,0.6223215662093418,0.5346590617131699,0.5761779970196804,0.49992292276861416,0.4898514978675299,0.49797029957350597,0.5103026565952418,0.48779610503057397,0.5584863934897335,0.645136426699553
30,0.43188941986537177,0.6000205539283695,0.600328862853913,0.58553003442783,0.5909768254457634,0.5921072915060891,0.5857355737115256,0.5879965058321772,0.5619957864446843,0.6107085966805406,0.6107085966805406,0.6107085966805406,0.6107085966805406,0.43188941986537177,0.43188941986537177,0.43188941986537177,0.43188941986537177,0.43188941986537177,0.5988900878680438,0.6002260932120651,0.5852217255022866,0.6137916859359746,0.5897435897435898,0.6039258003185859,0.6134833770104311,0.43188941986537177,0.6107085966805406,0.6107085966805406,0.6107085966805406,0.6097836699039104,0.6183135501772776,0.6183135501772776,0.6166692359077128,0.5947793021941319,0.565181645341966,0.49889522635013617,0.5110220440881763,0.49704537279687583,0.5022866245311135,0.5135912851343714,0.5627418179188385,0.6183135501772776
31,0.41606289502081084,0.4912902728533991,0.600328862853913,0.565181645341966,0.5889214326088074,0.5890242022506551,0.5854272647859822,0.5919017522223935,0.5634345614305534,0.5847078772930476,0.5841940290838087,0.5841940290838087,0.5841940290838087,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.4910847335697035,0.6002260932120651,0.5793638559169622,0.581008170186527,0.6076255074251066,0.5994039360772828,0.6027953342582602,0.41606289502081084,0.5841940290838087,0.6117362930990186,0.5984790093006526,0.6098864395457582,0.609475360978367,0.6186218591028211,0.5988900878680438,0.5144134422691536,0.5217100868403474,0.4909819639278557,0.4898514978675299,0.49858691742459277,0.4926262781974205,0.49550382816915883,0.54357718285574,0.6186218591028211
