,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
10,0.41791274857407124,0.5299316581881712,0.5805970916191358,0.5424695544936026,0.6018704074816299,0.6020759467653255,0.6051590360207595,0.6015620985560866,0.5599403936077283,0.5986845485843482,0.5981707003751092,0.5981707003751092,0.5981707003751092,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.5227377832588254,0.5227377832588254,0.5985817789425004,0.6039258003185859,0.6123529109501054,0.6139972252196702,0.6116335234571707,0.41791274857407124,0.5981707003751092,0.6327013000359694,0.6358871589332511,0.6358871589332511,0.6358871589332511,0.6219104876419506,0.6205744822979292,0.4901598067930733,0.5981707003751092,0.500539540619701,0.4924207389137249,0.49519551924361543,0.4920096603463337,0.5123580494321978,0.5715800071177493,0.6358871589332511
11,0.44298854118493397,0.5588099275474026,0.5943682236267407,0.598787318226196,0.5609680900262063,0.5517188222599044,0.5908740558039155,0.5851189558604388,0.5519243615436,0.617080314475104,0.617080314475104,0.617080314475104,0.617080314475104,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.44298854118493397,0.5628179435794666,0.6055701145881507,0.5994039360772828,0.5321925903088228,0.6255074251066235,0.5883048147577206,0.6183135501772776,0.44298854118493397,0.617080314475104,0.617080314475104,0.617080314475104,0.6360926982169467,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5759724577359848,0.617080314475104,0.5000256924104619,0.48491855505883563,0.49807306921535377,0.49961461384307077,0.48306870150557524,0.5756907927916611,0.6360926982169467
12,0.44889779559118237,0.5619444016237604,0.5953445352242948,0.609423976157443,0.605929808334618,0.5932891423873388,0.5945223780895124,0.5950362262987513,0.6078824315297261,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5721185961666924,0.5647191819536509,0.6103489029340733,0.6353219259030882,0.6368634705308052,0.6285391295411336,0.6383022455166744,0.44889779559118237,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.6475515132829762,0.6394327115770001,0.6394327115770001,0.6394327115770001,0.5846564924721237,0.6325471455731977,0.501002004008016,0.512203894969426,0.48980011304660603,0.5000770772313858,0.507168182518884,0.5954434985831112,0.6475515132829762
13,0.44519808848466164,0.5996608601819022,0.625764349211243,0.60490211191614,0.6035661065721186,0.5865063460253841,0.5791069318123426,0.5806484764400596,0.599249781614511,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.44519808848466164,0.6029494887210318,0.6277169724063512,0.617131699296028,0.615076306459072,0.6357330044704794,0.5794152407378861,0.6108627511433122,0.44519808848466164,0.6192898617748317,0.6192898617748317,0.6192898617748317,0.626278197420482,0.607985201171574,0.607985201171574,0.607985201171574,0.607985201171574,0.6192898617748317,0.49925492009660344,0.4874364112841067,0.5013103129335594,0.503057396844972,0.517342377061816,0.5903430793210352,0.6357330044704794
14,0.4130825754072247,0.5921072915060891,0.5738142952571811,0.5890242022506551,0.5884075843995684,0.5888186629669595,0.6128667591593443,0.604850727095216,0.5666204203278351,0.6081393556343456,0.6075227377832588,0.6075227377832588,0.6075227377832588,0.4130825754072247,0.4130825754072247,0.4130825754072247,0.4130825754072247,0.4130825754072247,0.5889214326088074,0.5882020451158728,0.5974513128821746,0.6307486768408612,0.6124556805919531,0.623760341195211,0.6124556805919531,0.4130825754072247,0.6075227377832588,0.6144083037870613,0.6350650017984687,0.6350650017984687,0.6350650017984687,0.6214994090745594,0.6151276912799959,0.5846051076511999,0.6075227377832588,0.5108165048044807,0.510713735162633,0.49673706387133243,0.4934484353322029,0.515235599403936,0.583912364139485,0.6350650017984687
15,0.44370792867786857,0.5990956271517394,0.5869688094136992,0.5856328040696778,0.5689841220903346,0.5885103540414162,0.5796721648425055,0.5854272647859822,0.5970402343147834,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.6007399414213042,0.576897384512615,0.570217357792508,0.5679564256718566,0.6123529109501054,0.602384255690869,0.5927239093571759,0.44370792867786857,0.6200606340886902,0.6200606340886902,0.6200606340886902,0.6036174913930425,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.593648836133806,0.6200606340886902,0.49591490673655003,0.5104054262370895,0.5026977030985047,0.49982015312676636,0.5189353065104568,0.5812555785835679,0.6235548019115154
16,0.44478700991727044,0.5812650942911464,0.6103489029340733,0.612507065412877,0.5736601407944093,0.5771543086172345,0.5749961461384308,0.5738656800781049,0.5734546015107137,0.6157956939520066,0.6157956939520066,0.6157956939520066,0.6157956939520066,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.44478700991727044,0.5776681568264734,0.596783310210164,0.6064436565438569,0.596783310210164,0.5884589692204922,0.6178510867889625,0.5748933764965829,0.44478700991727044,0.6157956939520066,0.6157956939520066,0.6157956939520066,0.6106572118596166,0.6156929243101588,0.6156929243101588,0.6156929243101588,0.5525923642156108,0.6157956939520066,0.5089152664302965,0.5277221108884436,0.4869225630748677,0.5043934021889934,0.5082986485792097,0.5794076281718232,0.6178510867889625
17,0.44622578490313963,0.5713992086737578,0.569241046194954,0.6000719387492934,0.6017162530188582,0.5698576640460408,0.5932891423873388,0.5781820050357125,0.5988387030471198,0.6176455475052669,0.6176455475052669,0.6176455475052669,0.6176455475052669,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.44622578490313963,0.5671856533579981,0.5797235496634294,0.6022301012280972,0.5962694620009249,0.6020245619444016,0.5672884229998458,0.5844509531884281,0.44622578490313963,0.6176455475052669,0.6176455475052669,0.6176455475052669,0.60490211191614,0.6010996351677714,0.6010996351677714,0.6010996351677714,0.541801551821592,0.6176455475052669,0.49483582549714816,0.49154719695801863,0.4990493808129079,0.49915215045475564,0.5099429628487745,0.5755937325743606,0.6176455475052669
18,0.4170392066183649,0.5659524176558245,0.5852731103232105,0.6225784903139613,0.6175427778634192,0.6091156672318997,0.6112738297107034,0.6062381172601613,0.5709881301063666,0.6018190226607061,0.601305174451467,0.601305174451467,0.601305174451467,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.5664662658650634,0.5715019783156056,0.6120959868454858,0.6117876779199425,0.6348080776938493,0.6136375314732028,0.6188787832074405,0.4170392066183649,0.601305174451467,0.595755613791686,0.6445711936693901,0.6445711936693901,0.6445711936693901,0.6162067725193978,0.6203175581933097,0.5760238425569086,0.601305174451467,0.5032629361286676,0.48219515954986897,0.5014130825754072,0.49411643800421357,0.5135399003134474,0.5856994140227273,0.6445711936693901
19,0.4198653717691794,0.5974513128821746,0.6291043625712964,0.6118390627408663,0.6207800215816248,0.6057756538718463,0.5991983967935872,0.5930322182827192,0.5579877704126202,0.5912851343713067,0.5923128307897847,0.5923128307897847,0.5923128307897847,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.4198653717691794,0.6031036431838035,0.6179024716098864,0.621704948358255,0.6200606340886902,0.5938543754175016,0.5974513128821746,0.6107085966805406,0.4198653717691794,0.5923128307897847,0.6093725913365192,0.6243769590462978,0.6243769590462978,0.6243769590462978,0.6188273983865166,0.611016905606084,0.6087559734854324,0.5923128307897847,0.5004367709778531,0.47392220338112123,0.49396228354144184,0.49694260315502803,0.5079389548327424,0.58686223348882,0.6291043625712964
20,0.4189918298134731,0.5981193155541853,0.635938543754175,0.6302862134525461,0.6167206207286368,0.61610400287755,0.6039771851395098,0.6113765993525513,0.5603000873541956,0.5972971584194029,0.5966805405683161,0.5966805405683161,0.5966805405683161,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.4189918298134731,0.5933919120291866,0.6289502081085248,0.6258671188530908,0.5906171316992961,0.6225784903139613,0.6195981707003752,0.6144596886079852,0.4189918298134731,0.5966805405683161,0.6436462668927598,0.6184677046400493,0.6184677046400493,0.6184677046400493,0.6203175581933097,0.6208314064025486,0.5716047479574534,0.5966805405683161,0.512203894969426,0.49421920764606136,0.5012075432917116,0.49195827552540977,0.5108678896254046,0.5900157389803348,0.6436462668927598
21,0.4481270232773239,0.47402497302296903,0.5965263861055444,0.5688813524484867,0.5447304866142542,0.56312625250501,0.5482246544370792,0.5843995683675043,0.6121473716664098,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.5103026565952418,0.5813164791120703,0.545347104465341,0.6021787164071734,0.632906839319665,0.6147166127126047,0.6195467858794512,0.4481270232773239,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6422588767278146,0.6198550948049946,0.6198550948049946,0.6198550948049946,0.535172909922409,0.6264323518832536,0.5000256924104619,0.48830995323981297,0.5044447870099172,0.49807306921535377,0.4900570371512255,0.5735364365958888,0.6422588767278146
22,0.4182724423205385,0.557011458815066,0.6060325779764657,0.6007913262422281,0.603874415497662,0.6055187297672268,0.6153846153846154,0.6084990493808129,0.5716047479574534,0.6003802476748369,0.5997636298237501,0.5997636298237501,0.5997636298237501,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.5502286624531113,0.5847592621139716,0.6178510867889625,0.6131236832639638,0.606957504753096,0.6238117260161349,0.6146652278916808,0.4182724423205385,0.5997636298237501,0.6434407276090642,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6214480242536354,0.6199064796259185,0.46153846153846156,0.5997636298237501,0.4983299933199733,0.4974050665433431,0.5008992343661682,0.5058321771748625,0.5135399003134474,0.5815048901221246,0.6434407276090642
23,0.42289707620368944,0.538718462566158,0.5801346282308206,0.5965777709264684,0.603874415497662,0.5964750012846205,0.604388263706901,0.5998663994655978,0.5589640820101742,0.5999691691074457,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.538718462566158,0.6014079440933149,0.606957504753096,0.6100405940085298,0.5961666923590772,0.609423976157443,0.6057242690509224,0.42289707620368944,0.5998663994655978,0.6277169724063512,0.5881506602949489,0.5881506602949489,0.5881506602949489,0.6111710600688557,0.6019217923025538,0.46996557216998097,0.5998663994655978,0.4976106058270387,0.47726221674117464,0.5050100200400801,0.4987410718873645,0.5144648270900776,0.5700403656315479,0.6277169724063512
24,0.4182724423205385,0.6014079440933149,0.6295668259596116,0.6032577976465752,0.6212424849699398,0.5983248548378809,0.609012897590052,0.6035661065721186,0.5577308463080006,0.5927752941780998,0.5941112995221212,0.5941112995221212,0.5941112995221212,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.4182724423205385,0.6070602743949437,0.6134319921895072,0.6169261600123324,0.6175427778634192,0.6095267457992909,0.5849648013976672,0.6075741226041828,0.4182724423205385,0.5941112995221212,0.6187760135655928,0.6335748419916757,0.6335748419916757,0.6335748419916757,0.6254560402856996,0.6152818457427676,0.6097322850829865,0.5941112995221212,0.4981244540362777,0.5253584091259442,0.50408509326345,0.5021324700683418,0.5103540414161657,0.5886721210702507,0.6335748419916757
25,0.44370792867786857,0.5940599147011972,0.5794666255588099,0.5783361594984842,0.5805970916191358,0.5736087559734855,0.6033091824674991,0.6063922717229331,0.5505883561995787,0.6271517393761883,0.6271517393761883,0.6271517393761883,0.6271517393761883,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.597245773598479,0.5912851343713067,0.5757669184522892,0.6096809002620626,0.5785416987821798,0.6041313396022815,0.6090642824109758,0.44370792867786857,0.6271517393761883,0.6271517393761883,0.6271517393761883,0.6095781306202148,0.6137916859359746,0.6137916859359746,0.6137916859359746,0.5900518986691331,0.6271517393761883,0.48923488001644316,0.518832536868609,0.5065001798468732,0.49971738348491856,0.4898514978675299,0.5819559346613454,0.6271517393761883
26,0.42109860747135297,0.5707312060017471,0.6159498484147783,0.6257129643903191,0.6016648681979343,0.6102975181131494,0.611016905606084,0.6100919788294538,0.5715533631365295,0.5908740558039155,0.5912851343713067,0.5912851343713067,0.5912851343713067,0.42109860747135297,0.42109860747135297,0.42109860747135297,0.42109860747135297,0.42109860747135297,0.5766918452289194,0.6155387698473871,0.6239658804789066,0.6143055341452135,0.6213966394327116,0.6192384769539078,0.6026925646164123,0.42109860747135297,0.5912851343713067,0.5923128307897847,0.6040285699604336,0.6040285699604336,0.6040285699604336,0.6071116592158676,0.6057756538718463,0.5897435897435898,0.5912851343713067,0.5023893941729614,0.48399362828220543,0.4930373567648117,0.5084528030419814,0.49375674425774624,0.5831016258537969,0.6257129643903191
27,0.44987410718873644,0.46457016597297157,0.5952931504033708,0.5756641488104414,0.5352756795642567,0.5577822311289246,0.5703201274343559,0.5872771183392426,0.6111196752479318,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.44987410718873644,0.5201685422126304,0.5794666255588099,0.5369199938338215,0.6087559734854324,0.6325985303941216,0.6164636966240172,0.6221160269256462,0.44987410718873644,0.6296182107805355,0.6296182107805355,0.6296182107805355,0.6423616463696624,0.6225271054930374,0.6225271054930374,0.6225271054930374,0.5420584759262114,0.6296182107805355,0.49940907455937517,0.508144494116438,0.504033708442526,0.49838137814089717,0.4905708853604645,0.5753291959036781,0.6423616463696624
28,0.4197626021273316,0.5830635630234828,0.5674425774626175,0.6234520322696675,0.6226298751348851,0.5961153075381532,0.6199578644468424,0.6176969323261908,0.5782333898566363,0.5985817789425004,0.5988900878680438,0.5988900878680438,0.5988900878680438,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.4197626021273316,0.5850161862185911,0.5979651610914136,0.625815734032167,0.6299265197060788,0.6264323518832536,0.6190329376702122,0.6078310467088022,0.4197626021273316,0.5988900878680438,0.643081033862597,0.6260212733158625,0.6260212733158625,0.6260212733158625,0.6004316324957607,0.6180052412517343,0.558604388263707,0.5988900878680438,0.5034170905914392,0.5238682493191511,0.5023893941729614,0.5014644673963311,0.4819382354452495,0.5872542806410541,0.643081033862597
29,0.4200195262319511,0.5772570782590822,0.6168233903704845,0.6107599815014645,0.5990442423308154,0.6019217923025538,0.614048610040594,0.6055187297672268,0.570268742613432,0.5973999280612508,0.596783310210164,0.596783310210164,0.596783310210164,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5710908997482144,0.5998663994655978,0.6232978778068958,0.6152818457427676,0.598222085196033,0.6241200349416782,0.611479368994399,0.4200195262319511,0.596783310210164,0.6437490365346077,0.6371717794563486,0.6371717794563486,0.6371717794563486,0.6153846153846154,0.6142541493242896,0.5373824572221366,0.596783310210164,0.502029700426494,0.4977133754688865,0.49956322902214684,0.49000565233030163,0.48229792919171677,0.5857374768530413,0.6437490365346077
30,0.44483839473819436,0.5923128307897847,0.5775140023637018,0.5765890755870716,0.5798777041262011,0.5730949077642464,0.6021787164071734,0.604850727095216,0.5496634294229484,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.5948820718359796,0.5899491290272854,0.5750475309593546,0.6091670520528236,0.5776167720055495,0.602384255690869,0.60793381635065,0.44483839473819436,0.6291043625712964,0.6291043625712964,0.6291043625712964,0.6090642824109758,0.6128667591593443,0.6128667591593443,0.6128667591593443,0.5887158933251118,0.6291043625712964,0.48872103180720416,0.5201685422126304,0.4897487282256821,0.49879245670828837,0.5063974102050255,0.5814953744145461,0.6291043625712964
31,0.4191459842762448,0.49735368172241917,0.593648836133806,0.5760752273778326,0.5783361594984842,0.587071579055547,0.5826524844560916,0.572272750629464,0.5602487025332716,0.5937516057756539,0.593648836133806,0.593648836133806,0.593648836133806,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.4191459842762448,0.49437336210883304,0.5981707003751092,0.5703201274343559,0.571245054210986,0.6113252145316274,0.5927239093571759,0.597759621807718,0.4191459842762448,0.593648836133806,0.6179024716098864,0.6143055341452135,0.6143055341452135,0.6143055341452135,0.6193412465957556,0.6024870253327167,0.5122552797903499,0.593648836133806,0.49838137814089717,0.4809105390267715,0.49930630491752737,0.5033143209495915,0.48676840861209597,0.5638228022997562,0.6193412465957556
