,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
145,0.5216573413081227,0.5350183291530002,0.4808026239629558,0.47993440092610457,0.5173162261238665,0.5120586532896007,0.49951765386841596,0.5105633802816901,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5216573413081227,0.5189562029712522,0.48577078911827126,0.4941636118078333,0.4756897549681652,0.49638240401311984,0.47520740883658114,0.4749180011576307,0.5216573413081227,0.5378641713293459,0.48948485433146827,0.5289407678950415,0.5296642870924175,0.5240690719660428,0.4832143546208759,0.4819120200655991,0.5246478873239436,0.5247925911634189,0.4999517653868416,0.5000964692263168,0.5098880956974725,0.5036175959868802,0.5000482346131584,0.5025564344973953,0.4993247154157824,0.5025081998842369,0.49720239243681263,0.4981670846999807,0.5031352498552961,0.500482346131584,0.4986494308315647,0.49811885008682233,0.4982153193131391,0.49739533088944626,0.4989870731236736,0.5009164576500097,0.5059810920316419,0.5006752845842176,0.5028940767895042,0.4996141230947328,0.49715415782365424,0.4960929963341694,0.5038105344395138,0.5015435076210689,0.5010611614894849,0.505402276673741,0.5038587690526722,0.49739533088944626,0.49705768859733745,0.4982635539262975,0.4979741462473471,0.4983117885394559,0.4978294424078719,0.4982153193131391,0.503472892147405,0.4986011962184063,0.5009164576500097,0.5062044004258938,0.5378641713293459
146,0.485264325680108,0.5309907389542736,0.5398176731622613,0.5271319699016014,0.5296401697858383,0.5336918772911441,0.5330648273200849,0.5318589619911248,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.485264325680108,0.5173403434304457,0.5028699594829249,0.517485047269921,0.4894125024117307,0.5067769631487555,0.5101051514566853,0.5080792977040324,0.485264325680108,0.5308942697279568,0.5407341308122708,0.5360071387227474,0.5361036079490642,0.5354283233648466,0.5341259888095697,0.5343671618753617,0.5024358479644994,0.48473374493536564,0.4962618174802238,0.4981912020065599,0.4922583445880764,0.5009405749565888,0.5014711557013313,0.5055710978197955,0.4997347096276288,0.5024358479644994,0.4963100520933822,0.49877001736446075,0.5011335134092224,0.49949353656183676,0.5012782172486977,0.5050887516882114,0.5036417132934594,0.5030628979355586,0.5019535018329153,0.49920412888288634,0.4977088558749759,0.5013746864750145,0.4931748022380861,0.5015676249276481,0.5006029326644801,0.49843237507235194,0.4983359058460351,0.49891472120393593,0.5016640941539648,0.5039311209724098,0.5017605633802817,0.5015676249276481,0.5065357900829636,0.4962135828670654,0.4999276480802624,0.5078863592513988,0.5024358479644994,0.4995900057881536,0.5030628979355586,0.500844105730272,0.5015676249276481,0.5168204814886274,0.5407341308122708
147,0.5302189851437391,0.5382741655411923,0.5313766158595408,0.5282413660042447,0.5063428516303299,0.5015193903144897,0.4756656376615859,0.47383272236156665,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.5302189851437391,0.4897983793169979,0.48097144510901024,0.4743150684931507,0.4671763457457071,0.46519872660621264,0.46418579972988616,0.46558460351147984,0.5302189851437391,0.5393353270306772,0.47040806482732006,0.5198485433146827,0.5187873818251978,0.5102498552961605,0.47171039938259696,0.4709868801852209,0.5297848736253136,0.5318107273779664,0.502387613351341,0.5000241173065793,0.4927406907196604,0.49925236349604474,0.5054746285934787,0.5000723519197376,0.5019535018329153,0.5005064634381632,0.5018087979934401,0.5024358479644994,0.5014711557013313,0.5002652903723712,0.49939706733552,0.496165348253907,0.5009405749565888,0.49872178275130236,0.5026770210302913,0.49843237507235194,0.4976606212618175,0.5013746864750145,0.5014711557013313,0.5014229210881729,0.5007958711171137,0.49843237507235194,0.49462184063283815,0.4995900057881536,0.4962618174802238,0.5053781593671619,0.4976123866486591,0.4965994597723326,0.4985770789118271,0.4979500289407679,0.5039793555855682,0.5014229210881729,0.5036899479066178,0.49722650974339183,0.5041240594250435,0.49679239822496624,0.5010370441829056,0.5017141152342772,0.5393353270306772
148,0.5415782365425429,0.5515628014663322,0.5502604669110553,0.5458711171136408,0.4972988616631295,0.506704611229018,0.4945012540999421,0.48128497009453985,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.5415782365425429,0.48123673548138146,0.4882307543893498,0.49705768859733745,0.4902566081420027,0.47072158981284973,0.4670557592128111,0.47964499324715415,0.5415782365425429,0.5522380860505499,0.5414817673162261,0.5123962955817094,0.5122998263553926,0.4749180011576307,0.4732297896970866,0.4924271657341308,0.5464016978583832,0.5411441250241174,0.5039070036658306,0.49739533088944626,0.49088365811306195,0.5003858769052673,0.4989870731236736,0.49913177696314875,0.5013988037815936,0.500241173065792,0.5027011383368706,0.49667181169207025,0.49570711942890217,0.503231719081613,0.4989870731236736,0.49840825776577274,0.49811885008682233,0.49773297318155507,0.500482346131584,0.4972506270499711,0.4958518232683774,0.4986494308315647,0.5028940767895042,0.49922824618946554,0.49903530773683197,0.4999517653868416,0.49527300791047657,0.4982153193131391,0.5019293845263361,0.49980706154736637,0.49869766544472316,0.5040034728921474,0.5010129268763265,0.5025564344973953,0.4983117885394559,0.4939706733551997,0.5035693613737218,0.5011093961026433,0.4952247732973182,0.5019293845263361,0.49700945398417906,0.5116495523113312,0.5522380860505499
149,0.549850472699209,0.5703019486783716,0.570109010225738,0.5690960833494115,0.5464258151649624,0.5466669882307544,0.5258778699594829,0.535235384912213,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.549850472699209,0.5477763843333976,0.5047511093961027,0.5302189851437391,0.5158450704225352,0.46770692649044954,0.5134333397646151,0.5185944433725641,0.549850472699209,0.57035018329153,0.5679866872467683,0.5339812849700946,0.5084169399961412,0.5061499131776963,0.47923499903530775,0.4736397839089331,0.5596420991703647,0.5525033764229211,0.49713004051707504,0.49872178275130236,0.5081275323171908,0.5044617017171522,0.5023393787381826,0.4965994597723326,0.5046546401697858,0.4973229789697087,0.5015676249276481,0.5028217248697665,0.5025805518039745,0.5018087979934401,0.49843237507235194,0.4965994597723326,0.4906666023538491,0.4993488327223616,0.49534535983021416,0.5021946748987073,0.49669592899864945,0.4965994597723326,0.5006029326644801,0.5079828284777156,0.4942841983407293,0.4972747443565503,0.5101533860698437,0.5011817480223809,0.5017123287671232,0.4976606212618175,0.4979982635539263,0.49983117885394557,0.5053781593671619,0.4956347675091646,0.5042205286513602,0.5105874975882694,0.5060052093382211,0.5018570326065985,0.5110216091066949,0.5048958132355779,0.503111132548717,0.5338276487948492,0.57035018329153
150,0.5490063669689369,0.5700848929191588,0.5637179239822496,0.563042639398032,0.5102739726027398,0.5074763650395524,0.4855778506656377,0.5038587690526722,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.5490063669689369,0.539311209724098,0.4944047848736253,0.5050646343816323,0.4884236928419834,0.4523924368126568,0.48138143932085664,0.45089716380474626,0.5490063669689369,0.5698919544665252,0.5574956588848158,0.5260949257186958,0.5270113833687053,0.5228632066370827,0.5213679336291723,0.4903048427551611,0.5546980513216284,0.550212232297897,0.49541771174995175,0.5012540999421184,0.5078622419448195,0.5029905460158209,0.5012540999421184,0.5001929384526336,0.4952247732973182,0.5013023345552768,0.496044761721011,0.5021223229789697,0.5011093961026433,0.5013023345552768,0.5017846806868609,0.5006752845842176,0.5013988037815936,0.4972988616631295,0.4964788732394366,0.4969129847578622,0.49536947713679336,0.5001447038394752,0.5051128689947907,0.4915107080841212,0.49918001157630715,0.500482346131584,0.5047752267026818,0.4976365039552383,0.49710592321049585,0.4948871310052093,0.5036175959868802,0.5009646922631681,0.4976365039552383,0.4995658884815744,0.495803588655219,0.5052575728342659,0.49319891954466527,0.5013988037815936,0.5047269920895234,0.5036658306000386,0.49710592321049585,0.5234027197175952,0.5700848929191588
151,0.513071580165927,0.5122515917422342,0.49715415782365424,0.49329538877098206,0.48779664287092417,0.480706154736639,0.4801755739918966,0.47964499324715415,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.513071580165927,0.5073316612000772,0.49512830407100134,0.49869766544472316,0.4831661200077175,0.47974146247347094,0.4821531931313911,0.4897260273972603,0.513071580165927,0.5160138915685896,0.5027011383368706,0.5149044954659464,0.5133127532317191,0.48581902373142966,0.4897260273972603,0.4887131005209338,0.5110939610264326,0.515579780050164,0.49913177696314875,0.4986494308315647,0.5030870152421377,0.5025081998842369,0.5005788153579008,0.501447038394752,0.5040517075053058,0.5003376422921089,0.4999035307736832,0.49951765386841596,0.5013505691684352,0.4986011962184063,0.49850472699208953,0.5026529037237122,0.5010611614894849,0.5030387806289793,0.50120586532896,0.5022670268184449,0.49310245031834843,0.5013023345552768,0.5020258537526529,0.5015435076210689,0.49811885008682233,0.5002894076789504,0.5017846806868609,0.49951765386841596,0.49845649237893114,0.5043893497974147,0.5012540999421184,0.4995658884815744,0.4979259116341887,0.49922824618946554,0.5019293845263361,0.49575535404206056,0.5000964692263168,0.4996141230947328,0.5048234613158402,0.5028940767895042,0.5015917422342273,0.4984118307000807,0.5160138915685896
152,0.4906666023538491,0.5021946748987073,0.5136262782172487,0.5116004244645957,0.5097675091645765,0.5039793555855682,0.5034487748408257,0.5023393787381826,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.4906666023538491,0.49495948292494696,0.491727763843334,0.5043652324908354,0.5015193903144897,0.49539359444337255,0.4975641520355007,0.5028217248697665,0.4906666023538491,0.4980464981670847,0.5160380088751688,0.5075487169592899,0.5078381246382404,0.5060052093382211,0.5077416554119236,0.507307543893498,0.4956347675091646,0.4904736639012155,0.5029181940960834,0.49905942504341116,0.5015193903144897,0.5049440478487363,0.5001688211460544,0.4979017943276095,0.5022429095118657,0.5020017364460737,0.49891472120393593,0.5015193903144897,0.4981912020065599,0.5009888095697472,0.5006511672776385,0.5025323171908161,0.49872178275130236,0.49713004051707504,0.49983117885394557,0.49708180590391665,0.4955382982828478,0.5013746864750145,0.5020017364460737,0.5007476365039553,0.5003135249855296,0.49881825197761914,0.5000241173065793,0.49925236349604474,0.5017123287671232,0.49877001736446075,0.5029181940960834,0.5049440478487363,0.5030146633224002,0.49910765965656956,0.49983117885394557,0.5032076017750338,0.5031593671618754,0.5035452440671426,0.49737121358286707,0.4982876712328767,0.5025805518039745,0.5012817901830057,0.5160380088751688
153,0.554288057109782,0.5731960254678757,0.5677937487941347,0.5666843526914914,0.505764036272429,0.5019535018329153,0.4982876712328767,0.4989629558170943,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.554288057109782,0.5426152807254486,0.4942359637275709,0.5065357900829636,0.4921136407486012,0.5005064634381632,0.483576114219564,0.49713004051707504,0.554288057109782,0.5729548524020838,0.5608961991124831,0.524093189272622,0.52505788153579,0.5185944433725641,0.5229837931699788,0.48854427937487943,0.5610409029519583,0.5566515531545437,0.4973229789697087,0.4993005981092032,0.5106357322014278,0.4972747443565503,0.4979500289407679,0.5021464402855489,0.507066370827706,0.49775709048813427,0.4975641520355007,0.5032076017750338,0.5005064634381632,0.500844105730272,0.5011817480223809,0.4960688790275902,0.49703357129075826,0.5030146633224002,0.4985288442986687,0.49635828670654064,0.5041240594250435,0.4958277059617982,0.49399479066177887,0.49095601003279954,0.49905942504341116,0.4960688790275902,0.5094298668724677,0.4952488906038974,0.5007476365039553,0.49462184063283815,0.49669592899864945,0.504075824811885,0.49505595215126375,0.4972747443565503,0.5022429095118657,0.508513409222458,0.5079828284777156,0.5086098784487748,0.48989484854331466,0.4999758826934208,0.4948147790854717,0.5287898114205273,0.5731960254678757
154,0.546980513216284,0.5656955431217442,0.5614508971638047,0.5587979934400926,0.5162550646343816,0.5101292687632645,0.48818251977619137,0.5056916843526915,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.546980513216284,0.5271078525950222,0.4790661778892533,0.496285934786803,0.4873142967393401,0.46223229789697085,0.45364653675477523,0.4728439127918194,0.546980513216284,0.5657437777349026,0.5524792591163419,0.5322207215898128,0.5314489677792784,0.5199208952344202,0.5173162261238665,0.4848543314682616,0.5531063090874011,0.5484757862241945,0.5066081420027011,0.49918001157630715,0.48726606212618173,0.49469419255257574,0.49874590005788155,0.49913177696314875,0.5001447038394752,0.49720239243681263,0.499276480802624,0.4972988616631295,0.5018329153000193,0.495803588655219,0.4981670846999807,0.5016882114605441,0.49778120779471347,0.4996141230947328,0.49980706154736637,0.49845649237893114,0.5024117306579201,0.4962377001736446,0.4980706154736639,0.502749372950029,0.5017364460737025,0.5009164576500097,0.5048234613158402,0.49913177696314875,0.5031352498552961,0.49527300791047657,0.5007717538105344,0.5036658306000386,0.4981670846999807,0.4982153193131391,0.503472892147405,0.5055469805132163,0.5058363881921667,0.4995658884815744,0.5068493150684932,0.500723519197376,0.49503183484468455,0.5214143817751766,0.5657437777349026
155,0.554890989774262,0.5799729886166313,0.5774647887323944,0.5758248118850087,0.5342465753424658,0.5367065406135443,0.5207891182712715,0.5236349604476173,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.554890989774262,0.5514663322400154,0.4865907775419641,0.5211267605633803,0.5057399189658499,0.5041481767316226,0.5019776191394945,0.5137468647501447,0.554890989774262,0.5800212232297897,0.5738471927455142,0.51509743391858,0.4989870731236736,0.4939224387420413,0.5098880956974725,0.488134285163033,0.5642967393401505,0.5559521512637469,0.5031834844684545,0.5012540999421184,0.4883272236156666,0.500241173065792,0.504919930542157,0.4999035307736832,0.5061257958711172,0.5025564344973953,0.5038105344395138,0.5000964692263168,0.5001929384526336,0.49536947713679336,0.4981670846999807,0.50120586532896,0.492089523442022,0.499758826934208,0.4989388385105151,0.5006752845842176,0.4989388385105151,0.503955238278989,0.5011093961026433,0.5083445880764036,0.4980223808605055,0.4980706154736639,0.5082481188500868,0.49536947713679336,0.5010611614894849,0.4975882693420799,0.5018811499131777,0.49575535404206056,0.5008682230368512,0.5025564344973953,0.496285934786803,0.48577078911827126,0.4941636118078333,0.4959965271078526,0.506704611229018,0.499276480802624,0.5051128689947907,0.5345609935615725,0.5800212232297897
156,0.500723519197376,0.5362241944819602,0.5310630908740112,0.5347289214740498,0.5333301176924561,0.5303878062897935,0.5310630908740112,0.5218502797607563,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.500723519197376,0.5205479452054794,0.488134285163033,0.5095504534053636,0.49300598109203164,0.49527300791047657,0.4960929963341694,0.4979259116341887,0.500723519197376,0.539070036658306,0.5366583060003859,0.5366100713872275,0.5361759598688018,0.5223808605054987,0.522525564344974,0.5280725448581902,0.4921377580551804,0.4939706733551997,0.4999517653868416,0.4962377001736446,0.5077657727185028,0.5004341115184257,0.49512830407100134,0.5033281883079298,0.5027976075631874,0.49903530773683197,0.5038587690526722,0.5030870152421377,0.5001929384526336,0.49879413467103995,0.4965753424657534,0.49942118464209917,0.4972506270499711,0.5008682230368512,0.4948388963920509,0.4997105923210496,0.5083445880764036,0.501447038394752,0.5009646922631681,0.5002894076789504,0.5000964692263168,0.49720239243681263,0.4918001157630716,0.499276480802624,0.4942600810341501,0.4964788732394366,0.5026529037237122,0.49903530773683197,0.49908354234999036,0.4961894655604862,0.49879413467103995,0.49811885008682233,0.5032799536947714,0.495803588655219,0.5078140073316612,0.5021705575921281,0.5028940767895042,0.5159138494079648,0.539070036658306
157,0.5328236542542929,0.5443517267991511,0.5460881728728536,0.5416505884622805,0.522887323943662,0.5235626085278796,0.4890266255064634,0.4818396681458615,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.5328236542542929,0.4849266833879992,0.4938018522091453,0.46770692649044954,0.46809280339571674,0.4712280532510129,0.46973278024310244,0.46457167663515336,0.5328236542542929,0.5451234806096855,0.5416505884622805,0.5113592513988038,0.48159849508006947,0.4752797607563187,0.47614798379316997,0.47966911055373335,0.5420364653675478,0.5324377773490256,0.5015193903144897,0.49529712521705577,0.5034005402276673,0.4993005981092032,0.4977088558749759,0.5007476365039553,0.49901119043025277,0.5006029326644801,0.501085278796064,0.4979017943276095,0.4978535597144511,0.4989629558170943,0.5020982056723905,0.4999276480802624,0.499638240401312,0.4973229789697087,0.4979017943276095,0.5002652903723712,0.4965994597723326,0.49751591742234225,0.49939706733552,0.49775709048813427,0.5021946748987073,0.5025805518039745,0.4979500289407679,0.4976606212618175,0.4985770789118271,0.499638240401312,0.49949353656183676,0.4948630136986301,0.4960206444144318,0.5066804939224387,0.49698533667759986,0.5089957553540421,0.49669592899864945,0.49843237507235194,0.5028217248697665,0.49944530194867837,0.5013746864750145,0.5068912970466125,0.5460881728728536
158,0.5539504148176732,0.5727619139494501,0.5710254678757476,0.5717972216862821,0.5407341308122708,0.5417470576885973,0.5259261045726413,0.5294954659463631,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5539504148176732,0.5483551996912984,0.49684063283812463,0.5259261045726413,0.5144462666409415,0.4956347675091646,0.5094781014856261,0.5154109589041096,0.5539504148176732,0.5727136793362917,0.5687584410573027,0.524093189272622,0.5009405749565888,0.4980464981670847,0.499879413467104,0.4848302141616824,0.5628255836388192,0.5561209724098013,0.5004099942118464,0.5000723519197376,0.5080792977040324,0.5019535018329153,0.5056193324329539,0.49775709048813427,0.5073557785066564,0.49717827513023344,0.49780532510129266,0.49708180590391665,0.5022429095118657,0.49949353656183676,0.5022911441250241,0.5017123287671232,0.5068251977619139,0.4981912020065599,0.5034970094539842,0.4997829442407872,0.4976606212618175,0.49910765965656956,0.5061016785645379,0.4914383561643836,0.5069699016013891,0.4972747443565503,0.48994308315647306,0.5014229210881729,0.5015193903144897,0.49901119043025277,0.4982876712328767,0.5034970094539842,0.5056193324329539,0.49915589426972795,0.5014711557013313,0.5108286706540613,0.4955382982828478,0.5066804939224387,0.48753135249855295,0.504558170943469,0.4954900636696894,0.5349477637004165,0.5727619139494501
159,0.5462811113254872,0.5652855489098978,0.5639832143546208,0.5641761528072545,0.542181169207023,0.5421329345938646,0.5243825969515724,0.5307013312753232,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5462811113254872,0.5411200077175381,0.5030628979355586,0.5258778699594829,0.5170509357514953,0.47161393015628017,0.5129509936330311,0.44431313910862436,0.5462811113254872,0.5642726220335713,0.5600762106887903,0.5292060582674127,0.5075004823461315,0.5048958132355779,0.48097144510901024,0.47614798379316997,0.5512010418676442,0.5481622612386648,0.5051369863013698,0.5054746285934787,0.49954177117499515,0.503111132548717,0.5048958132355779,0.49886648659077754,0.49679239822496624,0.5029664287092418,0.4960688790275902,0.5016640941539648,0.5014711557013313,0.502387613351341,0.49544182905653095,0.500361759598688,0.5080792977040324,0.4977088558749759,0.5019535018329153,0.4981912020065599,0.496165348253907,0.4993488327223616,0.5000241173065793,0.49153482539070037,0.49645475593285743,0.5016158595408065,0.5089475207408837,0.5043652324908354,0.4975641520355007,0.4986253135249855,0.4997347096276288,0.4979017943276095,0.49722650974339183,0.496165348253907,0.49905942504341116,0.5110698437198533,0.49703357129075826,0.4976123866486591,0.5079828284777156,0.4977088558749759,0.49925236349604474,0.5280144846756847,0.5652855489098978
160,0.5440623191202006,0.5641761528072545,0.5585809376808798,0.5575197761913949,0.5162309473278024,0.5131439320856647,0.492210109974918,0.5081757669303493,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5440623191202006,0.5255402276673741,0.46982924946941923,0.48946073702488907,0.460327030677214,0.4512589234034343,0.4630764036272429,0.47146922631680493,0.5440623191202006,0.5644173258730465,0.5516833879992282,0.5330165927069265,0.5325824811885008,0.5255884622805325,0.5213438163225931,0.49510418676442214,0.5511045726413274,0.5457022959675863,0.49438066756704613,0.4969371020644414,0.5102980899093189,0.5015676249276481,0.49949353656183676,0.5005546980513216,0.5002652903723712,0.4979017943276095,0.4983359058460351,0.4993488327223616,0.5006511672776385,0.5004582288250048,0.502387613351341,0.49713004051707504,0.499879413467104,0.4989629558170943,0.4957794713486398,0.4979017943276095,0.49674416361180784,0.5003135249855296,0.5054263939803203,0.5062946170171715,0.4982876712328767,0.5019535018329153,0.4954900636696894,0.5012782172486977,0.4969371020644414,0.495200655990739,0.5031593671618754,0.4940430252749373,0.4986253135249855,0.5033523056145089,0.504316997877677,0.4962618174802238,0.504558170943469,0.49877001736446075,0.5021464402855489,0.503111132548717,0.5026287864171329,0.5199182155336892,0.5644173258730465
161,0.505764036272429,0.5261672776384333,0.5219226316804939,0.5237073123673548,0.5230320277831372,0.5213920509357515,0.5217779278410187,0.5138192166698823,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.505764036272429,0.4901842562222651,0.4902324908354235,0.48709724098012736,0.48174319891954465,0.48926779857225544,0.48714547559328575,0.48719371020644414,0.505764036272429,0.5283860698437198,0.5266978583831757,0.5266978583831757,0.5262155122515917,0.5144945012540999,0.5145909704804168,0.5202826548331082,0.49910765965656956,0.5015676249276481,0.4965029905460158,0.49495948292494696,0.5039311209724098,0.5004099942118464,0.49872178275130236,0.4996864750144704,0.5027252556434497,0.4986735481381439,0.49365714836967006,0.5000723519197376,0.4982876712328767,0.49775709048813427,0.4948630136986301,0.49674416361180784,0.4982876712328767,0.4993005981092032,0.502387613351341,0.5025805518039745,0.4937536175959869,0.49877001736446075,0.49915589426972795,0.4978535597144511,0.4940430252749373,0.5008923403434304,0.49780532510129266,0.5029181940960834,0.49872178275130236,0.4985770789118271,0.49269245610650203,0.499638240401312,0.49983117885394557,0.49848060968551033,0.4985288442986687,0.502387613351341,0.5012782172486977,0.5032558363881922,0.505860505498746,0.4983359058460351,0.5028217248697665,0.509102943383283,0.5283860698437198
162,0.4846131584024696,0.5409994211846421,0.5413370634767509,0.5167856453791241,0.5302913370634768,0.5285066563766159,0.5284101871502991,0.5288925332818831,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.4846131584024696,0.5232973181555084,0.5097916264711557,0.519293845263361,0.5099363303106309,0.5122515917422342,0.503231719081613,0.511142195639591,0.4846131584024696,0.5429770403241366,0.5433146826162454,0.5432182133899286,0.5426876326451862,0.5244067142581517,0.5244067142581517,0.5179915107080841,0.5098398610843141,0.48273200848929193,0.5002894076789504,0.49720239243681263,0.4947906617788925,0.49638240401311984,0.5052575728342659,0.5031834844684545,0.4997105923210496,0.5060293266448003,0.5028458421763458,0.5035693613737218,0.49946941925525756,0.49773297318155507,0.5022670268184449,0.49681651553154543,0.5006752845842176,0.4986011962184063,0.49295774647887325,0.4982635539262975,0.4959000578815358,0.49951765386841596,0.4985529616052479,0.5017846806868609,0.5036175959868802,0.5006752845842176,0.4942600810341501,0.5016882114605441,0.4980706154736639,0.5000964692263168,0.49918001157630715,0.49874590005788155,0.4986494308315647,0.5021223229789697,0.49908354234999036,0.49850472699208953,0.49942118464209917,0.5018811499131777,0.49324715415782366,0.5019776191394945,0.5025564344973953,0.5175627585911206,0.5433146826162454
163,0.5459434690333783,0.5639349797414624,0.5599797414624734,0.5584362338414046,0.5163274165541193,0.5130956974725063,0.4899913177696315,0.5084169399961412,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5459434690333783,0.5287719467489871,0.47860794906424853,0.4923548138143932,0.48521609106694963,0.49713004051707504,0.45053540420605825,0.4528024310245032,0.5459434690333783,0.5652855489098978,0.5521174995176539,0.5327271850279761,0.53320953115956,0.52505788153579,0.5228390893305036,0.4924995176538684,0.5531304263939804,0.5479693227860313,0.49510418676442214,0.4958277059617982,0.488978390893305,0.4965994597723326,0.4982394366197183,0.49679239822496624,0.5030146633224002,0.4959724098012734,0.5003135249855296,0.5021946748987073,0.5000723519197376,0.49713004051707504,0.4956347675091646,0.496647694385491,0.5008923403434304,0.49939706733552,0.5017123287671232,0.5001688211460544,0.496888867451283,0.5032076017750338,0.4973229789697087,0.496165348253907,0.5013264518618561,0.4993005981092032,0.5054746285934787,0.5022429095118657,0.49085954080648275,0.5048475786224195,0.49635828670654064,0.4985770789118271,0.4982394366197183,0.5018570326065985,0.4935124445301949,0.5061499131776963,0.5054263939803203,0.502387613351341,0.5058122708855874,0.5019535018329153,0.5032076017750338,0.5223781808047677,0.5652855489098978
