,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
150,0.5494163611807833,0.57035018329153,0.5637902759019873,0.5644173258730465,0.5106839668145862,0.5107322014277446,0.4924995176538684,0.4944771367933629,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5494163611807833,0.5389012155122516,0.4941877291144125,0.5044134671039938,0.48786899479066176,0.4520789118271272,0.48097144510901024,0.45058363881921665,0.5494163611807833,0.5703019486783716,0.5570856646729693,0.526360216091067,0.527566081420027,0.5222120393594444,0.5209579394173258,0.4894125024117307,0.55525274937295,0.5506222265097434,0.49529712521705577,0.5014229210881729,0.5080792977040324,0.503111132548717,0.5014229210881729,0.5000241173065793,0.4948630136986301,0.5012299826355393,0.4959724098012734,0.5018570326065985,0.5005546980513216,0.501085278796064,0.5017605633802817,0.5007958711171137,0.5014229210881729,0.49746768280918385,0.4961171136407486,0.49684063283812463,0.495200655990739,0.4999276480802624,0.5053299247540035,0.49139012155122513,0.49901119043025277,0.5004582288250048,0.5049922824618946,0.49737121358286707,0.49713004051707504,0.49467007524599654,0.5036417132934594,0.5013746864750145,0.4979982635539263,0.49983117885394557,0.4961171136407486,0.5053299247540035,0.49336774069071965,0.500844105730272,0.5047028747829443,0.5034487748408257,0.49684063283812463,0.5234589934329468,0.57035018329153
151,0.5131921666988231,0.5123721782751303,0.4972747443565503,0.4962135828670654,0.48545726413274165,0.4798138143932086,0.4798138143932086,0.4794761721010998,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5131921666988231,0.5071628400540228,0.49510418676442214,0.4985288442986687,0.48304553347482154,0.4798138143932086,0.48203260659849506,0.48965367547752264,0.5131921666988231,0.5159897742620104,0.5028217248697665,0.514976847385684,0.5133851051514566,0.48574667181169207,0.48960544086436425,0.4885925139880378,0.5114074860119622,0.51570036658306,0.49944530194867837,0.4986253135249855,0.5030628979355586,0.5022911441250241,0.5006511672776385,0.5016158595408065,0.5039793555855682,0.5004099942118464,0.4999758826934208,0.49939706733552,0.5011335134092224,0.49886648659077754,0.4985288442986687,0.5026770210302913,0.5010370441829056,0.5030628979355586,0.5011817480223809,0.5024358479644994,0.49341597530387804,0.5013746864750145,0.5019052672197569,0.5013746864750145,0.4980947327802431,0.5002652903723712,0.5018570326065985,0.4993488327223616,0.49843237507235194,0.5042205286513602,0.5013264518618561,0.4995900057881536,0.4979982635539263,0.49920412888288634,0.5019052672197569,0.495924175188115,0.5002170557592128,0.49944530194867837,0.5048475786224195,0.5029664287092418,0.5015193903144897,0.49839843219642566,0.5159897742620104
152,0.4907871888867451,0.5020740883658114,0.5137468647501447,0.5136503955238279,0.5073798958132356,0.5028940767895042,0.5027976075631874,0.5022670268184449,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4907871888867451,0.4947906617788925,0.4917518811499132,0.504196411344781,0.5013988037815936,0.49532124252363496,0.4975882693420799,0.502749372950029,0.4907871888867451,0.4980706154736639,0.5161585954080649,0.5076210688790276,0.507910476557978,0.5059810920316419,0.5076210688790276,0.5071869573606019,0.4955141809762686,0.49059425043411153,0.5026046691105537,0.49908354234999036,0.5015435076210689,0.5047269920895234,0.5000964692263168,0.49773297318155507,0.5023152614316033,0.5019293845263361,0.4989870731236736,0.5013988037815936,0.49840825776577274,0.5012540999421184,0.5006752845842176,0.5025564344973953,0.49869766544472316,0.49710592321049585,0.49980706154736637,0.4969129847578622,0.4958518232683774,0.501447038394752,0.5018811499131777,0.5005788153579008,0.5003376422921089,0.49884236928419834,0.4999517653868416,0.49942118464209917,0.5017364460737025,0.4986011962184063,0.5029905460158209,0.5049681651553155,0.5030870152421377,0.49908354234999036,0.49980706154736637,0.5030387806289793,0.5032799536947714,0.503714065213197,0.49739533088944626,0.4982153193131391,0.5025081998842369,0.5012005059274981,0.5161585954080649
153,0.5559280339571676,0.5748360023152614,0.5709289986494308,0.5718454562994405,0.5123239436619719,0.49331950607756125,0.5043652324908354,0.496888867451283,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5559280339571676,0.5456058267412696,0.4904736639012155,0.5120827705961798,0.4981429673934015,0.500120586532896,0.49061836774069073,0.5026770210302913,0.5559280339571676,0.574787767702103,0.5651890796835809,0.5132886359251398,0.5151697858383176,0.5083687053829828,0.5176297511093961,0.48237024889060387,0.5630185220914529,0.5582915300019294,0.4981912020065599,0.49872178275130236,0.5095745707119429,0.49751591742234225,0.49669592899864945,0.5018570326065985,0.507789890025082,0.4979500289407679,0.4965512251591742,0.5021464402855489,0.5010370441829056,0.5006994018907969,0.5014711557013313,0.4960688790275902,0.4962135828670654,0.5022911441250241,0.4986735481381439,0.496888867451283,0.5033523056145089,0.4962135828670654,0.4940430252749373,0.49057013312753234,0.4976123866486591,0.49635828670654064,0.5099604476172102,0.4948147790854717,0.5002170557592128,0.4956347675091646,0.49751591742234225,0.504075824811885,0.49491124831178857,0.49645475593285743,0.5020017364460737,0.5093816322593093,0.5076451861856068,0.5088992861277253,0.48946073702488907,0.5018087979934401,0.49476654447231333,0.5291131619754039,0.5748360023152614
154,0.5473905074281304,0.5659608334941154,0.5615232490835423,0.5607514952730079,0.5165203550067529,0.5169544665251785,0.4965029905460158,0.4969371020644414,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5473905074281304,0.5266978583831757,0.47928323364846614,0.49679239822496624,0.48757958711171134,0.46244935365618367,0.45323654254292883,0.4730127339378738,0.5473905074281304,0.566153771946749,0.5520692649044955,0.532486011962184,0.5320036658306,0.5192697279567818,0.5169062319120201,0.4860843141038009,0.5536610071387228,0.5488857804360409,0.5067287285355971,0.49901119043025277,0.48704900636696896,0.4945736060196797,0.4985770789118271,0.4993005981092032,0.5005064634381632,0.49713004051707504,0.4993488327223616,0.4975641520355007,0.502387613351341,0.4960206444144318,0.4981912020065599,0.5015676249276481,0.49780532510129266,0.49944530194867837,0.49944530194867837,0.4983841404591935,0.5025805518039745,0.49645475593285743,0.4978535597144511,0.5028699594829249,0.5015676249276481,0.5008923403434304,0.505040517075053,0.49886648659077754,0.503111132548717,0.49505595215126375,0.5007958711171137,0.504075824811885,0.49780532510129266,0.49848060968551033,0.5031593671618754,0.5056193324329539,0.5056675670461123,0.49901119043025277,0.5068251977619139,0.5005064634381632,0.49476654447231333,0.5218994076074919,0.566153771946749
155,0.5537574763650396,0.5788394752074089,0.5763795099363304,0.575752459965271,0.5343189272622033,0.5329201234806097,0.5184497395330889,0.5102016206830021,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5537574763650396,0.5511528072544858,0.48719371020644414,0.5213920509357515,0.5061499131776963,0.5048475786224195,0.5030628979355586,0.5141568589619911,0.5537574763650396,0.5788877098205673,0.5727136793362917,0.5147839089330504,0.49939706733552,0.4948630136986301,0.5106839668145862,0.4886889832143546,0.563163225930928,0.5548186378545245,0.5027734902566081,0.5011335134092224,0.4881584024696122,0.5004099942118464,0.504558170943469,0.500120586532896,0.5059569747250627,0.5023393787381826,0.5039311209724098,0.4997829442407872,0.4999276480802624,0.49500771753810535,0.4977088558749759,0.5009888095697472,0.49245128304071,0.49915589426972795,0.49905942504341116,0.5001688211460544,0.49910765965656956,0.5039793555855682,0.5014711557013313,0.5083687053829828,0.4981912020065599,0.4983359058460351,0.5080792977040324,0.4956347675091646,0.5011335134092224,0.49751591742234225,0.5019052672197569,0.496165348253907,0.5002652903723712,0.5023393787381826,0.496165348253907,0.4858913756511673,0.4942841983407293,0.49529712521705577,0.5064875554698052,0.4993005981092032,0.5053299247540035,0.5336239915392915,0.5788877098205673
156,0.5005546980513216,0.5364894848543315,0.5314730850858577,0.5323413081227089,0.5350906810727378,0.5327271850279761,0.531762492764808,0.523369670075246,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5005546980513216,0.5205238278989003,0.488013698630137,0.5096710399382597,0.49322303685124447,0.4955865328960062,0.496165348253907,0.4981912020065599,0.5005546980513216,0.5392388578043604,0.5371165348253907,0.5370200655990739,0.5365859540806482,0.5224532124252363,0.5225496816515531,0.5283860698437198,0.4918242330696508,0.4938018522091453,0.500120586532896,0.4961171136407486,0.5074522477329731,0.5005546980513216,0.49534535983021416,0.5032558363881922,0.5028699594829249,0.49901119043025277,0.5038828863592514,0.503111132548717,0.5003135249855296,0.4985770789118271,0.4965994597723326,0.49949353656183676,0.49737121358286707,0.5006994018907969,0.4948630136986301,0.4995900057881536,0.5080792977040324,0.5012782172486977,0.5007958711171137,0.5003135249855296,0.5000723519197376,0.4972747443565503,0.49158306000385876,0.49925236349604474,0.4941394945012541,0.49645475593285743,0.5028217248697665,0.49901119043025277,0.4989629558170943,0.4962135828670654,0.49872178275130236,0.4982394366197183,0.5032558363881922,0.4956347675091646,0.5078863592513988,0.5022429095118657,0.5034005402276673,0.5161416239701017,0.5392388578043604
157,0.5322689562029712,0.5446652517846807,0.5463534632452248,0.5442793748794135,0.5254678757476365,0.5247925911634189,0.4925236349604476,0.4822014277445495,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.5322689562029712,0.4836002315261432,0.4948388963920509,0.4677792784101871,0.46859926683388,0.47173451668917615,0.4709145282654833,0.4648369670075246,0.5322689562029712,0.5456781786610071,0.5426876326451862,0.5127821724869767,0.48374493536561836,0.472313332047077,0.47342272814972025,0.48196025467875747,0.5414817673162261,0.5321724869766544,0.5010611614894849,0.49493536561836776,0.5034246575342466,0.4995658884815744,0.4978294424078719,0.5000482346131584,0.4996623577078912,0.5003858769052673,0.5013988037815936,0.4979259116341887,0.49710592321049585,0.4989388385105151,0.5019776191394945,0.5000482346131584,0.4997105923210496,0.49676828091838704,0.4976847385683967,0.4999517653868416,0.49681651553154543,0.49749180011576305,0.49918001157630715,0.4982153193131391,0.5025564344973953,0.5026529037237122,0.4978294424078719,0.4981670846999807,0.49840825776577274,0.499758826934208,0.49946941925525756,0.4947906617788925,0.4956106502025854,0.506704611229018,0.49681651553154543,0.5089716380474628,0.496285934786803,0.4978294424078719,0.5031352498552961,0.49951765386841596,0.501447038394752,0.5073298747329231,0.5463534632452248
158,0.5528169014084507,0.5716284005402277,0.5699401890796836,0.5712425236349604,0.5411441250241174,0.5392147404977812,0.5253231719081612,0.5192456106502026,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5480416747057688,0.49700945398417906,0.5261913949450125,0.5148562608527879,0.4963341693999614,0.5105633802816901,0.515820953115956,0.5528169014084507,0.5715801659270693,0.5676249276480803,0.5237796642870924,0.5021223229789697,0.49908354234999036,0.5006752845842176,0.48538491221300406,0.5616920702295968,0.5549874590005788,0.5008199884236928,0.5001929384526336,0.5082481188500868,0.5021223229789697,0.5052575728342659,0.4975400347289215,0.5071869573606019,0.49739533088944626,0.4976847385683967,0.49676828091838704,0.5025081998842369,0.49913177696314875,0.502749372950029,0.5019293845263361,0.5064634381632259,0.49879413467103995,0.5036175959868802,0.5002894076789504,0.4978294424078719,0.49908354234999036,0.5064634381632259,0.4914142388578044,0.5068010804553348,0.4975400347289215,0.4901119043025275,0.5011576307158017,0.5015917422342273,0.49908354234999036,0.4982635539262975,0.5039070036658306,0.5050163997684739,0.4993729500289408,0.5013505691684352,0.5107080841211653,0.49565888481574377,0.5073798958132356,0.4877484082577658,0.5045822882500482,0.49527300791047657,0.5342501482767738,0.5716284005402277
159,0.5451475979162647,0.5641520355006753,0.5628979355585568,0.5627532317190816,0.5419158788346518,0.5411441250241174,0.5243584796449933,0.5192456106502026,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5451475979162647,0.5408064827320085,0.503231719081613,0.5261431603318542,0.5174609299633417,0.47245803588655216,0.5140362724290951,0.4453984179046884,0.5451475979162647,0.5631391086243488,0.5589426972795678,0.5288925332818831,0.5086822303685125,0.5059328574184835,0.48200848929191586,0.47718502797607565,0.5500675284584218,0.5470287478294424,0.5047269920895234,0.5053540420605827,0.4993729500289408,0.5029423114026625,0.5045340536368899,0.4986494308315647,0.49696121937102067,0.502749372950029,0.4959482924946942,0.5019776191394945,0.5017364460737025,0.502749372950029,0.49498360023152616,0.5005788153579008,0.5077175381053444,0.4983117885394559,0.5020740883658114,0.49869766544472316,0.4963341693999614,0.4993729500289408,0.5003858769052673,0.4915107080841212,0.4966235770789118,0.5018811499131777,0.5087786995948292,0.5040999421184642,0.49749180011576305,0.49869766544472316,0.4997105923210496,0.4983117885394559,0.4978294424078719,0.49638240401311984,0.4989388385105151,0.5109492571869574,0.49715415782365424,0.4969129847578622,0.5077657727185028,0.4976847385683967,0.49903530773683197,0.5273508121279682,0.5641520355006753
160,0.544472313332047,0.5644414431796257,0.5586532896006174,0.5587015242137758,0.517026818444916,0.5169303492185993,0.49951765386841596,0.4999035307736832,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.544472313332047,0.5251302334555277,0.46941925525757283,0.4899672004630523,0.45986880185220913,0.4510418676442215,0.4630522863206637,0.47163804746285937,0.544472313332047,0.5648273200848929,0.5512733937873818,0.5332818830792977,0.5331371792398225,0.5249372950028941,0.5209338221107467,0.4942118464209917,0.5516592706926491,0.5461122901794327,0.4942600810341501,0.49710592321049585,0.5105151456685317,0.5016882114605441,0.4993247154157824,0.5003858769052673,0.4999035307736832,0.4978294424078719,0.4982635539262975,0.4996141230947328,0.50120586532896,0.500241173065792,0.5023634960447617,0.49700945398417906,0.4999035307736832,0.49913177696314875,0.49541771174995175,0.4978294424078719,0.4965753424657534,0.5000964692263168,0.5056434497395331,0.5064152035500675,0.49845649237893114,0.5019293845263361,0.49527300791047657,0.5010129268763265,0.49696121937102067,0.49498360023152616,0.5031834844684545,0.49363303106309087,0.4982635539262975,0.5036175959868802,0.5040034728921474,0.4961894655604862,0.5043893497974147,0.4993247154157824,0.5021223229789697,0.5028940767895042,0.5028940767895042,0.5201316983585941,0.5648273200848929
161,0.5055952151263747,0.5264325680108045,0.5223326258923403,0.5231526143160332,0.5243102450318349,0.5232008489291916,0.5223808605054987,0.5154350762106887,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.5055952151263747,0.4902083735288443,0.4901119043025275,0.48726606212618173,0.4818155508392823,0.48958132355778505,0.48716959289986494,0.4873625313524986,0.5055952151263747,0.5285548909897743,0.5271560872081806,0.5271078525950222,0.5266255064634382,0.5145668531738375,0.5146150877869959,0.5205961798186378,0.49879413467103995,0.5013988037815936,0.49667181169207025,0.4948388963920509,0.5036175959868802,0.5002894076789504,0.4989388385105151,0.4996141230947328,0.5026529037237122,0.4986494308315647,0.49363303106309087,0.5000964692263168,0.49840825776577274,0.4975400347289215,0.4948871310052093,0.49667181169207025,0.49840825776577274,0.49913177696314875,0.5023634960447617,0.5027011383368706,0.49401890796835807,0.4989388385105151,0.4993247154157824,0.4978776770210303,0.49401890796835807,0.5008199884236928,0.4975882693420799,0.5029423114026625,0.4986011962184063,0.4985529616052479,0.4925236349604476,0.4996623577078912,0.4999517653868416,0.49850472699208953,0.4986011962184063,0.5025081998842369,0.5012540999421184,0.5034246575342466,0.5059328574184835,0.4982635539262975,0.5033281883079298,0.509353942018422,0.5285548909897743
162,0.4863737217827513,0.5423741076596565,0.5413611807833301,0.5324377773490256,0.5336436426779857,0.5322448388963921,0.5318589619911248,0.5294472313332047,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.4863737217827513,0.5237555469805132,0.5091404591935172,0.5191732587304649,0.509236928419834,0.5108286706540613,0.5020982056723905,0.5099122130040518,0.4863737217827513,0.5445928998649431,0.5439658498938839,0.5437729114412503,0.5431940960833495,0.5217779278410187,0.5217779278410187,0.5146874397067336,0.5070181362145476,0.4839619911248312,0.5006029326644801,0.49679239822496624,0.49476654447231333,0.49645475593285743,0.5053781593671619,0.5032076017750338,0.4997347096276288,0.5061016785645379,0.5030146633224002,0.503834651746093,0.4996864750144704,0.4975641520355007,0.5022429095118657,0.496647694385491,0.500844105730272,0.4989629558170943,0.4923548138143932,0.4979982635539263,0.49529712521705577,0.49939706733552,0.4981912020065599,0.5014711557013313,0.503593478680301,0.5007476365039553,0.49399479066177887,0.5014711557013313,0.4980464981670847,0.500120586532896,0.49886648659077754,0.4986253135249855,0.4986253135249855,0.5020499710592321,0.49915589426972795,0.4981429673934015,0.4993005981092032,0.5018087979934401,0.4927406907196604,0.5022911441250241,0.5028699594829249,0.5184354477958568,0.5445928998649431
163,0.5463534632452248,0.5642002701138337,0.5600520933822111,0.5601485626085279,0.5168821146054409,0.5175091645765001,0.4982153193131391,0.49946941925525756,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5463534632452248,0.5283619525371407,0.4788250048234613,0.4928612772525564,0.48548138143932085,0.49676828091838704,0.45041481767316227,0.4524406714258152,0.5463534632452248,0.5656955431217442,0.5517075053058075,0.5329924754003473,0.5337642292108817,0.5244067142581517,0.5224290951186571,0.49160717731043796,0.5536851244453019,0.5483793169978777,0.49498360023152616,0.49565888481574377,0.4887613351340922,0.4964788732394366,0.49840825776577274,0.49696121937102067,0.5033764229210882,0.4959000578815358,0.5003858769052673,0.5019293845263361,0.5006270499710592,0.49734709627628787,0.49565888481574377,0.496527107852595,0.5009164576500097,0.49922824618946554,0.5020740883658114,0.500241173065792,0.49672004630522865,0.5029905460158209,0.49710592321049585,0.496044761721011,0.5011576307158017,0.4993247154157824,0.5056916843526915,0.5019776191394945,0.49088365811306195,0.5050646343816323,0.49638240401311984,0.4981670846999807,0.4978776770210303,0.5021223229789697,0.4938259695157245,0.506222265097434,0.5052575728342659,0.5018329153000193,0.5057881535790083,0.5017364460737025,0.503472892147405,0.5226559764472171,0.5656955431217442
164,0.4995900057881536,0.53894945012541,0.5328236542542929,0.5285790082963535,0.5314248504726992,0.5281931313910863,0.5280484275516111,0.5219226316804939,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.4995900057881536,0.5193661971830986,0.4999276480802624,0.5092851630329924,0.49645475593285743,0.4763409222458036,0.49775709048813427,0.49640652131969903,0.4995900057881536,0.5418435269149141,0.5370200655990739,0.536682423306965,0.5365377194674898,0.5067287285355971,0.5067287285355971,0.5241896584989388,0.48854427937487943,0.4945253714065213,0.49939706733552,0.49737121358286707,0.5034487748408257,0.5013746864750145,0.5006029326644801,0.5004582288250048,0.5026287864171329,0.49635828670654064,0.5039793555855682,0.4965512251591742,0.4944771367933629,0.4980947327802431,0.4980947327802431,0.4963100520933822,0.499638240401312,0.5018570326065985,0.5049440478487363,0.49775709048813427,0.5069216669882307,0.5003135249855296,0.4993005981092032,0.49877001736446075,0.49848060968551033,0.4993488327223616,0.4934642099170365,0.49775709048813427,0.4993005981092032,0.49713004051707504,0.5034970094539842,0.4963100520933822,0.49476654447231333,0.4965512251591742,0.4995900057881536,0.4993005981092032,0.4993488327223616,0.5010370441829056,0.5072110746671812,0.5047993440092611,0.5013264518618561,0.5139496287721254,0.5418435269149141
165,0.5458711171136408,0.569264904495466,0.570470769824426,0.5698437198533668,0.5463052286320663,0.5456781786610071,0.5256608142002701,0.5202103029133707,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5458711171136408,0.5437005595215126,0.5047269920895234,0.5270596179818637,0.5143256801080456,0.4530677213968744,0.5119139494501254,0.5164962377001736,0.5458711171136408,0.5675284584217635,0.567721396874397,0.5330889446266641,0.5095022187922053,0.5061257958711172,0.4800791047655798,0.4745803588655219,0.5550839282268957,0.5478487362531352,0.501447038394752,0.49922824618946554,0.5060775612579587,0.49889060389735673,0.4968647501447038,0.5029905460158209,0.49527300791047657,0.49739533088944626,0.503714065213197,0.5045340536368899,0.49469419255257574,0.5040517075053058,0.5018329153000193,0.5011093961026433,0.4947906617788925,0.49889060389735673,0.49850472699208953,0.5038587690526722,0.4981670846999807,0.5034246575342466,0.4981670846999807,0.5123962955817094,0.49879413467103995,0.5022670268184449,0.5115763071580166,0.49532124252363496,0.499758826934208,0.49734709627628787,0.5007717538105344,0.5028458421763458,0.49879413467103995,0.5051128689947907,0.49845649237893114,0.4898224966235771,0.5080551803974532,0.49874590005788155,0.5071387227474435,0.49918001157630715,0.4944530194867837,0.5312506699251828,0.570470769824426
166,0.543989967200463,0.5667567046112291,0.5674319891954467,0.5672872853559714,0.5365136021609107,0.5351630329924754,0.5190044375844106,0.5123962955817094,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.543989967200463,0.5396488520162068,0.49508006945784294,0.5160138915685896,0.45422535211267606,0.4531641906231912,0.45629944047848736,0.46049585182326835,0.543989967200463,0.565068493150685,0.5639590970480417,0.5221396874397067,0.5009164576500097,0.49700945398417906,0.4993247154157824,0.4864460737024889,0.5546015820953116,0.5464981670847,0.4995658884815744,0.5004341115184257,0.506704611229018,0.4979259116341887,0.5018329153000193,0.49681651553154543,0.49536947713679336,0.4986494308315647,0.5003858769052673,0.5051611036079491,0.5018329153000193,0.5017364460737025,0.5028458421763458,0.4993729500289408,0.5029423114026625,0.49672004630522865,0.49710592321049585,0.496044761721011,0.501447038394752,0.49913177696314875,0.49464595793941735,0.5081034150106116,0.5015435076210689,0.5011093961026433,0.5066081420027011,0.49946941925525756,0.5029905460158209,0.4980706154736639,0.5005305807447424,0.49811885008682233,0.5037622998263553,0.4965753424657534,0.4981670846999807,0.49059425043411153,0.5074763650395524,0.49778120779471347,0.4899672004630523,0.5038105344395138,0.5016882114605441,0.5219038737753768,0.5674319891954467
167,0.5155074281304264,0.5154109589041096,0.47730561450897163,0.5130956974725063,0.51570036658306,0.5128545244067143,0.5118898321435462,0.4856984371985337,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.5155074281304264,0.4911007138722747,0.49269245610650203,0.48343141038008874,0.47822207215898127,0.4807302720432182,0.479862049006367,0.48000675284584216,0.5155074281304264,0.5176779857225545,0.5150733166120007,0.5146874397067336,0.5142050935751495,0.5081275323171908,0.5076934207987652,0.5094298668724677,0.5100086822303685,0.5104910283619526,0.49983117885394557,0.505040517075053,0.5058122708855874,0.5006994018907969,0.49713004051707504,0.4973229789697087,0.5006994018907969,0.49881825197761914,0.49944530194867837,0.5002170557592128,0.5017123287671232,0.5023393787381826,0.5033523056145089,0.5016640941539648,0.5012782172486977,0.5011335134092224,0.5012782172486977,0.5033040710013506,0.5070181362145476,0.5045099363303106,0.5001688211460544,0.4958759405749566,0.5012299826355393,0.49954177117499515,0.5014711557013313,0.5005064634381632,0.4986735481381439,0.5002170557592128,0.5044134671039938,0.5029181940960834,0.5030628979355586,0.5013746864750145,0.5005064634381632,0.5015676249276481,0.49886648659077754,0.5029664287092418,0.4945253714065213,0.5001688211460544,0.5007476365039553,0.503237971716652,0.5176779857225545
