,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.36811805429039895,0.6059755875387138,0.6095463654581891,0.6056840954636545,0.6098378575332483,0.6139916196028421,0.6176352705410821,0.6181453816724358,0.5894334122791036,0.608088905082893,0.6145746037529605,0.6149389688467845,0.3701584988158134,0.3701584988158134,0.36811805429039895,0.36811805429039895,0.36811805429039895,0.36811805429039895,0.6093277464018947,0.6073601748952451,0.6053926033885954,0.6153033339406085,0.6181453816724358,0.6181453816724358,0.6079431590453634,0.36811805429039895,0.5971579522681727,0.6096192384769539,0.5954089998178175,0.5333940608489707,0.5924940790672254,0.5924940790672254,0.6171251594097286,0.6085261431954819,0.4659136454727637,0.5392239023501548,0.5490617598834032,0.5334669338677355,0.5398797595190381,0.5399526325378029,0.5385680451812717,0.5287301876480233,0.545782474038987,0.5366004736746219,0.5340499180178538,0.5481872836582256,0.5402441246128621,0.531426489342321,0.5323738385862634,0.5394425214064492,0.5463654581891055,0.5433776644197486,0.5331754417926763,0.5445436327199854,0.5379850610311532,0.5449079978138094,0.5370700997955506,0.6181453816724358
11,0.42401165968300236,0.6437966842776462,0.6469302240845327,0.6456185097467663,0.6359263982510476,0.6357077791947532,0.6352705410821643,0.6339588267443979,0.6318455092002186,0.6422663508835853,0.4288941519402441,0.42583348515212244,0.42590635817088723,0.42590635817088723,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.6462743669156494,0.6488249225724175,0.6475132082346511,0.6005829841501185,0.6440881763527054,0.6218619056294407,0.5868828566223355,0.42401165968300236,0.6269630169429768,0.6468573510657679,0.6075059209327747,0.637966842776462,0.6373838586263436,0.6373838586263436,0.6148660958280197,0.6478047003097104,0.4701402805611222,0.5256695208599016,0.5172162506831846,0.5215886318090727,0.5244306795409,0.5309163782109674,0.5143742029513573,0.5158316633266533,0.5195481872836583,0.5207870286026599,0.5319366004736746,0.5177263618145381,0.5186008380397158,0.5124066314447075,0.5129167425760612,0.5239934414283112,0.5282929495354345,0.5335398068865003,0.5349972672617963,0.5232647112406631,0.5040262342867553,0.5234833302969576,0.559436718554955,0.6478047003097104
12,0.44478047003097104,0.605173984332301,0.6696666059391511,0.6729458917835671,0.6729458917835671,0.6728001457460375,0.6724357806522135,0.6708325742393879,0.663763891419202,0.6679176534887957,0.4538167243578065,0.4486427400255056,0.4462379304062671,0.4462379304062671,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.44478047003097104,0.6018218254691201,0.6692293678265622,0.6720714155583895,0.6721442885771544,0.6728730187648023,0.6720714155583895,0.667480415376207,0.44478047003097104,0.6219347786482055,0.6709054472581527,0.6709054472581527,0.6221533977045,0.6216432865731463,0.5974494443432319,0.5974494443432319,0.6694479868828567,0.5425760612133358,0.5129167425760612,0.5069411550373474,0.5263253780287849,0.5098560757879396,0.5323009655674986,0.5253051557660776,0.518163599927127,0.5179449808708326,0.511896520313354,0.5065767899435234,0.5032975040991073,0.5169247586081254,0.5086172344689379,0.5146656950264165,0.49732191656039354,0.4881399161960284,0.5022772818364001,0.5211513936964839,0.5117507742758244,0.512625250501002,0.5152486791765349,0.5778439032948051,0.6729458917835671
13,0.4131900163964292,0.6478411368190927,0.6522135179449808,0.6533794862452177,0.6421570413554382,0.6424485334304973,0.6420112953179086,0.6409182000364365,0.6410639460739661,0.6501730734195664,0.4187283658225542,0.4151575879030789,0.4149389688467845,0.4149389688467845,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.6509746766259792,0.6546912005829841,0.6550555656768081,0.6063763891419202,0.652140644926216,0.6286755328839497,0.6299143742029514,0.4131900163964292,0.6318090726908362,0.6519948988886864,0.6116232464929859,0.6447075970122063,0.6444889779559119,0.6444889779559119,0.6213882310074695,0.6538167243578065,0.5767899435234105,0.5233740207688103,0.5277464018946985,0.5322645290581163,0.5173255602113318,0.5337948624521771,0.5192202586992166,0.5214793222809255,0.517252687192567,0.5216250683184551,0.5238112588813991,0.5201676079431591,0.5304427035889961,0.5318272909455274,0.5185644015303333,0.5285480051011113,0.5320459100018218,0.513171798141738,0.5407906722535981,0.5286937511386409,0.5057387502277282,0.5159409728548006,0.5638158471825806,0.6538167243578065
14,0.38936053926033887,0.47054108216432866,0.6203680087447623,0.6261249772271816,0.6243760247768264,0.606084897066861,0.6058662780105666,0.6089269447986883,0.5816724357806522,0.5889597376571325,0.3901621424667517,0.3903078885042813,0.38885042812898524,0.38885042812898524,0.38936053926033887,0.38936053926033887,0.38936053926033887,0.38936053926033887,0.5126616870103844,0.614173802149754,0.6245946438331208,0.6189105483694662,0.6130078338495172,0.6052104208416834,0.6181818181818182,0.38936053926033887,0.5210420841683366,0.6163599927126981,0.6286026598651849,0.6291127709965385,0.6294042630715977,0.6294042630715977,0.6294042630715977,0.6139551830934596,0.4721442885771543,0.530151211513937,0.5269447986882857,0.5289852432137001,0.5388959737657133,0.5265804335944616,0.5275277828384041,0.5274549098196393,0.5261431954818728,0.5287666241574057,0.5394060848970669,0.5369284022590636,0.5378028784842412,0.5314629258517034,0.534960830752414,0.5244671160502824,0.5305155766077609,0.5252687192566952,0.5265075605756968,0.5304427035889961,0.536782656221534,0.5227181635999272,0.5261971754957727,0.6294042630715977
15,0.4475132082346511,0.6055747859355074,0.6670067407542357,0.6703588996174167,0.6703588996174167,0.6705046456549463,0.6703588996174167,0.6689743122608854,0.661395518309346,0.6664966296228821,0.4566952085990162,0.45159409728548006,0.44897066860994717,0.44897066860994717,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.4475132082346511,0.6021497540535616,0.6664966296228821,0.669484423392239,0.6696301694297686,0.6705046456549463,0.669484423392239,0.6648205501912917,0.4475132082346511,0.6191291674257606,0.6688285662233558,0.6688285662233558,0.5711058480597558,0.6012752778283841,0.600546547640736,0.600546547640736,0.6678083439606486,0.5449444343231918,0.5189287666241574,0.5101111313536163,0.5071962106030242,0.5041355438149026,0.5024594643833121,0.5191473856804518,0.5206048460557479,0.5167425760612133,0.5163053379486245,0.5294953543450538,0.5063946073966114,0.5125888139916196,0.5118600838039716,0.505811623246493,0.4994716706139552,0.4911641464747677,0.5217708143559847,0.49918017853889596,0.5192931317179814,0.5266533066132264,0.5126616870103844,0.575475530184949,0.6705046456549463
16,0.37580615777008564,0.5340134815084715,0.6383676443796684,0.6487884860630352,0.6472581526689744,0.6349426124977228,0.6322463108034251,0.6276553106212425,0.6157770085625797,0.6216797230825287,0.3782838404080889,0.3782838404080889,0.37566041173255604,0.37566041173255604,0.37580615777008564,0.37580615777008564,0.37580615777008564,0.37580615777008564,0.5335033703771179,0.6302058662780106,0.6476225177627983,0.6405538349426125,0.6323191838221899,0.6346511204226635,0.6361814538167243,0.37580615777008564,0.5437055930041902,0.6345782474038987,0.6487884860630352,0.6492985971943888,0.6507560575696848,0.6507560575696848,0.6507560575696848,0.630060120240481,0.6157041355438149,0.5472763709236655,0.5403534341410093,0.5474949899799599,0.53824011659683,0.5469848788486062,0.5428311167790125,0.545235926398251,0.5421023865913646,0.5375842594279469,0.5359810530151211,0.5329932592457642,0.5425396247039533,0.5337948624521771,0.5273820368008745,0.5245399890690472,0.5376571324467116,0.5438513390417198,0.5307341956640553,0.5383129896155948,0.5444343231918383,0.5509928948806704,0.543038939832527,0.6507560575696848
17,0.4571688832209874,0.6089633813080707,0.668573510657679,0.6716341774458007,0.6716341774458007,0.6716341774458007,0.6712698123519767,0.6705410821643286,0.6634723993441428,0.6671889233011478,0.4654035343414101,0.4607396611404627,0.4582619785024595,0.4582619785024595,0.4571688832209874,0.4571688832209874,0.4571688832209874,0.4571688832209874,0.6056112224448897,0.6683548916013846,0.6713426853707415,0.6714155583895063,0.6716341774458007,0.6709783202769175,0.6679905265075605,0.4571688832209874,0.6235379850610312,0.670395336126799,0.670395336126799,0.6171251594097286,0.6163235562033157,0.5887046820914557,0.5887046820914557,0.6696666059391511,0.5018400437238113,0.5073055201311715,0.5187465840772454,0.5216615048278375,0.5026416469302241,0.5005283293860449,0.5108762980506467,0.5146656950264165,0.5006012024048097,0.5134997267261796,0.523701949353252,0.5003097103297504,0.5038076152304609,0.512989615594826,0.5018400437238113,0.5205684095463654,0.4892330114775005,0.5168518855893606,0.5164875204955365,0.5051193295682274,0.5229003461468391,0.5077427582437603,0.5792635776603712,0.6716341774458007
18,0.4427035889961742,0.6036072144288577,0.6680998360357078,0.670941883767535,0.670941883767535,0.6712333758425942,0.6708690107487703,0.669120058298415,0.6629258517034068,0.6667881216979413,0.4521770814355985,0.44656585899070866,0.4440881763527054,0.4440881763527054,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.4427035889961742,0.6001093095281472,0.6670067407542357,0.6705775186737111,0.6703588996174167,0.6710876298050646,0.6697759154672982,0.6655492803789397,0.4427035889961742,0.6170158498815813,0.6690471852796502,0.6690471852796502,0.572927673528876,0.6045545636728001,0.5700127527782839,0.5700127527782839,0.6680998360357078,0.5464747677172527,0.5090180360721442,0.5111313536163236,0.5289852432137001,0.5285480051011113,0.5035525596647841,0.5026780834396065,0.5162324649298597,0.5171069411550373,0.5147750045545637,0.5305884496265257,0.5205319730369831,0.5173984332300966,0.5120058298415012,0.5188558936053926,0.5198761158680998,0.527892147932228,0.5166697030424485,0.5004918928766624,0.5122973219165604,0.5286208781198761,0.5178356713426854,0.5719317422724236,0.6712333758425942
19,0.39223902350154854,0.5041719803242849,0.6075787939515395,0.6220805246857352,0.6249954454363272,0.6107852067771907,0.619165603935143,0.6117325560211332,0.5905265075605757,0.6179267626161413,0.39916196028420475,0.3950810712333758,0.3933321187830206,0.3933321187830206,0.39223902350154854,0.39223902350154854,0.39223902350154854,0.39223902350154854,0.5051193295682274,0.6104208416833667,0.6233193660047367,0.6263800327928585,0.6214975405356167,0.6149389688467845,0.6119511750774276,0.39223902350154854,0.4963016942976863,0.6087447622517763,0.562033157223538,0.5806886500273274,0.6222262707232648,0.6222262707232648,0.6236837310985608,0.6134815084714884,0.4726908362178903,0.5343414100929131,0.5329568227363819,0.522244488977956,0.5290945527418474,0.5226817270905447,0.5337584259427947,0.532519584623793,0.5204955365276006,0.5357259974494444,0.537693568956094,0.5274913463290217,0.5353616323556203,0.541045727819275,0.5370377117872108,0.5493532519584624,0.5347786482055019,0.5244306795409,0.536964838768446,0.532519584623793,0.5327382036800874,0.5244306795409,0.5241904684790456,0.6249954454363272
20,0.45800692293678263,0.6104572781927491,0.6693386773547094,0.6716706139551831,0.6716706139551831,0.6716706139551831,0.6715248679176535,0.6702860265986519,0.662124248496994,0.6671524867917653,0.46653306613226453,0.4617234468937876,0.4592457642557843,0.4592457642557843,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.6065221351794499,0.6683184550920022,0.6710147567862998,0.671306248861359,0.6716706139551831,0.670941883767535,0.6667152486791765,0.45800692293678263,0.6248132628894152,0.6700674075423575,0.6700674075423575,0.6132264529058116,0.612351976680634,0.5909273091637821,0.5909273091637821,0.669484423392239,0.5004918928766624,0.5100382583348515,0.505447258152669,0.5207505920932775,0.5028967024959009,0.49830570231371835,0.5151393696483877,0.5133904171980325,0.5137547822918564,0.5125888139916196,0.5034796866460193,0.5122973219165604,0.5123701949353252,0.5088722900346146,0.5029695755146657,0.522791036618692,0.5151393696483877,0.5122244488977956,0.5138276553106212,0.5042084168336673,0.5067589724904354,0.5087265439970851,0.5794457602072832,0.6716706139551831
21,0.4280561122244489,0.5767899435234105,0.6041173255602114,0.6044816906540353,0.6044816906540353,0.604263071597741,0.6025869921661505,0.5517216250683185,0.5548551648752049,0.5548551648752049,0.43519766806339955,0.4316268901439242,0.42907633448715615,0.42907633448715615,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.57511386409182,0.6050646748041537,0.6047003097103297,0.6046274366915649,0.6036800874476225,0.6021497540535616,0.5445071962106031,0.4280561122244489,0.5840043723811259,0.5284022590635817,0.5350337037711788,0.5358353069775915,0.536782656221534,0.536782656221534,0.5388231007469484,0.6019311349972672,0.48977955911823645,0.5198761158680998,0.5234468937875751,0.5122244488977956,0.5173984332300966,0.5152122426671525,0.5085079249407907,0.519438877755511,0.5230096556749864,0.5251229732191656,0.5133175441792677,0.5173255602113318,0.5195846237930406,0.518345782474039,0.5236655128438695,0.521260703224631,0.5266533066132264,0.5217708143559847,0.5289123701949353,0.5216250683184551,0.5269447986882857,0.5187830205866278,0.5189179706213775,0.6044816906540353
22,0.4201493896884678,0.6478775733284752,0.6514483512479504,0.6568409546365458,0.6398615412643469,0.6401530333394061,0.6401530333394061,0.6403716523957005,0.6469302240845327,0.6542175259610129,0.42576061213335764,0.4220440881763527,0.42240845327017673,0.42240845327017673,0.4201493896884678,0.4201493896884678,0.4201493896884678,0.4201493896884678,0.6510111131353616,0.6548733831298962,0.6564765895427218,0.6514483512479504,0.6569867006740754,0.6427035889961742,0.6538531608671889,0.4201493896884678,0.6305337948624522,0.6511568591728912,0.6368008744762251,0.6367280014574603,0.6368008744762251,0.6368008744762251,0.6207688103479687,0.6546547640736018,0.46729823282929495,0.5113135361632356,0.5278557114228457,0.5295317908544361,0.5280014574603753,0.5194753142648935,0.5210056476589543,0.5177263618145381,0.5075241391874659,0.5383494261249773,0.5139369648387685,0.5180178538895974,0.5250865367097832,0.5328839497176171,0.5333211878302059,0.5249407906722536,0.5172162506831846,0.5154672982328293,0.5301876480233194,0.5263982510475497,0.5290945527418474,0.5167790125705958,0.5623246492985972,0.6568409546365458
