,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
10,0.35758790307888505,0.6116961195117507,0.6146839132811077,0.6122791036618692,0.6181089451630534,0.6218983421388231,0.6277281836400073,0.6283840408088905,0.5955183093459646,0.6168701038440517,0.6253233740207688,0.6255419930770633,0.3594826015667699,0.3594826015667699,0.35758790307888505,0.35758790307888505,0.35758790307888505,0.35758790307888505,0.6143924212060484,0.6133721989433413,0.6120604846055748,0.6261978502459464,0.6274366915649481,0.6272909455274185,0.61380943705593,0.35758790307888505,0.6008380397157952,0.6146110402623429,0.6003279285844416,0.5351794498087084,0.5983603570777919,0.5983603570777919,0.6275824376024777,0.6143195481872836,0.5606121333576244,0.5424667516851885,0.5453087994170158,0.5481508471488431,0.5461832756421935,0.5462561486609583,0.5493896884678448,0.5464747677172527,0.5528147203497905,0.5388231007469484,0.5412279103661869,0.5508471488431408,0.5507014028056112,0.5367097832027692,0.5305884496265257,0.5385316086718892,0.5579158316633267,0.5413007833849517,0.5404263071597741,0.5514301329932593,0.5445800692293679,0.5595919110949171,0.581030073615244,0.6283840408088905
11,0.41402805611222443,0.6465658589907087,0.6500637638914192,0.6485334304973583,0.6420477318272909,0.6434323191838222,0.6433594461650574,0.6429950810712334,0.6337402076881035,0.6456913827655311,0.41985789761340864,0.41628711969393334,0.4157770085625797,0.4157770085625797,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.6496993987975952,0.6518127163417745,0.6509382401165968,0.6120969211149572,0.6467844780470031,0.6300236837310985,0.5974494443432319,0.41402805611222443,0.6319912552377482,0.6500637638914192,0.6154490799781381,0.6459828748405902,0.6459828748405902,0.6459828748405902,0.6232464929859719,0.6515212242667152,0.5421388231007469,0.5234104572781928,0.5278557114228457,0.5304791400983786,0.5276370923665513,0.5215157587903079,0.5231918382218983,0.5297504099107305,0.5228274731280743,0.5147385680451813,0.5260338859537257,0.5178721078520677,0.5221716159591911,0.5207141555838951,0.5330296957551467,0.5241391874658408,0.5406084897066861,0.5345600291492075,0.531426489342321,0.5159774093641829,0.5269083621789032,0.5378393149936236,0.6105180057083864,0.6518127163417745
12,0.45173984332300965,0.6034614683913281,0.6678812169794134,0.6705775186737111,0.6705775186737111,0.6705775186737111,0.669848788486063,0.6699945345235926,0.6620513754782292,0.6658407724539989,0.46092184368737477,0.4563308435051922,0.4533430497358353,0.4533430497358353,0.45173984332300965,0.45173984332300965,0.45173984332300965,0.45173984332300965,0.600182182546912,0.6670796137730005,0.6702131535798871,0.6699945345235926,0.6707232647112407,0.669848788486063,0.6667152486791765,0.45173984332300965,0.6195664055383494,0.669484423392239,0.669484423392239,0.6202222627072327,0.619347786482055,0.5933321187830206,0.5979959919839679,0.6682455820732374,0.5116414647476771,0.5049371470213153,0.5060302423027874,0.5163782109673893,0.5168154490799781,0.5159409728548006,0.5130260521042084,0.5192202586992166,0.506175988340317,0.5192931317179814,0.5266533066132264,0.5116414647476771,0.51426489342321,0.5071233375842594,0.5175441792676262,0.5133175441792677,0.5149936236108581,0.4871561304427036,0.5001275277828384,0.5141191473856804,0.5020222262707232,0.5044270358899617,0.6231209894536547,0.6707232647112407
13,0.41643286573146293,0.6521042084168337,0.6568409546365458,0.6577154308617235,0.6409546365458189,0.6427035889961742,0.6422663508835853,0.6419019857897613,0.6443796684277646,0.6548005101111314,0.42306431043905995,0.4191291674257606,0.4186919293131718,0.4186919293131718,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6554563672800146,0.6595372563308435,0.6593915102933139,0.6051011113135362,0.6563308435051922,0.6276188741118601,0.6335215886318091,0.41643286573146293,0.6358535252322828,0.6564765895427218,0.6102750956458372,0.6448169065403534,0.6448897795591182,0.6448897795591182,0.6201858261978502,0.6585899070869011,0.6281289852432137,0.5215157587903079,0.5204955365276006,0.5266168701038441,0.525523774822372,0.5238476953907816,0.5266168701038441,0.5164875204955365,0.5177992348333029,0.5166332665330662,0.5169976316268902,0.5355802514119148,0.5220987429404264,0.5209327746401895,0.532519584623793,0.5247221716159592,0.5188194570960102,0.5209327746401895,0.5234833302969576,0.5263982510475497,0.518892330114775,0.5360903625432684,0.6173788654750579,0.6595372563308435
14,0.37689925305155764,0.4717799234833303,0.6288212789214793,0.592457642557843,0.6305702313718345,0.618254691200583,0.6209509928948806,0.6177445800692294,0.5914374202951357,0.5999635634906176,0.37901257059573695,0.37908544361450175,0.3769721260703225,0.3769721260703225,0.37689925305155764,0.37689925305155764,0.37689925305155764,0.37689925305155764,0.5114228456913827,0.6221169611951175,0.6307888504281289,0.6261249772271816,0.6216797230825287,0.618254691200583,0.6253233740207688,0.37689925305155764,0.5187830205866278,0.6240116596830023,0.6356713426853707,0.6356713426853707,0.6350154855164876,0.6350154855164876,0.6350154855164876,0.6224084532701767,0.5413007833849517,0.5351794498087084,0.5278192749134633,0.5437055930041902,0.5439242120604846,0.5310985607578794,0.5440699580980142,0.5420295135725998,0.536782656221534,0.5435598469666606,0.5461832756421935,0.5350337037711788,0.5415194024412461,0.5391874658407725,0.543049735835307,0.5431226088540718,0.5288394971761705,0.5374385133904171,0.541592275460011,0.5394060848970669,0.5373656403716524,0.5361996720714156,0.5793081111718386,0.6356713426853707
15,0.4468209145563855,0.6093277464018947,0.6746948442339223,0.6778283840408089,0.6776826380032793,0.6778283840408089,0.6764437966842777,0.6767352887593369,0.6681362725450902,0.6734560029149208,0.4571688832209874,0.45133904171980327,0.44856986700674073,0.44856986700674073,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.4468209145563855,0.6061942065950082,0.6733102568773911,0.6772453998906904,0.6771725268719256,0.6776097649845145,0.6768081617781017,0.6713426853707415,0.4468209145563855,0.6246310803425031,0.6757879395153944,0.6757879395153944,0.5724539989069047,0.6052468573510658,0.6054654764073601,0.6011659683002368,0.6745490981963927,0.6408088905082893,0.5135725997449444,0.5153944252140645,0.516706139551831,0.5121151393696484,0.5179449808708326,0.5094188376753507,0.5091273456002915,0.5091273456002915,0.5220258699216616,0.5239934414283112,0.5151029331390052,0.4987065039169248,0.5095645837128803,0.5044634723993442,0.5153944252140645,0.5253051557660776,0.5306248861359082,0.5204226635088358,0.5132811076698852,0.5204226635088358,0.5286573146292585,0.6301748277700182,0.6778283840408089
16,0.3816724357806522,0.5341956640553835,0.6376753507014028,0.644233922390235,0.6437238112588815,0.6298779376935689,0.6295135725997449,0.6292949535434506,0.6098378575332483,0.6217161595919111,0.38356713426853706,0.38356713426853706,0.38087083257423937,0.38087083257423937,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.5336855529240299,0.6300965567498633,0.6441610493714702,0.637966842776462,0.6276917471306249,0.6297321916560393,0.6325013663691018,0.3816724357806522,0.5411914738568046,0.6338130807068683,0.6444525414465294,0.6447440335215886,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.6301694297686282,0.6215704135543815,0.5411186008380398,0.5320094734924394,0.5343414100929131,0.5431590453634542,0.5322280925487338,0.5279285844416105,0.5396611404627437,0.532519584623793,0.5301147750045546,0.5287301876480233,0.5234104572781928,0.5318637274549098,0.5336126799052651,0.5379121880123884,0.5263253780287849,0.5332483148114411,0.5352158863180907,0.5341956640553835,0.5252322827473128,0.5389324102750956,0.5298961559482601,0.5960648569867006,0.6462014938968846
17,0.44816906540353435,0.6066678812169795,0.6713791218801238,0.6741482965931864,0.6740025505556567,0.6741482965931864,0.67283658225542,0.6731280743304792,0.6644561850974676,0.6679540899981782,0.45698670067407543,0.4522499544543633,0.4496265257788304,0.4496265257788304,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.44816906540353435,0.6033157223537985,0.6704317726361815,0.6730552013117144,0.6732738203680088,0.6741482965931864,0.6729823282929496,0.669484423392239,0.44816906540353435,0.6228456913827656,0.6721807250865367,0.6721807250865367,0.6221898342138823,0.6213882310074695,0.5967571506649663,0.60091091273456,0.6717434869739479,0.5111313536163236,0.5055930041901986,0.5182729094552742,0.49830570231371835,0.5155766077609765,0.5202404809619239,0.5109127345600292,0.51062124248497,0.507269083621789,0.5116414647476771,0.5259974494443432,0.5125159409728548,0.5265075605756968,0.5230825286937512,0.5018764802331936,0.510985607578794,0.5210420841683366,0.531608671889233,0.5157223537985061,0.5107669885224996,0.5140462743669156,0.5040626707961378,0.6253071800165989,0.6741482965931864
18,0.44587356531244304,0.6069229367826562,0.6703224631080342,0.6729458917835671,0.6728001457460375,0.6729458917835671,0.6716341774458007,0.6717070504645655,0.6650756057569684,0.669302240845327,0.455492803789397,0.4505374385133904,0.4477682638003279,0.4477682638003279,0.44587356531244304,0.44587356531244304,0.44587356531244304,0.44587356531244304,0.6037893969757697,0.6698123519766807,0.6725815266897431,0.6725815266897431,0.6727272727272727,0.6715613044270359,0.6679905265075605,0.44587356531244304,0.6208416833667335,0.6713426853707415,0.6713426853707415,0.5725268719256695,0.6026234286755329,0.5664784113681909,0.5664784113681909,0.6697394789579159,0.6381854618327564,0.5037347422116961,0.5152486791765349,0.5169247586081254,0.5126981235197668,0.5169247586081254,0.5125523774822373,0.5145199489888869,0.5051922025869922,0.5184550920021862,0.523701949353252,0.51335398068865,0.5231189652031335,0.5094188376753507,0.512989615594826,0.5132811076698852,0.5234833302969576,0.4901074877026781,0.49841501184186554,0.5097103297504099,0.51335398068865,0.5281472034979049,0.6241695512236595,0.6729458917835671
19,0.3881216979413372,0.507633448715613,0.6173073419566405,0.6291856440153033,0.6325378028784843,0.6176717070504646,0.6204408817635271,0.6205866278010567,0.5946438331207871,0.6270723264711241,0.3966478411368191,0.3916196028420477,0.38943341227910366,0.38943341227910366,0.3881216979413372,0.3881216979413372,0.3881216979413372,0.3881216979413372,0.5087265439970851,0.6203680087447623,0.630424485334305,0.6337766441974859,0.6280196757150664,0.6205137547822919,0.617890326106759,0.3881216979413372,0.4952450355255966,0.6178174530879942,0.5627254509018036,0.5818181818181818,0.6272909455274185,0.6272909455274185,0.6288941519402441,0.623428675532884,0.6279468026963017,0.5254873383129897,0.5251958462379304,0.524612862087812,0.5229367826562216,0.5291309892512297,0.5364911641464748,0.5310985607578794,0.5364911641464748,0.5310256877391146,0.5361996720714156,0.5336491164146475,0.5289852432137001,0.5340863545272363,0.5370741482965932,0.5374385133904171,0.5447986882856622,0.5407177992348333,0.5342321005647659,0.5376571324467116,0.531244306795409,0.5235197668063399,0.579872202317092,0.6337766441974859
20,0.4498815813445072,0.613262889415194,0.6787757332847513,0.6821278921479322,0.6819092730916378,0.6821278921479322,0.6813991619602842,0.681472034979049,0.6736746219712152,0.6779012570595737,0.4592093277464019,0.45439970850792494,0.4512661687010384,0.4512661687010384,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.6100564765895428,0.6778283840408089,0.6816906540353435,0.681472034979049,0.6820550191291674,0.681472034979049,0.6779741300783385,0.4498815813445072,0.6301694297686282,0.6809619238476954,0.6809619238476954,0.6224448897795591,0.6216432865731463,0.5965020950992895,0.5952632537802879,0.6796502095099289,0.6437966842776462,0.5140098378575333,0.5071597740936419,0.5155401712515941,0.5125523774822373,0.5176534887957733,0.5163417744580069,0.5147385680451813,0.5150300601202404,0.5090544725815267,0.5061395518309346,0.5098560757879396,0.523337584259428,0.5077427582437603,0.523701949353252,0.5126981235197668,0.5229003461468391,0.5323009655674986,0.5194024412461287,0.5116050282382948,0.5175077427582437,0.5249407906722536,0.6358643212350628,0.6821278921479322
21,0.4221533977044999,0.5703771178721079,0.5998906904718528,0.6004008016032064,0.6006922936782656,0.6004008016032064,0.5540535616687922,0.5982146110402623,0.5603935143013299,0.5603935143013299,0.42944069958098013,0.4260885407177992,0.42346511204226633,0.42346511204226633,0.4221533977044999,0.4221533977044999,0.4221533977044999,0.4221533977044999,0.5692840225906358,0.6004736746219712,0.6007651666970304,0.6006922936782656,0.5999635634906176,0.5992348333029696,0.5474221169611951,0.4221533977044999,0.5791947531426489,0.5310256877391146,0.5399161960284204,0.5407906722535981,0.5412279103661869,0.5412279103661869,0.5432683548916014,0.5982146110402623,0.519074512661687,0.5169611951175077,0.5137547822918564,0.5122244488977956,0.5165968300236837,0.5175441792676262,0.5201676079431591,0.5265804335944616,0.5251229732191656,0.5265804335944616,0.5217708143559847,0.5184915285115685,0.5126616870103844,0.5175441792676262,0.517252687192567,0.5273820368008745,0.518345782474039,0.5218436873747495,0.5262160685006376,0.5222809254873383,0.5251229732191656,0.5208234651120422,0.5556540690809227,0.6007651666970304
22,0.4156676990344325,0.6497358353069775,0.6541810894516306,0.6592093277464018,0.6437602477682638,0.6438331207870286,0.6438331207870286,0.6429586445618509,0.65068318455092,0.6585534705775187,0.42237201676079433,0.41792676261614137,0.4177810165786118,0.4177810165786118,0.4156676990344325,0.4156676990344325,0.4156676990344325,0.4156676990344325,0.6530879941701585,0.657314629258517,0.6589178356713427,0.655492803789397,0.6602295500091091,0.6493714702131536,0.6573875022772818,0.4156676990344325,0.6324649298597195,0.6537438513390417,0.6411368190927309,0.6408453270176717,0.6411368190927309,0.6411368190927309,0.6261978502459464,0.6572417562397522,0.5324102750956459,0.522791036618692,0.5220623064310439,0.5168883220987429,0.5156494807797413,0.5206048460557479,0.5285480051011113,0.5278192749134633,0.5290581162324649,0.5351794498087084,0.5255602113317545,0.5319001639642922,0.5122244488977956,0.5246857351065768,0.5303698305702313,0.5207505920932775,0.5155766077609765,0.5281107669885226,0.5189287666241574,0.5375842594279469,0.517617052286391,0.5372927673528876,0.6182708852047528,0.6602295500091091
