,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.3580615777008563,0.6095463654581891,0.6128256513026052,0.6113681909273092,0.617343778466023,0.6203315722353798,0.6256513026052104,0.6289305884496266,0.5951175077427583,0.6166150482783749,0.6247768263800328,0.6252140644926216,0.3596647841136819,0.3596647841136819,0.3580615777008563,0.3580615777008563,0.3580615777008563,0.3580615777008563,0.612534159227546,0.611805429039898,0.6110038258334851,0.625068318455092,0.6252140644926216,0.6259427946802696,0.612169794133722,0.3580615777008563,0.5988340316997631,0.6127527782838404,0.6002914920750592,0.5350701402805611,0.5993441428311168,0.5993441428311168,0.6257241756239752,0.6124612862087812,0.5641464747677173,0.5377664419748588,0.5465112042266351,0.5578065221351795,0.5396611404627437,0.5388595372563308,0.5500091091273456,0.5457096010202223,0.5552559664784114,0.5390052832938604,0.5409728548005102,0.5449079978138094,0.5540899981781745,0.5336126799052651,0.5359446165057388,0.537693568956094,0.541045727819275,0.5425760612133358,0.5328839497176171,0.549498997995992,0.5504463472399345,0.5494261249772272,0.5802595089168237,0.6289305884496266
11,0.4149025323374021,0.6429222080524686,0.6469302240845327,0.6458371288030607,0.6397886682455821,0.6411732556021134,0.6405902714519949,0.6400072873018765,0.6325742393878666,0.6440153033339406,0.4210238659136455,0.41789032610675897,0.41694297686281656,0.41694297686281656,0.4149025323374021,0.4149025323374021,0.4149025323374021,0.4149025323374021,0.646055747859355,0.6491892876662416,0.6480233193660048,0.6075059209327747,0.644962652577883,0.6279832392056841,0.5954818728365823,0.4149025323374021,0.626890143924212,0.6468573510657679,0.6123884131900164,0.6428493350337038,0.6428493350337038,0.6428493350337038,0.6217161595919111,0.6488249225724175,0.5438877755511022,0.5325924576425578,0.5263253780287849,0.5125523774822373,0.5239205684095464,0.5207141555838951,0.5367462197121515,0.5043905993805793,0.5276370923665513,0.5198396793587174,0.5278557114228457,0.5249407906722536,0.5301147750045546,0.5284386955729641,0.5275642193477865,0.5142284569138277,0.5180178538895974,0.5166332665330662,0.5223902350154855,0.5247221716159592,0.5090544725815267,0.5152486791765349,0.6082535441252878,0.6491892876662416
12,0.44842412096921114,0.606267079613773,0.6710511932956823,0.6740389870650392,0.6740389870650392,0.6742576061213336,0.6730916378210967,0.6736746219712152,0.6658772089633813,0.669302240845327,0.457314629258517,0.4521406449262161,0.4497358353069776,0.4497358353069776,0.44842412096921114,0.44842412096921114,0.44842412096921114,0.44842412096921114,0.6024048096192385,0.6698123519766807,0.6733831298961559,0.6734560029149208,0.6742576061213336,0.6736017489524504,0.6695208599016215,0.44842412096921114,0.6222991437420295,0.672290034614684,0.672290034614684,0.6231007469484423,0.6221533977045,0.5961377300054654,0.6013117143377664,0.6716341774458007,0.5107305520131171,0.5188194570960102,0.5247221716159592,0.5064310439059938,0.505993805793405,0.517070504645655,0.5212971397340135,0.506722535981053,0.5242120604846056,0.5351430132993259,0.5174348697394789,0.5153944252140645,0.5182364729458918,0.5202040444525414,0.49251229732191654,0.504536345418109,0.5020586627801057,0.49535434505374387,0.5129167425760612,0.5129167425760612,0.523701949353252,0.5075241391874659,0.6254056935419662,0.6742576061213336
13,0.41643286573146293,0.6547276370923666,0.6594643833120787,0.6596830023683731,0.6413918746584077,0.6429222080524686,0.6419019857897613,0.641319001639643,0.64795044634724,0.656768081617781,0.4221898342138823,0.4184004372381126,0.418254691200583,0.418254691200583,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6582984150118418,0.6617963199125524,0.6608489706686099,0.6051011113135362,0.6585170340681362,0.6274731280743305,0.6363636363636364,0.41643286573146293,0.6381854618327564,0.6589542721807251,0.6124612862087812,0.6448897795591182,0.644962652577883,0.644962652577883,0.6197485880852615,0.6608489706686099,0.6317726361814539,0.5281472034979049,0.5284386955729641,0.5174348697394789,0.5152486791765349,0.5284386955729641,0.5357259974494444,0.5065039169247586,0.5299690289670249,0.5381308070686828,0.5246492985971943,0.524066314447076,0.5229003461468391,0.5120422663508836,0.5269083621789032,0.5400983785753325,0.5172162506831846,0.525523774822372,0.5220987429404264,0.5220258699216616,0.5272727272727272,0.5236290763344872,0.6186608908051794,0.6617963199125524
14,0.3814538167243578,0.46817270905447256,0.6269630169429768,0.6333758425942795,0.6322827473128074,0.61289852432137,0.6134815084714884,0.6075787939515395,0.5899435234104573,0.5982510475496448,0.38240116596830026,0.3831298961559483,0.3811623246492986,0.3811623246492986,0.3814538167243578,0.3814538167243578,0.3814538167243578,0.3814538167243578,0.5138640918200037,0.6207688103479687,0.6326471124066314,0.6265257788303881,0.620623064310439,0.6137730005465476,0.6235379850610312,0.3814538167243578,0.5221716159591911,0.6221533977045,0.6354891601384587,0.6355620331572235,0.635780652213518,0.635780652213518,0.635780652213518,0.6204773182729094,0.5413372198943341,0.5336126799052651,0.5435962834760429,0.5277828384040809,0.5433776644197486,0.5239205684095464,0.5457096010202223,0.5400255055565677,0.5352887593368555,0.5338312989615595,0.5368919657496812,0.5356531244306796,0.5339041719803242,0.5340499180178538,0.5379850610311532,0.53915102933139,0.5313536163235562,0.5306248861359082,0.5327382036800874,0.544689378757515,0.5492075059209328,0.5266168701038441,0.5801974319008387,0.635780652213518
15,0.45188558936053924,0.6133721989433413,0.6737110584805975,0.67648023319366,0.67648023319366,0.67648023319366,0.675022772818364,0.6750956458371288,0.6673711058480598,0.6718163599927127,0.46135908179996354,0.4561122244488978,0.4533430497358353,0.4533430497358353,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.45188558936053924,0.6098742940426307,0.6737839314993623,0.67648023319366,0.6759701220623064,0.6761887411186008,0.6751685188558936,0.6711605028238294,0.45188558936053924,0.6276553106212425,0.6743669156494808,0.6743669156494808,0.5705957369284023,0.600546547640736,0.5996720714155583,0.5951539442521406,0.674294042630716,0.6402623428675532,0.5184186554928037,0.524612862087812,0.5073419566405538,0.5235926398251047,0.5191473856804518,0.5243213700127528,0.5125159409728548,0.5013663691018401,0.48868646383676445,0.5058844962652578,0.505447258152669,0.5116414647476771,0.5192202586992166,0.5265804335944616,0.5166697030424485,0.5181271634177446,0.5148478775733285,0.5151393696483877,0.5089451630533794,0.52534159227546,0.5089451630533794,0.6298226081793217,0.67648023319366
16,0.38247403898706506,0.5383494261249773,0.6421934778648205,0.6477318272909455,0.6459100018218255,0.6314811441063946,0.6314811441063946,0.6238294771360904,0.6105665877208963,0.6237566041173256,0.3845873565312443,0.38509746766259795,0.3821825469120058,0.3821825469120058,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.38247403898706506,0.5390781563126252,0.6331572235379851,0.6463472399344142,0.6388413190016397,0.6303880488249226,0.6314082710876298,0.6373109856075788,0.38247403898706506,0.5457096010202223,0.6388413190016397,0.6488249225724175,0.6492621606850064,0.6499180178538896,0.6499180178538896,0.6499180178538896,0.6337402076881035,0.6248496993987976,0.5411914738568046,0.5427946802696302,0.5250865367097832,0.5438149025323374,0.5525596647841137,0.5425760612133358,0.5387137912188013,0.5379850610311532,0.5398068865002733,0.5341227910366186,0.5357988704682092,0.5291674257606122,0.5377664419748588,0.5367462197121515,0.5335398068865003,0.542867553288395,0.5399526325378029,0.5367462197121515,0.5384222991437421,0.5288030606667882,0.5213700127527783,0.5987584596803033,0.6499180178538896
17,0.4495172162506832,0.6030606667881216,0.6660229550009109,0.6695937329203863,0.6695937329203863,0.6693751138640919,0.6693751138640919,0.6694479868828567,0.6614319548187284,0.6655128438695573,0.45840772453998907,0.45439970850792494,0.45133904171980327,0.45133904171980327,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.4495172162506832,0.5999271269812352,0.6666788121697942,0.6692293678265622,0.6693751138640919,0.6697394789579159,0.6698123519766807,0.6660958280196757,0.4495172162506832,0.6203315722353798,0.6686463836764438,0.6686463836764438,0.620258699216615,0.6195299690289671,0.5941701584988158,0.5997085079249408,0.667116050282383,0.5066496629622882,0.516706139551831,0.4995081071233376,0.506722535981053,0.5230460921843687,0.5042448533430497,0.49586445618509745,0.512625250501002,0.5043177263618145,0.4918564401530333,0.5087629805064675,0.5176534887957733,0.5138640918200037,0.5146656950264165,0.5109491710694115,0.516706139551831,0.5051193295682274,0.5159774093641829,0.5145928220076517,0.5143742029513573,0.5204955365276006,0.5210785206777191,0.6223099397448096,0.6698123519766807
18,0.44813262889415195,0.6088905082893059,0.6698852249954454,0.6726543997085079,0.6726543997085079,0.6726543997085079,0.6730916378210967,0.6733831298961559,0.6661687010384405,0.6704682091455638,0.4573875022772818,0.4523592639825105,0.449590089269448,0.449590089269448,0.44813262889415195,0.44813262889415195,0.44813262889415195,0.44813262889415195,0.6050282382947714,0.6691564948077974,0.6716341774458007,0.6722171615959192,0.6730187648023319,0.6732373838586263,0.6686463836764438,0.44813262889415195,0.6225906358170887,0.6727272727272727,0.6727272727272727,0.5723811258881399,0.6051011113135362,0.5653853160867189,0.5653853160867189,0.6702495900892694,0.6389870650391692,0.5080342503188194,0.5044634723993442,0.5257423938786664,0.5255966478411368,0.5088358535252323,0.5234104572781928,0.507815631262525,0.5288030606667882,0.5130624886135908,0.5199125523774822,0.5167790125705958,0.5182364729458918,0.5168518855893606,0.49754053561668793,0.5144470759701221,0.5143013299325925,0.5134268537074148,0.5110949171069411,0.513718345782474,0.5097832027691747,0.5199125523774822,0.6248982814113075,0.6733831298961559
19,0.38619056294406995,0.5087629805064675,0.6155219529969029,0.6308981599562762,0.6351247950446347,0.6201858261978502,0.6207688103479687,0.6234651120422664,0.5967207141555839,0.6283476042995081,0.39559118236472945,0.3898342138823101,0.387648023319366,0.387648023319366,0.38619056294406995,0.38619056294406995,0.38619056294406995,0.38619056294406995,0.5099289488067044,0.6196028420477319,0.6322098742940426,0.6357077791947532,0.6304609218436874,0.6220076516669703,0.6209145563854983,0.38619056294406995,0.4952814720349791,0.6172709054472582,0.5625432683548917,0.5868099836035707,0.6308981599562762,0.6308981599562762,0.6325742393878666,0.6230278739296775,0.6270358899617416,0.5384951721625069,0.5366733466933867,0.5313536163235562,0.5328839497176171,0.5352158863180907,0.5298961559482601,0.5318637274549098,0.5302605210420842,0.5348515212242667,0.5381308070686828,0.533977044999089,0.5365276006558571,0.5347057751867371,0.5333940608489707,0.5311349972672618,0.5361632355620332,0.5417744580069229,0.5338312989615595,0.5270541082164328,0.5446165057387502,0.5441063946073966,0.5810071321093365,0.6357077791947532
20,0.44835124795044634,0.6133357624339588,0.6766624157405721,0.6800874476225177,0.6800874476225177,0.6800874476225177,0.6798688285662233,0.6798688285662233,0.6716341774458007,0.6762251776279833,0.4582619785024595,0.4535252322827473,0.4500273273820368,0.4500273273820368,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.609983603570778,0.6763709236655129,0.6795044634723993,0.6796502095099289,0.6804518127163418,0.6801603206412825,0.6765895427218073,0.44835124795044634,0.6295864456185097,0.6793587174348698,0.6793587174348698,0.6220076516669703,0.6212060484605575,0.5962106030242302,0.5989069047185279,0.6773182729094552,0.6436509382401165,0.5159045363454181,0.4995809801421024,0.526981235197668,0.505993805793405,0.5191109491710694,0.5205684095463654,0.5100018218254692,0.5231918382218983,0.510074694844234,0.518163599927127,0.5180907269083622,0.5191109491710694,0.5000182182546912,0.5280743304791401,0.5149571871014756,0.5205684095463654,0.4987793769356896,0.5139369648387685,0.5113135361632356,0.5067954089998178,0.519985425396247,0.6347037509362159,0.6804518127163418
21,0.4220805246857351,0.5738750227728183,0.6033885953725633,0.603898706503917,0.603898706503917,0.6035343414100929,0.554126434687557,0.5999635634906176,0.560757879395154,0.560757879395154,0.42914920750592095,0.4252140644926216,0.42302787392967756,0.42302787392967756,0.4220805246857351,0.4220805246857351,0.4220805246857351,0.4220805246857351,0.5716888322098743,0.602368373109856,0.6034614683913281,0.6033885953725633,0.6025141191473857,0.6013481508471489,0.5465476407360175,0.4220805246857351,0.5796319912552378,0.531973036983057,0.5391145928220077,0.54006194206595,0.5416651484787758,0.5416651484787758,0.5435598469666606,0.60091091273456,0.5207505920932775,0.5152122426671525,0.5324831481144107,0.5191473856804518,0.5202404809619239,0.5208234651120422,0.529786846420113,0.5241756239752232,0.531244306795409,0.537875751503006,0.520896338130807,0.5222080524685735,0.5218436873747495,0.524977227181636,0.5140462743669156,0.5151393696483877,0.5175441792676262,0.5222080524685735,0.5202404809619239,0.5160867188923302,0.5234468937875751,0.5219165603935143,0.557049452440234,0.603898706503917
22,0.41792676261614137,0.6459464383312079,0.6507560575696848,0.6557842958644562,0.6408453270176717,0.6407724539989069,0.6407724539989069,0.639970850792494,0.6475496447440335,0.6549826926580433,0.4246310803425032,0.4201858261978502,0.4201129531790854,0.4201129531790854,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.41792676261614137,0.6490799781380944,0.654035343414101,0.6556385498269266,0.6522863909637456,0.6564401530333394,0.6444889779559119,0.6535252322827473,0.41792676261614137,0.6281654217525962,0.6504645654946256,0.638149025323374,0.6380761523046092,0.638149025323374,0.638149025323374,0.6242302787392968,0.6537438513390417,0.530879941701585,0.5249043541628712,0.5309528147203498,0.5248314811441064,0.526434687556932,0.5347422116961195,0.5147750045545637,0.4998360357077792,0.5286208781198761,0.5173984332300966,0.5171069411550373,0.5267990526507561,0.5171069411550373,0.5261431954818728,0.5144106394607396,0.5150664966296229,0.5182729094552742,0.5250501002004008,0.5249043541628712,0.5299325924576426,0.5081435598469667,0.5079978138094371,0.6156177675215752,0.6564401530333394
