,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
11,0.417708143559847,0.644051739843323,0.6475496447440335,0.6463836764437967,0.6385862634359628,0.6387320094734924,0.6386591364547276,0.6378575332483148,0.6306431043905993,0.6423027873929678,0.42317361996720715,0.41960284204773185,0.41960284204773185,0.41960284204773185,0.417708143559847,0.417708143559847,0.417708143559847,0.417708143559847,0.6473310256877391,0.6491528511568592,0.6486427400255056,0.607177992348333,0.6437602477682638,0.6264164693022408,0.5936236108580798,0.417708143559847,0.6288212789214793,0.6475496447440335,0.6116232464929859,0.6414283111677901,0.6408453270176717,0.6408453270176717,0.6179631991255238,0.6490799781380944,0.5412279103661869,0.5269447986882857,0.5125888139916196,0.5252687192566952,0.5200947349243943,0.5304427035889961,0.5192202586992166,0.5243942430315176,0.5182000364365094,0.5278192749134633,0.5276735288759337,0.5224995445436327,0.5229367826562216,0.5083621789032611,0.5416651484787758,0.5195117507742758,0.5297139734013482,0.5265075605756968,0.5039169247586082,0.5254873383129897,0.5220623064310439,0.5066132264529059,0.6078176555130462,0.6491528511568592
12,0.45104754964474403,0.6057569684824193,0.6688650027327382,0.6718527965020951,0.6718527965020951,0.6718527965020951,0.6706868282018582,0.6706868282018582,0.6633266533066132,0.6677719074512661,0.4597194388777555,0.45498269265804336,0.45265075605756966,0.45265075605756966,0.45104754964474403,0.45104754964474403,0.45104754964474403,0.45104754964474403,0.6028420477318273,0.6681362725450902,0.6714155583895063,0.6712698123519767,0.6720714155583895,0.6711240663144471,0.6677719074512661,0.45104754964474403,0.6219347786482055,0.6711240663144471,0.6711240663144471,0.6216432865731463,0.6211331754417927,0.5957733649116415,0.5957733649116415,0.6697394789579159,0.5087629805064675,0.5347057751867371,0.4856622335580251,0.5108762980506467,0.5035889961741665,0.5196939333211879,0.5105848059755875,0.5245035525596647,0.5090544725815267,0.5249407906722536,0.5110220440881763,0.4968846784478047,0.5100018218254692,0.5242849335033704,0.5239934414283112,0.5114592822007652,0.504900710511933,0.4999453452359264,0.5262525050100201,0.5155401712515941,0.5029331390052832,0.5137912188012388,0.6240615911958598,0.6720714155583895
13,0.4160685006376389,0.6574239387866643,0.6613590817999636,0.661942065950082,0.6440881763527054,0.644598287484059,0.6443067954089998,0.6439424303151758,0.648314811441064,0.6594643833120787,0.4224813262889415,0.4188376753507014,0.41803607214428856,0.41803607214428856,0.4160685006376389,0.4160685006376389,0.4160685006376389,0.4160685006376389,0.6604117325560211,0.6638367644379668,0.6636910184004372,0.6072873018764803,0.6605574785935507,0.6296593186372745,0.6382583348515212,0.4160685006376389,0.6409546365458189,0.6612133357624339,0.6139916196028421,0.6464929859719439,0.6468573510657679,0.6468573510657679,0.6210603024230279,0.6633266533066132,0.6314082710876298,0.5245035525596647,0.5404627436691565,0.5238476953907816,0.5166332665330662,0.518527965020951,0.5241391874658408,0.5293131717981417,0.5288030606667882,0.5301147750045546,0.5304791400983786,0.5191109491710694,0.5300419019857897,0.5186737110584806,0.5422116961195117,0.5226088540717799,0.5295317908544361,0.5427218072508654,0.5364547276370923,0.5139369648387685,0.5243578065221352,0.531062124248497,0.6203720572458047,0.6638367644379668
14,0.37897613408635455,0.47152486791765347,0.6262342867553289,0.6327199854253962,0.6327199854253962,0.6155219529969029,0.6158134450719621,0.6126799052650757,0.5876844598287484,0.5979595554745856,0.380652213517945,0.381380943705593,0.3789032610675897,0.3789032610675897,0.37897613408635455,0.37897613408635455,0.37897613408635455,0.37897613408635455,0.5112406631444708,0.6187283658225542,0.6315540171251595,0.6263800327928585,0.6212060484605575,0.6163235562033157,0.6249225724175624,0.37897613408635455,0.5195481872836583,0.6214246675168519,0.6354162871196939,0.6354891601384587,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.6188741118600838,0.5392239023501548,0.5388595372563308,0.5313536163235562,0.5418473310256877,0.5347786482055019,0.5411186008380398,0.5368919657496812,0.5378393149936236,0.5486973947895791,0.5354345053743851,0.5274913463290217,0.5419930770632173,0.5345600291492075,0.5392967753689196,0.5257423938786664,0.5268354891601384,0.5283658225541993,0.5313536163235562,0.5317179814173802,0.537693568956094,0.5359446165057388,0.5406084897066861,0.5798924448223046,0.6354891601384587
15,0.4477318272909455,0.6113317544179268,0.6748041537620696,0.6776462014938969,0.6776462014938969,0.6780105665877209,0.6769903443250137,0.6769903443250137,0.6691929313171798,0.6745855347057752,0.4572781927491346,0.45181271634177445,0.44918928766624155,0.44918928766624155,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.607542357442157,0.6743669156494808,0.6772089633813081,0.6766988522499544,0.6775004554563673,0.6768445982874841,0.6718163599927127,0.4477318272909455,0.6257606121333577,0.6772818364000729,0.6772818364000729,0.5744580069229368,0.6051375478229185,0.6041901985789762,0.6041901985789762,0.6755328839497177,0.6436145017307342,0.5363454181089452,0.5284022590635817,0.5184186554928037,0.5175441792676262,0.5200218619056295,0.5109127345600292,0.5271634177445801,0.5149936236108581,0.5139734013481508,0.5095281472034979,0.5251229732191656,0.5103297504099107,0.5321916560393515,0.4940790672253598,0.5127345600291492,0.5018036072144288,0.5031153215521953,0.524977227181636,0.5146292585170341,0.5077791947531427,0.5262160685006376,0.6309345964656586,0.6780105665877209
16,0.3815995627618874,0.5352887593368555,0.6387684459828749,0.643869557296411,0.643869557296411,0.6289305884496266,0.6289305884496266,0.6201129531790854,0.6100564765895428,0.6204773182729094,0.3842958644561851,0.3841501184186555,0.3811623246492986,0.3811623246492986,0.3815995627618874,0.3815995627618874,0.3815995627618874,0.3815995627618874,0.5359446165057388,0.6300965567498633,0.6430679540899982,0.6363636363636364,0.6274731280743305,0.6290763344871562,0.6351976680633995,0.3815995627618874,0.5430861723446894,0.635780652213518,0.6447440335215886,0.6450355255966479,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.630971032975041,0.6210603024230279,0.5343414100929131,0.5403169976316269,0.5207870286026599,0.5332483148114411,0.5437420295135726,0.5379121880123884,0.5349972672617963,0.544689378757515,0.5341227910366186,0.5374749498997996,0.5259610129349608,0.5299690289670249,0.5255966478411368,0.5437420295135726,0.5387137912188013,0.536236108580798,0.5333211878302059,0.5301876480233194,0.538057934049918,0.5307706321734378,0.5301876480233194,0.595927207951256,0.6458371288030607
17,0.44904354162871196,0.6034614683913281,0.668755693204591,0.6717434869739479,0.6717434869739479,0.6718163599927127,0.6706503916924759,0.6706503916924759,0.663217343778466,0.6680998360357078,0.45786117689925304,0.45261431954818726,0.4500637638914192,0.4500637638914192,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.5996720714155583,0.6672982328292949,0.6712333758425942,0.6708690107487703,0.6715248679176535,0.670941883767535,0.667662597923119,0.44904354162871196,0.6200036436509382,0.6708690107487703,0.6708690107487703,0.6218983421388231,0.6210967389324102,0.5955183093459646,0.5955183093459646,0.669484423392239,0.5097467662597923,0.5033339406084897,0.5254144652942249,0.5117143377664419,0.5148478775733285,0.5016578611768993,0.5081435598469667,0.5265804335944616,0.5126616870103844,0.5109127345600292,0.5116414647476771,0.5165968300236837,0.5128803060666788,0.5012934960830753,0.4934960830752414,0.5093824011659683,0.5125159409728548,0.524612862087812,0.5273820368008745,0.5067589724904354,0.505447258152669,0.5117143377664419,0.6234583645405288,0.6718163599927127
18,0.44740389870650393,0.6063399526325378,0.6676261614137365,0.6706139551830934,0.6706139551830934,0.6707597012206231,0.6697394789579159,0.6697394789579159,0.6628894151940244,0.667116050282383,0.4572417562397522,0.45170340681362725,0.44886135908179997,0.44886135908179997,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.44740389870650393,0.6029877937693569,0.6678447804700309,0.6699580980142102,0.670030971032975,0.6705410821643286,0.6698123519766807,0.6661687010384405,0.44740389870650393,0.6216432865731463,0.6701038440517398,0.6701038440517398,0.5703406813627254,0.6017489524503552,0.5657496811805429,0.5657496811805429,0.6684277646201494,0.6373838586263436,0.49469848788486065,0.4891601384587356,0.5180178538895974,0.5201311714337766,0.5152486791765349,0.5134268537074148,0.518892330114775,0.5153944252140645,0.5158316633266533,0.5003097103297504,0.5265439970850793,0.5226088540717799,0.5277828384040809,0.49127345600291494,0.5152486791765349,0.5091273456002915,0.5090544725815267,0.5120422663508836,0.5120422663508836,0.5084714884314083,0.4952814720349791,0.6229307099046578,0.6707597012206231
19,0.3856075787939515,0.504536345418109,0.616979413372199,0.6290034614683914,0.6322098742940426,0.6199672071415558,0.6078702860265986,0.6195299690289671,0.5971579522681727,0.6274731280743305,0.3944980870832574,0.389105483694662,0.3867735470941884,0.3867735470941884,0.3856075787939515,0.3856075787939515,0.3856075787939515,0.3856075787939515,0.506358170887229,0.6193842229914375,0.6311167790125706,0.6344689378757515,0.6294406995809801,0.6185826197850246,0.619894334122791,0.3856075787939515,0.4971761705228639,0.6169065403534342,0.5626890143924212,0.5814902532337403,0.6274731280743305,0.6274731280743305,0.6292949535434506,0.6216432865731463,0.6268172709054473,0.5408999817817453,0.5236290763344872,0.5400255055565677,0.5344871561304427,0.5360174895245036,0.5401712515940973,0.5366004736746219,0.5486245217708143,0.5367462197121515,0.5296775368919657,0.5291674257606122,0.5280014574603753,0.5235562033157224,0.5341227910366186,0.5229003461468391,0.5352158863180907,0.5363818546183275,0.5371834578247404,0.5433047914009838,0.5280014574603753,0.5397340134815085,0.5790476576047718,0.6344689378757515
20,0.44995445436327197,0.608453270176717,0.6730187648023319,0.6762980506467481,0.6762980506467481,0.6760065585716888,0.6752778283840408,0.6752778283840408,0.6680633995263254,0.6725815266897431,0.45848059755875387,0.4538167243578065,0.45133904171980327,0.45133904171980327,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.44995445436327197,0.6050282382947714,0.6728730187648023,0.6754964474403352,0.6756421934778648,0.6762251776279833,0.675933685552924,0.6728001457460375,0.44995445436327197,0.6245582073237383,0.675204955365276,0.675204955365276,0.6166879212971398,0.6160320641282565,0.5967935871743487,0.5967935871743487,0.674476225177628,0.6406631444707597,0.4995809801421024,0.4892330114775005,0.5075970122062307,0.5193295682273639,0.5066496629622882,0.5124795044634723,0.5209327746401895,0.5141555838950629,0.5118236472945892,0.5099289488067044,0.5197668063399526,0.5102204408817635,0.5275642193477865,0.5243578065221352,0.5124066314447075,0.5042448533430497,0.5095645837128803,0.49856075787939513,0.5155401712515941,0.5054836946620513,0.4999453452359264,0.6314433580966649,0.6762980506467481
21,0.4184004372381126,0.569757697212607,0.5970122062306431,0.5979595554745856,0.5979595554745856,0.5976680633995263,0.5647294589178357,0.5618145381672436,0.5643650938240117,0.5643650938240117,0.4251047549644744,0.4219712151575879,0.41956640553834945,0.41956640553834945,0.4184004372381126,0.4184004372381126,0.4184004372381126,0.4184004372381126,0.5679358717434869,0.5977409364182912,0.5985425396247039,0.5979595554745856,0.5971579522681727,0.5958462379304063,0.5534341410092913,0.4184004372381126,0.5776279832392057,0.5374020768810348,0.5465112042266351,0.5468755693204591,0.5449808708325743,0.5449808708325743,0.5470213153579887,0.5956276188741119,0.5218801238841319,0.5191838221898342,0.5285115685917289,0.525159409728548,0.5288030606667882,0.5180178538895974,0.5216615048278375,0.5200582984150118,0.5263253780287849,0.5328110766988523,0.531426489342321,0.5119693933321188,0.5249407906722536,0.5266168701038441,0.5248679176534888,0.5186737110584806,0.5212242667152487,0.5300419019857897,0.5246492985971943,0.5195481872836583,0.5177263618145381,0.525523774822372,0.5547404573456679,0.5985425396247039
22,0.4153762069593733,0.6519220258699217,0.6562944069958098,0.6619785024594644,0.6461650573875023,0.6460193113499727,0.6460193113499727,0.6448533430497358,0.6531608671889233,0.6602295500091091,0.4212060484605575,0.4165421752596101,0.41712515940972855,0.41712515940972855,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.4153762069593733,0.6554199307706322,0.6597194388777555,0.6614683913281107,0.6582619785024595,0.662488613590818,0.649590089269448,0.6594279468026963,0.4153762069593733,0.632975040991073,0.6557842958644562,0.6435416287119694,0.6438331207870286,0.6435416287119694,0.6435416287119694,0.6278010566587721,0.6589178356713427,0.5322645290581163,0.5243942430315176,0.5442885771543087,0.5213335762433959,0.5241027509564584,0.5251229732191656,0.5265804335944616,0.5329932592457642,0.517981417380215,0.5345964656585899,0.5221351794498087,0.5418108945163054,0.5196574968118054,0.5229367826562216,0.51244306795409,0.5273820368008745,0.5294953543450538,0.5413736564037165,0.5450173073419566,0.5140462743669156,0.5261431954818728,0.532701767170705,0.6200414296606682,0.662488613590818
