,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.36119511750774275,0.6067771907451266,0.6094734924394243,0.6071415558389506,0.6133357624339588,0.618072508653671,0.6252140644926216,0.6252140644926216,0.5922025869921661,0.6134815084714884,0.6215704135543815,0.6220805246857352,0.3626525778830388,0.3626525778830388,0.36119511750774275,0.36119511750774275,0.36119511750774275,0.36119511750774275,0.6096192384769539,0.6079431590453634,0.6069229367826562,0.6222991437420295,0.6238294771360904,0.6241209692111496,0.608453270176717,0.36119511750774275,0.5962106030242302,0.6094734924394243,0.5957004918928767,0.5357988704682092,0.5953361267990527,0.5953361267990527,0.6231736199672071,0.6088176352705411,0.56312625250501,0.5423574421570414,0.5392967753689196,0.5386409182000365,0.5408271087629805,0.5353616323556203,0.5482601566769904,0.5401712515940973,0.5207141555838951,0.5409728548005102,0.5442521406449262,0.5316451083986155,0.5423574421570414,0.5365276006558571,0.5499362361085808,0.5499362361085808,0.547677172526872,0.5442521406449262,0.5481144106394608,0.53915102933139,0.5315722353798507,0.5363089815995628,0.5780436293462345,0.6252140644926216
11,0.4152304609218437,0.6412825651302605,0.6459464383312079,0.6442703588996174,0.6419384222991438,0.6412096921114957,0.6406267079613773,0.6424485334304973,0.6299143742029514,0.6409910730552013,0.4201129531790854,0.41734377846602294,0.41697941337219896,0.41697941337219896,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.6449262160685006,0.6482783749316815,0.6468209145563855,0.6089269447986883,0.642229914374203,0.6286026598651849,0.5956640553834942,0.4152304609218437,0.625250501002004,0.6457278192749135,0.6133721989433413,0.6437602477682638,0.6431772636181454,0.6431772636181454,0.6209509928948806,0.6475496447440335,0.5464747677172527,0.5239570049189287,0.5147021315357989,0.5232282747312808,0.5198761158680998,0.5308070686828202,0.5247586081253416,0.5224995445436327,0.49815995627618875,0.5303698305702313,0.5220623064310439,0.5240298779376936,0.5202404809619239,0.5130989251229732,0.524612862087812,0.5347422116961195,0.5215521952996903,0.5227181635999272,0.5243213700127528,0.5340863545272363,0.5106941155037348,0.520896338130807,0.6080821575811556,0.6482783749316815
12,0.4492985971943888,0.606631444707597,0.6690836217890326,0.6721442885771544,0.6721442885771544,0.6718527965020951,0.6708325742393879,0.6710511932956823,0.663399526325378,0.6672617963199126,0.45695026416469303,0.4531608671889233,0.4503916924758608,0.4503916924758608,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.602914920750592,0.6683548916013846,0.6716341774458007,0.6713426853707415,0.6716341774458007,0.6712698123519767,0.6670431772636182,0.4492985971943888,0.6226635088358535,0.6701767170705046,0.6701767170705046,0.6204773182729094,0.6197485880852615,0.5951175077427583,0.5951175077427583,0.6698123519766807,0.511896520313354,0.5108034250318819,0.5035889961741665,0.517070504645655,0.4967389324102751,0.5105848059755875,0.5177263618145381,0.5237748223720168,0.5260338859537257,0.5093459646565859,0.5114592822007652,0.5139369648387685,0.5271269812351976,0.5106576789943523,0.5116050282382948,0.5216615048278375,0.5116050282382948,0.4962288212789215,0.5218072508653671,0.5046092184368738,0.49229367826562215,0.5231918382218983,0.6238672631458202,0.6721442885771544
13,0.4184733102568774,0.6521770814355985,0.6564765895427218,0.6569867006740754,0.6414647476771725,0.6416104937147021,0.641319001639643,0.6443796684277646,0.6443796684277646,0.6541446529422481,0.4251047549644744,0.42146110402623427,0.4211696119511751,0.4211696119511751,0.4184733102568774,0.4184733102568774,0.4184733102568774,0.4184733102568774,0.6558207323738385,0.6596830023683731,0.6591728912370195,0.6055383494261249,0.6554563672800146,0.6287119693933321,0.6335944616505739,0.4184733102568774,0.6351976680633995,0.6563308435051922,0.6116596830023684,0.6445254144652942,0.6450355255966479,0.6450355255966479,0.6167607943159046,0.6592457642557843,0.6298050646748041,0.5220258699216616,0.5074512661687011,0.5239205684095464,0.5209327746401895,0.5201311714337766,0.5223173619967207,0.5259610129349608,0.5329568227363819,0.5207870286026599,0.5274184733102569,0.5140098378575333,0.5187465840772454,0.513718345782474,0.5225359810530151,0.5189652031335398,0.522244488977956,0.5305520131171434,0.5264711240663145,0.5328839497176171,0.5149571871014756,0.528875933685553,0.6176217755376072,0.6596830023683731
14,0.3782109673893241,0.47338312989615594,0.625979231189652,0.6347239934414283,0.633339406084897,0.6144652942248132,0.6165786117689925,0.6100200400801603,0.5914374202951357,0.5989433412279104,0.38003279285844416,0.38017853889597375,0.3779923483330297,0.3779923483330297,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.3782109673893241,0.5096010202222627,0.6197850245946438,0.6339223902350155,0.6279468026963017,0.6226270723264711,0.6172344689378757,0.6255419930770633,0.3782109673893241,0.5191473856804518,0.6208781198761159,0.637055930041902,0.637420295135726,0.6379304062670796,0.6379304062670796,0.6379304062670796,0.618983421388231,0.5397704499908909,0.530151211513937,0.5391874658407725,0.5444343231918383,0.5410821643286573,0.5462561486609583,0.5323374020768811,0.5325560211331755,0.5348150847148843,0.5370012752778284,0.5421752596101294,0.5358353069775915,0.5295682273638186,0.5359081799963563,0.538604481690654,0.5332847513208234,0.5261431954818728,0.5402805611222445,0.5414465294224813,0.545600291492075,0.5369284022590636,0.5332847513208234,0.5806765045241999,0.6379304062670796
15,0.45137547822918567,0.6107487702678084,0.6756057569684825,0.6782291856440154,0.6782291856440154,0.6780834396064856,0.6771360903625433,0.6774275824376025,0.668755693204591,0.6737839314993623,0.46114046274366916,0.45494625614866097,0.4526871925669521,0.4526871925669521,0.45137547822918567,0.45137547822918567,0.45137547822918567,0.45137547822918567,0.607542357442157,0.674294042630716,0.6775004554563673,0.6775733284751321,0.6778648205501913,0.6775733284751321,0.6730552013117144,0.45137547822918567,0.6251776279832392,0.6766259792311896,0.6766259792311896,0.5696483876844598,0.6003279285844416,0.6009837857533248,0.6009837857533248,0.675387137912188,0.6414283111677901,0.507269083621789,0.5111313536163236,0.5155037347422117,0.5219165603935143,0.5171798141738021,0.5086536709783203,0.5201676079431591,0.520896338130807,0.5071962106030242,0.5093824011659683,0.5100382583348515,0.503989797777373,0.5240298779376936,0.5148478775733285,0.49400619420659503,0.5057387502277282,0.5236655128438695,0.5163782109673893,0.5147750045545637,0.5178356713426854,0.5216979413372199,0.630775355424654,0.6782291856440154
16,0.38240116596830026,0.5383494261249773,0.6381125888139916,0.6435780652213517,0.6416104937147021,0.6292220805246858,0.630606667881217,0.62579704864274,0.6095463654581891,0.6227363818546183,0.38517034068136274,0.3846602295500091,0.3815995627618874,0.3815995627618874,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.5383494261249773,0.6303880488249226,0.6420477318272909,0.636145017307342,0.6265257788303881,0.629149207505921,0.6327199854253962,0.38240116596830026,0.543960648569867,0.6352705410821643,0.6452541446529423,0.644962652577883,0.6453998906904719,0.6453998906904719,0.6453998906904719,0.6308981599562762,0.6225906358170887,0.5337584259427947,0.5282929495354345,0.5454181089451631,0.5290945527418474,0.5475314264893423,0.5330296957551467,0.5331754417926763,0.5317179814173802,0.5325924576425578,0.5390781563126252,0.526981235197668,0.5423574421570414,0.538786664237566,0.53550737839315,0.5196939333211879,0.5403898706503917,0.53550737839315,0.543231918382219,0.5218072508653671,0.525523774822372,0.5293131717981417,0.5962402920318752,0.6453998906904719
17,0.45104754964474403,0.6064856986700674,0.6692293678265622,0.6728001457460375,0.6728001457460375,0.6725086536709783,0.6717799234833303,0.6722171615959192,0.6636181453816724,0.6675532883949717,0.4596465658589907,0.4546183275642193,0.4522135179449809,0.4522135179449809,0.45104754964474403,0.45104754964474403,0.45104754964474403,0.45104754964474403,0.6031335398068866,0.6687921297139734,0.6725815266897431,0.6719985425396247,0.6726543997085079,0.6726543997085079,0.6685006376389142,0.45104754964474403,0.6218619056294407,0.6708325742393879,0.6708325742393879,0.619894334122791,0.619165603935143,0.5940244124612862,0.5940244124612862,0.6702495900892694,0.5113135361632356,0.5088358535252323,0.5028602659865185,0.5163417744580069,0.5210056476589543,0.5182364729458918,0.5079613773000546,0.5183822189834214,0.5288030606667882,0.5075241391874659,0.5145928220076517,0.5160502823829477,0.5026416469302241,0.5117507742758244,0.5113135361632356,0.5177992348333029,0.5089815995627619,0.49826926580433595,0.5220258699216616,0.5006740754235744,0.5190380761523046,0.5075241391874659,0.624336889266749,0.6728001457460375
18,0.44824193842229915,0.6062306431043906,0.6697030424485334,0.6725450901803607,0.6725450901803607,0.6727637092366552,0.6713791218801238,0.6716706139551831,0.6640189469848788,0.6685370741482966,0.4581526689743123,0.4529786846420113,0.4500637638914192,0.4500637638914192,0.44824193842229915,0.44824193842229915,0.44824193842229915,0.44824193842229915,0.6030971032975041,0.6689014392421206,0.6718163599927127,0.6717434869739479,0.6726908362178903,0.6715977409364183,0.6664966296228821,0.44824193842229915,0.6207323738385863,0.6708690107487703,0.6708690107487703,0.571032975040991,0.602368373109856,0.5639642922208052,0.5639642922208052,0.6695572964110038,0.6382218983421388,0.5209692111495718,0.5059573692840226,0.5176899253051558,0.524612862087812,0.5207505920932775,0.5098925122973219,0.506175988340317,0.5096010202222627,0.5116414647476771,0.5090180360721442,0.5125159409728548,0.5291309892512297,0.5052286390963746,0.5140462743669156,0.5276735288759337,0.5197303698305702,0.49808708325742396,0.4953179085443615,0.5245399890690472,0.5155766077609765,0.5070504645654946,0.6238335256371329,0.6727637092366552
19,0.38513390417198035,0.5050100200400801,0.6146839132811077,0.6284569138276553,0.6326835489160139,0.6194935325195846,0.6065950081982147,0.6192020404445254,0.5976316268901439,0.625979231189652,0.3932228092548734,0.38848606303516126,0.3865913645472764,0.3865913645472764,0.38513390417198035,0.38513390417198035,0.38513390417198035,0.38513390417198035,0.5058844962652578,0.6175988340316998,0.6310803425031882,0.6342138823100747,0.6292585170340681,0.6202951357259975,0.6195664055383494,0.38513390417198035,0.4961195117507743,0.6148296593186373,0.5620695937329204,0.5843687374749499,0.6267808343960649,0.6267808343960649,0.6284569138276553,0.6206595008198215,0.6249590089269448,0.5190016396429222,0.5296411003825834,0.5352523228274731,0.5332118783020586,0.535325195846238,0.5318272909455274,0.5398433230096557,0.5363454181089452,0.5276735288759337,0.5328475132082346,0.5281836400072873,0.531608671889233,0.5353980688650027,0.5442157041355438,0.5243942430315176,0.5356895609400619,0.5424667516851885,0.5378028784842412,0.5280378939697576,0.5433412279103662,0.530879941701585,0.5785955749883606,0.6342138823100747
20,0.4476953907815631,0.6123155401712516,0.6777555110220441,0.6815449079978139,0.6815449079978139,0.6816906540353435,0.680743304791401,0.6808890508289306,0.67374749498998,0.6782656221533977,0.4573875022772818,0.4523592639825105,0.4493714702131536,0.4493714702131536,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6083803971579522,0.6776097649845145,0.680743304791401,0.6808161778101658,0.681836400072873,0.6809619238476954,0.6763709236655129,0.4476953907815631,0.6273273820368008,0.6805975587538714,0.6805975587538714,0.6205501912916742,0.6196757150664967,0.6025505556567681,0.6025505556567681,0.6785571142284569,0.6455456367280015,0.510074694844234,0.5119693933321188,0.5003825833485153,0.5204226635088358,0.5188194570960102,0.5216615048278375,0.5053379486245217,0.5100018218254692,0.5092730916378211,0.511167790125706,0.5120422663508836,0.5268354891601384,0.5109491710694115,0.5156130442703589,0.5179449808708326,0.5094917106941155,0.5263982510475497,0.5266168701038441,0.5206412825651303,0.5197668063399526,0.5225359810530151,0.6354810631363738,0.681836400072873
21,0.42648934232100566,0.5747859355073784,0.6034979049007105,0.6046638732009474,0.6046638732009474,0.6044452541446529,0.5514665695026416,0.6011659683002368,0.5565676808161778,0.5565676808161778,0.43282929495354344,0.42918564401530335,0.42692658043359444,0.42692658043359444,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.5727454909819639,0.6035707779194753,0.6047367462197122,0.6044452541446529,0.6036436509382401,0.6026234286755329,0.5416287119693933,0.42648934232100566,0.5807615230460922,0.5268354891601384,0.5354345053743851,0.5357259974494444,0.5377664419748588,0.5377664419748588,0.5394425214064492,0.6020404445254145,0.5190380761523046,0.5182364729458918,0.5155401712515941,0.5205684095463654,0.5220987429404264,0.5260338859537257,0.5157587903078885,0.5218801238841319,0.5266168701038441,0.5158316633266533,0.5190380761523046,0.5162689014392421,0.5305520131171434,0.5225359810530151,0.519256695208599,0.506358170887229,0.518163599927127,0.511896520313354,0.5232647112406631,0.5230460921843687,0.527345600291492,0.5193295682273639,0.5566270588314677,0.6047367462197122
22,0.4158863180907269,0.6479140098378575,0.6523592639825104,0.6586263435962835,0.643323009655675,0.6435416287119694,0.6423027873929678,0.6400437238112588,0.6501002004008016,0.6570231371834578,0.4228821278921479,0.417708143559847,0.41807250865367096,0.41807250865367096,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.4158863180907269,0.6509018036072144,0.655857168883221,0.6581162324649299,0.6535252322827473,0.6590635817088722,0.6461650573875023,0.6567316451083987,0.4158863180907269,0.6308617234468938,0.6517762798323921,0.6403352158863181,0.6402623428675532,0.6403352158863181,0.6403352158863181,0.6256877391145929,0.6555656768081618,0.5289123701949353,0.5205319730369831,0.509163782109674,0.5119329568227364,0.5176899253051558,0.518710147567863,0.5305884496265257,0.5259974494443432,0.5338677354709419,0.5274549098196393,0.517981417380215,0.523155401712516,0.5302240845327018,0.5193660047367462,0.5289852432137001,0.5438513390417198,0.5263618145381672,0.5168154490799781,0.5314629258517034,0.5166697030424485,0.5299325924576426,0.5207505920932775,0.6170482378899211,0.6590635817088722
