,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
10,0.36633266533066133,0.6097285480051011,0.6138823100746948,0.612351976680634,0.6177445800692294,0.6177445800692294,0.6189105483694662,0.6181089451630534,0.5859719438877755,0.6084168336673347,0.6165057387502277,0.6171615959191109,0.3681544907997814,0.3681544907997814,0.36633266533066133,0.36633266533066133,0.36633266533066133,0.36633266533066133,0.6132264529058116,0.6129349608307524,0.61198761158681,0.6149754053561669,0.6164328657314629,0.6176717070504646,0.6157770085625797,0.36633266533066133,0.5985789761340864,0.6138823100746948,0.5911459282200765,0.5302969575514666,0.5894698487884861,0.5894698487884861,0.6185461832756421,0.6133721989433413,0.4651484787757333,0.5437055930041902,0.5493896884678448,0.5420295135725998,0.541592275460011,0.5442885771543087,0.5415194024412461,0.5380943705593004,0.533066132264529,0.5391145928220077,0.5428311167790125,0.5439242120604846,0.5379486245217708,0.5265075605756968,0.5413007833849517,0.529786846420113,0.5528147203497905,0.5457460375296047,0.5539806886500274,0.5498997995991984,0.5474221169611951,0.5328475132082346,0.5375707644244718,0.6189105483694662
11,0.42033157223537987,0.6429586445618509,0.6462379304062671,0.6450719621060302,0.6372745490981964,0.6371288030606668,0.639970850792494,0.6382947713609036,0.6312989615594826,0.642229914374203,0.42594279468026963,0.4228092548733831,0.4221533977044999,0.4221533977044999,0.42033157223537987,0.42033157223537987,0.42033157223537987,0.42033157223537987,0.6457278192749135,0.6484241209692112,0.6474038987065039,0.6028784842412097,0.6438331207870286,0.6243760247768264,0.5907815631262525,0.42033157223537987,0.6276553106212425,0.6460921843687375,0.610894516305338,0.6407724539989069,0.6406995809801421,0.6406995809801421,0.6184004372381126,0.6481326288941519,0.47338312989615594,0.5139734013481508,0.5208234651120422,0.5195117507742758,0.5221351794498087,0.5224266715248679,0.5225724175623975,0.518710147567863,0.5209692111495718,0.5292767352887593,0.5391874658407725,0.5152851156859173,0.5169611951175077,0.5270905447258153,0.5204591000182183,0.5408635452723629,0.529422481326289,0.524248496993988,0.5165968300236837,0.5216250683184551,0.5184186554928037,0.522791036618692,0.5593301080275028,0.6481326288941519
12,0.44459828748405905,0.6062306431043906,0.6707232647112407,0.6735653124430679,0.6735653124430679,0.6733466933867736,0.6731280743304792,0.6727637092366552,0.6667152486791765,0.6697759154672982,0.4531973036983057,0.44918928766624155,0.4462014938968847,0.4462014938968847,0.44459828748405905,0.44459828748405905,0.44459828748405905,0.44459828748405905,0.6028056112224449,0.6707232647112407,0.6734195664055384,0.6734195664055384,0.6734924394243031,0.6737110584805975,0.6707232647112407,0.44459828748405905,0.6219712151575879,0.6729094552741848,0.6729094552741848,0.6239387866642375,0.6232829294953544,0.5990162142466752,0.5990162142466752,0.6707961377300055,0.5413736564037165,0.5216979413372199,0.5156494807797413,0.518710147567863,0.5203133539806887,0.5224995445436327,0.5116414647476771,0.517252687192567,0.5175441792676262,0.5100382583348515,0.5021679723082528,0.506904718527965,0.5144835124795044,0.5128803060666788,0.5202404809619239,0.5238112588813991,0.505082893058845,0.5030424485334305,0.5074148296593186,0.5234468937875751,0.5192202586992166,0.5173255602113318,0.5786225649953105,0.6735653124430679
13,0.4134086354527236,0.6463108034250319,0.651047549644744,0.65068318455092,0.6398251047549645,0.6401165968300236,0.6426671524867917,0.6407724539989069,0.6376389141920205,0.6480597558753871,0.42069593732920385,0.4159591911094917,0.4156676990344325,0.4156676990344325,0.4134086354527236,0.4134086354527236,0.4134086354527236,0.4134086354527236,0.6501730734195664,0.6530151211513937,0.6522863909637456,0.6083439606485699,0.6490071051193296,0.6292585170340681,0.6256148660958281,0.4134086354527236,0.6295500091091274,0.6508289305884496,0.6103115321552195,0.6437602477682638,0.6433958826744398,0.6433958826744398,0.6202951357259975,0.6525050100200401,0.5771543086172345,0.5292038622699945,0.5279650209509928,0.5238112588813991,0.5259974494443432,0.5110584805975588,0.5227181635999272,0.5243942430315176,0.5216979413372199,0.5274549098196393,0.5202404809619239,0.5243942430315176,0.5197303698305702,0.5307341956640553,0.5316815449079978,0.5110584805975588,0.5232282747312808,0.5254873383129897,0.5155037347422117,0.5125159409728548,0.5295682273638186,0.5248314811441064,0.5630871169949326,0.6525050100200401
14,0.3849517216250683,0.470213153579887,0.6239023501548552,0.6288577154308618,0.6273273820368008,0.6144288577154309,0.6104208416833667,0.6080160320641282,0.5837493168154491,0.5920568409546365,0.387283658225542,0.3867735470941884,0.3848788486063035,0.3848788486063035,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.5128438695572964,0.6190198578976134,0.6277646201493897,0.6222262707232648,0.6172709054472582,0.6106394607396611,0.6226635088358535,0.3849517216250683,0.5202769174713062,0.6200400801603206,0.6319912552377482,0.6325013663691018,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.6179996356349062,0.4691929313171798,0.5414829659318637,0.5351430132993259,0.5319366004736746,0.5299690289670249,0.5314993623610859,0.5322280925487338,0.5395882674439789,0.5336855529240299,0.5297504099107305,0.5232647112406631,0.5375478229185644,0.5424303151758062,0.5343414100929131,0.5320094734924394,0.5366733466933867,0.5384951721625069,0.5414100929130989,0.5406813627254509,0.5307706321734378,0.5243578065221352,0.5400983785753325,0.5265008130739594,0.6325013663691018
15,0.44550920021861906,0.6042266350883585,0.6688650027327382,0.6715613044270359,0.6715613044270359,0.6707597012206231,0.6701038440517398,0.6701038440517398,0.6631080342503188,0.6677719074512661,0.4557842958644562,0.4496629622882128,0.44733102568773914,0.44733102568773914,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.6011659683002368,0.667480415376207,0.6707597012206231,0.6708325742393879,0.6715613044270359,0.6703224631080342,0.6653670978320277,0.44550920021861906,0.6186554928037894,0.6706139551830934,0.6706139551830934,0.5710694115503735,0.6026963016942977,0.6025505556567681,0.6025505556567681,0.6681362725450902,0.5479686646019312,0.524795044634724,0.5153215521952997,0.5157587903078885,0.5213700127527783,0.5117507742758244,0.513718345782474,0.5139369648387685,0.5089815995627619,0.5034432501366369,0.5177263618145381,0.5094917106941155,0.5091273456002915,0.5156859172891237,0.5211513936964839,0.5210785206777191,0.5223173619967207,0.5215886318090727,0.5046820914556386,0.5158316633266533,0.5062124248496994,0.5089815995627619,0.5755767427110113,0.6715613044270359
16,0.3760612133357624,0.5315722353798507,0.6360721442885772,0.6462743669156494,0.6447440335215886,0.6347604299508107,0.6353434141009291,0.6247039533612679,0.6149389688467845,0.6199672071415558,0.3780287848424121,0.3776644197485881,0.3754053561668792,0.3754053561668792,0.3760612133357624,0.3760612133357624,0.3760612133357624,0.3760612133357624,0.531790854436145,0.6283476042995081,0.6457642557842959,0.6404445254144653,0.631699763162689,0.6333758425942795,0.6357077791947532,0.3760612133357624,0.5411914738568046,0.632792858444161,0.6456185097467663,0.6465658589907087,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.6278374931681545,0.6153033339406085,0.55022772818364,0.5467298232829295,0.5337584259427947,0.5416287119693933,0.5347057751867371,0.5354345053743851,0.5419202040444525,0.5356531244306796,0.5328839497176171,0.5231189652031335,0.530333394060849,0.5341227910366186,0.531426489342321,0.5417744580069229,0.5337584259427947,0.5360174895245036,0.5290216797230826,0.5445436327199854,0.5345600291492075,0.538786664237566,0.5333211878302059,0.5417582640027531,0.6476589542721807
17,0.45593004190198577,0.6072144288577155,0.6688650027327382,0.6714884314082711,0.6714884314082711,0.6712698123519767,0.6705410821643286,0.6698852249954454,0.6633266533066132,0.6672617963199126,0.4654035343414101,0.46052104208416833,0.45753324831481146,0.45753324831481146,0.45593004190198577,0.45593004190198577,0.45593004190198577,0.45593004190198577,0.6040808890508289,0.6682820185826198,0.6711969393332119,0.6709783202769175,0.6714155583895063,0.6710511932956823,0.6672617963199126,0.45593004190198577,0.6233193660047367,0.670030971032975,0.670030971032975,0.617343778466023,0.6166879212971398,0.5895791583166332,0.5895791583166332,0.668573510657679,0.4987793769356896,0.5031517580615777,0.5121880123884132,0.5132811076698852,0.5069411550373474,0.5153215521952997,0.5071597740936419,0.5124066314447075,0.512260885407178,0.5021315357988705,0.5134268537074148,0.501184186554928,0.5125523774822373,0.5171433776644198,0.5134997267261796,0.5333940608489707,0.5157587903078885,0.5160502823829477,0.5035889961741665,0.499362361085808,0.5014756786299872,0.5043177263618145,0.5787372725248476,0.6714884314082711
18,0.44303151758061576,0.6027691747130625,0.6661687010384405,0.6688650027327382,0.6688650027327382,0.6681362725450902,0.6676261614137365,0.6672617963199126,0.6611404627436691,0.6654399708507925,0.45243213700127527,0.44733102568773914,0.44456185097467665,0.44456185097467665,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.44303151758061576,0.599271269812352,0.6656585899070869,0.6684277646201494,0.6681362725450902,0.6687192566952086,0.6678447804700309,0.6640553834942613,0.44303151758061576,0.6177081435598469,0.6675532883949717,0.6675532883949717,0.5705593004190198,0.6034250318819457,0.5682273638185462,0.5682273638185462,0.6661687010384405,0.5460739661140462,0.5099289488067044,0.5156859172891237,0.5089087265439971,0.5201311714337766,0.5216615048278375,0.512260885407178,0.5228274731280743,0.5104390599380579,0.5215157587903079,0.51517580615777,0.5132811076698852,0.5102204408817635,0.5018400437238113,0.5201311714337766,0.5353616323556203,0.5156859172891237,0.5093459646565859,0.5076698852249955,0.5188194570960102,0.5145199489888869,0.5072326471124067,0.5709560535211837,0.6688650027327382
19,0.3904900710511933,0.5066496629622882,0.605173984332301,0.6246310803425031,0.6276188741118601,0.6220076516669703,0.616979413372199,0.616979413372199,0.5924940790672254,0.6153033339406085,0.3976316268901439,0.3936236108580798,0.3915831663326653,0.3915831663326653,0.3904900710511933,0.3904900710511933,0.3904900710511933,0.3904900710511933,0.5071597740936419,0.6081617781016578,0.625432683548916,0.6263800327928585,0.6194570960102023,0.6159591911094917,0.6155219529969029,0.3904900710511933,0.49550009109127346,0.6068500637638914,0.5610129349608307,0.584113681909273,0.6247768263800328,0.6247768263800328,0.6262342867553289,0.6113681909273092,0.475387137912188,0.5341956640553835,0.5413372198943341,0.5359446165057388,0.5304791400983786,0.529240298779377,0.5339041719803242,0.5368190927309163,0.5425760612133358,0.5290945527418474,0.5384222991437421,0.5234833302969576,0.5284386955729641,0.5342685370741483,0.5350701402805611,0.5293860448169065,0.5375478229185644,0.5440335215886318,0.5254509018036072,0.5318637274549098,0.5282200765166697,0.5319366004736746,0.5246196095895496,0.6276188741118601
20,0.45680451812716344,0.6076516669703043,0.6660958280196757,0.6690836217890326,0.6690836217890326,0.6691564948077974,0.6684277646201494,0.6680633995263254,0.6604846055747859,0.6653670978320277,0.4658407724539989,0.46095828019675716,0.4582619785024595,0.4582619785024595,0.45680451812716344,0.45680451812716344,0.45680451812716344,0.45680451812716344,0.6042995081071233,0.6656585899070869,0.6686463836764438,0.6687192566952086,0.669302240845327,0.669302240845327,0.6652942248132628,0.45680451812716344,0.6225906358170887,0.6682820185826198,0.6682820185826198,0.6106394607396611,0.6100564765895428,0.5881216979413372,0.5881216979413372,0.6666788121697942,0.500819821461104,0.5027873929677537,0.5105119329568227,0.5102204408817635,0.5143742029513573,0.5178721078520677,0.5075241391874659,0.5140098378575333,0.5097103297504099,0.5016942976862817,0.5168518855893606,0.5229003461468391,0.5040262342867553,0.5102933139005283,0.5096374567316451,0.47677172526871925,0.500091091273456,0.49914374202951356,0.5043177263618145,0.5009655674986336,0.5101475678629988,0.5126981235197668,0.5775686052239158,0.6691564948077974
21,0.4252869375113864,0.5764255784295864,0.5965385316086719,0.5961741665148479,0.5961741665148479,0.5938422299143742,0.5558753871379122,0.5538349426124978,0.5574785935507378,0.5574785935507378,0.4312625250501002,0.42842047731827293,0.42594279468026963,0.42594279468026963,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.4252869375113864,0.5753324831481144,0.5967571506649663,0.5965385316086719,0.5963199125523775,0.5952268172709054,0.5934778648205502,0.5513572599744945,0.4252869375113864,0.5820368008744762,0.5393332118783021,0.5440699580980142,0.5442885771543087,0.5434869739478958,0.5434869739478958,0.545600291492075,0.5943523410457279,0.48897795591182364,0.5292038622699945,0.5207505920932775,0.5192931317179814,0.5176899253051558,0.5259245764255784,0.519803242849335,0.5236655128438695,0.5241756239752232,0.5144835124795044,0.5305155766077609,0.5224266715248679,0.5222080524685735,0.5170340681362725,0.5192202586992166,0.5262889415194024,0.5221351794498087,0.5207505920932775,0.5158680998360357,0.519803242849335,0.5275277828384041,0.5245399890690472,0.5165725390174288,0.5965385316086719
22,0.4228821278921479,0.644780470030971,0.649225724175624,0.6542539624703954,0.6394607396611405,0.6394607396611405,0.6345053743851339,0.63778466022955,0.6444161049371471,0.6516305337948625,0.4287848424120969,0.424339588267444,0.42492257241756237,0.42492257241756237,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.4228821278921479,0.6480597558753871,0.652140644926216,0.6544725815266897,0.6501002004008016,0.6542539624703954,0.6417926762616142,0.6517762798323921,0.4228821278921479,0.6287484059027145,0.6487156130442704,0.6354527236290763,0.6356713426853707,0.6354527236290763,0.6354527236290763,0.6180360721442886,0.6519220258699217,0.46799052650756057,0.5297139734013482,0.5329203862269994,0.5171069411550373,0.5171798141738021,0.521260703224631,0.530151211513937,0.5252687192566952,0.518345782474039,0.5192931317179814,0.53641829112771,0.5163053379486245,0.5302969575514666,0.5104754964474403,0.523155401712516,0.5116414647476771,0.5138276553106212,0.522791036618692,0.5173984332300966,0.5082893058844963,0.5210420841683366,0.5152122426671525,0.5618644696801008,0.6542539624703954
