,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
174,0.5328391401037805,0.5483691623424759,0.545774647887324,0.5462564862861379,0.5128984432913269,0.5134173461823573,0.5036693847294292,0.5044477390659748,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.5328391401037805,0.4780578206078577,0.4801704966641957,0.4676797627872498,0.4844699777613047,0.4635656041512231,0.4643439584877687,0.4648628613787991,0.5328391401037805,0.5491475166790215,0.5441808747220163,0.5012231282431431,0.5041141586360267,0.4978502594514455,0.50470719051149,0.4834321719792439,0.5386953298739807,0.5344329132690883,0.498295033358043,0.4986286137879911,0.49347664936990365,0.49951816160118606,0.5020385470719051,0.5027798369162343,0.5044848035581913,0.5014825796886583,0.5016308376575241,0.5024462564862862,0.49729429206819864,0.5012231282431431,0.5024091919940696,0.4978502594514455,0.4962194217939214,0.49911045218680505,0.49951816160118606,0.498702742772424,0.49818383988139364,0.5040770941438102,0.5009636767976279,0.502594514455152,0.4970348406226835,0.5005189028910304,0.5048925129725723,0.4992957746478873,0.5001482579688659,0.5005559673832468,0.4985544848035582,0.501297257227576,0.502594514455152,0.5051519644180875,0.502186805040771,0.5041141586360267,0.49444032616753153,0.5010007412898443,0.4961452928094885,0.49848035581912525,0.4962194217939214,0.49629355077835435,0.5031875463306152,0.500815418828762,0.4970719051148999,0.5039288361749444,0.5028539659006671,0.4982579688658265,0.5039659006671608,0.49962935507783546,0.49944403261675313,0.4970719051148999,0.49911045218680505,0.5071163825055597,0.5030392883617495,0.499592290585619,0.5061897702001482,0.4954410674573758,0.49936990363232026,0.4970348406226835,0.4986286137879911,0.5059673832468495,0.4975908080059303,0.5256980479367432,0.5491475166790215
175,0.5341549295774648,0.5507968865826538,0.5461638250555967,0.5470904373610082,0.5111008154188288,0.5096923647146034,0.4973128243143069,0.4961267605633803,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5341549295774648,0.5238510007412899,0.49393995552260933,0.4947553743513714,0.4689214232765011,0.4645848776871757,0.46510378057820606,0.4803002223869533,0.5341549295774648,0.5516123054114158,0.5422349888806524,0.5251482579688658,0.5263713862120089,0.5173276501111935,0.5158080059303187,0.49256856931060045,0.5402705707931801,0.5355633802816901,0.5013528539659007,0.5011675315048184,0.5092105263157894,0.5069495922905857,0.49805411415863604,0.5003891771682728,0.4962008895478132,0.5007227575982209,0.49975908080059306,0.5011675315048184,0.4986471460340993,0.5020941438102298,0.49975908080059306,0.4969051148999259,0.49968495181616013,0.4980911786508525,0.49794292068198664,0.5025759822090438,0.5052446256486286,0.5001297257227576,0.5069495922905857,0.4980170496664196,0.4989065974796145,0.4968680504077094,0.4967939214232765,0.49953669384729427,0.4957190511489993,0.4998702742772424,0.5026871756856931,0.5009080800593032,0.5020200148257968,0.4984988880652335,0.5019829503335804,0.49186434395848777,0.49631208302446256,0.4994625648628614,0.5059488510007413,0.4973128243143069,0.4987954040029652,0.5001297257227576,0.5039473684210526,0.5008710155670867,0.49768346923647144,0.499351371386212,0.5036137879911046,0.5034655300222387,0.5025759822090438,0.5007227575982209,0.49861008154188285,0.5017976278724982,0.49938843587842846,0.4979799851742031,0.49786879169755377,0.49886953298739806,0.5065048183839881,0.4997220163083766,0.4990548554484804,0.49308747220163085,0.500166790214974,0.4990919199406968,0.49898072646404745,0.5289219723800895,0.5516123054114158
176,0.4953298739807265,0.504225352112676,0.5049666419570051,0.5054484803558191,0.5005189028910304,0.5000741289844329,0.4998888065233506,0.5000741289844329,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.4953298739807265,0.5006671608598963,0.4966641957005189,0.5006671608598963,0.49818383988139364,0.49848035581912525,0.4975908080059303,0.4984062268346924,0.4953298739807265,0.5064862861378799,0.5083024462564862,0.5151593773165307,0.5148628613787991,0.5120459599703484,0.5062268346923647,0.505930318754633,0.49722016308376576,0.49644180874722016,0.49873980726464046,0.5020385470719051,0.502186805040771,0.5010378057820608,0.49722016308376576,0.49992587101556707,0.4992957746478873,0.5000741289844329,0.5002965159377316,0.4994810971089696,0.4998888065233506,0.49773906597479617,0.5001853224610823,0.5012601927353595,0.5024462564862862,0.5015196441808747,0.502112676056338,0.5014084507042254,0.49725722757598223,0.5037805782060786,0.5060044477390659,0.49899925871015566,0.5001853224610823,0.4995552260934025,0.5014455151964418,0.5019273535952558,0.5001111934766493,0.4985174203113417,0.5059673832468495,0.5029280948851,0.499592290585619,0.5014084507042254,0.49714603409933283,0.5028169014084507,0.5004077094143811,0.5011489992587101,0.5013343217197924,0.49977761304670126,0.5021497405485544,0.5014455151964418,0.49925871015567086,0.5043736100815419,0.49936990363232026,0.4987768717568569,0.5021497405485544,0.49859154929577465,0.5020014825796887,0.5000370644922164,0.49873980726464046,0.5027427724240178,0.498702742772424,0.4979985174203113,0.4964788732394366,0.502594514455152,0.5011860637509266,0.499592290585619,0.4989621942179392,0.49844329132690884,0.5031504818383988,0.5005930318754633,0.5026686434395848,0.5009815226642506,0.5151593773165307
177,0.5008710155670867,0.5124722016308376,0.5191067457375834,0.5161786508524833,0.5161045218680504,0.515177909562639,0.5159562638991846,0.5158821349147517,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.5008710155670867,0.49794292068198664,0.496349147516679,0.4950148257968866,0.49497776130467014,0.49382876204596,0.49297627872498145,0.48786137879911046,0.5008710155670867,0.5133246849518162,0.5191438102297998,0.5178836174944403,0.5176982950333581,0.5177353595255745,0.51558561897702,0.5156968124536694,0.49683098591549296,0.5020941438102298,0.5032802075611564,0.5003891771682728,0.49886953298739806,0.49957375833951073,0.49835063009636765,0.49861008154188285,0.5020200148257968,0.49831356560415124,0.4991660489251297,0.49886953298739806,0.4963862120088955,0.49964788732394366,0.49760934025203857,0.49646034099332836,0.4983876945885841,0.5026130467012602,0.49938843587842846,0.5021312083024463,0.5024277242401779,0.4982394366197183,0.5051334321719793,0.5003521126760564,0.4973128243143069,0.5022053372868792,0.4974610822831727,0.49886953298739806,0.49931430689399553,0.49216085989621944,0.4999814677538918,0.5010934025203855,0.5053928836174945,0.5003150481838399,0.4994255003706449,0.5040214974054855,0.5017234988880652,0.4992772424017791,0.501945885841364,0.5012045959970348,0.5000185322461083,0.5009451445515196,0.4996108228317272,0.5005003706449221,0.502761304670126,0.4991660489251297,0.5016123054114159,0.497646404744255,0.4996108228317272,0.5015011119347665,0.5030578206078576,0.4997220163083766,0.5049110452186805,0.49760934025203857,0.5038361749444032,0.49983320978502593,0.4950889547813195,0.49468124536693847,0.49334692364714605,0.5005003706449221,0.5006115641215715,0.4988324684951816,0.501538176426983,0.508757515855366,0.5191438102297998
178,0.5240363232023721,0.5453854707190512,0.5456819866567828,0.5464232765011119,0.526297257227576,0.5267420311341735,0.4903817642698295,0.4891957005189029,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5240363232023721,0.5212564862861379,0.4812268346923647,0.4897146034099333,0.47162713120830246,0.4825982209043736,0.47581541882876205,0.4816716085989622,0.5240363232023721,0.5454225352112676,0.5441623424759081,0.5167346182357302,0.4996108228317272,0.49727575982209044,0.4844885100074129,0.48319125277983693,0.5341919940696812,0.5251482579688658,0.49749814677538917,0.500166790214974,0.5073202372127502,0.5000926612305412,0.5025018532246108,0.4974610822831727,0.5002779836916235,0.5008339510748703,0.4969051148999259,0.502353595255745,0.4992772424017791,0.49712750185322463,0.49853595255745,0.5002409191994069,0.4984247590808006,0.49938843587842846,0.4982765011119348,0.5019829503335804,0.5008710155670867,0.5012416604892513,0.5049851742031134,0.49857301704966644,0.5065048183839881,0.4980170496664196,0.49416234247590807,0.5008339510748703,0.5013899184581171,0.5030207561156412,0.503650852483321,0.5030207561156412,0.5052446256486286,0.5009451445515196,0.49886953298739806,0.49538547071905115,0.5048739807264641,0.49768346923647144,0.5051334321719793,0.49723869532987397,0.5038732394366198,0.5042438843587843,0.5034655300222387,0.49649740548554483,0.5018717568569311,0.49912898443291326,0.5053187546330615,0.49990733876945886,0.49753521126760564,0.5002409191994069,0.4984988880652335,0.4978317272053373,0.5003150481838399,0.49460711638250554,0.4992031134173462,0.5004633061527057,0.5033914010378058,0.5025389177168272,0.5012416604892513,0.49861008154188285,0.4981653076352854,0.5076538176426983,0.502761304670126,0.5209160420613349,0.5464232765011119
179,0.5355633802816901,0.5516123054114158,0.5517976278724982,0.5513899184581171,0.534822090437361,0.5351927353595256,0.5204781319495922,0.5213306152705708,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5355633802816901,0.5329688658265381,0.5062083024462565,0.5212564862861379,0.5126575240919199,0.4795218680504077,0.5123239436619719,0.5146590066716086,0.5355633802816901,0.5514269829503335,0.5507968865826538,0.5270014825796887,0.5082097850259452,0.5060229799851742,0.4863046701260193,0.48256115641215713,0.5432727946627132,0.5364899925871015,0.5019088213491475,0.5015752409191994,0.5043180133432172,0.5007227575982209,0.4923461823573017,0.49390289103039287,0.5024647887323944,0.5014269829503336,0.4987583395107487,0.5035396590066716,0.5000185322461083,0.502279466271312,0.49668272794662716,0.5004262416604892,0.5032431430689399,0.4986842105263158,0.49605263157894736,0.4992031134173462,0.5001297257227576,0.498943661971831,0.4960155670867309,0.5098035581912528,0.5049110452186805,0.4998702742772424,0.489936990363232,0.5019829503335804,0.4981282431430689,0.5029836916234247,0.49857301704966644,0.4990919199406968,0.5038361749444032,0.4958302446256486,0.49523721275018534,0.5075426241660489,0.4943847294292068,0.49768346923647144,0.507468495181616,0.49794292068198664,0.5023906597479615,0.4997220163083766,0.49749814677538917,0.4956078576723499,0.5011675315048184,0.49723869532987397,0.49938843587842846,0.49760934025203857,0.5029466271312083,0.5032431430689399,0.5010934025203855,0.500166790214974,0.49953669384729427,0.49108598962194216,0.5006115641215715,0.5026501111934767,0.49805411415863604,0.5045033358042995,0.5021682727946627,0.5002409191994069,0.4950889547813195,0.5064677538917717,0.5072831727205337,0.531478049584054,0.5517976278724982
180,0.4850074128984433,0.5304855448480356,0.531819866567828,0.5210340993328392,0.5210340993328392,0.5205893254262417,0.5205893254262417,0.5209599703484062,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.4850074128984433,0.5179948109710897,0.5012787249814677,0.5147331356560415,0.5052446256486286,0.5086545589325426,0.506578947368421,0.5090622683469237,0.4850074128984433,0.5314492216456634,0.5332653817642699,0.5333024462564863,0.5334507042253521,0.525,0.525,0.5218495181616012,0.5140659747961452,0.4843402520385471,0.5007598220904373,0.4986471460340993,0.5047998517420311,0.49768346923647144,0.5012416604892513,0.5010563380281691,0.5021312083024463,0.5055040770941438,0.49949962935507786,0.5004633061527057,0.49949962935507786,0.49738695329873983,0.5012045959970348,0.49924017790956265,0.49846182357301705,0.5007227575982209,0.4999814677538918,0.49938843587842846,0.5063194959229058,0.49990733876945886,0.49949962935507786,0.5025389177168272,0.49994440326167533,0.5007968865826539,0.4927538917716827,0.49857301704966644,0.5039844329132691,0.5007227575982209,0.5037991104521868,0.49931430689399553,0.5017976278724982,0.49742401779095624,0.5010563380281691,0.498943661971831,0.5007968865826539,0.5014269829503336,0.4990177909562639,0.4994625648628614,0.49742401779095624,0.49886953298739806,0.5050963676797627,0.49853595255745,0.5036137879911046,0.49964788732394366,0.5034284655300222,0.5009080800593032,0.502279466271312,0.501945885841364,0.5024647887323944,0.5000185322461083,0.5012045959970348,0.49831356560415124,0.5026130467012602,0.5030948851000742,0.5002779836916235,0.5017976278724982,0.5002779836916235,0.5015752409191994,0.4992031134173462,0.5037620459599703,0.5007227575982209,0.5075302693353101,0.5334507042253521
181,0.4889362490733877,0.5260378057820608,0.5248888065233507,0.5164381022979985,0.5164381022979985,0.515993328391401,0.515993328391401,0.5154373610081542,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.4889362490733877,0.49349518161601186,0.49912898443291326,0.4999814677538918,0.5010563380281691,0.5039103039288362,0.5000926612305412,0.5054670126019274,0.4889362490733877,0.5272979985174203,0.5261489992587102,0.5261489992587102,0.5262601927353595,0.5194403261675316,0.5194403261675316,0.516475166790215,0.5086545589325426,0.4880837657524092,0.4991660489251297,0.5003150481838399,0.5050963676797627,0.5002038547071905,0.499351371386212,0.497646404744255,0.5033914010378058,0.5007968865826539,0.49861008154188285,0.4968680504077094,0.5033172720533728,0.501945885841364,0.4969421793921423,0.49646034099332836,0.4981653076352854,0.500166790214974,0.4994625648628614,0.49968495181616013,0.502279466271312,0.5043921423276501,0.4999814677538918,0.5012045959970348,0.50146404744255,0.4984988880652335,0.5024647887323944,0.4979058561897702,0.4996108228317272,0.4992031134173462,0.5033172720533728,0.4992031134173462,0.5029095626389919,0.49931430689399553,0.4969051148999259,0.5013899184581171,0.5013528539659007,0.504058561897702,0.5048739807264641,0.49872127501853225,0.504466271312083,0.4994625648628614,0.4970533728687917,0.49671979243884357,0.5012787249814677,0.5026501111934767,0.5059488510007413,0.4990919199406968,0.5010192735359525,0.5009822090437361,0.49912898443291326,0.5000555967383247,0.49953669384729427,0.5041326908821349,0.5009080800593032,0.502279466271312,0.5000926612305412,0.497646404744255,0.4956078576723499,0.5010934025203855,0.5019088213491475,0.5033914010378058,0.49753521126760564,0.5062028114103726,0.5272979985174203
182,0.5089881393624908,0.4811156412157153,0.4833765752409192,0.5117309117865085,0.5120274277242401,0.5113973313565604,0.5110266864343959,0.5098776871756857,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5089881393624908,0.5093958487768717,0.4943847294292068,0.49990733876945886,0.4910118606375093,0.4899740548554485,0.4864529280948851,0.4895663454410675,0.5089881393624908,0.509988880652335,0.5097664936990364,0.509581171237954,0.48452557449962935,0.5080615270570793,0.5076908821349148,0.5080244625648629,0.5066901408450705,0.5050593031875463,0.49753521126760564,0.49709043736100816,0.5023906597479615,0.5006856931060044,0.494644180874722,0.5000185322461083,0.500648628613788,0.5012787249814677,0.4981282431430689,0.5033172720533728,0.4959785025945145,0.4977575982209044,0.5035025945144551,0.5000926612305412,0.5013528539659007,0.4996108228317272,0.4956078576723499,0.5032802075611564,0.49512601927353594,0.49738695329873983,0.5010563380281691,0.49768346923647144,0.49975908080059306,0.5013899184581171,0.4984988880652335,0.49975908080059306,0.5020570793180134,0.49760934025203857,0.5011675315048184,0.49709043736100816,0.497646404744255,0.49886953298739806,0.5002409191994069,0.5013528539659007,0.4992772424017791,0.4986842105263158,0.5015752409191994,0.5025759822090438,0.49949962935507786,0.501538176426983,0.5026871756856931,0.503576723498888,0.5005744996293551,0.5011304670126019,0.5016493699036323,0.49794292068198664,0.5047257227575982,0.5007598220904373,0.500648628613788,0.5043550778354337,0.5005003706449221,0.5015752409191994,0.4992772424017791,0.4982394366197183,0.5021682727946627,0.4934581171237954,0.49616382505559675,0.5004262416604892,0.4997220163083766,0.4991660489251297,0.49768346923647144,0.5062522307333279,0.5120274277242401
183,0.5354336545589325,0.5532616753150482,0.5496664195700519,0.5507042253521127,0.5018161601186064,0.5061156412157154,0.5004818383988139,0.5002965159377316,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5354336545589325,0.5256856931060044,0.49284655300222385,0.4928836174944403,0.4844329132690882,0.4673461823573017,0.4673461823573017,0.4782060785767235,0.5354336545589325,0.5547813194959229,0.5456634544106745,0.5148999258710155,0.5159377316530763,0.5077464788732394,0.46267605633802816,0.461934766493699,0.5411415863602669,0.5373980726464047,0.5011489992587101,0.5001111934766493,0.5058932542624166,0.5017420311341735,0.5008524833209785,0.4998888065233506,0.5056338028169014,0.49981467753891773,0.4994069681245367,0.4981097108969607,0.5031134173461823,0.4977020014825797,0.503817642698295,0.49729429206819864,0.5003706449221645,0.4970719051148999,0.49962935507783546,0.5018161601186064,0.5022609340252039,0.4998888065233506,0.49151223128243143,0.5020385470719051,0.5002594514455152,0.49951816160118606,0.5073387694588584,0.4993328391401038,0.49911045218680505,0.5010378057820608,0.5012231282431431,0.4989621942179392,0.5036323202372127,0.4998517420311342,0.5022238695329874,0.5038547071905115,0.5026686434395848,0.4965159377316531,0.4921423276501112,0.49966641957005187,0.5009636767976279,0.5039659006671608,0.5036323202372127,0.49751667902149743,0.5024833209785026,0.5027798369162343,0.5025574499629355,0.4992957746478873,0.502186805040771,0.4985544848035582,0.49644180874722016,0.5022238695329874,0.5020014825796887,0.5053002223869533,0.5002594514455152,0.5016679021497406,0.4927353595255745,0.5001482579688659,0.49714603409933283,0.49936990363232026,0.49992587101556707,0.5041141586360267,0.5022238695329874,0.525714521044395,0.5547813194959229
184,0.53295033358043,0.5382505559673832,0.5353965900667161,0.5349888806523351,0.5059673832468495,0.5064492216456634,0.49996293550778353,0.5007042253521127,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.53295033358043,0.4829873980726464,0.48358042994810974,0.46578947368421053,0.4644551519644181,0.4687175685693106,0.46293550778354337,0.4642698295033358,0.53295033358043,0.537991104521868,0.5305411415863602,0.4998517420311342,0.5002965159377316,0.4733506300963677,0.47405485544848036,0.4904373610081542,0.5368421052631579,0.5327650111193477,0.4992216456634544,0.5003706449221645,0.5058191252779837,0.49773906597479617,0.49755374351371384,0.49722016308376576,0.4993328391401038,0.5011489992587101,0.5024091919940696,0.5007412898443291,0.5018532246108228,0.5011860637509266,0.49936990363232026,0.49899925871015566,0.5024462564862862,0.5001482579688659,0.49725722757598223,0.5004447739065975,0.501297257227576,0.49755374351371384,0.4957375833951075,0.5035581912527798,0.49981467753891773,0.49859154929577465,0.49310600444773905,0.5014455151964418,0.5044477390659748,0.49970348406226833,0.49951816160118606,0.4988880652335063,0.4970348406226835,0.49792438843587844,0.5017420311341735,0.4951816160118606,0.5011489992587101,0.4981467753891772,0.4971830985915493,0.4963306152705708,0.49536693847294294,0.49751667902149743,0.49636767976278723,0.495700518902891,0.4962194217939214,0.49899925871015566,0.5012231282431431,0.49925871015567086,0.503409933283914,0.5030392883617495,0.5017420311341735,0.5022238695329874,0.5010748702742772,0.503002223869533,0.4946997776130467,0.4981097108969607,0.5047813194959229,0.4998517420311342,0.5005559673832468,0.4974425500370645,0.498702742772424,0.5019644180874722,0.49859154929577465,0.5207519973643029,0.5382505559673832
185,0.5366753150481839,0.5506486286137879,0.5460526315789473,0.5456449221645664,0.513880652335063,0.5128057820607858,0.49697924388435877,0.49872127501853225,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5366753150481839,0.5203669384729429,0.482709414381023,0.4899740548554485,0.48667531504818384,0.46940326167531504,0.4723684210526316,0.46321349147516677,0.5366753150481839,0.5506486286137879,0.5389733135656042,0.5260748702742772,0.5244069681245367,0.5167346182357302,0.5148072646404744,0.4927538917716827,0.5417902149740549,0.5376389918458118,0.502835433654559,0.49990733876945886,0.5076167531504818,0.4977205337286879,0.5007227575982209,0.49697924388435877,0.4986842105263158,0.49723869532987397,0.4998702742772424,0.4986471460340993,0.5034284655300222,0.4984988880652335,0.49853595255745,0.4996108228317272,0.4990919199406968,0.49953669384729427,0.5012787249814677,0.49723869532987397,0.49683098591549296,0.4992031134173462,0.5013899184581171,0.5048739807264641,0.49835063009636765,0.4966456634544107,0.495941438102298,0.500166790214974,0.5017976278724982,0.4924944403261675,0.4984247590808006,0.5012045959970348,0.4991660489251297,0.49538547071905115,0.49709043736100816,0.4932727946627131,0.5017234988880652,0.5005374351371387,0.49445885841363973,0.4990919199406968,0.49616382505559675,0.5011304670126019,0.5029466271312083,0.49964788732394366,0.5033543365455894,0.500166790214974,0.5019088213491475,0.4981653076352854,0.49360637509266125,0.5011675315048184,0.5042068198665678,0.49979614529280947,0.5005003706449221,0.5002409191994069,0.5027242401779095,0.4990548554484804,0.5071349147516679,0.4952001482579689,0.5000185322461083,0.5028724981467754,0.5010934025203855,0.49512601927353594,0.4994625648628614,0.5300737171567417,0.5506486286137879
186,0.5167531504818385,0.48843587842846553,0.49166048925129724,0.5014825796886583,0.5012231282431431,0.5013343217197924,0.5013343217197924,0.5006300963676797,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.5167531504818385,0.4993328391401038,0.49177168272794664,0.4946997776130467,0.4911045218680504,0.47876204595997035,0.4801704966641957,0.4813565604151223,0.5167531504818385,0.5043736100815419,0.5036323202372127,0.5034469977761304,0.5031504818383988,0.4994810971089696,0.4994069681245367,0.49981467753891773,0.5121200889547813,0.5137879911045219,0.49936990363232026,0.5002965159377316,0.49951816160118606,0.5000741289844329,0.4991475166790215,0.4983691623424759,0.4986286137879911,0.5012601927353595,0.4986656782802076,0.5,0.4991475166790215,0.4982209043736101,0.5006300963676797,0.5003335804299481,0.5018532246108228,0.4993328391401038,0.4985174203113417,0.5023721275018532,0.4951816160118606,0.4982579688658265,0.49873980726464046,0.4941067457375834,0.5026686434395848,0.49792438843587844,0.498295033358043,0.5047442550037065,0.4992957746478873,0.5003706449221645,0.49848035581912525,0.4989251297257228,0.4995552260934025,0.5035952557449963,0.4998517420311342,0.49562638991845814,0.5000370644922164,0.5020014825796887,0.49996293550778353,0.5003706449221645,0.498702742772424,0.5012231282431431,0.4975908080059303,0.503484062268347,0.4960711638250556,0.49936990363232026,0.498702742772424,0.5015567086730912,0.49873980726464046,0.5007412898443291,0.5002223869532988,0.49844329132690884,0.500815418828762,0.49951816160118606,0.4994810971089696,0.5002965159377316,0.5017790956263899,0.5017790956263899,0.5012601927353595,0.49970348406226833,0.5035211267605634,0.4992957746478873,0.4989621942179392,0.5077629519808912,0.5167531504818385
187,0.5409191994069681,0.5567828020756116,0.5567457375833951,0.5571163825055597,0.5305040770941438,0.5306523350630097,0.5171979243884359,0.5174203113417346,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5409191994069681,0.5382876204595997,0.4831727205337287,0.5186434395848777,0.5090066716085989,0.5032616753150482,0.5061156412157154,0.5110822831727205,0.5409191994069681,0.5561527057079318,0.5552631578947368,0.5166790214974055,0.4992216456634544,0.4962194217939214,0.5011489992587101,0.49099332839140103,0.5471460340993328,0.5424388435878429,0.4980355819125278,0.4990733876945886,0.5024091919940696,0.5020385470719051,0.504225352112676,0.5004077094143811,0.4967753891771683,0.501704966641957,0.5015567086730912,0.5014084507042254,0.5029280948851,0.5031504818383988,0.4954781319495923,0.5004447739065975,0.5045959970348406,0.5002965159377316,0.5035211267605634,0.49636767976278723,0.4998517420311342,0.504225352112676,0.49662713120830243,0.49191994069681244,0.5023350630096368,0.5031134173461823,0.507227575982209,0.49833209785025945,0.5024833209785026,0.4957375833951075,0.503002223869533,0.5013713862120089,0.4982579688658265,0.5028910303928836,0.4981467753891772,0.49255003706449224,0.5044848035581913,0.5015937731653076,0.5080800593031876,0.49792438843587844,0.4964047442550037,0.4975908080059303,0.49492216456634547,0.49510748702742774,0.4970719051148999,0.4973313565604151,0.4988139362490734,0.5024091919940696,0.4951445515196442,0.4987768717568569,0.49844329132690884,0.5015937731653076,0.4988880652335063,0.4958858413639733,0.5036693847294292,0.49688658265381763,0.5082653817642698,0.5028169014084507,0.5001111934766493,0.49781319495922904,0.4924759080800593,0.507301704966642,0.49203113417346184,0.5341405156082695,0.5571163825055597
