,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
50,0.5316160118606376,0.5486286137879911,0.548776871756857,0.5491845811712379,0.531653076352854,0.5230911786508525,0.4860637509266123,0.48573017049666417,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5316160118606376,0.5289473684210526,0.5000741289844329,0.517531504818384,0.508524833209785,0.47850259451445515,0.5078576723498888,0.510229799851742,0.5316160118606376,0.5479243884358784,0.546997776130467,0.5222016308376575,0.5004818383988139,0.49970348406226833,0.4783172720533729,0.4785396590066716,0.5383988139362491,0.5320237212750185,0.49977761304670126,0.4998888065233506,0.49525574499629355,0.49899925871015566,0.5023350630096368,0.5004818383988139,0.5039659006671608,0.4939584877687176,0.5025574499629355,0.4961452928094885,0.49644180874722016,0.49629355077835435,0.4955522609340252,0.502186805040771,0.49681245366938476,0.5000370644922164,0.5005189028910304,0.5014825796886583,0.49899925871015566,0.49859154929577465,0.49662713120830243,0.5048183839881394,0.5012601927353595,0.49714603409933283,0.5090808005930318,0.4978502594514455,0.4980355819125278,0.498295033358043,0.49918458117123793,0.5009266123054115,0.5000741289844329,0.5015567086730912,0.4969236471460341,0.49166048925129724,0.5035211267605634,0.5035581912527798,0.4962564862861379,0.5016679021497406,0.500889547813195,0.5004447739065975,0.4939214232765011,0.49688658265381763,0.5015196441808747,0.4958487768717569,0.499592290585619,0.49925871015567086,0.5004447739065975,0.49618235730170496,0.49925871015567086,0.49981467753891773,0.4992216456634544,0.49203113417346184,0.5045218680504077,0.4915492957746479,0.4941067457375834,0.49577464788732395,0.501297257227576,0.49540400296515935,0.4992216456634544,0.507709414381023,0.5045589325426242,0.5183647695137688,0.5491845811712379
51,0.5357301704966642,0.5541882876204596,0.5546701260192736,0.5556338028169014,0.5348406226834692,0.5221275018532247,0.5222016308376575,0.5229058561897701,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5357301704966642,0.5364714603409934,0.5020385470719051,0.5227946627131208,0.5127131208302447,0.5006671608598963,0.5106745737583395,0.5159006671608599,0.5357301704966642,0.5543365455893254,0.5543365455893254,0.524425500370645,0.5080800593031876,0.5052260934025203,0.48506300963676796,0.4808376575240919,0.5439214232765011,0.5373610081541883,0.4985174203113417,0.503817642698295,0.5037064492216456,0.49577464788732395,0.5040400296515938,0.49873980726464046,0.5037805782060786,0.4989621942179392,0.4962194217939214,0.4992216456634544,0.5015196441808747,0.49951816160118606,0.5020385470719051,0.4998517420311342,0.4974425500370645,0.49996293550778353,0.49966641957005187,0.4977761304670126,0.500815418828762,0.5001111934766493,0.4992216456634544,0.49347664936990365,0.5014084507042254,0.4984062268346924,0.507301704966642,0.49725722757598223,0.4984062268346924,0.5003335804299481,0.4967753891771683,0.4980355819125278,0.502186805040771,0.5035211267605634,0.4988139362490734,0.5090066716085989,0.5038917716827279,0.5021497405485544,0.5086360266864344,0.49525574499629355,0.4976278724981468,0.5018532246108228,0.5052260934025203,0.5038917716827279,0.4947739065974796,0.4976278724981468,0.5009266123054115,0.49681245366938476,0.5001853224610823,0.5040029651593774,0.5000370644922164,0.5003706449221645,0.5028539659006671,0.4939214232765011,0.49725722757598223,0.5010007412898443,0.5059673832468495,0.4950704225352113,0.49885100074128985,0.4979614529280949,0.5031504818383988,0.4912898443291327,0.49403261675315047,0.5260865387255306,0.5556338028169014
52,0.5398072646404745,0.5581912527798369,0.55763528539659,0.5577835433654559,0.5321349147516679,0.5199036323202372,0.5177168272794662,0.517939214232765,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5398072646404745,0.5363232023721275,0.49951816160118606,0.5206819866567828,0.5117123795404003,0.498295033358043,0.5094514455151964,0.5134173461823573,0.5398072646404745,0.5577464788732395,0.5557820607857672,0.520867309117865,0.5020014825796887,0.49977761304670126,0.501704966641957,0.4779466271312083,0.5467383246849519,0.5412157153446998,0.5032987398072647,0.5017420311341735,0.494885100074129,0.4981467753891772,0.5030392883617495,0.4989621942179392,0.5048925129725723,0.5003706449221645,0.5001111934766493,0.5009636767976279,0.5032616753150482,0.49603409933283915,0.5028169014084507,0.49818383988139364,0.49592290585618976,0.5023721275018532,0.5029280948851,0.496108228317272,0.5005189028910304,0.4980355819125278,0.5006300963676797,0.5063750926612305,0.5031134173461823,0.4979985174203113,0.5095626389918458,0.4983691623424759,0.5021497405485544,0.4990363232023721,0.5001111934766493,0.4985174203113417,0.5011489992587101,0.503817642698295,0.4998888065233506,0.5086360266864344,0.5001111934766493,0.5012231282431431,0.4903632320237213,0.49455151964418087,0.49833209785025945,0.5010748702742772,0.4962194217939214,0.4973313565604151,0.5018902891030392,0.5032246108228318,0.4982209043736101,0.4981467753891772,0.5016679021497406,0.504299481097109,0.49859154929577465,0.5005930318754633,0.5006671608598963,0.5074128984432913,0.5031134173461823,0.5057449962935507,0.4939584877687176,0.503484062268347,0.5007042253521127,0.5037064492216456,0.500889547813195,0.49191994069681244,0.49351371386212006,0.5264338467451884,0.5581912527798369
53,0.5016123054114159,0.5248146775389178,0.5201074870274277,0.5222572275759823,0.5225166790214975,0.5202557449962936,0.5218495181616012,0.5168087472201631,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5016123054114159,0.5145107487027428,0.5000926612305412,0.5004633061527057,0.4931245366938473,0.49149369903632323,0.4922349888806523,0.4937175685693106,0.5016123054114159,0.5257783543365456,0.5236656782802076,0.5232209043736101,0.5228502594514455,0.515659747961453,0.515177909562639,0.5187361008154189,0.4957561156412157,0.49820237212750185,0.5003150481838399,0.500166790214974,0.4933839881393625,0.4977575982209044,0.5036879169755374,0.5020941438102298,0.49938843587842846,0.49416234247590807,0.49579318013343215,0.4949406968124537,0.49964788732394366,0.5010934025203855,0.5018346923647146,0.5025389177168272,0.497646404744255,0.49968495181616013,0.5054299481097109,0.49953669384729427,0.5030207561156412,0.5005003706449221,0.5020200148257968,0.49938843587842846,0.5012416604892513,0.5023165307635286,0.4934581171237954,0.49979614529280947,0.5005003706449221,0.4982765011119348,0.5038361749444032,0.5018717568569311,0.5012045959970348,0.4981653076352854,0.5002409191994069,0.5002409191994069,0.4973128243143069,0.4986471460340993,0.49768346923647144,0.5053558191252779,0.49886953298739806,0.4971645663454411,0.49709043736100816,0.5033172720533728,0.49861008154188285,0.5028724981467754,0.4962750185322461,0.49523721275018534,0.5037249814677539,0.5018717568569311,0.4978317272053373,0.5006115641215715,0.4984247590808006,0.501538176426983,0.5028724981467754,0.500648628613788,0.49590437361008155,0.5021682727946627,0.4981282431430689,0.4996108228317272,0.49683098591549296,0.5003521126760564,0.49872127501853225,0.5103608983334706,0.5257783543365456
54,0.5274833209785026,0.535711638250556,0.5354521868050408,0.5333395107487028,0.5115455893254263,0.4900852483320978,0.5030207561156412,0.5026130467012602,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.5274833209785026,0.48949221645663454,0.48478502594514455,0.4723684210526316,0.4686619718309859,0.46940326167531504,0.46981097108969605,0.4689214232765011,0.5274833209785026,0.5332653817642699,0.5312268346923648,0.5026501111934767,0.4795959970348406,0.4808191252779837,0.48085618977020017,0.47837286879169755,0.5343773165307635,0.5276686434395849,0.49453298739807267,0.5035025945144551,0.5030207561156412,0.5002409191994069,0.5046145292809489,0.5003150481838399,0.4967939214232765,0.5025389177168272,0.4979799851742031,0.49938843587842846,0.5023165307635286,0.5032802075611564,0.4986471460340993,0.49938843587842846,0.4989065974796145,0.5015011119347665,0.49953669384729427,0.5000926612305412,0.5025389177168272,0.5006856931060044,0.4981653076352854,0.503576723498888,0.4971645663454411,0.4982394366197183,0.5023906597479615,0.4986842105263158,0.49742401779095624,0.49727575982209044,0.49964788732394366,0.4992031134173462,0.5016864343958488,0.5073573017049666,0.500166790214974,0.5020570793180134,0.5050222386953299,0.4997220163083766,0.49453298739807267,0.5008710155670867,0.5030207561156412,0.4978317272053373,0.4990919199406968,0.4974610822831727,0.5015011119347665,0.4950889547813195,0.5009451445515196,0.5003521126760564,0.49968495181616013,0.49898072646404745,0.5002038547071905,0.5000555967383247,0.5010563380281691,0.5076908821349148,0.5008710155670867,0.5023906597479615,0.5012787249814677,0.4998702742772424,0.5011675315048184,0.5026871756856931,0.49975908080059306,0.5029466271312083,0.49846182357301705,0.5034806303709195,0.535711638250556
55,0.5444217939214233,0.5578762045959971,0.5530578206078577,0.5538732394366197,0.5040956263899184,0.49056708673091176,0.4863046701260193,0.4851186063750927,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.5444217939214233,0.535711638250556,0.4931245366938473,0.5047257227575982,0.49179021497405484,0.49835063009636765,0.48648999258710157,0.4953484062268347,0.5444217939214233,0.5581356560415123,0.5496108228317272,0.512991104521868,0.513547071905115,0.5096553002223869,0.5130281690140845,0.4894180874722016,0.5484247590808006,0.5463491475166791,0.49401408450704226,0.49820237212750185,0.4904929577464789,0.5029095626389919,0.4969051148999259,0.5009451445515196,0.5035025945144551,0.5009822090437361,0.5032060785767235,0.5000926612305412,0.5009822090437361,0.4987954040029652,0.49949962935507786,0.5012416604892513,0.502353595255745,0.500648628613788,0.4979799851742031,0.5007227575982209,0.5012045959970348,0.5037249814677539,0.496349147516679,0.5036137879911046,0.49523721275018534,0.49968495181616013,0.4898257968865827,0.5016864343958488,0.4981653076352854,0.5036879169755374,0.49975908080059306,0.5000555967383247,0.5003521126760564,0.5003150481838399,0.5038732394366198,0.5076538176426983,0.4950148257968866,0.4997220163083766,0.5073943661971831,0.4990919199406968,0.5011304670126019,0.5041326908821349,0.5048369162342476,0.5031690140845071,0.498943661971831,0.49401408450704226,0.49912898443291326,0.503576723498888,0.49646034099332836,0.5010192735359525,0.49968495181616013,0.4984247590808006,0.5002779836916235,0.504466271312083,0.5018717568569311,0.4971645663454411,0.5094699777613046,0.5001297257227576,0.4977575982209044,0.5034284655300222,0.49990733876945886,0.4962750185322461,0.49957375833951073,0.520565988523735,0.5581356560415123
56,0.5001853224610823,0.5282431430689399,0.5254633061527058,0.5249814677538918,0.5248702742772424,0.5224610822831727,0.5234988880652335,0.5174944403261675,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5001853224610823,0.5172720533728687,0.4970719051148999,0.5080800593031876,0.49684951816160117,0.4936990363232024,0.49466271312083027,0.49766493699036324,0.5001853224610823,0.5294292068198666,0.5289473684210526,0.5286137879911045,0.528169014084507,0.5047813194959229,0.5047813194959229,0.520126019273536,0.4916975537435137,0.49659006671608596,0.5009266123054115,0.5022979985174203,0.5003335804299481,0.5024833209785026,0.503409933283914,0.49899925871015566,0.5011119347664937,0.5012601927353595,0.4969236471460341,0.5033358042994811,0.4958858413639733,0.5015937731653076,0.4958487768717569,0.49951816160118606,0.4982579688658265,0.5004818383988139,0.5016308376575241,0.49484803558191254,0.5018902891030392,0.497887323943662,0.4981097108969607,0.4988880652335063,0.5004077094143811,0.49996293550778353,0.4951445515196442,0.5000370644922164,0.4959599703484062,0.4975908080059303,0.5020756115641216,0.4987768717568569,0.4979614529280949,0.5028539659006671,0.4989251297257228,0.4992216456634544,0.5016679021497406,0.49681245366938476,0.49432913269088213,0.5041882876204596,0.5014825796886583,0.5036323202372127,0.4921052631578947,0.5037805782060786,0.49833209785025945,0.4988139362490734,0.4992957746478873,0.49859154929577465,0.5037435137138622,0.4976278724981468,0.5000370644922164,0.5020756115641216,0.49936990363232026,0.5029651593773166,0.5001853224610823,0.4988880652335063,0.5005189028910304,0.5012601927353595,0.5044106745737583,0.49911045218680505,0.4992216456634544,0.5005930318754633,0.5013343217197924,0.5113403618592647,0.5294292068198666
57,0.4990548554484804,0.5156968124536694,0.5208487768717569,0.517772424017791,0.5175871015567087,0.5143254262416604,0.5161045218680504,0.5164010378057821,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4990548554484804,0.4960896960711638,0.4975722757598221,0.4986842105263158,0.4934581171237954,0.4934210526315789,0.4926056338028169,0.49416234247590807,0.4990548554484804,0.5140289103039288,0.5197739065974796,0.5172164566345441,0.5174017790956263,0.5177353595255745,0.5152891030392883,0.5156226834692365,0.49256856931060045,0.5001297257227576,0.4977575982209044,0.5005003706449221,0.5036879169755374,0.5025018532246108,0.4965344699777613,0.5015752409191994,0.4970533728687917,0.5013157894736842,0.49861008154188285,0.49975908080059306,0.4940882134914752,0.5004633061527057,0.49786879169755377,0.5051334321719793,0.49938843587842846,0.4988324684951816,0.5005744996293551,0.4990177909562639,0.49538547071905115,0.4972016308376575,0.5042068198665678,0.4962379540400296,0.5034655300222387,0.4956078576723499,0.4977205337286879,0.49924017790956265,0.501538176426983,0.49486656782802074,0.5004633061527057,0.5055411415863603,0.5062083024462565,0.5003891771682728,0.5018717568569311,0.4941252779836916,0.504466271312083,0.5025018532246108,0.49861008154188285,0.5012045959970348,0.5025759822090438,0.5032060785767235,0.5037249814677539,0.5020200148257968,0.5046515937731653,0.5013899184581171,0.5016864343958488,0.49994440326167533,0.500166790214974,0.501945885841364,0.5042438843587843,0.5012416604892513,0.504058561897702,0.4990548554484804,0.49861008154188285,0.50146404744255,0.4948295033358043,0.502761304670126,0.4953484062268347,0.5014269829503336,0.49983320978502593,0.5063194959229058,0.50146404744255,0.507063531285177,0.5208487768717569
58,0.5310415122312825,0.5469792438843588,0.5462379540400296,0.5473498888065234,0.5312638991845812,0.5212935507783544,0.4830059303187546,0.48256115641215713,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5310415122312825,0.5315974796145293,0.502353595255745,0.5209229058561897,0.5112490733876945,0.4782616753150482,0.46173091178650855,0.5126204595997035,0.5310415122312825,0.546830985915493,0.5465715344699777,0.5231838398813936,0.5049110452186805,0.5030207561156412,0.4867123795404003,0.48359896219421794,0.5382690882134915,0.5320793180133432,0.49657153446997776,0.4954225352112676,0.5016493699036323,0.5014269829503336,0.5054299481097109,0.5009451445515196,0.49846182357301705,0.5017234988880652,0.4950148257968866,0.5010563380281691,0.5025759822090438,0.4973128243143069,0.5043921423276501,0.49990733876945886,0.5075796886582654,0.4994255003706449,0.4970533728687917,0.49697924388435877,0.5010192735359525,0.4980911786508525,0.4981653076352854,0.5047627872498147,0.5033172720533728,0.49779466271312084,0.5063194959229058,0.49983320978502593,0.4972016308376575,0.5033543365455894,0.4986842105263158,0.5000926612305412,0.49642327650111195,0.4970533728687917,0.49853595255745,0.5056893995552261,0.49768346923647144,0.49975908080059306,0.5058005930318754,0.49898072646404745,0.49968495181616013,0.5021312083024463,0.4984247590808006,0.4953484062268347,0.4990548554484804,0.50146404744255,0.49768346923647144,0.5007968865826539,0.49953669384729427,0.504058561897702,0.4990548554484804,0.5020570793180134,0.5023906597479615,0.4914195700518903,0.5011304670126019,0.5016493699036323,0.49846182357301705,0.49734988880652337,0.4999814677538918,0.501945885841364,0.5032802075611564,0.5060600444773906,0.5079132690882134,0.517287840101035,0.5473498888065234
59,0.529948109710897,0.5425500370644922,0.5396219421793922,0.5391771682727947,0.5148628613787991,0.5035581912527798,0.5021497405485544,0.5023350630096368,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.529948109710897,0.4836916234247591,0.48306152705707933,0.47031134173461825,0.46764269829503335,0.494885100074129,0.4695700518902891,0.465826538176427,0.529948109710897,0.5417346182357302,0.5325796886582653,0.5229799851742031,0.5219051148999259,0.5169384729429207,0.5152705707931802,0.49592290585618976,0.5357301704966642,0.529540400296516,0.5000741289844329,0.5007783543365456,0.5084877687175686,0.49751667902149743,0.49636767976278723,0.4990733876945886,0.498702742772424,0.49925871015567086,0.5004818383988139,0.4998517420311342,0.5005559673832468,0.5033728687916975,0.5020385470719051,0.5011489992587101,0.49936990363232026,0.4959970348406227,0.5009266123054115,0.5004447739065975,0.5024091919940696,0.4982579688658265,0.4943661971830986,0.5039659006671608,0.4997405485544848,0.503002223869533,0.5038917716827279,0.5053002223869533,0.5013713862120089,0.5010007412898443,0.5,0.49962935507783546,0.496108228317272,0.5019644180874722,0.49996293550778353,0.4990363232023721,0.5075240919199407,0.5015567086730912,0.49696071163825056,0.5020756115641216,0.5036323202372127,0.5039288361749444,0.5002594514455152,0.4966641957005189,0.5027798369162343,0.4976278724981468,0.4964788732394366,0.4988880652335063,0.5006671608598963,0.498702742772424,0.498702742772424,0.5004818383988139,0.4989251297257228,0.4988139362490734,0.5000370644922164,0.5002965159377316,0.49199406968124537,0.5011119347664937,0.49618235730170496,0.4964788732394366,0.5006300963676797,0.5040400296515938,0.5019644180874722,0.5115421574279989,0.5425500370644922
60,0.5318754633061527,0.5427353595255745,0.5389177168272795,0.5389177168272795,0.5126389918458117,0.5014455151964418,0.5006300963676797,0.5005930318754633,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.5318754633061527,0.4829873980726464,0.48302446256486287,0.4704966641957005,0.488065233506301,0.493587842846553,0.4656412157153447,0.46586360266864346,0.5318754633061527,0.5422164566345441,0.5319125277983692,0.5227575982209044,0.5215715344699777,0.5156412157153447,0.5128613787991104,0.49577464788732395,0.5364714603409934,0.5322090437361008,0.5011860637509266,0.4989251297257228,0.5068569310600445,0.5003706449221645,0.5016679021497406,0.4997405485544848,0.499592290585619,0.4976278724981468,0.49970348406226833,0.4988139362490734,0.5012231282431431,0.4982579688658265,0.5000370644922164,0.4986286137879911,0.5007042253521127,0.496108228317272,0.5010748702742772,0.4982209043736101,0.49729429206819864,0.4981097108969607,0.49681245366938476,0.5024833209785026,0.49859154929577465,0.49751667902149743,0.5007412898443291,0.49992587101556707,0.4945144551519644,0.4939584877687176,0.4988880652335063,0.49873980726464046,0.5001482579688659,0.4953298739807265,0.4978502594514455,0.49529280948851,0.5033358042994811,0.5,0.4964047442550037,0.494885100074129,0.5027798369162343,0.49966641957005187,0.49873980726464046,0.4987768717568569,0.502186805040771,0.4980355819125278,0.49696071163825056,0.49807264640474425,0.49688658265381763,0.5035952557449963,0.5020385470719051,0.5019273535952558,0.4993328391401038,0.498295033358043,0.4993328391401038,0.5007783543365456,0.5055226093402521,0.49536693847294294,0.49736842105263157,0.5034469977761304,0.5012601927353595,0.49755374351371384,0.5026315789473684,0.5120171320319578,0.5427353595255745
61,0.5336916234247591,0.5486286137879911,0.5443291326908821,0.5464047442550037,0.51412157153447,0.5027427724240178,0.500815418828762,0.5006300963676797,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5336916234247591,0.5203484062268346,0.49725722757598223,0.4939584877687176,0.4671608598962194,0.4644922164566345,0.4748702742772424,0.46549295774647886,0.5336916234247591,0.550407709414381,0.5393254262416605,0.5277242401779095,0.5270570793180134,0.5206819866567828,0.5174203113417346,0.4967383246849518,0.538880652335063,0.5352483320978503,0.4951445515196442,0.4988880652335063,0.4924017790956264,0.5037064492216456,0.5017420311341735,0.5047442550037065,0.5037435137138622,0.49970348406226833,0.5003706449221645,0.503002223869533,0.49859154929577465,0.49981467753891773,0.5045959970348406,0.501297257227576,0.4987768717568569,0.4991475166790215,0.5006671608598963,0.5022609340252039,0.49859154929577465,0.5019273535952558,0.504299481097109,0.5012231282431431,0.5031134173461823,0.4975908080059303,0.5097108969607116,0.5008524833209785,0.4989251297257228,0.5033358042994811,0.49977761304670126,0.49911045218680505,0.5008524833209785,0.4946997776130467,0.5057079318013343,0.5027427724240178,0.5029651593773166,0.5010748702742772,0.49566345441067455,0.5040770941438102,0.49655300222386956,0.5010748702742772,0.4923647146034099,0.49592290585618976,0.5032616753150482,0.5017420311341735,0.5005930318754633,0.503409933283914,0.5030763528539659,0.49944403261675313,0.5020014825796887,0.5032987398072647,0.49747961452928097,0.5040400296515938,0.5006300963676797,0.49833209785025945,0.5068198665678281,0.49885100074128985,0.49662713120830243,0.5030392883617495,0.4994810971089696,0.5015196441808747,0.5003706449221645,0.5159075309557147,0.550407709414381
62,0.49562638991845814,0.5216456634544107,0.5269829503335804,0.5229429206819867,0.521423276501112,0.5186063750926613,0.5224240177909563,0.5226093402520385,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.49562638991845814,0.5100444773906597,0.49577464788732395,0.5085618977020014,0.49644180874722016,0.49899925871015566,0.49729429206819864,0.5033728687916975,0.49562638991845814,0.5210526315789473,0.5259451445515196,0.5242031134173462,0.5243884358784284,0.5245366938472943,0.5230170496664196,0.5234988880652335,0.4910303928836175,0.49492216456634547,0.5035952557449963,0.5009636767976279,0.4987768717568569,0.49981467753891773,0.5017790956263899,0.4988880652335063,0.5008524833209785,0.49970348406226833,0.5026686434395848,0.5004077094143811,0.5007042253521127,0.498702742772424,0.4982209043736101,0.49725722757598223,0.5010007412898443,0.5043365455893254,0.5001853224610823,0.5025574499629355,0.5017420311341735,0.5012601927353595,0.5033358042994811,0.5020756115641216,0.49540400296515935,0.5023721275018532,0.4998888065233506,0.4982579688658265,0.5005189028910304,0.49859154929577465,0.49918458117123793,0.49807264640474425,0.5038547071905115,0.5021497405485544,0.5005559673832468,0.5058561897702002,0.5030392883617495,0.4983691623424759,0.5015937731653076,0.4992216456634544,0.4985174203113417,0.49681245366938476,0.4998517420311342,0.5018532246108228,0.5000370644922164,0.4994810971089696,0.5004447739065975,0.4977020014825797,0.4975908080059303,0.5017790956263899,0.5028910303928836,0.49970348406226833,0.4950704225352113,0.49773906597479617,0.506412157153447,0.5004818383988139,0.5061897702001482,0.4994069681245367,0.5028539659006671,0.5002223869532988,0.498295033358043,0.4971830985915493,0.498702742772424,0.5111934766493699,0.5269829503335804
63,0.525,0.5462008895478132,0.5419384729429206,0.5432727946627132,0.5178094885100074,0.5083209785025945,0.5076167531504818,0.5064677538917717,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5190696812453669,0.4983876945885841,0.49709043736100816,0.4696997776130467,0.4747405485544848,0.4847479614529281,0.48467383246849516,0.525,0.5469051148999259,0.5367494440326167,0.527186805040771,0.528002223869533,0.5232209043736101,0.5227020014825797,0.5025759822090438,0.46521497405485546,0.5261860637509266,0.5021312083024463,0.5033543365455894,0.5114343958487769,0.4989065974796145,0.49857301704966644,0.49975908080059306,0.49738695329873983,0.4997220163083766,0.5011304670126019,0.502353595255745,0.5028724981467754,0.5003521126760564,0.49786879169755377,0.5011304670126019,0.49709043736100816,0.5007227575982209,0.49979614529280947,0.4989065974796145,0.4941252779836916,0.4997220163083766,0.5056152705707931,0.5043180133432172,0.5015011119347665,0.49931430689399553,0.4972016308376575,0.49994440326167533,0.504466271312083,0.5020941438102298,0.5007968865826539,0.4977205337286879,0.5051334321719793,0.49968495181616013,0.49949962935507786,0.49979614529280947,0.5041326908821349,0.4998702742772424,0.5035025945144551,0.5007227575982209,0.5038732394366198,0.5019088213491475,0.4983876945885841,0.4977575982209044,0.4962008895478132,0.4997220163083766,0.5050963676797627,0.49990733876945886,0.49912898443291326,0.503576723498888,0.4992031134173462,0.49924017790956265,0.5001297257227576,0.49990733876945886,0.5029466271312083,0.4982394366197183,0.5075426241660489,0.5050222386953299,0.498943661971831,0.49349518161601186,0.49886953298739806,0.5042809488510007,0.4990177909562639,0.5140289103039288,0.5469051148999259
