,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
10,0,0,0,1,4,5,4,6,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,1,2,1,4,5,1,1,-1,1,2,0,2,2,1,0,0,1,2,2,0,1,2,2,2,1,1,2,1,0,1,1,0
11,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,2,0,0,2,1,0,2,0,0,2,1,2,0,0,1,1,0,1,0,1,1,2,1,1
12,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,0,0,2,1,1,1,2,2,1,2,2,2,2,1,2,0,2,2,1,2,2,0,1,0
13,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,2,1,2,0,2,0,2,1,1,0,0,2,0,0,0,1,1,2,0,2,1,2,1,1,1,1,2
14,0,0,2,2,0,2,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,0,1,4,2,-1,0,2,2,1,1,1,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,2,2,0
15,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,1,2,2,0,1,2,2,1,2,0,1,2,0,0,2,0,0,0,1,2,1,1,0
16,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,1,0,0,2,2,1,0,2,0,0,0,1,2,2,0,1,2,1,0,1,2,0,1,2
17,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,1,1,0,1,1,0,0,2,2,2,2,0,2,0,1,2,2,2,2,0,2,2,0,2
18,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,1,2,2,0,2,2,1,1,0,0,0,2,0,2,0,2,1,0,1,1,2,0,1
19,0,1,2,3,3,2,6,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,0,1,2,1,1,1,2,1,1,0,0,1,2,2,2,1,1,2,2,1,2,1,2,1
20,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,0,0,2,1,1,1,2,2,0,1,2,2,0,2,1,0,0,2,2,2,1,1,1,1
21,0,1,1,0,2,0,6,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,4,4,5,0,0,-1,2,1,2,2,2,0,2,1,2,1,2,0,0,0,1,1,1,1,0,2,1,0,0,2
22,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,1,0,2,0,0,2,2,2,1,2,0,1,2,0,0,2,0,2,1,0,0,1,0,0
23,0,1,2,3,3,5,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,2,1,1,1,2,2,1,0,1,0,2,1,2,2,0,1,2,2,2,1,2,2,2,1
24,0,1,2,3,3,2,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,0,1,1,2,2,2,2,0,0,2,2,0,0,0,1,0,0,2,1,1,1,0,0,0
25,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,1,0,1,0,1,2,0,0,1,2,0,0,2,2,2,0,1,1,1,2,1,0,0,2
26,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,1,1,1,0,1,0,2,1,2,1,2,0,0,0,1,0,0,1,1,0,2,1,0,0
27,0,0,0,3,3,5,4,6,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,2,1,4,5,0,2,-1,1,0,0,1,2,0,1,2,2,2,1,0,2,2,0,1,0,1,0,1,2,1,0,2
28,0,1,2,2,0,2,2,7,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,0,1,4,2,1,1,1,1,0,2,0,2,0,1,2,0,1,0,0,1,2,0,0,0,2,2,2,1,1
29,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,-1,0,2,1,1,2,1,0,2,2,0,0,0,0,1,2,1,0,2,2,2,2,0,0,1
30,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,2,0,1,0,2,1,0,0,2,1,2,2,1,1,1,0,1,2,2,1,2,1,1,1
31,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,2,1,2,0,0,1,2,1,0,2
32,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,1,0,1,1,0,0,1,0,2,0,1,2,1,2,0,0,0,0,0,2,1,2,0
33,0,1,2,2,0,3,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,3,4,0,1,4,0,-1,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
34,0,1,2,3,3,2,6,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,4,5,0,2,1,1,2,1,2,0,1,0,1,2,2,1,2,0,2,0,1,2,2,0,0,2,0,1,0
35,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,2,1,2,1,1,0,0,1,1,1,1,0,0,1,1,1,2,0,2,2,0,2,1,0,0,0,1
36,0,0,0,3,3,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,2,1,4,5,0,2,1,0,0,1,2,0,1,2,1,1,1,0,0,2,1,0,1,1,0,0,2,2,0,1,1
37,0,0,0,3,1,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,2,1,4,5,0,1,1,1,2,0,2,1,0,0,0,0,1,0,2,2,2,1,1,2,1,0,1,0,1,1,0
38,0,0,2,3,3,5,2,7,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,1,4,5,0,2,1,0,2,2,1,2,0,2,1,2,0,0,2,2,2,0,0,0,0,2,0,0,1,2,0
39,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,0,2,1,0,1,2,1,1,0,1,2,1,1,1,2,1,0,0,1,2,2,2,2,1
40,0,1,2,2,0,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,0,1,4,2,1,2,1,0,0,2,0,1,2,2,2,1,1,0,1,1,0,2,1,0,2,1,1,1,2
41,0,1,2,2,0,3,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,2,1,2,1,2,0,2,2,2,0,2,2,1,1,1,2,1,2,2,0,1,2,0,2
42,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,0,1,0,2,1,1,2,2,0,0,1,0,2,0,0,1,0,2,0,1,0,1,2,1
43,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,2,1,2,2,1,2,2,1,2,2,1,1,1,0,2,0,0,2,1,1,1,1,0,0,0,2,2
44,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,1,1,2,1,1,1,0,2,1,1,1,2,2,2,1,0,0,1,2,1,0,2,1,1,0,2,2
45,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,-1,2,1,0,1,2,1,1,0,0,2,0,1,2,0,2,0,2,2,2,2,2,0,0,2
46,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,2,2,0,1,0,1,2,2,0,0,2,2,2,1,2,0,2,1,2,2,1,0,0
47,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,1,0,1,0,1,2,0,1,1,0,2,1,1,2,1,0,1,0,0,0,1,2,0
48,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,-1,2,0,1,0,2,2,0,2,2,1,1,1,2,2,2,2,1,2,0,1,0,1,1,0
49,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,0,0,1,2,0,0,2,0,0,0,2,1,2,0,0,0,0,0,2,1,0,2,0
50,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,2,1,2,1,0,2,1,2,2,1,1,0,0,0,1,2,0,2,0,0,2,2,1,1
51,0,1,2,2,0,3,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,0,1,4,2,1,0,2,2,1,1,0,1,1,1,2,1,0,2,0,0,2,0,2,0,1,2,2,0,1
52,0,0,0,1,4,4,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,2,0,1,0,1,1,0,0,1,0,1,1,0,1,2,0,2,1,1,0,2,1,2,1
53,0,1,2,2,0,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,0,1,4,2,1,2,0,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,0,1,2,0,0,0,0
54,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,2,1,0,2,1,1,1,1,1,2,0,0,1,2,0,2,1,1,2,0,0,2,2,0
55,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,2,2,1,1,2,2,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,2,2,1,2,1,1,0,0
56,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,2,1,1,2,0,1,2,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1,2,0
57,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,2,1,2,1,2,1,2,0,0,0,1,2,2,1,1,0,2,0,0,1,1,1,1
58,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,2,1,2,2,0,2,2,1,0,0,1,2,1,1,2,0,1,2,1,0,2,1,0
59,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,2,1,1,1,1,2,0,1,1,2,1,1,1,0,0,1,0,0,0,2,0,2,1
60,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,2,3,2,2,2,1,-1,1,1,1,0,0,1,2,2,0,0,1,2,0,1,0,2,1,0,2,2,2,2,2,1
61,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,1,0,0,1,2,1,2,2,2,2,0,0,0,0,1,1,2,2,0,0,0,2,2,1
62,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,2,2,2,1,1,0,2,2,0,0,1,1,0,2,2,0,0,2,0,0,0,0,2,1
63,0,1,2,2,0,3,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,0,1,4,2,-1,1,2,1,1,1,0,1,0,2,0,1,0,1,2,2,1,1,1,0,2,1,0,1,0
64,0,0,0,1,1,1,5,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,2,3,2,2,2,1,-1,0,1,0,0,0,2,2,1,0,0,1,0,0,2,1,2,1,2,2,2,0,0,0,1
65,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,0,1,2,0,1,2,2,0,2,2,2,0,1,1,2,2,2,2,1,0,2,0,1,2
66,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,0,2,1,1,0,1,2,1,1,0,1,2,0,1,2,1,0,0,1,1,2,0,1
67,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,0,0,2,2,2,2,1,2,0,1,0,2,1,0,2,0,2,1,0,0,1,0,1
68,0,1,2,3,3,5,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,0,0,2,2,1,1,0,1,1,1,1,2,0,0,0,1,0,1,2,2,2,2,1,1
69,0,1,2,3,3,2,6,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,4,5,0,2,1,0,2,2,0,0,0,1,2,1,1,2,0,2,0,0,0,2,2,2,2,1,0,1,0
70,0,1,1,3,3,5,4,6,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,2,1,4,5,0,2,-1,2,1,0,1,0,0,1,1,2,1,1,1,0,2,1,2,0,1,2,1,2,0,2,2
71,0,0,0,1,1,1,5,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,2,2,2,1,-1,2,2,1,1,1,1,1,2,2,0,1,0,2,2,1,0,1,2,1,1,2,0,2,0
72,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,2,2,2,0,2,0,2,0,1,1,0,1,2,1,2,2,1,1,1,2,0,2,1
73,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,0,1,1,0,0,0,0,1,1,2,0,0,0,1,1,2,1,1,0,0,2,1,2,2
74,0,1,1,0,2,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,-1,1,1,1,1,1,0,1,0,0,1,0,0,0,2,2,0,0,2,2,2,2,1,0,1
75,0,1,2,2,0,3,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,4,0,1,4,2,-1,2,0,2,1,2,1,2,2,1,1,0,1,0,2,2,2,2,2,2,1,2,1,1,2
76,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,1,1,2,0,0,2,2,0,1,1,2,1,2,0,0,0,1,1,2,2,2,2,0
77,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,-1,1,1,0,0,0,0,2,1,0,0,0,1,1,0,2,0,2,0,2,0,1,2,0,2
78,0,1,2,3,3,2,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,4,5,0,2,1,1,2,0,2,2,2,1,1,0,0,2,1,1,0,0,1,0,2,0,1,0,2,0,1
79,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,2,2,1,2,0,0,1,2,0,2,2,0,2,0,0,1,1,0,1,2,0,0,0,1
80,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,2,2,1,2,1,0,2,2,0,2,2,2,0,0,1,1,2,1,2,1,0,0,2
81,0,0,2,3,3,2,2,7,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,0,1,4,2,1,2,0,1,1,0,0,1,2,2,0,2,1,0,1,0,1,2,0,1,1,2,2,2,1
82,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,1,2,2,1,2,0,0,2,2,2,0,0,0,1,0,0,2,2,2,1,2,0,2,2
83,0,1,1,0,2,0,6,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,1,4,5,0,0,-1,0,2,0,1,1,2,1,0,1,2,2,0,0,1,1,1,2,2,2,1,2,2,1,1
84,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,4,6,0,0,2,2,1,1,1,0,1,1,0,1,0,2,0,2,0,0,2,0,0,1,1,0,0,1
85,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,1,1,1,0,2,1,1,1,0,2,2,2,2,1,0,0,0,2,1,0,1,1,2,2
86,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,7,0,0,0,2,0,0,2,1,2,2,0,1,1,1,2,0,0,0,1,2,2,2,1,2,2,0
87,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,3,3,0,0,2,0,0,1,2,2,0,2,2,2,2,1,0,1,1,0,2,2,2,0,2,1,0,1
88,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,1,6,7,0,0,2,2,2,2,2,2,2,0,0,0,2,0,0,0,1,1,2,2,0,0,0,0,0,0
89,0,0,0,3,3,5,4,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,2,1,4,5,0,2,1,0,1,2,0,0,1,2,0,0,2,2,1,2,0,1,0,2,2,1,1,2,1,2,0
90,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,2,2,1,1,2,1,2,2,1,2,0,0,0,0,0,2,1,1,1,1,1,1,2,1,0,0,1,1,1
91,0,1,2,3,3,5,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,4,5,0,2,1,0,2,0,1,2,0,2,2,1,1,1,2,0,1,1,1,1,2,1,1,0,1,1,1
92,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,1,1,2,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,1,2,0,1,1
93,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,2,0,2,2,2,1,1,1,0,2,2,2,0,1,1,1,2,1,1,0,2,1,1
94,0,0,0,1,4,4,0,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,-1,0,1,0,2,0,0,1,1,0,2,1,0,0,2,1,0,0,2,2,2,2,0,1,2
95,0,1,1,3,3,2,6,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,1,4,5,0,2,1,1,0,2,2,1,0,1,2,0,1,1,0,1,1,2,2,1,1,1,0,1,1,2,1
96,0,0,0,1,4,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,5,0,5,1,2,2,1,2,2,1,0,1,0,1,1,0,2,2,0,1,1,0,1,0,0,1,1,0,0
97,0,0,0,1,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,2,2,2,1,-1,1,2,2,2,0,0,2,0,1,1,2,1,1,2,0,2,0,0,1,1,2,0,2,1
