,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
10,0,1,1,1,0,1,4,4,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,0,0,1,4,5,1,3,1,-1,2,1,2,0,2,1,0,2,0,2,0,2,1,1,1,1,2,1,1,0,1,0,2,0
11,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,0,0,0,2,2,1,2,2,1,0,0,2,1,2,0,2,2,2,2,0,1,2,1,1
12,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,2,2,2,1,0,2,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,1,2,1
13,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,6,1,2,1,0,0,0,2,2,2,0,2,0,2,1,1,0,1,2,2,2,2,2,2,2,1,1
14,0,1,2,3,2,2,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,2,2,3,2,2,-1,0,1,2,2,1,2,0,1,2,1,2,2,0,1,2,1,0,0,1,0,1,0,2,0
15,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,1,0,0,2,1,2,1,0,2,2,1,1,1,1,1,0,2,2,1,2,1,1,0
16,0,0,2,3,2,3,2,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,2,2,2,2,2,2,0,0,0,2,2,2,2,2,1,0,1,2,0,2,1,1,2,0
17,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,1,2,2,2,0,0,0,2,1,1,1,2,1,2,2,2,0,1,0,2,2,0,2,1
18,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,0,1,2,1,2,1,1,1,0,2,0,1,2,1,0,1,2,2,2,1,0,0,0,2
19,0,0,2,0,1,2,5,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,2,0,2,0,2,2,0,0,2,2,0,2,0,1,2,1,2,0,2,0,0,2,0,2
20,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,2,2,1,1,0,2,0,1,2,1,2,1,1,1,2,0,0,0,0,1,2,2,0,2
21,0,0,0,2,3,0,0,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,2,5,1,7,0,-1,2,1,1,1,0,1,1,1,0,0,1,2,0,2,2,2,1,1,2,2,1,0,2,1
22,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,-1,2,0,0,0,0,1,1,1,1,1,1,2,0,2,2,1,0,1,0,2,0,1,0,2
23,0,0,2,0,1,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,2,0,1,2,2,0,2,1,0,1,1,0,2,1,2,2,2,1,0,0,0,0,0,0
24,0,0,2,0,1,2,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,1,0,0,2,0,1,2,2,1,2,2,0,1,2,1,1,2,1,1,2,2,2,1,2
25,0,0,2,3,2,3,2,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,0,1,2,0,2,1,2,0,0,0,0,2,1,2,0,2,1,0,2,0,2,0,2,2
26,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,2,1,1,1,1,2,2,2,2,0,2
27,0,1,1,0,1,1,4,4,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,4,5,1,7,2,-1,0,1,1,2,1,2,0,0,1,0,1,2,0,0,2,0,0,1,0,1,0,0,0,1
28,0,0,2,3,2,2,6,5,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,2,2,3,2,2,1,0,1,2,1,1,2,0,2,2,1,1,1,2,1,1,1,2,0,2,1,0,2,0,2
29,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,-1,1,1,1,1,1,2,1,1,0,1,1,2,2,0,2,2,1,0,0,0,1,2,1,1
30,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,0,1,0,0,1,2,2,0,0,1,0,1,0,0,0,2,1,0,0,2,0,1,1
31,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,0,2,1,1,0,0,2,0,1,0,1,2,0,2,2,2,0,0,1,1,0,2,1,0
32,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,1,2,2,1,0,0,1,1,0,2,0,2,1,2,1,1,2,2,2,0,1,2,0,1
33,0,0,2,3,2,3,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,1,2,3,2,2,3,2,0,-1,0,1,2,2,1,0,0,2,2,0,0,0,1,1,2,1,1,2,0,2,0,0,0,0
34,0,0,2,0,1,2,5,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,4,5,1,7,2,1,1,1,1,1,0,1,0,1,1,1,2,2,1,1,2,1,0,0,2,1,1,1,1,2
35,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,6,1,2,2,0,0,1,1,1,2,2,2,1,1,0,1,2,2,1,2,2,0,0,1,2,0,2
36,0,1,1,0,1,1,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,4,5,1,7,2,1,2,2,1,2,0,1,0,1,1,2,2,1,1,2,1,2,2,0,1,2,2,0,1,2
37,0,1,1,0,4,1,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,5,1,7,1,1,1,0,1,2,0,0,0,1,2,2,1,1,0,2,1,2,0,1,2,1,2,0,0,0
38,0,1,2,0,1,1,4,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,4,5,1,7,2,1,0,2,1,2,2,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,2,0,2,1
39,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,3,1,2,1,1,1,1,2,0,0,2,2,1,2,0,1,2,1,0,2,0,1,1,0,2,0,1
40,0,0,2,3,2,2,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,2,2,3,2,2,1,1,1,1,2,2,0,2,1,2,2,0,0,2,2,1,2,0,1,0,2,1,2,0,2
41,0,0,2,3,2,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,1,0,1,0,2,2,0,1,0,1,1,1,1,1,1,1,0,2,1,0,0,0,2,2
42,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,0,0,2,1,2,1,2,1,2,0,2,2,0,1,1,0,0,1,0,0,0,2,1,1
43,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,2,0,1,2,1,2,1,2,1,2,2,1,1,2,1,0,1,1,1,0,0,2,1,0,2
44,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,1,1,1,2,0,2,1,2,1,2,0,1,0,1,2,2,2,0,0,1,2,2,1,2
45,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,-1,1,2,2,0,0,1,2,2,0,1,1,1,2,1,1,1,0,0,1,1,2,0,1,0
46,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,1,0,0,0,0,1,0,1,2,2,0,2,2,1,2,1,1,0,2,1,2,0,1
47,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,1,0,0,1,1,1,0,1,0,2,2,0,2,1,2,1,1,2,1,0,0,2,0,1
48,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,-1,2,0,2,2,0,2,2,0,0,2,0,0,2,2,0,0,0,2,2,1,1,1,0,0
49,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,2,0,1,0,2,1,0,2,1,2,1,0,0,2,1,0,1,0,2,0,2,1,1,0
50,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,0,2,1,1,0,0,0,0,1,2,0,2,0,0,1,1,1,2,1,2,0,0,2
51,0,0,2,3,2,3,2,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,2,2,3,2,2,1,0,0,1,2,0,1,2,0,0,2,0,0,0,0,1,0,0,2,2,2,1,0,2,1
52,0,1,1,1,0,5,3,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,-1,0,1,2,1,1,1,1,1,2,2,0,0,2,1,1,2,2,2,2,0,0,2,1,0
53,0,0,2,3,2,2,5,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,2,2,3,2,2,1,2,0,0,1,2,0,1,1,0,1,2,1,1,1,1,1,2,0,1,0,2,0,1,2
54,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,0,1,0,0,2,1,1,1,1,2,2,0,1,0,2,1,2,0,0,1,1,2,0,0
55,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,1,4,4,3,1,2,2,2,1,2,2,0,2,1,2,2,2,1,1,2,0,1,1,0,0,0,0,0,2,0
56,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,1,0,1,2,2,2,1,2,2,0,1,1,1,0,0,2,1,2,1,1,0,2,1,2
57,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,1,0,2,1,1,1,1,0,2,2,1,1,2,0,1,0,0,2,2,1,1,2,1,2
58,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,0,0,2,2,2,2,0,2,0,2,2,2,2,0,0,0,0,2,2,1,2,2,0
59,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,2,0,1,1,0,0,1,2,1,0,1,0
60,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,1,4,4,6,1,-1,2,0,0,1,2,1,2,1,0,1,0,0,2,0,2,1,0,2,1,2,1,1,0,1
61,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,0,1,2,0,0,1,2,0,1,1,0,1,0,1,0,2,0,2,2,1,0,2,1,2
62,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,1,0,0,2,0,0,1,1,0,0,2,1,0,0,0,2,1,0,2,1,1,2,2,2
63,0,0,2,3,2,3,2,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,2,2,3,2,2,-1,2,2,0,1,2,1,0,0,2,2,1,0,2,0,0,2,1,2,2,0,1,0,0,0
64,0,1,1,1,4,4,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,1,4,4,6,1,-1,1,1,2,1,2,0,1,1,0,2,2,2,1,2,2,2,0,0,2,1,1,0,2,2
65,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,1,2,0,1,0,2,0,2,2,0,2,1,0,2,2,1,1,2,0,0,1,2,0
66,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,1,2,2,0,2,1,1,1,0,1,2,0,2,1,2,0,2,1,0,1,0,2,0,1
67,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,0,2,1,0,2,0,2,2,2,2,0,1,1,0,0,1,2,2,1,2,0,2,0,0
68,0,0,2,0,1,1,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,1,2,1,2,0,2,0,0,1,1,0,1,2,0,0,1,0,0,2,2,1,0,1,0
69,0,0,2,0,1,2,5,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,5,1,7,2,1,1,1,2,1,2,1,0,1,0,1,2,0,1,1,2,0,1,0,1,1,0,2,0,2
70,0,0,0,0,1,1,4,4,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,0,1,4,5,1,7,2,-1,1,2,2,0,1,0,2,1,1,2,0,2,0,0,1,2,2,2,1,0,2,0,2,0
71,0,1,1,1,4,4,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,1,4,4,6,1,-1,1,2,2,1,1,1,2,2,1,2,0,0,0,0,2,2,2,1,0,1,0,0,0,2
72,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,1,0,0,0,2,0,1,1,1,0,2,0,1,0,0,1,2,2,1,0,2,1,0,0
73,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,3,1,2,1,0,2,1,0,1,2,0,2,2,1,0,1,2,0,0,1,0,2,1,0,2,0,0
74,0,0,0,2,3,0,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,-1,0,1,0,2,1,2,0,0,2,2,2,0,0,0,2,1,0,1,0,0,2,1,1,2
75,0,0,2,3,2,3,2,7,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,3,2,2,3,2,2,-1,2,1,2,1,0,0,0,0,1,0,1,2,1,0,1,1,1,0,2,1,2,2,1,2
76,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,0,2,2,2,1,0,0,2,0,2,0,0,2,0,1,2,0,1,2,0,2,2,1,0
77,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,-1,2,1,0,1,1,2,1,1,2,2,1,1,1,2,0,1,0,0,2,0,0,1,2,1
78,0,0,2,0,1,2,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,5,1,7,2,1,1,1,2,0,1,0,2,2,1,1,0,0,1,0,2,0,1,2,2,2,0,0,0,2
79,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,2,1,1,1,1,0,2,2,1,2,1,1,1,1,1,2,1,0,1,2,1,0,2
80,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,2,1,1,2,0,0,1,2,2
81,0,1,2,0,1,2,6,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,2,2,3,2,2,1,2,1,0,2,2,2,2,1,0,2,0,0,1,0,0,1,0,2,2,0,0,1,2,2
82,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,1,1,1,0,2,2,0,2,2,2,0,0,0,1,0,1,2,2,1,1,2,2,0,0
83,0,0,0,2,3,0,0,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,4,5,1,7,0,-1,1,1,1,0,0,2,0,1,2,0,0,2,1,0,2,2,0,1,0,2,0,1,0,1
84,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,2,0,0,0,2,1,2,0,2,1,0,0,1,1,1,0,0,0,0,0,2,1,2,0,1,2,0,2
85,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,0,0,1,1,1,2,2,1,2,0,2,2,1,2,2,1,1,1,0,1,1,1,2,2
86,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,5,1,0,0,2,0,0,1,0,2,1,1,1,1,0,0,0,2,1,0,0,0,2,0,1,0,2,0
87,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,4,0,6,5,0,0,1,2,2,1,2,1,2,2,0,2,0,2,0,0,2,1,0,2,1,0,1,2,2,1
88,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,3,5,1,0,0,1,2,0,2,0,0,2,0,1,1,0,1,1,2,2,1,2,0,1,2,2,0,0,1
89,0,1,1,0,1,1,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,0,1,4,5,1,7,2,1,1,1,2,0,2,1,0,0,2,0,2,0,2,1,0,1,0,0,2,0,0,0,1,2
90,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,1,4,4,3,1,2,2,2,1,1,0,1,1,1,1,2,0,2,1,1,0,1,2,1,1,1,0,0,2,0
91,0,0,2,0,1,1,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,5,1,7,2,1,2,1,2,0,1,1,0,1,1,2,0,1,2,2,1,1,2,2,2,0,1,0,0,0
92,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,3,1,2,2,2,1,0,1,1,2,0,2,0,0,2,1,0,2,1,0,0,1,2,1,1,2,0
93,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,1,1,1,2,1,0,1,0,0,1,2,1,0,2,0,0,2,0,2,1,0,0,2,1
94,0,1,1,1,0,5,3,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,-1,1,0,0,2,0,1,2,0,0,2,1,0,1,2,0,0,2,0,1,0,0,1,2,0
95,0,0,0,0,1,2,5,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,4,5,1,7,2,1,0,2,2,1,1,0,0,0,1,1,1,2,1,2,1,0,0,2,2,1,0,0,0,0
96,0,1,1,1,0,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,3,1,0,4,1,2,2,2,0,0,1,1,0,2,0,2,1,2,2,2,2,0,1,0,1,0,0,1,0,0
97,0,1,1,1,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,1,4,4,6,1,-1,2,2,0,1,2,2,1,2,1,0,0,1,1,0,2,1,1,0,0,2,1,2,1,0
