,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
130,0.3604197642597022,0.5359967246320598,0.643652897192234,0.643652897192234,0.643652897192234,0.6350766048225484,0.6348180231430604,0.6355075742883617,0.64352360635249,0.6435667032990713,0.643652897192234,0.643652897192234,0.5359967246320598,0.5359967246320598,0.5359967246320598,0.5359967246320598,0.5359967246320598,0.3604197642597022,0.5359967246320598,0.643652897192234,0.643652897192234,0.6393432025341005,0.5349193009675265,0.6346887323033163,0.643911478871722,0.3604197642597022,0.5359967246320598,0.643652897192234,0.6435667032990713,0.6435667032990713,0.6413256620768418,0.6138729071045317,0.6138729071045317,0.643652897192234,0.643652897192234,0.5351347857004332,0.5516409162410844,0.5540112483030577,0.5472019307432069,0.5386687353201026,0.5534940849440817,0.5495722628051802,0.5533647941043377,0.5412114551684013,0.54116835822182,0.551209946775271,0.5434524963906308,0.554183636089383,0.5414700368478893,0.5497877475380869,0.5442282414290948,0.5430646238713988,0.553795763570151,0.5384532505871958,0.5462107009718361,0.5547869933415217,0.5536233757838257,0.5369448574568492,0.5444006292154201,0.540134031503868,0.5506065895231322,0.5505203956299696,0.5646130971620661,0.5503049108970629,0.5409959704354946,0.5436679811235374,0.5480207727282522,0.5484086452474842,0.5344452345551318,0.539616868144892,0.5458228284526041,0.5426767513521668,0.5372034391363372,0.5445730170017454,0.5519425948671537,0.5411252612752386,0.5503480078436442,0.5488827116598789,0.5387980261598466,0.5525459521192924,0.5391858986790786,0.5446592108949081,0.5328937444782037,0.538970413946172,0.5417286185273773,0.53922899562566,0.5381946689077078,0.532807550585041,0.5382377658542892,0.5467709612773934,0.5445730170017454,0.5420302971534466,0.5448746956278148,0.5485379360872282,0.5915087841952326,0.643652897192234
131,0.33484172646368005,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6815566617105178,0.6815566617105178,0.6815566617105178,0.6755661861357123,0.6803499472062404,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.33484172646368005,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.33484172646368005,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6815566617105178,0.6815566617105178,0.6815566617105178,0.675781670868619,0.6806516258323098,0.6806516258323098,0.5602818540306419,0.5625659921994527,0.5321826448596116,0.5472234792164975,0.5400693860839959,0.5567048074643911,0.5410175189087854,0.5558428685327644,0.5436033357036654,0.5575236494494366,0.5589889456332019,0.5520934341801883,0.5610145021225246,0.5557566746396018,0.5488180662400068,0.5531708578447218,0.5599370784579912,0.5467925097506842,0.5612299868554312,0.5328290990583318,0.5517486586075376,0.5356734975326998,0.5539035059366044,0.5574805525028552,0.5498092960113776,0.5554980929601138,0.550757428836167,0.5415346822677614,0.5647639364751007,0.5492490357058203,0.5571357769302044,0.5586010731139699,0.5531277608981404,0.5394229318852759,0.5603249509772232,0.5442497899023854,0.5473096731096602,0.563901997543474,0.5373111815027906,0.5329152929514944,0.5557135776930204,0.5498954899045403,0.5488611631865883,0.5479992242549615,0.5428275906652014,0.544465274635292,0.5454134074600815,0.5682116922016075,0.5475251578425668,0.5493783265455643,0.5405003555498092,0.5515762708212123,0.5551964143340444,0.548947357079751,0.5543344754024178,0.5504557502100976,0.5447238563147802,0.5355442066929558,0.572909259378973,0.6548573052117779,0.6815566617105178
132,0.3569935570064861,0.5333893593638891,0.6505699571185382,0.6505699571185382,0.6505699571185382,0.6397957204732044,0.6444070937574072,0.6448380632232207,0.6508716357446075,0.6509147326911888,0.6505699571185382,0.6505699571185382,0.5333893593638891,0.5333893593638891,0.5333893593638891,0.5333893593638891,0.5333893593638891,0.3569935570064861,0.5333893593638891,0.6505699571185382,0.6505699571185382,0.6389337815415778,0.6422953433749219,0.6138944555778223,0.6510009265843515,0.3569935570064861,0.5333893593638891,0.6505699571185382,0.6508716357446075,0.6508716357446075,0.6395802357402978,0.6438899303984312,0.6438899303984312,0.6505699571185382,0.6505699571185382,0.5600232723511539,0.5566186135712284,0.5500678776908656,0.549723102118215,0.5416639731075054,0.5561876441054151,0.530415670049777,0.5534725364707911,0.5404141616566466,0.5397246105113452,0.5355011097463744,0.542913784558364,0.5459305708190575,0.5426121059322947,0.5548085418148124,0.5461891524985455,0.5476113517357295,0.5413191975348547,0.5506712349430043,0.5464046372314522,0.5496800051716336,0.5586441700605512,0.5660999418191222,0.5403279677634839,0.5388195746331372,0.550498847156679,0.5467063158575215,0.5711422845691383,0.5439912082228974,0.5456719891395695,0.5366647273040706,0.552308918913095,0.5485594845605188,0.5420518456267374,0.5374404723425346,0.5476544486823108,0.5404572586032279,0.5382593143275799,0.5393367379921132,0.5513176891417243,0.5433878509707587,0.5464908311246148,0.5504126532635163,0.5510591074622363,0.5316654815006356,0.5388195746331372,0.5356734975326998,0.530674251729265,0.5511022044088176,0.543948111276316,0.5553257051737884,0.5384317021139052,0.5566617105178098,0.5426121059322947,0.5485163876139375,0.5461891524985455,0.5599370784579912,0.552567500592583,0.552438209752839,0.596748255571278,0.6509147326911888
133,0.3671644363996811,0.5420518456267374,0.646303359406986,0.646303359406986,0.646303359406986,0.6454845174219407,0.6462171655138234,0.6355291227616523,0.6465188441398927,0.6464757471933114,0.646303359406986,0.646303359406986,0.5420518456267374,0.5420518456267374,0.5420518456267374,0.5420518456267374,0.5420518456267374,0.3671644363996811,0.5420518456267374,0.646303359406986,0.646303359406986,0.6477686555907514,0.541620876160924,0.6179455685564678,0.645269032689034,0.3671644363996811,0.5420518456267374,0.646303359406986,0.646820522765962,0.646820522765962,0.6481996250565647,0.6113517357295236,0.6113517357295236,0.646303359406986,0.646303359406986,0.5404572586032279,0.5261490723382248,0.5450686318874308,0.5462322494451268,0.5381731204344172,0.5389057685262999,0.5461029586053828,0.550498847156679,0.5483439998276122,0.5473096731096602,0.5321826448596116,0.5466201219643588,0.5433447540241774,0.5441635960092227,0.5319240631801236,0.541103712801948,0.5443790807421294,0.5382162173809986,0.5526105975391643,0.5406296463895534,0.5426982998254574,0.5364923395177452,0.5593768181524339,0.5395091257784386,0.5557566746396018,0.5451548257805935,0.5459305708190575,0.5166677440903312,0.5330014868446571,0.5381731204344172,0.5546361540284871,0.5463615402848708,0.541233003641692,0.5394660288318572,0.5401555799771586,0.5437326265434094,0.5466632189109402,0.5362337578382571,0.5428706876117827,0.5316223845540543,0.5442928868489667,0.5371387937164652,0.54278449371862,0.5486887754002628,0.5272695929493395,0.5548947357079751,0.5355873036395371,0.5361475639450944,0.542655202878876,0.5455426982998255,0.5526536944857456,0.5353718189066304,0.5526536944857456,0.54084513112246,0.5346822677613291,0.5448531471545242,0.5545499601353244,0.5481716120412868,0.5476975456288922,0.5956995632044655,0.6481996250565647
134,0.36638869136121704,0.542525912039132,0.6497942120800742,0.6497942120800742,0.6497942120800742,0.6494925334540048,0.6514318960501648,0.6372099036783244,0.6503975693322128,0.6502251815458875,0.6497942120800742,0.6497942120800742,0.542525912039132,0.542525912039132,0.542525912039132,0.542525912039132,0.542525912039132,0.36638869136121704,0.542525912039132,0.6497942120800742,0.6497942120800742,0.6514318960501648,0.5400693860839959,0.6219966815351132,0.6491046609347728,0.36638869136121704,0.542525912039132,0.6497942120800742,0.6502682784924688,0.6502682784924688,0.6508716357446075,0.645269032689034,0.645269032689034,0.6497942120800742,0.6497942120800742,0.5311052211950783,0.5496369082250523,0.5267093326437822,0.5366647273040706,0.5356304005861184,0.552438209752839,0.5450686318874308,0.5318809662335423,0.5373973753959532,0.5505419441032603,0.5492921326524016,0.5389488654728812,0.531837869286961,0.5447238563147802,0.5470941883767535,0.5437326265434094,0.5408020341758787,0.5500247807442843,0.5343374921886784,0.540974421962204,0.5553257051737884,0.5552395112806258,0.5601956601374792,0.5390350593660439,0.5544206692955804,0.5417070700540867,0.5398108044045079,0.5147283814941711,0.5316223845540543,0.5482147089878682,0.5489904540263323,0.543689529596828,0.5451548257805935,0.5518348525007003,0.5356304005861184,0.543560238757084,0.5399400952442519,0.5336910379899584,0.5445514685284547,0.5417070700540867,0.5338203288297024,0.5458443769258948,0.5347684616544918,0.544594565475036,0.5471803822699162,0.552179628073351,0.5422242334130627,0.5476975456288922,0.5485163876139375,0.5402417738703212,0.5345960738681664,0.5381731204344172,0.5295968280647316,0.5444221776887107,0.543689529596828,0.5392074471523692,0.528476307453617,0.5388195746331372,0.5527829853254896,0.6003524372520429,0.6514318960501648
135,0.353761286012886,0.528605598293361,0.6439761242915939,0.6595772189540371,0.6578533410907837,0.6589307647553171,0.6535867433792316,0.6587152800224104,0.6445363845971513,0.6439761242915939,0.6439761242915939,0.6439761242915939,0.528605598293361,0.528605598293361,0.528605598293361,0.528605598293361,0.528605598293361,0.353761286012886,0.528605598293361,0.6439761242915939,0.6591462494882238,0.6589307647553171,0.5757967547999224,0.632512336500959,0.64772555864417,0.353761286012886,0.528605598293361,0.6439761242915939,0.6569483052125756,0.6569483052125756,0.6591462494882238,0.656215657120693,0.656215657120693,0.6439761242915939,0.6439761242915939,0.5480423212015428,0.5353718189066304,0.531062124248497,0.5483439998276122,0.544335983795548,0.5511022044088176,0.5567910013575538,0.5513607860883056,0.5458012799793135,0.5436033357036654,0.5527829853254896,0.5479561273083802,0.5459305708190575,0.5486887754002628,0.5479130303617988,0.5531708578447218,0.5488180662400068,0.5471372853233348,0.5552395112806258,0.5595923028853406,0.5595061089921779,0.5428275906652014,0.5566617105178098,0.5564031288383218,0.5465339280711962,0.5334755532570518,0.5589458486866206,0.5251147456202728,0.544206692955804,0.5385178960070679,0.5657982631930528,0.5577391341823432,0.5437326265434094,0.5524813066994203,0.5469648975370095,0.5487318723468442,0.5505419441032603,0.5485163876139375,0.5472665761630788,0.5375266662356972,0.5461460555519642,0.5451117288340122,0.5428275906652014,0.542525912039132,0.5455426982998255,0.5448962441011055,0.5452410196737562,0.5483009028810308,0.54278449371862,0.552955373111815,0.5477837395220548,0.5551964143340444,0.5584717822742259,0.5458012799793135,0.541750167000668,0.5405003555498092,0.5554549960135324,0.542913784558364,0.5414053914280174,0.5975655013731166,0.6595772189540371
136,0.3340228844786347,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.6769883853728963,0.6857801624754886,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.3340228844786347,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.3340228844786347,0.6861249380481393,0.6861249380481393,0.6861249380481393,0.6848320296506992,0.6848320296506992,0.6848320296506992,0.677462451785291,0.6861249380481393,0.6861249380481393,0.5566186135712284,0.5428275906652014,0.5302432822634516,0.5595923028853406,0.5419656517335747,0.5509729135690736,0.5605835326567112,0.5551964143340444,0.5617902471609887,0.5601525631908979,0.5621781196802207,0.5535587303639538,0.5584717822742259,0.5581701036481566,0.5561014502122524,0.5463184433382895,0.5548947357079751,0.5488611631865883,0.5466201219643588,0.5608421143361992,0.5451117288340122,0.5647208395285194,0.5584286853276446,0.5479992242549615,0.5501540715840283,0.5701510547977676,0.5613592776951754,0.5422242334130627,0.5661430387657035,0.5586872670071326,0.5567048074643911,0.5412761005882734,0.5520072402870256,0.5682116922016075,0.5567048074643911,0.5594630120455966,0.5547654448682311,0.564289870062706,0.5551102204408818,0.5281746288275476,0.5579546189152499,0.5576960372357619,0.5631693494515914,0.5517486586075376,0.5439050143297347,0.5441635960092227,0.5555842868532764,0.5673928502165622,0.5517486586075376,0.552438209752839,0.54084513112246,0.5541189906695111,0.5480854181481242,0.5447238563147802,0.5545930570819058,0.5519641433404443,0.5442928868489667,0.5360613700519318,0.5724782899131596,0.6590839983431619,0.6861249380481393
137,0.3300148684465706,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6812980800310298,0.6812980800310298,0.6812980800310298,0.6669467968194454,0.6809533044583791,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.3300148684465706,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.3300148684465706,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6812980800310298,0.6812980800310298,0.6812980800310298,0.6705669403322775,0.6814704678173551,0.6814704678173551,0.5536018273105351,0.5469648975370095,0.5361044669985131,0.5515762708212123,0.5754519792272718,0.5596353998319219,0.54149158532118,0.5587734609002952,0.5626952830391967,0.5542051845626738,0.549335229598983,0.5590751395263646,0.5500247807442843,0.5582993944879006,0.5488611631865883,0.5612730838020126,0.5593337212058526,0.5533863425776284,0.5459736677656388,0.563901997543474,0.5496800051716336,0.571099187622557,0.5434740448639214,0.5540758937229298,0.5475251578425668,0.569806279225117,0.5518779494472816,0.5638589005968927,0.5368371150903959,0.5538173120434418,0.5543344754024178,0.5599801754045726,0.5577391341823432,0.541362294481436,0.5533432456310471,0.5547654448682311,0.5567048074643911,0.5583855883810632,0.5597646906716659,0.5756243670135971,0.5589458486866206,0.5497661990647963,0.5490335509729136,0.5576960372357619,0.5550671234943004,0.5447669532613615,0.5461029586053828,0.5688581464003275,0.550886719675911,0.5583855883810632,0.5448100502079428,0.5695907944922102,0.5589458486866206,0.5657982631930528,0.5487749692934255,0.5510591074622363,0.5507143318895856,0.5624367013597087,0.5382162173809986,0.6544375090284112,0.6814704678173551
138,0.35647639364751005,0.5294244402784063,0.6415626952830392,0.6497511151334928,0.6497942120800742,0.6251427586355507,0.635486025815071,0.6500958907061435,0.6424677311612472,0.6415626952830392,0.6415626952830392,0.6415626952830392,0.5294244402784063,0.5294244402784063,0.5294244402784063,0.5294244402784063,0.5294244402784063,0.35647639364751005,0.5294244402784063,0.6415626952830392,0.6498373090266555,0.6496218242937488,0.5733833257913676,0.634968862456095,0.6424246342146659,0.35647639364751005,0.5294244402784063,0.6415626952830392,0.6498373090266555,0.6498373090266555,0.6496649212403302,0.6479410433770767,0.6479410433770767,0.6415626952830392,0.6415626952830392,0.5470941883767535,0.5435171418105027,0.5296830219578943,0.550757428836167,0.5509298166224923,0.5385609929536492,0.5398969982976706,0.5545068631887431,0.5484732906673562,0.5394229318852759,0.5374835692891159,0.544465274635292,0.543948111276316,0.5295537311181503,0.5353287219600491,0.5389488654728812,0.5407589372292974,0.5384317021139052,0.5511883983019803,0.5574805525028552,0.5370956967698839,0.5374835692891159,0.5392074471523692,0.5454565044066628,0.543301657077596,0.5545930570819058,0.5468787036438468,0.5598939815114099,0.5360182731053504,0.5492490357058203,0.5632986402913354,0.5548516387613938,0.5396384166181826,0.54343094791734,0.5353287219600491,0.5478268364686362,0.5428706876117827,0.5479561273083802,0.5445514685284547,0.5424828150925507,0.5401555799771586,0.5471372853233348,0.5478699334152175,0.5423104273062254,0.5303725731031956,0.5323981295925184,0.5526536944857456,0.5357596914258624,0.5415346822677614,0.5480423212015428,0.5492490357058203,0.5408882280690414,0.5573081647165299,0.5463615402848708,0.5353718189066304,0.5530846639515591,0.5500678776908656,0.5466632189109402,0.5420518456267374,0.5928822998446116,0.6500958907061435
139,0.3305751287521279,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6852199021699312,0.6852199021699312,0.6852199021699312,0.6794880082746138,0.6828926670545392,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.3305751287521279,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.3305751287521279,0.6829357640011205,0.6829357640011205,0.6829357640011205,0.6852199021699312,0.6852199021699312,0.6852199021699312,0.6803930441528218,0.6829357640011205,0.6829357640011205,0.5439912082228974,0.5604111448703859,0.5719180296076023,0.562738379985778,0.5696338914387915,0.5527398883789083,0.5612299868554312,0.5441635960092227,0.5666602021246795,0.5527398883789083,0.5524813066994203,0.5635572219708234,0.5461029586053828,0.5547223479216498,0.5597215937250846,0.5575667463960179,0.5531708578447218,0.549723102118215,0.5471372853233348,0.5625659921994527,0.5598508845648286,0.5572219708233672,0.5570926799836231,0.5504557502100976,0.5495076173853083,0.5689443402934902,0.5455857952464068,0.5509298166224923,0.5395091257784386,0.5514469799814683,0.552955373111815,0.5605835326567112,0.551921046393863,0.569676988385373,0.5571788738767859,0.5664016204451915,0.5573512616631112,0.5390781563126252,0.5592906242592712,0.5551102204408818,0.5558428685327644,0.5506712349430043,0.5652380028874954,0.5558859654793458,0.5458874738724762,0.5466201219643588,0.5501971685306096,0.5407589372292974,0.5501971685306096,0.5594199150990152,0.5442497899023854,0.549852392957959,0.5523951128062576,0.552308918913095,0.5546792509750684,0.5538604089900231,0.5630400586118474,0.562867670825522,0.5530846639515591,0.6571190968156941,0.6852199021699312
140,0.353761286012886,0.5289072769194303,0.6319089792488202,0.6506561510117008,0.6496218242937488,0.6504406662787942,0.6414765013898766,0.6503544723856315,0.6325985303941216,0.6319089792488202,0.6319089792488202,0.6319089792488202,0.5289072769194303,0.5289072769194303,0.5289072769194303,0.5289072769194303,0.5289072769194303,0.353761286012886,0.5289072769194303,0.6319089792488202,0.6500096968129808,0.6497942120800742,0.571874932661021,0.6413472105501326,0.6396664296334604,0.353761286012886,0.5289072769194303,0.6319089792488202,0.6469929105522874,0.6469929105522874,0.6504406662787942,0.6175576960372358,0.6175576960372358,0.6319089792488202,0.6319089792488202,0.5469648975370095,0.5586441700605512,0.531062124248497,0.54084513112246,0.5454996013532442,0.5575236494494366,0.543172366237852,0.5448100502079428,0.5467925097506842,0.5454565044066628,0.5419656517335747,0.542913784558364,0.5448962441011055,0.5538604089900231,0.5458443769258948,0.5420518456267374,0.5505419441032603,0.5537311181502791,0.5325705173788438,0.5353287219600491,0.5535156334173724,0.5413191975348547,0.562221216626802,0.5431292692912707,0.5498954899045403,0.5552826082272071,0.5344667830284224,0.5605404357101299,0.5530415670049778,0.5390350593660439,0.530932833408753,0.5380007326480919,0.5492490357058203,0.5493783265455643,0.5479561273083802,0.5561445471588338,0.5405003555498092,0.5576098433425992,0.5454134074600815,0.5394229318852759,0.5406727433361347,0.5481285150947055,0.5426982998254574,0.5432154631844334,0.5303294761566143,0.5361475639450944,0.5442928868489667,0.5542482815092551,0.5459305708190575,0.552567500592583,0.5429999784515267,0.5397677074579266,0.5407589372292974,0.5512314952485616,0.5423104273062254,0.5389057685262999,0.5349408494408171,0.549076647919495,0.5468787036438468,0.5884417181635274,0.6506561510117008
141,0.36580688258236904,0.5369017605102678,0.6502036330725968,0.6502036330725968,0.6502036330725968,0.6456784536815566,0.6471868468119034,0.6388691361217058,0.6507638933781542,0.6505915055918288,0.6502036330725968,0.6502036330725968,0.5369017605102678,0.5369017605102678,0.5369017605102678,0.5369017605102678,0.5369017605102678,0.36580688258236904,0.5369017605102678,0.6502036330725968,0.6502036330725968,0.6476609132242981,0.6301635529122762,0.6180964078695025,0.6499019544465274,0.36580688258236904,0.5369017605102678,0.6502036330725968,0.6506346025384101,0.6506346025384101,0.6467127803995087,0.6438252849785593,0.6438252849785593,0.6502036330725968,0.6502036330725968,0.5410821643286573,0.5232400284439848,0.5282823711940009,0.5430646238713988,0.5568125498308445,0.5353502704333398,0.5310836727217877,0.53858254142694,0.5383670566940332,0.5429353330316548,0.5482793544077402,0.542331975779516,0.5431939147111428,0.5426767513521668,0.54246126661926,0.5431508177645614,0.5477621910487642,0.5320749024931584,0.5428491391384921,0.539616868144892,0.5312129635615317,0.5413838429547266,0.5336263925700864,0.5437110780701188,0.5329799383713664,0.5438403689098628,0.5472019307432069,0.5665524597582261,0.5530631154782684,0.5451763742538841,0.5375482147089878,0.5386687353201026,0.5427198482987481,0.5266015902773289,0.5327213566918784,0.5356519490594092,0.5474174154761136,0.5347469131812012,0.5481500635679962,0.5439696597496068,0.5506496864697136,0.5487103238735536,0.5447023078414894,0.5450039864675588,0.5512961406684337,0.5359105307388972,0.5334971017303424,0.532290387226065,0.5370741482965932,0.541426939901308,0.5353502704333398,0.539487577305148,0.5273773353157929,0.5372896330294998,0.5432370116577241,0.5458659253991854,0.5309112849354624,0.5436248841769561,0.5481069666214149,0.5985287979383698,0.6507638933781542
142,0.3280755058504105,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6813411769776111,0.6813411769776111,0.6813411769776111,0.6699204861335575,0.6807378197254724,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.3280755058504105,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.3280755058504105,0.6812118861378671,0.6812118861378671,0.6812118861378671,0.6813411769776111,0.6813411769776111,0.6813411769776111,0.6736268235395523,0.6812118861378671,0.6812118861378671,0.5576960372357619,0.5444221776887107,0.5379576357015106,0.5588596547934579,0.5728661624323916,0.5574374555562739,0.5624367013597087,0.5473958670028228,0.5492490357058203,0.5505850410498416,0.5544206692955804,0.5550240265477191,0.5456288921929882,0.5563600318917404,0.5514900769280496,0.5534725364707911,0.5524813066994203,0.5518779494472816,0.565324196780658,0.564031288383218,0.5491628418126576,0.570323442584093,0.5487318723468442,0.5590751395263646,0.5617902471609887,0.5705389273169996,0.5523951128062576,0.5659275540327968,0.5565755166246471,0.5557135776930204,0.5551964143340444,0.563384834184498,0.552308918913095,0.5520934341801883,0.5533001486844658,0.5573943586096926,0.5502833624237723,0.5654965845669835,0.5582993944879006,0.5774775357165944,0.5578684250220872,0.5599801754045726,0.5625228952528714,0.5570926799836231,0.5583424914344819,0.5467925097506842,0.5568340983041351,0.5444221776887107,0.5457150860861508,0.5571788738767859,0.5428706876117827,0.5697631822785356,0.5618764410541514,0.5480854181481242,0.5592906242592712,0.552826082272071,0.5496369082250523,0.5396384166181826,0.5527829853254896,0.654365680784109,0.6813411769776111
143,0.3309845497446506,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6830435063675738,0.6830435063675738,0.6830435063675738,0.6687353201025708,0.6843795117115953,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.3309845497446506,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.3309845497446506,0.6842933178184326,0.6842933178184326,0.6842933178184326,0.6830435063675738,0.6830435063675738,0.6830435063675738,0.6686922231559894,0.6842933178184326,0.6842933178184326,0.5566401620445192,0.5490120024996229,0.5328937444782037,0.5601310147176073,0.5678022712090849,0.5582347490680285,0.5581485551748658,0.5472019307432069,0.5479345788350896,0.5503480078436442,0.5595276574654686,0.5436248841769561,0.561768698687698,0.5562953864718685,0.5563384834184498,0.5525890490658737,0.5456935376128601,0.5497877475380869,0.5649147757881354,0.562932316245394,0.5476759971556016,0.5355657551662465,0.5618548925808606,0.551856400973991,0.5510375589889457,0.5677591742625036,0.5653888422005301,0.5458659253991854,0.5648285818949728,0.553795763570151,0.553666472730407,0.5583209429611912,0.553407891050919,0.5699140215915702,0.5617256017411166,0.5455211498265348,0.5583209429611912,0.5391428017324973,0.5652164544142048,0.5522011765466417,0.5575451979227272,0.5614670200616286,0.5637942551770208,0.5563384834184498,0.554571508608615,0.5484948391406469,0.5563384834184498,0.5451763742538841,0.5601741116641886,0.5609067597560713,0.5637511582304394,0.5428060421919108,0.5555627383799858,0.5646992910552288,0.551209946775271,0.5552179628073352,0.5654750360936928,0.5599155299847006,0.5517702070808284,0.6566937139911045,0.6843795117115953
