,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
120,0.363350356627233,0.5401771284504493,0.6408515956644472,0.6408515956644472,0.6387829422285431,0.6387398452819618,0.6388691361217058,0.6352058956622924,0.6406792078781218,0.6408515956644472,0.6408515956644472,0.6408515956644472,0.5401771284504493,0.5401771284504493,0.5401771284504493,0.5401771284504493,0.5401771284504493,0.363350356627233,0.5401771284504493,0.6408515956644472,0.6366711918460577,0.637619324670847,0.5804727735039973,0.634774926196479,0.635421380395199,0.363350356627233,0.5401771284504493,0.5401771284504493,0.5368586635636865,0.636067834593919,0.636067834593919,0.636067834593919,0.6329648544400629,0.6408515956644472,0.6408515956644472,0.5439696597496068,0.5400478376107053,0.5441851444825134,0.5451763742538841,0.5391858986790786,0.5379360872282198,0.5380653780679638,0.531256060508113,0.5379360872282198,0.5435817872303748,0.5459521192923481,0.5419872002068653,0.5435386902837934,0.5562522895252872,0.5445730170017454,0.5512961406684337,0.538711832266684,0.5368155666171052,0.5497015536449242,0.5558213200594738,0.5405650009696813,0.5346607192880385,0.5508651712026202,0.5499170383778309,0.5465554765444868,0.542590557459004,0.5453487620402094,0.5569849376171698,0.5497446505915056,0.5429353330316548,0.5571142284569138,0.5506496864697136,0.5469433490637189,0.5458228284526041,0.5481931605145776,0.5404788070765186,0.5403495162367746,0.5460383131855108,0.5434955933372121,0.5434093994440494,0.5391858986790786,0.5448315986812334,0.5428060421919108,0.5503480078436442,0.5281099834076756,0.5421164910466093,0.5515547223479217,0.5428922360850734,0.5369448574568492,0.5486241299803909,0.5444868231085828,0.5378498933350572,0.552244273493223,0.5461676040252548,0.5523304673863857,0.5395737711983106,0.5459090223457668,0.5415993276876333,0.541685521580796,0.5853475170173082,0.6408515956644472
121,0.3293253173012692,0.6836684120930032,0.6836684120930032,0.6749628288835736,0.6749628288835736,0.6749628288835736,0.6749628288835736,0.6749628288835736,0.6833667334669339,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.3293253173012692,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.6836684120930032,0.3293253173012692,0.6836684120930032,0.6787122632361497,0.6787122632361497,0.6787122632361497,0.6787122632361497,0.6787122632361497,0.6787122632361497,0.6836684120930032,0.6836684120930032,0.5553257051737884,0.548947357079751,0.5703665395306743,0.5523951128062576,0.5723489990734156,0.5518348525007003,0.5613592776951754,0.5568771952507164,0.5663154265520288,0.5578684250220872,0.5645053547956127,0.5616609563212447,0.5536449242571164,0.561704053267826,0.5569202921972978,0.5546792509750684,0.5554980929601138,0.5561876441054151,0.56441916090245,0.5660137479259595,0.5474389639494042,0.5553688021203698,0.5589027517400392,0.549852392957959,0.5598508845648286,0.570194151744349,0.5544637662421618,0.5547223479216498,0.5668756868575862,0.5638158036503114,0.5546361540284871,0.5436033357036654,0.550110974637447,0.5691598250263968,0.541362294481436,0.5471803822699162,0.5560152563190898,0.5398969982976706,0.5607559204430366,0.5551533173874631,0.5596784967785032,0.5501540715840283,0.5508436227293296,0.5505419441032603,0.5648501303682634,0.5715301570883703,0.5532570517378844,0.5700217639580236,0.5652810998340767,0.5548516387613938,0.544206692955804,0.5548516387613938,0.5473096731096602,0.5492490357058203,0.5453703105135002,0.5552395112806258,0.5520072402870256,0.564031288383218,0.5526536944857456,0.6546960907078991,0.6836684120930032
122,0.3685435386902838,0.5419656517335747,0.6362617708535351,0.6362617708535351,0.6362617708535351,0.636003189174047,0.6332018876462603,0.632770918180447,0.6358308013877216,0.635873898334303,0.6362617708535351,0.6362617708535351,0.5419656517335747,0.5419656517335747,0.5419656517335747,0.5419656517335747,0.5419656517335747,0.3685435386902838,0.5419656517335747,0.6362617708535351,0.6362617708535351,0.6322106578748896,0.5332169715775638,0.6323399487146336,0.6363048678001164,0.3685435386902838,0.5419656517335747,0.5419656517335747,0.5748486219751331,0.6362617708535351,0.6370375158919991,0.6374684853578124,0.6374253884112311,0.6362617708535351,0.6362617708535351,0.5323550326459371,0.528347016613873,0.5536880212036978,0.5433447540241774,0.5376128601288599,0.5375697631822786,0.5479561273083802,0.5294675372249876,0.5399400952442519,0.5489904540263323,0.5380438295946732,0.5420518456267374,0.5334324563104704,0.5396384166181826,0.5448100502079428,0.540974421962204,0.5387764776865559,0.549593811278471,0.5351563341737238,0.5461029586053828,0.5305018639429396,0.541103712801948,0.5330014868446571,0.5402848708169026,0.5345529769215851,0.5440343051694787,0.5496800051716336,0.5629107677721034,0.5465339280711962,0.5463615402848708,0.5487318723468442,0.5354580127997931,0.5410606158553667,0.5429999784515267,0.5361475639450944,0.5464908311246148,0.5448100502079428,0.5366647273040706,0.5379576357015106,0.5323981295925184,0.5365354364643266,0.5338203288297024,0.5361906608916758,0.5371387937164652,0.5481716120412868,0.5376990540220226,0.5323550326459371,0.5478699334152175,0.542655202878876,0.5404141616566466,0.5354149158532118,0.5331738746309824,0.5491628418126576,0.5376990540220226,0.5344236860818411,0.5447669532613615,0.5290796647057556,0.5392936410455319,0.5466201219643588,0.5860506357198666,0.6374684853578124
123,0.35557135776930204,0.5290796647057556,0.6324261426077963,0.6324261426077963,0.646949813605706,0.6469067166591247,0.6469067166591247,0.6400973990992738,0.633288081539423,0.6324261426077963,0.6324261426077963,0.6324261426077963,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.5290796647057556,0.35557135776930204,0.5290796647057556,0.6324261426077963,0.6460878746740794,0.6460878746740794,0.5701079578511863,0.563255543344754,0.6311332342103562,0.35557135776930204,0.5290796647057556,0.5290796647057556,0.6441485120779192,0.6450966449027087,0.6450966449027087,0.6450966449027087,0.645269032689034,0.6324261426077963,0.6324261426077963,0.5454134074600815,0.5587303639537139,0.5309759303553343,0.5366647273040706,0.5516193677677936,0.5390781563126252,0.54149158532118,0.5321395479130303,0.5476544486823108,0.5475682547891482,0.5387333807399746,0.5453272135669188,0.5477406425754735,0.5274850776822462,0.5467063158575215,0.5504557502100976,0.54084513112246,0.5509729135690736,0.5505850410498416,0.543689529596828,0.5564031288383218,0.5383455082207426,0.543818820436572,0.5532139547913031,0.5467925097506842,0.5373111815027906,0.5595492059387592,0.5522227250199323,0.5461029586053828,0.550886719675911,0.5485594845605188,0.5539896998297671,0.5397246105113452,0.5478699334152175,0.5473096731096602,0.5386902837933932,0.5509729135690736,0.5498092960113776,0.5462322494451268,0.5542913784558364,0.5457581830327322,0.5477837395220548,0.5484301937207748,0.5563600318917404,0.5467494128041028,0.5451979227271748,0.5352425280668864,0.5537742150968604,0.54084513112246,0.5527398883789083,0.5504126532635163,0.5520934341801883,0.5354580127997931,0.5448100502079428,0.5572219708233672,0.5389057685262999,0.5548947357079751,0.5486887754002628,0.551791755554119,0.5855414532769243,0.646949813605706
124,0.3681987631176331,0.54149158532118,0.6380718426099511,0.6380718426099511,0.6380718426099511,0.6409593380309005,0.6368220311590924,0.6369944189454178,0.6381149395565324,0.6380718426099511,0.6380718426099511,0.6380718426099511,0.54149158532118,0.54149158532118,0.54149158532118,0.54149158532118,0.54149158532118,0.3681987631176331,0.54149158532118,0.6380718426099511,0.6380718426099511,0.6411317258172259,0.5437326265434094,0.6128601288598703,0.6369944189454178,0.3681987631176331,0.54149158532118,0.54149158532118,0.5744176525093198,0.6380718426099511,0.6391061693279031,0.6364772555864417,0.6364772555864417,0.6380718426099511,0.6380718426099511,0.5324412265390998,0.5505419441032603,0.5470079944835908,0.5474389639494042,0.5376559570754412,0.5536880212036978,0.5461029586053828,0.551791755554119,0.5382162173809986,0.5316654815006356,0.5332169715775638,0.5385609929536492,0.530803542569009,0.5388195746331372,0.5433447540241774,0.5443790807421294,0.5380869265412546,0.5357596914258624,0.5356734975326998,0.5488180662400068,0.542008748680156,0.5309759303553343,0.5586441700605512,0.5411468097485294,0.5379145387549292,0.5488180662400068,0.5397677074579266,0.5158489021052859,0.5476113517357295,0.549723102118215,0.5325705173788438,0.5437757234899907,0.541750167000668,0.5552395112806258,0.5388195746331372,0.5414053914280174,0.5399831921908332,0.5556273837998578,0.5443790807421294,0.550369556316935,0.5369664059301399,0.5480423212015428,0.5394229318852759,0.5417932639472494,0.5501540715840283,0.5357165944792811,0.5429568815049454,0.5497661990647963,0.5420949425733187,0.5392074471523692,0.5402417738703212,0.5365785334109079,0.5436033357036654,0.5371387937164652,0.5341651044023531,0.541362294481436,0.5552826082272071,0.5398539013510892,0.5496800051716336,0.587049846407271,0.6409593380309005
125,0.3287435085224212,0.6797681384273924,0.6797681384273924,0.684336414765014,0.684336414765014,0.684336414765014,0.684336414765014,0.684336414765014,0.6796819445342297,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.3287435085224212,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.6797681384273924,0.3287435085224212,0.6797681384273924,0.6888184972094727,0.6888184972094727,0.6888184972094727,0.6888184972094727,0.6888184972094727,0.6888184972094727,0.6797681384273924,0.6797681384273924,0.5504772986833882,0.5547869933415217,0.5581054582282845,0.5582778460146098,0.5752580429676557,0.5556920292197298,0.5591397849462365,0.5612946322753033,0.551597819294503,0.5593983666257246,0.5515547223479217,0.5492274872325296,0.552373564332967,0.5587519124270045,0.5591397849462365,0.552373564332967,0.5479776757816709,0.5503911047902256,0.5483224513543216,0.5323765811192277,0.5518133040274097,0.5676298834227596,0.552502855172711,0.5533647941043377,0.5509082681492016,0.5561229986855432,0.5634494796043701,0.5656474238800181,0.5423750727260973,0.5475467063158576,0.5536233757838257,0.5406942918094253,0.5529769215851057,0.5693537612860129,0.5595276574654686,0.5559937078457992,0.5533647941043377,0.5404357101299373,0.554830090288103,0.5761630788458638,0.5553903505936605,0.5492705841791109,0.5648285818949728,0.5557782231128925,0.5464261857047428,0.573491068157821,0.5599155299847006,0.5673713017432714,0.5446592108949081,0.554312926929127,0.5621134742603486,0.5533216971577564,0.5492274872325296,0.5533647941043377,0.5533216971577564,0.5591828818928178,0.5533216971577564,0.560992953649234,0.5447023078414894,0.6566202895635954,0.6888184972094727
126,0.36248841769560625,0.5354364643265025,0.6361540284870817,0.6361540284870817,0.6476609132242981,0.6477902040640421,0.6477902040640421,0.6451612903225806,0.6357230590212684,0.6361540284870817,0.6361540284870817,0.6361540284870817,0.5354364643265025,0.5354364643265025,0.5354364643265025,0.5354364643265025,0.5354364643265025,0.36248841769560625,0.5354364643265025,0.6361540284870817,0.6472730407050661,0.6462818109336953,0.5774990841898852,0.6436098002456526,0.6303790376451829,0.36248841769560625,0.5354364643265025,0.5354364643265025,0.5472881246363696,0.6491262094080634,0.6491262094080634,0.6491262094080634,0.6436959941388153,0.6361540284870817,0.6361540284870817,0.5433232055508868,0.5362122093649665,0.553537181890663,0.5457366345594414,0.5444006292154201,0.5540112483030577,0.5455642467731161,0.5507358803628762,0.5484086452474842,0.5408666795957506,0.5392720925722413,0.5436248841769561,0.540780485702588,0.5507789773094576,0.5422457818863533,0.5448746956278148,0.539358286465404,0.5531924063180124,0.530868187988881,0.5553041567004978,0.5409959704354946,0.5349193009675265,0.5560368047923805,0.5478914818885082,0.53858254142694,0.551985691813735,0.5450470834141401,0.5205249208093606,0.5438403689098628,0.5506927834162949,0.5259120391320274,0.5511237528821084,0.5376344086021505,0.5447023078414894,0.5495291658585989,0.551080655935527,0.5406080979162626,0.5320749024931584,0.5443575322688388,0.5362122093649665,0.5399616437175426,0.5460383131855108,0.5496584566983429,0.5387549292132653,0.5462537979184174,0.5440558536427694,0.5449177925743961,0.5341866528756437,0.5443144353222574,0.5455211498265348,0.539616868144892,0.5515116254013404,0.5367293727239425,0.5464261857047428,0.5491412933393669,0.5358243368457345,0.5345745253948758,0.5445299200551641,0.5463399918115801,0.5860753765595708,0.6491262094080634
127,0.3579847867778568,0.5331307776844011,0.6344086021505376,0.6344086021505376,0.647596267804426,0.647466976964682,0.6475100739112634,0.6458723899411727,0.6345378929902816,0.6344086021505376,0.6344086021505376,0.6344086021505376,0.5331307776844011,0.5331307776844011,0.5331307776844011,0.5331307776844011,0.5331307776844011,0.3579847867778568,0.5331307776844011,0.6344086021505376,0.6474238800181007,0.6463464563535674,0.5745900402956451,0.6417781800159459,0.6350550563492576,0.3579847867778568,0.5331307776844011,0.5331307776844011,0.5446807593681987,0.6476393647510074,0.6476393647510074,0.6476393647510074,0.6351843471890016,0.6344086021505376,0.6344086021505376,0.5470941883767535,0.5500247807442843,0.5333893593638891,0.542913784558364,0.542525912039132,0.5582993944879006,0.5522227250199323,0.5542482815092551,0.5465770250177775,0.5475251578425668,0.5487749692934255,0.5448962441011055,0.5430861723446894,0.5345960738681664,0.5352856250134678,0.5483870967741935,0.5428275906652014,0.5400262891374146,0.552308918913095,0.5620057318938954,0.5395091257784386,0.5379145387549292,0.5568340983041351,0.5415777792143427,0.5392936410455319,0.5547654448682311,0.5528691792186523,0.5533001486844658,0.5441635960092227,0.5517486586075376,0.5283039196672916,0.5399831921908332,0.5393367379921132,0.5487318723468442,0.5339496196694464,0.5424397181459694,0.5415346822677614,0.5489904540263323,0.544206692955804,0.5514469799814683,0.550110974637447,0.5518779494472816,0.542267330359644,0.5405434524963907,0.5451117288340122,0.5337341349365398,0.5497661990647963,0.5457581830327322,0.5480854181481242,0.5470079944835908,0.5408882280690414,0.5550240265477191,0.5391212532592066,0.5442928868489667,0.549981683797703,0.5554980929601138,0.5518348525007003,0.542913784558364,0.5484732906673562,0.5839867708335827,0.6476393647510074
128,0.3305104833322559,0.6819229857564592,0.6819229857564592,0.6727433361346349,0.6727433361346349,0.6727433361346349,0.6727433361346349,0.6727433361346349,0.6821815674359472,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.3305104833322559,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.6819229857564592,0.3305104833322559,0.6819229857564592,0.6772254185790937,0.6772254185790937,0.6772254185790937,0.6772254185790937,0.6772254185790937,0.6772254185790937,0.6819229857564592,0.6819229857564592,0.5475467063158576,0.5457797315060228,0.554959381127847,0.5459090223457668,0.572715323119357,0.5553472536470792,0.560087917771026,0.5604326933436766,0.5451763742538841,0.5576313918158898,0.5520287887603164,0.5471588337966256,0.5648285818949728,0.5565108712047752,0.5522011765466417,0.5537526666235697,0.5575451979227272,0.5566401620445192,0.5461676040252548,0.5637942551770208,0.5472019307432069,0.5694830521257569,0.5463399918115801,0.5591397849462365,0.5475467063158576,0.5356519490594092,0.5525459521192924,0.5452194712004654,0.5565539681513565,0.552502855172711,0.550951365095783,0.5601310147176073,0.5503911047902256,0.5659060055595061,0.5429784299782361,0.5472019307432069,0.5492705841791109,0.5653457452539488,0.5651733574676234,0.5780162475488612,0.5542698299825457,0.5522011765466417,0.5629754131919753,0.5466847673842308,0.5583640399077725,0.5456504406662788,0.5562953864718685,0.5399185467709613,0.5619410864740233,0.5539681513564764,0.5524597582261297,0.5520718857068977,0.5486241299803909,0.5496584566983429,0.5507789773094576,0.552761436852199,0.5609498567026526,0.5626306376193246,0.5684918223543862,0.6531581681882282,0.6821815674359472
129,0.3671644363996811,0.5426121059322947,0.6406576594048312,0.6406576594048312,0.6406576594048312,0.634193117417631,0.6335897601654923,0.6329864029133536,0.6403559807787619,0.6404852716185059,0.6406576594048312,0.6406576594048312,0.5426121059322947,0.5426121059322947,0.5426121059322947,0.5426121059322947,0.5426121059322947,0.3671644363996811,0.5426121059322947,0.6406576594048312,0.6406576594048312,0.6322968517680523,0.5352856250134678,0.6318227853556575,0.6410024349774819,0.3671644363996811,0.5426121059322947,0.5426121059322947,0.5769603723576184,0.6406576594048312,0.6373822914646498,0.6365203525330231,0.6361755769603724,0.6406576594048312,0.6406576594048312,0.5545930570819058,0.5516193677677936,0.5475251578425668,0.5377421509686039,0.5371387937164652,0.551533173874631,0.530932833408753,0.5413191975348547,0.5485594845605188,0.5464477341780335,0.5454996013532442,0.5385178960070679,0.5533432456310471,0.5361044669985131,0.5317516753937983,0.5441635960092227,0.5474389639494042,0.5378714418083479,0.5423104273062254,0.5389488654728812,0.5314068998211476,0.5545068631887431,0.5334755532570518,0.5436464326502467,0.5541620876160924,0.5361044669985131,0.5352856250134678,0.5628245738789407,0.5464046372314522,0.5434740448639214,0.5371818906630466,0.5348546555476544,0.5400262891374146,0.5317516753937983,0.5563600318917404,0.5428275906652014,0.5396815135647639,0.5330014868446571,0.544206692955804,0.530544960889521,0.5454565044066628,0.5372249876096279,0.5461891524985455,0.5475682547891482,0.5544637662421618,0.5550671234943004,0.5338634257762838,0.5345098799750038,0.5411468097485294,0.5442497899023854,0.5358889822656064,0.541103712801948,0.5407589372292974,0.5446376624216174,0.5447669532613615,0.5448962441011055,0.5372680845562092,0.5478268364686362,0.5509729135690736,0.5877457822853991,0.6406576594048312
130,0.3651173314370677,0.5406942918094253,0.6396879781067512,0.6396879781067512,0.6396879781067512,0.6348180231430604,0.6343008597840843,0.6339129872648522,0.6392570086409378,0.6393862994806818,0.6396879781067512,0.6396879781067512,0.5406942918094253,0.5406942918094253,0.5406942918094253,0.5406942918094253,0.5406942918094253,0.3651173314370677,0.5406942918094253,0.6396879781067512,0.6396879781067512,0.6311116857370656,0.5352640765401772,0.6336113086387829,0.6402482384123085,0.3651173314370677,0.5406942918094253,0.5406942918094253,0.574525394875773,0.6396879781067512,0.6372745490981964,0.6377917124571724,0.6376624216174284,0.6396879781067512,0.6396879781067512,0.5337556834098304,0.5501325231107376,0.552761436852199,0.5459090223457668,0.5374189238692438,0.551597819294503,0.5473312215829509,0.5514254315081777,0.5399616437175426,0.5403064192901933,0.5491412933393669,0.5426767513521668,0.5517702070808284,0.5401771284504493,0.5480207727282522,0.5428491391384921,0.5402202253970306,0.5522873704398044,0.5371603421897558,0.5452194712004654,0.5525890490658737,0.5517702070808284,0.5349193009675265,0.5429784299782361,0.5386687353201026,0.5482362574611589,0.5491412933393669,0.5636218673906954,0.5486672269269722,0.5388842200530093,0.5426767513521668,0.5471588337966256,0.5471588337966256,0.5327644536384597,0.5383670566940332,0.5436248841769561,0.54116835822182,0.5356088521128278,0.542331975779516,0.5484948391406469,0.5386256383735213,0.5488396147132976,0.5472019307432069,0.5378498933350572,0.5518133040274097,0.5378067963884758,0.5435817872303748,0.5311698666149504,0.5375913116555692,0.5402202253970306,0.5364707910444545,0.5376775055487318,0.5323334841726464,0.5373758269226625,0.5455211498265348,0.542590557459004,0.5405650009696813,0.5435817872303748,0.5461245070786734,0.5867489658728049,0.6396879781067512
131,0.3270842760790398,0.6728941754476695,0.6728941754476695,0.6832374426271899,0.6832374426271899,0.6832374426271899,0.6832374426271899,0.6832374426271899,0.6729803693408322,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.3270842760790398,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.6728941754476695,0.3270842760790398,0.6728941754476695,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6814704678173551,0.6728941754476695,0.6728941754476695,0.56312625250501,0.5657982631930528,0.5327860021117504,0.549205938759239,0.5424828150925507,0.5592475273126899,0.5436033357036654,0.5579115219686686,0.5458012799793135,0.5596784967785032,0.5606266296032926,0.5551102204408818,0.5635572219708234,0.5573943586096926,0.551791755554119,0.5557997715861831,0.5629107677721034,0.5497661990647963,0.563901997543474,0.5355011097463744,0.5541620876160924,0.5376990540220226,0.5557135776930204,0.5609283082293619,0.5523951128062576,0.5586010731139699,0.5534725364707911,0.5418363608938307,0.5671773654836555,0.551274592195143,0.5598077876182472,0.562091925787058,0.5561876441054151,0.5422242334130627,0.5639881914366367,0.5469648975370095,0.5494214234921456,0.5666171051780982,0.5398539013510892,0.5362337578382571,0.5586010731139699,0.5527829853254896,0.551145301355399,0.5511883983019803,0.5463184433382895,0.5492490357058203,0.5483870967741935,0.5704958303704183,0.5494214234921456,0.552567500592583,0.5437757234899907,0.5547654448682311,0.5575667463960179,0.551145301355399,0.5563169349451591,0.5536880212036978,0.5479561273083802,0.5379145387549292,0.5748486219751331,0.6511030823095814,0.6832374426271899
132,0.3629409356347103,0.5393367379921132,0.64449328765057,0.64449328765057,0.64449328765057,0.6381149395565324,0.6420367616954339,0.6422953433749219,0.644751869330058,0.6447949662766393,0.64449328765057,0.64449328765057,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.3629409356347103,0.5393367379921132,0.64449328765057,0.64449328765057,0.6325985303941216,0.6373391945180684,0.6116103174090116,0.645010451009546,0.3629409356347103,0.5393367379921132,0.5393367379921132,0.5764001120520611,0.64449328765057,0.6416057922296206,0.6392354601676471,0.6396233326868791,0.64449328765057,0.64449328765057,0.5571788738767859,0.5537311181502791,0.5474820608959855,0.5470510914301722,0.5400262891374146,0.5540327967763484,0.529898506690801,0.5511883983019803,0.5381731204344172,0.5386902837933932,0.5335617471502144,0.5424828150925507,0.5442497899023854,0.5401986769237399,0.5536018273105351,0.543689529596828,0.5456719891395695,0.5389057685262999,0.5487318723468442,0.544206692955804,0.5472234792164975,0.5562738379985778,0.5632986402913354,0.5383024112741612,0.5373973753959532,0.5486025815071002,0.5458012799793135,0.5685564677742582,0.5432585601310147,0.5429568815049454,0.5339496196694464,0.5496369082250523,0.5465339280711962,0.5409313250156227,0.5355442066929558,0.5455857952464068,0.5386902837933932,0.5364923395177452,0.5383455082207426,0.5488180662400068,0.5420949425733187,0.5448531471545242,0.548947357079751,0.5491628418126576,0.530157088370289,0.5359751761587691,0.5348977524942358,0.5286486952399423,0.5486887754002628,0.5423104273062254,0.5538173120434418,0.5370525998233026,0.5535156334173724,0.5407589372292974,0.5463184433382895,0.5448962441011055,0.5575236494494366,0.550628137996423,0.549852392957959,0.5890881723622474,0.6447949662766393
133,0.36944857456849184,0.544335983795548,0.6399250113129484,0.6399250113129484,0.6399250113129484,0.6415626952830392,0.6351412502424203,0.6353136380287456,0.6400543021526924,0.6400112052061111,0.6399250113129484,0.6399250113129484,0.544335983795548,0.544335983795548,0.544335983795548,0.544335983795548,0.544335983795548,0.36944857456849184,0.544335983795548,0.6399250113129484,0.6399250113129484,0.6421229555885966,0.5451548257805935,0.6141961342038916,0.6388044907018338,0.36944857456849184,0.544335983795548,0.544335983795548,0.5760553364794104,0.6399250113129484,0.6374253884112311,0.6341500204710496,0.6341500204710496,0.6399250113129484,0.6399250113129484,0.5401986769237399,0.5259766845518995,0.5434740448639214,0.5463184433382895,0.5375697631822786,0.5377421509686039,0.5444221776887107,0.5491628418126576,0.5469218005904282,0.5459305708190575,0.5324843234856811,0.5458012799793135,0.543043075398108,0.544335983795548,0.5316654815006356,0.5405434524963907,0.54407740211606,0.5373973753959532,0.5514900769280496,0.5391212532592066,0.5417932639472494,0.5348546555476544,0.5586441700605512,0.5393367379921132,0.5545930570819058,0.5447238563147802,0.5448962441011055,0.5167970349300752,0.5322688387527744,0.5375697631822786,0.5540327967763484,0.5463184433382895,0.540974421962204,0.5384747990604866,0.5399400952442519,0.54343094791734,0.5456719891395695,0.5350701402805611,0.5419225547869934,0.5307604456224276,0.54407740211606,0.5360182731053504,0.5415346822677614,0.5470941883767535,0.5255026181395048,0.5549809296011378,0.5342512982955158,0.5358889822656064,0.5422242334130627,0.5445514685284547,0.550886719675911,0.5342943952420971,0.5514900769280496,0.5401555799771586,0.5339065227228651,0.5433447540241774,0.5539466028831858,0.5464477341780335,0.5467925097506842,0.5884018135833594,0.6415626952830392
