,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
152,0.3379878035641175,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6725924968216002,0.6725924968216002,0.6725924968216002,0.6725924968216002,0.6699635830801388,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.3379878035641175,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.6697911952938135,0.3379878035641175,0.5034800784364428,0.6697911952938135,0.49313681125692244,0.6669898937660267,0.6669898937660267,0.6669898937660267,0.6669898937660267,0.6697911952938135,0.6697911952938135,0.5551533173874631,0.5526536944857456,0.5474389639494042,0.5495507143318896,0.5517055616609563,0.552050337233607,0.5451548257805935,0.5520072402870256,0.5481716120412868,0.5528691792186523,0.5345960738681664,0.5558859654793458,0.5498954899045403,0.5676514318960502,0.5493783265455643,0.5559721593725084,0.5399400952442519,0.551921046393863,0.543301657077596,0.5483009028810308,0.5574374555562739,0.5506712349430043,0.5502833624237723,0.5465339280711962,0.5487749692934255,0.5486456784536815,0.5561445471588338,0.5401124830305772,0.5500678776908656,0.5583855883810632,0.5442497899023854,0.5386902837933932,0.5374404723425346,0.5523520158596763,0.5617471502144074,0.5341220074557718,0.5572650677699486,0.5327429051651691,0.5554549960135324,0.5650225181545887,0.5489042601331696,0.5353718189066304,0.5582993944879006,0.5496800051716336,0.5551102204408818,0.5529122761652336,0.5523951128062576,0.5513176891417243,0.5526536944857456,0.5554549960135324,0.5469648975370095,0.5403279677634839,0.5619195380007327,0.5501971685306096,0.5591182364729459,0.5486025815071002,0.5500678776908656,0.550369556316935,0.5464477341780335,0.6202281105420718,0.6725924968216002
153,0.3383110306634775,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6735190811730989,0.6735190811730989,0.6735190811730989,0.6735190811730989,0.6723123666688215,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.3383110306634775,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.6719244941495895,0.3383110306634775,0.5011743917943414,0.6719244941495895,0.4959596612579999,0.6688646109423148,0.6688646109423148,0.6688646109423148,0.6688646109423148,0.6719244941495895,0.6719244941495895,0.5503911047902256,0.553537181890663,0.5556489322731485,0.5490120024996229,0.551856400973991,0.5549162841812657,0.5591828818928178,0.5438834658564441,0.5450470834141401,0.5443575322688388,0.5394444803585666,0.5553041567004978,0.5553041567004978,0.5646561941086474,0.5637942551770208,0.5534940849440817,0.5529338246385244,0.5502187170039002,0.5428922360850734,0.559312172732562,0.5529338246385244,0.5548731872346844,0.5396599650914733,0.5388842200530093,0.5480207727282522,0.5489689055530416,0.5572004223500765,0.552761436852199,0.5489258086064602,0.5632770918180446,0.5432801086043054,0.5380653780679638,0.5677160773159222,0.5378929902816385,0.5485379360872282,0.5291443101256276,0.5442282414290948,0.554830090288103,0.5500032322709936,0.5668972353308768,0.5465554765444868,0.5681039498351542,0.5386687353201026,0.5459952162389294,0.5504342017368069,0.554312926929127,0.5447023078414894,0.5411252612752386,0.5375913116555692,0.5524597582261297,0.5524166612795484,0.5478914818885082,0.5293166979119529,0.5481500635679962,0.5619841834206046,0.5519425948671537,0.5503480078436442,0.5481500635679962,0.5598724330381193,0.6218123223747376,0.6735190811730989
154,0.3310491951645226,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.6806516258323098,0.675523089189131,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.3310491951645226,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.6754799922425496,0.3310491951645226,0.5062382830176482,0.6754799922425496,0.6730665632339948,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6780658090374297,0.6754799922425496,0.6754799922425496,0.5535156334173724,0.5652810998340767,0.5513607860883056,0.5684702738810955,0.552826082272071,0.5579977158618312,0.5469648975370095,0.5474820608959855,0.5466632189109402,0.5470079944835908,0.5657551662464715,0.5614023746417567,0.5578684250220872,0.5701079578511863,0.541103712801948,0.5604111448703859,0.5397677074579266,0.5591613334195272,0.5599370784579912,0.5601525631908979,0.5605835326567112,0.5589889456332019,0.5617902471609887,0.5493783265455643,0.549852392957959,0.5577391341823432,0.5576098433425992,0.5584286853276446,0.5338634257762838,0.5349408494408171,0.5453703105135002,0.5399831921908332,0.5701079578511863,0.5597646906716659,0.5513176891417243,0.5544206692955804,0.5501971685306096,0.5768741784644558,0.548947357079751,0.5469648975370095,0.549852392957959,0.5417070700540867,0.5424397181459694,0.5530415670049778,0.5523520158596763,0.5542482815092551,0.5544206692955804,0.5649794212080074,0.5362337578382571,0.5551102204408818,0.5572219708233672,0.563643415863986,0.5665309112849355,0.5564893227314844,0.5573512616631112,0.5561014502122524,0.549981683797703,0.5582562975413192,0.5681254983084448,0.6320031540580165,0.6806516258323098
155,0.35647639364751005,0.5247699700476222,0.6365203525330231,0.6522507380352102,0.6528109983407676,0.6520352533023035,0.6520352533023035,0.6530695800202556,0.6369944189454178,0.6365203525330231,0.6365203525330231,0.6365203525330231,0.5247699700476222,0.5247699700476222,0.5247699700476222,0.5247699700476222,0.5247699700476222,0.35647639364751005,0.5247699700476222,0.6365203525330231,0.653112676966837,0.6522076410886288,0.5711853815157196,0.5580839097549939,0.6420798586420152,0.35647639364751005,0.46822677613291097,0.6365203525330231,0.6521645441420475,0.6500096968129808,0.6521645441420475,0.6521645441420475,0.6517335746762342,0.6365203525330231,0.6365203525330231,0.5442928868489667,0.540715840282716,0.5386040899002306,0.5455426982998255,0.5426982998254574,0.5485163876139375,0.5345529769215851,0.5417070700540867,0.5476975456288922,0.5281746288275476,0.5392936410455319,0.5452841166203375,0.5464046372314522,0.543172366237852,0.5392936410455319,0.543689529596828,0.5320533540198676,0.5497661990647963,0.5530846639515591,0.552696791432327,0.5492490357058203,0.54343094791734,0.5307604456224276,0.5562738379985778,0.5474389639494042,0.5403279677634839,0.5458443769258948,0.5404572586032279,0.5305880578361023,0.54343094791734,0.56247979830629,0.5457581830327322,0.5399400952442519,0.5577822311289246,0.5389919624194626,0.542525912039132,0.5394229318852759,0.5467494128041028,0.5520072402870256,0.5451979227271748,0.5466201219643588,0.5417070700540867,0.5563600318917404,0.5513607860883056,0.5414053914280174,0.5478699334152175,0.5348546555476544,0.5470079944835908,0.541750167000668,0.5567048074643911,0.5515762708212123,0.551791755554119,0.5316223845540543,0.5523951128062576,0.5399400952442519,0.5468356066972655,0.5556273837998578,0.5546792509750684,0.5383455082207426,0.5927370471728004,0.653112676966837
156,0.3597517615876915,0.5320102570732863,0.6493201456676795,0.6493201456676795,0.6493201456676795,0.6434589609326179,0.6442347059710819,0.6443639968108259,0.6493201456676795,0.6494494365074235,0.6493201456676795,0.6493201456676795,0.5320102570732863,0.5320102570732863,0.5320102570732863,0.5320102570732863,0.5320102570732863,0.3597517615876915,0.5320102570732863,0.6493201456676795,0.6493201456676795,0.6457430991014287,0.6397526235266231,0.6164802723727024,0.6494494365074235,0.3597517615876915,0.6493201456676795,0.6493201456676795,0.5240373219557395,0.5683840799879328,0.6438468334518499,0.6409162410843192,0.6410886288706446,0.6493201456676795,0.6493201456676795,0.5308466395155903,0.5556273837998578,0.5483009028810308,0.5450255349408495,0.5467494128041028,0.544206692955804,0.5570495830370418,0.5376128601288599,0.5498092960113776,0.5429999784515267,0.5569633891438791,0.5432154631844334,0.5389488654728812,0.5482578059344495,0.5389057685262999,0.5454996013532442,0.5619195380007327,0.5403710647100652,0.5454996013532442,0.5461029586053828,0.5404141616566466,0.5460167647122202,0.5479561273083802,0.5455857952464068,0.5355442066929558,0.5461460555519642,0.5517486586075376,0.5543775723489991,0.5403279677634839,0.5423104273062254,0.5419656517335747,0.541362294481436,0.5318809662335423,0.5454134074600815,0.5326567112720064,0.5465339280711962,0.5530415670049778,0.5493783265455643,0.530803542569009,0.5327429051651691,0.5439050143297347,0.5545930570819058,0.5458874738724762,0.5397246105113452,0.5451117288340122,0.5446376624216174,0.5550671234943004,0.5478268364686362,0.5459305708190575,0.5453272135669188,0.5567479044109724,0.5412761005882734,0.5629538647186847,0.5389919624194626,0.5583855883810632,0.54343094791734,0.5467063158575215,0.5413191975348547,0.5651518089943327,0.5977123502281345,0.6494494365074235
157,0.3591915012821342,0.5265800418040382,0.6397526235266231,0.6397526235266231,0.6397526235266231,0.646174068567242,0.6388044907018338,0.6423815372680846,0.6403990777253432,0.6401404960458551,0.6397526235266231,0.6397526235266231,0.5265800418040382,0.5265800418040382,0.5265800418040382,0.5265800418040382,0.5265800418040382,0.3591915012821342,0.5265800418040382,0.6397526235266231,0.6397526235266231,0.6466050380330554,0.5328721960049131,0.614239231150473,0.5979485853427284,0.3591915012821342,0.6397526235266231,0.6397526235266231,0.5155472234792164,0.6416919861227832,0.6441054151313379,0.6416919861227832,0.6416919861227832,0.6397526235266231,0.6397526235266231,0.5545930570819058,0.5392074471523692,0.5500247807442843,0.5483009028810308,0.543172366237852,0.548947357079751,0.5338634257762838,0.5398539013510892,0.5441635960092227,0.5389488654728812,0.5513176891417243,0.5390781563126252,0.5424397181459694,0.5244682914215528,0.5509729135690736,0.542913784558364,0.5320102570732863,0.5456288921929882,0.5478268364686362,0.5376559570754412,0.550628137996423,0.5439050143297347,0.5315361906608916,0.5473096731096602,0.5370956967698839,0.543043075398108,0.5448531471545242,0.5549378326545564,0.5500247807442843,0.5410175189087854,0.540586549442972,0.5486456784536815,0.5656689723533088,0.550110974637447,0.5506712349430043,0.551145301355399,0.5351132372271424,0.5482578059344495,0.5345960738681664,0.552438209752839,0.5398969982976706,0.551533173874631,0.5459736677656388,0.5482147089878682,0.5359320792121878,0.551921046393863,0.5420518456267374,0.5474389639494042,0.5477837395220548,0.5461029586053828,0.528864179972849,0.5424828150925507,0.5333031654707264,0.5545499601353244,0.5405003555498092,0.543172366237852,0.5429568815049454,0.5414053914280174,0.5376559570754412,0.5900985563320987,0.6466050380330554
158,0.353825931432758,0.5197491757708966,0.637877906350335,0.6527894498674769,0.6542116491046609,0.6533066132264529,0.6533066132264529,0.6475316223845541,0.6391277178011938,0.637877906350335,0.637877906350335,0.637877906350335,0.5197491757708966,0.5197491757708966,0.5197491757708966,0.5197491757708966,0.5197491757708966,0.353825931432758,0.5197491757708966,0.637877906350335,0.6536082918525222,0.6525308681879889,0.5671989139569461,0.646368004826858,0.6415842437563298,0.353825931432758,0.47195466201219644,0.637877906350335,0.6539961643717542,0.5759044971663758,0.6539961643717542,0.6539961643717542,0.6425323765811193,0.637877906350335,0.637877906350335,0.551856400973991,0.5435817872303748,0.5558213200594738,0.5560368047923805,0.5481500635679962,0.5435817872303748,0.5611653414355593,0.5449608895209774,0.5491843902859482,0.5334971017303424,0.5506927834162949,0.5427629452453294,0.5420302971534466,0.538841123106428,0.5397030620380546,0.552761436852199,0.5401771284504493,0.5533216971577564,0.553666472730407,0.5508220742560389,0.5534940849440817,0.5444437261620014,0.5504772986833882,0.5571142284569138,0.5405219040231,0.5495722628051802,0.5494860689120176,0.539746158984636,0.5350054948606892,0.5456504406662788,0.5459952162389294,0.5437541750167001,0.5559506108992178,0.554312926929127,0.5478914818885082,0.5528045337987804,0.5485810330338096,0.5557782231128925,0.5446161139483268,0.541556230741052,0.5483224513543216,0.5408666795957506,0.5428060421919108,0.5402202253970306,0.5603034025039326,0.5490550994462042,0.5355226582196652,0.5458659253991854,0.5469002521171376,0.5472450276897882,0.5578037796022152,0.5563815803650312,0.5435386902837934,0.5323765811192277,0.5576744887624712,0.553407891050919,0.5343590406619692,0.5331523261576917,0.5375913116555692,0.5927522109132641,0.6542116491046609
159,0.35460167647122204,0.5225504772986834,0.6382226819229857,0.6529187407072209,0.6542547460512422,0.6532204193332902,0.6532204193332902,0.6461525200939513,0.6384812636024738,0.6382226819229857,0.6382226819229857,0.6382226819229857,0.5225504772986834,0.5225504772986834,0.5225504772986834,0.5225504772986834,0.5225504772986834,0.35460167647122204,0.5225504772986834,0.6382226819229857,0.6524015773482449,0.6526601590277329,0.5695692460189196,0.6479194949037861,0.6366711918460577,0.35460167647122204,0.47027388109552437,0.6382226819229857,0.6530049346003836,0.574137522356541,0.6530049346003836,0.6530049346003836,0.6506776994849914,0.6382226819229857,0.6382226819229857,0.5473312215829509,0.5429353330316548,0.5515116254013404,0.5572866162432392,0.5491412933393669,0.5454349559333721,0.5325058719589717,0.552244273493223,0.5501756200573189,0.5508651712026202,0.5447454047880708,0.5463830887581614,0.5488396147132976,0.5504342017368069,0.5412114551684013,0.5413407460081453,0.5267739780636542,0.5533647941043377,0.5408666795957506,0.5396599650914733,0.5352209795935958,0.5488827116598789,0.5493136811256922,0.5519425948671537,0.5544853147154524,0.540909776542332,0.5415131337944706,0.5447454047880708,0.5311698666149504,0.5441851444825134,0.533454004783761,0.5474174154761136,0.554571508608615,0.550951365095783,0.5545284116620337,0.5563384834184498,0.5474174154761136,0.5397030620380546,0.53987544982438,0.5497877475380869,0.5478483849419269,0.5559075139526365,0.5566401620445192,0.539487577305148,0.5615963109013726,0.5515547223479217,0.5443144353222574,0.5433663024974681,0.5429353330316548,0.5458659253991854,0.5345745253948758,0.5462107009718361,0.5665524597582261,0.5324627750123904,0.5369448574568492,0.5502187170039002,0.5575021009761458,0.5592259788393992,0.5419010063137026,0.5930219658751993,0.6542547460512422
160,0.3606137005193182,0.5259335876053182,0.6375546792509751,0.6405283685650872,0.6369944189454178,0.6400973990992738,0.6400973990992738,0.6364341586398604,0.6389337815415778,0.6375546792509751,0.6375546792509751,0.6375546792509751,0.5259335876053182,0.5259335876053182,0.5259335876053182,0.5259335876053182,0.5259335876053182,0.3606137005193182,0.5259335876053182,0.6375546792509751,0.6385459090223458,0.6397526235266231,0.5702372486909303,0.5488611631865883,0.6332449845928416,0.3606137005193182,0.4722347921649751,0.6375546792509751,0.6346240868834443,0.5609714051759432,0.6346240868834443,0.6346240868834443,0.6356584136013963,0.6375546792509751,0.6375546792509751,0.5467925097506842,0.5424828150925507,0.5451979227271748,0.5525244036460016,0.542267330359644,0.542008748680156,0.5586010731139699,0.5396815135647639,0.5446807593681987,0.5267524295903635,0.5450255349408495,0.5471803822699162,0.5445514685284547,0.5357165944792811,0.549723102118215,0.551662464714375,0.5410175189087854,0.541879457840412,0.5394229318852759,0.5524813066994203,0.531191415088241,0.5443790807421294,0.5534294395242098,0.5527829853254896,0.5423535242528067,0.5473527700562415,0.5454565044066628,0.54407740211606,0.5286917921865236,0.5364492425711639,0.5404572586032279,0.5384317021139052,0.5389057685262999,0.528217725774129,0.5469218005904282,0.5398539013510892,0.550498847156679,0.5447238563147802,0.551662464714375,0.54343094791734,0.5462322494451268,0.5359751761587691,0.5538173120434418,0.5504126532635163,0.528476307453617,0.5338203288297024,0.5423104273062254,0.5469218005904282,0.5464908311246148,0.5415777792143427,0.5270541082164328,0.5449393410476868,0.5402848708169026,0.552050337233607,0.5567048074643911,0.544594565475036,0.5444221776887107,0.543301657077596,0.54149158532118,0.5836276296120716,0.6405283685650872
161,0.3400995539466029,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6724201090352748,0.6724201090352748,0.6724201090352748,0.6724201090352748,0.6735837265929708,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.3400995539466029,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.6745318594177603,0.3400995539466029,0.5071864158424375,0.6745318594177603,0.510978947141595,0.6782812937703364,0.6782812937703364,0.6782812937703364,0.6782812937703364,0.6745318594177603,0.6745318594177603,0.5525244036460016,0.551662464714375,0.5582562975413192,0.5396815135647639,0.5464908311246148,0.5480423212015428,0.5601525631908979,0.5570495830370418,0.5671342685370742,0.5400693860839959,0.5357596914258624,0.5536449242571164,0.5471803822699162,0.561704053267826,0.54149158532118,0.5439912082228974,0.550886719675911,0.5482578059344495,0.5551964143340444,0.5473527700562415,0.5594630120455966,0.5470941883767535,0.5562738379985778,0.5450255349408495,0.5579546189152499,0.5471372853233348,0.5564031288383218,0.5515762708212123,0.569935570064861,0.5556704807464391,0.5458874738724762,0.5458443769258948,0.5682978860947702,0.5498092960113776,0.5444221776887107,0.5283901135604543,0.543043075398108,0.5277436593617342,0.5569633891438791,0.5415346822677614,0.552438209752839,0.5661430387657035,0.5348546555476544,0.5576960372357619,0.5496369082250523,0.5511022044088176,0.5458874738724762,0.5460167647122202,0.541233003641692,0.5486887754002628,0.551016010515655,0.549205938759239,0.5643760639558687,0.5511022044088176,0.5564462257849031,0.5540327967763484,0.5445083715818734,0.5465770250177775,0.5458874738724762,0.6253247235211163,0.6782812937703364
162,0.3608291852522249,0.5298123127976383,0.6442347059710819,0.6442347059710819,0.6442347059710819,0.6476824616975887,0.6390630723813218,0.645010451009546,0.6440192212381752,0.6441916090245006,0.6442347059710819,0.6442347059710819,0.5298123127976383,0.5298123127976383,0.5298123127976383,0.5298123127976383,0.5298123127976383,0.3608291852522249,0.5298123127976383,0.6442347059710819,0.6442347059710819,0.64707910444545,0.5329583898980758,0.6164802723727024,0.6433727670394552,0.3608291852522249,0.6442347059710819,0.6442347059710819,0.52050337233607,0.6439330273450126,0.6460878746740794,0.6438037365052686,0.6438037365052686,0.6442347059710819,0.6442347059710819,0.5300708944771263,0.5542051845626738,0.529898506690801,0.5453703105135002,0.5450686318874308,0.549593811278471,0.5317947723403796,0.5587734609002952,0.542396621199388,0.5492921326524016,0.5419225547869934,0.5345960738681664,0.5429568815049454,0.5575236494494366,0.5417070700540867,0.5452410196737562,0.561704053267826,0.5370956967698839,0.5497661990647963,0.5441635960092227,0.5386471868468119,0.5421380395199,0.528088434934385,0.5453703105135002,0.540715840282716,0.5454996013532442,0.5430861723446894,0.5527398883789083,0.542913784558364,0.5527829853254896,0.5391643502057879,0.5399400952442519,0.5326136143254251,0.5497661990647963,0.551145301355399,0.5491628418126576,0.5478699334152175,0.5388626715797186,0.5545930570819058,0.531967160126705,0.5432154631844334,0.552955373111815,0.5438619173831534,0.5427413967720387,0.5366216303574892,0.552308918913095,0.5417070700540867,0.5374835692891159,0.543043075398108,0.5419225547869934,0.529122761652337,0.530286379210033,0.564807033421682,0.5377852479151852,0.5541620876160924,0.5426982998254574,0.5468356066972655,0.543689529596828,0.5344236860818411,0.5945934082422112,0.6476824616975887
163,0.331997327989312,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6797465899541018,0.6797465899541018,0.6797465899541018,0.6797465899541018,0.6750490227767363,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.331997327989312,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.6749197319369923,0.331997327989312,0.5082207425603896,0.6749197319369923,0.6713426853707415,0.6763850281207576,0.6763850281207576,0.6763850281207576,0.6763850281207576,0.6749197319369923,0.6749197319369923,0.5462322494451268,0.5551964143340444,0.5586872670071326,0.5683840799879328,0.5539896998297671,0.5509729135690736,0.5482578059344495,0.5477406425754735,0.5663585234986102,0.543043075398108,0.5376128601288599,0.5584717822742259,0.5603249509772232,0.5667032990712608,0.5672204624302368,0.5472234792164975,0.5423104273062254,0.5464908311246148,0.5551964143340444,0.5614023746417567,0.5544206692955804,0.5511022044088176,0.5590751395263646,0.5508005257827483,0.561445471588338,0.5586872670071326,0.5438619173831534,0.5552395112806258,0.5734695196845303,0.5344667830284224,0.544335983795548,0.5450255349408495,0.5366216303574892,0.5542051845626738,0.5620057318938954,0.5715301570883703,0.5557135776930204,0.5298123127976383,0.5590320425797832,0.5636865128105674,0.5475251578425668,0.5735988105242743,0.5395091257784386,0.5508005257827483,0.5525244036460016,0.5546792509750684,0.5559290624259271,0.543172366237852,0.5525244036460016,0.5573943586096926,0.5529122761652336,0.5405434524963907,0.564807033421682,0.5545930570819058,0.5421380395199,0.5542482815092551,0.5474389639494042,0.5521365311267696,0.5486456784536815,0.6314476823020793,0.6797465899541018
164,0.3404227810459629,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.666709763613248,0.666709763613248,0.666709763613248,0.666709763613248,0.6786045208696964,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.3404227810459629,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.6791647811752537,0.3404227810459629,0.5106988169888164,0.6791647811752537,0.5036309177494774,0.6714504277371948,0.6714504277371948,0.6714504277371948,0.6714504277371948,0.6791647811752537,0.6791647811752537,0.5578037796022152,0.5410821643286573,0.5556058353265672,0.5639235460167648,0.5468140582239749,0.5526752429590364,0.5481500635679962,0.5461245070786734,0.5449177925743961,0.5558213200594738,0.5638373521236021,0.5468140582239749,0.5481500635679962,0.5506927834162949,0.5476329002090202,0.5512530437218524,0.5604326933436766,0.5479776757816709,0.5433232055508868,0.5482362574611589,0.5507789773094576,0.5479776757816709,0.542073394100028,0.5668110414377141,0.5619841834206046,0.5567694528842632,0.5563815803650312,0.5515116254013404,0.5726722261727757,0.561897989527442,0.5650009696812981,0.5652595513607861,0.532031805546577,0.5441851444825134,0.5437541750167001,0.554959381127847,0.5578899734953778,0.5677591742625036,0.5588812032667485,0.5447885017346521,0.5507358803628762,0.5347900101277825,0.551468528454759,0.5465554765444868,0.554312926929127,0.5518994979205724,0.5479776757816709,0.54246126661926,0.5671558170103648,0.5479776757816709,0.5532355032645937,0.5480207727282522,0.5632770918180446,0.5469002521171376,0.5440127566961881,0.5493136811256922,0.5510375589889457,0.5492274872325296,0.5450901803607214,0.6257772414602202,0.6791647811752537
165,0.3593638890684595,0.5281746288275476,0.6431141853599672,0.6431141853599672,0.6431141853599672,0.6457430991014287,0.6373822914646498,0.6422091494817592,0.6435451548257806,0.6433727670394552,0.6431141853599672,0.6431141853599672,0.5281746288275476,0.5281746288275476,0.5281746288275476,0.5281746288275476,0.5281746288275476,0.3593638890684595,0.5281746288275476,0.6431141853599672,0.6431141853599672,0.646044777727498,0.530932833408753,0.614368521990217,0.6425108281078286,0.3593638890684595,0.6431141853599672,0.6431141853599672,0.51985691813735,0.6426401189475726,0.6439330273450126,0.6416488891762019,0.6416488891762019,0.6431141853599672,0.6431141853599672,0.5464477341780335,0.5391643502057879,0.5492921326524016,0.5410175189087854,0.544335983795548,0.5464908311246148,0.5558428685327644,0.5389919624194626,0.5466632189109402,0.542913784558364,0.5349408494408171,0.5370956967698839,0.5395091257784386,0.5517486586075376,0.542913784558364,0.5470941883767535,0.5367078242506519,0.5397677074579266,0.5472665761630788,0.5447669532613615,0.5536880212036978,0.5430861723446894,0.5459305708190575,0.543043075398108,0.540715840282716,0.5453703105135002,0.5403710647100652,0.5552395112806258,0.5450686318874308,0.5389057685262999,0.5482147089878682,0.5427413967720387,0.5358458853190251,0.5474389639494042,0.5310190273019156,0.5488180662400068,0.5488180662400068,0.5485163876139375,0.5424397181459694,0.5289503738660116,0.542396621199388,0.5481285150947055,0.540586549442972,0.5366647273040706,0.5369664059301399,0.5479561273083802,0.542525912039132,0.5394229318852759,0.5486887754002628,0.543301657077596,0.5460167647122202,0.5316654815006356,0.5666171051780982,0.5401124830305772,0.5368802120369772,0.5472234792164975,0.5398108044045079,0.5451979227271748,0.562350507466546,0.5931456700737198,0.646044777727498
