,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
10,0,1,0,1,3,3,6,7,-1,-1,1,1,0,0,0,0,0,0,0,0,2,4,5,3,1,0,1,0,1,0,2,6,7,1,-1,0,0,1,0,1,1,0,2,1,0,1,2,2,0,2,0,1,1
11,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,1,2,0,0,0,1,2,2,1,0,1,2,0,0,2,0,0,0
12,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,2,0,2,1,0,0,2,0,2,0,1,2,0,1,1,2,1
13,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,5,1,2,2,1,1,1,0,2,1,0,2,1,1,0,0,1,0,0,2,1
14,0,1,1,3,4,5,5,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,-1,2,1,2,2,0,0,2,0,1,2,1,2,0,2,2,0,0,1
15,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,0,0,0,2,0,2,2,2,2,2,0,2,0,1,2,1,0
16,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,1,1,0,0,1,2,1,1,2,0,2,0,1,0,0,2,1,0
17,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,0,2,2,0,0,2,2,1,2,1,2,1,0,0,2,0,1,1
18,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,2,2,2,1,2,0,1,2,1,2,0,2,1,1,0,2,2,1
19,0,0,1,2,2,2,0,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,1,2,2,0,1,2,2,1,1,2,0,1,0,2,0,1,2,2
20,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,2,0,0,2,1,2,2,0,0,1,1,2,0,1,0,1,2,0
21,0,0,2,0,1,1,2,1,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,2,2,6,1,0,-1,2,0,0,2,0,1,2,2,2,1,1,2,2,2,1,1,1,2
22,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,2,1,2,2,0,1,2,1,1,2,0,0,2,1,0,2,2,1
23,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,2,2,2,0,1,0,1,0,2,2,2,2,2,1,0,2,1,2
24,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,1,0,0,1,0,2,1,2,0,0,0,0,2,0,0,1,2,0
25,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,1,2,2,2,2,2,0,0,0,0,1,2,1,0,2,1,1
26,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,0,2,2,0,2,2,0,0,2,1,2,0,1,1,0,1,2
27,0,1,0,2,2,2,6,7,8,4,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,2,6,1,2,-1,2,0,1,1,0,0,0,1,1,2,1,2,1,2,1,0,0,0
28,0,0,1,3,4,5,5,6,9,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,5,0,4,2,1,0,2,2,1,1,2,1,1,2,1,0,0,0,2,1,0,1,1
29,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,0,1,1,1,0,1,0,2,2,0,0,1,2,1,1,0,2,2
30,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,2,0,1,1,1,2,0,2,0,1,0,2,0,1,1,2,0,1
31,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,2,0,1,2,2,1,2,2,1,0,0,2,1,1,1,0,0
32,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,1,2,2,1,1,0,1,0,2,1,1,2,0,2,2,1,2
33,0,0,1,3,4,4,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,3,2,1,1,6,0,0,2,2,2,5,0,4,0,-1,2,2,0,1,2,2,0,2,1,1,1,0,2,0,2,0,2,0
34,0,0,1,2,2,2,0,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,0,2,6,1,2,1,0,0,0,1,1,2,2,2,2,2,2,1,0,2,0,1,2,0
35,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,2,0,1,0,0,1,0,1,0,2,1,0,1,0,2,1,1,1,0
36,0,1,0,2,2,2,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,2,6,1,2,1,0,2,1,2,1,0,0,2,2,2,0,0,2,0,1,2,2,0
37,0,1,0,2,0,2,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,2,6,1,1,1,1,1,0,1,2,2,0,1,0,2,1,2,1,1,2,2,1,0
38,0,1,1,2,2,2,0,6,-1,5,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,1,0,1,2,2,1,2,0,2,1,2,0,0,1,0,1,1,1,0
39,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,0,2,0,2,1,2,2,1,1,0,2,2,2,2,2,2,1
40,0,0,1,3,4,5,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,5,0,4,2,1,2,1,2,0,0,0,1,2,0,1,2,1,1,2,2,0,1,2
41,0,0,1,3,4,4,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,2,2,2,2,2,2,0,0,0,0,1,0,1,0,0,0,0,1
42,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,1,0,2,2,1,2,2,0,0,0,1,0,2,1,1,0,2
43,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,2,2,2,2,2,2,1,1,0,2,1,1,0,0,0,1,2,0,0
44,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,1,2,0,0,2,2,0,0,1,0,2,0,1,1,1,2,2,2
45,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,-1,1,2,0,0,0,2,0,0,2,0,0,0,1,1,0,2,0,1
46,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,0,2,2,0,2,2,2,0,1,0,1,0,0,1,0,0,0
47,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,1,2,2,0,1,0,0,1,2,2,1,0,0,2,2,0,2
48,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,-1,0,0,0,2,0,2,1,0,1,1,1,2,1,1,1,2,1,2
49,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,2,1,2,0,2,2,1,2,1,1,2,1,1,1,1,0,1,2
50,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,0,2,2,1,1,0,1,2,2,2,0,0,2,2,1,1,2
51,0,0,1,3,4,4,3,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,5,0,4,2,1,1,1,1,2,0,0,2,2,1,2,2,2,2,1,0,1,0,0
52,0,1,0,1,3,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,2,1,1
53,0,0,1,3,4,5,0,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,5,0,4,2,1,1,1,2,0,2,2,0,0,1,1,1,0,0,1,1,1,2,2
54,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,2,2,2,2,1,1,1,0,2,2,0,2,1,2,0,0,2
55,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,7,1,2,1,1,2,1,2,1,0,0,0,0,1,0,2,2,0,2,0,2
56,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,2,1,1,2,1,2,2,1,1,1,1,1,0,0,1,0,1,2
57,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,0,1,1,2,1,2,2,1,2,2,0,1,0,0,2,1,1
58,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,2,2,0,0,1,1,1,0,1,2,0,0,0,1,1,0,2
59,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,1,2,2,0,0,0,0,2,0,2,2,0,1,0,1,2,0
60,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,2,5,1,-1,1,2,1,2,0,0,1,0,0,0,0,2,0,2,0,0,1,2
61,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,1,1,2,0,1,2,0,0,2,2,1,0,1,1,2,1,0,2
62,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,1,0,0,0,0,0,2,2,2,0,2,0,2,1,0,2,2,2
63,0,0,1,3,4,4,3,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,5,0,4,2,-1,0,0,2,1,2,0,1,0,2,1,0,2,0,1,2,0,2,1
64,0,1,0,1,0,0,4,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,3,4,2,5,1,-1,2,2,0,1,0,0,0,0,0,2,2,0,2,2,1,0,0,0
65,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,1,0,1,0,1,1,1,2,1,2,0,1,2,0,1,1,1
66,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,2,0,1,2,0,1,2,0,0,0,1,1,0,2,0,2,2
67,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,1,1,0,0,0,2,0,1,2,2,1,0,2,2,2,2,1
68,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,2,1,0,0,0,1,0,0,2,0,1,1,1,1,0,2,2,1
69,0,0,1,2,2,2,0,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,2,6,1,2,1,0,2,1,2,2,2,1,1,1,1,1,2,1,2,0,0,2,2
70,0,0,2,2,2,2,6,7,8,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,0,2,6,1,2,-1,2,0,2,0,2,2,1,2,0,0,2,2,2,0,0,1,0,0
71,0,1,0,1,0,0,4,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,2,5,1,-1,0,2,2,2,2,1,2,2,0,0,0,1,0,0,2,2,0,1
72,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,1,1,1,0,1,0,1,2,1,0,0,0,2,2,0,2,2
73,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,1,1,2,2,1,2,0,1,0,2,1,0,2,0,0,0,1,1
74,0,0,2,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,0,2,2,0,2,0,1,1,1,0,1,2,1,1,0,2,1,0
75,0,0,1,3,4,4,3,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,2,5,0,4,2,-1,1,1,2,0,2,0,0,0,0,1,1,2,2,0,1,1,2,0
76,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,2,0,0,2,0,2,0,2,0,1,1,2,0,2,2,2,1,0
77,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,1,0,1,2,2,0,2,2,2,1,2,2,0,2,0,0,1,1
78,0,0,1,2,2,2,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,2,6,1,2,1,1,1,2,0,1,0,0,1,1,2,2,2,0,0,0,1,0,2
79,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,2,1,0,1,2,2,2,1,2,2,1,2,0,1,2,1,1
80,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,0,0,0,0,0,0,2,0,1,1,1,2,1,1,2,0,1
81,0,1,1,2,2,5,5,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,5,0,4,2,1,1,1,1,1,1,0,1,1,1,2,2,1,1,0,0,1,1,2
82,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,0,0,2,0,1,2,2,0,1,2,0,2,0,2,1,1,1
83,0,0,2,0,1,2,2,5,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,1,0,2,6,1,0,-1,1,2,1,0,1,1,2,0,2,2,1,2,2,2,2,2,0,2
84,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2
85,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,1,2,0,1,2,2,0,2,2,2,2,2,1,0,1,2,0
86,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,2,1,0,2
87,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,4,0,0,0,1,1,2,2,0,0,2,1,2,0,0,1,2,1,0,0,2,2
88,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,1,0,0,2,2,0,1,2,2,1,0,2,0,1,2,2,0,1
89,0,1,0,2,2,2,6,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,0,1,0,2,6,1,2,1,2,2,0,0,1,0,0,0,1,0,2,2,0,0,1,1,0,1
90,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,2,7,1,2,2,1,0,0,0,1,2,2,0,1,0,0,2,0,1,1,0,0
91,0,0,1,2,2,2,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,6,1,2,1,0,2,1,0,1,0,1,1,1,1,0,2,1,2,0,1,2,2
92,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,7,1,2,2,2,0,0,1,2,1,0,0,0,2,0,2,0,0,2,2,2
93,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,2,0,2,2,2,1,0,1,1,2,2,1,1,0,1,0,0
94,0,1,0,1,3,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,0,2,1,0,0,0,2,2,0,1,2,1,0,0,1,2,0
95,0,0,2,2,2,2,0,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,2,6,1,2,1,1,0,2,2,0,1,2,1,0,0,2,1,0,0,1,1,1,2
96,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,1,0,1,0,2,2,2,1,0,1,2,0,0,1,1,2,2,0
97,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,2,5,1,-1,1,0,2,1,0,2,1,2,2,2,1,1,2,2,0,0,2,1
98,0,1,0,1,0,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,2,5,1,2,2,2,0,2,1,0,1,1,2,1,1,2,2,0,0,0,2,2
99,0,0,2,0,1,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,-1,2,2,0,2,2,0,1,1,0,2,0,2,1,1,2,2,1,1
100,0,1,0,1,3,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,-1,0,1,2,2,2,2,2,0,1,0,1,0,2,1,1,1,0,1
101,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,2,1,0,1,2,2,2,0,0,0,0,2,0,0,1,2,1,2
102,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,0,0,0,2,1,2,0,1,1,2,2,1,0,0,1,1,1,1,1
103,0,0,2,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,3,3,2,0,-1,2,1,0,1,0,2,1,2,0,0,0,1,1,1,1,1,2,2
104,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,3,2,0,0,0,2,1,0,0,2,0,2,1,1,0,1,1,2,2,0,0,2
105,0,1,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,0,1,3,1,2,2,0,2,0,0,1,0,0,1,2,0,1,2,2,2,0,2,0
106,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,1,5,6,0,0,1,1,1,2,1,0,0,1,1,2,2,1,0,0,0,1,2,2
107,0,0,1,2,2,2,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,6,1,2,1,1,0,0,0,1,1,1,0,1,2,2,2,2,0,1,0,2,1
108,0,0,1,3,4,5,0,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,5,0,4,2,1,1,1,1,1,2,2,0,1,0,0,1,1,0,1,2,1,0,0
109,0,1,0,2,2,2,6,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,2,6,1,1,1,2,2,2,0,2,1,1,1,0,0,2,0,2,2,1,1,1,2
