,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
19,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,1,1,3,4,0,0,0,2,3,4,5,5,1,4,0,3,3,0,4,5,4,0,2,3,5,3,4,3,0
20,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,3,5,1,0,3,4,4,2,4,5,2,1,5,5,0,4,4,1,0,0,1,2
21,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,4,4,3,4,2,3,1,3,2,1,1,0,5,3,1,3,3,5,4,2,1
22,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,2,0,0,5,4,1,2,2,4,3,0,0,4,1,2,1,3,0,4,3,4,0,3,1,5
23,0,0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,5,2,2,4,4,5,5,2,3,0,2,5,4,0,3,0,1,4,0,1,0
24,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,0,5,4,4,0,1,0,5,0,5,5,2,1,1,0,0,3,0,4,4,0
25,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,2,5,2,2,0,2,1,5,2,0,4,3,1,4,1,4,0,0,2,1,3
26,0,0,2,0,1,0,4,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,5,0,3,1,5,0,4,0,5,2,1,3,0,1,5,4,5,5,1,3,5,0
27,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,5,0,0,0,4,3,1,4,0,4,2,2,4,0,5,2,0,1,2,1,3,1,1,5,4,2
28,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,1,5,5,3,2,0,3,1,5,2,5,3,3,0,2,0,1,3,2,3,5
29,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,5,3,2,4,2,4,3,0,2,2,2,5,1,4,3,0,5,1,3,2,4
30,0,0,0,0,1,0,1,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,1,4,0,2,5,0,4,3,0,2,2,5,3,3,1,1,1,5,0,0,1,2
31,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,4,3,1,1,2,4,3,1,4,2,5,3,5,3,2,3,1,5,1,0,5
32,0,1,1,3,4,1,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,1,0,3,4,3,2,2,0,5,4,5,3,0,3,0,0,0,4,4,1,0
33,0,0,2,2,3,4,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,1,1,4,2,5,1,1,2,0,1,5,5,2,3,5,4,4,2,0,1,2,3
34,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,3,5,4,3,2,0,0,4,4,2,0,1,5,1,1,4,4,0,1,1,1
35,0,1,1,3,0,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,4,4,3,5,4,1,5,3,3,3,0,0,5,3,3,3,1,5,4,0,0,0
36,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,1,0,5,2,1,1,1,3,0,1,4,3,0,1,2,4,3,1,5,3,4,0
37,0,1,0,1,2,5,5,3,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,4,6,4,0,0,0,2,4,0,2,1,1,5,5,1,0,4,3,5,2,3,3,4,4,3,3,5
38,0,1,1,3,4,1,0,1,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,0,0,4,1,0,2,2,0,3,3,4,0,1,2,3,2,2,4,2,4,4,1
39,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,2,2,5,3,0,2,4,1,5,2,1,1,0,5,5,3,2,2,4,5,0
40,0,0,0,0,1,3,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,1,5,3,3,2,3,1,3,5,1,0,3,3,3,4,4,4,5,0,2,4,2
41,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,4,2,1,5,0,4,4,1,0,4,2,5,5,4,0,1,0,3,0,5,3,0
42,0,1,0,1,2,5,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,0,1,1,2,0,0,1,0,4,4,2,2,4,0,1,5,0,3,1,2,2
43,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,0,2,5,0,2,3,4,2,2,5,2,2,5,4,4,1,5,2,4,1,5,3
44,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,4,1,0,6,0,0,1,5,4,3,0,5,5,3,4,1,1,1,3,4,3,5,0,3,5,2,2,2
45,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,2,3,4,2,5,1,0,5,0,5,0,1,1,4,3,0,1,5,4,1
46,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,3,3,4,1,3,1,1,2,3,5,4,0,4,0,3,3,5,5,3,4,4
47,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,4,1,0,3,1,3,4,0,1,3,3,4,5,2,1,3,5,4,5,2,1,4
48,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,2,3,3,3,3,0,5,1,5,0,4,3,4,1,5,5,3,5,4,3,1
49,0,0,0,0,1,3,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,3,0,1,4,1,3,0,5,1,4,1,1,1,4,2,4,2,4,1,1,5,2
50,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,0,2,5,2,4,0,3,5,5,1,4,5,5,0,2,4,0,3,3,1,4,0
51,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,1,2,4,4,0,3,0,2,3,2,5,0,3,5,4,3,1,5,4,1,1,5
52,0,0,0,0,1,0,1,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,1,2,3,5,0,3,1,2,5,0,1,1,3,4,0,5,2,5,1,2,5
53,0,0,2,2,3,4,6,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,4,0,6,0,0,4,1,5,0,5,0,0,3,0,1,5,0,3,2,0,3,3,0,0,4,0,3
54,0,0,0,0,1,0,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,3,4,7,0,0,0,0,0,4,1,5,5,1,3,1,3,4,0,2,1,3,4,4,1,5,0,2
55,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,3,5,1,3,3,5,1,3,1,5,1,3,4,2,5,3,1,5,0,4,3
56,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,2,2,4,3,3,5,1,1,3,0,0,4,3,0,2,2,4,4,4,4,5,0
57,0,0,2,0,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,3,0,0,0,1,1,3,4,0,0,0,3,5,3,2,2,5,4,3,5,5,3,1,0,5,0,3,3,5,0,5,1,3
58,0,1,1,3,4,1,0,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,0,3,2,2,5,0,0,3,4,4,2,0,0,1,0,1,5,2,1,4,3,2
59,0,0,2,0,1,3,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,1,1,3,4,0,0,0,3,0,2,1,1,2,0,0,2,5,0,5,5,0,1,1,2,2,3,5,1,1
60,0,0,0,0,1,0,4,4,41,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,3,0,0,0,2,1,3,4,0,0,0,2,5,0,2,4,4,1,2,1,4,4,5,0,5,3,3,5,5,1,4,5,2
61,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,1,4,3,2,4,3,2,1,0,2,0,2,0,3,1,0,5,2,2,3,1,3
62,0,1,1,1,2,3,2,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,1,0,0,5,2,3,4,1,1,0,4,5,3,2,3,1,0,3,0,5,2,4,2,3,3
63,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,1,0,1,5,2,4,1,5,0,2,0,5,5,2,2,5,2,2,4,5,2
64,0,1,1,3,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,2,0,0,2,1,1,2,5,0,5,1,0,5,4,4,2,4,2,1,0,5,0
65,0,0,2,2,0,2,6,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,4,1,0,6,0,0,3,2,1,3,0,5,4,4,1,3,3,3,3,4,3,2,4,0,2,1,5,0
66,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,1,2,0,5,5,0,4,4,2,0,2,4,3,2,1,4,1,2,5,1,2
67,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,5,3,2,0,2,1,3,2,0,4,3,5,3,4,1,2,1,2,1,2,5
68,0,0,2,2,0,3,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,0,1,1,4,6,6,0,0,3,2,4,1,2,4,3,4,1,4,5,5,2,5,0,3,1,5,2,2,5,1
69,0,0,0,0,1,3,1,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,1,3,5,4,4,2,5,1,1,1,5,3,0,0,5,0,5,4,1,1,4,3
70,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,3,5,5,4,1,3,3,2,4,5,2,5,5,3,2,0,3,2,1,4,4
71,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,3,2,2,3,3,5,1,1,2,5,3,2,4,4,3,5,0,3,5,2,4
72,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,0,0,0,1,0,4,2,5,1,1,0,2,1,5,3,2,4,4,0,5,2,0,0,1,2
73,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,2,0,0,3,4,2,1,1,0,3,2,3,4,0,5,1,1,4,0,0,0,4,2,4,4
74,0,0,2,0,1,0,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,1,1,5,1,4,0,5,1,1,3,4,5,4,2,0,0,3,3,0,3,0,3
75,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,4,0,0,0,2,5,0,4,1,5,3,0,3,4,1,0,3,5,2,4,2,0
76,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,5,0,2,4,1,3,1,0,1,4,3,5,1,5,3,4,0,5,4,2,5
77,0,1,1,3,0,2,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,0,0,6,0,0,5,5,1,2,5,5,3,5,2,3,4,2,3,0,4,0,2,5,0,2,1,0
78,0,0,0,0,1,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,2,2,2,2,1,3,4,4,4,0,3,3,4,1,2,1,5,1,3,5,3,5
79,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,2,3,1,0,4,2,1,5,4,3,2,3,4,1,4,1,4,3,0,3,2,4
80,0,1,1,1,2,5,5,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,0,2,2,3,4,0,0,2,5,3,1,3,3,3,5,4,4,4,4,4,3,5,3,5,2,5,1,4,3
81,0,1,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,3,3,5,2,5,3,2,1,1,3,0,3,3,3,3,4,2,1,0,0,3,1
82,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,5,1,1,1,5,4,4,0,5,1,0,5,0,1,5,1,0,0,4,2,1,3
83,0,1,1,3,4,1,0,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,5,3,3,3,3,4,1,4,1,0,2,5,1,4,2,2,0,4,4,3,2,0
84,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,3,1,3,1,4,4,1,3,0,4,1,2,5,4,2,4,2,4,2,4,4,2
85,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,5,1,4,1,5,0,0,5,3,4,5,0,4,2,4,2,2,0,1,5,0,0
86,0,1,1,1,4,1,0,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,3,0,4,6,1,0,0,3,5,2,2,2,5,1,5,2,3,2,1,5,5,0,4,1,4,1,3,2,4
87,0,1,1,3,4,1,0,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,3,3,4,0,3,0,0,1,1,5,0,2,2,2,2,4,2,0,1,5,5,1
88,0,0,0,0,1,3,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,5,1,2,0,0,3,3,2,5,3,5,5,3,5,5,1,2,2,1,0,3,2,4,1,0,2,3
89,0,1,2,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,3,1,2,2,4,5,2,3,3,1,2,4,0,1,0,2,4,3,2,3,1,1
90,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,0,0,0,4,3,3,5,3,0,3,4,5,0,1,3,5,4,5,2,5,4,2,1,3,4
91,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,0,0,0,2,3,4,5,5,5,2,5,5,2,2,0,1,0,3,5,2,3,0,4,0,2
92,0,0,2,2,3,4,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,3,4,5,5,4,0,2,0,4,2,3,0,1,4,4,1,2,1,5,2,1
93,0,0,2,0,1,0,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,2,1,3,4,0,0,0,3,0,2,3,1,1,3,5,5,5,0,2,3,5,1,2,1,3,0,5,0,3
94,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,3,2,0,0,5,3,4,3,0,0,1,4,5,1,2,1,3,1,1,1,3
95,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,3,2,1,5,0,4,4,1,4,3,5,1,0,3,4,1,2,3,0,1,0
96,0,0,2,2,3,4,4,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,5,1,0,5,2,0,4,3,5,3,1,5,3,1,4,0,1,1,3,0,3
97,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,5,5,0,2,5,0,2,3,2,5,2,1,1,1,5,1,0,1,4,3,2
98,0,1,1,3,4,1,0,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,4,0,0,3,4,3,1,2,0,4,2,2,4,0,3,3,0,1,4,4,2,1
99,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,3,1,5,5,5,5,4,2,4,4,1,5,2,2,2,5,2,2,1,5,3
100,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,1,5,1,1,0,2,3,2,3,3,0,5,5,4,0,5,2,3,4,2,1
101,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,4,4,0,2,5,5,3,5,2,2,3,2,3,0,4,3,5,2,2,2,1,5
