,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
248,0.38038038038038036,0.5362028695362029,0.6017987684654351,0.6125974459307792,0.5937452604119271,0.6067734401067735,0.6146601146601146,0.6038007704674372,0.6056966056966057,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.5498073831407164,0.6071981071981072,0.6123699457032791,0.6088664421997755,0.6020414353747687,0.6065156065156065,0.6131889465222798,0.38038038038038036,0.5348530348530348,0.5434828768162101,0.6098067764734432,0.6175417842084509,0.6161767828434495,0.6064246064246064,0.6024509357842691,0.38038038038038036,0.38038038038038036,0.5569053902387235,0.55335638668972,0.5626535626535627,0.556920556920557,0.5504443837777171,0.5541602208268875,0.5588315588315589,0.5574968908302241,0.5591348924682258,0.5507628840962174,0.5555707222373889,0.5539782206448873,0.5531137197803865,0.5506870506870507,0.5541905541905542,0.5538113871447204,0.5598325598325599,0.5550398883732217,0.5522188855522189,0.5513695513695513,0.5579063912397245,0.5610458943792277,0.5575120575120575,0.5513695513695513,0.5549185549185549,0.5471835471835472,0.5555707222373889,0.5574665574665575,0.5554190554190555,0.5577698911032244,0.5523098856432189,0.5553432220098887,0.5558482163420435,0.6175417842084509
249,0.38553705220371887,0.5622288955622289,0.6017229350562684,0.6062274395607729,0.6136894470227804,0.6144932811599478,0.6136894470227804,0.6138866138866139,0.5838110838110838,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.38553705220371887,0.5570267236933903,0.6060302726969393,0.551308884642218,0.6122334455667789,0.5786089119422453,0.6132951132951133,0.6111566111566111,0.38553705220371887,0.5548730548730548,0.5979009312342646,0.612415445748779,0.6127339460672794,0.5792307458974125,0.6044377711044377,0.6150392817059483,0.38553705220371887,0.38553705220371887,0.555358388691722,0.5578457245123912,0.5571632238298905,0.5532502199168866,0.5470167136833803,0.5436042102708769,0.5530682197348864,0.5515515515515516,0.5494585494585494,0.5491248824582158,0.5455607122273789,0.5489277155943822,0.5495950495950496,0.5580580580580581,0.5517942184608852,0.5491400491400491,0.5481542148208814,0.5498225498225499,0.5451663784997118,0.5437862104528771,0.5555100555100555,0.5484575484575485,0.5472290472290472,0.5544332210998878,0.5540540540540541,0.547911547911548,0.5574513907847242,0.5421785421785422,0.5473655473655473,0.5469408802742136,0.5498832165498833,0.5533715533715534,0.557175020137983,0.6150392817059483
250,0.3801832135165468,0.5525070525070525,0.615372948706282,0.6266569599902934,0.6305396305396306,0.630600297266964,0.6298419631752965,0.628992628992629,0.6120514453847787,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.3801832135165468,0.5605908939242272,0.618072618072618,0.6273091273091274,0.6315406315406316,0.6304637971304637,0.6295234628567962,0.6294324627657961,0.3801832135165468,0.5257681924348591,0.5657323990657324,0.6186186186186187,0.6167986167986168,0.620590287256954,0.6273091273091274,0.6269299602632936,0.3801832135165468,0.3801832135165468,0.5548882215548883,0.5469863803197137,0.5617587284253951,0.5512330512330512,0.5473655473655473,0.5555555555555556,0.5478508811842145,0.5485182151848819,0.5564200564200564,0.5483210483210483,0.5571025571025571,0.5521127187793854,0.5547365547365547,0.55666272332939,0.5523402190068857,0.5547820547820548,0.5554190554190555,0.557269390602724,0.5612127278793946,0.5535080535080535,0.5549943883277216,0.5592107258773925,0.5566778900112234,0.561971061971062,0.5521885521885522,0.5579973913307247,0.5535838869172203,0.5601055601055601,0.5487608820942155,0.5420420420420421,0.5532957199623866,0.5577850577850578,0.5687466366478712,0.6315406315406316
251,0.38239754906421575,0.5661873995207328,0.6142354475687809,0.6253222919889586,0.6342706342706342,0.6331331331331331,0.6334213000879667,0.6255194588527921,0.6039827706494373,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.38239754906421575,0.5577698911032244,0.6159644492977826,0.6244729578062911,0.634300967634301,0.6340734674068007,0.6253526253526254,0.6273546273546273,0.38239754906421575,0.5677192343859011,0.6152364485697819,0.6312069645402979,0.6307064640397974,0.629690296356963,0.5938362605029271,0.6104437771104437,0.38239754906421575,0.38239754906421575,0.5561925561925561,0.5534777201443868,0.5561773895107228,0.5502623835957169,0.551005551005551,0.555403888737222,0.5553887220553887,0.550398883732217,0.5545090545090545,0.5529013862347195,0.5454545454545454,0.5507477174143841,0.5524312190978857,0.5509145509145509,0.5561622228288895,0.557709224375891,0.5482603815937149,0.5511723845057178,0.5460612127278794,0.5491552158218825,0.556920556920557,0.5505960505960505,0.5510662177328844,0.5476233809567143,0.5574968908302241,0.5494433827767161,0.5481997148663815,0.5562532229198895,0.5548578881912215,0.5519003852337185,0.5587102253768921,0.5573907240573908,0.5720810597353807,0.634300967634301
252,0.3775593775593776,0.5202171868838535,0.589695756362423,0.6022841022841022,0.6045136045136045,0.6055449388782722,0.6072587739254406,0.6135377802044468,0.6075469408802742,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.3775593775593776,0.5376133709467042,0.5984317650984318,0.6017229350562684,0.5973700973700974,0.6113537780204447,0.6150999484332818,0.6095641095641096,0.3775593775593776,0.5425273758607092,0.5484878818212151,0.6029514362847697,0.6157521157521157,0.6134771134771134,0.6148269481602815,0.6116419449752784,0.3775593775593776,0.3775593775593776,0.5563897230563897,0.5625018958352291,0.5549792216458883,0.5564048897382231,0.5505353838687173,0.5492462159128826,0.5595292261958928,0.5505050505050505,0.5562835562835563,0.5541905541905542,0.5538872205538872,0.5523705523705523,0.5557830557830558,0.5520823854157187,0.5508387175053842,0.5524463857797192,0.5605150605150605,0.5556313889647223,0.5528862195528862,0.5573148906482239,0.5593623926957261,0.5609852276518943,0.5492310492310493,0.5571025571025571,0.5575575575575575,0.5578305578305578,0.5541298874632208,0.5498225498225499,0.5565262231928899,0.5612278945612279,0.5568295568295568,0.5591045591045591,0.5540450663907455,0.6157521157521157
253,0.38218521551854884,0.5569963903297237,0.6120969454302788,0.6144629477962811,0.621591288257955,0.6213789547122881,0.622243455576789,0.6222282888949555,0.6050292716959383,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.38218521551854884,0.5618042284708952,0.6107319440652774,0.6156611156611157,0.5601813935147268,0.6211817878484546,0.6211211211211212,0.6210907877574544,0.38218521551854884,0.49704249704249703,0.5705857372524039,0.6061516061516061,0.619680286346953,0.6194982861649528,0.6195286195286195,0.6228501228501229,0.38218521551854884,0.38218521551854884,0.5529772196438864,0.5462280462280462,0.555055055055055,0.5470470470470471,0.5533260533260533,0.550656717323384,0.5561470561470562,0.5475930475930476,0.5532957199623866,0.5503837170503837,0.5535080535080535,0.558103558103558,0.5527497194163861,0.552006552006552,0.5557527224193891,0.5529620529620529,0.5548123881457214,0.554964054964055,0.5602420602420602,0.5528255528255528,0.5498680498680498,0.5526738860072193,0.5507325507325508,0.5564807231473898,0.5494585494585494,0.557663724330391,0.5569812236478903,0.5535535535535535,0.5529317195983863,0.5585433918767252,0.551051051051051,0.555403888737222,0.5612615982986353,0.6228501228501229
254,0.38036521369854703,0.5444383777717111,0.5780629113962448,0.634391967725301,0.6338763005429672,0.6380168046834713,0.6369248035914703,0.6379409712743046,0.6110807777474444,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.38036521369854703,0.5483968817302151,0.571025571025571,0.6341948008614675,0.6354384687718021,0.6362423029089695,0.6382139715473049,0.6380471380471381,0.38036521369854703,0.5350502017168683,0.6320107986774653,0.6334213000879667,0.6364243030909698,0.6373798040464708,0.6371826371826372,0.6363333029999697,0.38036521369854703,0.38036521369854703,0.5591955591955592,0.551703218369885,0.5508387175053842,0.555661722328389,0.5511268844602178,0.5529620529620529,0.5559498892832226,0.5583917250583917,0.5604543937877271,0.5592410592410593,0.5542208875542209,0.5584523917857251,0.5485333818667152,0.5606515606515606,0.5525222191888859,0.5588012254678921,0.5586343919677254,0.5582552249218916,0.5502168835502169,0.5610458943792277,0.5624260624260624,0.5504747171413839,0.5636545636545637,0.5542967209633877,0.5525980525980526,0.5529317195983863,0.5604240604240605,0.550656717323384,0.5554645554645554,0.5593320593320593,0.5507780507780508,0.5509145509145509,0.5728118691081653,0.6382139715473049
255,0.3878575545242212,0.5571480571480572,0.5809142475809143,0.6304486304486304,0.6310249643582977,0.631601298267965,0.6311917978584646,0.6294779628112962,0.6054236054236054,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.3878575545242212,0.5514605514605515,0.5872842539509207,0.6300542967209634,0.6314344647677981,0.6329511329511329,0.6293566293566294,0.6300239633572967,0.3878575545242212,0.5481845481845482,0.5704644037977371,0.6306306306306306,0.625686292352959,0.6263687930354597,0.6244729578062911,0.6274152940819607,0.3878575545242212,0.3878575545242212,0.5473048806382139,0.5536293869627203,0.5536900536900536,0.5523250523250524,0.5471835471835472,0.5513998847332181,0.5532502199168866,0.5568295568295568,0.548958048958049,0.5435890435890436,0.5529468862802196,0.5514908848242182,0.5565413898747232,0.5473048806382139,0.5540237206903874,0.5495647162313829,0.552355385688719,0.549701216367883,0.5444232110898778,0.5538568871902205,0.5439075439075439,0.5516880516880517,0.5382655382655382,0.5478963812297145,0.5536142202808869,0.558361391694725,0.5478963812297145,0.5510813844147178,0.5437255437255437,0.5457427124093791,0.5597718931052265,0.5491248824582158,0.5697150573693783,0.6329511329511329
256,0.3813510480177147,0.5641095641095641,0.6138259471592805,0.6240027906694573,0.6346801346801347,0.6339369672703006,0.6342858009524677,0.6271726271726271,0.6050292716959383,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.3813510480177147,0.5549943883277216,0.6150392817059483,0.6233051233051233,0.6348318014984682,0.6345133011799678,0.627339460672794,0.6285527952194618,0.3813510480177147,0.5674614007947342,0.614280947614281,0.6299784633117966,0.6300542967209634,0.6307974641307975,0.5921830921830922,0.6101252767919435,0.3813510480177147,0.3813510480177147,0.5465617132283799,0.5525222191888859,0.5396002062668729,0.5577395577395577,0.5470167136833803,0.5438165438165438,0.5537203870537204,0.5621227287893955,0.5541298874632208,0.5542967209633877,0.5556768890102224,0.555661722328389,0.5573452240118907,0.5398732065398733,0.5569357236023903,0.5566778900112234,0.5509145509145509,0.5583310583310583,0.5522340522340522,0.5576940576940577,0.5590742257408924,0.5609548942882276,0.5498680498680498,0.5473352140018807,0.5506718840052174,0.5522492189158856,0.5544938878272212,0.5548427215093882,0.5544483877817211,0.5579822246488914,0.543998543998544,0.5471077137743804,0.571750201379831,0.6348318014984682
257,0.3776807110140443,0.5321988655321989,0.598310431643765,0.6099887766554434,0.5997512664179331,0.5996905996905997,0.6149027815694482,0.6085934419267752,0.608365941699275,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.3776807110140443,0.5470470470470471,0.6053477720144387,0.609366942700276,0.6060454393787728,0.607410440743774,0.6115509448842782,0.6134619467952801,0.3776807110140443,0.5364910364910365,0.5390238723572057,0.6081991081991082,0.6186641186641186,0.6168441168441169,0.6111566111566111,0.6077289410622744,0.3776807110140443,0.3776807110140443,0.5552673886007219,0.5624108957442291,0.5638062304728971,0.5569812236478903,0.5648072314738981,0.5587253920587254,0.5575727242393909,0.560408893742227,0.5536445536445537,0.5518548851882186,0.5570722237388904,0.5553735553735554,0.5562228895562229,0.5514453847787181,0.5575272241938909,0.5552673886007219,0.5598022264688931,0.5593320593320593,0.5599538932872267,0.5592107258773925,0.5589983923317257,0.557709224375891,0.5485333818667152,0.5629872296538964,0.5555555555555556,0.5479418812752146,0.5547365547365547,0.5544180544180545,0.5500803834137168,0.5595595595595596,0.5569660569660569,0.5574058907392241,0.5555016295757037,0.6186641186641186
258,0.38110838110838113,0.5117541784208451,0.5653835653835654,0.5807170807170807,0.6154336154336154,0.6168896168896169,0.6145994479327813,0.6185124518457852,0.6060757727424394,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.38110838110838113,0.49544999544999546,0.5595140595140595,0.5807170807170807,0.6066066066066066,0.6172991172991174,0.6168592835259502,0.6179664512997847,0.38110838110838113,0.5583917250583917,0.5844632511299178,0.5683107349774017,0.5964904298237631,0.5939120939120939,0.6152212818879486,0.6159796159796159,0.38110838110838113,0.38110838110838113,0.549049049049049,0.5489125489125489,0.5438165438165438,0.5567992234658902,0.5515970515970516,0.5438165438165438,0.5547668881002215,0.5537810537810538,0.5514302180968847,0.5553735553735554,0.5543725543725544,0.5583007249673916,0.5467740467740467,0.5595140595140595,0.5552825552825553,0.5571025571025571,0.555312888646222,0.5486395486395487,0.5537052203718871,0.5534170534170534,0.5491097157763825,0.5569963903297237,0.5489277155943822,0.5500348833682167,0.5539933873267207,0.5533715533715534,0.544999544999545,0.5525980525980526,0.5553735553735554,0.5451208784542118,0.551703218369885,0.5498680498680498,0.5504477541514579,0.6185124518457852
259,0.3800922134255468,0.5601813935147268,0.5762429095762429,0.6004489337822672,0.6012679346012679,0.607971607971608,0.6083811083811084,0.6070009403342737,0.6049534382867716,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.3800922134255468,0.5603482270148937,0.5671732338399005,0.5993872660539327,0.6015257681924349,0.6071677738344405,0.6086389419722753,0.6068341068341069,0.3800922134255468,0.5280431947098614,0.5762277428944096,0.6010252676919343,0.6113386113386113,0.6114902781569448,0.6119149452482786,0.6095641095641096,0.3800922134255468,0.3800922134255468,0.5534018867352201,0.5568295568295568,0.5578153911487245,0.5548730548730548,0.5615463948797282,0.5526890526890527,0.5596505596505597,0.5596808930142263,0.559665726332393,0.5604998938332272,0.5555252221918888,0.5480177146843813,0.5527952194618861,0.5559498892832226,0.5604543937877271,0.5538113871447204,0.5490642157308824,0.5551612218278885,0.5496102162768829,0.5517487184153851,0.5607880607880608,0.5571632238298905,0.5462735462735463,0.553963053963054,0.5522188855522189,0.556359389692723,0.5592562259228926,0.5542663875997209,0.548305881639215,0.5579670579670579,0.5456820456820457,0.5536445536445537,0.5543551407748939,0.6119149452482786
260,0.3812600479267146,0.561713228379895,0.6143416143416144,0.6253981253981254,0.635347468680802,0.6338156338156338,0.6343768010434677,0.6305396305396306,0.6062426062426063,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.5541450541450541,0.6149179482512815,0.6245791245791246,0.6362574695908029,0.635605302271969,0.6309187975854642,0.6311311311311312,0.3812600479267146,0.5675220675220676,0.6157066157066157,0.6314344647677981,0.6309642976309643,0.633648800315467,0.626990626990627,0.626990626990627,0.3812600479267146,0.3812600479267146,0.5594533927867261,0.5512330512330512,0.5621075621075621,0.5492158825492158,0.5515363848697182,0.542997542997543,0.5544332210998878,0.5512937179603846,0.5564352231018898,0.5502623835957169,0.5574058907392241,0.547259380592714,0.5588012254678921,0.5389632056298723,0.5465920465920466,0.5582248915582249,0.5552825552825553,0.5607273940607274,0.5484727151393818,0.5506870506870507,0.5451057117723784,0.5625018958352291,0.5501410501410502,0.5470925470925471,0.5559802226468893,0.5534018867352201,0.5491855491855492,0.5459398792732126,0.5522188855522189,0.5572542239208906,0.5468498801832136,0.5511420511420512,0.5744032472427535,0.6362574695908029
261,0.3812903812903813,0.5522795522795523,0.6143567810234477,0.6250947917614584,0.6290684624017957,0.6286741286741286,0.6291594624927959,0.6285831285831286,0.6038766038766039,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.3812903812903813,0.5599083932417266,0.6160554493887828,0.625291958625292,0.6298267964934632,0.6292049625382958,0.6282342949009616,0.6282646282646283,0.3812903812903813,0.5244790244790245,0.5646858980192313,0.6167227833894501,0.6152061152061152,0.6199077865744532,0.6261412928079595,0.6255497922164589,0.3812903812903813,0.3812903812903813,0.5588467255133922,0.5522037188703856,0.5489732156398823,0.5511875511875511,0.5494130494130494,0.5531895531895532,0.5573452240118907,0.5477447144113811,0.5586192252858919,0.5474565474565475,0.5521278854612188,0.5520672187338854,0.5549185549185549,0.5611520611520612,0.5515970515970516,0.5497770497770498,0.5517942184608852,0.5568598901932236,0.5614705614705615,0.5535383868717202,0.5513695513695513,0.5490793824127157,0.5577243910577244,0.5536748870082203,0.5514150514150514,0.5575878909212243,0.5559953893287226,0.558573725240392,0.5508387175053842,0.541996541996542,0.5575423908757242,0.5519003852337185,0.5676675553218763,0.6298267964934632
262,0.3877362210695544,0.5518700518700519,0.582643249309916,0.6218036218036218,0.6223496223496223,0.6160402827069493,0.6158734492067826,0.6016926016926017,0.599053599053599,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.5402675402675403,0.5852519185852519,0.6221372888039555,0.6221827888494555,0.6182697849364516,0.6012831012831013,0.6017229350562684,0.3877362210695544,0.5469105469105469,0.5614250614250614,0.6219249552582886,0.6227136227136227,0.6178451178451179,0.6207419540752874,0.6004489337822672,0.3877362210695544,0.3877362210695544,0.5538568871902205,0.5452422119088786,0.5474717141383808,0.5485940485940486,0.5478812145478812,0.5501713835047168,0.5502168835502169,0.5470470470470471,0.5480480480480481,0.5470167136833803,0.5563442230108897,0.5446810446810447,0.5499438832772167,0.5465465465465466,0.5557830557830558,0.550307883641217,0.5423605423605423,0.5520368853702187,0.5462432129098795,0.5494585494585494,0.5441198774532108,0.5488518821852155,0.5638365638365639,0.5499287165953832,0.5524463857797192,0.5498983832317166,0.5464252130918797,0.540950040950041,0.5467892134558802,0.5508993842327176,0.548305881639215,0.5543877210543877,0.5604864123382641,0.6227136227136227
263,0.3872357205690539,0.5536445536445537,0.583598750265417,0.6236084569417902,0.6241241241241241,0.6167834501167835,0.6167379500712834,0.603709770376437,0.5985379318712652,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.3872357205690539,0.5408590408590409,0.5862680862680862,0.6238207904874572,0.6242606242606242,0.6194376194376194,0.6034822701489369,0.6035884369217702,0.3872357205690539,0.5478357145023812,0.563108563108563,0.6233657900324567,0.6253677920344587,0.6201959535292869,0.6240027906694573,0.6014347681014348,0.3872357205690539,0.3872357205690539,0.5529317195983863,0.5470773804107137,0.5527952194618861,0.5487002153668821,0.5512785512785513,0.5524767191433858,0.5515667182333849,0.5556313889647223,0.5506415506415506,0.5576030576030576,0.5525222191888859,0.5498832165498833,0.5523250523250524,0.5535232201898869,0.5571328904662238,0.5587102253768921,0.5523402190068857,0.5485182151848819,0.5586798920132253,0.5513847180513847,0.5452877119543786,0.5505050505050505,0.5470167136833803,0.5497315497315497,0.5469863803197137,0.5497315497315497,0.5491097157763825,0.5520672187338854,0.5574058907392241,0.5453635453635454,0.5590893924227257,0.5473048806382139,0.5616278455784629,0.6253677920344587
264,0.3789092122425456,0.5139836806503473,0.5829769163102496,0.5955652622319288,0.613719780386447,0.6135377802044468,0.6082142748809416,0.6187096187096187,0.6089119422452756,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.3789092122425456,0.5322898656231989,0.5926229259562593,0.5946400946400946,0.6041344374677708,0.6185276185276185,0.6205751205751205,0.6152516152516152,0.3789092122425456,0.5449692116358783,0.5553887220553887,0.5983255983255983,0.6146449479782813,0.6110049443382777,0.6202111202111202,0.618330451663785,0.3789092122425456,0.3789092122425456,0.5496708830042163,0.5546152212818879,0.5633360633360633,0.5568750568750569,0.5521582188248855,0.5545697212363879,0.5552218885552219,0.5547213880547214,0.5532653865987199,0.5558285558285558,0.5547365547365547,0.5521430521430521,0.5534928868262201,0.5610762277428945,0.5590287256953924,0.5534625534625535,0.5482300482300483,0.5530530530530531,0.5526283859617193,0.5570722237388904,0.5588315588315589,0.5487002153668821,0.5537658870992205,0.5568143901477235,0.5565110565110565,0.5574210574210574,0.5578608911942246,0.5484423817757151,0.5502472169138836,0.5583917250583917,0.5549337216003882,0.5502775502775503,0.5552252589289627,0.6205751205751205
265,0.3827918827918828,0.5622137288803956,0.6170716170716171,0.6196499529832863,0.6270512937179604,0.6267176267176268,0.6240634573967907,0.6244122910789578,0.6127491127491127,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.3827918827918828,0.5662632329298996,0.6141292807959474,0.6204537871204537,0.6243212909879576,0.6262171262171262,0.6257317923984591,0.6229411229411229,0.3827918827918828,0.5008645008645009,0.5774107440774108,0.6091242757909424,0.6222889556222889,0.621682288348955,0.6212272878939545,0.6254891254891255,0.3827918827918828,0.3827918827918828,0.5573452240118907,0.5510662177328844,0.5517487184153851,0.5525373858707192,0.5625473958807292,0.5559498892832226,0.5564958898292232,0.5556313889647223,0.5593320593320593,0.5527648860982194,0.5539478872812206,0.5494130494130494,0.5529317195983863,0.5524918858252191,0.5539023872357206,0.5469408802742136,0.5572238905572239,0.5501562168228835,0.5594533927867261,0.5471380471380471,0.5572087238753906,0.5488215488215489,0.5507628840962174,0.5508993842327176,0.5531440531440531,0.5538417205083872,0.5538720538720538,0.5524008857342191,0.553750720417387,0.5434980434980435,0.5494585494585494,0.5539023872357206,0.566890122445678,0.6270512937179604
266,0.38118421451754786,0.5448327114993782,0.5774562441229107,0.6337549670883004,0.6333909667243001,0.6372281372281372,0.6361968028634696,0.637000637000637,0.6098371098371098,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.38118421451754786,0.5496708830042163,0.5714199047532381,0.6336791336791336,0.6345284678618012,0.6354839688173022,0.6372433039099705,0.6369248035914703,0.38118421451754786,0.5333515333515334,0.6314647981314648,0.6330572997239664,0.6352413019079686,0.6361968028634696,0.6360299693633027,0.6351806351806352,0.38118421451754786,0.38118421451754786,0.5597415597415597,0.5505657172323839,0.5506263839597173,0.5519610519610519,0.554008554008554,0.5508993842327176,0.5566323899657233,0.5584523917857251,0.5580580580580581,0.5514150514150514,0.5554797221463889,0.5588467255133922,0.5549033882367216,0.5533260533260533,0.5473352140018807,0.557709224375891,0.5510662177328844,0.5538568871902205,0.5467588800922134,0.5454090454090454,0.5559195559195559,0.5552522219188886,0.5491855491855492,0.5538113871447204,0.5517638850972184,0.5554797221463889,0.5571783905117238,0.5589225589225589,0.548093548093548,0.5591500591500591,0.5592865592865592,0.5546000546000546,0.5724107946330169,0.6372433039099705
267,0.38618921952255286,0.5617587284253951,0.6145236145236145,0.6154639487972822,0.6245942912609579,0.6241089574422908,0.62333545666879,0.6231686231686232,0.6094731094731095,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.38618921952255286,0.5651408984742318,0.6113992780659447,0.617329450662784,0.6215609548942882,0.6239421239421239,0.6236084569417902,0.6218187884854551,0.38618921952255286,0.501744168410835,0.5767130767130767,0.6057269390602724,0.6207722874389541,0.6206206206206206,0.6202262868929536,0.6245184578517912,0.38618921952255286,0.38618921952255286,0.5489125489125489,0.5425273758607092,0.5468043801377135,0.5506870506870507,0.5468195468195468,0.553098553098553,0.5546455546455547,0.5565868899202232,0.5478053811387145,0.5487153820487154,0.5478508811842145,0.55331088664422,0.5535232201898869,0.5503685503685504,0.5504292170958838,0.5520975520975521,0.548745715412382,0.5508690508690509,0.5533412200078867,0.5477143810477144,0.5554190554190555,0.5514605514605515,0.5564352231018898,0.5496253829587163,0.550611217277884,0.5411017077683744,0.5482300482300483,0.5450753784087118,0.5570722237388904,0.5421027087693754,0.5523098856432189,0.5535838869172203,0.5660183191047389,0.6245942912609579
