,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
247,0.3825340492007159,0.5598477265143932,0.5526435526435527,0.6200897867564534,0.6201807868474535,0.625686292352959,0.6235629568962903,0.6233506233506233,0.6063942730609397,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.3825340492007159,0.5564807231473898,0.5644280644280645,0.6193921193921194,0.6211666211666211,0.624988624988625,0.6250037916704584,0.6236691236691236,0.3825340492007159,0.5395850395850396,0.575332908666242,0.6202717869384536,0.5962174295507628,0.5967330967330967,0.5973700973700974,0.6212121212121212,0.3825340492007159,0.3825340492007159,0.5513847180513847,0.5508083841417175,0.555403888737222,0.550702217368884,0.5481997148663815,0.5486698820032153,0.552264385597719,0.5601510601510602,0.5545545545545546,0.5569053902387235,0.55000455000455,0.556268389601723,0.5505353838687173,0.5532198865532199,0.5615918949252282,0.5546910546910547,0.555009555009555,0.5552977219643886,0.5477598810932144,0.5490945490945491,0.5531440531440531,0.5525222191888859,0.5651560651560652,0.5527952194618861,0.5565717232383899,0.5523705523705523,0.5547668881002215,0.5597263930597264,0.5527648860982194,0.5482452149118816,0.5577243910577244,0.5527193860527194,0.5602325108497949,0.625686292352959
248,0.3808657141990475,0.539645706312373,0.6059089392422726,0.6162981162981163,0.6122182788849455,0.6124457791124458,0.6172081172081172,0.6000091000091,0.605362938696272,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.3808657141990475,0.5526283859617193,0.6103527770194437,0.6162222828889495,0.6139017805684472,0.597703764370431,0.6027542694209361,0.6159492826159493,0.3808657141990475,0.5328510328510329,0.5481542148208814,0.6124761124761124,0.6174507841174508,0.6171171171171171,0.6028756028756028,0.5982345982345982,0.3808657141990475,0.3808657141990475,0.5562077228743896,0.5528710528710529,0.5623805623805623,0.5567688901022234,0.5498680498680498,0.5536142202808869,0.5586495586495587,0.5574362241028907,0.5589528922862256,0.5508235508235508,0.5549943883277216,0.5536748870082203,0.5531743865077199,0.5505353838687173,0.5542512209178876,0.5531137197803865,0.5593775593775594,0.554706221372888,0.5517335517335518,0.5513392180058847,0.5573300573300574,0.560712227378894,0.557269390602724,0.5511875511875511,0.5547365547365547,0.5463342130008797,0.5551460551460552,0.5569508902842236,0.555358388691722,0.5574362241028907,0.5523402190068857,0.5547365547365547,0.5574850945221316,0.6174507841174508
249,0.3856128856128856,0.5619862286528953,0.6017381017381017,0.6062122728789395,0.6130524463857797,0.6137804471137804,0.613674280340947,0.6132496132496132,0.5836745836745837,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.3856128856128856,0.5571025571025571,0.6060757727424394,0.5513240513240514,0.6123699457032791,0.5784117450784118,0.613067613067613,0.6108684442017775,0.3856128856128856,0.5548275548275549,0.5978857645524313,0.6123699457032791,0.612976612976613,0.578942578942579,0.6042102708769376,0.6146449479782813,0.3856128856128856,0.3856128856128856,0.5552825552825553,0.5576788910122243,0.5572087238753906,0.5530530530530531,0.5471228804562138,0.543649710316377,0.5529620529620529,0.5515667182333849,0.5493220493220493,0.5491400491400491,0.545606212272879,0.5487912154578821,0.5495495495495496,0.558012558012558,0.5518093851427185,0.5490945490945491,0.5481693815027149,0.5497770497770498,0.5452118785452119,0.5437710437710438,0.555403888737222,0.5483817150483817,0.5472442139108806,0.5543573876907211,0.5540388873722207,0.5478053811387145,0.5574665574665575,0.5421633754967088,0.5474110474110474,0.5469257135923803,0.5497467164133831,0.5532350532350533,0.5570559335991435,0.6146449479782813
250,0.3801377134710468,0.5526283859617193,0.6160706160706161,0.6267631267631267,0.6309339642672976,0.6310097976764644,0.6300997967664634,0.6291594624927959,0.6120969454302788,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.3801377134710468,0.5605453938787273,0.6181181181181181,0.6273546273546273,0.6317377984044651,0.6304486304486304,0.6295386295386295,0.629690296356963,0.3801377134710468,0.5258743592076925,0.565717232383899,0.6186944520277854,0.6169047835714503,0.6208177874844542,0.6273546273546273,0.6269754603087937,0.3801377134710468,0.3801377134710468,0.5549033882367216,0.5470318803652137,0.561713228379895,0.5512482179148845,0.5472897139563806,0.5556313889647223,0.5477750477750478,0.5484727151393818,0.5564352231018898,0.5483665483665484,0.5570873904207237,0.5521278854612188,0.5547820547820548,0.55661722328389,0.5522340522340522,0.5547365547365547,0.555403888737222,0.5572845572845573,0.5613795613795614,0.5534625534625535,0.5549488882822217,0.559225892559226,0.5567233900567234,0.5621378954712288,0.5522037188703856,0.5579822246488914,0.5535990535990536,0.5601207267873934,0.5489277155943822,0.5420572087238754,0.5532198865532199,0.5578002244668911,0.568860105897143,0.6317377984044651
251,0.38241271574604907,0.5658840658840659,0.613674280340947,0.6253071253071253,0.6346953013619681,0.6337853004519671,0.6334061334061334,0.6254284587617921,0.6039372706039373,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.38241271574604907,0.5577850577850578,0.6159492826159493,0.6244577911244578,0.6344374677708011,0.6341493008159674,0.6254891254891255,0.6273697940364606,0.38241271574604907,0.567673734340401,0.6152212818879486,0.6311614644947978,0.6311007977674644,0.6298267964934632,0.593608760275427,0.6098977765644432,0.38241271574604907,0.38241271574604907,0.5561773895107228,0.5534018867352201,0.5562228895562229,0.5502472169138836,0.5509903843237176,0.5553280553280553,0.5553432220098887,0.5504140504140504,0.5544332210998878,0.5529468862802196,0.5455607122273789,0.5507932174598841,0.5524160524160524,0.5508690508690509,0.5560863894197228,0.5577547244213911,0.5482452149118816,0.5511572178238845,0.5461067127733794,0.5493220493220493,0.5568750568750569,0.5505808839142172,0.5510207176873844,0.547699214365881,0.5575423908757242,0.5494585494585494,0.5482755482755483,0.5562380562380562,0.5548123881457214,0.5518548851882186,0.5587860587860588,0.5573452240118907,0.572085553567035,0.6346953013619681
252,0.3777717111050444,0.5198683532016866,0.5904389237722572,0.6020414353747687,0.601662268328935,0.6019049352382686,0.6068341068341069,0.6132041132041132,0.6073346073346073,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.3777717111050444,0.5373100373100373,0.5981587648254315,0.6014499347832681,0.5969454302787636,0.6110807777474444,0.6147966147966148,0.6092001092001093,0.3777717111050444,0.5425880425880426,0.5485182151848819,0.6027694361027695,0.6154184487517821,0.6130221130221131,0.6145236145236145,0.6114296114296114,0.3777717111050444,0.3777717111050444,0.5562987229653896,0.5624715624715625,0.5548882215548883,0.5563745563745564,0.5503230503230503,0.5490642157308824,0.5592865592865592,0.5504443837777171,0.5561925561925561,0.5540692207358874,0.5536445536445537,0.5522188855522189,0.5557830557830558,0.5519003852337185,0.5508690508690509,0.5522947189613856,0.5601510601510602,0.5556313889647223,0.5526738860072193,0.5573148906482239,0.5593320593320593,0.5607425607425608,0.5491097157763825,0.5570418903752237,0.5574665574665575,0.5578608911942246,0.5539782206448873,0.5497618830952165,0.5565262231928899,0.5611065611065611,0.55670822337489,0.559013559013559,0.5536799425688315,0.6154184487517821
253,0.3821397154730488,0.5569660569660569,0.6127036127036127,0.6145084478417812,0.6211666211666211,0.621030121030121,0.6221827888494555,0.6220159553492887,0.6050747717414384,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.3821397154730488,0.5617587284253951,0.6107167773834441,0.6156156156156156,0.5600145600145601,0.6211666211666211,0.6211362878029545,0.6208936208936209,0.3821397154730488,0.4970273303606637,0.5705705705705706,0.6061667728334394,0.6193011193011193,0.6194527861194528,0.6194831194831195,0.6228046228046228,0.3821397154730488,0.3821397154730488,0.5527800527800528,0.5462735462735463,0.5550702217368884,0.5470622137288804,0.55331088664422,0.550702217368884,0.5561622228288895,0.5476688810022143,0.5532805532805533,0.5504898838232172,0.5536748870082203,0.5581793915127249,0.5528255528255528,0.5521127187793854,0.5558892225558892,0.5528862195528862,0.5547972214638881,0.5550702217368884,0.560408893742227,0.5528710528710529,0.5498225498225499,0.5526890526890527,0.5506263839597173,0.55661722328389,0.5494737161403828,0.5576485576485577,0.5569660569660569,0.5536293869627203,0.5529468862802196,0.5585282251948919,0.5509752176418843,0.5552977219643886,0.5612020550292155,0.6228046228046228
254,0.380319713653047,0.5439833773167106,0.5764249097582431,0.6344071344071344,0.635347468680802,0.6370613037279704,0.6370916370916371,0.6373949707283041,0.6111262777929445,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.380319713653047,0.5482300482300483,0.5709194042527376,0.6342403009069676,0.6355749689083022,0.636045136045136,0.6380774714108047,0.6379409712743046,0.380319713653047,0.5348227014893682,0.6318136318136318,0.6332544665877999,0.636348469681803,0.6374101374101374,0.6370764704098038,0.6360906360906361,0.380319713653047,0.380319713653047,0.5591500591500591,0.5517790517790517,0.5508538841872175,0.555616222282889,0.551263384596718,0.5528862195528862,0.5558133891467225,0.5583765583765584,0.5604695604695604,0.5591955591955592,0.5542967209633877,0.5584372251038918,0.5486092152758819,0.5607577274243941,0.5524767191433858,0.558968058968059,0.5586798920132253,0.5581793915127249,0.5501713835047168,0.5610913944247278,0.562319895653229,0.5506718840052174,0.5636090636090636,0.5542512209178876,0.5526132192798859,0.5528862195528862,0.5604695604695604,0.5505202171868838,0.5554797221463889,0.5592865592865592,0.5508235508235508,0.5509297175963843,0.5726770541585358,0.6380774714108047
255,0.3877362210695544,0.5575878909212243,0.5816877483544151,0.6304486304486304,0.6307216307216307,0.6308581308581308,0.6312221312221312,0.6296144629477963,0.6055449388782722,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.3877362210695544,0.5513392180058847,0.5871629204962538,0.62999362999363,0.6314041314041314,0.6328297994964661,0.6295386295386295,0.6302059635392969,0.3877362210695544,0.548093548093548,0.5703430703430703,0.6305092971759638,0.6251857918524585,0.62659629326296,0.6244122910789578,0.6275366275366275,0.3877362210695544,0.3877362210695544,0.5473352140018807,0.5537203870537204,0.5536900536900536,0.5525070525070525,0.5472138805472139,0.5514908848242182,0.5533412200078867,0.5569508902842236,0.5490187156853823,0.5436193769527102,0.5529468862802196,0.5515818849152182,0.5566323899657233,0.5473352140018807,0.5542057208723875,0.5496253829587163,0.5524160524160524,0.5497922164588831,0.5445142111808778,0.5539782206448873,0.5439378772712106,0.5516880516880517,0.538386871720205,0.5479267145933813,0.5537355537355537,0.5583917250583917,0.5479873813207147,0.5511117177783844,0.5436648769982103,0.5457123790457123,0.5598628931962265,0.5491855491855492,0.5696858474636253,0.6328297994964661
256,0.3817302150635484,0.564018564018564,0.6134771134771134,0.6231079564412898,0.6331027997694665,0.6328601328601329,0.6326629659962993,0.6054236054236054,0.6044984378317712,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.5553432220098887,0.6153881153881154,0.6224102890769557,0.6330269663602996,0.6325871325871326,0.6237146237146237,0.6254436254436254,0.3817302150635484,0.5671732338399005,0.6133861133861134,0.6290229623562957,0.6295689629022962,0.6278702945369612,0.5950495950495951,0.6123699457032791,0.3817302150635484,0.3817302150635484,0.5462432129098795,0.5521733855067188,0.5395547062213729,0.557360390693724,0.5471532138198805,0.5438317104983772,0.5534928868262201,0.5614705614705615,0.5534473867807201,0.554008554008554,0.5552370552370552,0.5555858889192222,0.557269390602724,0.5398883732217066,0.5564352231018898,0.5565110565110565,0.5508387175053842,0.5578608911942246,0.5519458852792186,0.5572542239208906,0.5586950586950586,0.5604847271513939,0.5496405496405496,0.5472290472290472,0.5505050505050505,0.5516273849607183,0.5538720538720538,0.5544332210998878,0.5542512209178876,0.5577547244213911,0.5437710437710438,0.5468802135468802,0.570376212351521,0.6331027997694665
257,0.3790002123335457,0.5399642066308733,0.6068037734704401,0.6174962841629509,0.614023114023114,0.614371947705281,0.6194982861649528,0.6007219340552674,0.607319440652774,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.3790002123335457,0.5529468862802196,0.6117936117936118,0.6171777838444505,0.615676282342949,0.5988109321442655,0.6040737707404374,0.6184821184821185,0.3790002123335457,0.5326235326235326,0.5485940485940486,0.6137349470682804,0.6184972851639519,0.6182546182546182,0.604013104013104,0.5993720993720993,0.3790002123335457,0.3790002123335457,0.5559195559195559,0.5620317286983953,0.5631843965177299,0.5559953893287226,0.5643067309733977,0.5580732247398914,0.5574362241028907,0.5599387266053932,0.5526890526890527,0.5516880516880517,0.5561470561470562,0.5545697212363879,0.5551157217823884,0.5508538841872175,0.5560863894197228,0.5538568871902205,0.5589073922407256,0.5585585585585585,0.5600903934237268,0.5581338914672248,0.5578305578305578,0.5566930566930567,0.5473958807292141,0.5625473958807292,0.5550247216913884,0.5460763794097128,0.5543270543270543,0.5542208875542209,0.5497618830952165,0.5591197257863925,0.5564352231018898,0.5560257226923894,0.5581204099722618,0.6194982861649528
258,0.3814723814723815,0.5121030121030121,0.5648982315648983,0.5807170807170807,0.6137652804319471,0.615585282251949,0.6146146146146146,0.6181181181181181,0.6057117723784391,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.49523766190432855,0.5592410592410593,0.5807474140807474,0.6073346073346073,0.617026117026117,0.6165559498892832,0.6175114508447842,0.3814723814723815,0.5584523917857251,0.5844025844025844,0.5681287347954015,0.5961567628234294,0.5933660933660934,0.6149179482512815,0.6157672824339491,0.3814723814723815,0.3814723814723815,0.5490187156853823,0.5485485485485485,0.5436345436345437,0.5564655564655565,0.5515363848697182,0.5435435435435435,0.5545242211908878,0.5537810537810538,0.5512482179148845,0.5552522219188886,0.5541602208268875,0.5580277246943913,0.5465313798647132,0.5593623926957261,0.555009555009555,0.5571025571025571,0.5550702217368884,0.5485182151848819,0.5534625534625535,0.5533867200533867,0.548958048958049,0.5568447235113901,0.5487153820487154,0.5498832165498833,0.5540237206903874,0.553007553007553,0.5447872114538781,0.5522340522340522,0.5552825552825553,0.5451208784542118,0.5514605514605515,0.5497163830497164,0.5502859762119021,0.6181181181181181
259,0.37995571328904665,0.5602420602420602,0.5761215761215761,0.6004034337367671,0.6004337671004337,0.6087602754269421,0.6089877756544423,0.6075772742439409,0.6050899384232717,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.37995571328904665,0.5601207267873934,0.567279400612734,0.5993114326447659,0.6014499347832681,0.6070009403342737,0.6087754421087754,0.606970606970607,0.37995571328904665,0.5280280280280281,0.5760002426669093,0.6008584341917675,0.6113841113841114,0.6116571116571117,0.6120817787484454,0.6097309430642764,0.37995571328904665,0.37995571328904665,0.5534473867807201,0.5569053902387235,0.5579518912852246,0.5548882215548883,0.561713228379895,0.5526738860072193,0.5598477265143932,0.5597567264233931,0.5597718931052265,0.5605757272423939,0.5555707222373889,0.548093548093548,0.5527193860527194,0.5561167227833894,0.5604998938332272,0.5538872205538872,0.5490793824127157,0.5552067218733885,0.5496860496860497,0.5516728850062184,0.5609548942882276,0.5572390572390572,0.546258379591713,0.5539782206448873,0.5522947189613856,0.5563745563745564,0.5593320593320593,0.5543725543725544,0.5482907149573816,0.5581338914672248,0.5457578790912124,0.5537203870537204,0.5543719926435975,0.6120817787484454
260,0.3812600479267146,0.5613947280613947,0.6139472806139473,0.6253981253981254,0.6360603027269693,0.6348469681803015,0.6343768010434677,0.6304637971304637,0.6062426062426063,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.3812600479267146,0.5541450541450541,0.6148876148876149,0.6245791245791246,0.6364091364091364,0.635696302362969,0.6310704644037978,0.6311614644947978,0.3812600479267146,0.5674917341584008,0.6157066157066157,0.6314041314041314,0.6312827979494646,0.6338004671338004,0.6271726271726271,0.6271726271726271,0.3812600479267146,0.3812600479267146,0.5595140595140595,0.5512937179603846,0.5621985621985622,0.5492158825492158,0.5515363848697182,0.5430278763612097,0.554402887736221,0.5513240513240514,0.5565565565565566,0.5502623835957169,0.5574058907392241,0.5471683805017138,0.5588618921952255,0.5389025389025389,0.5465617132283799,0.5581642248308915,0.5552218885552219,0.5607273940607274,0.5485333818667152,0.5508690508690509,0.5450147116813784,0.5625018958352291,0.5501107167773834,0.547001547001547,0.5560408893742227,0.55331088664422,0.5492462159128826,0.5459702126368793,0.5523098856432189,0.5571935571935572,0.5468802135468802,0.5511723845057178,0.5744818892967041,0.6364091364091364
261,0.38124488124488126,0.5523402190068857,0.6152061152061152,0.6252009585342919,0.6295537962204629,0.6293262959929626,0.6294172960839628,0.6287499620832954,0.6039221039221039,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.38124488124488126,0.5598628931962265,0.6161009494342827,0.625337458670792,0.6300239633572967,0.6291897958564625,0.6282494615827949,0.6285224618557952,0.38124488124488126,0.5245851912518579,0.564670731337398,0.6167986167986168,0.6153122819789486,0.6201352868019535,0.6261867928534596,0.625595292261959,0.38124488124488126,0.38124488124488126,0.5589832256498923,0.5521885521885522,0.5490793824127157,0.5512027178693846,0.5494282160948828,0.5532350532350533,0.5573300573300574,0.547699214365881,0.558573725240392,0.5475020475020475,0.5520823854157187,0.5520823854157187,0.554964054964055,0.5611368944702279,0.551612218278885,0.5498528831862165,0.5517790517790517,0.5568750568750569,0.5616373949707283,0.5535838869172203,0.551354384687718,0.5490642157308824,0.557709224375891,0.553659720326387,0.5514302180968847,0.5576030576030576,0.556010556010556,0.5585888919222253,0.551005551005551,0.5420117086783753,0.5576182242848909,0.5517942184608852,0.5677967529819382,0.6300239633572967
262,0.3875087208420542,0.5503230503230503,0.583947583947584,0.619331452664786,0.6197864531197864,0.5972790972790972,0.6118846118846119,0.6051506051506051,0.5990384323717657,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.3875087208420542,0.5370977037643704,0.5848424181757516,0.6197561197561198,0.6194376194376194,0.6140989474322808,0.6047866047866047,0.6052871052871053,0.3875087208420542,0.5465920465920466,0.5585888919222253,0.6191191191191191,0.621773288439955,0.616025116025116,0.6197864531197864,0.6038917705584372,0.3875087208420542,0.3875087208420542,0.5542360542360543,0.5454393787727121,0.5477902144568811,0.5488518821852155,0.5479873813207147,0.550611217277884,0.5502623835957169,0.5473958807292141,0.5478812145478812,0.5475778809112143,0.556359389692723,0.5448782115448783,0.5501107167773834,0.5467437134103801,0.555403888737222,0.5501107167773834,0.5423757090423758,0.5519307185973853,0.5465313798647132,0.5495343828677162,0.543953043953044,0.5490793824127157,0.563760730427397,0.5501258834592168,0.552704219370886,0.5500348833682167,0.5468953802287135,0.5409348742682076,0.5471380471380471,0.5508842175508842,0.5485637152303819,0.5540995540995541,0.5590877072358554,0.621773288439955
263,0.3870082203415537,0.5522492189158856,0.5847817514484182,0.6211362878029545,0.6217429550762884,0.5984772651439318,0.6127491127491127,0.607016107016107,0.5987654320987654,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.3870082203415537,0.537689204355871,0.5858585858585859,0.6214396214396214,0.6215154548487882,0.6152667819334486,0.6069857736524403,0.6071526071526071,0.3870082203415537,0.5475172141838809,0.5602723936057269,0.6205599538932872,0.6245487912154579,0.6184366184366185,0.6230472897139564,0.6048776048776049,0.3870082203415537,0.3870082203415537,0.55331088664422,0.5472745472745473,0.5529923863257197,0.5489277155943822,0.5514150514150514,0.5524312190978857,0.551612218278885,0.5555858889192222,0.550960050960051,0.5575272241938909,0.5523250523250524,0.5501713835047168,0.5524918858252191,0.553963053963054,0.5567537234203901,0.5590287256953924,0.5525070525070525,0.5485940485940486,0.5589377256043923,0.5514605514605515,0.5451208784542118,0.5507325507325508,0.5471228804562138,0.5499287165953832,0.5474565474565475,0.5498680498680498,0.5495798829132162,0.5521430521430521,0.5579063912397245,0.5450753784087118,0.5589225589225589,0.5477447144113811,0.560263967671375,0.6245487912154579
264,0.3791670458337125,0.5134983468316802,0.5836139169472503,0.5953680953680953,0.6113386113386113,0.6118542785209452,0.6088816088816089,0.6183607850274517,0.6086541086541086,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.3791670458337125,0.5320320320320321,0.592395425728759,0.5944125944125944,0.6048776048776049,0.6183001183001183,0.6203172869839536,0.6148421148421148,0.3791670458337125,0.5450753784087118,0.5553735553735554,0.5981890981890982,0.6143567810234477,0.6105044438377771,0.6199532866199533,0.6181636181636182,0.3791670458337125,0.3791670458337125,0.5496253829587163,0.5546000546000546,0.5630478963812298,0.5567992234658902,0.5519307185973853,0.5544635544635544,0.5551763885097218,0.5544938878272212,0.5531288864622198,0.5558437225103892,0.5547820547820548,0.5519762186428853,0.5534777201443868,0.560970060970061,0.5588315588315589,0.5532047198713865,0.5482148815482148,0.553007553007553,0.5523705523705523,0.5569053902387235,0.5587860587860588,0.5487153820487154,0.5536293869627203,0.5567385567385568,0.5563745563745564,0.5573148906482239,0.557663724330391,0.5483968817302151,0.5500803834137168,0.5581945581945582,0.5547668881002215,0.5501410501410502,0.5550443822048761,0.6203172869839536
265,0.38274638274638273,0.5625170625170626,0.6173446173446173,0.6196954530287864,0.6269602936269603,0.6267934601267935,0.6239117905784572,0.6242302908969576,0.6127946127946128,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.38274638274638273,0.5662177328843996,0.6141141141141141,0.6204082870749538,0.6245184578517912,0.6262019595352929,0.6257469590802924,0.6227439560772894,0.38274638274638273,0.5008493341826675,0.5773955773955773,0.6091394424727758,0.6220007886674553,0.6216367883034549,0.6211817878484546,0.6254436254436254,0.38274638274638273,0.38274638274638273,0.5574817241483908,0.5510207176873844,0.5518548851882186,0.5526738860072193,0.5627142293808961,0.5560257226923894,0.5565413898747232,0.5557982224648891,0.5592865592865592,0.5526283859617193,0.5539023872357206,0.5494282160948828,0.553007553007553,0.5525980525980526,0.5539478872812206,0.5470470470470471,0.557360390693724,0.5501713835047168,0.559620226286893,0.5472442139108806,0.5571935571935572,0.5487760487760488,0.550656717323384,0.5509145509145509,0.553098553098553,0.5538265538265539,0.554008554008554,0.5524767191433858,0.5536142202808869,0.5435132101798769,0.5493827160493827,0.5539478872812206,0.5668732705769742,0.6269602936269603
266,0.3811387144720478,0.5444990444990445,0.576333909667243,0.6337701337701338,0.6347104680438014,0.636302969636303,0.6363636363636364,0.6366366366366366,0.6098826098826099,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.3811387144720478,0.5495040495040495,0.5713137379804046,0.6337246337246337,0.6346649679983013,0.6352868019534686,0.6371068037734704,0.6368186368186368,0.3811387144720478,0.5331240331240331,0.6312676312676313,0.6328904662237995,0.6351654684988018,0.6361361361361362,0.6359238025904692,0.6349683016349683,0.3811387144720478,0.3811387144720478,0.5596960596960597,0.5505808839142172,0.5506415506415506,0.5520368853702187,0.5540843874177207,0.5510358843692177,0.5567992234658902,0.5584372251038918,0.5580732247398914,0.5513998847332181,0.5555252221918888,0.5588315588315589,0.5549792216458883,0.5532805532805533,0.5473807140473808,0.5578760578760579,0.5511117177783844,0.5537810537810538,0.5467133800467133,0.5454848788182122,0.5559043892377226,0.5551763885097218,0.5492613825947159,0.5537658870992205,0.5516880516880517,0.555616222282889,0.5572238905572239,0.5588467255133922,0.5481997148663815,0.5591045591045591,0.5592410592410593,0.5546758880092213,0.5722995722995723,0.6371068037734704
