,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
71,0.37871204537871206,0.5657930657930658,0.5609852276518943,0.6156004489337823,0.6169351169351169,0.6265356265356266,0.62659629326296,0.6244426244426244,0.6103072769739436,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.37871204537871206,0.5631237297903965,0.5647465647465647,0.6161919495252829,0.6176176176176176,0.6206964540297873,0.6242151242151243,0.625382958716292,0.37871204537871206,0.5499742166408833,0.5608335608335608,0.617678284344951,0.6240179573512907,0.624336457669791,0.6238662905329572,0.5968392635059302,0.37871204537871206,0.37871204537871206,0.5590287256953924,0.5515515515515516,0.548002548002548,0.552704219370886,0.5540540540540541,0.5552067218733885,0.5508993842327176,0.5591652258318925,0.555616222282889,0.5528862195528862,0.55331088664422,0.551703218369885,0.5515363848697182,0.5557223890557224,0.547350380683714,0.5532198865532199,0.5583462250128917,0.5594837261503928,0.5553735553735554,0.5555403888737223,0.5518245518245518,0.5535080535080535,0.5580580580580581,0.5589225589225589,0.5547668881002215,0.5581338914672248,0.5574513907847242,0.5583917250583917,0.5648678982012315,0.5595898929232263,0.5491552158218825,0.5584068917402251,0.5033068983686269,0.62659629326296
72,0.3814723814723815,0.5588467255133922,0.621985621985622,0.6277641277641277,0.633087633087633,0.6329814663147997,0.6210604543937878,0.6215609548942882,0.6053326053326054,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.3814723814723815,0.563578730245397,0.6209997876664544,0.6287499620832954,0.6316164649497983,0.6330572997239664,0.6325719659052993,0.6207419540752874,0.3814723814723815,0.5389632056298723,0.6256711256711257,0.6277944611277945,0.6251706251706252,0.6277641277641277,0.5671884005217338,0.6160554493887828,0.3814723814723815,0.3814723814723815,0.5595747262413929,0.5605908939242272,0.5605605605605606,0.5538568871902205,0.5565262231928899,0.5487912154578821,0.5598173931507265,0.56006006006006,0.5509448842782176,0.5602117268783935,0.5520368853702187,0.5473655473655473,0.5552370552370552,0.555009555009555,0.5516880516880517,0.550656717323384,0.5477447144113811,0.5562380562380562,0.5535990535990536,0.5564200564200564,0.5498528831862165,0.5532502199168866,0.558755725422392,0.5527345527345527,0.5538113871447204,0.5427548760882094,0.5580580580580581,0.5477598810932144,0.5533715533715534,0.5542512209178876,0.5560863894197228,0.5533867200533867,0.508477613415885,0.633087633087633
73,0.38521855188521853,0.5538265538265539,0.5820820820820821,0.6297509630842965,0.6303272969939636,0.6302817969484636,0.6311614644947978,0.6291594624927959,0.6021324354657688,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.38521855188521853,0.5463948797282131,0.5886189219522553,0.629690296356963,0.6314344647677981,0.6320107986774653,0.628992628992629,0.6294779628112962,0.38521855188521853,0.5529317195983863,0.5844329177662511,0.6289471289471289,0.6314192980859648,0.6299026299026299,0.5944125944125944,0.6216671216671217,0.38521855188521853,0.38521855188521853,0.5540995540995541,0.5471683805017138,0.547350380683714,0.5546303879637213,0.5514453847787181,0.5498680498680498,0.549049049049049,0.5502320502320502,0.5534473867807201,0.5564655564655565,0.5535990535990536,0.5484727151393818,0.5505960505960505,0.5490793824127157,0.557269390602724,0.5449085449085449,0.5532350532350533,0.545955045955046,0.550398883732217,0.549701216367883,0.5545697212363879,0.5517942184608852,0.5651408984742318,0.5485940485940486,0.5525373858707192,0.5482603815937149,0.5464252130918797,0.5534170534170534,0.5554948888282222,0.5521430521430521,0.5608942275608942,0.55000455000455,0.5094465958663489,0.6314192980859648
74,0.38062304728971397,0.5584220584220584,0.5437862104528771,0.6266721266721267,0.6271271271271271,0.6322382989049655,0.6313586313586314,0.6309036309036309,0.6087906087906088,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.38062304728971397,0.5536900536900536,0.5768344101677435,0.6267024600357933,0.628082628082628,0.6321776321776322,0.6318591318591319,0.6310704644037978,0.38062304728971397,0.5528558861892195,0.5728910728910729,0.625595292261959,0.6309187975854642,0.6277337944004611,0.6275821275821276,0.5844480844480845,0.38062304728971397,0.38062304728971397,0.5541753875087209,0.5589983923317257,0.5533715533715534,0.5575272241938909,0.554311887645221,0.5561470561470562,0.5509752176418843,0.5614250614250614,0.5557982224648891,0.5604543937877271,0.5574513907847242,0.5486092152758819,0.5515363848697182,0.557269390602724,0.5572238905572239,0.5562077228743896,0.5542815542815542,0.5575120575120575,0.5615008948342282,0.5540692207358874,0.5580732247398914,0.5528103861437195,0.5553280553280553,0.5558588891922225,0.5584827251493918,0.5515515515515516,0.5581793915127249,0.5632753966087299,0.5485333818667152,0.5542815542815542,0.5554190554190555,0.5610458943792277,0.5055111227950734,0.6322382989049655
75,0.3833985500652167,0.550611217277884,0.5966724300057633,0.6052416052416052,0.6155701155701155,0.6184214517547851,0.6199987866654534,0.6160099493432827,0.6054994388327721,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.3833985500652167,0.5328661995328662,0.5920920920920921,0.6054842721509388,0.6099887766554434,0.6139169472502806,0.611020111020111,0.6186186186186187,0.3833985500652167,0.5693420693420693,0.597006097006097,0.6038462705129372,0.5551460551460552,0.611975611975612,0.6132496132496132,0.6154791154791155,0.3833985500652167,0.3833985500652167,0.5455152121818788,0.5493675493675494,0.5573907240573908,0.5567233900567234,0.5558133891467225,0.5430127096793763,0.5505505505505506,0.5479418812752146,0.5525677192343859,0.5585433918767252,0.5529013862347195,0.5571783905117238,0.5595140595140595,0.5422240422240422,0.543998543998544,0.5548730548730548,0.5553280553280553,0.557921557921558,0.5506718840052174,0.5554493887827221,0.553568720235387,0.5405708739042072,0.5498832165498833,0.5562987229653896,0.5490187156853823,0.5501107167773834,0.559013559013559,0.5566020566020566,0.5540540540540541,0.5472897139563806,0.5585282251948919,0.5569660569660569,0.5035130528957689,0.6199987866654534
76,0.3783480450147117,0.5455910455910455,0.570631237297904,0.6255497922164589,0.6268844602177935,0.6330269663602996,0.6332392999059666,0.6348166348166349,0.6124002790669457,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.3783480450147117,0.5478660478660479,0.5653683987017321,0.6257469590802924,0.6276276276276276,0.6321017987684654,0.6348621348621348,0.6350289683623017,0.3783480450147117,0.521976521976522,0.561971061971062,0.6285982952649619,0.6340279673613007,0.6342251342251343,0.6320866320866321,0.6282797949464616,0.3783480450147117,0.3783480450147117,0.5612127278793946,0.5549033882367216,0.5543725543725544,0.5530378863712198,0.5548123881457214,0.5583917250583917,0.5528558861892195,0.557269390602724,0.5576182242848909,0.5515212181878849,0.5577395577395577,0.550353383686717,0.5575878909212243,0.5569357236023903,0.5530530530530531,0.5504292170958838,0.5588315588315589,0.5589983923317257,0.5511875511875511,0.553568720235387,0.561015561015561,0.5527952194618861,0.561061061061061,0.555616222282889,0.553750720417387,0.5525222191888859,0.5602268935602269,0.561061061061061,0.5502623835957169,0.5487912154578821,0.5482755482755483,0.5580428913762248,0.5060548764252467,0.6348166348166349
77,0.37936421269754605,0.5605605605605606,0.6087451087451088,0.6189219522552856,0.6148421148421148,0.6009797676464343,0.6043771043771043,0.6150696150696151,0.6065611065611065,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.37936421269754605,0.5460612127278794,0.6066521066521067,0.6184669518002851,0.6156459489792823,0.6152364485697819,0.6155549488882822,0.6060909394242727,0.37936421269754605,0.5719204052537386,0.6096854430187764,0.6170412837079504,0.6180119513452846,0.6019049352382686,0.6022082688749355,0.6003731003731003,0.37936421269754605,0.37936421269754605,0.5626535626535627,0.5524615524615525,0.5581490581490581,0.5610307276973944,0.5591803925137259,0.5553735553735554,0.5510662177328844,0.5500197166863834,0.552355385688719,0.5560408893742227,0.5497618830952165,0.550307883641217,0.5569963903297237,0.5608638941972275,0.559316892650226,0.5562532229198895,0.5575272241938909,0.5584372251038918,0.550702217368884,0.555312888646222,0.5451512118178785,0.5400855400855401,0.5571025571025571,0.548654715321382,0.556056056056056,0.5533867200533867,0.5564958898292232,0.5586040586040586,0.5483665483665484,0.5527193860527194,0.5575878909212243,0.5534928868262201,0.5038360470459237,0.6189219522552856
78,0.3901173901173901,0.5374617041283708,0.5699335699335699,0.602011102011102,0.602405435738769,0.6027391027391027,0.6016774350107683,0.6059089392422726,0.6038007704674372,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.3901173901173901,0.5239633572966906,0.5703127369794037,0.6029514362847697,0.6012376012376013,0.5889222555889223,0.6069099402432736,0.6061364394697728,0.3901173901173901,0.5423605423605423,0.5683107349774017,0.6024509357842691,0.5472745472745473,0.5657323990657324,0.5492007158673825,0.5716474049807383,0.3901173901173901,0.3901173901173901,0.5506870506870507,0.5467285467285468,0.5487305487305487,0.5497618830952165,0.5499742166408833,0.5478812145478812,0.5505657172323839,0.547001547001547,0.5507932174598841,0.5546910546910547,0.5472745472745473,0.5511420511420512,0.5536142202808869,0.5498528831862165,0.5538872205538872,0.5474717141383808,0.5506415506415506,0.5512785512785513,0.5463645463645463,0.5452877119543786,0.5493675493675494,0.5483362150028817,0.5620620620620621,0.5510662177328844,0.5510358843692177,0.5527648860982194,0.5532502199168866,0.5473807140473808,0.5480177146843813,0.5524918858252191,0.5512178845512179,0.5484727151393818,0.4946045933700255,0.6059089392422726
79,0.37865137865137866,0.5616070616070616,0.6241392908059574,0.6338611338611339,0.6399733066399733,0.6397761397761398,0.6314951314951315,0.6315254648587982,0.613674280340947,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.37865137865137866,0.5658840658840659,0.623638790305457,0.6347559680893015,0.6395638062304729,0.6397306397306397,0.639002639002639,0.6319349652682986,0.37865137865137866,0.5387508720842055,0.6304031304031305,0.6342858009524677,0.6369399702733036,0.6365911365911366,0.6310552977219643,0.6288864622197956,0.37865137865137866,0.37865137865137866,0.5529013862347195,0.5620468953802287,0.5566475566475566,0.5525828859162193,0.55661722328389,0.5547213880547214,0.5478660478660479,0.5593320593320593,0.5564352231018898,0.5558740558740559,0.5577850577850578,0.5593017259683927,0.5504292170958838,0.5610913944247278,0.5524312190978857,0.558012558012558,0.5626383959717293,0.5581338914672248,0.5515363848697182,0.5522188855522189,0.5565262231928899,0.5540237206903874,0.5542967209633877,0.55331088664422,0.5508387175053842,0.5581642248308915,0.5493372160038826,0.5551308884642218,0.5554645554645554,0.557921557921558,0.5529468862802196,0.5526283859617193,0.5132141119795441,0.6399733066399733
80,0.37802954469621136,0.5659295659295659,0.5663997330663997,0.6112476112476113,0.6118542785209452,0.61993811993812,0.6197864531197864,0.5980222646889314,0.6071677738344405,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.37802954469621136,0.5632905632905633,0.5710104043437377,0.6116874450207783,0.6125367792034458,0.6142202808869476,0.5975975975975976,0.6179664512997847,0.37802954469621136,0.5515060515060515,0.5668244001577335,0.6125064458397792,0.6177237843904511,0.6181332847999514,0.6177844511177845,0.601313434646768,0.37802954469621136,0.37802954469621136,0.5601055601055601,0.5519610519610519,0.5542057208723875,0.5541147207813875,0.5538872205538872,0.556920556920557,0.5547820547820548,0.5554342221008888,0.5556313889647223,0.558755725422392,0.5551157217823884,0.5559498892832226,0.5539478872812206,0.557709224375891,0.5554797221463889,0.556920556920557,0.5578153911487245,0.5582855582855583,0.5629113962447295,0.5537658870992205,0.5601510601510602,0.5580732247398914,0.5567992234658902,0.5534777201443868,0.5574210574210574,0.5565413898747232,0.5468043801377135,0.5604998938332272,0.5543725543725544,0.5552673886007219,0.5492007158673825,0.5551915551915552,0.5008330440429206,0.61993811993812
81,0.38735705402372067,0.5075833409166742,0.5742712409379076,0.5951860951860952,0.5955197621864289,0.6071981071981072,0.609018109018109,0.6074256074256075,0.5988564321897655,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.38735705402372067,0.5215063548396882,0.5682197348864015,0.5948675948675949,0.5954439287772622,0.5965055965055965,0.6039069372402706,0.6073801073801074,0.38735705402372067,0.5004095004095004,0.5666120666120666,0.5958382625049292,0.5535838869172203,0.5647010647010647,0.6025267691934358,0.6060757727424394,0.38735705402372067,0.38735705402372067,0.5440137106803773,0.5485182151848819,0.5524008857342191,0.549397882731216,0.5496405496405496,0.5495647162313829,0.5508993842327176,0.5511875511875511,0.5494282160948828,0.5491400491400491,0.5521127187793854,0.5466678800012134,0.5474868808202141,0.5519913853247187,0.552006552006552,0.5486395486395487,0.5509752176418843,0.554660721327388,0.5451360451360452,0.5480783814117147,0.5538568871902205,0.548002548002548,0.5551763885097218,0.5504292170958838,0.5506870506870507,0.5505202171868838,0.5509903843237176,0.5506415506415506,0.5485182151848819,0.5529468862802196,0.5512482179148845,0.5502623835957169,0.4938181728305185,0.609018109018109
82,0.385673552340219,0.5645948979282313,0.6089271089271089,0.6134619467952801,0.6171171171171171,0.6172687839354506,0.6171322837989505,0.6147359480692814,0.6032396032396032,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.385673552340219,0.5562835562835563,0.6120514453847787,0.6128249461582795,0.6165559498892832,0.616328449661783,0.6145539478872812,0.6122031122031122,0.385673552340219,0.5695544028877362,0.6111414444747778,0.6138259471592805,0.5525980525980526,0.5578608911942246,0.5574968908302241,0.6100797767464434,0.385673552340219,0.385673552340219,0.5439075439075439,0.5598022264688931,0.5576940576940577,0.5558133891467225,0.5489428822762156,0.5549488882822217,0.5540237206903874,0.5448023781357114,0.5484120484120484,0.5501713835047168,0.5497922164588831,0.5542360542360543,0.5427245427245427,0.5564655564655565,0.5527193860527194,0.5471683805017138,0.555616222282889,0.5468043801377135,0.5525677192343859,0.553659720326387,0.5543270543270543,0.5591652258318925,0.5551308884642218,0.5520823854157187,0.5520217186883853,0.559665726332393,0.5551612218278885,0.5551915551915552,0.5488367155033822,0.5524767191433858,0.5537962204628871,0.5564200564200564,0.5021154712512736,0.6172687839354506
83,0.3783025449692116,0.5687809021142355,0.6162071162071162,0.6261716261716261,0.637258470591804,0.637046137046137,0.6370309703643037,0.630691297357964,0.6068644401977735,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.3783025449692116,0.559225892559226,0.6179664512997847,0.625291958625292,0.6370916370916371,0.637258470591804,0.6308126308126308,0.6328752995419662,0.3783025449692116,0.5744684078017411,0.6180574513907847,0.6245032911699578,0.6339369672703006,0.6349683016349683,0.6328601328601329,0.605014105014105,0.3783025449692116,0.3783025449692116,0.5604998938332272,0.5561167227833894,0.5596353929687263,0.5593320593320593,0.5515212181878849,0.5576182242848909,0.5594533927867261,0.5502927169593836,0.556359389692723,0.5520975520975521,0.5477295477295477,0.5567385567385568,0.5608790608790609,0.552704219370886,0.5572845572845573,0.5591955591955592,0.5514757181423848,0.5525677192343859,0.5584220584220584,0.5597415597415597,0.5623350623350624,0.5407528740862074,0.5534928868262201,0.5623047289713956,0.5539782206448873,0.5527497194163861,0.5537355537355537,0.5597718931052265,0.5564048897382231,0.5556313889647223,0.5586192252858919,0.5598780598780598,0.5119811169193884,0.637258470591804
84,0.3842630509297176,0.49168865835532505,0.5836139169472503,0.5964297630964298,0.5971880971880972,0.6050444383777717,0.6066217732884399,0.6088512755179422,0.604665271331938,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.3842630509297176,0.5093426760093427,0.5795037461704129,0.5962325962325963,0.5976885976885977,0.5992204325537659,0.6046956046956047,0.608623775290442,0.3842630509297176,0.5140595140595141,0.576288409621743,0.5982345982345982,0.5961415961415961,0.5791397458064125,0.6067734401067735,0.6078654411987745,0.3842630509297176,0.3842630509297176,0.5538113871447204,0.5471683805017138,0.5493675493675494,0.5502775502775503,0.5515363848697182,0.5520975520975521,0.550702217368884,0.5497922164588831,0.5502472169138836,0.5502623835957169,0.5506263839597173,0.5517790517790517,0.5506263839597173,0.5519155519155519,0.5539478872812206,0.5579518912852246,0.551308884642218,0.5498528831862165,0.5599842266508933,0.55005005005005,0.5559043892377226,0.5494888828222162,0.5461370461370462,0.5520672187338854,0.55000455000455,0.556313889647223,0.5504747171413839,0.544392877726211,0.5474565474565475,0.5472442139108806,0.5596960596960597,0.5515363848697182,0.49569490927515614,0.6088512755179422
85,0.38301938301938304,0.547653714320381,0.5922589255922589,0.6024964358297692,0.6164042830709497,0.6190432857099524,0.6199229532562865,0.6151757818424485,0.6056966056966057,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.38301938301938304,0.5296053629386963,0.5871629204962538,0.6024964358297692,0.6109139442472776,0.6146601146601146,0.6108229441562775,0.617632784299451,0.38301938301938304,0.5658082324748991,0.592653259319926,0.6008281008281008,0.5585888919222253,0.6117177783844451,0.6127491127491127,0.6145236145236145,0.38301938301938304,0.38301938301938304,0.5477447144113811,0.5557982224648891,0.5425728759062093,0.5516728850062184,0.5502927169593836,0.5553887220553887,0.552658719325386,0.5523705523705523,0.5484878818212151,0.5517790517790517,0.5551005551005551,0.5563897230563897,0.5554342221008888,0.5500803834137168,0.5571025571025571,0.5549033882367216,0.5472138805472139,0.549701216367883,0.5529013862347195,0.5541753875087209,0.5442867109533777,0.5531592198258865,0.5540540540540541,0.5477902144568811,0.554964054964055,0.551005551005551,0.555661722328389,0.5426638759972093,0.5526435526435527,0.5473655473655473,0.559665726332393,0.5458640458640459,0.5026575396945767,0.6199229532562865
86,0.38565838565838567,0.5620620620620621,0.5957775957775958,0.5613947280613947,0.6062426062426063,0.6068189401522734,0.607016107016107,0.6114447781114448,0.5995085995085995,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.38565838565838567,0.5568750568750569,0.5996299329632663,0.561925561925562,0.6057421057421057,0.6058179391512725,0.611323444656778,0.6097916097916098,0.38565838565838567,0.5624412291078957,0.5974155974155975,0.5974307640974308,0.5541298874632208,0.5608790608790609,0.5569357236023903,0.6074559407892741,0.38565838565838567,0.38565838565838567,0.5584827251493918,0.5477295477295477,0.5546758880092213,0.555707222373889,0.5565262231928899,0.5522188855522189,0.5531895531895532,0.54669821336488,0.5539782206448873,0.554402887736221,0.5504747171413839,0.5508387175053842,0.5451967118633785,0.557709224375891,0.5552522219188886,0.5526132192798859,0.5496102162768829,0.5496405496405496,0.5458640458640459,0.5569053902387235,0.5566930566930567,0.558012558012558,0.5567537234203901,0.5480632147298814,0.5478357145023812,0.558012558012558,0.5528558861892195,0.5434828768162101,0.5488063821397154,0.5464858798192131,0.5552673886007219,0.5518093851427185,0.49684645363657715,0.6114447781114448
87,0.37815087815087817,0.5674765674765675,0.6166924500257833,0.6271119604452938,0.6379561379561379,0.6370158036824703,0.63669730336397,0.6324809658142991,0.6073649406982741,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.37815087815087817,0.5586495586495587,0.6185427852094518,0.6261109594442927,0.6378499711833046,0.6378044711378045,0.6325112991779659,0.6330572997239664,0.37815087815087817,0.5738314071647405,0.6186034519367852,0.6248672915339581,0.6347863014529681,0.6351806351806352,0.6335274668608002,0.6256104589437923,0.37815087815087817,0.37815087815087817,0.5622592289258956,0.5521733855067188,0.5577850577850578,0.5519610519610519,0.5552673886007219,0.5566778900112234,0.557360390693724,0.5528407195073862,0.5531743865077199,0.5513392180058847,0.5578760578760579,0.5616070616070616,0.5604847271513939,0.5612278945612279,0.5495798829132162,0.5572845572845573,0.5587102253768921,0.5505657172323839,0.5534322200988868,0.5464100464100464,0.5437255437255437,0.5610762277428945,0.5565262231928899,0.5485940485940486,0.5570873904207237,0.5547517214183881,0.557360390693724,0.5588770588770589,0.5605453938787273,0.5600297266963934,0.5542663875997209,0.5476385476385477,0.5128523585313709,0.6379561379561379
88,0.38540055206721874,0.530682197348864,0.585995085995086,0.6084266084266085,0.6087299420632754,0.6080322746989414,0.6073952740619407,0.6132647799314466,0.5851609184942518,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.38540055206721874,0.4713804713804714,0.586343919677253,0.6093366093366094,0.6081384414717748,0.5873600873600874,0.612324445657779,0.6130979464312798,0.38540055206721874,0.541344374677708,0.5839779173112506,0.6082597749264416,0.6022689356022689,0.6048169381502715,0.607971607971608,0.6109442776109443,0.38540055206721874,0.38540055206721874,0.5556768890102224,0.5520520520520521,0.5532957199623866,0.5514757181423848,0.5500652167318834,0.5514150514150514,0.5496708830042163,0.5499893833227166,0.5534170534170534,0.5558285558285558,0.5482452149118816,0.554402887736221,0.5583917250583917,0.5515515515515516,0.5576333909667243,0.5483968817302151,0.5531440531440531,0.5494888828222162,0.5595747262413929,0.5456820456820457,0.556359389692723,0.554311887645221,0.5550702217368884,0.5486243819577153,0.5533412200078867,0.5549943883277216,0.5554493887827221,0.5442867109533777,0.5490338823672157,0.5536900536900536,0.5548427215093882,0.5524918858252191,0.5011880567436123,0.6132647799314466
89,0.37423787423787425,0.4852731519398186,0.5780780780780781,0.591348924682258,0.6122637789304456,0.61332544665878,0.6114751114751115,0.6224709558042891,0.6104741104741105,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.37423787423787425,0.519276852610186,0.5874359207692541,0.5908787575454242,0.605317438650772,0.6203476203476204,0.6221221221221221,0.619285952619286,0.37423787423787425,0.517320350653684,0.5877695877695878,0.5915309248642582,0.5931537598204265,0.6178906178906179,0.6173446173446173,0.6166924500257833,0.37423787423787425,0.37423787423787425,0.5605605605605606,0.5642460642460643,0.566278399611733,0.5597263930597264,0.555403888737222,0.5628962295628962,0.5561470561470562,0.56006006006006,0.5567233900567234,0.5591652258318925,0.5578608911942246,0.5580277246943913,0.5566930566930567,0.5615160615160615,0.5593472260138926,0.5575272241938909,0.5627900627900628,0.5602572269238936,0.5540388873722207,0.5584372251038918,0.5584827251493918,0.5643977310643977,0.5594988928322262,0.5537810537810538,0.5540388873722207,0.5587253920587254,0.559407892741226,0.5603027269693936,0.5567385567385568,0.5597263930597264,0.5515060515060515,0.5604240604240605,0.4947135687876429,0.6224709558042891
90,0.38653805320471984,0.5584827251493918,0.5416628749962084,0.6239117905784572,0.6242454575787909,0.6275972942639609,0.62659629326296,0.6255346255346256,0.6014196014196014,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.38653805320471984,0.5544180544180545,0.5751660751660752,0.623638790305457,0.6248369581702915,0.6283556283556283,0.6266114599447933,0.6261261261261262,0.38653805320471984,0.5545242211908878,0.5714350714350714,0.622986622986623,0.6269754603087937,0.6238814572147906,0.6224861224861225,0.5831134164467497,0.38653805320471984,0.38653805320471984,0.5511117177783844,0.5471532138198805,0.5520975520975521,0.5481845481845482,0.5473807140473808,0.5490338823672157,0.554964054964055,0.5502927169593836,0.5517638850972184,0.5549943883277216,0.547699214365881,0.5463342130008797,0.5473807140473808,0.5498680498680498,0.54334637667971,0.5540995540995541,0.5451967118633785,0.5548427215093882,0.5469863803197137,0.5476840476840477,0.5468043801377135,0.5503837170503837,0.5535383868717202,0.5508235508235508,0.5528862195528862,0.5566778900112234,0.5527648860982194,0.5480783814117147,0.5502775502775503,0.5461218794552127,0.5558892225558892,0.5499287165953832,0.5064188767892472,0.6275972942639609
91,0.38380805047471717,0.5610913944247278,0.6220766220766221,0.6281281281281281,0.6332999666333,0.6334061334061334,0.6201201201201201,0.620377953711287,0.6030272696939364,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.38380805047471717,0.5651257317923984,0.6217884551217885,0.6292352959019626,0.6311614644947978,0.6324506324506325,0.6322382989049655,0.6194679528012861,0.38380805047471717,0.5404495404495404,0.6269451269451269,0.6283707950374617,0.6236236236236237,0.6248217914884582,0.5658537325203992,0.6155397822064489,0.38380805047471717,0.38380805047471717,0.5528710528710529,0.5451512118178785,0.5458185458185458,0.5578305578305578,0.552916552916553,0.5539933873267207,0.547001547001547,0.5551915551915552,0.5514908848242182,0.5482755482755483,0.5544483877817211,0.5561773895107228,0.553659720326387,0.5534625534625535,0.5537962204628871,0.5514757181423848,0.5536445536445537,0.5520975520975521,0.5475475475475475,0.5529620529620529,0.5534777201443868,0.5516728850062184,0.5526890526890527,0.550307883641217,0.5525980525980526,0.551308884642218,0.5524008857342191,0.5507932174598841,0.5478053811387145,0.5580732247398914,0.5568598901932236,0.552264385597719,0.5093640217097009,0.6334061334061334
