,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.6381219929607026,0.6261099809486906,0.6218476541057186,0.6324388905034066,0.6200393942329426,0.6279182408214666,0.6338596661177306,0.6158416480997126,0.6242371403661726,0.6221059769446866,0.6127417740320966,0.6218476541057186,0.6246246246246246,0.6102877070619006,0.6074461558332526,0.6259162388194647,0.6290806935968226,0.6180373922309406,0.6244308824953986,0.6321805676644386,0.6236559139784946,0.6187477800381026,0.6181665536504246,0.6183602957796506,0.6180373922309406,0.6181019729406826,0.6274661758532726,0.6284994672091446,0.6365074752171527,0.6282411443701766,0.6150020988730666,0.6123542897736446,0.62288296360877,0.6381219929607026
11,0.6156801963253576,0.6137427750330976,0.6121928379992896,0.6298233717588556,0.6231069779456876,0.6301462753075656,0.6146469049694856,0.6317607930511157,0.6384771868642837,0.6305983402757597,0.6277567890471116,0.6203300074267816,0.6218153637508477,0.6112241273531596,0.6109012238044496,0.6236882043333656,0.6243985921405276,0.6177467790371016,0.6214278794923956,0.6313733087926636,0.6320836965998257,0.6233653007846556,0.6264005941425296,0.6366043462817657,0.6187800703929737,0.6306629209855016,0.6196842003293617,0.6214278794923956,0.6184571668442637,0.6158093577448416,0.6160676805838096,0.6273047240789176,0.6230464335303045,0.6384771868642837
12,0.6405437695760277,0.6222674287190416,0.6388000904129937,0.6315670509218896,0.6171009719396816,0.6348606671187317,0.6362168620233136,0.6306629209855016,0.6103845781265136,0.6338273757628596,0.6116761923213536,0.6162614227130356,0.6177467790371016,0.6198133617488456,0.6143240014207756,0.6211695566534277,0.6293067260809196,0.6243985921405276,0.6234944622041396,0.6178113597468436,0.6156801963253576,0.6234298814943976,0.6284671768542737,0.6335044722141496,0.6206529109754916,0.6329878265362137,0.6310504052439536,0.6197487810391036,0.6342794407310537,0.6303400174367916,0.6201362652975556,0.6265297555620136,0.6252825406051212,0.6405437695760277
13,0.6284025961445316,0.6287900804029837,0.6330524072459557,0.6196196196196196,0.6181988440052956,0.6362168620233136,0.6300816945978236,0.6313087280829216,0.6136136136136137,0.6266589169814977,0.6267234976912396,0.6225903322677516,0.6344086021505376,0.6243985921405276,0.6336982143433756,0.6245923342697536,0.6156156156156156,0.6296942103393717,0.6238819464625917,0.6336336336336337,0.6335690529238917,0.6225257515580096,0.6196842003293617,0.6180051018760696,0.6161968420032936,0.6143885821305176,0.6312441473731796,0.6180696825858116,0.6250443992379476,0.6370564112499596,0.6203945881365236,0.6129032258064516,0.6251331977138428,0.6370564112499596
14,0.6105137395459976,0.6300816945978236,0.6342794407310537,0.6305337595660176,0.6315024702121477,0.6191029739416836,0.6194904582001356,0.6187154896832316,0.6222028480092996,0.6291775646614356,0.6304691788562756,0.6230423972359457,0.6174884561981336,0.6123219994187736,0.6312441473731796,0.6218153637508477,0.6245923342697536,0.6312441473731796,0.6344731828602796,0.6321482773095677,0.6132261293551616,0.6281442733055637,0.6174238754883916,0.6328586651167296,0.6186509089734896,0.6275630469178857,0.6206529109754916,0.6156801963253576,0.6304691788562756,0.6284671768542737,0.6178759404565857,0.6273693047886596,0.6244631728502696,0.6344731828602796
15,0.6355387645710227,0.6376053472827666,0.6290161128870806,0.6317930834059866,0.6332784397300526,0.6170686815848107,0.6308889534695986,0.6310181148890827,0.6164228744873906,0.6342471503761826,0.6124188704833866,0.6286932093383706,0.6192644257160386,0.6190061028770706,0.6113855791275146,0.6203622977816526,0.6184248764893926,0.6336013432787626,0.6171332622945526,0.6295973392747586,0.6342471503761826,0.6213955891375246,0.6263683037876586,0.6188123607478446,0.6232038490103006,0.6330201168910846,0.6180373922309406,0.6259808195292066,0.6340534082469567,0.6241079789466887,0.6340534082469567,0.6372178630243146,0.6261644709225355,0.6376053472827666
16,0.6174561658432626,0.6363783137976686,0.6134521618392587,0.6297265006942426,0.6306952113403727,0.6308889534695986,0.6262391423681746,0.6174561658432626,0.6230746875908166,0.6093189964157706,0.6265620459168846,0.6250121088830767,0.6181665536504246,0.6078982208014466,0.6084794471891246,0.6235267525590106,0.6128063547418386,0.6196519099744906,0.6260454002389486,0.6309535341793406,0.6202977170719106,0.6288223707578546,0.6237204946882366,0.6110626755788046,0.6188769414575866,0.6190061028770706,0.6134521618392587,0.6228809454615907,0.6163582937776486,0.6364428945074107,0.6137750653879687,0.6295973392747586,0.6215025509380347,0.6364428945074107
17,0.6109980948690626,0.6120959669346766,0.6300494042429526,0.6219122348154607,0.6327617940521166,0.6133875811295166,0.6128709354515807,0.6171978430042946,0.6135167425490006,0.6117084826762246,0.6322451483741807,0.6255933352707547,0.6334721818592787,0.6190061028770706,0.6286286286286287,0.6134521618392587,0.6299202428234686,0.6270141108850786,0.6299848235332106,0.6297910814039847,0.6318576641157286,0.6292744357260486,0.6151312602925506,0.6145500339048726,0.6193935871355226,0.6251412703025606,0.6293390164357906,0.6271432723045627,0.6195873292647486,0.6383157350899287,0.6319222448254707,0.6398656721237367,0.6239727630856664,0.6398656721237367
18,0.6361522813135716,0.6151635506474216,0.6243340114307856,0.6218799444605896,0.6335690529238917,0.6404146081565436,0.6225257515580096,0.6247214956892376,0.6292421453711776,0.6254318834963997,0.6282088540153056,0.6262714327230456,0.6305337595660176,0.6397042203493817,0.6302754367270497,0.6149052278084536,0.6321482773095677,0.6234944622041396,0.6172301333591657,0.6317607930511157,0.6177467790371016,0.6274984662081436,0.6331169879556976,0.6181988440052956,0.6236882043333656,0.6192967160709096,0.6326649229875037,0.6236882043333656,0.6262068520133036,0.6177467790371016,0.6320191158900836,0.6285963382737576,0.6265136103845781,0.6404146081565436
19,0.6083502857696406,0.6130000968710646,0.6379928315412187,0.6300494042429526,0.6190706835868126,0.6163582937776486,0.6195873292647486,0.6194581678452646,0.6233975911395266,0.6294681778552746,0.6300494042429526,0.6210726855888146,0.6202331363621686,0.6407698020601247,0.6105460299008686,0.6216539119764927,0.6243017210759146,0.6232038490103006,0.6163582937776486,0.6164874551971327,0.6243663017856567,0.6265620459168846,0.6224288804933966,0.6320514062449546,0.6199102328134586,0.6305014692111466,0.6274015951435307,0.6305660499208886,0.6332138590203107,0.6306306306306306,0.6334721818592787,0.6081565436404146,0.6237709483677225,0.6407698020601247
20,0.6179728115211987,0.6226872033323646,0.6306952113403727,0.6212664277180406,0.6319222448254707,0.6197164906842326,0.6231392683005587,0.6296619199845006,0.6376699279925087,0.6252058510123026,0.6115147405469986,0.6184248764893926,0.6140979689366786,0.6263037230779166,0.6299202428234686,0.6194581678452646,0.6291452743065646,0.6235267525590106,0.6188123607478446,0.6237850753979787,0.6283703057896606,0.6165520359068746,0.6249475281733347,0.6328909554716007,0.6208143627498466,0.6287577900481126,0.6317930834059866,0.6179728115211987,0.6169395201653266,0.6093835771255126,0.6157770673899706,0.6321159869546966,0.6234762988795246,0.6376699279925087
21,0.6408020924149956,0.6154218734863897,0.6311149859536956,0.6320836965998257,0.6340211178920856,0.6347960864089897,0.6359585391843456,0.6308566631147277,0.6251089799476897,0.6316962123413736,0.6338273757628596,0.6231069779456876,0.6206529109754916,0.6281442733055637,0.6282088540153056,0.6200716845878136,0.6322128580193096,0.6245277535600117,0.6174884561981336,0.6345377635700217,0.6295004682101456,0.6254318834963997,0.6294358875004036,0.6390584132519617,0.6262714327230456,0.6336336336336337,0.6252381413671736,0.6223965901385257,0.6210403952339436,0.6311149859536956,0.6227194936872357,0.6365397655720236,0.6286568826891408,0.6408020924149956
22,0.6079950918660596,0.6161968420032936,0.6198779424585876,0.6306629209855016,0.6296296296296297,0.6136781943233556,0.6249152378184636,0.6240756885918176,0.6117407730310956,0.6263360134327877,0.6301462753075656,0.6194904582001356,0.6278859504665957,0.6174238754883916,0.6085117375439956,0.6216862023313636,0.6269818205302077,0.6200071038780717,0.6141948400012917,0.6126449029674836,0.6137427750330976,0.6187154896832316,0.6233653007846556,0.6336336336336337,0.6216862023313636,0.6268526591107236,0.6159385191643256,0.6193612967806517,0.6176821983273596,0.6183280054247796,0.6172947140689076,0.6250443992379476,0.6204914592011367,0.6336336336336337
23,0.6106106106106106,0.6191998450062967,0.6185540379088766,0.6213310084277827,0.6144208724853886,0.6296619199845006,0.6187477800381026,0.6294681778552746,0.6146146146146146,0.6266266266266266,0.6283057250799187,0.6224288804933966,0.6198456521037167,0.6374116051535407,0.6344408925054086,0.6404468985114147,0.6341825696664406,0.6268849494655946,0.6332784397300526,0.6324388905034066,0.6361845716684427,0.6240433982369467,0.6225580419128807,0.6221705576544286,0.6417385127062546,0.6159708095191966,0.6309535341793406,0.6336013432787626,0.6216539119764927,0.6352158610223126,0.6362491523781847,0.6107397720300947,0.626374358229197,0.6417385127062546
24,0.6074461558332526,0.6197164906842326,0.6278536601117246,0.6295327585650167,0.6268849494655946,0.6308243727598566,0.6193935871355226,0.6255933352707547,0.6097064806742226,0.6232038490103006,0.6126771933223546,0.6260454002389486,0.6274015951435307,0.6108043527398366,0.6255287545610126,0.6212664277180406,0.6181019729406826,0.6292744357260486,0.6182957150699087,0.6106106106106106,0.6253995931415286,0.6236559139784946,0.6174561658432626,0.6201039749426847,0.6199748135232006,0.6289515321773387,0.6177144886822307,0.6142917110659046,0.6184248764893926,0.6246892053343667,0.6326972133423746,0.6097064806742226,0.6210383770867642,0.6326972133423746
25,0.6302431463721786,0.6137750653879687,0.6210081048790727,0.6336659239885046,0.6299202428234686,0.6310826955988247,0.6151958410022926,0.6328909554716007,0.6230101068810746,0.6310826955988247,0.6273370144337886,0.6224934612031386,0.6210726855888146,0.6283057250799187,0.6281119829506926,0.6280474022409507,0.6111272562885466,0.6253995931415286,0.6341179889566987,0.6132584197100326,0.6244308824953986,0.6284994672091446,0.6319222448254707,0.6134521618392587,0.6231392683005587,0.6326972133423746,0.6328909554716007,0.6197164906842326,0.6307597920501147,0.6221059769446866,0.6163582937776486,0.6248829474635926,0.6250625625625625,0.6341179889566987
26,0.6169395201653266,0.6261099809486906,0.6350866996028286,0.6302431463721786,0.6363783137976686,0.6318576641157286,0.6335367625690206,0.6278536601117246,0.6120313862249346,0.6286932093383706,0.6325034712131486,0.6262391423681746,0.6295973392747586,0.6151958410022926,0.6371532823145727,0.6400594142529626,0.6356679259905066,0.6264974652071427,0.6292098550163067,0.6261099809486906,0.6281119829506926,0.6315347605670186,0.6252704317220447,0.6359262488294747,0.6413510284478027,0.6316639219865027,0.6264974652071427,0.6343117310859246,0.6325680519228907,0.6414801898672866,0.6346992153443767,0.6312118570183086,0.6303622170557655,0.6414801898672866
27,0.6180373922309406,0.6213310084277827,0.6295327585650167,0.6323743097936646,0.6315993412767607,0.6180373922309406,0.6296619199845006,0.6279182408214666,0.6104168684813847,0.6314055991475346,0.6312118570183086,0.6300494042429526,0.6221705576544286,0.6409635441893506,0.6097064806742226,0.6122251283541607,0.6219122348154607,0.6300494042429526,0.6155833252607447,0.6164874551971327,0.6115147405469986,0.6290161128870806,0.6241079789466887,0.6203622977816526,0.6216539119764927,0.6306306306306306,0.6166811973263586,0.6224934612031386,0.6346992153443767,0.6304368885014047,0.6175853272627466,0.6334721818592787,0.6241665052148924,0.6409635441893506
28,0.6141625496464206,0.6177790693919726,0.6292744357260486,0.6272724337240466,0.6186186186186187,0.6221705576544286,0.6327617940521166,0.6221059769446866,0.6230101068810746,0.6235913332687526,0.6222997190739126,0.6193290064257806,0.6154541638412606,0.6264328844974006,0.6258516581097227,0.6116439019664827,0.6119022248054506,0.6321159869546966,0.6116439019664827,0.6243017210759146,0.6109335141593206,0.6312764377280506,0.6291452743065646,0.6182311343601666,0.6226226226226226,0.6200393942329426,0.6137750653879687,0.6295973392747586,0.6161645516484227,0.6222351383641707,0.6271432723045627,0.6088669314475766,0.62130477251445,0.6327617940521166
29,0.6380897026058316,0.6397042203493817,0.6251089799476897,0.6326003422777616,0.6238173657528496,0.6378313797668637,0.6373147340889277,0.6242048500113017,0.6158093577448416,0.6352481513771836,0.6300816945978236,0.6328586651167296,0.6380251218960896,0.6449998385482256,0.6117407730310956,0.6400917046078336,0.6357647970551197,0.6231715586554296,0.6314378895024056,0.6194904582001356,0.6338273757628596,0.6196842003293617,0.6234944622041396,0.6332461493751816,0.6243985921405276,0.6210403952339436,0.6294358875004036,0.6351189899576997,0.6377667990571216,0.6093512867706417,0.6344731828602796,0.6387355097032517,0.6299363880009041,0.6449998385482256
30,0.6472278730343246,0.6370887016048307,0.6377990894119926,0.6238496561077206,0.6306306306306306,0.6412864477380606,0.6233975911395266,0.6274661758532726,0.6264328844974006,0.6311472763085666,0.6365074752171527,0.6321159869546966,0.6388323807678646,0.6261745616584327,0.6330201168910846,0.6240433982369467,0.6401239949627047,0.6223642997836546,0.6278536601117246,0.6253350124317866,0.6353450224417966,0.6347637960541186,0.6305014692111466,0.6341825696664406,0.6275953372727566,0.6308889534695986,0.6367657980561207,0.6239142368174626,0.6372178630243146,0.6430947076108366,0.6363137330879266,0.6153250024217766,0.631831428202396,0.6472278730343246
31,0.6391875746714456,0.6291775646614356,0.6133552907746456,0.6260131098840777,0.6152927120669056,0.6202654267170397,0.6345377635700217,0.6265297555620136,0.6222028480092996,0.6257547870451097,0.6126449029674836,0.6304691788562756,0.6322774387290516,0.6406729309955116,0.6307920824049856,0.6158739384545836,0.6318899544705996,0.6264005941425296,0.6307275016952436,0.6229132358164616,0.6128386450967096,0.6256902063353676,0.6197487810391036,0.6194904582001356,0.6210403952339436,0.6304045981465336,0.6160030998740676,0.6161968420032936,0.6362814427330556,0.6140656785818076,0.6193612967806517,0.6125803222577416,0.6240837611805354,0.6406729309955116
32,0.6110626755788046,0.6119668055151926,0.6294035971455326,0.6259162388194647,0.6140333882269366,0.6118376440957086,0.6297265006942426,0.6259808195292066,0.6342471503761826,0.6233330104297846,0.6130000968710646,0.6210726855888146,0.6171978430042946,0.6125480319028707,0.6286286286286287,0.6251412703025606,0.6159708095191966,0.6243017210759146,0.6260454002389486,0.6295327585650167,0.6221705576544286,0.6212018470082986,0.6180373922309406,0.6329555361813426,0.6340534082469567,0.6252704317220447,0.6215247505570086,0.6136459039684846,0.6169395201653266,0.6086731893183506,0.6214601698472666,0.6240433982369467,0.62159134941393,0.6342471503761826
33,0.6335690529238917,0.6130323872259356,0.6309212438244697,0.6200716845878136,0.6202654267170397,0.6192967160709096,0.6188446511027156,0.6242694307210436,0.6264005941425296,0.6110303852239336,0.6274338854984016,0.6301462753075656,0.6204591688462656,0.6267880784009816,0.6338273757628596,0.6253027220769156,0.6327940844069876,0.6326649229875037,0.6280796925958216,0.6324711808582776,0.6338919564726017,0.6274338854984016,0.6311795666634377,0.6182634247150376,0.6193612967806517,0.6284025961445316,0.6298233717588556,0.6238173657528496,0.6360877006038297,0.6235590429138816,0.6151635506474216,0.6256256256256256,0.6256336982143433,0.6360877006038297
34,0.6337950854079887,0.6122251283541607,0.6288223707578546,0.6273370144337886,0.6284348864994026,0.6153895831315186,0.6204268784913947,0.6177144886822307,0.6238496561077206,0.6099002228034486,0.6239142368174626,0.6266912073363686,0.6210081048790727,0.6241725596564306,0.6269495301753366,0.6263037230779166,0.6285640479188866,0.6264974652071427,0.6141625496464206,0.6242371403661726,0.6144854531951306,0.6181665536504246,0.6178436501017146,0.6181665536504246,0.6345700539248926,0.6342471503761826,0.6306952113403727,0.6175207465530046,0.6266266266266266,0.6125480319028707,0.6196519099744906,0.6284994672091446,0.622919290258,0.6345700539248926
35,0.6102877070619006,0.6230101068810746,0.6317930834059866,0.6273370144337886,0.6224288804933966,0.6286286286286287,0.6336659239885046,0.6336659239885046,0.6240433982369467,0.6241725596564306,0.6275307565630146,0.6276599179824986,0.6235267525590106,0.6314701798572766,0.6285640479188866,0.6281119829506926,0.6135167425490006,0.6326326326326326,0.6279182408214666,0.6162291323581646,0.6256579159804966,0.6284348864994026,0.6289515321773387,0.6343117310859246,0.6216539119764927,0.6335367625690206,0.6200393942329426,0.6308889534695986,0.6327617940521166,0.6313410184377927,0.6359908295392166,0.6299202428234686,0.6271775808066131,0.6359908295392166
36,0.6178113597468436,0.6223320094287836,0.6293713067906617,0.6183925861345216,0.6141948400012917,0.6220736865898157,0.6233007200749137,0.6276922083373696,0.6385417675740256,0.6347315056992476,0.6105783202557397,0.6287254996932417,0.6284025961445316,0.6375084762181537,0.6294358875004036,0.6181342632955537,0.6292421453711776,0.6336982143433756,0.6251735606574316,0.6341502793115696,0.6289838225322096,0.6248506571087217,0.6320191158900836,0.6200716845878136,0.6209112338144597,0.6221382672995576,0.6190383932319417,0.6195550389098776,0.6332461493751816,0.6090283832219316,0.6129678065161936,0.6112241273531596,0.6242976847815558,0.6385417675740256
37,0.6301462753075656,0.6278213697568537,0.6331815686654396,0.6240111078820756,0.6316316316316316,0.6194258774903936,0.6327940844069876,0.6301462753075656,0.6276922083373696,0.6320836965998257,0.6304691788562756,0.6293713067906617,0.6203945881365236,0.6299525331783397,0.6282734347250476,0.6145177435500017,0.6215570409118796,0.6170363912299396,0.6329878265362137,0.6141302592915496,0.6269818205302077,0.6127740643869676,0.6256256256256256,0.6357647970551197,0.6179405211663276,0.6343440214407956,0.6216862023313636,0.6187800703929737,0.6265943362717556,0.6123219994187736,0.6197487810391036,0.6269172398204657,0.6252219961897381,0.6357647970551197
38,0.6391875746714456,0.6274338854984016,0.6313087280829216,0.6194258774903936,0.6192967160709096,0.6196196196196196,0.6309858245342116,0.6262714327230456,0.6244631728502696,0.6274984662081436,0.6090929639316736,0.6227840743969776,0.6241402693015596,0.6170363912299396,0.6273047240789176,0.6198779424585876,0.6322774387290516,0.6227194936872357,0.6336336336336337,0.6258193677548516,0.6316962123413736,0.6305337595660176,0.6300816945978236,0.6335044722141496,0.6256902063353676,0.6195550389098776,0.6308566631147277,0.6207820723949756,0.6178759404565857,0.6116116116116116,0.6353127320869256,0.6140010978720656,0.6250524718266653,0.6391875746714456
39,0.6359262488294747,0.6287577900481126,0.6133875811295166,0.6178436501017146,0.6212018470082986,0.6209435241693306,0.6347637960541186,0.6284994672091446,0.6140333882269366,0.6135813232587426,0.6308243727598566,0.6268203687558527,0.6194581678452646,0.6203622977816526,0.6038942167974426,0.6170686815848107,0.6297265006942426,0.6191998450062967,0.6225580419128807,0.6302431463721786,0.6343763117956667,0.6261745616584327,0.6115147405469986,0.6153250024217766,0.6219768155252027,0.6164874551971327,0.6172624237140366,0.6213310084277827,0.6195873292647486,0.6210726855888146,0.6303723077916626,0.6248183667538506,0.6221685395072492,0.6359262488294747
40,0.6380574122509607,0.6157770673899706,0.6164228744873906,0.6280474022409507,0.6162937130679066,0.6345700539248926,0.6248183667538506,0.6204268784913947,0.6243663017856567,0.6263037230779166,0.6308243727598566,0.6227517840421066,0.6212018470082986,0.6159708095191966,0.6319222448254707,0.6182957150699087,0.6267557880461107,0.6265620459168846,0.6184894571991346,0.6334721818592787,0.6170041008750686,0.6170686815848107,0.6252704317220447,0.6207497820401047,0.6356033452807647,0.6330201168910846,0.6346992153443767,0.6335367625690206,0.6275953372727566,0.6151312602925506,0.6122251283541607,0.6339888275372146,0.6249132196712842,0.6380574122509607
41,0.6091252542865446,0.6310181148890827,0.6113209984177727,0.6297910814039847,0.6332138590203107,0.6139042268074526,0.6204268784913947,0.6255287545610126,0.6241725596564306,0.6244954632051406,0.6105460299008686,0.6299848235332106,0.6201039749426847,0.6189415221673287,0.6319222448254707,0.6339242468274726,0.6279182408214666,0.6182311343601666,0.6232038490103006,0.6311472763085666,0.6133230004197746,0.6236559139784946,0.6255287545610126,0.6237850753979787,0.6215893312667506,0.6304368885014047,0.6328909554716007,0.6150020988730666,0.6328909554716007,0.6209435241693306,0.6193290064257806,0.6115793212567406,0.6231211049759436,0.6339242468274726
42,0.6217507830411056,0.6378313797668637,0.6326649229875037,0.6187154896832316,0.6287900804029837,0.6174884561981336,0.6148406470987117,0.6278859504665957,0.6229132358164616,0.6081242532855436,0.6265943362717556,0.6309858245342116,0.6302108560173076,0.6126449029674836,0.6098679324485776,0.6353773127966676,0.6150989699376797,0.6338919564726017,0.6252381413671736,0.6162614227130356,0.6128386450967096,0.6264005941425296,0.6252381413671736,0.6334398915044076,0.6209758145242016,0.6164551648422616,0.6183280054247796,0.6329232458264716,0.6189738125221996,0.6229778165262037,0.6324066001485357,0.6349252478284736,0.6238456198133617,0.6378313797668637
