,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.36316633266533066,0.636312625250501,0.6404008016032064,0.6392384769539078,0.6342685370741483,0.6038076152304609,0.6175951903807615,0.6182765531062124,0.5882965931863727,0.611182364729459,0.6179959919839679,0.6188376753507014,0.3647695390781563,0.3647695390781563,0.36316633266533066,0.36316633266533066,0.36316633266533066,0.36316633266533066,0.6396392785571142,0.6398396793587174,0.638877755511022,0.6235270541082164,0.6166332665330662,0.6178356713426854,0.6369138276553106,0.36316633266533066,0.6397995991983968,0.6404008016032064,0.6389579158316633,0.6389579158316633,0.5961923847695391,0.6022845691382765,0.6357114228456914,0.6405210420841684,0.5649298597194389,0.5333466933867735,0.5421643286573147,0.557434869739479,0.5398396793587175,0.5334669338677355,0.5528657314629258,0.5478957915831664,0.5527454909819639,0.5358316633266533,0.541002004008016,0.542565130260521,0.5517434869739479,0.5327054108216432,0.5343887775551103,0.5340681362725451,0.5406813627254509,0.5544199510131373,0.6405210420841684
11,0.4309018036072144,0.6706212424849699,0.6754308617234469,0.6752304609218437,0.6387575150300602,0.6360721442885772,0.6356312625250501,0.6383166332665331,0.6549899799599198,0.6714629258517034,0.43635270541082166,0.43342685370741485,0.43306613226452906,0.43306613226452906,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.4309018036072144,0.6738677354709419,0.6778356713426854,0.6770340681362725,0.5975551102204408,0.6734268537074148,0.6227655310621243,0.5824048096192385,0.4309018036072144,0.6749098196392785,0.6754308617234469,0.6747094188376753,0.6747094188376753,0.6770741482965932,0.6773547094188377,0.6298597194388778,0.6775551102204409,0.5372745490981964,0.526372745490982,0.5203607214428858,0.5060120240480962,0.5159919839679359,0.512625250501002,0.531062124248497,0.4962725450901804,0.5224448897795592,0.5133867735470942,0.5227254509018036,0.5212424849699399,0.5249699398797595,0.5260521042084169,0.518877755511022,0.5086172344689379,0.5098997995991984,0.5809559860461664,0.6775551102204409
12,0.478436873747495,0.638877755511022,0.6991583166332666,0.7011623246492986,0.7011623246492986,0.7009619238476954,0.7000801603206412,0.6971142284569138,0.6840881763527054,0.6898597194388778,0.4860521042084168,0.48208416833667334,0.4797995991983968,0.4797995991983968,0.478436873747495,0.478436873747495,0.478436873747495,0.478436873747495,0.6353106212424849,0.6995190380761523,0.7012424849699399,0.7014829659318638,0.7000801603206412,0.6981563126252505,0.6911823647294589,0.478436873747495,0.6343486973947896,0.6970741482965932,0.6999599198396793,0.7012024048096193,0.6994388777555111,0.698436873747495,0.6975150300601203,0.6981563126252505,0.49703406813627254,0.5056112224448898,0.5159519038076152,0.4914629258517034,0.495751503006012,0.505811623246493,0.5140280561122245,0.49490981963927855,0.5181162324649299,0.5303006012024049,0.5061723446893788,0.5050501002004008,0.5067735470941884,0.512745490981964,0.4812825651302605,0.4924248496993988,0.48945891783567136,0.6131685593409041,0.7012024048096193
13,0.4340681362725451,0.6808416833667335,0.6866132264529058,0.687935871743487,0.6387975951903807,0.6361923847695391,0.6356713426853707,0.6385170340681363,0.6707414829659318,0.6840080160320642,0.43943887775551105,0.4360320641282565,0.43615230460921844,0.43615230460921844,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.4340681362725451,0.6846492985971944,0.6890981963927856,0.6891783567134269,0.5924649298597194,0.6865330661322645,0.6204809619238477,0.6605210420841683,0.4340681362725451,0.6857715430861724,0.6866132264529058,0.6877354709418838,0.6877354709418838,0.6888176352705411,0.6886973947895791,0.628937875751503,0.6884969939879759,0.6475350701402806,0.5227254509018036,0.5228056112224448,0.5107815631262526,0.5092184368737475,0.5253707414829659,0.5319038076152305,0.4982364729458918,0.5228857715430861,0.5371543086172345,0.5195591182364729,0.5187174348697394,0.5148296593186372,0.5059719438877756,0.5170741482965932,0.5350300601202405,0.5095390781563126,0.5913990944852668,0.6888176352705411
14,0.3831663326653307,0.4692184368737475,0.6258917835671343,0.6214829659318637,0.6214829659318637,0.6176753507014028,0.6112224448897795,0.608937875751503,0.5861723446893787,0.5930260521042084,0.3866933867735471,0.38577154308617234,0.38356713426853706,0.38356713426853706,0.3831663326653307,0.3831663326653307,0.3831663326653307,0.3831663326653307,0.512064128256513,0.6228857715430862,0.6206412825651303,0.6149498997995992,0.6122645290581162,0.6145891783567135,0.6166332665330662,0.3831663326653307,0.5116633266533066,0.6261322645290581,0.6106613226452906,0.604248496993988,0.6224448897795591,0.6175551102204409,0.6066933867735471,0.6222845691382766,0.5352304609218437,0.5345891783567134,0.5422044088176353,0.5267735470941883,0.5416032064128257,0.5240881763527054,0.5452104208416834,0.5383967935871743,0.5340280561122245,0.5345090180360721,0.5366733466933867,0.5350701402805611,0.5336673346693387,0.5300200400801603,0.5372745490981964,0.5375150300601202,0.5328657314629258,0.5247205522155421,0.6261322645290581
15,0.48132264529058116,0.6460921843687375,0.7042885771543086,0.7068537074148297,0.7068537074148297,0.7064929859719439,0.7054509018036073,0.7022444889779559,0.6900200400801603,0.6957114228456914,0.49086172344689377,0.4860120240480962,0.4829258517034068,0.4829258517034068,0.48132264529058116,0.48132264529058116,0.48132264529058116,0.48132264529058116,0.642685370741483,0.7058517034068136,0.7072545090180361,0.7070140280561122,0.7054509018036073,0.7034468937875752,0.6971142284569138,0.48132264529058116,0.6413226452905811,0.7031663326653307,0.705250501002004,0.7067334669338677,0.7055310621242485,0.7045290581162325,0.7034468937875752,0.7038476953907815,0.648817635270541,0.5088977955911823,0.5166733466933868,0.4988376753507014,0.512625250501002,0.5062124248496994,0.516753507014028,0.5034068136272545,0.4907014028056112,0.4737875751503006,0.4959519038076152,0.4938276553106212,0.5011222444889779,0.5123446893787575,0.5193987975951904,0.5062525050100201,0.5112625250501002,0.623555258665479,0.7068537074148297
16,0.38112224448897797,0.5377154308617235,0.6433266533066132,0.6434869739478958,0.6434869739478958,0.6279759519038076,0.6236472945891783,0.6241282565130261,0.6113827655310621,0.6291382765531062,0.3852104208416834,0.38420841683366735,0.38128256513026054,0.38128256513026054,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.38112224448897797,0.5382364729458918,0.6365531062124249,0.6428857715430861,0.6358316633266533,0.6276953907815631,0.6282565130260521,0.6347895791583167,0.38112224448897797,0.5375951903807615,0.6434068136272545,0.6092585170340681,0.6280961923847695,0.6328256513026053,0.6251703406813627,0.6369138276553106,0.6368336673346693,0.6305410821643287,0.5389579158316633,0.5432064128256513,0.5265731462925852,0.5428456913827655,0.5513426853707415,0.5434068136272545,0.5383567134268538,0.5360721442885772,0.5391983967935872,0.5359919839679359,0.5375951903807615,0.5298597194388778,0.538877755511022,0.5338276553106213,0.5355911823647295,0.539559118236473,0.5408342611148222,0.6434869739478958
17,0.4804809619238477,0.634749498997996,0.6923046092184368,0.6951102204408818,0.6951102204408818,0.6945090180360721,0.6938677354709419,0.6914629258517034,0.6781963927855711,0.6847695390781563,0.4887374749498998,0.4851703406813627,0.4822444889779559,0.4822444889779559,0.4804809619238477,0.4804809619238477,0.4804809619238477,0.4804809619238477,0.6316633266533066,0.6939478957915831,0.6951903807615231,0.6952705410821644,0.6938677354709419,0.6927454909819639,0.6863326653306613,0.4804809619238477,0.6301402805611223,0.6906212424849699,0.6939879759519038,0.6952304609218437,0.6939478957915831,0.6919839679358717,0.691943887775551,0.6918637274549099,0.49226452905811624,0.5066933867735471,0.4877755511022044,0.4905410821643287,0.513627254509018,0.49490981963927855,0.47955911823647296,0.4973547094188377,0.49034068136272546,0.47374749498998,0.49687374749498997,0.5061322645290581,0.5042885771543086,0.5024448897795591,0.5004809619238477,0.5070541082164328,0.4911823647294589,0.6101061382023305,0.6952304609218437
18,0.4811623246492986,0.6456913827655311,0.703246492985972,0.7058917835671342,0.7058917835671342,0.7055310621242485,0.7049699398797595,0.70312625250501,0.6903406813627254,0.696753507014028,0.4898196392785571,0.4856112224448898,0.482685370741483,0.482685370741483,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.6418837675350701,0.7040881763527054,0.7054108216432866,0.7060521042084168,0.7049699398797595,0.7040080160320641,0.6972745490981964,0.4811623246492986,0.6404408817635271,0.702124248496994,0.7046092184368737,0.7061723446893787,0.7040881763527054,0.7038076152304609,0.702565130260521,0.7027254509018036,0.6494589178356713,0.4973547094188377,0.49062124248496997,0.5149899799599198,0.5147094188376754,0.49751503006012027,0.5131062124248497,0.494188376753507,0.5192384769539078,0.5020841683366734,0.5112224448897795,0.5055310621242485,0.5055310621242485,0.5087374749498998,0.48264529058116235,0.5057715430861723,0.5012024048096192,0.6231128924515696,0.7061723446893787
19,0.3898196392785571,0.5327855711422845,0.6319038076152305,0.6349899799599198,0.6373947895791583,0.6228056112224449,0.6355511022044088,0.6183567134268537,0.5913426853707415,0.6399198396793587,0.3985571142284569,0.3933066132264529,0.3909418837675351,0.3909418837675351,0.3898196392785571,0.3898196392785571,0.3898196392785571,0.3898196392785571,0.5350701402805611,0.6357114228456914,0.6366733466933868,0.6437675350701403,0.6384769539078157,0.6216032064128256,0.6216432865731463,0.3898196392785571,0.5357915831663327,0.6278957915831663,0.6424048096192385,0.6419238476953908,0.621563126252505,0.6154709418837675,0.6298997995991984,0.6386372745490982,0.6402004008016032,0.5362725450901804,0.5327454909819639,0.530941883767535,0.5299799599198397,0.5350300601202405,0.5280961923847696,0.5338276553106213,0.5294589178356713,0.5342685370741483,0.5365931863727454,0.5323446893787576,0.5312625250501002,0.5333066132264529,0.5311022044088176,0.5307014028056112,0.5354308617234469,0.5430253098790173,0.6424048096192385
20,0.4801202404809619,0.6475350701402806,0.7054909819639279,0.7077354709418837,0.7077354709418837,0.707374749498998,0.706813627254509,0.704248496993988,0.6912224448897796,0.6977955911823648,0.4888577154308617,0.4850501002004008,0.481563126252505,0.481563126252505,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.6441282565130261,0.70625250501002,0.707815631262525,0.7078957915831663,0.706813627254509,0.7052905811623247,0.6994388777555111,0.4801202404809619,0.6426052104208417,0.7036472945891784,0.7062124248496994,0.7076152304609219,0.7057715430861723,0.7049298597194389,0.7044889779559118,0.7049699398797595,0.6523446893787576,0.5060120240480962,0.4876553106212425,0.5154709418837675,0.4937875751503006,0.5069338677354709,0.5093386773547094,0.5023647294589179,0.5166733466933868,0.5004809619238477,0.5094589178356713,0.5047294589178357,0.5080561122244489,0.48677354709418835,0.5196392785571142,0.5067334669338678,0.5117434869739479,0.6239323090625696,0.7077354709418837
21,0.46292585170340683,0.6216032064128256,0.6752304609218437,0.6769939879759519,0.6769939879759519,0.6765531062124248,0.6752705410821643,0.6716633266533066,0.5183166332665331,0.5183166332665331,0.4712625250501002,0.46681362725450903,0.4643687374749499,0.4643687374749499,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6182765531062124,0.6751102204408818,0.6766733466933867,0.676753507014028,0.6752705410821643,0.6733466933867736,0.49270541082164326,0.46292585170340683,0.6168336673346694,0.6731462925851703,0.6754709418837676,0.67687374749499,0.6747895791583166,0.6739478957915832,0.6730260521042084,0.6731062124248497,0.5032464929859719,0.4983567134268537,0.5239278557114229,0.49791583166332665,0.5009619238476954,0.5064128256513026,0.5172344689378757,0.5111022044088176,0.5246492985971943,0.5325851703406813,0.5043286573146293,0.5043687374749499,0.5039278557114228,0.5148697394789579,0.49430861723446895,0.49687374749498997,0.49959919839679356,0.5826972463445409,0.6769939879759519
22,0.43975951903807614,0.675871743486974,0.6810821643286573,0.6848897795591182,0.6319839679358717,0.6349899799599198,0.6347094188376754,0.6316633266533066,0.6675350701402806,0.6810420841683367,0.4446492985971944,0.4412424849699399,0.44200400801603207,0.44200400801603207,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.43975951903807614,0.6790380761523046,0.684128256513026,0.6851703406813627,0.6624448897795591,0.6838877755511023,0.6428056112224448,0.6711022044088176,0.43975951903807614,0.6797595190380762,0.6810821643286573,0.6847695390781563,0.6847695390781563,0.6842484969939879,0.683807615230461,0.6386372745490982,0.6836072144288577,0.5256913827655311,0.5155110220440882,0.5232865731462926,0.5118236472945892,0.5209619238476954,0.5294589178356713,0.5086172344689379,0.4911823647294589,0.5216833667334669,0.5091783567134268,0.5058917835671343,0.5208016032064128,0.5072945891783567,0.5228056112224448,0.5054108216432865,0.5054509018036072,0.5082565130260521,0.5866236176055816,0.6848897795591182
23,0.38637274549098194,0.5278156312625251,0.6292585170340681,0.6373947895791583,0.6395591182364729,0.618997995991984,0.634749498997996,0.6223647294589179,0.6070140280561123,0.6375150300601202,0.3951102204408818,0.38993987975951905,0.38733466933867733,0.38733466933867733,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.5296993987975952,0.634188376753507,0.6392384769539078,0.6424849699398798,0.635751503006012,0.6241683366733467,0.6246893787575151,0.38637274549098194,0.5302605210420842,0.6258917835671343,0.6392785571142284,0.6401603206412826,0.6261322645290581,0.6220440881763527,0.6333466933867735,0.6362324649298597,0.6390781563126252,0.5295390781563126,0.5340280561122245,0.5349098196392785,0.5302605210420842,0.5391182364729459,0.5301402805611223,0.5369539078156312,0.5388376753507014,0.5295390781563126,0.5304609218436874,0.5329859719438877,0.5262525050100201,0.538997995991984,0.5393587174348697,0.5307815631262525,0.53250501002004,0.5421732353596082,0.6401603206412826
24,0.3877755511022044,0.5276152304609218,0.6295390781563126,0.6355110220440882,0.637995991983968,0.616312625250501,0.6366332665330662,0.6225651302605211,0.60625250501002,0.6389979959919839,0.3966733466933868,0.39118236472945894,0.3888176352705411,0.3888176352705411,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.3877755511022044,0.5293386773547094,0.6325450901803608,0.6376753507014028,0.6428456913827655,0.6375551102204409,0.6249298597194389,0.6230460921843687,0.3877755511022044,0.530060120240481,0.6255310621242485,0.6381162324649299,0.6394789579158316,0.625691382765531,0.6203206412825651,0.6321042084168337,0.6351503006012024,0.6387975951903807,0.5311823647294589,0.5347895791583166,0.5307815631262525,0.5298196392785571,0.5386773547094188,0.5299398797595191,0.5273346693386773,0.5296593186372746,0.5338276553106213,0.531623246492986,0.5307014028056112,0.534188376753507,0.5298196392785571,0.5365931863727454,0.5349498997995992,0.5276553106212425,0.5422608179321606,0.6394789579158316
