,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.36741482965931865,0.6112224448897795,0.6150300601202405,0.6114228456913827,0.6113426853707414,0.6128657314629259,0.6175551102204409,0.6181563126252505,0.5859719438877755,0.6050100200400802,0.6135070140280561,0.6137074148296593,0.3694188376753507,0.3694188376753507,0.36741482965931865,0.36741482965931865,0.36741482965931865,0.36741482965931865,0.6144689378757515,0.6128256513026052,0.6113026052104208,0.6172745490981963,0.6178356713426854,0.6175150300601202,0.6110220440881764,0.36741482965931865,0.6031663326653307,0.6149098196392786,0.5996793587174348,0.5325450901803607,0.5917034068136272,0.5917034068136272,0.6179559118236473,0.6138276553106212,0.4667735470941884,0.5345891783567134,0.5357915831663327,0.5434468937875752,0.5270941883767535,0.5401603206412826,0.5339078156312626,0.5270140280561122,0.5433667334669339,0.5393987975951904,0.5491783567134269,0.5292184368737475,0.5556312625250501,0.5386773547094188,0.5435671342685371,0.5470140280561122,0.5527855711422845,0.5379247383656202,0.6181563126252505
11,0.42849699398797597,0.6508216432865731,0.6547094188376753,0.6527855711422845,0.6393186372745491,0.6390380761523046,0.638436873747495,0.6380761523046092,0.6355911823647294,0.6491783567134268,0.43402805611222445,0.4306212424849699,0.43074148296593184,0.43074148296593184,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.42849699398797597,0.6538276553106213,0.6565130260521042,0.6546693386773547,0.5995591182364729,0.6509018036072144,0.6239679358717435,0.5855310621242485,0.42849699398797597,0.6351503006012024,0.654188376753507,0.6149098196392786,0.6427655310621242,0.6420841683366734,0.6420841683366734,0.6157114228456914,0.6562324649298598,0.47158316633266534,0.5343486973947896,0.5027655310621243,0.5250901803607214,0.5101002004008016,0.5248897795591182,0.5197194388777555,0.5044088176352706,0.5221643286573147,0.5114629258517034,0.5271342685370741,0.5043687374749499,0.5266132264529058,0.5105410821643287,0.5168336673346693,0.5180360721442886,0.5272945891783567,0.5644919468566764,0.6562324649298598
12,0.4551903807615231,0.6225250501002004,0.6877354709418838,0.6902605210420841,0.6902605210420841,0.6902204408817635,0.6899799599198396,0.6888176352705411,0.6808016032064128,0.6852905811623247,0.46505010020040083,0.4599599198396794,0.4567935871743487,0.4567935871743487,0.4551903807615231,0.4551903807615231,0.4551903807615231,0.4551903807615231,0.6187975951903808,0.6868537074148297,0.6896192384769539,0.6896192384769539,0.6899799599198396,0.6895791583166333,0.6860521042084168,0.4551903807615231,0.6381162324649299,0.6891783567134269,0.6891783567134269,0.6276953907815631,0.6270140280561122,0.5968336673346694,0.5968336673346694,0.6874148296593187,0.5303807615230461,0.5020040080160321,0.5215230460921844,0.5170741482965932,0.5225250501002004,0.5192384769539078,0.530060120240481,0.5155110220440882,0.5233667334669339,0.4993186372745491,0.5103006012024048,0.5007214428857716,0.5094589178356713,0.5155911823647295,0.5172745490981964,0.5197595190380762,0.51062124248497,0.5897439323090626,0.6902605210420841
13,0.4187975951903808,0.6594789579158317,0.6648096192384769,0.6635270541082164,0.648937875751503,0.6496993987975952,0.6492585170340681,0.648817635270541,0.6465731462925852,0.6598396793587175,0.4256112224448898,0.4212424849699399,0.4208817635270541,0.4208817635270541,0.4187975951903808,0.4187975951903808,0.4187975951903808,0.4187975951903808,0.663687374749499,0.6670941883767535,0.6660521042084169,0.608376753507014,0.661563126252505,0.6334268537074148,0.6348296593186373,0.4187975951903808,0.6431663326653306,0.6644488977955911,0.618436873747495,0.6521442885771543,0.6522645290581163,0.6522645290581163,0.6247695390781564,0.6660120240480962,0.5708617234468938,0.537314629258517,0.5164729458917836,0.5145090180360722,0.5426052104208416,0.5225250501002004,0.5152304609218437,0.5338677354709419,0.5160721442885772,0.5215230460921844,0.5090981963927855,0.5375551102204409,0.50937875751503,0.5379158316633267,0.5121442885771543,0.5118236472945892,0.5263326653306614,0.5710339196912343,0.6660120240480962
14,0.3939478957915832,0.458997995991984,0.624809619238477,0.6269739478957915,0.6269739478957915,0.6057314629258517,0.6047695390781563,0.5995190380761523,0.5786773547094188,0.5826452905811623,0.39539078156312624,0.39575150300601203,0.39346693386773546,0.39346693386773546,0.3939478957915832,0.3939478957915832,0.3939478957915832,0.3939478957915832,0.5222845691382766,0.6182765531062124,0.6259719438877756,0.6190781563126253,0.6114228456913827,0.603246492985972,0.6206813627254509,0.3939478957915832,0.5286973947895791,0.6214829659318637,0.6317034068136272,0.6315430861723447,0.6311022044088176,0.6311022044088176,0.6311022044088176,0.6181563126252505,0.4719038076152305,0.5301402805611223,0.527935871743487,0.5198797595190381,0.5320240480961924,0.5274549098196393,0.5266132264529058,0.5369138276553106,0.5396793587174349,0.53687374749499,0.5265330661322646,0.5334268537074148,0.5226052104208417,0.5382765531062125,0.5271743486973948,0.5349899799599198,0.5230861723446893,0.5279150894381355,0.6317034068136272
15,0.4561122244488978,0.6220841683366733,0.68312625250501,0.685811623246493,0.685811623246493,0.6857715430861724,0.6856112224448898,0.6825250501002004,0.6737074148296593,0.6797995991983968,0.465811623246493,0.460561122244489,0.4581963927855711,0.4581963927855711,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.4561122244488978,0.6189178356713427,0.6828056112224449,0.6856513026052105,0.6854909819639279,0.6856112224448898,0.6840881763527054,0.6782364729458917,0.4561122244488978,0.635751503006012,0.68312625250501,0.68312625250501,0.5707414829659319,0.6004809619238477,0.6014028056112224,0.6014028056112224,0.6824849699398797,0.5380360721442886,0.5232464929859719,0.5111422845691382,0.5183166332665331,0.5135470941883767,0.49366733466933865,0.5020440881763527,0.5254509018036072,0.5026452905811624,0.5340280561122245,0.5089779559118236,0.50937875751503,0.5084569138276553,0.5161122244488978,0.513186372745491,0.5168737474949899,0.5059318637274549,0.5853380835745565,0.685811623246493
16,0.38064128256513025,0.538997995991984,0.6387575150300602,0.6470941883767535,0.6470941883767535,0.6307815631262526,0.625250501002004,0.6241683366733467,0.6102605210420842,0.6216032064128256,0.38312625250501003,0.38276553106212424,0.37983967935871743,0.37983967935871743,0.38064128256513025,0.38064128256513025,0.38064128256513025,0.38064128256513025,0.5387174348697394,0.6310220440881763,0.6458517034068136,0.6381563126252505,0.6283366733466934,0.6305811623246493,0.6364729458917836,0.38064128256513025,0.5465731462925851,0.6363927855711423,0.6478156312625251,0.6482965931863728,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6321042084168337,0.6100200400801603,0.5348296593186372,0.5309018036072144,0.5219639278557114,0.5354308617234469,0.530060120240481,0.5354308617234469,0.5388376753507014,0.5414428857715431,0.5241683366733467,0.5234068136272545,0.5327454909819639,0.5460921843687375,0.5325450901803607,0.5372344689378757,0.5353507014028056,0.5370741482965932,0.5437289393602018,0.6488977955911823
17,0.4686573146292585,0.623567134268537,0.6822845691382765,0.6848096192384769,0.6848096192384769,0.6848496993987976,0.6847695390781563,0.6822444889779559,0.6733466933867736,0.6787174348697395,0.477875751503006,0.4728657314629259,0.46993987975951906,0.46993987975951906,0.4686573146292585,0.4686573146292585,0.4686573146292585,0.4686573146292585,0.6210420841683367,0.6824448897795591,0.6844088176352705,0.6844889779559118,0.6847695390781563,0.6836472945891784,0.6789178356713427,0.4686573146292585,0.6397194388777555,0.6828456913827655,0.6828456913827655,0.6191983967935871,0.6182765531062124,0.5867334669338677,0.5867334669338677,0.6826052104208417,0.5056513026052104,0.4982364729458918,0.5183967935871744,0.5140280561122245,0.5090981963927855,0.5115831663326653,0.49599198396793587,0.48697394789579157,0.49927855711422847,0.5266132264529058,0.5065330661322646,0.5071743486973948,0.49871743486973946,0.5101402805611223,0.5089779559118236,0.5208817635270541,0.5135470941883767,0.5895524382097529,0.6848496993987976
18,0.4530661322645291,0.61687374749499,0.6808016032064128,0.6834869739478958,0.6834869739478958,0.6836072144288577,0.6833667334669339,0.6806813627254509,0.6729058116232465,0.677875751503006,0.4632464929859719,0.45791583166332667,0.4548296593186373,0.4548296593186373,0.4530661322645291,0.4530661322645291,0.4530661322645291,0.4530661322645291,0.613627254509018,0.6795190380761523,0.6827655310621242,0.6828456913827655,0.6833667334669339,0.682565130260521,0.677434869739479,0.4530661322645291,0.6311022044088176,0.6810420841683367,0.6810420841683367,0.5736272545090181,0.6055310621242485,0.5627254509018036,0.5627254509018036,0.6800801603206413,0.535871743486974,0.5054909819639278,0.5001202404809619,0.5217635270541082,0.5168336673346693,0.5187975951903807,0.53250501002004,0.4923046092184369,0.5248496993987976,0.53250501002004,0.5053306613226453,0.5058917835671343,0.539559118236473,0.5014829659318637,0.5197995991983968,0.5182364729458918,0.512184368737475,0.5804809619238477,0.6836072144288577
19,0.39799599198396796,0.5108216432865732,0.6089779559118237,0.6233667334669338,0.6258517034068136,0.6094589178356713,0.6225250501002004,0.6103807615230461,0.5833266533066133,0.6197194388777555,0.40617234468937874,0.40100200400801606,0.39903807615230463,0.39903807615230463,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5118236472945892,0.612064128256513,0.6244088176352706,0.6279759519038076,0.6218036072144288,0.6118236472945892,0.6098597194388777,0.39799599198396796,0.4925050100200401,0.6096593186372745,0.5586773547094188,0.5822845691382765,0.6216432865731463,0.6216432865731463,0.6229659318637275,0.6157114228456914,0.47298597194388775,0.5295791583166333,0.5284569138276554,0.5236072144288577,0.5254509018036072,0.5260120240480962,0.5319438877755511,0.5311823647294589,0.5291783567134268,0.5379158316633267,0.529498997995992,0.5239679358717435,0.5453306613226453,0.5265330661322646,0.5353507014028056,0.5308617234468938,0.5213627254509018,0.5262124248496994,0.6258517034068136
20,0.46821643286573145,0.6195190380761523,0.6785571142284569,0.6814028056112225,0.6814028056112225,0.681122244488978,0.681122244488978,0.6796392785571143,0.6696993987975952,0.6757915831663327,0.47607214428857714,0.47178356713426856,0.4694188376753507,0.4694188376753507,0.46821643286573145,0.46821643286573145,0.46821643286573145,0.46821643286573145,0.6163527054108217,0.6780761523046093,0.6806012024048096,0.6806813627254509,0.681122244488978,0.6807214428857715,0.675751503006012,0.46821643286573145,0.6340681362725451,0.68,0.68,0.6101803607214429,0.6092585170340681,0.5888176352705411,0.5888176352705411,0.6795190380761523,0.505130260521042,0.4988376753507014,0.49306613226452906,0.5148697394789579,0.49022044088176353,0.5135070140280561,0.49667334669338675,0.5178356713426854,0.5183567134268537,0.49871743486973946,0.5076152304609218,0.5039278557114228,0.4795190380761523,0.5150701402805611,0.4950300601202405,0.48925851703406814,0.5,0.5871045795294292,0.6814028056112225
21,0.4382364729458918,0.587374749498998,0.6089779559118237,0.6095791583166332,0.6095791583166332,0.6091382765531063,0.6080961923847695,0.5418036072144289,0.5432464929859719,0.5432464929859719,0.4450501002004008,0.44180360721442885,0.43935871743486976,0.43935871743486976,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.4382364729458918,0.5860521042084168,0.6097795591182364,0.6098196392785571,0.6099799599198397,0.6080961923847695,0.6060120240480962,0.5406412825651302,0.4382364729458918,0.595430861723447,0.5242084168336674,0.5317835671342686,0.5323446893787576,0.5255310621242485,0.5255310621242485,0.5274949899799599,0.6064128256513026,0.49599198396793587,0.5250100200400801,0.5189979959919839,0.5056513026052104,0.5041683366733467,0.5197995991983968,0.5074949899799599,0.5044889779559119,0.5146292585170341,0.5326653306613226,0.5142284569138277,0.5197995991983968,0.5322645290581163,0.5265330661322646,0.5175951903807615,0.5176753507014028,0.5156312625250501,0.521575001855563,0.6095791583166332
22,0.4315430861723447,0.656753507014028,0.6602404809619239,0.6637675350701403,0.6403607214428858,0.6407615230460921,0.6407615230460921,0.6401603206412826,0.6532264529058116,0.6619238476953908,0.43723446893787576,0.43278557114228455,0.4333867735470942,0.4333867735470942,0.4315430861723447,0.4315430861723447,0.4315430861723447,0.4315430861723447,0.6599198396793587,0.6630060120240481,0.6634869739478958,0.656312625250501,0.6642084168336674,0.6454909819639278,0.6600801603206413,0.4315430861723447,0.6389979959919839,0.6599599198396794,0.6375150300601202,0.6377955911823647,0.6375150300601202,0.6375150300601202,0.619318637274549,0.6626452905811623,0.46973947895791585,0.517314629258517,0.49763527054108214,0.49711422845691383,0.5014028056112224,0.5123046092184369,0.5275751503006012,0.5264929859719439,0.5170340681362725,0.5277755511022044,0.5245691382765532,0.5088577154308618,0.49623246492985973,0.5359118236472946,0.5213226452905811,0.5098196392785571,0.5247294589178356,0.5686469234765829,0.6637675350701403
23,0.3903006012024048,0.5109018036072144,0.6148296593186373,0.6319438877755511,0.6341082164328657,0.6064128256513026,0.628937875751503,0.6202404809619239,0.604128256513026,0.6254108216432865,0.39879759519038077,0.39354709418837674,0.3916633266533066,0.3916633266533066,0.3903006012024048,0.3903006012024048,0.3903006012024048,0.3903006012024048,0.5123046092184369,0.6180761523046092,0.6328256513026053,0.6340681362725451,0.6276553106212425,0.6195991983967936,0.6196392785571142,0.3903006012024048,0.4935470941883768,0.6155911823647294,0.563246492985972,0.5897394789579158,0.6303006012024048,0.6303006012024048,0.6318637274549098,0.6214829659318637,0.6017234468937875,0.5310220440881763,0.5351102204408817,0.5297795591182365,0.5383166332665331,0.5362324649298598,0.5304208416833668,0.5318637274549098,0.5332264529058116,0.5355911823647295,0.5334268537074148,0.5369138276553106,0.5247294589178356,0.5312625250501002,0.5423246492985971,0.5356713426853708,0.5280160320641283,0.5326623617605581,0.6341082164328657
24,0.388937875751503,0.5091382765531062,0.6172344689378757,0.6317835671342685,0.6341082164328657,0.6183567134268537,0.6299799599198397,0.62,0.6038877755511022,0.6266132264529058,0.39807615230460924,0.39274549098196393,0.39022044088176355,0.39022044088176355,0.388937875751503,0.388937875751503,0.388937875751503,0.388937875751503,0.5107014028056113,0.6201603206412826,0.6328256513026053,0.6351102204408817,0.629498997995992,0.6197595190380761,0.619318637274549,0.388937875751503,0.4937875751503006,0.6174348697394789,0.5602004008016032,0.586933867735471,0.6288577154308618,0.6288577154308618,0.6307414829659319,0.6228456913827656,0.6016432865731463,0.5300200400801603,0.5230460921843687,0.5326653306613226,0.5375951903807615,0.5274949899799599,0.5335470941883768,0.531503006012024,0.5316633266533066,0.5369539078156312,0.5265731462925852,0.5321442885771543,0.5223246492985972,0.5351102204408817,0.5395991983967936,0.5353507014028056,0.5290581162324649,0.5325317301269206,0.6341082164328657
