,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
10,0.36480961923847693,0.6199198396793587,0.6229659318637275,0.6206012024048096,0.6217234468937876,0.6087374749498998,0.6186372745490982,0.6218036072144288,0.5896993987975951,0.6094589178356713,0.6162725450901804,0.6169539078156313,0.3664128256513026,0.3664128256513026,0.36480961923847693,0.36480961923847693,0.36480961923847693,0.36480961923847693,0.6228456913827656,0.6216833667334669,0.6204809619238477,0.6204408817635271,0.6180360721442886,0.618436873747495,0.6202805611222445,0.36480961923847693,0.6092985971943887,0.6228857715430862,0.5983967935871743,0.5263326653306614,0.5915030060120241,0.5915030060120241,0.6220841683366733,0.6224448897795591,0.5620040080160321,0.5343486973947896,0.5429258517034068,0.5557114228456914,0.5385170340681362,0.5351102204408817,0.5508216432865731,0.5456913827655311,0.5517434869739479,0.5365130260521042,0.5385571142284569,0.5422044088176353,0.5514629258517034,0.532184368737475,0.5334669338677355,0.5345891783567134,0.5379158316633267,0.5817471980999035,0.6229659318637275
11,0.42168336673346696,0.6557114228456914,0.6598797595190381,0.6571943887775551,0.6454909819639278,0.6467334669338677,0.6452905811623246,0.6462925851703407,0.6400801603206413,0.6540681362725451,0.4275350701402806,0.4245290581162325,0.42384769539078154,0.42384769539078154,0.42168336673346696,0.42168336673346696,0.42168336673346696,0.42168336673346696,0.6587174348697394,0.6614028056112224,0.6594789579158317,0.6080561122244489,0.6553907815631262,0.6313426853707415,0.5935470941883767,0.42168336673346696,0.6397194388777555,0.6593186372745491,0.6190380761523047,0.6494188376753507,0.6488977955911823,0.6488977955911823,0.6230861723446893,0.6609619238476954,0.5424849699398797,0.5298196392785571,0.5234869739478958,0.5072144288577154,0.5210420841683366,0.516312625250501,0.5332264529058116,0.5016432865731463,0.5238877755511022,0.5175551102204409,0.5252104208416833,0.5228456913827655,0.5280160320641283,0.5286973947895791,0.5250501002004008,0.5111022044088176,0.5139078156312625,0.6156104802196987,0.6614028056112224
12,0.45903807615230463,0.6197995991983968,0.6841683366733466,0.6875350701402806,0.6875350701402806,0.6876553106212425,0.6874148296593187,0.6870140280561122,0.676312625250501,0.6803206412825651,0.467374749498998,0.46268537074148297,0.4604008016032064,0.4604008016032064,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.6160721442885772,0.6838877755511023,0.6870541082164329,0.6872144288577154,0.6874148296593187,0.6861322645290581,0.6812424849699399,0.45903807615230463,0.6365931863727455,0.6844488977955911,0.6844488977955911,0.6250501002004007,0.6240480961923848,0.5945090180360721,0.5945090180360721,0.6848496993987976,0.5068136272545091,0.5141082164328658,0.5214829659318637,0.5014028056112224,0.5012024048096192,0.5134268537074148,0.5189979959919839,0.5031663326653306,0.5217234468937876,0.5335070140280561,0.5114629258517034,0.5121042084168337,0.5138276553106212,0.517875751503006,0.4883366733466934,0.5006012024048097,0.497875751503006,0.6355125064944703,0.6876553106212425
13,0.4248496993987976,0.6659318637274549,0.671062124248497,0.6698997995991984,0.6452905811623246,0.6467735470941883,0.6454108216432866,0.6463326653306614,0.6558316633266533,0.6666132264529058,0.4306212424849699,0.42713426853707415,0.42693386773547093,0.42693386773547093,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.669498997995992,0.6726653306613226,0.671623246492986,0.6029659318637275,0.6684969939879759,0.6290581162324649,0.6424849699398798,0.4248496993987976,0.6498597194388778,0.6702605210420842,0.6180360721442886,0.6497795591182365,0.6495791583166333,0.6495791583166333,0.6195190380761523,0.6719038076152305,0.6362324649298597,0.5261723446893788,0.5261723446893788,0.5119839679358718,0.5117034068136272,0.5262525050100201,0.5340681362725451,0.5036072144288577,0.5254509018036072,0.5368336673346693,0.5208416833667334,0.5203206412825652,0.5196392785571142,0.5092585170340681,0.5232464929859719,0.5380761523046093,0.5135470941883767,0.6256527870555927,0.6726653306613226
14,0.3861723446893788,0.4616432865731463,0.6302605210420842,0.6353507014028056,0.6353106212424849,0.6129859719438878,0.6128657314629259,0.6028056112224449,0.5876553106212424,0.5924248496993988,0.38649298597194387,0.3879759519038076,0.38577154308617234,0.38577154308617234,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.3861723446893788,0.5190781563126252,0.6238877755511022,0.6339078156312625,0.6266132264529058,0.6191182364729458,0.6097394789579158,0.6249298597194389,0.3861723446893788,0.5265330661322646,0.6259719438877756,0.6383166332665331,0.6385971943887776,0.6386372745490982,0.6386372745490982,0.6386372745490982,0.6235270541082164,0.5382364729458918,0.5311022044088176,0.5439278557114229,0.5248897795591182,0.5418036072144289,0.5230861723446893,0.5448496993987976,0.537314629258517,0.5350300601202405,0.5314228456913828,0.534308617234469,0.5338276553106213,0.5308216432865731,0.5319839679358718,0.535310621242485,0.5377154308617235,0.5299398797595191,0.5815467972983003,0.6386372745490982
15,0.4632464929859719,0.6272945891783567,0.6868537074148297,0.6902204408817635,0.6902204408817635,0.6901803607214428,0.6896192384769539,0.6892985971943888,0.677875751503006,0.6834068136272545,0.47342685370741483,0.4678557114228457,0.4648496993987976,0.4648496993987976,0.4632464929859719,0.4632464929859719,0.4632464929859719,0.4632464929859719,0.6238076152304609,0.6876152304609219,0.6901402805611222,0.6897394789579159,0.6896192384769539,0.6880160320641282,0.6828056112224449,0.4632464929859719,0.6415230460921844,0.6866533066132264,0.6866533066132264,0.5698597194388778,0.5987975951903808,0.598436873747495,0.598436873747495,0.6875350701402806,0.6456513026052104,0.5143887775551103,0.5196793587174349,0.505130260521042,0.5195591182364729,0.5129859719438877,0.5197595190380762,0.5089779559118236,0.4961923847695391,0.48160320641282567,0.5018436873747495,0.4997995991983968,0.5076553106212425,0.5159919839679359,0.5236072144288577,0.5127054108216433,0.514749498997996,0.6406145624582499,0.6902204408817635
16,0.38569138276553105,0.543807615230461,0.6476553106212425,0.6517034068136273,0.6510220440881763,0.6312625250501002,0.6239679358717435,0.6288176352705411,0.6072945891783567,0.6270541082164328,0.38745490981963926,0.3881362725450902,0.3852104208416834,0.3852104208416834,0.38569138276553105,0.38569138276553105,0.38569138276553105,0.38569138276553105,0.5448096192384769,0.6387174348697395,0.6497795591182365,0.6404809619238477,0.6296993987975952,0.6313026052104208,0.6412024048096192,0.38569138276553105,0.551062124248497,0.6447294589178356,0.6540280561122245,0.654308617234469,0.6546693386773547,0.6546693386773547,0.6546693386773547,0.6395591182364729,0.6288577154308618,0.5393587174348697,0.5443286573146292,0.5249699398797595,0.5431663326653307,0.550060120240481,0.5426853707414829,0.5375551102204409,0.5359118236472946,0.5381563126252505,0.5333466933867735,0.535190380761523,0.5280160320641283,0.5359118236472946,0.5339879759519038,0.532625250501002,0.5414829659318637,0.6020426037259705,0.6546693386773547
17,0.46108216432865734,0.6156713426853707,0.677314629258517,0.6814829659318637,0.6814829659318637,0.6812024048096192,0.6812024048096192,0.6808016032064128,0.6704208416833667,0.6752304609218437,0.47006012024048094,0.46577154308617236,0.46284569138276555,0.46284569138276555,0.46108216432865734,0.46108216432865734,0.46108216432865734,0.46108216432865734,0.6124248496993988,0.678316633266533,0.681002004008016,0.681002004008016,0.6812024048096192,0.6807214428857715,0.6763927855711422,0.46108216432865734,0.6330260521042084,0.6793587174348698,0.6793587174348698,0.6213226452905811,0.6204809619238477,0.5908617234468938,0.5908617234468938,0.6785571142284569,0.5020440881763527,0.5117434869739479,0.49498997995991983,0.5004809619238477,0.5191583166332665,0.49987975951903807,0.48837675350701404,0.5056112224448898,0.49819639278557115,0.4847294589178357,0.5038476953907816,0.5124649298597195,0.5097394789579158,0.510060120240481,0.5070541082164328,0.5135470941883767,0.49959919839679356,0.6311022044088176,0.6814829659318637
18,0.45963927855711423,0.6234468937875751,0.6823647294589178,0.685811623246493,0.685811623246493,0.6857715430861724,0.6856913827655311,0.6856913827655311,0.675871743486974,0.6811623246492986,0.46893787575150303,0.46400801603206415,0.46116232464929857,0.46116232464929857,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.45963927855711423,0.6195591182364729,0.6824048096192384,0.6848496993987976,0.6853306613226453,0.6856913827655311,0.6851302605210421,0.68,0.45963927855711423,0.6362324649298597,0.6844088176352705,0.6844088176352705,0.5730661322645291,0.6032064128256514,0.5565531062124248,0.5565531062124248,0.6829659318637274,0.6438076152304609,0.5051703406813627,0.4995591182364729,0.5212024048096192,0.521563126252505,0.5042084168336673,0.5196392785571142,0.5019238476953908,0.5253707414829659,0.5098997995991984,0.5180761523046092,0.5124649298597195,0.51374749498998,0.5131062124248497,0.49246492985971946,0.5123046092184369,0.5107815631262526,0.6345758183032734,0.685811623246493
19,0.3930661322645291,0.5135871743486974,0.6180761523046092,0.632184368737475,0.6354308617234469,0.6125050100200401,0.6295791583166332,0.6199198396793587,0.5880961923847695,0.6296192384769539,0.40180360721442887,0.39639278557114227,0.39434869739478956,0.39434869739478956,0.3930661322645291,0.3930661322645291,0.3930661322645291,0.3930661322645291,0.515310621242485,0.6234068136272545,0.6335871743486974,0.6373947895791583,0.6300200400801603,0.6174749498997996,0.6191182364729458,0.3930661322645291,0.49286573146292584,0.6202004008016032,0.5617234468937876,0.5876152304609218,0.6311422845691382,0.6311422845691382,0.6328657314629259,0.6268937875751504,0.6298196392785571,0.5351102204408817,0.532625250501002,0.5309018036072144,0.5299398797595191,0.5338677354709419,0.5270941883767535,0.5315430861723447,0.5276553106212425,0.532625250501002,0.5347094188376753,0.5321442885771543,0.5327454909819639,0.531503006012024,0.5302605210420842,0.5275350701402806,0.5338677354709419,0.5821910487641951,0.6373947895791583
20,0.4614428857715431,0.6291783567134268,0.6912224448897796,0.6948296593186373,0.6948296593186373,0.6947895791583166,0.6948697394789579,0.6942284569138276,0.6835270541082165,0.6892985971943888,0.47090180360721445,0.46637274549098195,0.4628857715430862,0.4628857715430862,0.4614428857715431,0.4614428857715431,0.4614428857715431,0.4614428857715431,0.6256112224448898,0.6913426853707415,0.6943486973947895,0.6943486973947895,0.6948697394789579,0.6939879759519038,0.6897394789579159,0.4614428857715431,0.6453306613226453,0.6931062124248497,0.6931062124248497,0.62,0.6190781563126253,0.5985571142284569,0.5985571142284569,0.6923847695390781,0.6513827655310621,0.511623246492986,0.49511022044088177,0.522124248496994,0.5005210420841684,0.5144689378757515,0.515190380761523,0.5070941883767535,0.5211623246492986,0.5056112224448898,0.515310621242485,0.5111422845691382,0.515190380761523,0.4938276553106212,0.5248496993987976,0.5117034068136272,0.5167134268537075,0.6465761151933497,0.6948697394789579
21,0.43711422845691383,0.5903406813627254,0.6181563126252505,0.6188777555110221,0.6188777555110221,0.6185170340681363,0.6172344689378757,0.6168336673346694,0.5441282565130261,0.5441282565130261,0.44392785571142285,0.4402004008016032,0.4380761523046092,0.4380761523046092,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.588376753507014,0.6176352705410821,0.6186372745490982,0.6184769539078157,0.6172344689378757,0.6154709418837675,0.5330260521042084,0.43711422845691383,0.5959919839679358,0.5181162324649299,0.5254909819639279,0.5260120240480962,0.5268937875751503,0.5268937875751503,0.5286172344689378,0.6157915831663326,0.5133466933867735,0.5097394789579158,0.5287374749498998,0.5113827655310621,0.5145891783567135,0.5156312625250501,0.5251703406813627,0.5166332665330662,0.5272945891783567,0.534749498997996,0.514188376753507,0.516312625250501,0.5156312625250501,0.520561122244489,0.5077755511022044,0.5082565130260521,0.5122645290581163,0.5644563200475025,0.6188777555110221
22,0.4248897795591182,0.6586773547094188,0.6636472945891784,0.667935871743487,0.6458917835671343,0.6453707414829659,0.6453306613226453,0.644689378757515,0.6561923847695391,0.6656913827655311,0.43050100200400804,0.42661322645290584,0.42713426853707415,0.42713426853707415,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.4248897795591182,0.661683366733467,0.6665330661322645,0.6677354709418838,0.6608817635270541,0.6678156312625251,0.6498196392785571,0.6634468937875752,0.4248897795591182,0.6402004008016032,0.6628456913827655,0.6419238476953908,0.642124248496994,0.6419238476953908,0.6419238476953908,0.6249298597194389,0.6660921843687375,0.5290180360721443,0.521002004008016,0.528937875751503,0.5202805611222445,0.5245290581162325,0.533186372745491,0.512745490981964,0.4969138276553106,0.5256513026052104,0.5140280561122245,0.5129058116232464,0.5245290581162325,0.5125450901803608,0.5256513026052104,0.5109018036072144,0.5117434869739479,0.5147094188376754,0.6233815779707563,0.667935871743487
23,0.3896192384769539,0.5086172344689379,0.6154308617234469,0.634749498997996,0.6370340681362725,0.6183166332665331,0.6287775551102205,0.6265731462925852,0.6034468937875751,0.6272144288577154,0.3983567134268537,0.39302605210420843,0.39074148296593186,0.39074148296593186,0.3896192384769539,0.3896192384769539,0.3896192384769539,0.3896192384769539,0.509939879759519,0.6218837675350701,0.6361523046092185,0.6361122244488978,0.6272945891783567,0.6200400801603206,0.6221643286573146,0.3896192384769539,0.4973547094188377,0.617314629258517,0.5664529058116232,0.5893787575150301,0.6344288577154309,0.6344288577154309,0.6362324649298597,0.6244889779559119,0.6286973947895792,0.5303807615230461,0.5356713426853708,0.5314228456913828,0.529498997995992,0.5379559118236473,0.5308216432865731,0.5346693386773547,0.5386372745490982,0.5282965931863728,0.5306613226452905,0.5318236472945892,0.5237274549098196,0.5371943887775551,0.5391583166332665,0.5325851703406813,0.53374749498998,0.5831173458027166,0.6370340681362725
24,0.39102204408817637,0.5084168336673347,0.6157114228456914,0.6328657314629259,0.6359519038076152,0.6156312625250501,0.6306613226452906,0.6248496993987976,0.602685370741483,0.6286973947895792,0.39991983967935874,0.3942685370741483,0.39222444889779556,0.39222444889779556,0.39102204408817637,0.39102204408817637,0.39102204408817637,0.39102204408817637,0.5095791583166333,0.6202404809619239,0.6345891783567135,0.6364729458917836,0.6290981963927855,0.6208016032064129,0.6205210420841684,0.39102204408817637,0.4974749498997996,0.6179959919839679,0.5680160320641282,0.5884569138276553,0.6335871743486974,0.6335871743486974,0.6353106212424849,0.6234068136272545,0.6284168336673347,0.5320240480961924,0.5364328657314629,0.5272945891783567,0.5290581162324649,0.5375150300601202,0.5306212424849699,0.5285771543086172,0.5284168336673347,0.532184368737475,0.5318236472945892,0.5305010020040081,0.5356713426853708,0.5278557114228457,0.5363927855711423,0.533066132264529,0.5288977955911823,0.582866473688117,0.6364729458917836
