,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
145,0.468690467354462,0.5896731735075088,0.5919988124396942,0.5775501620525001,0.577302753655459,0.5759172666320295,0.5622108414359583,0.5590440139538336,0.5675548628120438,0.5953140849600436,0.5951656399218189,0.5951656399218189,0.5951656399218189,0.468690467354462,0.468690467354462,0.468690467354462,0.468690467354462,0.468690467354462,0.5937306712189812,0.5937306712189812,0.5679012345679012,0.584477597169648,0.5756203765555803,0.5755214131967639,0.5514733170043792,0.468690467354462,0.5951656399218189,0.568593978079616,0.568593978079616,0.5949677132041862,0.5949677132041862,0.5610232811301615,0.5610232811301615,0.591207105569163,0.5951656399218189,0.5030802345431604,0.49986392538162744,0.4965981345406863,0.5034266062990178,0.5076820307281229,0.5051584650783048,0.49803310324352407,0.49877532843464706,0.4985279200376061,0.5086221826368788,0.4906603330117024,0.5124817536307182,0.5073356589722655,0.4988742917934635,0.502733862787303,0.49402508721145993,0.505950171948836,0.5059996536282442,0.5061975803458769,0.5103540414161657,0.49580642767015515,0.5031791979019767,0.5026843811078948,0.4935797520967862,0.4972908780524011,0.4865038719414137,0.4912046314851926,0.4987258467552389,0.5035255696578342,0.49783517652589127,0.5018431925579554,0.49600435438778795,0.5043667582077735,0.4974888047700339,0.49580642767015515,0.5081273658427967,0.49803310324352407,0.5078799574457558,0.5041193498107326,0.49595487270837973,0.4911056681263762,0.49526212919666496,0.511690046760187,0.50446572156659,0.4904624062940696,0.5011504490462406,0.49442094064672554,0.5659439592490879,0.5951656399218189
146,0.4620599223137633,0.5420223162374131,0.5284148544001583,0.5554813330364432,0.5411316460080655,0.5702268735000866,0.5641901086122864,0.5676538261708602,0.5627551399094485,0.5787377223582968,0.5789356490759296,0.5789356490759296,0.5789356490759296,0.4620599223137633,0.4620599223137633,0.4620599223137633,0.4620599223137633,0.4620599223137633,0.5507805734926643,0.54870234295752,0.5697815383854128,0.5742348895321507,0.5724535490734556,0.571315470447067,0.5532051757836661,0.4620599223137633,0.5789356490759296,0.5821519582374626,0.5821519582374626,0.5696825750265964,0.5696825750265964,0.5624582498329993,0.5624582498329993,0.5471684108958658,0.5789356490759296,0.49709295133476833,0.4924416734703976,0.49635072614364534,0.5011999307256488,0.49580642767015515,0.5016452658403227,0.5052574284371212,0.4970434696553601,0.5045152032459982,0.4919963383557238,0.4875924688883941,0.5096612979044509,0.5060491353076524,0.504218313169549,0.500754595610975,0.4919963383557238,0.48972018110294663,0.5046636482842227,0.48808728568247606,0.5086221826368788,0.49486627576139935,0.4990227368316881,0.4974393230906257,0.49966599866399464,0.491798411638091,0.5070882505752246,0.5121848635542691,0.49897325515227986,0.49991340706103565,0.5016452658403227,0.5023380093520374,0.4979341398847077,0.5013483757638735,0.49783517652589127,0.5061480986664687,0.5096118162250427,0.5015957841609144,0.501249412405057,0.5028328261461193,0.5005071872139341,0.4964002078230535,0.501496820802098,0.49654865286127814,0.5058512085900195,0.49521264751725674,0.5004082238551176,0.4987258467552389,0.5515612844344382,0.5821519582374626
147,0.47361389445557783,0.5856898983151488,0.5938048937380934,0.5929637051881541,0.5892525792325392,0.5831168509859225,0.583017887627106,0.5574853410524753,0.5268066998193919,0.6001880303817512,0.6001880303817512,0.6001880303817512,0.6001880303817512,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.588213463964967,0.5976149830525248,0.5672827135752987,0.5873227937356194,0.5805438036566961,0.5653034463989708,0.5802963952596552,0.47361389445557783,0.6001880303817512,0.6001880303817512,0.5654518914371954,0.5654518914371954,0.5882629456443752,0.5882629456443752,0.5640664044137658,0.587718647170885,0.6001880303817512,0.4988990326331676,0.4975630272891462,0.5035503104975383,0.5067666196590712,0.5068655830178876,0.49498997995991983,0.5061233578267647,0.497513545609738,0.5049852792003761,0.5038472005739875,0.5132487196615453,0.48732031965164896,0.483856602093075,0.49974022118310696,0.4979588807244118,0.49988866622133155,0.5129023479056879,0.49914644103020855,0.5064202479032138,0.5138919814938518,0.5009772631683119,0.4973156188921052,0.5001360746183725,0.5029565303446399,0.4963754669833494,0.5047873524827433,0.4911304089660803,0.49964125782429053,0.5053811326356417,0.49974022118310696,0.497018728815656,0.49597961354808384,0.5019174150770677,0.49202107919542787,0.4974145822509216,0.48865632499567035,0.49840421583908556,0.4918726341572033,0.5041935723298449,0.5042430540092531,0.4913283356837131,0.49949281278606594,0.48865632499567035,0.49390138301293945,0.5073109181325615,0.5059254311091318,0.5000865929389644,0.5688642946615682,0.6001880303817512
148,0.4568396051361983,0.5746060021277122,0.5781686830451026,0.5701031693015661,0.5794057250303075,0.5794057250303075,0.5704495410574235,0.569806279225117,0.5438283975358124,0.5765852693040402,0.5766842326628566,0.5766842326628566,0.5766842326628566,0.4568396051361983,0.4568396051361983,0.4568396051361983,0.4568396051361983,0.4568396051361983,0.5789109082362255,0.5829189242682896,0.5838095944976373,0.5589697914347213,0.578762463198001,0.5794057250303075,0.564115886093174,0.4568396051361983,0.5766842326628566,0.5837106311388208,0.5837106311388208,0.564115886093174,0.564115886093174,0.564115886093174,0.564115886093174,0.5768821593804894,0.5766842326628566,0.5045894257651105,0.5025111952299661,0.499245404389025,0.5043914990474777,0.5074098814913778,0.4984536975184938,0.5003834830154136,0.5010762265271284,0.5030554937034563,0.4910314456072639,0.5131002746233208,0.5061233578267647,0.5116158242410748,0.5008288181300873,0.49959177614488237,0.4972166555332888,0.5054800959944581,0.5015710433212103,0.507954179964868,0.48717187461342437,0.498503179197902,0.5005814097330463,0.5009772631683119,0.49894851431257575,0.5000371112595562,0.486330686063485,0.49276330438655086,0.49914644103020855,0.4902892204161409,0.49503946163932805,0.4988495509537594,0.48860684331626214,0.5049357975209678,0.49429723644820506,0.49914644103020855,0.5132982013409535,0.5038472005739875,0.4864791311017096,0.5019668967564759,0.5020163784358841,0.5048368341621514,0.49578168683045104,0.496029095227492,0.4966723570597986,0.5063212845443974,0.49855266087731015,0.4969197654568396,0.5599007800695125,0.5838095944976373
149,0.46760187040748163,0.5877928696899973,0.5912565872485712,0.5578069719686286,0.5668126376209208,0.5668126376209208,0.559637794106732,0.5595883124273238,0.5401420124199016,0.5885845765605284,0.588238204804671,0.588238204804671,0.588238204804671,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.46760187040748163,0.5912565872485712,0.593433781142532,0.5835374452608921,0.5690393131942898,0.5642890719711027,0.5668126376209208,0.558895568915609,0.46760187040748163,0.588238204804671,0.5838343353373413,0.5838343353373413,0.5801232093817265,0.5801232093817265,0.5659714490709815,0.5659714490709815,0.5895742101486925,0.588238204804671,0.5011504490462406,0.5023380093520374,0.4985279200376061,0.500012370419852,0.5070882505752246,0.4958559093495633,0.5054553551547539,0.5015463024815062,0.49971548034340285,0.5050100200400801,0.5164897696627824,0.5118384917984117,0.51243227195131,0.4996165169845865,0.5008535589697914,0.506444988742918,0.505207946757713,0.4943714589673173,0.48882951087359905,0.512679680348351,0.5048120933224474,0.4981320666023405,0.4976372498082585,0.5035750513372423,0.4977856948464831,0.4848214948415349,0.49506420247903216,0.4958559093495633,0.5035255696578342,0.4966970978995027,0.49917118186991266,0.5040203864519162,0.5076325490487147,0.5029317895049358,0.5035255696578342,0.4894727727059056,0.4972413963729929,0.5125312353101265,0.5004082238551176,0.5035750513372423,0.5062470620252851,0.5076820307281229,0.5065934337811425,0.4962517627848289,0.4939756055320518,0.5029317895049358,0.49318389866152057,0.5624380906302776,0.593433781142532
150,0.47153566392043345,0.5701526509809743,0.5832158143447389,0.5801974319008387,0.5662930799871347,0.5585244563200475,0.5585244563200475,0.5586729013582721,0.541997575397709,0.5932111135851951,0.5932111135851951,0.5932111135851951,0.5932111135851951,0.47153566392043345,0.47153566392043345,0.47153566392043345,0.47153566392043345,0.47153566392043345,0.5790593532744501,0.5908359929736016,0.5715381380044039,0.575793562433509,0.5609490586110493,0.5537247334174522,0.5610975036492739,0.47153566392043345,0.5932111135851951,0.5932111135851951,0.5838590761770455,0.5838590761770455,0.5492713822707143,0.5492713822707143,0.5629283257873772,0.5747544471659368,0.5932111135851951,0.5011257082065366,0.503748237215171,0.4958806501892674,0.4958806501892674,0.4915757440807541,0.4964744303421658,0.49894851431257575,0.5012741532447611,0.49543531507459365,0.503748237215171,0.4913283356837131,0.4869244662163834,0.5117147875998911,0.4994433311066578,0.49563324179222645,0.49939384942724957,0.5004329646948218,0.498503179197902,0.5048368341621514,0.5152774685172815,0.501472079962394,0.5003834830154136,0.5028080853064153,0.5088943318736238,0.5053811326356417,0.4919715975160197,0.48786461812513915,0.5009277814889037,0.5008288181300873,0.5003340013360054,0.4983547341596774,0.49469308988347066,0.49766199064796257,0.48939855018679335,0.5025111952299661,0.5053811326356417,0.4968208020980232,0.5067666196590712,0.49855266087731015,0.48954699522501793,0.5035997921769465,0.506717137979663,0.508943813553032,0.4934065662188575,0.49612805858630843,0.4983547341596774,0.4969692471362478,0.5595837307903415,0.5932111135851951
151,0.467948242163339,0.5784408322818476,0.5642395902916945,0.5696330933471883,0.5794799475494198,0.5757688215938049,0.5763626017467033,0.566862119300329,0.5643880353299191,0.5791830574729706,0.5791830574729706,0.5791830574729706,0.5791830574729706,0.467948242163339,0.467948242163339,0.467948242163339,0.467948242163339,0.467948242163339,0.578787204037705,0.5366782948613276,0.5855167124372201,0.5813602513669314,0.5763626017467033,0.5734431826616195,0.5763626017467033,0.467948242163339,0.5791830574729706,0.5791830574729706,0.5849229322843217,0.5849229322843217,0.5763626017467033,0.5763626017467033,0.5580543803656696,0.5793809841906035,0.5791830574729706,0.4957074643113387,0.5000618520992602,0.5010514856874242,0.492045820035132,0.5073851406516737,0.4951136841584403,0.5010514856874242,0.49709295133476833,0.5012988940844653,0.4963012444642371,0.51490635592172,0.48957173606472204,0.48902743759123185,0.4960538360671961,0.5008040772903832,0.4906603330117024,0.5126301986689428,0.5013483757638735,0.5030307528637522,0.48937380934708924,0.5001608154580767,0.5004082238551176,0.5040698681313244,0.4973898414112175,0.49516316583784853,0.5099581879809001,0.5033276429402014,0.4973898414112175,0.48937380934708924,0.49709295133476833,0.49382716049382713,0.5085232192780623,0.5018926742373636,0.4960538360671961,0.5016452658403227,0.5082263292016131,0.5019421559167718,0.49516316583784853,0.4914520398822336,0.4979836215641159,0.506444988742918,0.5079294391251639,0.49367871545560255,0.5036245330166506,0.48957173606472204,0.4972908780524011,0.5010514856874242,0.562410600808384,0.5855167124372201
152,0.4566416784185655,0.5758925257923254,0.578762463198001,0.5693114624310349,0.5798015784655731,0.5798015784655731,0.5701526509809743,0.5695093891486677,0.5394245280684826,0.5803458769390634,0.5801479502214305,0.5801479502214305,0.5801479502214305,0.4566416784185655,0.4566416784185655,0.4566416784185655,0.4566416784185655,0.4566416784185655,0.5784160914421436,0.5827209975506569,0.5847002647269849,0.5580791212053737,0.5784655731215518,0.5798015784655731,0.5633241792226428,0.4566416784185655,0.5801479502214305,0.5847992280858012,0.5847992280858012,0.5633241792226428,0.5633241792226428,0.5633241792226428,0.5633241792226428,0.5771790494569385,0.5801479502214305,0.5068655830178876,0.49508894331873626,0.5033029021004973,0.5068161013384794,0.5085479601177664,0.4981073257626364,0.5004824463742299,0.4983547341596774,0.49409930973057226,0.5068655830178876,0.5121106410351567,0.5093396669882976,0.5127539028674634,0.498255770800861,0.4975630272891462,0.49840421583908556,0.49404982805116404,0.5003834830154136,0.4880130631633638,0.5112199708058092,0.5008782998094955,0.49820628912145276,0.49578168683045104,0.4969692471362478,0.5001855562977807,0.5132982013409535,0.5090922585912566,0.4972166555332888,0.5128033845468715,0.4981568074420446,0.5018184517182513,0.49404982805116404,0.4949404982805116,0.4951384249981444,0.500729854771271,0.5134466463791781,0.49088300056903933,0.4866770578193424,0.5029070486652317,0.49934436774784136,0.5015710433212103,0.498255770800861,0.4962270219451248,0.5040946089710284,0.5082510700413172,0.5018679333976596,0.49404982805116404,0.5599429311297494,0.5847992280858012
153,0.4654246765135209,0.5835869269403003,0.5881887231252628,0.5584502338009352,0.5670600460179619,0.5670600460179619,0.561864469680101,0.5614191345654271,0.5428635047873525,0.5855661941166284,0.5852693040401791,0.5852693040401791,0.5852693040401791,0.4654246765135209,0.4654246765135209,0.4654246765135209,0.4654246765135209,0.4654246765135209,0.5869021994606497,0.593433781142532,0.5832900368638512,0.571315470447067,0.5650807788416339,0.5670600460179619,0.5605779460154877,0.4654246765135209,0.5852693040401791,0.5836364086197086,0.5836364086197086,0.5801726910611346,0.5801726910611346,0.5672579727355946,0.5672579727355946,0.5846260422078725,0.5852693040401791,0.5024369727108539,0.5006556322521586,0.49526212919666496,0.49541057423488954,0.4919963383557238,0.5038719414136916,0.5062470620252851,0.5033771246196096,0.4962517627848289,0.49516316583784853,0.48729557881194485,0.490808778049927,0.4883346940795171,0.49842895667878967,0.503228679581385,0.5045646849254064,0.4947673124025829,0.49313441698211236,0.5105519681337984,0.511937455157228,0.5000618520992602,0.5003587421757094,0.49600435438778795,0.5028328261461193,0.49946807194636184,0.5117395284395952,0.4919963383557238,0.5026843811078948,0.4881862490412925,0.5055543185135704,0.5014473391226898,0.5034266062990178,0.4971424330141765,0.5042677948489571,0.5048120933224474,0.49318389866152057,0.5045152032459982,0.5130755337836166,0.500012370419852,0.502486454390262,0.5105519681337984,0.493777678814419,0.5120859001954526,0.5057522452312031,0.5083747742398377,0.4979341398847077,0.5068903238575917,0.561915784014302,0.593433781142532
154,0.46502882307825527,0.5794799475494198,0.5638932185358371,0.5703753185383111,0.5803211360993592,0.5770058635790098,0.5775996437319083,0.5681981246443504,0.56710952769737,0.5820035131992379,0.5820035131992379,0.5820035131992379,0.5820035131992379,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.46502882307825527,0.5790346124347461,0.5388060070758801,0.5879413147282219,0.5820035131992379,0.5775996437319083,0.5751750414409065,0.5775996437319083,0.46502882307825527,0.5820035131992379,0.5820035131992379,0.5870506444988743,0.5870506444988743,0.5775996437319083,0.5775996437319083,0.5598852025037729,0.5798263193052772,0.5820035131992379,0.5053069101165294,0.49931962690813725,0.4979836215641159,0.5039214230930997,0.5042677948489571,0.5018431925579554,0.49931962690813725,0.5011504490462406,0.49803310324352407,0.4964496895024617,0.5165392513421906,0.5047131299636309,0.490066552858804,0.49432197728790916,0.49803310324352407,0.4891264009500482,0.5129765704248003,0.5008535589697914,0.4928375269056632,0.48843365743833345,0.5023380093520374,0.4987258467552389,0.4947673124025829,0.5018431925579554,0.4953116108760731,0.4866028353002301,0.5041688314901408,0.5002597788168931,0.4889284742324154,0.49931962690813725,0.4979341398847077,0.5062965437046933,0.5004577055345258,0.49709295133476833,0.49857740171701426,0.5081768475222049,0.5023874910314456,0.5020906009549964,0.48902743759123185,0.49976496202281107,0.49486627576139935,0.5072861772928573,0.49451990400554197,0.5020906009549964,0.5062965437046933,0.5019421559167718,0.49823102996115687,0.5634167282896841,0.5879413147282219
155,0.4729953734629753,0.5928894826690417,0.5877433880105891,0.5864073826665677,0.5823498849550953,0.5831910735050347,0.5825972933521364,0.5665652292238799,0.5471684108958658,0.5997674361067815,0.5997674361067815,0.5997674361067815,0.5997674361067815,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.4729953734629753,0.5948192681659615,0.5956109750364927,0.5798263193052772,0.5803706177787674,0.5811128429698904,0.570325836858903,0.5811623246492986,0.4729953734629753,0.5997674361067815,0.5997674361067815,0.5653281872386748,0.5653281872386748,0.5863579009871595,0.5863579009871595,0.5591924589920582,0.5944234147306959,0.5997674361067815,0.5013978574432816,0.501744229199139,0.49946807194636184,0.5078304757663475,0.49387664217323535,0.5033771246196096,0.49387664217323535,0.5011504490462406,0.5045152032459982,0.5056532818723868,0.483089636062248,0.5106014498132067,0.48823573072070064,0.49996288874044387,0.4985279200376061,0.4994185902669537,0.5089685543927361,0.49912170019050445,0.5063955070635098,0.5138672406541478,0.5019421559167718,0.4969445062965437,0.5005566688933423,0.49877532843464706,0.49600435438778795,0.48882951087359905,0.5046141666048146,0.4981815482817487,0.5046141666048146,0.4962022811054207,0.5011999307256488,0.50199163759618,0.4958559093495633,0.5025359360696702,0.5023874910314456,0.4966970978995027,0.49951755362577005,0.491056186446968,0.5054058734753457,0.4969445062965437,0.5062965437046933,0.4953116108760731,0.5101561146985328,0.49155100324105,0.490066552858804,0.5029317895049358,0.49615279942601254,0.5699043262565368,0.5997674361067815
156,0.4686162448353497,0.47257477918800567,0.475642643311314,0.5226997204285113,0.5353670303570103,0.5617902471609887,0.5617902471609887,0.5529825082263292,0.5439273608946288,0.5532793983027784,0.5532793983027784,0.5532793983027784,0.5532793983027784,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.5256686211930033,0.5500136074618373,0.5583760112818229,0.5334867265394988,0.5641653677725822,0.5522897647146144,0.5637695143373166,0.4686162448353497,0.5532793983027784,0.5532793983027784,0.5665404883841758,0.5665404883841758,0.5607016502140083,0.5607016502140083,0.5529825082263292,0.4675276478883693,0.5532793983027784,0.49860214255671836,0.5005319280536381,0.5042925356886613,0.5012741532447611,0.4928127860659591,0.5026596402681907,0.4960785769069002,0.49464360820406245,0.501472079962394,0.5036492738563547,0.49766199064796257,0.4915262624013459,0.5068655830178876,0.4978104356861872,0.49974022118310696,0.5000371112595562,0.5010762265271284,0.5039461639328039,0.49983918454192333,0.4911798906454885,0.49543531507459365,0.5005814097330463,0.4954847967540018,0.5081026250030926,0.5064202479032138,0.4971176921744724,0.5078057349266434,0.4930601944630001,0.49914644103020855,0.49395086469234767,0.4963754669833494,0.5060738761473564,0.497760954006779,0.49088300056903933,0.5010267448477201,0.4947425715628788,0.5018184517182513,0.5006308914124545,0.49934436774784136,0.48712239293401616,0.49612805858630843,0.5034513471387219,0.49766199064796257,0.5045894257651105,0.4977114723273708,0.502214305153517,0.5013236349241693,0.5338972412131076,0.5665404883841758
157,0.4752467898760484,0.5907865112941934,0.5907865112941934,0.5936564486998689,0.5909844380118261,0.5852940448798832,0.5652044830401544,0.5694104257898513,0.5687176822781366,0.601375590687548,0.6012766273287315,0.6012766273287315,0.6012766273287315,0.4752467898760484,0.4752467898760484,0.4752467898760484,0.4752467898760484,0.4752467898760484,0.5961305326702788,0.5853930082386997,0.5791583166332666,0.5807417303743289,0.5822261807565748,0.5837106311388208,0.561146985328682,0.4752467898760484,0.6012766273287315,0.5767831960216729,0.5767831960216729,0.5943491922115837,0.5943491922115837,0.5768821593804894,0.5768821593804894,0.5936564486998689,0.6012766273287315,0.49419827308938863,0.4971176921744724,0.49597961354808384,0.502214305153517,0.4920705608748361,0.4968702837774314,0.4965733937009822,0.5064202479032138,0.49840421583908556,0.4909819639278557,0.4833123036195848,0.5065192112620303,0.5126549395086469,0.49800836240381996,0.4915262624013459,0.5035008288181301,0.5051832059180088,0.5117147875998911,0.5051832059180088,0.48697394789579157,0.4930107127835919,0.5041440906504366,0.5026596402681907,0.5035997921769465,0.5034018654593136,0.5103293005764615,0.5055295776738663,0.5005319280536381,0.5009277814889037,0.4990474776713922,0.49875058759494295,0.497018728815656,0.4981073257626364,0.5027586036270071,0.49543531507459365,0.5063707662238056,0.5048368341621514,0.5015710433212103,0.4934065662188575,0.49949281278606594,0.5078552166060516,0.5055295776738663,0.5128528662262797,0.5060243944679482,0.503748237215171,0.4970682104950642,0.5007793364506792,0.5719010036533972,0.6012766273287315
158,0.4587199089537099,0.5741111853336303,0.5767831960216729,0.5713896929661793,0.5793067616714911,0.5793067616714911,0.5689650906751775,0.5684207922016873,0.5409584601301368,0.5734184418219155,0.5732205151042826,0.5732205151042826,0.5732205151042826,0.4587199089537099,0.4587199089537099,0.4587199089537099,0.4587199089537099,0.4587199089537099,0.576535787624632,0.5833147777035552,0.5847992280858012,0.5592666815111705,0.5776738662510206,0.5793067616714911,0.561146985328682,0.4587199089537099,0.5732205151042826,0.5847992280858012,0.5847992280858012,0.561146985328682,0.561146985328682,0.561146985328682,0.561146985328682,0.5742101486924466,0.5732205151042826,0.4990474776713922,0.5063707662238056,0.5010267448477201,0.4956827234716346,0.506717137979663,0.4971671738538806,0.5053316509562334,0.5001855562977807,0.4968208020980232,0.49498997995991983,0.4863801677428932,0.4958311685098592,0.48865632499567035,0.5032039387416809,0.49652391202157403,0.49939384942724957,0.4956827234716346,0.4987011059155348,0.4868749845369752,0.5144857616467503,0.505727504391499,0.499987629580148,0.5039461639328039,0.500729854771271,0.49993814790073976,0.487815136445731,0.49365397461589844,0.49746406393032977,0.5103787822558697,0.507211954773745,0.5023132685123333,0.510180855538237,0.5032534204210891,0.5045894257651105,0.5002350379771889,0.4887552883544867,0.5046389074445187,0.5113189341646256,0.5003834830154136,0.5000371112595562,0.5043420173680695,0.49409930973057226,0.49395086469234767,0.49558376011281824,0.5066181746208467,0.49894851431257575,0.5033523837799055,0.5589734567443071,0.5847992280858012
159,0.4745540463643336,0.5880155372473341,0.5814344738860437,0.5794057250303075,0.5771295677775303,0.5791583166332666,0.5786140181597763,0.5639674410549494,0.5489250105148569,0.5967243128231772,0.5967243128231772,0.5967243128231772,0.5967243128231772,0.4745540463643336,0.4745540463643336,0.4745540463643336,0.4745540463643336,0.4745540463643336,0.5905391028971523,0.5902916945001113,0.5789109082362255,0.5407110517330959,0.5774264578539796,0.5666889334224003,0.5774264578539796,0.4745540463643336,0.5967243128231772,0.5967243128231772,0.5659467082312774,0.5659467082312774,0.5820282540389421,0.5820282540389421,0.5583760112818229,0.5898463593854375,0.5967243128231772,0.5023627501917415,0.5053811326356417,0.506469729582622,0.4965733937009822,0.49444568148642964,0.4923674509512853,0.5045894257651105,0.5041440906504366,0.49746406393032977,0.49414879140998047,0.5157722853113634,0.4876172097280982,0.4865286127811178,0.5029565303446399,0.49919592270961677,0.49939384942724957,0.50844899675895,0.5011751898859448,0.5035997921769465,0.5085479601177664,0.5025111952299661,0.5023627501917415,0.5008288181300873,0.5008782998094955,0.49820628912145276,0.5103293005764615,0.49296123110418366,0.4978599173655954,0.4936044929364903,0.5004329646948218,0.49597961354808384,0.4968208020980232,0.4975630272891462,0.49256537766891806,0.5020163784358841,0.495286870036369,0.5021153417947005,0.5114673792028501,0.4960785769069002,0.5003834830154136,0.508943813553032,0.49489101660110346,0.4892995868279769,0.5045399440857022,0.48895321507211953,0.49489101660110346,0.5031049753828645,0.5658019285026386,0.5967243128231772
160,0.4749993814790074,0.5906875479353769,0.5966748311437691,0.5950914174027067,0.5892525792325392,0.5824241074742077,0.5821272173977585,0.5549617754026571,0.5487270837972241,0.6028105593903857,0.6028105593903857,0.6028105593903857,0.6028105593903857,0.4749993814790074,0.4749993814790074,0.4749993814790074,0.4749993814790074,0.4749993814790074,0.5935574853410525,0.6009302555728742,0.5647096662460724,0.5898463593854375,0.5795541700685322,0.5635221059402756,0.579504688389124,0.4749993814790074,0.6028105593903857,0.6028105593903857,0.5682228654840545,0.5682228654840545,0.5892525792325392,0.5892525792325392,0.5662930799871347,0.5933595586234197,0.6028105593903857,0.4994433311066578,0.49993814790073976,0.4959301318686756,0.4926643410277345,0.5048368341621514,0.497266137212697,0.5089932952324402,0.5024617135505579,0.49543531507459365,0.49746406393032977,0.5132982013409535,0.4863801677428932,0.5151290234790569,0.4977114723273708,0.4963754669833494,0.4973651005715134,0.5054800959944581,0.4978599173655954,0.5077562532472352,0.5145847250055667,0.503748237215171,0.5004329646948218,0.497266137212697,0.504490462406294,0.4994433311066578,0.4913778173631213,0.4914272990425295,0.4973651005715134,0.4958311685098592,0.4964249486627576,0.4973651005715134,0.5023132685123333,0.4997897028625152,0.5097355204235632,0.49538583339518544,0.49404982805116404,0.49617754026571664,0.5062223211855811,0.5019174150770677,0.4932086395012247,0.5083500334001336,0.5056780227120908,0.5097850021029714,0.5045399440857022,0.5039956456122121,0.5056780227120908,0.4966228753803904,0.5710964681993159,0.6028105593903857
161,0.47363863529528194,0.5852693040401791,0.5981345406863109,0.5965511269452485,0.5879413147282219,0.5782429055642149,0.5781934238848067,0.5632004750241223,0.5543432544100547,0.5971449070981469,0.5971449070981469,0.5971449070981469,0.5971449070981469,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.5885845765605284,0.6016972216037012,0.5591924589920582,0.5918503674014696,0.5751255597614983,0.5547391078453203,0.5749276330438655,0.47363863529528194,0.5971449070981469,0.5971449070981469,0.5782429055642149,0.5782429055642149,0.5857641208342611,0.5857641208342611,0.5725525124322719,0.5876444246517727,0.5971449070981469,0.49560850095252235,0.4992206635493209,0.5002597788168931,0.5033276429402014,0.49353027041737796,0.5013483757638735,0.4967465795789109,0.4926890818674386,0.5000618520992602,0.5015463024815062,0.48942329102649745,0.4852173482768005,0.5123827902719018,0.4992206635493209,0.5036245330166506,0.5010514856874242,0.4909572230881516,0.49709295133476833,0.4918973749969074,0.5127786437071674,0.4936292337761944,0.5026843811078948,0.4911551498057844,0.4928375269056632,0.5066429154605507,0.5081273658427967,0.5087211459956951,0.4976372498082585,0.4934313070585616,0.49946807194636184,0.5040698681313244,0.5002597788168931,0.49823102996115687,0.49382716049382713,0.5009525223286079,0.505702763551795,0.501496820802098,0.4947673124025829,0.4975877681288503,0.49313441698211236,0.5009525223286079,0.4998144437022193,0.5081768475222049,0.506692397139959,0.4920953017145402,0.4956579826319305,0.4981320666023405,0.5699464773167735,0.6016972216037012
