,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
137,0.47274796506593436,0.5838343353373413,0.5847744872460972,0.589722655186917,0.5879413147282219,0.5842301887726069,0.5632004750241223,0.5618149880006927,0.5690393131942898,0.5864073826665677,0.5861104925901185,0.5861104925901185,0.5861104925901185,0.47274796506593436,0.47274796506593436,0.47274796506593436,0.47274796506593436,0.47274796506593436,0.5875454612929563,0.5797768376258691,0.5726019941116801,0.5781439422053984,0.5809149162522576,0.5823498849550953,0.5601820925802222,0.47274796506593436,0.5872980528959153,0.5448427719636805,0.5871496078576907,0.5868527177812415,0.5648828521240011,0.5680496796061258,0.5694351666295554,0.585962047551894,0.5861104925901185,0.5018431925579554,0.5006061505727505,0.5054058734753457,0.5045646849254064,0.5065439521017343,0.49348078873796974,0.500012370419852,0.4964496895024617,0.4982805116405651,0.492045820035132,0.48729557881194485,0.48848313911774166,0.48991810782057943,0.4967960612583191,0.49422301392909274,0.5042677948489571,0.49031396125584503,0.4879883223236597,0.49328286202033694,0.4906108513322942,0.49422301392909274,0.5021400826344046,0.49580642767015515,0.4971424330141765,0.4967960612583191,0.49031396125584503,0.491798411638091,0.4992206635493209,0.5006556322521586,0.4998144437022193,0.5008535589697914,0.5021895643138128,0.49842895667878967,0.49936910858754546,0.4951136841584403,0.5032781612607932,0.5001608154580767,0.49486627576139935,0.506444988742918,0.5003092604963012,0.506692397139959,0.49447042232613375,0.5122343452336773,0.49338182537915337,0.49555901927311413,0.49956703530517826,0.5008040772903832,0.5550506591601125,0.589722655186917
138,0.4708924020881269,0.5929637051881541,0.5940523021351345,0.5921719983176229,0.5899948044236621,0.5890051708354982,0.5890051708354982,0.5692124990722185,0.5297261189044756,0.5936069670204607,0.5936069670204607,0.5936069670204607,0.5936069670204607,0.4708924020881269,0.4708924020881269,0.4708924020881269,0.4708924020881269,0.4708924020881269,0.5956357158761968,0.6010292189316906,0.5738142952571811,0.5868279769415374,0.5864321235062718,0.5738637769365892,0.5859373067121898,0.4708924020881269,0.5943986738909919,0.6005344021376086,0.5912318464088672,0.5968727578614018,0.5796531334273485,0.5708948761720973,0.5716371013632202,0.5951408990821149,0.5936069670204607,0.4979093990450036,0.5055790593532744,0.5041440906504366,0.49553427843341,0.49597961354808384,0.5056285410326826,0.5049852792003761,0.5041440906504366,0.5053811326356417,0.5025606769093743,0.4862812043840768,0.4864791311017096,0.5114673792028501,0.5010762265271284,0.4978599173655954,0.4976125089685544,0.5076572898884189,0.49672183873920683,0.5041440906504366,0.5132982013409535,0.49439619980702143,0.5020658601152923,0.49899799599198397,0.4964249486627576,0.5007793364506792,0.5077562532472352,0.4966723570597986,0.5028080853064153,0.5050842425591925,0.49909695935080034,0.49860214255671836,0.5010762265271284,0.4981568074420446,0.4929117494247755,0.5071129914149286,0.4983547341596774,0.4983052524802692,0.5069150646972959,0.4960785769069002,0.4970682104950642,0.4911798906454885,0.5037977188945792,0.5116158242410748,0.5041440906504366,0.4898438853014671,0.5056780227120908,0.5016700066800267,0.5607364706550734,0.6005344021376086
139,0.4560726391053712,0.5662683391474307,0.5665157475444716,0.5701279101412702,0.5786882406788887,0.5772532719760509,0.5772532719760509,0.5723051040352309,0.5284643360795666,0.5652787055592667,0.5652787055592667,0.5652787055592667,0.5652787055592667,0.4560726391053712,0.4560726391053712,0.4560726391053712,0.4560726391053712,0.4560726391053712,0.5656745589945322,0.547960117766397,0.5765110467849279,0.5784903139612558,0.5775501620525001,0.5757688215938049,0.5775501620525001,0.4560726391053712,0.566119894109206,0.5211905292065613,0.578044978846582,0.5729978475469457,0.5693856849501472,0.5660209307503896,0.5599346841831812,0.5667631559415126,0.5652787055592667,0.4976372498082585,0.49936910858754546,0.5043667582077735,0.49219426507335656,0.5068903238575917,0.49555901927311413,0.5003092604963012,0.49931962690813725,0.5001113337786685,0.4976372498082585,0.4865038719414137,0.4949652391202157,0.5111457482866969,0.49689502461713553,0.5020906009549964,0.4881862490412925,0.4919963383557238,0.49966599866399464,0.5075335856898984,0.5080284024839803,0.500012370419852,0.4986763650758307,0.49541057423488954,0.5016452658403227,0.5030802345431604,0.4889284742324154,0.5028328261461193,0.49575694599074693,0.49318389866152057,0.5009030406491997,0.5037729780548752,0.5120364185160444,0.4974393230906257,0.5041688314901408,0.49912170019050445,0.4928375269056632,0.5003587421757094,0.5040203864519162,0.4919963383557238,0.5021400826344046,0.4917489299586828,0.5075830673693065,0.503476087978426,0.5058512085900195,0.4919963383557238,0.5002597788168931,0.4984784383581979,0.5407467885015572,0.5786882406788887
140,0.4576313120067295,0.5803953586184715,0.5829684059476978,0.5751997822806106,0.5827209975506569,0.5800489868626141,0.5719834731190777,0.5719834731190777,0.538286449442094,0.5784160914421436,0.5781686830451026,0.5781686830451026,0.5781686830451026,0.4576313120067295,0.4576313120067295,0.4576313120067295,0.4576313120067295,0.4576313120067295,0.5838590761770455,0.5861352334298227,0.585244563200475,0.5624829906727035,0.5815829189242683,0.5827209975506569,0.5631757341844182,0.4576313120067295,0.5834137410623716,0.5796531334273485,0.5803458769390634,0.5753977089982434,0.5712412479279547,0.5631757341844182,0.5626809173903362,0.5817808456419011,0.5781686830451026,0.4956827234716346,0.5077067715678271,0.5022637868329252,0.4930601944630001,0.5077562532472352,0.49983918454192333,0.5005319280536381,0.5032534204210891,0.4979093990450036,0.5048863158415596,0.5135950914174027,0.4962270219451248,0.5106261906529107,0.5012246715653529,0.49612805858630843,0.49954229446547416,0.5059254311091318,0.49919592270961677,0.5100818921794206,0.5139909448526683,0.5013731166035775,0.4997897028625152,0.5041440906504366,0.5015215616418022,0.5024617135505579,0.5095870753853385,0.5042430540092531,0.49954229446547416,0.5090427769118484,0.5035503104975383,0.5023627501917415,0.4865286127811178,0.4934560478982657,0.4911304089660803,0.4970682104950642,0.5137930181350355,0.49612805858630843,0.5097355204235632,0.49855266087731015,0.49800836240381996,0.4921200425542443,0.5049357975209678,0.49652391202157403,0.4958311685098592,0.5102303372176452,0.5001360746183725,0.496771320418615,0.5488205491916618,0.5834137410623716
141,0.4747024914025582,0.5884113906825997,0.5845518196887602,0.5899948044236621,0.5849971548034341,0.5801974319008387,0.5640664044137658,0.5627303990697444,0.5416017219624434,0.5933595586234197,0.5931121502263786,0.5931121502263786,0.5931121502263786,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.4747024914025582,0.5935574853410525,0.5769811227393058,0.5786634998391845,0.5712412479279547,0.5746554838071204,0.5775254212127959,0.540513125015463,0.4747024914025582,0.5921225166382147,0.5525866547910636,0.5914297731264999,0.5823251441153913,0.5507558326529602,0.5680744204458299,0.5667878967812168,0.5908854746530097,0.5931121502263786,0.5060738761473564,0.49949281278606594,0.4971176921744724,0.4953363517157772,0.49538583339518544,0.5017689700388431,0.4988495509537594,0.5053316509562334,0.5013236349241693,0.5080531433236845,0.5127539028674634,0.5126054578292387,0.5063212845443974,0.502214305153517,0.48994284866028354,0.5008288181300873,0.5071129914149286,0.5043914990474777,0.49479205324228703,0.4902397387367327,0.4932581211806329,0.49746406393032977,0.5017689700388431,0.499245404389025,0.49241693263069347,0.48840891659862934,0.505727504391499,0.497760954006779,0.4970682104950642,0.5008782998094955,0.49919592270961677,0.4975630272891462,0.5024617135505579,0.49929488606843314,0.49563324179222645,0.5048863158415596,0.49479205324228703,0.5050842425591925,0.5038966822533957,0.49578168683045104,0.5048368341621514,0.4958806501892674,0.5099829288206041,0.49395086469234767,0.49385190133353124,0.5004329646948218,0.49983918454192333,0.5557608128923599,0.5933595586234197
142,0.4679235013236349,0.5653034463989708,0.5568420792201687,0.5727256983102006,0.5626809173903362,0.5534773250204112,0.5565451891437195,0.5563472624260868,0.5612459486874984,0.5839085578564537,0.5835621861005963,0.5835621861005963,0.5835621861005963,0.4679235013236349,0.4679235013236349,0.4679235013236349,0.4679235013236349,0.4679235013236349,0.5727751799896088,0.5350701402805611,0.5779212746480615,0.5620376555580296,0.5579801578465573,0.5543679952497588,0.552190801355798,0.4679235013236349,0.5695588708280759,0.5563967441054949,0.5788119448774092,0.526608773101759,0.5676290853311562,0.5580791212053737,0.5503599792176946,0.5691135357134021,0.5835621861005963,0.49464360820406245,0.5004824463742299,0.5011257082065366,0.4977114723273708,0.5055790593532744,0.5024617135505579,0.5054800959944581,0.4977114723273708,0.49988866622133155,0.5051337242386007,0.48959647690442615,0.4915262624013459,0.4894975135456097,0.499245404389025,0.49949281278606594,0.5057769860709073,0.508696405155991,0.4994433311066578,0.5079046982854598,0.5090427769118484,0.4979588807244118,0.5015710433212103,0.5020163784358841,0.5001855562977807,0.5073109181325615,0.5073109181325615,0.5065686929414385,0.4984536975184938,0.5034018654593136,0.4957322051510428,0.4974145822509216,0.5040451272916203,0.5034018654593136,0.4983547341596774,0.498503179197902,0.5132982013409535,0.5008782998094955,0.49617754026571664,0.49390138301293945,0.499245404389025,0.5011751898859448,0.5026101585887826,0.49256537766891806,0.49464360820406245,0.5013236349241693,0.5028575669858235,0.49632598530394123,0.5439786752288298,0.5839085578564537
143,0.4738613028526188,0.5833642593829634,0.5838590761770455,0.5902916945001113,0.5886093174002326,0.5825230708330241,0.564858111284297,0.5634726242608674,0.5660456715900938,0.5893515425913556,0.5890051708354982,0.5890051708354982,0.5890051708354982,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.5886587990796408,0.5761894158687746,0.5767831960216729,0.574061703654222,0.5776243845716124,0.5806427670155125,0.5588708280759049,0.4738613028526188,0.587471238773844,0.5520918379969816,0.5897968777060293,0.5842549296123111,0.5453623295974666,0.5697073158663005,0.5694104257898513,0.5858383433533734,0.5890051708354982,0.5031544570622727,0.4988495509537594,0.49899799599198397,0.49444568148642964,0.4929117494247755,0.4916747074395705,0.497266137212697,0.49276330438655086,0.49993814790073976,0.4912293723248967,0.4861327593458522,0.49019025705732455,0.4903881837749573,0.5005814097330463,0.5069150646972959,0.49330760286004105,0.5040946089710284,0.508696405155991,0.5065686929414385,0.48826047156040475,0.4969197654568396,0.496771320418615,0.5044409807268859,0.49964125782429053,0.5043420173680695,0.4867265394987506,0.5065686929414385,0.5002845196565971,0.4984536975184938,0.49558376011281824,0.5002350379771889,0.4959301318686756,0.4962270219451248,0.5003340013360054,0.5052821692768252,0.5079046982854598,0.505727504391499,0.49652391202157403,0.49365397461589844,0.4983547341596774,0.5038966822533957,0.5049357975209678,0.5119127143175239,0.4940003463717559,0.5056780227120908,0.5018184517182513,0.5001360746183725,0.5553887839694021,0.5902916945001113
144,0.4598085059006903,0.5774759395333877,0.5810881021301862,0.5738637769365892,0.5786140181597763,0.5764863059452238,0.5681239021252381,0.5681239021252381,0.5365545906628071,0.5720329547984858,0.5714391746455875,0.5714391746455875,0.5714391746455875,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.5802963952596552,0.5835621861005963,0.5819292906801257,0.5617902471609887,0.5776243845716124,0.5786140181597763,0.5606026868551919,0.4598085059006903,0.5802469135802469,0.5791583166332666,0.5769316410598976,0.5718845097602613,0.5676290853311562,0.5606026868551919,0.5595635715876197,0.57851505480096,0.5714391746455875,0.5016205250006185,0.5075088448501942,0.5008782998094955,0.5023132685123333,0.4915262624013459,0.49919592270961677,0.500729854771271,0.5029070486652317,0.49597961354808384,0.5056780227120908,0.4852420891165046,0.49315915782181646,0.48826047156040475,0.49766199064796257,0.49652391202157403,0.4988495509537594,0.5054306143150499,0.49954229446547416,0.48771617308691456,0.5126549395086469,0.49988866622133155,0.49929488606843314,0.5002350379771889,0.497513545609738,0.49899799599198397,0.5106261906529107,0.4923674509512853,0.497018728815656,0.5099829288206041,0.5043420173680695,0.5024122318711497,0.48870580667507857,0.4969692471362478,0.49612805858630843,0.5016205250006185,0.5110715257675845,0.49127885400430493,0.5095870753853385,0.4976125089685544,0.499987629580148,0.5054306143150499,0.5025606769093743,0.495286870036369,0.5025111952299661,0.4900418120190999,0.5006308914124545,0.49241693263069347,0.5463519631856305,0.5810881021301862
145,0.46987802766025877,0.5916029590044286,0.5930379277072664,0.5799747643435018,0.5791335757935624,0.5814097330463396,0.5617655063212845,0.5632499567035305,0.5690393131942898,0.592691555951409,0.5924936292337762,0.5924936292337762,0.5924936292337762,0.46987802766025877,0.46987802766025877,0.46987802766025877,0.46987802766025877,0.46987802766025877,0.5952646032806354,0.5932358544248992,0.5620623963977337,0.5850218956431381,0.5774511986936837,0.5770058635790098,0.5475642643311314,0.46987802766025877,0.5947697864865533,0.5548380712041366,0.5770058635790098,0.5869516811400579,0.5775006803730919,0.5603305376184468,0.5563225215863826,0.5932358544248992,0.5924936292337762,0.504218313169549,0.49936910858754546,0.4962517627848289,0.502981271184344,0.5074346223310819,0.5061480986664687,0.4981815482817487,0.4985279200376061,0.49823102996115687,0.5080778841633885,0.4902149978970286,0.5127786437071674,0.5067418788193672,0.49862688339642247,0.5027833444667112,0.4932333803409288,0.5062470620252851,0.5062470620252851,0.5061480986664687,0.5091169994309607,0.49481679408199114,0.5030802345431604,0.5022885276726292,0.4945693856849501,0.49709295133476833,0.48675128033845466,0.4916004849204582,0.4992206635493209,0.503228679581385,0.49842895667878967,0.5016452658403227,0.4963012444642371,0.5035255696578342,0.4982805116405651,0.49501472079962394,0.5078799574457558,0.4988248101140553,0.5069892872164081,0.5038719414136916,0.49546005591429776,0.4909572230881516,0.49516316583784853,0.5114921200425543,0.5048120933224474,0.49070981469111064,0.5005071872139341,0.49560850095252235,0.5556334433842536,0.5947697864865533
146,0.46742868452955294,0.5471436700561617,0.522105940275613,0.5542690318909423,0.5392760830302581,0.5633241792226428,0.5554565921967392,0.5554565921967392,0.5586729013582721,0.5741606670130385,0.574061703654222,0.574061703654222,0.574061703654222,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.46742868452955294,0.554417476929167,0.5438778792152206,0.5674806402929315,0.5670353051782577,0.564858111284297,0.5634726242608674,0.5438778792152206,0.46742868452955294,0.550953759370593,0.5494693089883471,0.566837378460625,0.54224498379475,0.5645117395284396,0.5464014448650387,0.5610975036492739,0.551695984561716,0.574061703654222,0.496029095227492,0.49350552957767385,0.49652391202157403,0.5012741532447611,0.49632598530394123,0.5021648234741087,0.5043914990474777,0.4973156188921052,0.503006012024048,0.49241693263069347,0.48771617308691456,0.5097850021029714,0.5062223211855811,0.5041935723298449,0.499987629580148,0.4928622677453673,0.48959647690442615,0.5039461639328039,0.48890373339271137,0.507459363170786,0.49355501125708207,0.49746406393032977,0.4977114723273708,0.4987011059155348,0.4921200425542443,0.5064202479032138,0.5104777456146862,0.49919592270961677,0.49964125782429053,0.5011257082065366,0.5023132685123333,0.49746406393032977,0.5014225982829857,0.497760954006779,0.5049852792003761,0.5088943318736238,0.5008288181300873,0.5008288181300873,0.5021648234741087,0.49914644103020855,0.4965733937009822,0.5011257082065366,0.4966723570597986,0.5056780227120908,0.49597961354808384,0.5001360746183725,0.49939384942724957,0.5371813586019777,0.5741606670130385
147,0.47178307231747446,0.5895989509883965,0.5940523021351345,0.5932605952646033,0.5908854746530097,0.587718647170885,0.587718647170885,0.5666394517429921,0.5287859669957198,0.5950914174027067,0.5950914174027067,0.5950914174027067,0.5950914174027067,0.47178307231747446,0.47178307231747446,0.47178307231747446,0.47178307231747446,0.47178307231747446,0.5908854746530097,0.5984561716024642,0.5741111853336303,0.5871248670179866,0.5853435265592914,0.5726762166307925,0.5848487097652094,0.47178307231747446,0.5895494693089883,0.5965758677849526,0.5880650189267423,0.5953883074791558,0.5786634998391845,0.5688166456369529,0.5721319181573022,0.5912813280882753,0.5950914174027067,0.4997897028625152,0.4953363517157772,0.5035503104975383,0.5061233578267647,0.5062223211855811,0.49404982805116404,0.5078057349266434,0.4975630272891462,0.50597491278854,0.5048368341621514,0.5141393898908929,0.4874192830104654,0.48449986392538164,0.49929488606843314,0.4979588807244118,0.4988495509537594,0.5138919814938518,0.49929488606843314,0.5060243944679482,0.5127539028674634,0.5017194883594349,0.4958311685098592,0.49899799599198397,0.5012246715653529,0.4975630272891462,0.5042925356886613,0.49355501125708207,0.498503179197902,0.5056285410326826,0.4990474776713922,0.497760954006779,0.49444568148642964,0.5016700066800267,0.4920705608748361,0.4960785769069002,0.4902397387367327,0.49914644103020855,0.4917736707983869,0.5039461639328039,0.5025606769093743,0.49068507385140653,0.49964125782429053,0.48885425171330316,0.49424775476879684,0.5071624730943368,0.5070635097355204,0.49954229446547416,0.560195837491169,0.5965758677849526
148,0.4572354585714639,0.5766347509834484,0.5801974319008387,0.5736163685395482,0.5798510601449813,0.5782676464039189,0.5711917662485465,0.5711917662485465,0.5434325441005468,0.5739627402954056,0.5740122219748138,0.5740122219748138,0.5740122219748138,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.4572354585714639,0.5802963952596552,0.583760112818229,0.5828694425888815,0.5627798807491526,0.579504688389124,0.5798510601449813,0.5636705509785002,0.4572354585714639,0.5795541700685322,0.5790593532744501,0.578762463198001,0.5741111853336303,0.5704495410574235,0.5636705509785002,0.5630272891461936,0.5788119448774092,0.5740122219748138,0.5050842425591925,0.5032534204210891,0.49919592270961677,0.5045894257651105,0.5071129914149286,0.49860214255671836,0.5000371112595562,0.5009277814889037,0.5032039387416809,0.4915262624013459,0.5133971646997699,0.50597491278854,0.5114673792028501,0.5012246715653529,0.4990474776713922,0.4968702837774314,0.5056780227120908,0.5013731166035775,0.5082510700413172,0.48717187461342437,0.49800836240381996,0.5001855562977807,0.5003340013360054,0.4994433311066578,0.5000371112595562,0.4866770578193424,0.49335708453944926,0.49909695935080034,0.4903881837749573,0.49449516316583786,0.49949281278606594,0.4880130631633638,0.5048368341621514,0.49464360820406245,0.49954229446547416,0.5133476830203617,0.5040451272916203,0.4863801677428932,0.5017689700388431,0.5011751898859448,0.5048863158415596,0.4957322051510428,0.4959301318686756,0.4972166555332888,0.5059254311091318,0.49840421583908556,0.4970682104950642,0.5472316374862207,0.5801974319008387
149,0.4643608204062446,0.5861847151092308,0.5896484326678048,0.5640169227343576,0.5699547242633415,0.5647591479254805,0.5589203097553131,0.5597614983052525,0.5418491303594845,0.5823251441153913,0.5819292906801257,0.5819292906801257,0.5819292906801257,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.5890051708354982,0.5918256265617655,0.5839085578564537,0.5648086296048888,0.5678764937281972,0.5699547242633415,0.5583265296024147,0.4643608204062446,0.5888072441178653,0.5799995051832059,0.5655013731166035,0.5562977807466786,0.564115886093174,0.5657487815136446,0.5645612212078478,0.5878670922091096,0.5819292906801257,0.5002350379771889,0.5036987555357629,0.4986516242361266,0.5000371112595562,0.506717137979663,0.4960785769069002,0.5053316509562334,0.5013236349241693,0.5004329646948218,0.5041935723298449,0.5166629555407111,0.5109725624087682,0.5117642692792993,0.5002845196565971,0.5004329646948218,0.5058759494297237,0.5051832059180088,0.4954847967540018,0.48826047156040475,0.5122590860733813,0.5049852792003761,0.4986516242361266,0.4979093990450036,0.5029070486652317,0.4979588807244118,0.4851431257576882,0.49558376011281824,0.49617754026571664,0.5039461639328039,0.49558376011281824,0.49974022118310696,0.5045894257651105,0.5072614364531532,0.5023627501917415,0.503748237215171,0.48895321507211953,0.4968208020980232,0.5125064944704223,0.500729854771271,0.5039461639328039,0.5062718028649892,0.507459363170786,0.505232687597417,0.4964744303421658,0.49439619980702143,0.5033029021004973,0.49385190133353124,0.548303740540065,0.5896484326678048
150,0.47210470323362774,0.5728988841881294,0.5831415918256265,0.58002424602291,0.5655261139563077,0.5552834063188105,0.5552834063188105,0.5574606002127712,0.5415274994433311,0.5864568643459759,0.5864568643459759,0.5864568643459759,0.5864568643459759,0.47210470323362774,0.47210470323362774,0.47210470323362774,0.47210470323362774,0.47210470323362774,0.5809149162522576,0.5897721368663252,0.5720082139587818,0.5751255597614983,0.5572131918157303,0.5532051757836661,0.5575595635715876,0.47210470323362774,0.578539795640664,0.5854177490784037,0.5887330215987531,0.5245058017269106,0.5679507162473094,0.5651302605210421,0.5453375887577624,0.5772037902966427,0.5864568643459759,0.5006556322521586,0.5061480986664687,0.4959053910289715,0.49635072614364534,0.49219426507335656,0.49526212919666496,0.49936910858754546,0.5016452658403227,0.4949652391202157,0.5037729780548752,0.4916499665998664,0.4870976520943121,0.5108488582102476,0.49862688339642247,0.4956579826319305,0.5004082238551176,0.49936910858754546,0.49986392538162744,0.5045646849254064,0.5138672406541478,0.5020906009549964,0.5017937108785472,0.502733862787303,0.5074841040104902,0.505950171948836,0.4926396001880304,0.48937380934708924,0.5015957841609144,0.5011504490462406,0.501249412405057,0.4974888047700339,0.49486627576139935,0.4981815482817487,0.4895222543853138,0.503723496375467,0.5045152032459982,0.4966476162200945,0.5072366956134491,0.49946807194636184,0.4910067047675598,0.5039709047725079,0.5072861772928573,0.5084737375986541,0.49392612385264356,0.4970434696553601,0.4988248101140553,0.4970434696553601,0.5484769264179937,0.5887330215987531
151,0.4632722234592642,0.5716371013632202,0.5679754570870136,0.5725772532719761,0.579504688389124,0.5766842326628566,0.5766842326628566,0.5694599074692595,0.5634726242608674,0.5663920433459512,0.5663920433459512,0.5663920433459512,0.5663920433459512,0.4632722234592642,0.4632722234592642,0.4632722234592642,0.4632722234592642,0.4632722234592642,0.5708453944926891,0.5441747692916697,0.5796531334273485,0.5806922486949208,0.5770800860981222,0.574803928845345,0.5770800860981222,0.4632722234592642,0.5708948761720973,0.520126673099285,0.5776738662510206,0.5704495410574235,0.5658477448724609,0.561889210519805,0.551448576164675,0.5720329547984858,0.5663920433459512,0.4958311685098592,0.5003340013360054,0.5008288181300873,0.4921695242336525,0.5069645463767041,0.4954847967540018,0.5010267448477201,0.4979093990450036,0.5011751898859448,0.4978104356861872,0.5130013112645043,0.49068507385140653,0.48994284866028354,0.49612805858630843,0.5016205250006185,0.49053662881318194,0.5114673792028501,0.5011751898859448,0.5019668967564759,0.4911798906454885,0.5000865929389644,0.5005814097330463,0.5043914990474777,0.4979093990450036,0.4947425715628788,0.5088448501942155,0.5018184517182513,0.49746406393032977,0.48934906850738513,0.4977114723273708,0.49404982805116404,0.5083500334001336,0.5018679333976596,0.49632598530394123,0.5021153417947005,0.5077067715678271,0.5017194883594349,0.49553427843341,0.4924664143101017,0.4983547341596774,0.5062718028649892,0.5074098814913778,0.49489101660110346,0.5031544570622727,0.49014077537791634,0.4973651005715134,0.5004329646948218,0.5437019443551026,0.579504688389124
152,0.4570375318538311,0.5779212746480615,0.5807912120537371,0.572824661669017,0.5802469135802469,0.5779707563274697,0.5708948761720973,0.5708948761720973,0.5389791929538088,0.5777233479304288,0.5774759395333877,0.5774759395333877,0.5774759395333877,0.4570375318538311,0.4570375318538311,0.4570375318538311,0.4570375318538311,0.4570375318538311,0.5798015784655731,0.5835621861005963,0.583760112818229,0.561889210519805,0.5792077983126748,0.5802469135802469,0.5628788441079691,0.4570375318538311,0.5800489868626141,0.5783666097627354,0.5786634998391845,0.5735174051807318,0.5701526509809743,0.5628788441079691,0.5617902471609887,0.5791088349538583,0.5774759395333877,0.5073603998119696,0.49434671812761327,0.5032534204210891,0.5070140280561122,0.5082510700413172,0.498255770800861,0.5001360746183725,0.49820628912145276,0.49395086469234767,0.5063707662238056,0.512407531111606,0.5091912219500729,0.5126054578292387,0.4978599173655954,0.497018728815656,0.49875058759494295,0.49385190133353124,0.5001855562977807,0.48771617308691456,0.5112199708058092,0.5003834830154136,0.4978104356861872,0.4964249486627576,0.49746406393032977,0.5001855562977807,0.5129518295850961,0.5084984784383582,0.4971671738538806,0.5127044211880551,0.4976125089685544,0.5011751898859448,0.4934560478982657,0.49503946163932805,0.4954847967540018,0.5003340013360054,0.5134961280585864,0.49068507385140653,0.48657809446052597,0.5027091219475989,0.5001855562977807,0.5016205250006185,0.49820628912145276,0.49612805858630843,0.5035503104975383,0.5078552166060516,0.5017194883594349,0.49419827308938863,0.5475890051708355,0.5807912120537371
153,0.4636928177342339,0.5834879635814839,0.5880897597664465,0.561122244488978,0.5666641925826963,0.5614686162448354,0.5623098047947748,0.5627056582300404,0.5436057299784754,0.5808159528934412,0.5804695811375838,0.5804695811375838,0.5804695811375838,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.5861599742695267,0.59293896434845,0.581508696405156,0.5704248002177194,0.5649818154828175,0.5666641925826963,0.5592914223508746,0.4636928177342339,0.5861599742695267,0.5776491254113164,0.5625077315124075,0.5647838887651847,0.5678022712090849,0.5673074544150029,0.5656250773151241,0.5844281154902398,0.5804695811375838,0.5022885276726292,0.5014473391226898,0.49501472079962394,0.49546005591429776,0.4922437467527648,0.5041688314901408,0.5061480986664687,0.5034266062990178,0.4961033177466043,0.4958559093495633,0.4870976520943121,0.491303594844009,0.48917588262945644,0.4987258467552389,0.5033771246196096,0.5046636482842227,0.49486627576139935,0.4934313070585616,0.5107004131720231,0.5113436750043296,0.5005566688933423,0.500012370419852,0.4962022811054207,0.5020411192755883,0.49971548034340285,0.5114426383631461,0.4924911551498058,0.502486454390262,0.48838417575892523,0.506444988742918,0.5011999307256488,0.503476087978426,0.49783517652589127,0.5033771246196096,0.5055048368341621,0.49293649026447955,0.50446572156659,0.5129765704248003,0.49991340706103565,0.502981271184344,0.5107498948514313,0.49392612385264356,0.5115416017219624,0.505702763551795,0.5079789208045721,0.4976372498082585,0.5061975803458769,0.5477988441446221,0.5880897597664465
