,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
129,0.4743313788069967,0.5761646750290705,0.5892278383928351,0.585962047551894,0.5763626017467033,0.5472673742546822,0.5606769093743041,0.5606769093743041,0.5502857566985824,0.5959573467923501,0.5959573467923501,0.5959573467923501,0.5959573467923501,0.4743313788069967,0.4743313788069967,0.4743313788069967,0.4743313788069967,0.4743313788069967,0.5814097330463396,0.5921472574779189,0.5633984017417552,0.5830426284668102,0.5498404215839086,0.5531062124248497,0.5500383483015413,0.4743313788069967,0.5959573467923501,0.5959573467923501,0.5823498849550953,0.5823498849550953,0.5715133971646997,0.5715133971646997,0.5684455330413914,0.58002424602291,0.5959573467923501,0.5004577055345258,0.4958559093495633,0.49951755362577005,0.48991810782057943,0.5073851406516737,0.49427249560850095,0.4975382864494421,0.49991340706103565,0.4970434696553601,0.5036740146960588,0.4904624062940696,0.5138672406541478,0.4864049085825973,0.4996165169845865,0.5026843811078948,0.4994185902669537,0.5014473391226898,0.4984784383581979,0.4947673124025829,0.48353497117692174,0.49407456889086815,0.4969939879759519,0.5028328261461193,0.50446572156659,0.4932333803409288,0.5081768475222049,0.4845740864444939,0.5014473391226898,0.49897325515227986,0.5015957841609144,0.5041688314901408,0.505702763551795,0.5000618520992602,0.49273856354684675,0.4994185902669537,0.5058017269106113,0.49976496202281107,0.5046141666048146,0.49892377347287165,0.4935797520967862,0.5005071872139341,0.4968455429377273,0.5073356589722655,0.5093644078280016,0.49392612385264356,0.5020906009549964,0.49837947499938146,0.5624692457617567,0.5959573467923501
130,0.4653009723150004,0.5785645364803681,0.5634726242608674,0.5695588708280759,0.5803953586184715,0.5772285311363468,0.5690145723545857,0.5690145723545857,0.5671837502164824,0.5827704792300651,0.5827704792300651,0.5827704792300651,0.5827704792300651,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.4653009723150004,0.5789109082362255,0.5403151982978303,0.5902916945001113,0.5821766990771666,0.577772829609837,0.5758430441129172,0.577772829609837,0.4653009723150004,0.5827704792300651,0.5827704792300651,0.587718647170885,0.587718647170885,0.577772829609837,0.577772829609837,0.5594151265493951,0.579504688389124,0.5827704792300651,0.4973156188921052,0.5013236349241693,0.5009277814889037,0.507954179964868,0.48979440362205895,0.4947425715628788,0.4953363517157772,0.4975630272891462,0.5048863158415596,0.5040946089710284,0.4821247433137881,0.5083500334001336,0.4877656547663228,0.5050347608797843,0.5005319280536381,0.48811202652218016,0.5091417402706648,0.5007793364506792,0.5062718028649892,0.5123085677527895,0.49875058759494295,0.49954229446547416,0.5026101585887826,0.4965733937009822,0.4928127860659591,0.511170489126401,0.4932581211806329,0.49939384942724957,0.5106261906529107,0.5007793364506792,0.5024122318711497,0.4892995868279769,0.5014225982829857,0.5011257082065366,0.49974022118310696,0.5065686929414385,0.5050842425591925,0.503006012024048,0.5092407036294812,0.4954847967540018,0.49053662881318194,0.49202107919542787,0.5056780227120908,0.5029565303446399,0.5090427769118484,0.4969197654568396,0.4971176921744724,0.5633938201047729,0.5902916945001113
131,0.4594373933051288,0.5751750414409065,0.5788366857171132,0.5703753185383111,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5668126376209208,0.5364308864642866,0.5755708948761721,0.5754719315173557,0.5754719315173557,0.5754719315173557,0.4594373933051288,0.4594373933051288,0.4594373933051288,0.4594373933051288,0.4594373933051288,0.5771048269378263,0.5823004032756872,0.5843786338108315,0.557658526930404,0.5769069002201934,0.5784903139612558,0.559637794106732,0.4594373933051288,0.5754719315173557,0.5846755238872807,0.5846755238872807,0.559637794106732,0.559637794106732,0.559637794106732,0.559637794106732,0.5756698582349885,0.5754719315173557,0.5046141666048146,0.5031791979019767,0.5004082238551176,0.502733862787303,0.5075335856898984,0.4992206635493209,0.49837947499938146,0.4987258467552389,0.49486627576139935,0.5052574284371212,0.4844256414062693,0.5066429154605507,0.4862564635443727,0.4982805116405651,0.4988742917934635,0.4988742917934635,0.4962517627848289,0.5005566688933423,0.48774091392661867,0.5127291620277592,0.5005071872139341,0.5005071872139341,0.4971919146935847,0.49946807194636184,0.49575694599074693,0.5111457482866969,0.4915015215616418,0.49946807194636184,0.5149558376011282,0.4959053910289715,0.5012988940844653,0.5076325490487147,0.5028823078255276,0.4968455429377273,0.4964002078230535,0.4840297879710037,0.49259011850862217,0.4859595734679235,0.49466834904376655,0.5018431925579554,0.50199163759618,0.4982805116405651,0.49382716049382713,0.49293649026447955,0.5058017269106113,0.49842895667878967,0.5031791979019767,0.5589780383812893,0.5846755238872807
132,0.4609713253667829,0.5740864444939261,0.5651797422004503,0.5697815383854128,0.5814097330463396,0.5794304658700117,0.5714144338058834,0.5714144338058834,0.5426160963903115,0.5781439422053984,0.5781439422053984,0.5781439422053984,0.5781439422053984,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.5734926643410277,0.5425171330314951,0.5859125658724857,0.5823004032756872,0.5795789109082362,0.5773522353348672,0.5795789109082362,0.4609713253667829,0.5781439422053984,0.5781439422053984,0.5852693040401791,0.5852693040401791,0.5795789109082362,0.5795789109082362,0.5632004750241223,0.5738885177762933,0.5781439422053984,0.5013978574432816,0.5021895643138128,0.500012370419852,0.506692397139959,0.5058512085900195,0.5042677948489571,0.49946807194636184,0.4981320666023405,0.4985279200376061,0.4939756055320518,0.4861080185061481,0.4966970978995027,0.490561369652886,0.4964496895024617,0.49936910858754546,0.5085727009574705,0.4865038719414137,0.49897325515227986,0.5086716643162869,0.5128281253865756,0.5016452658403227,0.49897325515227986,0.49486627576139935,0.5036740146960588,0.5023874910314456,0.4914520398822336,0.5064944704223261,0.49823102996115687,0.5114921200425543,0.5025359360696702,0.4987258467552389,0.5122343452336773,0.5018926742373636,0.49516316583784853,0.4998144437022193,0.5089685543927361,0.49842895667878967,0.49526212919666496,0.5107993765308395,0.5008535589697914,0.4918973749969074,0.5062965437046933,0.49402508721145993,0.5025854177490784,0.4870481704149039,0.5033771246196096,0.5009030406491997,0.5614887754475572,0.5859125658724857
133,0.4689131349117989,0.57851505480096,0.5929637051881541,0.5905885845765605,0.5825725525124322,0.5691630173928103,0.5666889334224003,0.5666889334224003,0.5564957074643113,0.5944481555704001,0.5944481555704001,0.5944481555704001,0.5944481555704001,0.4689131349117989,0.4689131349117989,0.4689131349117989,0.4689131349117989,0.4689131349117989,0.58400752121527,0.5970212028996265,0.5635221059402756,0.5876691654914767,0.5480838219649175,0.5592171998317623,0.5480343402855092,0.4689131349117989,0.5944481555704001,0.5944481555704001,0.5820282540389421,0.5820282540389421,0.5775254212127959,0.5775254212127959,0.5742596303718548,0.5819787723595339,0.5944481555704001,0.5027091219475989,0.49563324179222645,0.5046883891239269,0.5025606769093743,0.49672183873920683,0.5010267448477201,0.5016205250006185,0.5023627501917415,0.49479205324228703,0.4968702837774314,0.4920705608748361,0.4874687646898736,0.5132487196615453,0.49860214255671836,0.503748237215171,0.49419827308938863,0.49419827308938863,0.4969692471362478,0.5093396669882976,0.5145352433261585,0.49652391202157403,0.5019668967564759,0.49855266087731015,0.48939855018679335,0.4974145822509216,0.4930107127835919,0.487815136445731,0.5015215616418022,0.5022637868329252,0.5024617135505579,0.49919592270961677,0.5018679333976596,0.5004329646948218,0.4925158959895099,0.5003340013360054,0.5108241173705436,0.5038966822533957,0.49553427843341,0.4964744303421658,0.5091912219500729,0.4934560478982657,0.5052821692768252,0.4919221158366115,0.5048368341621514,0.507459363170786,0.5047378708033351,0.49934436774784136,0.5650615359663085,0.5970212028996265
134,0.47180781315717857,0.5911081422103466,0.5872980528959153,0.5853187857195873,0.5821519582374626,0.5811128429698904,0.5664167841856552,0.5664167841856552,0.5287117444766075,0.6011034414508029,0.6011034414508029,0.6011034414508029,0.6011034414508029,0.47180781315717857,0.47180781315717857,0.47180781315717857,0.47180781315717857,0.47180781315717857,0.5933348177837156,0.594918231524778,0.5796283925876444,0.5798263193052772,0.5792325391523788,0.5702763551794948,0.5793315025111953,0.47180781315717857,0.6011034414508029,0.6011034414508029,0.5652292238798585,0.5652292238798585,0.5856156757960366,0.5856156757960366,0.5584997154803434,0.5926420742720008,0.6011034414508029,0.5003587421757094,0.4965981345406863,0.50199163759618,0.5068408421781835,0.49461886736435834,0.492045820035132,0.49328286202033694,0.5039214230930997,0.4928375269056632,0.5040698681313244,0.48150622232118556,0.5089190727133279,0.5108983398896558,0.49917118186991266,0.4996165169845865,0.501249412405057,0.5076820307281229,0.500012370419852,0.5088201093545115,0.5113436750043296,0.49318389866152057,0.4990722185110963,0.5005071872139341,0.502239045993221,0.4969445062965437,0.48902743759123185,0.5073356589722655,0.49956703530517826,0.5065439521017343,0.49912170019050445,0.500754595610975,0.4979341398847077,0.4981815482817487,0.5064944704223261,0.49936910858754546,0.4949652391202157,0.4976372498082585,0.5057522452312031,0.5041193498107326,0.4973898414112175,0.5084737375986541,0.5024369727108539,0.48902743759123185,0.5067418788193672,0.5072366956134491,0.5038224597342834,0.5021400826344046,0.5680240224390253,0.6011034414508029
135,0.46876468987357434,0.5595635715876197,0.5704495410574235,0.5664910067047676,0.533783616615948,0.5614933570845394,0.5468467799797125,0.5468467799797125,0.5476384868502437,0.5854424899181078,0.5854424899181078,0.5854424899181078,0.5854424899181078,0.46876468987357434,0.46876468987357434,0.46876468987357434,0.46876468987357434,0.46876468987357434,0.5694599074692595,0.5791583166332666,0.5682228654840545,0.5632252158638265,0.5642148494519904,0.5458571463915485,0.5637695143373166,0.46876468987357434,0.5854424899181078,0.5854424899181078,0.5782181647245107,0.5782181647245107,0.5585244563200475,0.5585244563200475,0.5468467799797125,0.5650065563225216,0.5854424899181078,0.496029095227492,0.49974022118310696,0.4970682104950642,0.5010267448477201,0.5065192112620303,0.4983052524802692,0.5041935723298449,0.4980578440832282,0.49993814790073976,0.5040451272916203,0.5087458868353992,0.5127539028674634,0.48850787995744577,0.5001855562977807,0.49256537766891806,0.5032039387416809,0.508696405155991,0.5006308914124545,0.49959177614488237,0.4859843143076276,0.49939384942724957,0.5010267448477201,0.4973156188921052,0.508696405155991,0.5075583265296024,0.49464360820406245,0.4908335188896311,0.5023132685123333,0.49875058759494295,0.4988495509537594,0.49894851431257575,0.49296123110418366,0.5001855562977807,0.49202107919542787,0.5029565303446399,0.5067666196590712,0.497513545609738,0.4954847967540018,0.4966723570597986,0.4900418120190999,0.4997897028625152,0.507459363170786,0.49256537766891806,0.4973651005715134,0.49964125782429053,0.5009772631683119,0.4966228753803904,0.5531474471576898,0.5854424899181078
136,0.4765333135406616,0.586976421979762,0.5886093174002326,0.5905391028971523,0.5886093174002326,0.5838590761770455,0.5846013013681685,0.5454118112768748,0.5688661273163611,0.5968727578614018,0.5967243128231772,0.5967243128231772,0.5967243128231772,0.4765333135406616,0.4765333135406616,0.4765333135406616,0.4765333135406616,0.4765333135406616,0.5926668151117049,0.5841064845740864,0.5710928028897301,0.5808901754125535,0.5813355105272273,0.583265296024147,0.5590687547935377,0.4765333135406616,0.5967243128231772,0.5700042059427497,0.5700042059427497,0.5932111135851951,0.5932111135851951,0.5713896929661793,0.5713896929661793,0.5894010242707638,0.5967243128231772,0.49484153492169525,0.49949281278606594,0.49909695935080034,0.49390138301293945,0.4930601944630001,0.5054306143150499,0.4964249486627576,0.49241693263069347,0.4997897028625152,0.49127885400430493,0.487072911254608,0.5110715257675845,0.4877656547663228,0.5016700066800267,0.5087953685148074,0.5058264677503155,0.49365397461589844,0.5090922585912566,0.5052821692768252,0.5112694524852174,0.497513545609738,0.5004824463742299,0.4971176921744724,0.5010762265271284,0.49939384942724957,0.511665305920483,0.4917241891189787,0.4981568074420446,0.5022637868329252,0.5011257082065366,0.498255770800861,0.49914644103020855,0.4972166555332888,0.49909695935080034,0.5038966822533957,0.5074098814913778,0.5025606769093743,0.5035997921769465,0.49508894331873626,0.4966723570597986,0.49350552957767385,0.4910314456072639,0.48351023033721763,0.5048368341621514,0.5052821692768252,0.496276503624533,0.5016700066800267,0.5693169603954135,0.5967243128231772
137,0.4738860436923229,0.5845270788490562,0.5854672307578119,0.5918998490808778,0.5896731735075088,0.5853187857195873,0.5860610109107103,0.5642890719711027,0.5692867215913308,0.592444147554368,0.5922957025161434,0.5922957025161434,0.5922957025161434,0.4738860436923229,0.4738860436923229,0.4738860436923229,0.4738860436923229,0.4738860436923229,0.5885350948811202,0.5797768376258691,0.5749276330438655,0.5784903139612558,0.581508696405156,0.5836364086197086,0.5604789826566714,0.4738860436923229,0.5922957025161434,0.5725030307528638,0.5725030307528638,0.5917514040426533,0.5917514040426533,0.5743833345703753,0.5743833345703753,0.5867537544224251,0.5922957025161434,0.501249412405057,0.5016452658403227,0.5055048368341621,0.5052574284371212,0.5065439521017343,0.49432197728790916,0.4992206635493209,0.4962022811054207,0.49862688339642247,0.491798411638091,0.4868997253766793,0.48813676736188427,0.48972018110294663,0.4971424330141765,0.49392612385264356,0.503723496375467,0.48976966278235484,0.48808728568247606,0.49298597194388777,0.48887899255300726,0.49471783072317477,0.502486454390262,0.4958559093495633,0.4962517627848289,0.4969939879759519,0.48972018110294663,0.4909572230881516,0.5003587421757094,0.5003587421757094,0.4987258467552389,0.5009525223286079,0.502486454390262,0.4986763650758307,0.4990227368316881,0.49560850095252235,0.5034266062990178,0.5002102971374849,0.49481679408199114,0.5075830673693065,0.500012370419852,0.5067913604987754,0.49422301392909274,0.5134713872188822,0.4932333803409288,0.49461886736435834,0.4998144437022193,0.5011999307256488,0.5694131747720407,0.5922957025161434
138,0.47081817956901456,0.5909102154927138,0.5856156757960366,0.583735371978525,0.5827457383903609,0.5832900368638512,0.5692867215913308,0.5692867215913308,0.5298003414235879,0.5968480170216978,0.5968480170216978,0.5968480170216978,0.5968480170216978,0.47081817956901456,0.47081817956901456,0.47081817956901456,0.47081817956901456,0.47081817956901456,0.5936317078601647,0.5942254880130632,0.5807169895346248,0.5784408322818476,0.5811128429698904,0.571562878844108,0.5809149162522576,0.47081817956901456,0.5968480170216978,0.5968480170216978,0.5667136742621045,0.5667136742621045,0.5858136025136693,0.5858136025136693,0.561864469680101,0.59293896434845,0.5968480170216978,0.4972413963729929,0.5042677948489571,0.5039709047725079,0.49541057423488954,0.4962022811054207,0.505950171948836,0.5033276429402014,0.5043172765283653,0.5046636482842227,0.5026843811078948,0.48526682995620873,0.4867017986590465,0.5104035230955739,0.50199163759618,0.49931962690813725,0.4984784383581979,0.5080778841633885,0.4967465795789109,0.5046636482842227,0.5136198322571068,0.49555901927311413,0.501002004008016,0.49951755362577005,0.4964496895024617,0.501249412405057,0.5091664811103689,0.4962022811054207,0.5023874910314456,0.5062470620252851,0.49823102996115687,0.4990722185110963,0.5024369727108539,0.4978846582052995,0.49338182537915337,0.5058017269106113,0.49862688339642247,0.4975382864494421,0.5078304757663475,0.49447042232613375,0.49709295133476833,0.49070981469111064,0.504218313169549,0.5114426383631461,0.5039709047725079,0.48848313911774166,0.5050100200400801,0.5028328261461193,0.5680790020828121,0.5968480170216978
139,0.46102080704619114,0.5733442193028031,0.5619139513595092,0.5664167841856552,0.5778965338083575,0.5751750414409065,0.5685444964002079,0.5685444964002079,0.5232192780622974,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.5783418689230313,0.46102080704619114,0.46102080704619114,0.46102080704619114,0.46102080704619114,0.46102080704619114,0.5738885177762933,0.5392513421905539,0.5826467750315446,0.5787377223582968,0.5756698582349885,0.5732452559439868,0.5756698582349885,0.46102080704619114,0.5783418689230313,0.5783418689230313,0.5815581780845642,0.5815581780845642,0.5756698582349885,0.5756698582349885,0.5607758727331206,0.5743833345703753,0.5783418689230313,0.4973403597318093,0.49892377347287165,0.504218313169549,0.4920953017145402,0.5074346223310819,0.4953116108760731,0.5000618520992602,0.4987258467552389,0.5002597788168931,0.49600435438778795,0.48487097652094313,0.4939756055320518,0.511690046760187,0.4965981345406863,0.5011999307256488,0.4883346940795171,0.49070981469111064,0.49976496202281107,0.5087706276751033,0.5099087063014919,0.5002102971374849,0.49842895667878967,0.49600435438778795,0.50199163759618,0.502486454390262,0.4876419505678023,0.5040698681313244,0.49546005591429776,0.4930849353027042,0.5013483757638735,0.5038224597342834,0.5121353818748609,0.4972413963729929,0.5048120933224474,0.49857740171701426,0.4921447833939484,0.49986392538162744,0.5045646849254064,0.4911551498057844,0.5022885276726292,0.4912541131646008,0.5079789208045721,0.5048120933224474,0.506444988742918,0.4913530765234172,0.49991340706103565,0.4990722185110963,0.5585876829104025,0.5826467750315446
140,0.4579034612434746,0.5789851307553379,0.5815581780845642,0.5720082139587818,0.5828941834285856,0.5828941834285856,0.5828941834285856,0.5706227269353522,0.5380637818847571,0.5816571414433805,0.5814592147257478,0.5814592147257478,0.5814592147257478,0.4579034612434746,0.4579034612434746,0.4579034612434746,0.4579034612434746,0.4579034612434746,0.5830921101462183,0.5859125658724857,0.5868032361018333,0.5581038620450778,0.5813107696875232,0.5828941834285856,0.5629530666270813,0.4579034612434746,0.5814592147257478,0.586704272743017,0.586704272743017,0.5629530666270813,0.5629530666270813,0.5629530666270813,0.5629530666270813,0.5804695811375838,0.5814592147257478,0.4963012444642371,0.5069892872164081,0.50199163759618,0.4932333803409288,0.5081768475222049,0.49971548034340285,0.5003587421757094,0.5031297162225686,0.4982805116405651,0.5053069101165294,0.513421905539474,0.49595487270837973,0.5108983398896558,0.500754595610975,0.4956579826319305,0.49897325515227986,0.5057522452312031,0.4990722185110963,0.5098097429426754,0.5140651673717807,0.5016452658403227,0.500012370419852,0.5048120933224474,0.5022885276726292,0.502486454390262,0.5101066330191246,0.5048615750018556,0.49951755362577005,0.5091664811103689,0.5030307528637522,0.501496820802098,0.48734506049135307,0.49348078873796974,0.490561369652886,0.4966970978995027,0.5138177589747396,0.4962022811054207,0.5099087063014919,0.49862688339642247,0.49897325515227986,0.4920953017145402,0.5050100200400801,0.4966476162200945,0.49526212919666496,0.5106014498132067,0.5001113337786685,0.49654865286127814,0.5619744289676747,0.5868032361018333
141,0.4760137559068755,0.5903164353398155,0.5873475345753235,0.5923946658749598,0.5877928696899973,0.5825478116727282,0.5828941834285856,0.5637447734976125,0.5391028971523294,0.5995695093891487,0.5994705460303322,0.5994705460303322,0.5994705460303322,0.4760137559068755,0.4760137559068755,0.4760137559068755,0.4760137559068755,0.4760137559068755,0.5955120116776763,0.5803706177787674,0.5786882406788887,0.5752740047997229,0.5775006803730919,0.5806180261758084,0.5383111902817982,0.4760137559068755,0.5994705460303322,0.5757688215938049,0.5757688215938049,0.5906133254162647,0.5906133254162647,0.5737400727380687,0.5737400727380687,0.592691555951409,0.5994705460303322,0.5054553551547539,0.4984784383581979,0.4968455429377273,0.4943714589673173,0.49501472079962394,0.5009525223286079,0.4985279200376061,0.5056038001929786,0.501002004008016,0.5080778841633885,0.5131250154630248,0.513174497142433,0.5063955070635098,0.5024369727108539,0.48942329102649745,0.5011504490462406,0.5075830673693065,0.5048615750018556,0.49466834904376655,0.48823573072070064,0.4936292337761944,0.4966970978995027,0.50199163759618,0.4981815482817487,0.49298597194388777,0.4871966154531285,0.5063955070635098,0.4990722185110963,0.4975877681288503,0.49966599866399464,0.49976496202281107,0.4976372498082585,0.5025854177490784,0.4985279200376061,0.49546005591429776,0.5050100200400801,0.49486627576139935,0.5056532818723868,0.5050100200400801,0.49560850095252235,0.5053069101165294,0.49546005591429776,0.5114921200425543,0.49353027041737796,0.4926890818674386,0.5001113337786685,0.5004082238551176,0.5686049740083735,0.5994705460303322
142,0.46443504292535687,0.5620623963977337,0.5538484376159727,0.5739874811351098,0.5634973651005715,0.5584502338009352,0.5584502338009352,0.5583017887627106,0.5643385536505109,0.5885350948811202,0.5884361315223039,0.5884361315223039,0.5884361315223039,0.46443504292535687,0.46443504292535687,0.46443504292535687,0.46443504292535687,0.46443504292535687,0.5704248002177194,0.5389049704346965,0.5804695811375838,0.5682476063237586,0.5645859620475518,0.5612212078477944,0.5539968826541973,0.46443504292535687,0.5884361315223039,0.5870506444988743,0.5870506444988743,0.5570152650980974,0.5570152650980974,0.5643385536505109,0.5643385536505109,0.5662188574680225,0.5884361315223039,0.49526212919666496,0.49951755362577005,0.5009525223286079,0.4975382864494421,0.5060986169870605,0.5017937108785472,0.5063460253841016,0.4975877681288503,0.5011009673668324,0.5049110566812638,0.48907691927064006,0.49155100324105,0.4896706994235384,0.49946807194636184,0.49986392538162744,0.5064944704223261,0.5088695910339197,0.5002597788168931,0.5086221826368788,0.5105024864543902,0.4987258467552389,0.5005071872139341,0.5021400826344046,0.5013978574432816,0.5078304757663475,0.5081273658427967,0.5082758108810213,0.4978846582052995,0.5038719414136916,0.49516316583784853,0.4975877681288503,0.5036245330166506,0.5030307528637522,0.4988248101140553,0.49936910858754546,0.513916722333556,0.5004577055345258,0.4961033177466043,0.49318389866152057,0.5000618520992602,0.5011999307256488,0.5026843811078948,0.492540636829214,0.49427249560850095,0.5021400826344046,0.502733862787303,0.49654865286127814,0.5549626917300536,0.5884361315223039
143,0.4751725673569361,0.5852693040401791,0.5866547910636087,0.592691555951409,0.5914050322867959,0.5856156757960366,0.5862589376283431,0.5648828521240011,0.5691382765531062,0.5955614933570845,0.5953635666394518,0.5953635666394518,0.5953635666394518,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.5906133254162647,0.5795789109082362,0.5768079368613771,0.5780944605259902,0.5804695811375838,0.583735371978525,0.561122244488978,0.4751725673569361,0.5953635666394518,0.5750760780820902,0.5750760780820902,0.5918008857220614,0.5918008857220614,0.5763626017467033,0.5763626017467033,0.5876444246517727,0.5953635666394518,0.5025359360696702,0.49986392538162744,0.4987258467552389,0.49348078873796974,0.492540636829214,0.4924911551498058,0.4975877681288503,0.4924911551498058,0.4996165169845865,0.4912046314851926,0.4857616467502907,0.48962121774413025,0.49031396125584503,0.5003587421757094,0.5074346223310819,0.49298597194388777,0.5045646849254064,0.5091664811103689,0.506692397139959,0.4862564635443727,0.4972908780524011,0.49600435438778795,0.5046636482842227,0.49857740171701426,0.5037729780548752,0.4855142383532497,0.5072366956134491,0.5015957841609144,0.49897325515227986,0.4967960612583191,0.49966599866399464,0.49600435438778795,0.4961033177466043,0.49956703530517826,0.5054553551547539,0.5080284024839803,0.5056532818723868,0.49595487270837973,0.492540636829214,0.4981815482817487,0.5043667582077735,0.5053563917959376,0.513421905539474,0.4935797520967862,0.5068408421781835,0.501496820802098,0.5007051139315668,0.5704706165875418,0.5953635666394518
144,0.46008065513743535,0.5760657116702541,0.5796778742670526,0.5705237635765358,0.578787204037705,0.578787204037705,0.578787204037705,0.5667631559415126,0.5363319231054702,0.5752740047997229,0.5747297063262327,0.5747297063262327,0.5747297063262327,0.46008065513743535,0.46008065513743535,0.46008065513743535,0.46008065513743535,0.46008065513743535,0.579529429228828,0.5833395185432594,0.5834879635814839,0.557411118533363,0.5773522353348672,0.578787204037705,0.560380019297855,0.46008065513743535,0.5747297063262327,0.5835374452608921,0.5835374452608921,0.560380019297855,0.560380019297855,0.560380019297855,0.560380019297855,0.5772037902966427,0.5747297063262327,0.501002004008016,0.5067913604987754,0.5006061505727505,0.5021400826344046,0.4911056681263762,0.49931962690813725,0.5005566688933423,0.5027833444667112,0.49635072614364534,0.5060986169870605,0.4854152749944333,0.4928870085850714,0.4879883223236597,0.4981320666023405,0.4960538360671961,0.4994185902669537,0.5052574284371212,0.49966599866399464,0.4879883223236597,0.5127291620277592,0.5001608154580767,0.4990722185110963,0.5009030406491997,0.4967465795789109,0.49897325515227986,0.5111457482866969,0.4917489299586828,0.4969939879759519,0.5101066330191246,0.5038224597342834,0.5015463024815062,0.4895222543853138,0.4969939879759519,0.49555901927311413,0.501249412405057,0.5110962666072887,0.4913530765234172,0.5097602612632672,0.4975382864494421,0.4990227368316881,0.5054553551547539,0.5026348994284866,0.49541057423488954,0.5030802345431604,0.4896706994235384,0.5006061505727505,0.49219426507335656,0.5593152468631822,0.5835374452608921
145,0.4696553601029219,0.5906380662559687,0.5929637051881541,0.5799995051832059,0.5797026151067567,0.5781686830451026,0.5790098715950419,0.5609985402904575,0.5687671639575447,0.5964769044261362,0.5963284593879117,0.5963284593879117,0.5963284593879117,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.4696553601029219,0.594695563967441,0.594200747173359,0.5656498181548282,0.5848487097652094,0.5774264578539796,0.577772829609837,0.549221900591306,0.4696553601029219,0.5963284593879117,0.566342561666543,0.566342561666543,0.5961305326702788,0.5961305326702788,0.5587718647170885,0.5587718647170885,0.5921719983176229,0.5963284593879117,0.5027586036270071,0.49993814790073976,0.49672183873920683,0.5036492738563547,0.5075583265296024,0.5051832059180088,0.4979588807244118,0.4986516242361266,0.4983547341596774,0.5088943318736238,0.4905861104925901,0.5124570127910141,0.5074098814913778,0.49875058759494295,0.5031544570622727,0.49390138301293945,0.5061728395061729,0.5062718028649892,0.5060243944679482,0.5104777456146862,0.49597961354808384,0.5035008288181301,0.5028575669858235,0.49385190133353124,0.497513545609738,0.4865286127811178,0.4913283356837131,0.4988495509537594,0.5034018654593136,0.4976125089685544,0.5017194883594349,0.4958806501892674,0.5043420173680695,0.49766199064796257,0.4957322051510428,0.5079046982854598,0.49855266087731015,0.5075583265296024,0.5045399440857022,0.4960785769069002,0.49108092728667213,0.495286870036369,0.5122590860733813,0.5043914990474777,0.4903881837749573,0.5014225982829857,0.49464360820406245,0.567049966416601,0.5963284593879117
