,random_model_n1,random_model_n2,average_model,optimal_clustering
135,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
136,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
137,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
138,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
139,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
140,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
141,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
142,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
143,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
144,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
145,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
146,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
147,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
148,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
149,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
150,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
151,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
152,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
153,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
154,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
155,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
156,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
157,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
158,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
159,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
160,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
161,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
162,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
163,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
164,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
165,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
166,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
167,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
168,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
169,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
170,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
171,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
172,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
173,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
174,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
175,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
176,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
177,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
178,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
179,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
180,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
181,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
182,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
183,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
184,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
185,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
186,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
187,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
188,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
189,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
190,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
191,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
192,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
193,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
194,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
195,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
196,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
197,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
198,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
199,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
200,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
201,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
202,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
203,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
204,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
205,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
206,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
207,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
208,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
209,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
210,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
211,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
212,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
213,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
214,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
215,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
216,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
217,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
218,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
219,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
220,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
221,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
222,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
223,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
224,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
225,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
226,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
227,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
228,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
229,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
230,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
231,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
232,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
233,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
234,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
235,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
236,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
237,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
238,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
239,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
240,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
241,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
242,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
243,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
244,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
245,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
246,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
247,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
248,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
249,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
250,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
251,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
252,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
253,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
254,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
255,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
256,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
257,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
258,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
259,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
260,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
261,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
262,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
263,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
264,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
265,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
266,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
267,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
268,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
269,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
270,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
271,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
272,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
273,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
274,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
275,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
276,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
277,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
278,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
279,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
280,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
281,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
282,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
283,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
284,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
285,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
286,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
287,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
288,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
289,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
290,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
291,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
292,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
293,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
294,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
295,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
296,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
297,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
298,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
299,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
300,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
301,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
302,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
303,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
304,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
305,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
306,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
307,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
308,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
309,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
310,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
311,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
312,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
313,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
314,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
315,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
316,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
317,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
318,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
319,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
320,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
321,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
322,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
323,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
324,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
325,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
326,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
327,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
328,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
329,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
330,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
331,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
332,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
333,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
334,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
335,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
336,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
337,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
338,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
339,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
340,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
341,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
342,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
343,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
344,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
345,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
346,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
347,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
348,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
349,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
350,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
351,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
352,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
353,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
354,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
355,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
356,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
357,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
358,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
359,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
360,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
361,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
362,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
363,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
364,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
365,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
366,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
