,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
135,0.35287012380926236,0.545803936640404,0.671260328876932,0.6757075795426469,0.6767507617975678,0.6757075795426469,0.6767507617975678,0.6682954950997886,0.6701622422928047,0.671260328876932,0.671260328876932,0.671260328876932,0.545803936640404,0.545803936640404,0.545803936640404,0.545803936640404,0.545803936640404,0.35287012380926236,0.545803936640404,0.671260328876932,0.6771899964312186,0.6777939440524885,0.5971943887775552,0.649024075548357,0.6680758777829632,0.35287012380926236,0.671260328876932,0.671260328876932,0.6709309029016938,0.6709309029016938,0.6709309029016938,0.6709309029016938,0.6694484860131221,0.671260328876932,0.671260328876932,0.5488785790759602,0.5345485491531007,0.5312542894007193,0.5510747522442144,0.5436626678013562,0.5507453262689763,0.5587064540038982,0.5542592033381832,0.5450901803607214,0.541027259999451,0.5498668570016746,0.5460235539572296,0.5481099184670711,0.5471216405413567,0.5470667362121503,0.5543141076673895,0.5486589617591348,0.5459686496280232,0.554533724984215,0.5611771488181844,0.5592554972959618,0.5460784582864359,0.5569495154692947,0.5581574107118347,0.5429489115216735,0.5316935240343701,0.5602986795508826,0.5248853872127818,0.5414115903038954,0.5371290526257996,0.5689735635654871,0.5583770280286601,0.5430587201800862,0.553929777362945,0.5483295357838965,0.5483295357838965,0.5523375518159607,0.5477255881626266,0.5464627885908804,0.6238372228983589,0.6777939440524885
136,0.33329673044719577,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7024185357015401,0.7024185357015401,0.7024185357015401,0.7024185357015401,0.7124660279463035,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.33329673044719577,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.7135092102012244,0.33329673044719577,0.5270541082164328,0.7135092102012244,0.6877590798034425,0.6894062096796333,0.6894062096796333,0.6894062096796333,0.6894062096796333,0.7135092102012244,0.7135092102012244,0.5561534026958026,0.5419880857605622,0.5289757597386554,0.5599967057402476,0.5396271996046889,0.5485766052653251,0.5578005325719934,0.557141680621517,0.56312625250501,0.5596672797650095,0.5620281659208829,0.5524748126389766,0.5562083070250089,0.560820270678343,0.5587888104977078,0.5451176325253246,0.5554945507453263,0.5473687100227853,0.5446783978916737,0.5599418014110412,0.5425920333818322,0.5694951546929475,0.5557690723913581,0.5459961017926264,0.5508825870919922,0.570483432618662,0.5641694347599309,0.5425920333818322,0.5664205122573915,0.5587888104977078,0.5569769676338979,0.540725286188816,0.5501688308123096,0.5700441979850112,0.5554396464161199,0.5593927581189777,0.5566475416586598,0.5664205122573915,0.5559337853789771,0.6581514119054953,0.7135092102012244
137,0.34241084909545116,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.6900101573009032,0.6900101573009032,0.6900101573009032,0.6900101573009032,0.7080187772805886,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.34241084909545116,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.34241084909545116,0.5351250446097675,0.7095560984983666,0.5279325774837346,0.7013753534466193,0.7013753534466193,0.7013753534466193,0.7013753534466193,0.7095560984983666,0.7095560984983666,0.5481373706316743,0.5423175117358003,0.5334779147335768,0.5476432316688171,0.571252093227551,0.5558239767205644,0.5361133225354819,0.5563181156834216,0.5568122546462788,0.5498394048370714,0.5415488511269113,0.5541219425151673,0.5458862931342137,0.551157108738024,0.5428116506986576,0.5569769676338979,0.5547807944656437,0.5487962225821506,0.5419880857605622,0.5622477832377083,0.5462706234386582,0.5703187196310429,0.5387487303373871,0.5512120130672303,0.5421527987481813,0.5693853460345348,0.5460510061218327,0.5589535234853268,0.5293600900430999,0.5494550745326269,0.5520904823345321,0.5583495758640569,0.5530238559310402,0.5352348532681802,0.5510473000796112,0.5523100996513575,0.5486864139237378,0.5511022044088176,0.5516512477008813,0.6514103803751594,0.7095560984983666
138,0.35778406127323137,0.5476432316688171,0.6706838334202652,0.6545419606335959,0.6532242567326434,0.6545419606335959,0.6532242567326434,0.6517418398440717,0.6696955554945507,0.6706838334202652,0.6706838334202652,0.6706838334202652,0.5476432316688171,0.5476432316688171,0.5476432316688171,0.5476432316688171,0.5476432316688171,0.35778406127323137,0.5476432316688171,0.6706838334202652,0.6550360995964531,0.6564636121558185,0.5962884673456502,0.6598676805666127,0.6582754550196283,0.35778406127323137,0.6706838334202652,0.6706838334202652,0.6571773684355011,0.6571773684355011,0.6571773684355011,0.6571773684355011,0.6444944683888325,0.6706838334202652,0.6706838334202652,0.5473138056935789,0.5387487303373871,0.5316111675405606,0.5494550745326269,0.5456666758173881,0.5338622450380213,0.5429214593570703,0.5536278035523101,0.5467647624015154,0.5368270788151646,0.5360584182062755,0.5446234935624674,0.5446783978916737,0.5269442995580201,0.5341367666840531,0.5363329398523073,0.5400115299091334,0.5374859307656409,0.5496746918494523,0.5598319927526285,0.5396821039338952,0.5334779147335768,0.537815356740879,0.5434705026491339,0.5435803113075466,0.5549455074532627,0.5492354572158015,0.5574162022675488,0.5328190627831004,0.5512669173964367,0.5619732615916765,0.5533532819062783,0.53765064375326,0.5443489719164356,0.5328739671123068,0.54594119746342,0.5415488511269113,0.5476981359980234,0.5427018420402449,0.6158832123912971,0.6706838334202652
139,0.3299750185302111,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.701787135915667,0.701787135915667,0.701787135915667,0.701787135915667,0.708540368408049,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.3299750185302111,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.7095835506629697,0.3299750185302111,0.5250501002004008,0.7095835506629697,0.6904219397699508,0.6922337826337607,0.6922337826337607,0.6922337826337607,0.6922337826337607,0.7095835506629697,0.7095835506629697,0.5431136245092926,0.5610673401597716,0.5736953358772339,0.5626046613775496,0.5684245202734236,0.5523924561451671,0.5589260713207237,0.5423449639004035,0.5685343289318363,0.5522826474867544,0.5542592033381832,0.5645812172289785,0.5459137452988169,0.553765064375326,0.558047602053422,0.5578828890658029,0.5554121942515168,0.5498119526724682,0.5478353968210393,0.563592939303264,0.5596947319296126,0.555302385593104,0.5564553765064375,0.5483844401131029,0.5481648227962775,0.5716089713673923,0.5443215197518324,0.5461882669448486,0.5378977132346886,0.551623795536278,0.5492629093804047,0.5623301397315178,0.551623795536278,0.571554067038186,0.5572240371153265,0.5638674609492959,0.5571691327861202,0.5367447223213551,0.559749636258819,0.6560965665476056,0.7095835506629697
140,0.3525681499986274,0.5474236143519916,0.6650835918412167,0.6666209130589947,0.6692563208608999,0.6666209130589947,0.6692563208608999,0.6603069152002635,0.6642600269031214,0.6650835918412167,0.6650835918412167,0.6650835918412167,0.5474236143519916,0.5474236143519916,0.5474236143519916,0.5474236143519916,0.5474236143519916,0.3525681499986274,0.5474236143519916,0.6650835918412167,0.6675542866555028,0.6659620611085184,0.5946962417986659,0.6650286875120103,0.6502045186262937,0.3525681499986274,0.6650835918412167,0.6650835918412167,0.674032997501853,0.674032997501853,0.674032997501853,0.674032997501853,0.6491613363713729,0.6650835918412167,0.6650835918412167,0.543635215636753,0.5569220633046916,0.5330935844291322,0.5395722952754824,0.5501139264831032,0.5611496966535812,0.5413841381392923,0.5442940675872292,0.5479177533148488,0.5420978944189749,0.5420429900897685,0.543799928624372,0.5425920333818322,0.5561534026958026,0.5440744502704038,0.5374859307656409,0.5503335437999286,0.5530787602602465,0.5301836549811952,0.5341367666840531,0.5535728992231037,0.5455568671589754,0.5615340269580257,0.5407801905180224,0.5494001702034206,0.5570318719631043,0.5287012380926236,0.5599967057402476,0.5551651247700882,0.53704669613199,0.5272737255332584,0.5399017212507207,0.5491256485573888,0.5500590221538968,0.5506080654459604,0.5547807944656437,0.5399017212507207,0.5568122546462788,0.545776484475801,0.6195597689544486,0.674032997501853
141,0.373980838389107,0.5481373706316743,0.6715623026875669,0.6715623026875669,0.6715623026875669,0.6499849013094683,0.647184780519944,0.6474043978367694,0.6713975896999479,0.6715073983583606,0.6715623026875669,0.6715623026875669,0.5481373706316743,0.5481373706316743,0.5481373706316743,0.5481373706316743,0.5481373706316743,0.373980838389107,0.5481373706316743,0.6715623026875669,0.6715623026875669,0.6541576303291514,0.6384549921761331,0.6288467345650205,0.6710132593955034,0.373980838389107,0.49740577044499956,0.6715623026875669,0.5595574711065967,0.6715623026875669,0.6514124138688335,0.6397726960770856,0.6397726960770856,0.6715623026875669,0.6715623026875669,0.5378702610700854,0.5191478848107173,0.5259560216323057,0.5395173909462762,0.5518708650177067,0.5340269580256404,0.527987481812941,0.533532819062783,0.530128750651989,0.5394624866170697,0.546709858072309,0.5428116506986576,0.5371016004611964,0.5362231311938946,0.5387487303373871,0.5395173909462762,0.5445136849040547,0.529524803030719,0.5379800697284981,0.5367172701567519,0.5289757597386554,0.5387487303373871,0.5284267164465918,0.5432508853323085,0.5283169077881791,0.5414390424684986,0.5452823455129437,0.564498860735169,0.548851126911357,0.5412743294808796,0.5338622450380213,0.5345210969884976,0.5392977736294506,0.5225519532215115,0.5315013588821479,0.5336975320504022,0.5436901199659593,0.5298542290059571,0.5417135641145304,0.6095793820009374,0.6715623026875669
142,0.3397205369643396,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.690449391934554,0.690449391934554,0.690449391934554,0.690449391934554,0.7079089686221759,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.3397205369643396,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.7095560984983666,0.3397205369643396,0.5328739671123068,0.7095560984983666,0.5265050649243693,0.7024734400307464,0.7024734400307464,0.7024734400307464,0.7024734400307464,0.7095560984983666,0.7095560984983666,0.5523650039805639,0.5425371290526259,0.536278035523101,0.5523650039805639,0.5699343893265985,0.5536278035523101,0.5574711065967551,0.539956625579927,0.5447882065500865,0.542866555027864,0.5504982567875477,0.5504433524583413,0.5388036346665934,0.5522551953221512,0.5456117714881819,0.5474236143519916,0.5497845005078651,0.5500590221538968,0.5616987399456447,0.5574711065967551,0.5462706234386582,0.5699343893265985,0.5444587805748483,0.552694429955802,0.5591731408021523,0.5702638153018366,0.5471490927059599,0.5593927581189777,0.5537376122107228,0.549619787520246,0.551321821725643,0.5576358195843742,0.5484118922777061,0.544568589233261,0.5516512477008813,0.5532434732478656,0.5479177533148488,0.5621379745792956,0.5524199083097703,0.6511988970330312,0.7095560984983666
143,0.3430697010459275,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.6817745079199495,0.6817745079199495,0.6817745079199495,0.6817745079199495,0.7101600461196366,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.3430697010459275,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.7113679413621764,0.3430697010459275,0.5367172701567519,0.7113679413621764,0.5184341285310347,0.6922063304691575,0.6922063304691575,0.6922063304691575,0.6922063304691575,0.7113679413621764,0.7113679413621764,0.551925769346913,0.5425920333818322,0.5322151151618305,0.5539572295275482,0.5654322343316771,0.5546160814780245,0.5532434732478656,0.5415488511269113,0.5408350948472287,0.5435254069783403,0.5557141680621517,0.5379800697284981,0.5578554369011997,0.5539023251983419,0.5530238559310402,0.5455568671589754,0.5402860515551651,0.5444587805748483,0.5599967057402476,0.559282949460565,0.5439646416119911,0.5288659510802427,0.5540670381859609,0.5464353364262772,0.5443489719164356,0.5676833118291378,0.5637851044554864,0.5460510061218327,0.5604908447031048,0.5498943091662778,0.5447882065500865,0.551761056359294,0.5472589013643726,0.5690010157300903,0.5554396464161199,0.5412743294808796,0.5547807944656437,0.536881983144371,0.5612595053119939,0.6495639681188862,0.7113679413621764
144,0.333790869410053,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.6991791802783649,0.6991791802783649,0.6991791802783649,0.6991791802783649,0.7063716474043978,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.333790869410053,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.7071952123424932,0.333790869410053,0.5261207346199248,0.7071952123424932,0.6868806105361408,0.6884728360831252,0.6884728360831252,0.6884728360831252,0.6884728360831252,0.7071952123424932,0.7071952123424932,0.5591182364729459,0.5425371290526259,0.5551102204408818,0.5454470585005627,0.5446234935624674,0.5479177533148488,0.5572514892799297,0.5570318719631043,0.5473687100227853,0.5533532819062783,0.5579103412304061,0.5539023251983419,0.5429763636862767,0.5550004117824691,0.560216323057073,0.5553298377577072,0.5397919125923079,0.547478518681198,0.5598868970818349,0.5329837757707195,0.5575809152551678,0.5706481456062811,0.5418782771021495,0.5451176325253246,0.5484118922777061,0.5705383369478684,0.5641694347599309,0.5657616603069152,0.5396271996046889,0.546709858072309,0.5517061520300875,0.5374310264364345,0.5522002909929448,0.5485766052653251,0.5382545913745299,0.5433606939907212,0.5461608147802455,0.5371016004611964,0.562357591896121,0.6542552380255183,0.7071952123424932
145,0.3700551788508524,0.5463529799324677,0.6649463310182008,0.6649463310182008,0.6649463310182008,0.6454003898207373,0.6383177313531172,0.6379334010486727,0.6644521920553436,0.6647267137013754,0.6649463310182008,0.6649463310182008,0.5463529799324677,0.5463529799324677,0.5463529799324677,0.5463529799324677,0.5463529799324677,0.3700551788508524,0.5463529799324677,0.6649463310182008,0.6649463310182008,0.6393060092788316,0.5247206742251627,0.6349685672715294,0.6643423833969309,0.3700551788508524,0.4886485299365855,0.6649463310182008,0.5533807340708815,0.6649463310182008,0.6540203695061355,0.645949433112801,0.645949433112801,0.6649463310182008,0.6649463310182008,0.5271913690394487,0.5459137452988169,0.5224146923984956,0.536580009333736,0.5319131413511955,0.5388310868311966,0.5492629093804047,0.5358113487248469,0.5302111071457984,0.5400938864029429,0.5313091937299256,0.531364098059132,0.5527767864496116,0.5386663738435775,0.5460235539572296,0.5399291734153238,0.5475059708458012,0.5520630301699289,0.5343838361654817,0.5416861119499272,0.5462980756032613,0.5512943695610399,0.556839706810882,0.5404782167073874,0.5525571691327861,0.5426194855464354,0.5441568067642134,0.539050704148022,0.5314190023883383,0.5355368270788151,0.5346583578115134,0.5342191231778626,0.5358662530540533,0.5485491531007219,0.5319131413511955,0.5307052461086557,0.5377330002470695,0.5329563236061163,0.5397644604277048,0.6009177156952158,0.6649463310182008
146,0.3568781398413265,0.5499217613308809,0.6635737227880418,0.6707661899140748,0.6710956158893129,0.6707661899140748,0.6710956158893129,0.6635188184588354,0.6624207318747083,0.6635737227880418,0.6635737227880418,0.6635737227880418,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.5499217613308809,0.3568781398413265,0.5499217613308809,0.6635737227880418,0.671260328876932,0.6707112855848684,0.5974689104235869,0.5654596864962802,0.6604441760232794,0.3568781398413265,0.6635737227880418,0.6635737227880418,0.6660444176023279,0.6660444176023279,0.6660444176023279,0.6660444176023279,0.6644521920553436,0.6635737227880418,0.6635737227880418,0.546243171274055,0.5564553765064375,0.5324621846432591,0.5510747522442144,0.5498668570016746,0.5431136245092926,0.5395448431108792,0.5498119526724682,0.5425096768880227,0.5435528591429434,0.547011831882944,0.5460784582864359,0.5441568067642134,0.5478353968210393,0.5459137452988169,0.5367447223213551,0.54239986822961,0.5436077634721498,0.5500315699892937,0.5593653059543745,0.5356466357372279,0.5584868366870728,0.5556318115683422,0.5447058500562769,0.5481648227962775,0.5450901803607214,0.5431136245092926,0.5598594449172317,0.5393801301232602,0.5492629093804047,0.5219754577648448,0.543333241826118,0.5384467565267521,0.5461882669448486,0.5332308452521481,0.5472863535289758,0.5534356384000878,0.5307052461086557,0.5432783374969117,0.6168725070638487,0.671260328876932
147,0.3443599527822769,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.6800450215499492,0.6800450215499492,0.6800450215499492,0.6800450215499492,0.7088697943832871,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.3443599527822769,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.7102424026134461,0.3443599527822769,0.5385565651851648,0.7102424026134461,0.5192302413045269,0.6897081834902682,0.6897081834902682,0.6897081834902682,0.6897081834902682,0.7102424026134461,0.7102424026134461,0.5529414994372306,0.555302385593104,0.5686990419194553,0.545639223652785,0.5703461717956461,0.5483844401131029,0.5364152963461168,0.5546435336426278,0.5411370686578637,0.539050704148022,0.5359211573832596,0.558212315041041,0.5415213989623082,0.5387212781727839,0.554533724984215,0.5538748730337387,0.541027259999451,0.5454196063359595,0.5438273807889752,0.5294424465369094,0.547945205479452,0.5465725972492931,0.5511296565734208,0.550855134927389,0.5415213989623082,0.5682598072858045,0.5635380349740577,0.5465176929200868,0.551623795536278,0.547780492491833,0.549317813709611,0.5584868366870728,0.5429489115216735,0.5420704422543717,0.5522826474867544,0.5567298981524693,0.552996403766437,0.5376231915886568,0.5311444807423066,0.6485889079020547,0.7102424026134461
148,0.32992011420100475,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.6987124934801109,0.6987124934801109,0.6987124934801109,0.6987124934801109,0.703928404754715,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.32992011420100475,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.7043676393883658,0.32992011420100475,0.5208773711807176,0.7043676393883658,0.6886650012353475,0.6897081834902682,0.6897081834902682,0.6897081834902682,0.6897081834902682,0.7043676393883658,0.7043676393883658,0.5567848024816757,0.5520081258407226,0.5565102808356439,0.5474510665165948,0.5667224860680264,0.5480550141378647,0.5621105224146924,0.544870563043896,0.5676558596645346,0.5478903011502457,0.5548082466302467,0.5526669777911989,0.5528316907788179,0.5438822851181816,0.5520081258407226,0.5538199687045323,0.5449803717023087,0.5567848024816757,0.5449254673731023,0.5638674609492959,0.5618360007686606,0.5365251050045297,0.5615614791226288,0.5613967661350098,0.561890905097867,0.5367447223213551,0.5498119526724682,0.549317813709611,0.539050704148022,0.5616712877810416,0.5509100392565954,0.5570593241277074,0.5542592033381832,0.5387212781727839,0.5404782167073874,0.5437724764597689,0.5537101600461196,0.5387212781727839,0.5566749938232629,0.6523590051742246,0.7043676393883658
149,0.3547368710022785,0.5472314491997694,0.6668130782112169,0.6748291102753452,0.6757075795426469,0.6748291102753452,0.6757075795426469,0.667581738820106,0.6654953743102644,0.6668130782112169,0.6668130782112169,0.6668130782112169,0.5472314491997694,0.5472314491997694,0.5472314491997694,0.5472314491997694,0.5472314491997694,0.3547368710022785,0.5472314491997694,0.6668130782112169,0.6757624838718533,0.6755977708842342,0.5963708238394597,0.5613418618058034,0.6644521920553436,0.3547368710022785,0.6668130782112169,0.6668130782112169,0.6706014769264557,0.6706014769264557,0.6706014769264557,0.6706014769264557,0.6696131990007412,0.6668130782112169,0.6668130782112169,0.5515139868778653,0.5412468773162764,0.5572789414445329,0.5510198479150081,0.545474510665166,0.5416861119499272,0.5376231915886568,0.5538748730337387,0.538885991160403,0.5438822851181816,0.5497570483432619,0.5430038158508799,0.5431685288384989,0.5626046613775496,0.5483844401131029,0.5497021440140555,0.5437175721305625,0.5460784582864359,0.5508002305981826,0.561122244488978,0.5561808548604057,0.5441568067642134,0.5409174513410382,0.5532160210832624,0.5420155379251654,0.5337798885442117,0.5610673401597716,0.5511845609026271,0.5528865951080243,0.5523924561451671,0.5458588409696105,0.5601888708924698,0.5521728388283416,0.5346583578115134,0.548713866088341,0.5462980756032613,0.5438273807889752,0.5505257089521509,0.5436077634721498,0.6192313597260478,0.6757624838718533
150,0.3441677876300546,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.6795783347516952,0.6795783347516952,0.6795783347516952,0.6795783347516952,0.707469733988525,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.3441677876300546,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.7085678205726521,0.3441677876300546,0.5333132017459576,0.7085678205726521,0.5153045817662723,0.6892964010212205,0.6892964010212205,0.6892964010212205,0.6892964010212205,0.7085678205726521,0.7085678205726521,0.5416037554561177,0.5411645208224668,0.5304032722980206,0.544568589233261,0.5384193043621489,0.5475883273396107,0.5378702610700854,0.5516512477008813,0.5408350948472287,0.5519806736761194,0.5590633321437395,0.5578554369011997,0.5427567463694513,0.5371016004611964,0.5557690723913581,0.5518708650177067,0.5567573503170725,0.5409998078348478,0.5444587805748483,0.5554396464161199,0.549619787520246,0.5324896368078623,0.5530787602602465,0.5467647624015154,0.5461059104510391,0.5684519724380267,0.5636752957970736,0.5625772092129464,0.5323798281494496,0.5490707442281824,0.5534081862354847,0.5567573503170725,0.5481922749608806,0.5348505229637357,0.5553847420869136,0.5544513684904054,0.5463255277678645,0.5461608147802455,0.5372114091196091,0.6472396848491505,0.7085678205726521
151,0.37582013341751996,0.5520630301699289,0.6724133197902654,0.6724133197902654,0.6724133197902654,0.6491338842067697,0.6411178521426415,0.6415021824470859,0.6716995635105828,0.6719740851566146,0.6724133197902654,0.6724133197902654,0.5520630301699289,0.5520630301699289,0.5520630301699289,0.5520630301699289,0.5520630301699289,0.37582013341751996,0.5520630301699289,0.6724133197902654,0.6724133197902654,0.6560518296867708,0.5286737859280204,0.6282702391083537,0.671260328876932,0.37582013341751996,0.4961704230378565,0.6724133197902654,0.5593104016251681,0.6724133197902654,0.6499574491448651,0.6354627062343866,0.6354627062343866,0.6724133197902654,0.6724133197902654,0.5354270184204024,0.550855134927389,0.5403135037197683,0.5400938864029429,0.53229747165564,0.5337798885442117,0.539050704148022,0.5320229500096083,0.5459686496280232,0.540423312378181,0.5453097976775468,0.5308699590962748,0.5517336041946908,0.5426743898756416,0.5281796469651632,0.5403684080489747,0.5347681664699262,0.5303758201334176,0.5327367062892909,0.5359211573832596,0.5261481867845279,0.5374584786010377,0.5534356384000878,0.5424547725588162,0.5324621846432591,0.5319680456804019,0.5427841985340545,0.5602986795508826,0.5478903011502457,0.5360309660416724,0.5347132621407198,0.5377879045762758,0.5361956790292914,0.5486589617591348,0.5492080050511983,0.5324072803140527,0.5372388612842123,0.5326268976308782,0.5420704422543717,0.6054585070699491,0.6724133197902654
152,0.33988524995195873,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.6930847997364592,0.6930847997364592,0.6930847997364592,0.6930847997364592,0.7045049002113817,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.33988524995195873,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.7054382738078897,0.33988524995195873,0.5319405935157987,0.7054382738078897,0.4996019436132539,0.6797979520685206,0.6797979520685206,0.6797979520685206,0.6797979520685206,0.7054382738078897,0.7054382738078897,0.5411096164932605,0.5498394048370714,0.5287012380926236,0.5459961017926264,0.5667499382326296,0.5564279243418343,0.5371565047904028,0.5560984983665962,0.5641694347599309,0.5523100996513575,0.5453921541713564,0.5591731408021523,0.5409998078348478,0.5539023251983419,0.5582397672056442,0.5538474208691355,0.5491256485573888,0.5480275619732616,0.5449529195377055,0.5563181156834216,0.5550004117824691,0.5687813984132649,0.5423175117358003,0.5548906031240564,0.5590633321437395,0.5690559200592967,0.5627968265297719,0.5435254069783403,0.5362231311938946,0.5446234935624674,0.5526395256265957,0.5378702610700854,0.5514316303840557,0.5459961017926264,0.5590084278145332,0.5435803113075466,0.5507727784335795,0.5497295961786587,0.5334779147335768,0.6451085834784739,0.7054382738078897
