,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
100,0.33099074862052874,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.6952809729047136,0.6952809729047136,0.6952809729047136,0.6952809729047136,0.7112032283745573,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.33099074862052874,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.33099074862052874,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.6952809729047136,0.6952809729047136,0.6952809729047136,0.6782057265215362,0.7125209322755099,0.7125209322755099,0.5484118922777061,0.5599418014110412,0.5372114091196091,0.5495648831910396,0.5400115299091334,0.5575260109259615,0.5578554369011997,0.5545062728196118,0.5646635737227881,0.5494001702034206,0.5581848628764378,0.551925769346913,0.552694429955802,0.5606006533615175,0.551321821725643,0.5498394048370714,0.5441293545996102,0.5519806736761194,0.5473138056935789,0.5647733823812008,0.5537925165399292,0.5716913278612018,0.5429214593570703,0.5522002909929448,0.5445136849040547,0.5545611771488181,0.5629615395173909,0.5455568671589754,0.5599418014110412,0.5520904823345321,0.5567024459878661,0.5418233727729431,0.5483020836192933,0.5363878441815138,0.539956625579927,0.5401213385675461,0.5523100996513575,0.552529716968183,0.5382545913745299,0.6784700806991965,0.7125209322755099
101,0.36788645784720125,0.5581848628764378,0.6780410135339171,0.6780410135339171,0.6780410135339171,0.6603069152002635,0.6532242567326434,0.6533889697202624,0.677711587558679,0.6779861092047108,0.6780410135339171,0.6780410135339171,0.5581848628764378,0.5581848628764378,0.5581848628764378,0.5581848628764378,0.5581848628764378,0.36788645784720125,0.5581848628764378,0.6780410135339171,0.6780410135339171,0.6639306009278831,0.643506190463118,0.6407060696735938,0.6775468745710599,0.36788645784720125,0.5581848628764378,0.6780410135339171,0.6778213962170917,0.6774919702418536,0.6396079830894666,0.6569028467894693,0.6569028467894693,0.6780410135339171,0.6780410135339171,0.5581848628764378,0.5527493342850084,0.5438548329535784,0.5348505229637357,0.5537376122107228,0.5332582974167513,0.5500041178246905,0.5344661926592912,0.5512120130672303,0.5308425069316716,0.5452274411837373,0.5417135641145304,0.5556592637329454,0.5451725368545309,0.5307326982732589,0.5384193043621489,0.5433057896615148,0.5357289922310374,0.540725286188816,0.5444587805748483,0.551761056359294,0.5231009965135751,0.5333132017459576,0.5450627281961182,0.537815356740879,0.5342465753424658,0.5435803113075466,0.5417684684437368,0.5464902407554836,0.5402860515551651,0.535674087901831,0.5425371290526259,0.5406703818596096,0.5595025667773904,0.5345760013177039,0.5361682268646882,0.5403958602135779,0.5564279243418343,0.5413292338100859,0.618471849838693,0.6780410135339171
102,0.32585719383973427,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.6982183545172537,0.6982183545172537,0.6982183545172537,0.6982183545172537,0.6552831690778818,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.32585719383973427,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.32585719383973427,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.6982183545172537,0.6982183545172537,0.6982183545172537,0.6815823427677272,0.7061245779229692,0.7061245779229692,0.5573338457737392,0.5460784582864359,0.5367996266505614,0.549317813709611,0.5762758393499328,0.5483295357838965,0.560518296867708,0.557608367419771,0.5450901803607214,0.5562357591896121,0.5575534630905646,0.5553572899223104,0.5543690119965959,0.546243171274055,0.5492629093804047,0.5611771488181844,0.5538199687045323,0.5562906635188185,0.5533807340708815,0.5337249842150054,0.5504708046229445,0.5525571691327861,0.5449803717023087,0.5566749938232629,0.5658989211299311,0.5743541878277102,0.5482746314546902,0.5513492738902462,0.5412468773162764,0.5546435336426278,0.5592005929667554,0.5416861119499272,0.5605732011969143,0.5514041782194526,0.5635380349740577,0.5417959206083399,0.5505806132813572,0.5419057292667527,0.5385565651851648,0.6731148751079025,0.7061245779229692
103,0.364015702638153,0.5531062124248497,0.6572048206001043,0.6591264721223269,0.6566008729788344,0.6591264721223269,0.6566008729788344,0.6397452439124826,0.6571499162708979,0.6572048206001043,0.6572048206001043,0.6572048206001043,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.364015702638153,0.5531062124248497,0.6572048206001043,0.6566008729788344,0.6578087682213742,0.5977983363988251,0.5645263128997722,0.6345842369670849,0.364015702638153,0.5531062124248497,0.6572048206001043,0.6594009937683586,0.6602794630356603,0.6556674993823263,0.6093282455321603,0.6093282455321603,0.6572048206001043,0.6572048206001043,0.5466275015784995,0.5307052461086557,0.528454168611195,0.5490432920635792,0.5363603920169105,0.539489938781673,0.5369094353089741,0.5500315699892937,0.5423449639004035,0.5457490323111978,0.542564581217229,0.5420155379251654,0.5421253465835781,0.544870563043896,0.5451450846899278,0.5424547725588162,0.5367996266505614,0.5392154171356411,0.5308150547670684,0.5571142284569138,0.5327367062892909,0.5533807340708815,0.5525022648035798,0.5330112279353227,0.5398742690861175,0.5523375518159607,0.5448156587146896,0.5181321547203998,0.534438740494688,0.5510198479150081,0.5206577538638921,0.5380075218931013,0.5397644604277048,0.5521728388283416,0.5459686496280232,0.5506355176105636,0.5514590825486589,0.5399291734153238,0.5385565651851648,0.6045393679291612,0.6602794630356603
104,0.37557306393609136,0.5651028083564389,0.6678288083015346,0.6678288083015346,0.6678288083015346,0.6542125346583578,0.6360392016910533,0.6360392016910533,0.6675542866555028,0.6676640953139155,0.6678288083015346,0.6678288083015346,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.5651028083564389,0.37557306393609136,0.5651028083564389,0.6678288083015346,0.6678288083015346,0.6616246191012162,0.5557690723913581,0.637521618579625,0.6662914870837565,0.37557306393609136,0.5651028083564389,0.6678288083015346,0.6679935212891537,0.6681582342767727,0.6592088286161364,0.6110577319021605,0.6110577319021605,0.6678288083015346,0.6678288083015346,0.5253520740110358,0.5423175117358003,0.5401762428967524,0.5382545913745299,0.5489609355697697,0.5304032722980206,0.528920855409449,0.5479177533148488,0.5345210969884976,0.5254618826694485,0.5508276827627858,0.5319954978450051,0.5507178741043731,0.5428116506986576,0.5408899991764351,0.5425920333818322,0.5358937052186565,0.5302934636396079,0.5328190627831004,0.5395722952754824,0.5253520740110358,0.5485217009361189,0.5323798281494496,0.5402311472259588,0.5312268372361161,0.5315562632113542,0.536881983144371,0.5602712273862794,0.5299640376643698,0.5451725368545309,0.5317209761989733,0.5400115299091334,0.5343014796716721,0.5215087709665908,0.5472589013643726,0.5316660718697669,0.537815356740879,0.5321602108326241,0.5321053065034178,0.6121659859546591,0.6681582342767727
105,0.3585527218821204,0.5524199083097703,0.6687072775688363,0.673264336892964,0.6720015373212178,0.673264336892964,0.6720015373212178,0.6396628874186729,0.6674444779970901,0.6687072775688363,0.6687072775688363,0.6687072775688363,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.5524199083097703,0.3585527218821204,0.5524199083097703,0.6687072775688363,0.6727701979301068,0.6731545282345512,0.59870425783073,0.6444395640596261,0.6615148104428035,0.3585527218821204,0.5524199083097703,0.6687072775688363,0.6735388585389958,0.6740879018310594,0.6718368243335987,0.6652483048288358,0.6652483048288358,0.6687072775688363,0.6687072775688363,0.5450627281961182,0.5568122546462788,0.5473138056935789,0.5521453866637385,0.5431959810031021,0.5415488511269113,0.5565377330002471,0.52754824717929,0.5397370082631016,0.5498943091662778,0.5491805528865951,0.5432508853323085,0.5390232519834189,0.5626870178713591,0.5528591429434211,0.5472039970351662,0.5484667966069124,0.5408350948472287,0.5479726576440552,0.5560435940373899,0.54533724984215,0.559282949460565,0.539352677958657,0.5481373706316743,0.5411645208224668,0.5462157191094518,0.5463804320970709,0.5484118922777061,0.5401762428967524,0.5493452658742142,0.548851126911357,0.5386389216789744,0.5518159606885003,0.5528591429434211,0.5315562632113542,0.5320504021742114,0.551157108738024,0.5453921541713564,0.5428116506986576,0.6152812982637015,0.6740879018310594
106,0.32862986246465536,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.6991242759491586,0.6991242759491586,0.6991242759491586,0.6991242759491586,0.7110385153869383,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.32862986246465536,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.32862986246465536,0.7125209322755099,0.7125209322755099,0.7125209322755099,0.6991242759491586,0.6991242759491586,0.6991242759491586,0.6796881434101079,0.7125209322755099,0.7125209322755099,0.5564279243418343,0.547478518681198,0.5344661926592912,0.5590084278145332,0.5770170477942186,0.5563181156834216,0.5568671589754852,0.5576358195843742,0.5508825870919922,0.5561534026958026,0.5586240975100887,0.5609300793367556,0.56312625250501,0.5462157191094518,0.5581848628764378,0.5635105828094545,0.5629615395173909,0.5528042386142147,0.5469843797183408,0.532599445466275,0.5596672797650095,0.5368270788151646,0.5596672797650095,0.5547258901364372,0.5631811568342163,0.552529716968183,0.5485217009361189,0.5441842589288165,0.5374859307656409,0.5533532819062783,0.5573612979383424,0.5598319927526285,0.5575809152551678,0.5395173909462762,0.5547258901364372,0.5569769676338979,0.5498394048370714,0.543635215636753,0.5375957394240536,0.679340415991801,0.7125209322755099
107,0.3599802344414857,0.5541219425151673,0.6682680429351855,0.6706838334202652,0.6703544074450271,0.6706838334202652,0.6703544074450271,0.6578362203859774,0.667115052021852,0.6682680429351855,0.6682680429351855,0.6682680429351855,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.5541219425151673,0.3599802344414857,0.5541219425151673,0.6682680429351855,0.670958355066297,0.6717819200043923,0.6005710050237462,0.6449337030224833,0.6621187580640734,0.3599802344414857,0.5541219425151673,0.6682680429351855,0.6718917286628051,0.6724407719548686,0.6701347901282017,0.6651384961704231,0.6651384961704231,0.6682680429351855,0.6682680429351855,0.5448980152084992,0.5604359403738984,0.5284267164465918,0.5315013588821479,0.5404507645427842,0.553463090564691,0.555604359403739,0.5520904823345321,0.5450627281961182,0.5423175117358003,0.5343563840008785,0.5454470585005627,0.5415488511269113,0.5605457490323112,0.5514865347132621,0.5439646416119911,0.5368270788151646,0.5484118922777061,0.5504433524583413,0.5384742086913553,0.5417684684437368,0.5595025667773904,0.5403958602135779,0.5310072199192907,0.5478079446564361,0.5345760013177039,0.5447333022208801,0.5507727784335795,0.5571965849507233,0.5487962225821506,0.5649929996980262,0.5387487303373871,0.5345760013177039,0.5359486095478628,0.5311719329069097,0.5504433524583413,0.5521453866637385,0.556373020012628,0.5406703818596096,0.6158689779355768,0.6724407719548686
108,0.3644274851072007,0.5542866555027864,0.6731545282345512,0.6731545282345512,0.6731545282345512,0.6497103796634365,0.6499299969802619,0.6503143272847064,0.6726054849424877,0.6731545282345512,0.6731545282345512,0.6731545282345512,0.5542866555027864,0.5542866555027864,0.5542866555027864,0.5542866555027864,0.5542866555027864,0.3644274851072007,0.5542866555027864,0.6731545282345512,0.6731545282345512,0.6469102588739122,0.6526752134405798,0.6252779531666072,0.6732094325637576,0.3644274851072007,0.5542866555027864,0.6731545282345512,0.6729898152469322,0.6723858676256623,0.6519065528316907,0.64196886924534,0.64196886924534,0.6731545282345512,0.6731545282345512,0.5612046009827875,0.5223872402338925,0.5273286298624646,0.5438548329535784,0.5518708650177067,0.5315562632113542,0.5517061520300875,0.5401762428967524,0.5384742086913553,0.5340269580256404,0.5434705026491339,0.5466000494138963,0.5313366458945288,0.537815356740879,0.5499492134954841,0.5466000494138963,0.5495648831910396,0.5341916710132594,0.5433057896615148,0.5444587805748483,0.542262607406594,0.5247481263897659,0.5619732615916765,0.5474236143519916,0.5390781563126252,0.5450627281961182,0.5470392840475472,0.5710873802399319,0.5468196667307217,0.5400664342383397,0.5355642792434183,0.5487962225821506,0.5405056688719906,0.5441293545996102,0.5533532819062783,0.543799928624372,0.5371016004611964,0.5367172701567519,0.5452823455129437,0.6137419435522491,0.6731545282345512
109,0.34831306448513466,0.5397095560984984,0.6539105608477228,0.6679660691245505,0.6694484860131221,0.6679660691245505,0.6694484860131221,0.653636039201691,0.6383726356823235,0.6539105608477228,0.6539105608477228,0.6539105608477228,0.5397095560984984,0.5397095560984984,0.5397095560984984,0.5397095560984984,0.5397095560984984,0.34831306448513466,0.5397095560984984,0.6539105608477228,0.6682954950997886,0.6667581738820106,0.5859939056194581,0.6626403491915338,0.6452905811623246,0.34831306448513466,0.5397095560984984,0.6539105608477228,0.6654953743102644,0.66329920114201,0.668350399428995,0.6597304197435968,0.6597304197435968,0.6539105608477228,0.6539105608477228,0.5438273807889752,0.5387212781727839,0.5530513080956433,0.5488785790759602,0.5510198479150081,0.5383918521975458,0.5496472396848492,0.5385565651851648,0.5533258297416751,0.5405331210365938,0.5464078842616741,0.5478353968210393,0.5507453262689763,0.5483295357838965,0.5422900595711971,0.5505806132813572,0.5518983171823099,0.5575534630905646,0.5544788206550086,0.5398193647569111,0.5437175721305625,0.5446509457270706,0.5437175721305625,0.5547533423010405,0.5494825266972301,0.5366349136629424,0.5509649435858017,0.5611771488181844,0.5465176929200868,0.5478903011502457,0.5288934032448459,0.5406978340242128,0.5498668570016746,0.5533807340708815,0.5533258297416751,0.5577181760781837,0.5525022648035798,0.5554121942515168,0.553765064375326,0.6050152054489496,0.6694484860131221
110,0.3660197106541851,0.5582946715348506,0.6558596645345486,0.656847942460263,0.6550910039256596,0.656847942460263,0.6550910039256596,0.6369725752875615,0.6561890905097867,0.6558596645345486,0.6558596645345486,0.6558596645345486,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.3660197106541851,0.5582946715348506,0.6558596645345486,0.6556949515469295,0.656847942460263,0.6000219617316825,0.5672440771954869,0.6319762813297829,0.3660197106541851,0.5582946715348506,0.6558596645345486,0.6581107420320093,0.6588244983116919,0.654706673621215,0.6102890712932715,0.6102890712932715,0.6558596645345486,0.6558596645345486,0.5360584182062755,0.5330935844291322,0.52875614242183,0.544403876245642,0.5413292338100859,0.5382545913745299,0.5387487303373871,0.5463255277678645,0.5442391632580229,0.5377604524116727,0.5462157191094518,0.5439097372827848,0.5418782771021495,0.5568122546462788,0.5417135641145304,0.5464353364262772,0.5460510061218327,0.5409449035056414,0.5290855683970681,0.5340818623548467,0.531830784857386,0.5405605732011969,0.5330386800999258,0.5329837757707195,0.5377604524116727,0.543635215636753,0.5455019628297691,0.5456117714881819,0.5390781563126252,0.5340818623548467,0.559447662448184,0.5387487303373871,0.5421527987481813,0.5454470585005627,0.5450627281961182,0.5314464545529415,0.5531336645894529,0.5531885689186592,0.543799928624372,0.6051992366264747,0.6588244983116919
111,0.36346665934608946,0.5571691327861202,0.6685700167458204,0.6672523128448679,0.6658797046147089,0.6672523128448679,0.6658797046147089,0.6362862711724819,0.6669228868696296,0.6685700167458204,0.6685700167458204,0.6685700167458204,0.5571691327861202,0.5571691327861202,0.5571691327861202,0.5571691327861202,0.5571691327861202,0.36346665934608946,0.5571691327861202,0.6685700167458204,0.6663738435775661,0.6671974085156614,0.6036730996239054,0.6466082850632773,0.6598951327312158,0.36346665934608946,0.5571691327861202,0.6685700167458204,0.6668679825404233,0.6671974085156614,0.6653855656518517,0.660224558706454,0.660224558706454,0.6685700167458204,0.6685700167458204,0.5444313284102451,0.5531611167540561,0.5299365854997666,0.5306503417794494,0.5412468773162764,0.5501413786477064,0.5326818019600845,0.5508002305981826,0.5414664946331018,0.5417959206083399,0.5444313284102451,0.5430587201800862,0.5401487907321493,0.5237323962994482,0.5440469981058006,0.5318582370219892,0.5395997474400857,0.5365251050045297,0.551623795536278,0.5583221236994537,0.5304307244626238,0.554533724984215,0.5545886293134213,0.5497570483432619,0.5383918521975458,0.5425096768880227,0.5255991434924644,0.5567298981524693,0.554698437971834,0.5337798885442117,0.5588162626623109,0.5409174513410382,0.5428940071924672,0.547945205479452,0.5453647020067532,0.5493727180388174,0.5370741482965932,0.5278502209899251,0.5439920937765943,0.6146844678702915,0.6685700167458204
112,0.37505147280863094,0.5678205726521536,0.6746094929585198,0.6746094929585198,0.6746094929585198,0.6603892716940731,0.6445219205534356,0.6447964421994674,0.6743898756416944,0.6747742059461389,0.6746094929585198,0.6746094929585198,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.5678205726521536,0.37505147280863094,0.5678205726521536,0.6746094929585198,0.6746094929585198,0.6654953743102644,0.5498668570016746,0.6414472781178796,0.6731819803991544,0.37505147280863094,0.5678205726521536,0.6746094929585198,0.6747742059461389,0.6745545886293134,0.659455898097565,0.6529222829220084,0.6529222829220084,0.6746094929585198,0.6746094929585198,0.5251599088588135,0.5509100392565954,0.5248304828835754,0.5360858703708787,0.5484942487715156,0.5475608751750075,0.5467922145661185,0.5368545309797678,0.5288934032448459,0.5474510665165948,0.5420704422543717,0.5380075218931013,0.5527218821204052,0.5396546517692921,0.5457490323111978,0.5365251050045297,0.5447607543854833,0.5300463941581793,0.5330112279353227,0.5399291734153238,0.5272462733686551,0.5532709254124688,0.5251050045296072,0.54119197298707,0.554698437971834,0.5409723556702446,0.5444313284102451,0.5109396875943668,0.5303758201334176,0.5376231915886568,0.53229747165564,0.5414664946331018,0.5378428089054822,0.5371290526257996,0.5521179344991353,0.5406978340242128,0.5443764240810388,0.555137672605485,0.5375682872594504,0.6198231063852718,0.6747742059461389
113,0.3569055920059297,0.5458862931342137,0.6580558377028028,0.6647541658659786,0.6664012957421692,0.6647541658659786,0.6664012957421692,0.6484475800916902,0.6571773684355011,0.6580558377028028,0.6580558377028028,0.6580558377028028,0.5458862931342137,0.5458862931342137,0.5458862931342137,0.5458862931342137,0.5458862931342137,0.3569055920059297,0.5458862931342137,0.6580558377028028,0.6643149312323277,0.6626678013561369,0.5908529387542207,0.6632168446482005,0.6478436324704203,0.3569055920059297,0.5458862931342137,0.6580558377028028,0.6632717489774068,0.6609657671507398,0.6655777308040739,0.6587695939824855,0.6587695939824855,0.6580558377028028,0.6580558377028028,0.5478079446564361,0.543799928624372,0.531062124248497,0.5492354572158015,0.5416037554561177,0.5340269580256404,0.542427320394213,0.5508825870919922,0.5475334230104044,0.5514865347132621,0.5455568671589754,0.543799928624372,0.5501688308123096,0.5320504021742114,0.5414390424684986,0.5463255277678645,0.5492354572158015,0.5585691931808823,0.5292502813846872,0.5387487303373871,0.5406154775304033,0.5545062728196118,0.5367721744859583,0.5512120130672303,0.5457215801465946,0.5486315095945316,0.5552200290992945,0.5226617618799242,0.5456117714881819,0.5440195459411975,0.5237598484640514,0.5435803113075466,0.5485217009361189,0.5476432316688171,0.5492903615450079,0.536881983144371,0.543799928624372,0.5310072199192907,0.5490158398989761,0.6080257928337649,0.6664012957421692
114,0.37582013341751996,0.5667773903972328,0.6724682241194718,0.6724682241194718,0.6724682241194718,0.6590166634639141,0.6435336426277212,0.6434787382985149,0.6723035111318527,0.6725231284486782,0.6724682241194718,0.6724682241194718,0.5667773903972328,0.5667773903972328,0.5667773903972328,0.5667773903972328,0.5667773903972328,0.37582013341751996,0.5667773903972328,0.6724682241194718,0.6724682241194718,0.6636286271172482,0.5482197271254838,0.6398550525708953,0.671425041864551,0.37582013341751996,0.5667773903972328,0.6724682241194718,0.6721387981442337,0.6719740851566146,0.6572048206001043,0.652263430971532,0.652263430971532,0.6724682241194718,0.6724682241194718,0.5240618222746863,0.5497570483432619,0.527081560381036,0.5348779751283389,0.5484393444423092,0.5309248634254811,0.526312899772147,0.5382271392099267,0.5458588409696105,0.5279600296483378,0.5404782167073874,0.5401487907321493,0.5250501002004008,0.5430587201800862,0.5393252257940538,0.5382820435391331,0.5401487907321493,0.5332857495813544,0.5383918521975458,0.5377879045762758,0.5266423257473852,0.5513492738902462,0.5571691327861202,0.5339995058610372,0.5260932824553216,0.5416312076207209,0.5297169681829412,0.5360858703708787,0.5445960413978642,0.5330112279353227,0.5481648227962775,0.5340544101902435,0.5410821643286573,0.5515139868778653,0.5287835945864331,0.5388310868311966,0.5314190023883383,0.5266423257473852,0.5385565651851648,0.6183528904587461,0.6725231284486782
115,0.3555878881049771,0.545776484475801,0.6573420814231202,0.6661267740961375,0.6677739039723282,0.6661267740961375,0.6677739039723282,0.6502594229555,0.6564636121558185,0.6573420814231202,0.6573420814231202,0.6573420814231202,0.545776484475801,0.545776484475801,0.545776484475801,0.545776484475801,0.545776484475801,0.3555878881049771,0.545776484475801,0.6573420814231202,0.665907156779312,0.6643149312323277,0.5917863123507289,0.6628874186729624,0.641200208636451,0.3555878881049771,0.545776484475801,0.6573420814231202,0.6637658879402641,0.6607461498339144,0.6670601476926455,0.6586597853240728,0.6586597853240728,0.6573420814231202,0.6573420814231202,0.5411645208224668,0.5430312680154831,0.5331484887583386,0.5397919125923079,0.5472589013643726,0.5599418014110412,0.5394624866170697,0.5369917918027837,0.5395173909462762,0.5494550745326269,0.551761056359294,0.544568589233261,0.5417684684437368,0.5518708650177067,0.5513767260548494,0.5450627281961182,0.536881983144371,0.5396271996046889,0.5497845005078651,0.5317758805281797,0.5422077030773876,0.5367172701567519,0.5382545913745299,0.5502786394707223,0.5391879649710379,0.5517061520300875,0.5553298377577072,0.5237598484640514,0.5455568671589754,0.5518159606885003,0.5253520740110358,0.5485217009361189,0.5455568671589754,0.552694429955802,0.5522551953221512,0.5538474208691355,0.5522002909929448,0.5315013588821479,0.5481373706316743,0.6080156253653934,0.6677739039723282
116,0.3333241826117989,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7089796030416998,0.7089796030416998,0.7089796030416998,0.7089796030416998,0.7203447991874159,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.3333241826117989,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.3333241826117989,0.7212232684547176,0.7212232684547176,0.7212232684547176,0.7089796030416998,0.7089796030416998,0.7089796030416998,0.6949240947648722,0.7212232684547176,0.7212232684547176,0.5579926977242156,0.564032173936915,0.5316935240343701,0.5605732011969143,0.5483295357838965,0.5594751146127872,0.5429489115216735,0.5583770280286601,0.545803936640404,0.5554121942515168,0.5412468773162764,0.564032173936915,0.5466824059077058,0.5539846816921514,0.5473961621873885,0.5531611167540561,0.5608477228429462,0.5555220029099295,0.548713866088341,0.5617810964394543,0.5477255881626266,0.5531062124248497,0.5571691327861202,0.5533258297416751,0.5602437752216762,0.5543141076673895,0.5646910258873912,0.5450901803607214,0.566502868751201,0.5626046613775496,0.5495374310264365,0.560683009855327,0.5529414994372306,0.5708403107585033,0.5578279847365964,0.5599692535756444,0.5513492738902462,0.5532709254124688,0.5654596864962802,0.6883091398423432,0.7212232684547176
117,0.3547368710022785,0.5471216405413567,0.6552282647486755,0.6613775496197876,0.6640129574216928,0.6613775496197876,0.6640129574216928,0.6540752738353419,0.6544596041397864,0.6552282647486755,0.6552282647486755,0.6552282647486755,0.5471216405413567,0.5471216405413567,0.5471216405413567,0.5471216405413567,0.5471216405413567,0.3547368710022785,0.5471216405413567,0.6552282647486755,0.6626952535207401,0.6607736019985175,0.591045103906443,0.6588519504762951,0.6457847201251818,0.3547368710022785,0.5471216405413567,0.6552282647486755,0.6581930985258188,0.6557224037115327,0.6636286271172482,0.618497268509622,0.618497268509622,0.6552282647486755,0.6552282647486755,0.5417959206083399,0.5411370686578637,0.5313091937299256,0.5505257089521509,0.5427292942048481,0.5337249842150054,0.5413017816454827,0.5437175721305625,0.5477255881626266,0.5467373102369122,0.5417959206083399,0.5460235539572296,0.5510198479150081,0.5326268976308782,0.5360858703708787,0.5391605128064347,0.5503060916353254,0.5391605128064347,0.5496472396848492,0.5426743898756416,0.5402036950613556,0.558212315041041,0.5365251050045297,0.538885991160403,0.5485491531007219,0.5501962829769127,0.5511845609026271,0.5568946111400884,0.5499766656600873,0.5527767864496116,0.5472314491997694,0.5455294149943724,0.5502511873061191,0.5487687704175475,0.5546435336426278,0.5562357591896121,0.5533807340708815,0.5551925769346913,0.5500315699892937,0.6036954680543227,0.6640129574216928
118,0.36225876410354957,0.5560161418727867,0.6620913058994702,0.6692288686962967,0.6698328163175666,0.6692288686962967,0.6698328163175666,0.6582480028550252,0.6606637933401048,0.6620913058994702,0.6620913058994702,0.6620913058994702,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.36225876410354957,0.5560161418727867,0.6620913058994702,0.6689543470502649,0.6698328163175666,0.599939605237873,0.5687539462486617,0.65561259505312,0.36225876410354957,0.5560161418727867,0.6620913058994702,0.6693386773547094,0.6693386773547094,0.669283773025503,0.6641776704093117,0.6641776704093117,0.6620913058994702,0.6620913058994702,0.5367996266505614,0.5554670985807231,0.5512943695610399,0.5497570483432619,0.5468471188953249,0.548713866088341,0.5355917314080215,0.5506904219397699,0.5447058500562769,0.542564581217229,0.5350975924451643,0.5403684080489747,0.5400389820737365,0.5600241579048508,0.5298267768413539,0.5371839569550059,0.5490432920635792,0.5408625470118319,0.5288934032448459,0.5543690119965959,0.5310346720838938,0.5412468773162764,0.5399291734153238,0.5444313284102451,0.5404782167073874,0.5434430504845307,0.5564553765064375,0.5434979548137371,0.535207401103577,0.547176544870563,0.5206028495346858,0.5362505833584978,0.5532709254124688,0.5501413786477064,0.543333241826118,0.5450901803607214,0.5511845609026271,0.5425096768880227,0.5401487907321493,0.6142452332366408,0.6698328163175666
