,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
116,0.33217119169846543,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7026656051829687,0.7026656051829687,0.7026656051829687,0.7026656051829687,0.7101874982842397,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.33217119169846543,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.7109012545639224,0.33217119169846543,0.5262030911137343,0.7109012545639224,0.691520026354078,0.691520026354078,0.691520026354078,0.691520026354078,0.691520026354078,0.7109012545639224,0.7109012545639224,0.5585417410162792,0.5643066955829467,0.5312542894007193,0.5613967661350098,0.5492629093804047,0.5601888708924698,0.5439920937765943,0.5581574107118347,0.5465176929200868,0.5555769072391358,0.5425096768880227,0.5647459302165976,0.5476706838334202,0.5543141076673895,0.5481099184670711,0.5541493946797705,0.5616712877810416,0.5544788206550086,0.5485491531007219,0.5619458094270733,0.5488785790759602,0.553765064375326,0.5573338457737392,0.5530513080956433,0.5604084882092953,0.5550278639470723,0.563428226315645,0.5444313284102451,0.5658989211299311,0.5620007137562797,0.5492629093804047,0.5605732011969143,0.5538199687045323,0.5690833722238998,0.55898097564993,0.5613418618058034,0.5527767864496116,0.553929777362945,0.5644714085705658,0.6571438157898749,0.7109012545639224
117,0.35718011365196145,0.5404507645427842,0.6629972273313751,0.6635462706234386,0.6640404095862958,0.6593735416037555,0.6511927965520081,0.6571773684355011,0.6619540450764543,0.6629972273313751,0.6629972273313751,0.6629972273313751,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.35718011365196145,0.5404507645427842,0.6629972273313751,0.6623383753808988,0.6598127762374063,0.5882175309523155,0.6615148104428035,0.6475142064951821,0.35718011365196145,0.47972657644055233,0.6629972273313751,0.6629972273313751,0.6694210338485189,0.6694210338485189,0.6694210338485189,0.647953441128833,0.6629972273313751,0.6629972273313751,0.5427567463694513,0.5409449035056414,0.5310072199192907,0.551157108738024,0.5425371290526259,0.5323798281494496,0.5397370082631016,0.5430861723446894,0.5473138056935789,0.5478628489856425,0.5409998078348478,0.5457215801465946,0.5500041178246905,0.5311719329069097,0.5355642792434183,0.5386389216789744,0.5490158398989761,0.5381996870453235,0.5483569879484997,0.5419331814313558,0.5392428693002443,0.5579652455596124,0.5373212177780218,0.536881983144371,0.5487962225821506,0.5497295961786587,0.5520355780053258,0.5541768468443736,0.5494550745326269,0.551761056359294,0.5478079446564361,0.5447333022208801,0.5503335437999286,0.5473687100227853,0.5526395256265957,0.5551651247700882,0.5529140472726275,0.5532983775770719,0.5491256485573888,0.6090018697974335,0.6694210338485189
118,0.36127048617783514,0.5459137452988169,0.661157932302962,0.6665385565651851,0.6664836522359788,0.6655502786394707,0.6619265929118511,0.6540203695061355,0.6595108024267714,0.661157932302962,0.661157932302962,0.661157932302962,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.5459137452988169,0.36127048617783514,0.5459137452988169,0.661157932302962,0.6658797046147089,0.6664836522359788,0.5934059900623164,0.5605732011969143,0.6563263513328026,0.36127048617783514,0.4765146731819804,0.661157932302962,0.661157932302962,0.6614873582782003,0.6614873582782003,0.6614873582782003,0.6623109232162956,0.661157932302962,0.661157932302962,0.5368545309797678,0.555906333214374,0.5514590825486589,0.5509649435858017,0.5472314491997694,0.5487687704175475,0.5361407747000851,0.5505257089521509,0.5437175721305625,0.5436626678013562,0.535207401103577,0.5406429296950065,0.5399840777445302,0.5595300189419936,0.531528811046751,0.5364152963461168,0.5494276223680237,0.5416861119499272,0.5290032119032586,0.5548082466302467,0.5325170889724655,0.5421802509127844,0.5400389820737365,0.5444313284102451,0.5409723556702446,0.5425096768880227,0.5572240371153265,0.5444313284102451,0.5361956790292914,0.5470667362121503,0.5218107447772257,0.5370192439673869,0.5534905427292942,0.5502511873061191,0.5434430504845307,0.5444313284102451,0.5515688912070716,0.5434979548137371,0.5407527383534192,0.6067619765151816,0.6665385565651851
119,0.36525105004529607,0.5567024459878661,0.6840255854174102,0.6840255854174102,0.6840255854174102,0.6682680429351855,0.6682680429351855,0.6566283251434376,0.6837510637713784,0.6838059681005847,0.6840255854174102,0.6840255854174102,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.36525105004529607,0.5567024459878661,0.6840255854174102,0.6840255854174102,0.6683778515935982,0.6468553545447059,0.6407060696735938,0.6834765421253466,0.36525105004529607,0.6840255854174102,0.6840255854174102,0.6840255854174102,0.6840255854174102,0.6605265325170889,0.6498750926510556,0.6498750926510556,0.6840255854174102,0.6840255854174102,0.5620830702500892,0.5522002909929448,0.5519806736761194,0.5374859307656409,0.5513767260548494,0.5512669173964367,0.5507727784335795,0.5520355780053258,0.5499492134954841,0.5529689516018338,0.5462706234386582,0.5423724160650067,0.5273286298624646,0.5380349740577044,0.550388448129135,0.5392428693002443,0.5397370082631016,0.5332582974167513,0.533532819062783,0.543635215636753,0.5265050649243693,0.5269442995580201,0.5323798281494496,0.5396271996046889,0.5379800697284981,0.5466549537431027,0.5417684684437368,0.5440744502704038,0.5357289922310374,0.5381447827161172,0.5399017212507207,0.5462157191094518,0.5391879649710379,0.5558239767205644,0.5355642792434183,0.5490158398989761,0.5350152359513548,0.5598319927526285,0.5371016004611964,0.6300017589720284,0.6840255854174102
120,0.3622862162681527,0.5480824663024679,0.6715623026875669,0.6543223433167705,0.6539929173415324,0.6575616987399456,0.6392785571142284,0.6430669558294672,0.6697504598237571,0.6715623026875669,0.6715623026875669,0.6715623026875669,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.5480824663024679,0.3622862162681527,0.5480824663024679,0.6715623026875669,0.6553655255716914,0.6569577511186757,0.5979905015510473,0.6545968649628023,0.6581656463612156,0.3622862162681527,0.48576605265325173,0.6715623026875669,0.6715623026875669,0.6505888489307382,0.6505888489307382,0.6505888489307382,0.6469651632031186,0.6715623026875669,0.6715623026875669,0.5458313888050073,0.5378702610700854,0.5432508853323085,0.5470941883767535,0.5395173909462762,0.53644274851072,0.5402860515551651,0.5272737255332584,0.5377604524116727,0.544403876245642,0.5452274411837373,0.5411096164932605,0.5405605732011969,0.5597221840942158,0.5433057896615148,0.551321821725643,0.5373761221072282,0.5372114091196091,0.5510473000796112,0.557745628242787,0.5384742086913553,0.5290855683970681,0.5503335437999286,0.5506629697751668,0.54533724984215,0.5430861723446894,0.5463804320970709,0.5554945507453263,0.5515414390424686,0.5450627281961182,0.5599418014110412,0.5514316303840557,0.5479177533148488,0.5469294753891344,0.5492903615450079,0.5417135641145304,0.5404507645427842,0.5463255277678645,0.5435803113075466,0.6088127548857227,0.6715623026875669
121,0.33672825102259313,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.6899827051363,0.6899827051363,0.6899827051363,0.6899827051363,0.7154034095588437,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.33672825102259313,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.7170505394350345,0.33672825102259313,0.5338896972026245,0.7170505394350345,0.6958025640321739,0.6958025640321739,0.6958025640321739,0.6958025640321739,0.6958025640321739,0.7170505394350345,0.7170505394350345,0.5512943695610399,0.5470667362121503,0.5668871990556456,0.5478353968210393,0.5703461717956461,0.5438822851181816,0.5577181760781837,0.5536552557169133,0.564965547533423,0.5557416202267549,0.5617810964394543,0.5608477228429462,0.5523375518159607,0.560683009855327,0.5578828890658029,0.5502511873061191,0.5542042990089768,0.5536003513877069,0.561122244488978,0.5622752354023115,0.5462980756032613,0.5495923353556428,0.5565651851648502,0.5455843193235786,0.5595300189419936,0.571554067038186,0.5481099184670711,0.5446509457270706,0.5644714085705658,0.562055618085486,0.5489883877343729,0.5391605128064347,0.5489334834051665,0.5707305021000906,0.535976061712466,0.5437724764597689,0.5510747522442144,0.5366349136629424,0.5570044197985011,0.6600029078959544,0.7170505394350345
122,0.3633843028522799,0.5550553161116754,0.6722760589672495,0.6722760589672495,0.6722760589672495,0.6515771268564526,0.6515771268564526,0.6453729376561342,0.6711779723831224,0.6716172070167733,0.6722760589672495,0.6722760589672495,0.5550553161116754,0.5550553161116754,0.5550553161116754,0.5550553161116754,0.5550553161116754,0.3633843028522799,0.5550553161116754,0.6722760589672495,0.6722760589672495,0.6480083454580393,0.5312817415653224,0.6437807121091498,0.6722211546380432,0.3633843028522799,0.6722760589672495,0.6722760589672495,0.6722760589672495,0.6722760589672495,0.6617893320888352,0.6545419606335959,0.6545419606335959,0.6722760589672495,0.6722760589672495,0.530458176627227,0.5270541082164328,0.554670985807231,0.5452823455129437,0.5353995662557993,0.5401213385675461,0.5502786394707223,0.5323798281494496,0.5420429900897685,0.5523650039805639,0.5401213385675461,0.544403876245642,0.5344661926592912,0.5415488511269113,0.5462706234386582,0.5402311472259588,0.539956625579927,0.5515414390424686,0.5375957394240536,0.5438548329535784,0.527987481812941,0.5439646416119911,0.5338622450380213,0.5409998078348478,0.53644274851072,0.5447333022208801,0.5519806736761194,0.5700441979850112,0.5498943091662778,0.5468196667307217,0.5484118922777061,0.5371565047904028,0.5402860515551651,0.5449529195377055,0.5350701402805611,0.5498394048370714,0.54533724984215,0.5362231311938946,0.5380349740577044,0.617821131862914,0.6722760589672495
123,0.35847036538831084,0.539489938781673,0.6567106816372471,0.6626403491915338,0.662365827545502,0.663134488154391,0.6578636725505806,0.6525379526175639,0.6563263513328026,0.6567106816372471,0.6567106816372471,0.6567106816372471,0.539489938781673,0.539489938781673,0.539489938781673,0.539489938781673,0.539489938781673,0.35847036538831084,0.539489938781673,0.6567106816372471,0.6628050621791528,0.6632442968128037,0.5862684272654899,0.5579926977242156,0.6312350728854971,0.35847036538831084,0.47569110824388505,0.6567106816372471,0.6567106816372471,0.657753863892168,0.657753863892168,0.657753863892168,0.6587421418178824,0.6567106816372471,0.6567106816372471,0.5476157795042139,0.5569495154692947,0.5289483075740522,0.5331210365937354,0.5483295357838965,0.5369643396381805,0.5384467565267521,0.5280149339775442,0.5455843193235786,0.547780492491833,0.5341093145194499,0.5433881461553244,0.5433881461553244,0.5242265352623054,0.5443215197518324,0.5488236747467538,0.5380624262223076,0.5475059708458012,0.5483844401131029,0.5411370686578637,0.5540395860213578,0.5336151755565927,0.5430038158508799,0.5511296565734208,0.5416312076207209,0.5350426881159579,0.560518296867708,0.5489883877343729,0.5408625470118319,0.549153100721992,0.5472863535289758,0.5539846816921514,0.5363603920169105,0.5449254673731023,0.5473412578581821,0.5347132621407198,0.549317813709611,0.548713866088341,0.5439371894473879,0.6021764482796135,0.6632442968128037
124,0.3678315535179949,0.5570867762923106,0.6754056057320119,0.6754056057320119,0.6754056057320119,0.6679935212891537,0.6679935212891537,0.6477887281412139,0.6751859884151865,0.6752408927443929,0.6754056057320119,0.6754056057320119,0.5570867762923106,0.5570867762923106,0.5570867762923106,0.5570867762923106,0.5570867762923106,0.3678315535179949,0.5570867762923106,0.6754056057320119,0.6754056057320119,0.6686523732396299,0.5463255277678645,0.6379608532132759,0.6735937628682022,0.3678315535179949,0.6754056057320119,0.6754056057320119,0.6754056057320119,0.6754056057320119,0.6542125346583578,0.6461415982650232,0.6461415982650232,0.6754056057320119,0.6754056057320119,0.529689516018338,0.5487962225821506,0.5468745710599281,0.5473138056935789,0.5346858099761166,0.5532434732478656,0.5471490927059599,0.5509923957504049,0.5340818623548467,0.527383534191671,0.5291953770554808,0.5365525571691327,0.5280972904713537,0.5388036346665934,0.5437450242951657,0.5451725368545309,0.5388585389957998,0.5353995662557993,0.5362231311938946,0.5444587805748483,0.5417684684437368,0.5280423861421473,0.5609300793367556,0.5422077030773876,0.5337524363796086,0.5475883273396107,0.5398468169215143,0.5121750350015098,0.5470392840475472,0.549619787520246,0.5357838965602437,0.5463804320970709,0.5389134433250061,0.5574162022675488,0.5371016004611964,0.5424822247234194,0.5371016004611964,0.5576907239135805,0.5430312680154831,0.6214488845778824,0.6754056057320119
125,0.3372772943146567,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.6934416778763005,0.6934416778763005,0.6934416778763005,0.6934416778763005,0.7109561588931287,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.3372772943146567,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.7122189584648749,0.3372772943146567,0.5276306036730997,0.7122189584648749,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7122189584648749,0.7122189584648749,0.5454196063359595,0.5478903011502457,0.5523924561451671,0.5555220029099295,0.571718780025805,0.5543690119965959,0.5558514288851676,0.5562357591896121,0.5449254673731023,0.5549180552886596,0.5426194855464354,0.544101902435007,0.5503609959645318,0.5586515496746919,0.5572789414445329,0.5483844401131029,0.5413566859746891,0.5467373102369122,0.5460235539572296,0.5264776127597661,0.5499766656600873,0.5674362423477091,0.5512394652318335,0.5486589617591348,0.5451450846899278,0.5509649435858017,0.563428226315645,0.5609026271721526,0.536580009333736,0.5400938864029429,0.5508002305981826,0.538117330551514,0.549153100721992,0.5689186592362808,0.5567298981524693,0.5538748730337387,0.5516786998654843,0.5364152963461168,0.5530513080956433,0.6596328120472298,0.7122189584648749
126,0.358333104565295,0.5410547121640541,0.6657973481208993,0.6655228264748675,0.665907156779312,0.6633266533066132,0.6533889697202624,0.6494907623466111,0.664205122573915,0.6657973481208993,0.6657973481208993,0.6657973481208993,0.5410547121640541,0.5410547121640541,0.5410547121640541,0.5410547121640541,0.5410547121640541,0.358333104565295,0.5410547121640541,0.6657973481208993,0.6631619403189941,0.660691245504708,0.5927196859472369,0.6655777308040739,0.6531144480742307,0.358333104565295,0.4830757405221402,0.6657973481208993,0.6657973481208993,0.6685974689104236,0.6685974689104236,0.6685974689104236,0.657781316056771,0.6657973481208993,0.6657973481208993,0.5386938260081807,0.5403958602135779,0.5534081862354847,0.5484667966069124,0.5420978944189749,0.556373020012628,0.5455019628297691,0.551321821725643,0.5481373706316743,0.5433606939907212,0.5372663134488155,0.5447882065500865,0.5434155983199275,0.5520355780053258,0.5416037554561177,0.5492354572158015,0.5413841381392923,0.5542866555027864,0.5296346116891317,0.5603810360446921,0.5411645208224668,0.5337524363796086,0.5576907239135805,0.5503335437999286,0.5417135641145304,0.5554945507453263,0.5469843797183408,0.5219480056002416,0.5412743294808796,0.5515414390424686,0.5235402311472259,0.5516512477008813,0.5391330606418316,0.5472589013643726,0.5495099788618333,0.5520355780053258,0.5399017212507207,0.5332033930875449,0.5453921541713564,0.6109499567374221,0.6685974689104236
127,0.357262470145771,0.5396546517692921,0.6633541054712164,0.6629697751667719,0.6636286271172482,0.6596755154143904,0.6486946495731188,0.6533615175556593,0.6625854448623274,0.6633541054712164,0.6633541054712164,0.6633541054712164,0.5396546517692921,0.5396546517692921,0.5396546517692921,0.5396546517692921,0.5396546517692921,0.357262470145771,0.5396546517692921,0.6633541054712164,0.6619265929118511,0.6591264721223269,0.5908254865896176,0.6617618799242321,0.6447964421994674,0.357262470145771,0.48096192384769537,0.6633541054712164,0.6633541054712164,0.6676366431493124,0.6676366431493124,0.6676366431493124,0.6444121118950229,0.6633541054712164,0.6633541054712164,0.5475608751750075,0.5515139868778653,0.5338896972026245,0.5445411370686578,0.5417410162791336,0.5590907843083427,0.5505257089521509,0.5535454470585006,0.5488785790759602,0.5472863535289758,0.5484393444423092,0.5430587201800862,0.5445411370686578,0.5336151755565927,0.5359211573832596,0.547945205479452,0.5413566859746891,0.5386663738435775,0.5536552557169133,0.5633184176572322,0.5409174513410382,0.5344936448238944,0.5555220029099295,0.5417959206083399,0.5397644604277048,0.5567298981524693,0.5508002305981826,0.5510747522442144,0.5421802509127844,0.5525022648035798,0.5252148131880199,0.5392154171356411,0.5398742690861175,0.5447058500562769,0.5320229500096083,0.5441568067642134,0.5417959206083399,0.5476706838334202,0.5433881461553244,0.6084762116826243,0.6676366431493124
128,0.33944601531830787,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.6849589590139182,0.6849589590139182,0.6849589590139182,0.6849589590139182,0.7138935405056689,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.33944601531830787,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.7150465314190024,0.33944601531830787,0.5307326982732589,0.7150465314190024,0.6950064512586818,0.6950064512586818,0.6950064512586818,0.6950064512586818,0.6950064512586818,0.7150465314190024,0.7150465314190024,0.544568589233261,0.5453921541713564,0.5502237351415159,0.5417135641145304,0.566804842561836,0.551761056359294,0.5552749334285009,0.5550553161116754,0.5405605732011969,0.5528591429434211,0.5466549537431027,0.5413841381392923,0.5604908447031048,0.5543964641611991,0.5489609355697697,0.5499492134954841,0.5534081862354847,0.5528591429434211,0.5433057896615148,0.5591731408021523,0.5463255277678645,0.5679029291459632,0.5416037554561177,0.5551651247700882,0.5423724160650067,0.5287012380926236,0.5477530403272298,0.5452823455129437,0.5559337853789771,0.5453921541713564,0.5494550745326269,0.5569769676338979,0.5480275619732616,0.5666950339034232,0.538584017349768,0.5430861723446894,0.5455568671589754,0.56312625250501,0.5632360611634227,0.6582754550196284,0.7150465314190024
129,0.3638509896505339,0.5555769072391358,0.6761468141762979,0.6761468141762979,0.6761468141762979,0.6486397452439124,0.6486397452439124,0.6447415378702611,0.6753232492382024,0.6757075795426469,0.6761468141762979,0.6761468141762979,0.5555769072391358,0.5555769072391358,0.5555769072391358,0.5555769072391358,0.5555769072391358,0.3638509896505339,0.5555769072391358,0.6761468141762979,0.6761468141762979,0.6549537431026436,0.5341093145194499,0.6413923737886732,0.6757075795426469,0.3638509896505339,0.6761468141762979,0.6761468141762979,0.6761468141762979,0.6761468141762979,0.660993219315343,0.653471326214072,0.653471326214072,0.6761468141762979,0.6761468141762979,0.5571142284569138,0.5531062124248497,0.5480550141378647,0.5367996266505614,0.5364152963461168,0.5518434128531035,0.5279600296483378,0.5386663738435775,0.5487687704175475,0.5459686496280232,0.5482197271254838,0.535207401103577,0.5561808548604057,0.5371290526257996,0.5302111071457984,0.5431136245092926,0.5485491531007219,0.5369094353089741,0.5421253465835781,0.54119197298707,0.5288934032448459,0.5544788206550086,0.5327916106184972,0.5465176929200868,0.5548631509594532,0.5364702006753232,0.5350426881159579,0.5672166250308837,0.5498668570016746,0.54239986822961,0.538117330551514,0.535976061712466,0.5397095560984984,0.5281796469651632,0.5574436544321519,0.5416312076207209,0.5394350344524665,0.5343289318362753,0.5460784582864359,0.6196949962837904,0.6761468141762979
130,0.3612155818486288,0.555137672605485,0.6768056661267741,0.6768056661267741,0.6768056661267741,0.6500123534740714,0.6500123534740714,0.6462239547588328,0.6760919098470914,0.6763664314931233,0.6768056661267741,0.6768056661267741,0.555137672605485,0.555137672605485,0.555137672605485,0.555137672605485,0.555137672605485,0.3612155818486288,0.555137672605485,0.6768056661267741,0.6768056661267741,0.6550635517610564,0.534438740494688,0.6439728772613721,0.6768605704559805,0.3612155818486288,0.6768056661267741,0.6768056661267741,0.6768056661267741,0.6768056661267741,0.6624756362039147,0.655173360419469,0.655173360419469,0.6768056661267741,0.6768056661267741,0.5306503417794494,0.5481648227962775,0.5533807340708815,0.5466275015784995,0.5376231915886568,0.5541493946797705,0.5481099184670711,0.5528316907788179,0.5416312076207209,0.541027259999451,0.5514041782194526,0.5432234331677053,0.5555220029099295,0.5421802509127844,0.5488236747467538,0.5409723556702446,0.5405880253658001,0.5526120734619925,0.5384467565267521,0.5448156587146896,0.5534356384000878,0.5527767864496116,0.534438740494688,0.5451450846899278,0.5368545309797678,0.5462980756032613,0.5503609959645318,0.5689186592362808,0.5498119526724682,0.5414115903038954,0.5410821643286573,0.5490432920635792,0.5490432920635792,0.5310346720838938,0.5385565651851648,0.5417410162791336,0.5427292942048481,0.5367996266505614,0.5422900595711971,0.6201586328415329,0.6768605704559805
131,0.334559530018942,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.6986850413155077,0.6986850413155077,0.6986850413155077,0.6986850413155077,0.7071403080132869,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.334559530018942,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.7079638729513822,0.334559530018942,0.5270541082164328,0.7079638729513822,0.6879786971202679,0.6879786971202679,0.6879786971202679,0.6879786971202679,0.6879786971202679,0.7079638729513822,0.7079638729513822,0.5597221840942158,0.5624124962253274,0.5315562632113542,0.5460510061218327,0.5392428693002443,0.5583495758640569,0.5405056688719906,0.5584593845224696,0.5401762428967524,0.5565926373294534,0.5591182364729459,0.5507727784335795,0.5599967057402476,0.5559337853789771,0.5476981359980234,0.553463090564691,0.5601065143986603,0.5467647624015154,0.5580750542180251,0.5300738463227825,0.5517061520300875,0.5337524363796086,0.5554396464161199,0.5575809152551678,0.5508825870919922,0.5538474208691355,0.5460510061218327,0.5431959810031021,0.5654322343316771,0.5483569879484997,0.5584593845224696,0.5580201498888188,0.5521453866637385,0.53765064375326,0.559447662448184,0.542866555027864,0.5476981359980234,0.566804842561836,0.5369368874735773,0.6546680372414031,0.7079638729513822
132,0.36138029483624784,0.5550827682762786,0.6820215774013781,0.6820215774013781,0.6820215774013781,0.6643423833969309,0.6643423833969309,0.6578636725505806,0.6819666730721717,0.6820764817305844,0.6820215774013781,0.6820215774013781,0.5550827682762786,0.5550827682762786,0.5550827682762786,0.5550827682762786,0.5550827682762786,0.36138029483624784,0.5550827682762786,0.6820215774013781,0.6820215774013781,0.6423257473851813,0.6506163010953414,0.6362862711724819,0.6818019600845526,0.36138029483624784,0.6820215774013781,0.6820215774013781,0.6820215774013781,0.6820215774013781,0.6629148708375655,0.6512751530458176,0.6512751530458176,0.6820215774013781,0.6820215774013781,0.5629340873527877,0.5534905427292942,0.545474510665166,0.5470667362121503,0.5380075218931013,0.5538748730337387,0.5280149339775442,0.5526120734619925,0.5409174513410382,0.5346583578115134,0.5288934032448459,0.544870563043896,0.54239986822961,0.5403684080489747,0.5534356384000878,0.5465176929200868,0.5475608751750075,0.5401487907321493,0.5477255881626266,0.5405880253658001,0.5465176929200868,0.5583221236994537,0.5654047821670739,0.535207401103577,0.5355368270788151,0.5474510665165948,0.5461333626156423,0.5696324155159634,0.5428391028632608,0.5430038158508799,0.5363603920169105,0.5495923353556428,0.5472314491997694,0.5414115903038954,0.5360858703708787,0.5448156587146896,0.5361407747000851,0.5384467565267521,0.5388310868311966,0.6274649756133271,0.6820215774013781
133,0.36791391001180446,0.5602437752216762,0.6763664314931233,0.6763664314931233,0.6763664314931233,0.6685151124166141,0.6685151124166141,0.6473769456721663,0.6762566228347106,0.6763664314931233,0.6763664314931233,0.6763664314931233,0.5602437752216762,0.5602437752216762,0.5602437752216762,0.5602437752216762,0.5602437752216762,0.36791391001180446,0.5602437752216762,0.6763664314931233,0.6763664314931233,0.6695582946715348,0.5486040574299283,0.6400746698877207,0.6743898756416944,0.36791391001180446,0.6763664314931233,0.6763664314931233,0.6763664314931233,0.6763664314931233,0.6535811348724847,0.6451807725039119,0.6451807725039119,0.6763664314931233,0.6763664314931233,0.536580009333736,0.5234578746534164,0.5420155379251654,0.5465725972492931,0.5357015400664342,0.539050704148022,0.5461333626156423,0.5506355176105636,0.5466824059077058,0.5511845609026271,0.5285090729404014,0.5473961621873885,0.5417410162791336,0.5444862327394515,0.5294424465369094,0.5394350344524665,0.5420704422543717,0.5387761825019903,0.5504159002937382,0.5422351552419908,0.5406978340242128,0.5371290526257996,0.5581574107118347,0.5375682872594504,0.5566749938232629,0.5462980756032613,0.5441568067642134,0.5156065555769073,0.5297169681829412,0.5346583578115134,0.5518434128531035,0.5459137452988169,0.540258599390562,0.5383369478683394,0.5392154171356411,0.5409723556702446,0.5451999890191341,0.5357564443956406,0.5422900595711971,0.6222775332501634,0.6763664314931233
