,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3540683540683541,0.576058201058201,0.638030888030888,0.6524202774202774,0.6654869154869155,0.6660589160589161,0.6644501644501645,0.6600886600886601,0.6328471328471329,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.3540683540683541,0.5668346918346918,0.6394608894608894,0.6514192764192764,0.6664700414700415,0.6665236665236666,0.6602137852137853,0.661000286000286,0.3540683540683541,0.580026455026455,0.6404618904618905,0.6602495352495352,0.6604282854282855,0.6636815386815387,0.6553696553696554,0.6553517803517803,0.3540683540683541,0.3540683540683541,0.5929500929500929,0.597079222079222,0.598973973973974,0.6027813527813528,0.6009223509223509,0.5947018447018447,0.596024596024596,0.5968825968825969,0.5962748462748463,0.5927355927355927,0.5968825968825969,0.6024953524953525,0.602012727012727,0.6012262262262262,0.5953989703989704,0.5989024739024739,0.598920348920349,0.5980980980980981,0.596936221936222,0.5988667238667239,0.5992778492778493,0.597990847990848,0.5908620260472114,0.6665236665236666
11,0.35453310453310455,0.5504254254254254,0.5913592163592164,0.6579615329615329,0.658998283998284,0.6630916630916631,0.6632882882882883,0.6645216645216645,0.6355998855998856,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.5562884312884313,0.5828507078507078,0.6584799084799084,0.6601959101959102,0.6630380380380381,0.6648255398255398,0.6646646646646647,0.35453310453310455,0.5385564135564136,0.6566209066209067,0.6581045331045331,0.6607857857857858,0.6638066638066638,0.6637172887172887,0.6628056628056628,0.35453310453310455,0.35453310453310455,0.5923959673959674,0.5995995995995996,0.5938974688974689,0.6058737308737309,0.6012619762619763,0.5997783497783498,0.6029064779064779,0.5936650936650937,0.5945052195052195,0.5923959673959674,0.5933969683969684,0.5963820963820964,0.5983125983125983,0.5925210925210925,0.6038181038181039,0.6019769769769769,0.6008866008866008,0.5974367224367224,0.6027277277277278,0.5915379665379665,0.5926104676104677,0.6028528528528528,0.5856537754685903,0.6648255398255398
12,0.3554089804089804,0.537001287001287,0.6127198627198627,0.6249106249106249,0.618028743028743,0.6202631202631202,0.6192621192621193,0.6248391248391248,0.6268232518232518,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.3554089804089804,0.5528385528385529,0.6201916201916202,0.6242849992849993,0.6081974831974832,0.6236951236951237,0.628038753038753,0.620960245960246,0.3554089804089804,0.5332832832832833,0.545992420992421,0.6229086229086229,0.6281281281281281,0.5570570570570571,0.6267517517517518,0.6244101244101244,0.3554089804089804,0.3554089804089804,0.5977942227942228,0.6018697268697268,0.5997783497783498,0.6026741026741027,0.5996532246532247,0.5948627198627199,0.5961139711139711,0.597007722007722,0.5997783497783498,0.6002073502073502,0.5915022165022165,0.5948627198627199,0.6016552266552266,0.6027992277992278,0.595970970970971,0.590948090948091,0.5973652223652224,0.5996174746174746,0.5957385957385958,0.5982053482053482,0.5946303446303446,0.5954168454168454,0.5584307852826371,0.6281281281281281
13,0.35692835692835695,0.5709101959101959,0.6377985127985129,0.6404082654082655,0.6506864006864007,0.6513835263835264,0.6493100243100243,0.6486128986128986,0.626054626054626,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.35692835692835695,0.575986700986701,0.6346167596167596,0.6421063921063921,0.6470935220935221,0.6502931502931503,0.6504719004719005,0.647075647075647,0.35692835692835695,0.49765837265837265,0.5880165880165881,0.6287180037180037,0.6459137709137709,0.6458422708422709,0.6457350207350208,0.6498998998998999,0.35692835692835695,0.35692835692835695,0.5933969683969684,0.6005648505648505,0.5970613470613471,0.5919133419133419,0.5991527241527241,0.5927892177892178,0.6003503503503503,0.5883740883740883,0.5989560989560989,0.5963284713284713,0.5913055913055913,0.5899113399113399,0.5926104676104677,0.6031746031746031,0.5949342199342199,0.5968289718289719,0.596989846989847,0.5951665951665952,0.592074217074217,0.5961854711854712,0.5947018447018447,0.5916273416273417,0.5781197864531199,0.6513835263835264
14,0.35859073359073357,0.5201272701272701,0.6002431002431002,0.6325253825253825,0.6326683826683827,0.6232303732303732,0.6295581295581295,0.6282532532532532,0.6283605033605033,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.35859073359073357,0.536965536965537,0.5904475904475904,0.6317210067210067,0.6325790075790075,0.63002288002288,0.6231409981409981,0.6283068783068783,0.35859073359073357,0.5418632918632919,0.6332582582582582,0.6334191334191335,0.6289146289146289,0.597007722007722,0.5957028457028457,0.626912626912627,0.35859073359073357,0.35859073359073357,0.5998855998855999,0.5922172172172172,0.5929679679679679,0.5958458458458459,0.5923602173602174,0.5956492206492207,0.594987844987845,0.5934863434863434,0.5978299728299729,0.590965965965966,0.5906263406263407,0.59500572000572,0.5943979693979694,0.5972400972400972,0.5984019734019734,0.5925032175032175,0.5973294723294723,0.5941477191477191,0.5931288431288432,0.5883383383383384,0.5932718432718432,0.5914485914485914,0.5636363877104619,0.6334191334191335
15,0.3612898612898613,0.5673709423709423,0.5957922207922208,0.6562097812097812,0.656960531960532,0.6595702845702845,0.6584620334620335,0.6557629057629057,0.6226047476047476,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.3612898612898613,0.5593271843271843,0.6030494780494781,0.6563527813527813,0.6581939081939082,0.6599099099099099,0.6555305305305306,0.6560667810667811,0.3612898612898613,0.5556449306449306,0.5834048334048334,0.6576040326040326,0.6506149006149006,0.650936650936651,0.6492385242385242,0.6534212784212784,0.3612898612898613,0.3612898612898613,0.5917524667524667,0.5927355927355927,0.5892320892320893,0.5909123409123409,0.5967395967395968,0.5963105963105964,0.5972222222222222,0.5957922207922208,0.5918775918775919,0.5924317174317174,0.5913413413413413,0.5931288431288432,0.5927177177177178,0.5963642213642214,0.5945588445588446,0.5941655941655941,0.5911983411983412,0.5861933361933362,0.5818854568854569,0.6029064779064779,0.5951308451308451,0.5948448448448449,0.5825362399436473,0.6599099099099099
16,0.3577684827684828,0.5694623194623195,0.564993564993565,0.6428213928213928,0.6421778921778922,0.6491133991133992,0.6475046475046475,0.6470935220935221,0.627967252967253,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.3577684827684828,0.5667810667810668,0.5755040755040755,0.6413556413556414,0.6436615186615187,0.6487737737737738,0.6488988988988988,0.6473616473616474,0.3577684827684828,0.5442585442585443,0.5884992134992135,0.6432503932503932,0.6156871156871156,0.6165451165451166,0.6171528671528671,0.644966394966395,0.3577684827684828,0.3577684827684828,0.598008723008723,0.5925389675389675,0.5936650936650937,0.5888567138567139,0.5961854711854712,0.5925925925925926,0.585960960960961,0.5974188474188474,0.593003718003718,0.5926283426283426,0.600975975975976,0.5964714714714715,0.5957922207922208,0.6003682253682253,0.5948805948805949,0.5908050908050908,0.594952094952095,0.59504147004147,0.5916630916630916,0.6054626054626054,0.5981874731874732,0.5982410982410983,0.5712100989878769,0.6491133991133992
17,0.3554983554983555,0.5623659373659373,0.6375840125840125,0.6517052767052767,0.655977405977406,0.65499427999428,0.6550836550836551,0.6547440297440298,0.6358143858143858,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.3554983554983555,0.5714821964821964,0.6413020163020163,0.651937651937652,0.6568532818532818,0.6557271557271557,0.6549049049049049,0.6555484055484055,0.3554983554983555,0.5308344058344059,0.5776490776490777,0.6416237666237666,0.638978263978264,0.6441262691262691,0.6528671528671529,0.6520449020449021,0.3554983554983555,0.3554983554983555,0.5931824681824682,0.5960960960960962,0.5923780923780924,0.5975260975260975,0.6012977262977263,0.5973473473473474,0.5855140855140856,0.5967932217932218,0.5968647218647218,0.5993493493493494,0.5979550979550979,0.5906620906620906,0.6032818532818532,0.5918954668954669,0.5893750893750894,0.6012083512083513,0.6038002288002288,0.5970970970970971,0.5931288431288432,0.6026026026026026,0.5925747175747176,0.6018339768339769,0.5819126004311189,0.6568532818532818
18,0.36236236236236236,0.5671206921206922,0.5936114686114686,0.6543150293150293,0.6551372801372801,0.6565315315315315,0.6553875303875304,0.653010153010153,0.6225153725153725,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.36236236236236236,0.5592556842556843,0.6004397254397255,0.6544937794937795,0.6564421564421564,0.6567281567281568,0.6523845273845273,0.6533497783497784,0.36236236236236236,0.5547511797511797,0.5825825825825826,0.6552445302445302,0.6487558987558988,0.6491491491491491,0.6480945230945231,0.6502395252395252,0.36236236236236236,0.36236236236236236,0.5835478335478336,0.5912340912340912,0.5894465894465895,0.5953989703989704,0.582975832975833,0.5958458458458459,0.5918597168597168,0.5858358358358359,0.589964964964965,0.5856928356928357,0.5912698412698413,0.5960603460603461,0.5906263406263407,0.5917167167167167,0.5956670956670956,0.5926283426283426,0.590000715000715,0.5921278421278421,0.5817424567424567,0.5844237094237095,0.5931109681109681,0.5927177177177178,0.5811611876426691,0.6567281567281568
19,0.3560703560703561,0.5677641927641928,0.63501001001001,0.6373337623337624,0.6464678964678965,0.6471650221650221,0.6494172744172744,0.6485056485056485,0.6288967538967539,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.3560703560703561,0.5736271986271986,0.6325075075075075,0.6391391391391391,0.5750393250393251,0.6461818961818961,0.6464678964678965,0.647004147004147,0.3560703560703561,0.497014872014872,0.5848348348348348,0.6266802516802517,0.6458780208780209,0.6456635206635206,0.6454132704132705,0.6495066495066495,0.3560703560703561,0.3560703560703561,0.5956670956670956,0.5965250965250966,0.5984555984555985,0.5963463463463463,0.5995638495638496,0.5967574717574717,0.5848348348348348,0.5967753467753468,0.597007722007722,0.5972043472043472,0.5961854711854712,0.5954883454883455,0.6000286000286,0.5991884741884742,0.6011189761189761,0.5997604747604748,0.6051944801944802,0.5967753467753468,0.601959101959102,0.5976869726869727,0.5961318461318461,0.5963999713999714,0.5739211433655877,0.6495066495066495
20,0.35732160732160734,0.577059202059202,0.6346703846703847,0.6431610181610181,0.6513656513656514,0.6513656513656514,0.6506149006149006,0.6421421421421422,0.6344201344201345,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.35732160732160734,0.5694086944086945,0.638996138996139,0.6423745173745173,0.6500607750607751,0.6495066495066495,0.6415165165165165,0.6382096382096382,0.35732160732160734,0.577059202059202,0.6312383812383813,0.6502395252395252,0.6515622765622766,0.5952559702559702,0.6291827541827542,0.6445373945373946,0.35732160732160734,0.35732160732160734,0.5994744744744744,0.6011726011726012,0.588981838981839,0.5884455884455885,0.5975797225797226,0.5947018447018447,0.5882489632489633,0.5927177177177178,0.5985807235807236,0.5967574717574717,0.592985842985843,0.601047476047476,0.593003718003718,0.5947554697554698,0.5961318461318461,0.5974188474188474,0.6005469755469756,0.5922350922350922,0.5983304733304733,0.6032997282997283,0.5942907192907193,0.5971685971685972,0.5807613168724279,0.6515622765622766
21,0.3622372372372372,0.5682825682825683,0.5950950950950951,0.6567996567996568,0.6572644072644073,0.6594094094094094,0.6582296582296582,0.6551372801372801,0.6273237523237524,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.3622372372372372,0.560989560989561,0.6022808522808523,0.6566566566566566,0.6589267839267839,0.6593557843557843,0.6546904046904047,0.6554411554411554,0.3622372372372372,0.5554840554840554,0.5847812097812097,0.6579079079079079,0.6512762762762763,0.6516337766337766,0.6505434005434005,0.6526526526526526,0.3622372372372372,0.3622372372372372,0.5945409695409696,0.5854425854425854,0.5892678392678393,0.5953989703989704,0.5960782210782211,0.5892320892320893,0.5948090948090948,0.5943800943800944,0.5914307164307164,0.5907872157872158,0.5991169741169741,0.5874267124267124,0.5891427141427141,0.5962212212212212,0.58994708994709,0.5911804661804662,0.5956492206492207,0.5909302159302159,0.5884813384813384,0.5925210925210925,0.5926998426998427,0.5927355927355927,0.5830129070869811,0.6594094094094094
