,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.3685471185471185,0.5751108251108251,0.630970255970256,0.6445910195910196,0.6553339053339053,0.6547261547261547,0.6547261547261547,0.6467181467181468,0.6191191191191191,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.3685471185471185,0.5651901901901902,0.632954382954383,0.6436257686257686,0.6565672815672816,0.6563706563706564,0.6485235235235235,0.6492027742027742,0.3685471185471185,0.5802767052767053,0.634026884026884,0.6511690261690262,0.6510617760617761,0.6515265265265265,0.6432503932503932,0.6432503932503932,0.3685471185471185,0.3685471185471185,0.5774167024167024,0.5736093236093236,0.581974831974832,0.5783998283998284,0.5865329615329615,0.5785249535249535,0.5781495781495781,0.5775954525954526,0.5767017017017017,0.5831724581724582,0.5774524524524525,0.5815458315458315,0.568997568997569,0.5799013299013299,0.5814385814385814,0.57993707993708,0.5784534534534534,0.5757543257543257,0.5722150722150722,0.5764872014872015,0.5797047047047047,0.5792757042757043,0.5863343502232391,0.6565672815672816
11,0.3695838695838696,0.5513013013013013,0.5866938366938367,0.6510617760617761,0.6508472758472759,0.6546010296010296,0.6547261547261547,0.6528314028314028,0.6204061204061204,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.3695838695838696,0.5568246818246818,0.5793829543829544,0.650936650936651,0.6525811525811526,0.6533855283855284,0.6541720291720292,0.6538324038324038,0.3695838695838696,0.541094666094666,0.6495066495066495,0.6505255255255256,0.6522772772772772,0.6534391534391535,0.6532425282425283,0.6517410267410267,0.3695838695838696,0.3695838695838696,0.5841019591019591,0.5716966966966966,0.5785785785785785,0.5815100815100815,0.5732160732160733,0.5776133276133276,0.5745388245388245,0.584030459030459,0.5765229515229515,0.5802588302588303,0.576987701987702,0.5835120835120835,0.5774345774345775,0.5782568282568282,0.5781138281138282,0.5756292006292006,0.5771485771485771,0.5766123266123266,0.5731445731445731,0.5803124553124553,0.5806520806520806,0.58503146003146,0.582345573086314,0.6547261547261547
12,0.37276562276562275,0.5393965393965394,0.6068032318032318,0.6181359931359931,0.6098419848419848,0.6103961103961104,0.6062312312312312,0.6121478621478621,0.6097168597168597,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.37276562276562275,0.5546439296439296,0.6135957385957386,0.6179036179036179,0.5970613470613471,0.6116294866294867,0.6156156156156156,0.6063206063206064,0.37276562276562275,0.533015158015158,0.5471900471900472,0.6168847418847418,0.6201737451737451,0.5481374231374231,0.6151151151151151,0.6123266123266123,0.37276562276562275,0.37276562276562275,0.5726083226083226,0.5761654511654511,0.5731445731445731,0.5775775775775776,0.5749320749320749,0.5742885742885743,0.5748248248248248,0.5754504504504504,0.5778278278278278,0.5773988273988274,0.5769519519519519,0.5726440726440727,0.5746996996996997,0.576916201916202,0.5694980694980695,0.5737880737880738,0.5847275847275847,0.5756470756470756,0.5757364507364507,0.5774345774345775,0.576058201058201,0.5763620763620764,0.5550411522633745,0.6201737451737451
13,0.37303374803374806,0.5728764478764479,0.632990132990133,0.6335621335621335,0.6412483912483913,0.6411947661947662,0.6293615043615044,0.6361361361361362,0.6102709852709852,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.37303374803374806,0.5771843271843272,0.6284141284141284,0.6351887601887601,0.6383168883168883,0.6409087659087659,0.6406227656227657,0.6347240097240098,0.37303374803374806,0.5003217503217503,0.5885707135707136,0.6222651222651223,0.634956384956385,0.6348491348491349,0.6343843843843844,0.6383347633347634,0.37303374803374806,0.37303374803374806,0.5757007007007007,0.5752538252538253,0.581027456027456,0.5814922064922065,0.5787930787930788,0.5710353210353211,0.5761654511654511,0.5754504504504504,0.576076076076076,0.5764157014157014,0.5767553267553267,0.5700521950521951,0.5803303303303303,0.5756113256113257,0.5801694551694552,0.5701951951951952,0.5728049478049478,0.5746281996281997,0.5796868296868297,0.5711604461604461,0.5728228228228228,0.5675496925496926,0.5745130050685606,0.6412483912483913
14,0.3735878735878736,0.5183397683397684,0.5915915915915916,0.6220684970684971,0.6229264979264979,0.6087873587873588,0.6063563563563563,0.6151508651508651,0.6132561132561133,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.3735878735878736,0.5340876590876591,0.5833869583869584,0.6215501215501216,0.6228013728013728,0.6176354926354927,0.6106821106821106,0.6148827398827399,0.3735878735878736,0.5402724152724153,0.6227656227656228,0.622997997997998,0.6186007436007436,0.5845130845130845,0.583994708994709,0.614060489060489,0.3735878735878736,0.3735878735878736,0.5733411983411983,0.5720899470899471,0.5723223223223223,0.5763978263978264,0.5713749463749463,0.5766838266838267,0.5723938223938224,0.5703381953381953,0.5774703274703274,0.5773452023452024,0.57502145002145,0.5723044473044473,0.5703203203203203,0.5725368225368226,0.573001573001573,0.5711604461604461,0.5778814528814529,0.5706956956956957,0.5736986986986987,0.5744494494494494,0.5738238238238238,0.568014443014443,0.5577277012462196,0.622997997997998
15,0.37855712855712853,0.5673173173173173,0.5928428428428428,0.6467360217360217,0.6473795223795223,0.6471650221650221,0.6412841412841412,0.6414986414986416,0.6055877305877306,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.5588624338624338,0.5987594737594738,0.6466645216645217,0.6481838981838982,0.6471828971828972,0.6414450164450164,0.6418740168740169,0.37855712855712853,0.5575754325754326,0.5816173316173316,0.647057772057772,0.640998140998141,0.64003289003289,0.6396932646932647,0.6383705133705133,0.37855712855712853,0.37855712855712853,0.5744851994851995,0.5661554411554411,0.5752895752895753,0.5742885742885743,0.574038324038324,0.5715179465179465,0.5704275704275704,0.5733590733590733,0.5664235664235664,0.5673888173888174,0.5734126984126984,0.5671206921206922,0.5678893178893178,0.5735735735735735,0.5726083226083226,0.572000572000572,0.5735914485914486,0.5725725725725725,0.5643143143143143,0.5695516945516945,0.5657621907621908,0.5717681967681968,0.5781820179968328,0.6481838981838982
16,0.3740883740883741,0.5689260689260689,0.5633311883311883,0.6296475046475046,0.6308630058630058,0.6348312598312599,0.6131846131846131,0.6311668811668811,0.6125411125411125,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.3740883740883741,0.5667631917631918,0.5662984412984413,0.6291470041470042,0.6308093808093808,0.6347061347061347,0.6345810095810096,0.6315780065780066,0.3740883740883741,0.54499141999142,0.587015587015587,0.6302552552552553,0.6097347347347347,0.6104497354497355,0.6109502359502359,0.6291827541827542,0.3740883740883741,0.3740883740883741,0.5743421993421993,0.5740561990561991,0.5787215787215787,0.5763263263263263,0.5736093236093236,0.5750929500929501,0.5758973258973259,0.5743779493779494,0.5763799513799513,0.5706420706420706,0.569944944944945,0.5771843271843272,0.576022451022451,0.576004576004576,0.5747533247533247,0.5679250679250679,0.568997568997569,0.5733948233948234,0.5724831974831975,0.5747175747175747,0.5722508222508222,0.5738774488774488,0.5656072739406073,0.6348312598312599
17,0.3711568711568712,0.5625625625625625,0.6323287573287574,0.6437687687687688,0.6478800228800229,0.6467538967538967,0.6458065208065208,0.6427498927498928,0.6205491205491206,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.3711568711568712,0.5709459459459459,0.6346882596882597,0.6442156442156443,0.6483447733447734,0.6467896467896468,0.6456098956098956,0.6434291434291435,0.3711568711568712,0.5295831545831546,0.5762190762190762,0.6348670098670098,0.6298977548977549,0.6336515086515087,0.6395323895323896,0.639014014014014,0.3711568711568712,0.3711568711568712,0.5751287001287001,0.5778814528814529,0.578006578006578,0.5727155727155727,0.5748248248248248,0.5762548262548263,0.5733590733590733,0.5814564564564565,0.5801515801515802,0.5721078221078221,0.5796332046332047,0.5788109538109538,0.5843522093522093,0.5783104533104533,0.571911196911197,0.5814564564564565,0.5663699413699413,0.5782389532389532,0.5717681967681968,0.5712498212498213,0.5735378235378236,0.5788645788645789,0.5783323005545229,0.6483447733447734
18,0.37748462748462747,0.5672815672815673,0.5934505934505935,0.6472365222365223,0.6477727727727728,0.6475582725582726,0.642070642070642,0.6418918918918919,0.6078578578578578,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.37748462748462747,0.559076934076934,0.5985092235092235,0.6471292721292722,0.6487558987558988,0.6477906477906478,0.6417310167310167,0.6421242671242672,0.37748462748462747,0.5555734305734306,0.5814743314743315,0.6475582725582726,0.6417488917488917,0.641069641069641,0.6406585156585156,0.6384062634062634,0.37748462748462747,0.37748462748462747,0.5741991991991992,0.5710889460889461,0.5748963248963249,0.5681574431574432,0.5767017017017017,0.5698734448734448,0.5751287001287001,0.5739131989131989,0.5751108251108251,0.5651186901186901,0.5725904475904476,0.5656013156013155,0.5721971971971972,0.5676033176033176,0.5737165737165737,0.5686936936936937,0.5665308165308165,0.574967824967825,0.5678356928356928,0.5719290719290719,0.5727155727155727,0.5778278278278278,0.5783018468203653,0.6487558987558988
19,0.37394537394537397,0.5655298155298155,0.6265372515372515,0.6269305019305019,0.6335085085085085,0.6341341341341341,0.626984126984127,0.6337587587587588,0.6113792363792364,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.37394537394537397,0.5715894465894465,0.6232124982124982,0.6281638781638782,0.5641713141713142,0.6333476333476333,0.6332403832403832,0.6325611325611326,0.37394537394537397,0.4981946231946232,0.5809738309738309,0.6176712426712426,0.632007007007007,0.6315422565422566,0.6313635063635064,0.6343843843843844,0.37394537394537397,0.37394537394537397,0.5715894465894465,0.5751465751465752,0.5807950807950808,0.5747890747890748,0.5772915772915773,0.5748426998426999,0.577041327041327,0.5751644501644502,0.5695338195338195,0.5702845702845702,0.5744136994136995,0.5732696982696983,0.5808308308308309,0.5697125697125697,0.5662805662805663,0.5702488202488203,0.5781138281138282,0.5672994422994423,0.5681038181038182,0.5677641927641928,0.575075075075075,0.5706599456599457,0.5681819385523089,0.6343843843843844
20,0.37505362505362505,0.5772915772915773,0.6275025025025025,0.63493850993851,0.6398898898898899,0.6404976404976405,0.6404976404976405,0.6281460031460031,0.6175461175461175,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.37505362505362505,0.5692299442299442,0.6315601315601316,0.6340447590447591,0.6391570141570142,0.6388173888173888,0.6268232518232518,0.623087373087373,0.37505362505362505,0.5735556985556985,0.624016874016874,0.6414807664807665,0.6421242671242672,0.58495995995996,0.6176354926354927,0.6312026312026312,0.37505362505362505,0.37505362505362505,0.5670670670670671,0.5702488202488203,0.5774345774345775,0.5706956956956957,0.5776848276848277,0.5693193193193193,0.5723223223223223,0.570981695981696,0.5731266981266981,0.5687115687115687,0.5731624481624482,0.5747175747175747,0.5647790647790648,0.5699628199628199,0.5771843271843272,0.5747175747175747,0.5790790790790791,0.5721078221078221,0.5682646932646933,0.5797940797940798,0.5687115687115687,0.5729479479479479,0.5762693910842058,0.6421242671242672
21,0.37855712855712853,0.567960817960818,0.5932718432718432,0.6474152724152724,0.6478442728442728,0.6487380237380237,0.643000143000143,0.643000143000143,0.6117188617188617,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.37855712855712853,0.5600779350779351,0.5984734734734735,0.6473437723437724,0.6489346489346489,0.6488988988988988,0.6428392678392678,0.6433040183040183,0.37855712855712853,0.556967681967682,0.5821178321178321,0.6477727727727728,0.641927641927642,0.6416058916058917,0.6406942656942657,0.640015015015015,0.37855712855712853,0.37855712855712853,0.5699091949091949,0.571017446017446,0.5737165737165737,0.5661018161018161,0.5696410696410696,0.5665665665665666,0.5735914485914486,0.5736450736450737,0.5650293150293151,0.5667810667810668,0.5735914485914486,0.574967824967825,0.5767374517374517,0.5764335764335764,0.5635099385099385,0.5728585728585729,0.5752538252538253,0.5682825682825683,0.5797762047762047,0.5671921921921922,0.5656906906906907,0.5757722007722008,0.5791373383965976,0.6489346489346489
