,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
44,0.4560625814863103,0.5403737505432421,0.5857453281182095,0.584354628422425,0.5671447196870926,0.5859191655801825,0.5824424163407215,0.580877879182964,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.4560625814863103,0.5219469795740982,0.527857453281182,0.5429813124728379,0.5640156453715776,0.5605388961321165,0.5198609300304216,0.5268144285093438,0.4560625814863103,0.5346371142981312,0.5852238157322903,0.5857453281182095,0.5770534550195567,0.5770534550195567,0.5683615819209039,0.5683615819209039,0.4557149065623642,0.48891786179921776,0.5089091699261191,0.5174272055627988,0.5221208170360713,0.5141242937853108,0.49969578444154716,0.5184702303346371,0.5203824424163407,0.511864406779661,0.5099521946979574,0.508561495002173,0.5144719687092568,0.5123859191655802,0.5036940460669275,0.49969578444154716,0.5153411560191221,0.5063016079965232,0.5108213820078227,0.5177748804867449,0.5040417209908735,0.5219469795740982,0.5000434593654932,0.5097783572359843,0.5169056931768796,0.5102998696219035,0.5090830073880921,0.518122555410691,0.5113428943937418,0.5156888309430683,0.5125597566275533,0.5092568448500652,0.5172533681008258,0.5391182577623256,0.5859191655801825
45,0.45588874402433727,0.5351586266840505,0.5760104302477184,0.5751412429378531,0.5408952629291612,0.5760104302477184,0.574793568013907,0.5740982181660148,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.5196870925684485,0.5196870925684485,0.5250760538896132,0.5202086049543677,0.5139504563233377,0.5250760538896132,0.5297696653628857,0.45588874402433727,0.5280312907431551,0.5772272924815298,0.5758365927857453,0.5669708822251195,0.5669708822251195,0.5588005215123859,0.5588005215123859,0.4560625814863103,0.48596262494567577,0.5176010430247718,0.508561495002173,0.5203824424163407,0.5026510212950891,0.5169056931768796,0.5195132551064754,0.5228161668839635,0.5132551064754455,0.5076923076923077,0.5176010430247718,0.5139504563233377,0.5026510212950891,0.5069969578444155,0.5196870925684485,0.5082138200782269,0.5071707953063885,0.505432420686658,0.5146458061712299,0.5139504563233377,0.5236853541938288,0.5226423294219904,0.5167318557149065,0.5141242937853108,0.5111690569317688,0.5023033463711429,0.5061277705345502,0.5149934810951761,0.5142981312472837,0.5170795306388527,0.5064754454584963,0.5075184702303346,0.5297696653628857,0.5772272924815298
46,0.4574532811820947,0.5368970013037809,0.5848761408083442,0.5847023033463712,0.5664493698392004,0.5853976531942634,0.5834854411125597,0.580877879182964,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.5109952194697958,0.5375923511516731,0.5301173402868318,0.5607127335940896,0.5574098218166015,0.5276836158192091,0.5249022164276401,0.4574532811820947,0.5290743155149935,0.5850499782703172,0.5834854411125597,0.5746197305519339,0.5746197305519339,0.5607127335940896,0.5607127335940896,0.4588439808778792,0.48717948717948717,0.5130812690134724,0.5111690569317688,0.4927422859626249,0.5096045197740113,0.5207301173402868,0.5052585832246849,0.5174272055627988,0.5043893959148197,0.50212950890917,0.5122120817036071,0.5186440677966102,0.502477183833116,0.5026510212950891,0.5078661451542807,0.5136027813993915,0.5262929161234245,0.5115167318557149,0.49726205997392436,0.5082138200782269,0.5036940460669275,0.5210777922642329,0.5205562798783138,0.5134289439374186,0.5109952194697958,0.5076923076923077,0.5057800956106041,0.5113428943937418,0.5099521946979574,0.505432420686658,0.5130812690134724,0.5162103433289874,0.5376374201232957,0.5853976531942634
47,0.46093003042155584,0.5395045632333768,0.5829639287266406,0.5826162538026944,0.56245110821382,0.584006953498479,0.5810517166449369,0.577922642329422,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.46093003042155584,0.5174272055627988,0.5238591916558019,0.5414167753150804,0.5626249456757931,0.5551499348109518,0.511864406779661,0.5249022164276401,0.46093003042155584,0.5330725771403737,0.5820947414167753,0.5815732290308562,0.5711429813124729,0.5711429813124729,0.5608865710560625,0.5608865710560625,0.46058235549760973,0.49430682312038243,0.5109952194697958,0.5136027813993915,0.48578878748370274,0.5115167318557149,0.5156888309430683,0.5153411560191221,0.4932637983485441,0.5035202086049544,0.49621903520208605,0.5023033463711429,0.50212950890917,0.505606258148631,0.5186440677966102,0.5177748804867449,0.5068231203824424,0.515167318557149,0.5005649717514125,0.5167318557149065,0.5038678835289004,0.5113428943937418,0.5092568448500652,0.511864406779661,0.5036940460669275,0.5102998696219035,0.508561495002173,0.5221208170360713,0.5089091699261191,0.5104737070838766,0.5083876575401999,0.5035202086049544,0.5026510212950891,0.5373026220483849,0.584006953498479
48,0.45397653194263365,0.5391568883094306,0.5916558018252933,0.5958279009126467,0.5765319426336375,0.5947848761408083,0.5951325510647545,0.5928726640591048,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.45397653194263365,0.5102998696219035,0.5315080399826162,0.536723163841808,0.5704476314645807,0.5546284224250326,0.521251629726206,0.5169056931768796,0.45397653194263365,0.5320295523685354,0.5926988265971317,0.5902651021295089,0.5827900912646675,0.5827900912646675,0.5537592351151673,0.5537592351151673,0.455019556714472,0.48891786179921776,0.5094306823120383,0.5094306823120383,0.5186440677966102,0.5174272055627988,0.524380704041721,0.5203824424163407,0.5207301173402868,0.5264667535853976,0.5123859191655802,0.5042155584528466,0.5108213820078227,0.5057800956106041,0.5203824424163407,0.5236853541938288,0.5101260321599305,0.5195132551064754,0.5066492829204694,0.5153411560191221,0.5050847457627119,0.5205562798783138,0.5139504563233377,0.5200347674923946,0.5136027813993915,0.5049109083007388,0.5165580182529335,0.5238591916558019,0.5111690569317688,0.5094306823120383,0.5196870925684485,0.5106475445458496,0.5043893959148197,0.5398393613082879,0.5958279009126467
49,0.45806171229900045,0.5347240330291178,0.5854845719252499,0.5860060843111691,0.5681008257279444,0.5865275966970882,0.5851368970013038,0.5837461973055194,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.45806171229900045,0.5159495871360278,0.5206431986093003,0.5373315949587136,0.5644502390265103,0.5528031290743155,0.5185571490656237,0.5248152976966536,0.45806171229900045,0.5281182094741417,0.5847892220773576,0.5846153846153846,0.5743589743589743,0.5743589743589743,0.5453281182094741,0.5453281182094741,0.45962624945675795,0.4877879182963929,0.5110821382007823,0.5051716644936984,0.48952629291612343,0.5013472403302912,0.5161234245980009,0.5185571490656237,0.4935245545415037,0.497696653628857,0.5072577140373751,0.5124728378965667,0.5116036505867014,0.5208170360712734,0.5208170360712734,0.52290308561495,0.5051716644936984,0.500999565406345,0.5074315514993482,0.5129943502824859,0.5091699261190786,0.516297262059974,0.5215123859191656,0.5157757496740547,0.5083007388092133,0.5077792264232942,0.5187309865275967,0.525858322468492,0.510212950890917,0.5079530638852673,0.4985658409387223,0.5105606258148631,0.5159495871360278,0.5363272007339803,0.5865275966970882
50,0.4488483268144285,0.5272490221642764,0.5783572359843546,0.5813124728378966,0.5677531508039982,0.5814863102998696,0.5802694480660583,0.579574098218166,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4488483268144285,0.4950890916992612,0.52290308561495,0.5281182094741417,0.5602781399391569,0.5180356366797044,0.5284658843980878,0.53541938287701,0.4488483268144285,0.5185571490656237,0.5787049109083008,0.5767926988265971,0.5717514124293785,0.5717514124293785,0.5554106910039114,0.5554106910039114,0.4500651890482399,0.48048674489352455,0.5117774880486745,0.5091699261190786,0.494567579313342,0.5202955236853541,0.5027379400260756,0.5190786614515428,0.5211647109952194,0.5025641025641026,0.5083007388092133,0.5131681877444589,0.5239461103867884,0.5062146892655367,0.5241199478487614,0.5269013472403303,0.5136897001303781,0.5189048239895697,0.5150803998261625,0.5116036505867014,0.513515862668405,0.5083007388092133,0.5142112125162973,0.5126466753585398,0.5152542372881356,0.5171664493698392,0.5180356366797044,0.52916123424598,0.5136897001303781,0.51664493698392,0.5192524989135159,0.5096914385049979,0.5081269013472404,0.5310605694786487,0.5814863102998696
51,0.4542372881355932,0.5350717079530639,0.5840938722294654,0.5856584093872229,0.5708822251195133,0.5847892220773576,0.5856584093872229,0.5851368970013038,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.5095176010430248,0.5307257714037376,0.5208170360712734,0.5569752281616689,0.5251629726205997,0.5241199478487614,0.5282920469361148,0.4542372881355932,0.5270751847023033,0.5842677096914385,0.5830508474576271,0.5767926988265971,0.5767926988265971,0.5529769665362886,0.5529769665362886,0.45684485006518905,0.48083441981747066,0.5149065623641895,0.5103867883528901,0.5157757496740547,0.5076053889613211,0.503954802259887,0.5218600608431117,0.5232507605388962,0.5065623641894829,0.5110821382007823,0.51664493698392,0.5182094741416775,0.5180356366797044,0.5196001738374619,0.5239461103867884,0.519774011299435,0.5018687527162103,0.5065623641894829,0.5043024771838331,0.5152542372881356,0.5241199478487614,0.525858322468492,0.5178617992177315,0.5112559756627553,0.5086484137331595,0.5034332898739678,0.5124728378965667,0.5136897001303781,0.510212950890917,0.5182094741416775,0.5122990004345936,0.5142112125162973,0.5346467719349075,0.5856584093872229
52,0.44780530204259017,0.5263798348544111,0.573142112125163,0.576271186440678,0.5712299000434594,0.5750543242068665,0.5748804867448936,0.5743589743589743,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.44780530204259017,0.5072577140373751,0.5242937853107345,0.5284658843980878,0.5182094741416775,0.5315949587136027,0.5202955236853541,0.5350717079530639,0.44780530204259017,0.5215123859191656,0.5729682746631899,0.5726205997392438,0.5736636245110821,0.5736636245110821,0.554367666232073,0.554367666232073,0.45023902651021297,0.47857453281182094,0.5138635375923511,0.5154280747501087,0.5225554106910039,0.5196001738374619,0.5185571490656237,0.5147327249022164,0.5003042155584528,0.5183833116036506,0.5086484137331595,0.5147327249022164,0.5190786614515428,0.5183833116036506,0.5117774880486745,0.5227292481529769,0.5089960886571057,0.5105606258148631,0.5121251629726206,0.494393741851369,0.5171664493698392,0.5159495871360278,0.5048239895697523,0.5185571490656237,0.5138635375923511,0.5074315514993482,0.5096914385049979,0.5225554106910039,0.5152542372881356,0.5126466753585398,0.5119513255106476,0.5239461103867884,0.5062146892655367,0.5288779435672092,0.576271186440678
53,0.44658843980877877,0.5281182094741417,0.5778357235984355,0.5760973489787049,0.5609734897870491,0.5769665362885702,0.5760973489787049,0.5741851368970013,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.49056931768796175,0.5340286831812255,0.5175141242937853,0.5620165145588875,0.5298565840938723,0.532464146023468,0.5267275097783573,0.44658843980877877,0.5232507605388962,0.5773142112125162,0.576271186440678,0.557496740547588,0.557496740547588,0.5550630160799652,0.5550630160799652,0.4469361147327249,0.48013906996957845,0.5077792264232942,0.5168187744458931,0.4971751412429379,0.5176879617557584,0.5169926119078662,0.5187309865275967,0.5140373750543242,0.5305519339417645,0.5173402868318122,0.5168187744458931,0.5183833116036506,0.5110821382007823,0.5199478487614081,0.5088222511951326,0.5072577140373751,0.526032159930465,0.5091699261190786,0.5117774880486745,0.5196001738374619,0.5121251629726206,0.5183833116036506,0.51664493698392,0.5105606258148631,0.5105606258148631,0.5100391134289439,0.5223815732290309,0.5124728378965667,0.5086484137331595,0.5149065623641895,0.5129943502824859,0.5077792264232942,0.5288457514446215,0.5778357235984355
54,0.4557149065623642,0.5396784006953499,0.5852238157322903,0.5860930030421556,0.5695784441547154,0.587309865275967,0.5852238157322903,0.5829639287266406,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.4557149065623642,0.5142981312472837,0.5214254671881791,0.5381138635375924,0.565232507605389,0.5579313342025206,0.5141242937853108,0.5311603650586701,0.4557149065623642,0.5337679269882659,0.5850499782703172,0.584180790960452,0.577922642329422,0.577922642329422,0.5676662320730117,0.5676662320730117,0.4564102564102564,0.48700564971751414,0.5115167318557149,0.517948717948718,0.5207301173402868,0.518296392872664,0.5158626684050412,0.5149934810951761,0.49847892220773576,0.5083876575401999,0.5136027813993915,0.5099521946979574,0.49882659713168187,0.5198609300304216,0.5047370708387657,0.5257714037375054,0.511864406779661,0.5028248587570622,0.5163841807909605,0.515167318557149,0.5038678835289004,0.5249022164276401,0.49343763581051714,0.5111690569317688,0.5169056931768796,0.5141242937853108,0.5134289439374186,0.512038244241634,0.5068231203824424,0.5089091699261191,0.5189917427205563,0.5144719687092568,0.5078661451542807,0.5384744153105735,0.587309865275967
55,0.44806605823554974,0.5294219904389396,0.5831377661886137,0.5820947414167753,0.5504563233376792,0.5822685788787484,0.5817470664928293,0.5801825293350718,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.44806605823554974,0.5007388092133855,0.5379400260756193,0.5320295523685354,0.5598435462842243,0.5271621034332898,0.5315080399826162,0.5421121251629726,0.44806605823554974,0.5186440677966102,0.5831377661886137,0.5824424163407215,0.5713168187744458,0.5713168187744458,0.555845284658844,0.555845284658844,0.44928292046936114,0.4788352890047805,0.5129074315514993,0.5136027813993915,0.4979574098218166,0.5094306823120383,0.5069969578444155,0.5207301173402868,0.5009126466753585,0.5035202086049544,0.5130812690134724,0.5019556714471969,0.518122555410691,0.5219469795740982,0.5229900043459366,0.5210777922642329,0.5273359408952629,0.5249022164276401,0.5170795306388527,0.5165580182529335,0.511864406779661,0.5203824424163407,0.5209039548022599,0.5203824424163407,0.515167318557149,0.511864406779661,0.5200347674923946,0.5163841807909605,0.512038244241634,0.5169056931768796,0.5026510212950891,0.5221208170360713,0.5228161668839635,0.5325768184525247,0.5831377661886137
56,0.4602346805736636,0.5408952629291612,0.584180790960452,0.5845284658843981,0.565406345067362,0.5848761408083442,0.5829639287266406,0.5807040417209909,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.4602346805736636,0.5132551064754455,0.5203824424163407,0.5356801390699696,0.5638418079096045,0.5575836592785746,0.5167318557149065,0.5297696653628857,0.4602346805736636,0.5330725771403737,0.584180790960452,0.5833116036505867,0.5728813559322034,0.5728813559322034,0.562277270751847,0.562277270751847,0.46127770534550194,0.4936114732724902,0.5146458061712299,0.5047370708387657,0.4915254237288136,0.49934810951760106,0.5125597566275533,0.5097783572359843,0.5242068665797479,0.5047370708387657,0.5144719687092568,0.512038244241634,0.49813124728378966,0.502477183833116,0.502477183833116,0.5217731421121251,0.5052585832246849,0.5033463711429813,0.5156888309430683,0.49552368535419383,0.5142981312472837,0.5210777922642329,0.49813124728378966,0.5059539330725772,0.5113428943937418,0.5129074315514993,0.5063016079965232,0.5073446327683616,0.5080399826162538,0.511690569317688,0.5153411560191221,0.5104737070838766,0.5141242937853108,0.5380559177169347,0.5848761408083442
57,0.45310734463276836,0.5349847892220774,0.577922642329422,0.5767057800956106,0.5563667970447631,0.577922642329422,0.5768796175575837,0.5742720556279878,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.4910039113428944,0.5353324641460234,0.5238591916558019,0.5634941329856584,0.5506301607996523,0.5242068665797479,0.5160365058670143,0.45310734463276836,0.5266405910473707,0.5763581051716645,0.5758365927857453,0.552890047805302,0.552890047805302,0.5504563233376792,0.5504563233376792,0.45588874402433727,0.4831812255541069,0.5026510212950891,0.5205562798783138,0.5160365058670143,0.5125597566275533,0.5136027813993915,0.5115167318557149,0.49865275966970884,0.5292481529769666,0.5071707953063885,0.5099521946979574,0.5174272055627988,0.5076923076923077,0.5210777922642329,0.5224684919600174,0.5023033463711429,0.5115167318557149,0.514819643633203,0.5029986962190353,0.5198609300304216,0.5268144285093438,0.5010864841373316,0.5104737070838766,0.5069969578444155,0.5043893959148197,0.5132551064754455,0.5061277705345502,0.5130812690134724,0.5163841807909605,0.5049109083007388,0.5043893959148197,0.5096045197740113,0.5302461087771823,0.577922642329422
58,0.4451108213820078,0.5332464146023468,0.5786179921773142,0.58122555410691,0.5737505432420686,0.5810517166449369,0.5805302042590178,0.5815732290308562,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.4451108213820078,0.5016079965232507,0.5348109517601043,0.5290743155149935,0.5109952194697958,0.5549760973489787,0.5287266405910473,0.5334202520643199,0.4451108213820078,0.5262929161234245,0.5791395045632334,0.5770534550195567,0.5774011299435028,0.5774011299435028,0.5577574967405476,0.5577574967405476,0.4470230334637114,0.4783137766188614,0.5210777922642329,0.5169056931768796,0.5247283789656672,0.5142981312472837,0.5271621034332898,0.5089091699261191,0.5195132551064754,0.5127335940895263,0.5200347674923946,0.5155149934810952,0.5217731421121251,0.5170795306388527,0.5035202086049544,0.5186440677966102,0.514819643633203,0.5316818774445893,0.5141242937853108,0.5209039548022599,0.5115167318557149,0.5170795306388527,0.5069969578444155,0.5203824424163407,0.5094306823120383,0.5139504563233377,0.5186440677966102,0.5149934810951761,0.5200347674923946,0.5149934810951761,0.5198609300304216,0.5089091699261191,0.5252498913515863,0.5319329760007727,0.5815732290308562
59,0.441025641025641,0.5150803998261625,0.5630595393307257,0.5547153411560192,0.5696653628857019,0.5720990873533246,0.5712299000434594,0.566883963494133,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.441025641025641,0.4959582790091265,0.5025641025641026,0.5209908735332465,0.5281182094741417,0.5371577574967406,0.5402868318122556,0.542025206431986,0.441025641025641,0.5136897001303781,0.5656671012603216,0.5767926988265971,0.5773142112125162,0.5769665362885702,0.5773142112125162,0.5781833985223815,0.44363320295523684,0.4601477618426771,0.5157757496740547,0.516297262059974,0.5140373750543242,0.51664493698392,0.5121251629726206,0.5220338983050847,0.5128205128205128,0.5169926119078662,0.5227292481529769,0.5117774880486745,0.5274228596262495,0.5267275097783573,0.5018687527162103,0.5269013472403303,0.5274228596262495,0.5173402868318122,0.5109083007388092,0.5315949587136027,0.5107344632768361,0.5110821382007823,0.5284658843980878,0.5157757496740547,0.5213385484571925,0.5055193394176445,0.5145588874402434,0.5069100391134289,0.5183833116036506,0.5272490221642764,0.5150803998261625,0.52916123424598,0.510212950890917,0.5264313422505513,0.5781833985223815
60,0.4286831812255541,0.5279443720121686,0.5312472837896567,0.5488048674489352,0.5614950021729683,0.5641025641025641,0.5653194263363754,0.5653194263363754,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4931768796175576,0.5147327249022164,0.5206431986093003,0.5467188179052586,0.5463711429813125,0.5442850934376358,0.5441112559756628,0.4286831812255541,0.5246414602346806,0.5347240330291178,0.5658409387222947,0.5658409387222947,0.5482833550630161,0.5482833550630161,0.5519339417644502,0.43494132985658407,0.4399826162538027,0.519426336375489,0.5187309865275967,0.5192524989135159,0.513515862668405,0.5182094741416775,0.5202955236853541,0.5223815732290309,0.5211647109952194,0.5114298131247283,0.5089960886571057,0.5199478487614081,0.5154280747501087,0.5237722729248153,0.5168187744458931,0.5150803998261625,0.5235984354628422,0.5307257714037376,0.5072577140373751,0.5248152976966536,0.5317687961755758,0.513342025206432,0.526032159930465,0.519426336375489,0.5169926119078662,0.5211647109952194,0.5267275097783573,0.5171664493698392,0.5256844850065189,0.5157757496740547,0.5282920469361148,0.5081269013472404,0.5186472870088689,0.5658409387222947
61,0.428335506301608,0.5555845284658844,0.560625814863103,0.5265536723163842,0.5435897435897435,0.5691438504997827,0.5684485006518905,0.5488048674489352,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.5183833116036506,0.5255106475445458,0.5541938287700999,0.5369839200347675,0.5475880052151239,0.5423728813559322,0.5545415036940461,0.428335506301608,0.5613211647109952,0.5032594524119948,0.5616688396349413,0.5616688396349413,0.5696653628857019,0.5696653628857019,0.5675793133420252,0.43389830508474575,0.4403302911777488,0.5307257714037376,0.5211647109952194,0.5206431986093003,0.516471099521947,0.5154280747501087,0.5312472837896567,0.5265536723163842,0.5202955236853541,0.5156019122120817,0.5241199478487614,0.5159495871360278,0.52290308561495,0.5187309865275967,0.5249891351586267,0.5241199478487614,0.5265536723163842,0.5215123859191656,0.5175141242937853,0.5279443720121686,0.4989135158626684,0.510212950890917,0.5282920469361148,0.5262059973924381,0.5202955236853541,0.5234245980008692,0.5122990004345936,0.5239461103867884,0.5086484137331595,0.5192524989135159,0.5116036505867014,0.5049978270317254,0.5235082975195969,0.5696653628857019
62,0.4484137331594959,0.5163841807909605,0.562277270751847,0.5504563233376792,0.5692307692307692,0.5709691438504998,0.5645371577574967,0.5608865710560625,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.4484137331594959,0.49865275966970884,0.5245545415036941,0.5162103433289874,0.5158626684050412,0.5236853541938288,0.5252498913515863,0.5259452411994785,0.4484137331594959,0.5134289439374186,0.562103433289874,0.5728813559322034,0.5732290308561495,0.5739243807040417,0.5732290308561495,0.5730551933941764,0.45015210777922643,0.4666666666666667,0.5071707953063885,0.515167318557149,0.5205562798783138,0.5149934810951761,0.5101260321599305,0.5177748804867449,0.5071707953063885,0.5096045197740113,0.5127335940895263,0.5115167318557149,0.5205562798783138,0.5236853541938288,0.5224684919600174,0.5122120817036071,0.5249022164276401,0.5125597566275533,0.5099521946979574,0.5132551064754455,0.5139504563233377,0.5108213820078227,0.5198609300304216,0.5090830073880921,0.5090830073880921,0.5068231203824424,0.5108213820078227,0.5235115167318557,0.5153411560191221,0.5082138200782269,0.5080399826162538,0.5146458061712299,0.5076923076923077,0.5250824923141307,0.5739243807040417
63,0.442503259452412,0.5165580182529335,0.56245110821382,0.5502824858757062,0.5690569317687961,0.5739243807040417,0.5673185571490656,0.5598435462842243,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.442503259452412,0.5136027813993915,0.5327249022164277,0.5292481529769666,0.5259452411994785,0.5184702303346371,0.533594089526293,0.5368970013037809,0.442503259452412,0.5113428943937418,0.5619295958279009,0.5770534550195567,0.5765319426336375,0.5760104302477184,0.5754889178617992,0.5751412429378531,0.44424163407214257,0.46058235549760973,0.511690569317688,0.5146458061712299,0.5189917427205563,0.5205562798783138,0.5130812690134724,0.508561495002173,0.5156888309430683,0.5172533681008258,0.5092568448500652,0.5130812690134724,0.5127335940895263,0.5111690569317688,0.5262929161234245,0.5233376792698826,0.5101260321599305,0.5226423294219904,0.5106475445458496,0.5134289439374186,0.508735332464146,0.5210777922642329,0.5268144285093438,0.5123859191655802,0.511690569317688,0.5160365058670143,0.511690569317688,0.5226423294219904,0.5125597566275533,0.511864406779661,0.5130812690134724,0.5247283789656672,0.5193394176445024,0.5266019605002656,0.5770534550195567
64,0.43259452411994787,0.4923946110386788,0.5521946979574098,0.5596697088222512,0.5680139069969579,0.5704476314645807,0.5704476314645807,0.5683615819209039,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.43259452411994787,0.5014341590612778,0.5169056931768796,0.5266405910473707,0.5407214254671882,0.5299435028248588,0.5476749239461104,0.5455888744024338,0.43259452411994787,0.5019556714471969,0.5537592351151673,0.5690569317687961,0.5690569317687961,0.5683615819209039,0.5683615819209039,0.5683615819209039,0.4334637114298131,0.45397653194263365,0.5224684919600174,0.518296392872664,0.5242068665797479,0.5113428943937418,0.5254237288135594,0.5242068665797479,0.5313342025206432,0.5196870925684485,0.5141242937853108,0.5198609300304216,0.5189917427205563,0.515167318557149,0.5210777922642329,0.5221208170360713,0.515167318557149,0.5176010430247718,0.5264667535853976,0.5191655801825293,0.5221208170360713,0.5224684919600174,0.508561495002173,0.5242068665797479,0.5207301173402868,0.5207301173402868,0.5177748804867449,0.5294219904389396,0.5196870925684485,0.5210777922642329,0.5311603650586701,0.5315080399826162,0.524380704041721,0.5224878072335699,0.5704476314645807
