,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
45,0.4807475010864841,0.5459365493263798,0.5702737940026076,0.5661016949152542,0.5692307692307692,0.5647109952194698,0.568535419382877,0.5365493263798349,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.4807475010864841,0.5215993046501521,0.5076923076923077,0.512038244241634,0.502477183833116,0.49969578444154716,0.5073446327683616,0.5113428943937418,0.4807475010864841,0.4840504128639722,0.5426336375488918,0.5426336375488918,0.5720121686223382,0.5720121686223382,0.5720121686223382,0.5720121686223382,0.4840504128639722,0.5047370708387657,0.511690569317688,0.49882659713168187,0.5109952194697958,0.49708822251195134,0.508561495002173,0.5139504563233377,0.5134289439374186,0.5007388092133855,0.5000434593654932,0.5094306823120383,0.5068231203824424,0.4979574098218166,0.5016079965232507,0.5123859191655802,0.5042155584528466,0.49465449804432854,0.49674054758800523,0.5076923076923077,0.5078661451542807,0.5207301173402868,0.5149934810951761,0.5082138200782269,0.5028248587570622,0.5017818339852238,0.4916992611907866,0.49534984789222075,0.5059539330725772,0.512038244241634,0.5089091699261191,0.49900043459365495,0.5003911342894394,0.5205820335763839,0.5720121686223382
46,0.481877444589309,0.5472403302911778,0.5787049109083008,0.5752281616688396,0.576271186440678,0.5720990873533246,0.5757496740547589,0.5434159061277706,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.5122990004345936,0.5315949587136027,0.5220338983050847,0.5495002172968275,0.5423728813559322,0.5105606258148631,0.507083876575402,0.481877444589309,0.4862233811386354,0.5415036940460669,0.5415036940460669,0.5806171229900043,0.5806171229900043,0.5806171229900043,0.5806171229900043,0.4862233811386354,0.5055193394176445,0.5063885267275098,0.5076053889613211,0.4879617557583659,0.4992611907866145,0.5110821382007823,0.4935245545415037,0.5076053889613211,0.4978704910908301,0.494567579313342,0.5043024771838331,0.5116036505867014,0.497696653628857,0.4968274663189917,0.49908735332464144,0.5032594524119948,0.5196001738374619,0.49873967840069533,0.49282920469361147,0.5020425901781834,0.49491525423728816,0.5131681877444589,0.5121251629726206,0.5060408518035636,0.5037809647979139,0.5003042155584528,0.4997827031725337,0.5027379400260756,0.497522816166884,0.4970013037809648,0.5043024771838331,0.5079530638852673,0.524177893669419,0.5806171229900043
47,0.4853541938287701,0.5498478922207736,0.5767926988265971,0.573142112125163,0.5736636245110821,0.5714037375054324,0.5714037375054324,0.5395914819643634,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.4853541938287701,0.5187309865275967,0.5178617992177315,0.5333333333333333,0.5514124293785311,0.5401129943502825,0.4954367666232073,0.507083876575402,0.4853541938287701,0.4884832681442851,0.5444589308996088,0.5444589308996088,0.5773142112125162,0.5773142112125162,0.5773142112125162,0.5773142112125162,0.4879617557583659,0.5126466753585398,0.4992611907866145,0.5025641025641026,0.48100825727944374,0.5011734028683181,0.5074315514993482,0.5083007388092133,0.488135593220339,0.49143850499782704,0.48865710560625814,0.49404606692742287,0.4931768796175576,0.500825727944372,0.5095176010430248,0.5103867883528901,0.5023902651021295,0.5084745762711864,0.4970013037809648,0.5096914385049979,0.497696653628857,0.5025641025641026,0.49908735332464144,0.5034332898739678,0.497522816166884,0.500999565406345,0.4980443285528031,0.5140373750543242,0.5030856149500217,0.5003042155584528,0.5004780530204259,0.4961321164710995,0.4957844415471534,0.5252595489883626,0.5773142112125162
48,0.48100825727944374,0.5521077792264233,0.5873967840069535,0.5872229465449804,0.5854845719252499,0.5844415471534116,0.5860060843111691,0.5538461538461539,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.48100825727944374,0.5149065623641895,0.52290308561495,0.5315949587136027,0.5601043024771838,0.5432420686657975,0.49995654063450673,0.49491525423728816,0.48100825727944374,0.4837896566710126,0.5472403302911778,0.5472403302911778,0.588961321164711,0.588961321164711,0.588961321164711,0.588961321164711,0.48396349413298567,0.5098652759669708,0.497522816166884,0.5046501521077792,0.5074315514993482,0.5065623641894829,0.5114298131247283,0.5128205128205128,0.5124728378965667,0.519774011299435,0.5018687527162103,0.4957844415471534,0.5029117774880487,0.5001303780964798,0.5083007388092133,0.5143850499782703,0.4978704910908301,0.5112559756627553,0.4980443285528031,0.5018687527162103,0.5001303780964798,0.5180356366797044,0.5029117774880487,0.5103867883528901,0.5025641025641026,0.49404606692742287,0.5063885267275098,0.5156019122120817,0.5037809647979139,0.4980443285528031,0.5103867883528901,0.5001303780964798,0.4935245545415037,0.5279830025592737,0.588961321164711
49,0.48509343763581053,0.5476749239461104,0.58122555410691,0.5774011299435028,0.5796610169491525,0.5760104302477184,0.577748804867449,0.5436766623207301,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.48509343763581053,0.5205562798783138,0.5108213820078227,0.5322033898305085,0.5541069100391134,0.5414167753150804,0.5009126466753585,0.5066492829204694,0.48509343763581053,0.4887440243372447,0.5436766623207301,0.5436766623207301,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.5819209039548022,0.4885701868752716,0.508735332464146,0.5045632333767927,0.49343763581051714,0.48422425032594524,0.492916123424598,0.5031725336810082,0.5109952194697958,0.48683181225554106,0.48926553672316386,0.4995219469795741,0.5040417209908735,0.5016079965232507,0.5099521946979574,0.508735332464146,0.5136027813993915,0.5002172968274663,0.4885701868752716,0.49882659713168187,0.5057800956106041,0.5012603215993047,0.5137766188613646,0.5127335940895263,0.5061277705345502,0.5000434593654932,0.49969578444154716,0.508561495002173,0.5176010430247718,0.5028248587570622,0.4925684485006519,0.4899608865710561,0.5023033463711429,0.5075184702303346,0.5266856600189934,0.5819209039548022
50,0.4758800521512386,0.540199913081269,0.5740982181660148,0.5727075184702304,0.5728813559322034,0.5720121686223382,0.5709691438504998,0.5457627118644067,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4758800521512386,0.4904823989569752,0.5130812690134724,0.5123859191655802,0.5499348109517601,0.49882659713168187,0.5068231203824424,0.5146458061712299,0.4758800521512386,0.4786614515428075,0.5348109517601043,0.5348109517601043,0.574793568013907,0.574793568013907,0.574793568013907,0.574793568013907,0.4790091264667536,0.5014341590612778,0.5052585832246849,0.49743589743589745,0.48926553672316386,0.5094306823120383,0.496045197740113,0.5115167318557149,0.5129074315514993,0.4941329856584094,0.5005649717514125,0.5047370708387657,0.5139504563233377,0.5005649717514125,0.512038244241634,0.5176010430247718,0.5014341590612778,0.5106475445458496,0.5064754454584963,0.5043893959148197,0.49934810951760106,0.49343763581051714,0.5031725336810082,0.5068231203824424,0.5042155584528466,0.5090830073880921,0.5078661451542807,0.5209039548022599,0.5063016079965232,0.5052585832246849,0.5099521946979574,0.5014341590612778,0.49726205997392436,0.5189337968998986,0.574793568013907
51,0.4812690134724033,0.5480225988700564,0.5798348544111256,0.5770534550195567,0.5787918296392872,0.5744458930899609,0.5789656671012603,0.5478487614080835,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.4812690134724033,0.5141242937853108,0.5221208170360713,0.505432420686658,0.546631899174272,0.5031725336810082,0.5064754454584963,0.5076923076923077,0.4812690134724033,0.48491960017383745,0.5428074750108648,0.5428074750108648,0.5805302042590178,0.5805302042590178,0.5805302042590178,0.5805302042590178,0.48578878748370274,0.5017818339852238,0.5083876575401999,0.49865275966970884,0.5052585832246849,0.4998696219035202,0.49726205997392436,0.5142981312472837,0.5149934810951761,0.49465449804432854,0.5033463711429813,0.5064754454584963,0.5102998696219035,0.5071707953063885,0.5075184702303346,0.5146458061712299,0.5075184702303346,0.49552368535419383,0.5014341590612778,0.4979574098218166,0.5073446327683616,0.5215993046501521,0.5170795306388527,0.5082138200782269,0.5029986962190353,0.49778357235984355,0.49343763581051714,0.5049109083007388,0.5042155584528466,0.4948283355063016,0.5089091699261191,0.5017818339852238,0.5064754454584963,0.5244128961643086,0.5805302042590178
52,0.47483702737940026,0.5393307257714037,0.5688830943068232,0.5676662320730117,0.5662755323772273,0.5664493698392004,0.5662755323772273,0.5487179487179488,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.47483702737940026,0.511864406779661,0.5144719687092568,0.5130812690134724,0.5000434593654932,0.5104737070838766,0.5019556714471969,0.5144719687092568,0.47483702737940026,0.4781399391568883,0.5375923511516731,0.5375923511516731,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.4791829639287266,0.4995219469795741,0.5052585832246849,0.5036940460669275,0.5113428943937418,0.508735332464146,0.505606258148631,0.5078661451542807,0.4936114732724902,0.5064754454584963,0.5009126466753585,0.5045632333767927,0.5090830073880921,0.5075184702303346,0.5028248587570622,0.5134289439374186,0.5040417209908735,0.49813124728378966,0.49882659713168187,0.48804867448935246,0.5029986962190353,0.5063016079965232,0.49760973489787047,0.5089091699261191,0.505606258148631,0.49656671012603215,0.5028248587570622,0.5142981312472837,0.5057800956106041,0.5012603215993047,0.5028248587570622,0.5134289439374186,0.49534984789222075,0.5168799394788095,0.5692307692307692
53,0.47787918296392873,0.5453281182094741,0.5774880486744893,0.5738374619730552,0.576271186440678,0.5729682746631899,0.5745328118209474,0.5402868318122556,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.47787918296392873,0.48292046936114735,0.5218600608431117,0.4997827031725337,0.550890916992612,0.5065623641894829,0.5081269013472404,0.5034332898739678,0.47787918296392873,0.47944372012168623,0.5406345067362016,0.5406345067362016,0.5780095610604086,0.5780095610604086,0.5780095610604086,0.5780095610604086,0.47926988265971315,0.5053455019556714,0.5020425901781834,0.5079530638852673,0.49143850499782704,0.5065623641894829,0.5067362016514559,0.5089960886571057,0.5065623641894829,0.5190786614515428,0.5089960886571057,0.5030856149500217,0.5091699261190786,0.5023902651021295,0.5089960886571057,0.4982181660147762,0.5030856149500217,0.5149065623641895,0.5032594524119948,0.5022164276401565,0.5058670143415906,0.5016949152542373,0.5095176010430248,0.5103867883528901,0.5015210777922642,0.5003042155584528,0.4982181660147762,0.5126466753585398,0.4982181660147762,0.4966536288570187,0.5029117774880487,0.5003042155584528,0.4938722294654498,0.5212870410610523,0.5780095610604086
54,0.48013906996957845,0.5500217296827467,0.5790525858322468,0.576618861364624,0.5778357235984355,0.5743589743589743,0.5752281616688396,0.5470664928292047,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.48013906996957845,0.5156019122120817,0.5093437635810517,0.5300304215558452,0.5540199913081268,0.5428943937418513,0.497696653628857,0.5142112125162973,0.48013906996957845,0.48292046936114735,0.5453281182094741,0.5453281182094741,0.5799217731421121,0.5799217731421121,0.5799217731421121,0.5799217731421121,0.4837896566710126,0.5053455019556714,0.5055193394176445,0.5069100391134289,0.5100391134289439,0.5093437635810517,0.5076053889613211,0.5093437635810517,0.49335071707953065,0.4963059539330726,0.5032594524119948,0.5016949152542373,0.48987396784006954,0.5105606258148631,0.49526292916123427,0.5183833116036506,0.5015210777922642,0.4973489787049109,0.5036071273359409,0.5022164276401565,0.497696653628857,0.5218600608431117,0.48709256844850063,0.5058670143415906,0.5060408518035636,0.5048239895697523,0.5029117774880487,0.5060408518035636,0.4968274663189917,0.4964797913950456,0.5109083007388092,0.5056931768796176,0.500999565406345,0.5238559724435431,0.5799217731421121
55,0.47553237722729247,0.5428074750108648,0.5793133420252065,0.5739243807040417,0.5770534550195567,0.5718383311603651,0.5763581051716645,0.5440243372446762,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.47553237722729247,0.49552368535419383,0.5292481529769666,0.5156888309430683,0.549413298565841,0.5049109083007388,0.5123859191655802,0.5207301173402868,0.47553237722729247,0.4783137766188614,0.5348109517601043,0.5348109517601043,0.5810517166449369,0.5810517166449369,0.5810517166449369,0.5810517166449369,0.4788352890047805,0.5002172968274663,0.5043893959148197,0.5089091699261191,0.492916123424598,0.5012603215993047,0.5000434593654932,0.5132551064754455,0.4941329856584094,0.49500217296827465,0.5042155584528466,0.49343763581051714,0.5082138200782269,0.5108213820078227,0.5102998696219035,0.511864406779661,0.5146458061712299,0.5162103433289874,0.5036940460669275,0.5029986962190353,0.49743589743589745,0.517948717948718,0.5123859191655802,0.5106475445458496,0.5069969578444155,0.5036940460669275,0.5097783572359843,0.5089091699261191,0.5049109083007388,0.5014341590612778,0.4941329856584094,0.5136027813993915,0.5144719687092568,0.5202729891995429,0.5810517166449369
56,0.4846588439808779,0.551238591916558,0.5780095610604086,0.5750543242068665,0.5755758365927858,0.5727944372012168,0.5736636245110821,0.5427205562798784,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.4846588439808779,0.5145588874402434,0.5083007388092133,0.5275966970882225,0.5526292916123424,0.5425467188179053,0.4996088657105606,0.5128205128205128,0.4846588439808779,0.4877879182963929,0.5458496305953933,0.5458496305953933,0.579574098218166,0.579574098218166,0.579574098218166,0.579574098218166,0.48865710560625814,0.5119513255106476,0.5029117774880487,0.5011734028683181,0.4867448935245545,0.4942199043893959,0.5029117774880487,0.5027379400260756,0.5147327249022164,0.49265536723163844,0.5041286397218601,0.5041286397218601,0.4891786179921773,0.497696653628857,0.4966536288570187,0.5143850499782703,0.500825727944372,0.49109083007388094,0.5029117774880487,0.49109083007388094,0.5072577140373751,0.5180356366797044,0.49178617992177315,0.500651890482399,0.5004780530204259,0.5056931768796176,0.4989135158626684,0.5013472403302912,0.5022164276401565,0.5015210777922642,0.5072577140373751,0.5016949152542373,0.5058670143415906,0.5258776377420444,0.579574098218166
57,0.4843980877879183,0.5521946979574098,0.5775749674054759,0.5744458930899609,0.5775749674054759,0.5721860060843111,0.5740982181660148,0.5351586266840505,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.4843980877879183,0.48335506301607994,0.5231638418079096,0.5177748804867449,0.5523685354193829,0.5388092133854846,0.4998696219035202,0.4913515862668405,0.4843980877879183,0.48735332464146025,0.546284224250326,0.546284224250326,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.4882225119513255,0.5083876575401999,0.49691438504997826,0.5080399826162538,0.5042155584528466,0.5036940460669275,0.5033463711429813,0.5017818339852238,0.48665797479356804,0.5177748804867449,0.49830508474576274,0.5019556714471969,0.5104737070838766,0.49900043459365495,0.5101260321599305,0.5132551064754455,0.49813124728378966,0.5009126466753585,0.49934810951760106,0.4941329856584094,0.5061277705345502,0.5226423294219904,0.4906562364189483,0.5005649717514125,0.4979574098218166,0.4944806605823555,0.5014341590612778,0.4920469361147327,0.50212950890917,0.5073446327683616,0.4936114732724902,0.49830508474576274,0.5029986962190353,0.524998792795403,0.5775749674054759
58,0.4721425467188179,0.5461973055193394,0.5743589743589743,0.5726205997392438,0.5726205997392438,0.5712299000434594,0.5738374619730552,0.5517601043024772,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4721425467188179,0.4970013037809648,0.5262059973924381,0.513342025206432,0.49491525423728816,0.5435897435897435,0.5091699261190786,0.5128205128205128,0.4721425467188179,0.4750977835723598,0.5423728813559322,0.5423728813559322,0.5755758365927858,0.5755758365927858,0.5755758365927858,0.5755758365927858,0.4759669708822251,0.4992611907866145,0.5124728378965667,0.5063885267275098,0.5142112125162973,0.5058670143415906,0.5142112125162973,0.4963059539330726,0.5074315514993482,0.5043024771838331,0.5095176010430248,0.507083876575402,0.5138635375923511,0.5065623641894829,0.497522816166884,0.5083007388092133,0.5049978270317254,0.5234245980008692,0.5089960886571057,0.5074315514993482,0.4973489787049109,0.5145588874402434,0.4997827031725337,0.5107344632768361,0.4983920034767492,0.5030856149500217,0.5084745762711864,0.5074315514993482,0.5105606258148631,0.4996088657105606,0.5105606258148631,0.4983920034767492,0.5168187744458931,0.5182802968113702,0.5755758365927858
59,0.4590178183398522,0.5127335940895263,0.5516731855714907,0.5508039982616254,0.5428074750108648,0.5264667535853976,0.5443720121686223,0.543155149934811,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.4590178183398522,0.5003911342894394,0.4995219469795741,0.518122555410691,0.5162103433289874,0.5257714037375054,0.5255975662755323,0.5299435028248588,0.4590178183398522,0.46301607996523253,0.5217731421121251,0.5217731421121251,0.556019122120817,0.5542807475010865,0.5542807475010865,0.5542807475010865,0.46249456757931334,0.47170795306388524,0.5111690569317688,0.5125597566275533,0.5064754454584963,0.5089091699261191,0.5033463711429813,0.5146458061712299,0.5076923076923077,0.5130812690134724,0.5155149934810952,0.5082138200782269,0.5165580182529335,0.5158626684050412,0.49847892220773576,0.5172533681008258,0.5196870925684485,0.512038244241634,0.5069969578444155,0.5205562798783138,0.505432420686658,0.5063016079965232,0.5205562798783138,0.5115167318557149,0.5144719687092568,0.5009126466753585,0.5090830073880921,0.49865275966970884,0.5125597566275533,0.515167318557149,0.5094306823120383,0.5203824424163407,0.5029986962190353,0.4992901636969433,0.556019122120817
60,0.4459800086918731,0.5428074750108648,0.49465449804432854,0.5137766188613646,0.5471534115601913,0.5323772272924815,0.5476749239461104,0.546458061712299,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4939591481964363,0.512038244241634,0.5142981312472837,0.5261190786614516,0.5330725771403737,0.5351586266840505,0.5330725771403737,0.4459800086918731,0.4510212950890917,0.5506301607996523,0.5516731855714907,0.5516731855714907,0.5516731855714907,0.5471534115601913,0.5492394611038679,0.45189048239895696,0.45241199478487615,0.5149934810951761,0.5082138200782269,0.5141242937853108,0.5094306823120383,0.5149934810951761,0.5132551064754455,0.5193394176445024,0.5134289439374186,0.5050847457627119,0.5115167318557149,0.5209039548022599,0.5083876575401999,0.5155149934810952,0.5132551064754455,0.5080399826162538,0.5134289439374186,0.5242068665797479,0.5045632333767927,0.5162103433289874,0.5242068665797479,0.5144719687092568,0.5170795306388527,0.5153411560191221,0.5127335940895263,0.5115167318557149,0.514819643633203,0.511864406779661,0.518296392872664,0.5097783572359843,0.5188179052585832,0.5012603215993047,0.49214995090701313,0.5516731855714907
61,0.4401564537157758,0.5588874402433724,0.567057800956106,0.5096914385049979,0.5601043024771838,0.5404606692742286,0.560799652325076,0.5566275532377227,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.4401564537157758,0.5161234245980009,0.5171664493698392,0.5489787049109083,0.5300304215558452,0.5368100825727944,0.5340286831812255,0.5446327683615819,0.4401564537157758,0.4434593654932638,0.5698392003476749,0.5703607127335941,0.5703607127335941,0.5703607127335941,0.5597566275532377,0.5625380269448066,0.4453715775749674,0.4500651890482399,0.5265536723163842,0.5187309865275967,0.5173402868318122,0.5131681877444589,0.5126466753585398,0.526032159930465,0.5230769230769231,0.5147327249022164,0.5116036505867014,0.5182094741416775,0.5093437635810517,0.5208170360712734,0.5183833116036506,0.5209908735332465,0.5246414602346806,0.52290308561495,0.5185571490656237,0.5147327249022164,0.5242937853107345,0.4968274663189917,0.5105606258148631,0.5218600608431117,0.519774011299435,0.5147327249022164,0.5187309865275967,0.5060408518035636,0.5190786614515428,0.5051716644936984,0.5183833116036506,0.5079530638852673,0.5015210777922642,0.497683776779822,0.5703607127335941
62,0.4664059104737071,0.5140373750543242,0.550890916992612,0.5465449804432855,0.5387222946544981,0.5235984354628422,0.5383746197305519,0.5395914819643634,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.4664059104737071,0.5030856149500217,0.5159495871360278,0.513342025206432,0.500825727944372,0.5152542372881356,0.5136897001303781,0.5136897001303781,0.4664059104737071,0.46883963494132985,0.5241199478487614,0.5241199478487614,0.5557583659278574,0.5529769665362886,0.5529769665362886,0.5529769665362886,0.46901347240330293,0.47822685788787483,0.5062146892655367,0.5088222511951326,0.5117774880486745,0.5107344632768361,0.5041286397218601,0.5103867883528901,0.5020425901781834,0.5056931768796176,0.5086484137331595,0.5079530638852673,0.5096914385049979,0.5128205128205128,0.51664493698392,0.5086484137331595,0.5171664493698392,0.5034332898739678,0.5048239895697523,0.5088222511951326,0.5089960886571057,0.5083007388092133,0.5119513255106476,0.503954802259887,0.503954802259887,0.5022164276401565,0.5053455019556714,0.5143850499782703,0.5095176010430248,0.5084745762711864,0.5023902651021295,0.5074315514993482,0.5004780530204259,0.5022679350362966,0.5557583659278574
63,0.4491960017383746,0.5100391134289439,0.5388961321164711,0.5382007822685789,0.5425467188179053,0.5418513689700131,0.5406345067362016,0.5432420686657975,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.5100391134289439,0.5211647109952194,0.5246414602346806,0.519426336375489,0.5199478487614081,0.5286397218600608,0.5303780964797914,0.4491960017383746,0.4526727509778357,0.5089960886571057,0.5089960886571057,0.5418513689700131,0.5395914819643634,0.5395914819643634,0.5395914819643634,0.4524989135158627,0.46571056062581484,0.5114298131247283,0.5147327249022164,0.5154280747501087,0.5175141242937853,0.5147327249022164,0.5062146892655367,0.5149065623641895,0.5169926119078662,0.5077792264232942,0.5088222511951326,0.513515862668405,0.5114298131247283,0.5211647109952194,0.5182094741416775,0.5088222511951326,0.5201216862233812,0.5095176010430248,0.5129943502824859,0.5069100391134289,0.5159495871360278,0.5199478487614081,0.5126466753585398,0.5091699261190786,0.5156019122120817,0.5109083007388092,0.51664493698392,0.5105606258148631,0.510212950890917,0.5114298131247283,0.5204693611473272,0.5196001738374619,0.4905950713860318,0.5432420686657975
64,0.46440677966101696,0.5174272055627988,0.5553237722729248,0.5502824858757062,0.5408952629291612,0.5485441112559757,0.5358539765319427,0.5443720121686223,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.46440677966101696,0.5052585832246849,0.5059539330725772,0.5188179052585832,0.5200347674923946,0.5136027813993915,0.5209039548022599,0.5254237288135594,0.46440677966101696,0.4666666666666667,0.5315080399826162,0.5315080399826162,0.5594958713602781,0.5582790091264668,0.5582790091264668,0.5582790091264668,0.46492829204693614,0.4784876140808344,0.5153411560191221,0.5092568448500652,0.512038244241634,0.5023033463711429,0.5125597566275533,0.5109952194697958,0.5193394176445024,0.5083876575401999,0.5023033463711429,0.5094306823120383,0.5082138200782269,0.5075184702303346,0.5109952194697958,0.5137766188613646,0.5090830073880921,0.5050847457627119,0.5083876575401999,0.5099521946979574,0.5063016079965232,0.5050847457627119,0.4936114732724902,0.5108213820078227,0.511864406779661,0.5134289439374186,0.5033463711429813,0.5156888309430683,0.511864406779661,0.5026510212950891,0.5198609300304216,0.518296392872664,0.5108213820078227,0.504022405717321,0.5594958713602781
65,0.46388526727509777,0.5322033898305085,0.5122120817036071,0.5259452411994785,0.5226423294219904,0.5285528031290743,0.5276836158192091,0.5195132551064754,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.46388526727509777,0.5010864841373316,0.5028248587570622,0.5226423294219904,0.5271621034332898,0.5353324641460234,0.521251629726206,0.5276836158192091,0.46388526727509777,0.4661451542807475,0.5313342025206432,0.5313342025206432,0.5377661886136462,0.5377661886136462,0.5377661886136462,0.5377661886136462,0.4668405041286397,0.48613646240764885,0.5097783572359843,0.5142981312472837,0.5146458061712299,0.5108213820078227,0.5123859191655802,0.5092568448500652,0.5061277705345502,0.5169056931768796,0.5080399826162538,0.5050847457627119,0.5042155584528466,0.5078661451542807,0.508735332464146,0.5049109083007388,0.5136027813993915,0.5075184702303346,0.5104737070838766,0.49621903520208605,0.5059539330725772,0.5188179052585832,0.5106475445458496,0.508561495002173,0.511864406779661,0.5057800956106041,0.5049109083007388,0.511864406779661,0.5108213820078227,0.5111690569317688,0.4979574098218166,0.5092568448500652,0.5153411560191221,0.4964572569092343,0.5377661886136462
