,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
46,0.45736636245110823,0.5368100825727944,0.5847892220773576,0.5844415471534116,0.5853107344632769,0.5828770099956541,0.5820078226857888,0.5620165145588875,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.45736636245110823,0.5107344632768361,0.5378531073446328,0.5296827466318992,0.560625814863103,0.5569752281616689,0.5279443720121686,0.5249891351586267,0.45736636245110823,0.528987396784007,0.5849630595393307,0.5833985223815732,0.5747066492829205,0.5747066492829205,0.5602781399391569,0.5602781399391569,0.45875706214689266,0.48709256844850063,0.513515862668405,0.5112559756627553,0.49265536723163844,0.5093437635810517,0.5204693611473272,0.5055193394176445,0.5176879617557584,0.5044763146458062,0.5027379400260756,0.5122990004345936,0.5182094741416775,0.5025641025641026,0.5023902651021295,0.5081269013472404,0.5136897001303781,0.5265536723163842,0.5117774880486745,0.497522816166884,0.5077792264232942,0.5036071273359409,0.5213385484571925,0.5204693611473272,0.513515862668405,0.5112559756627553,0.5081269013472404,0.5060408518035636,0.5109083007388092,0.5096914385049979,0.5051716644936984,0.5128205128205128,0.516471099521947,0.5171278188227341,0.5853107344632769
47,0.4608431116905693,0.5394176445023903,0.5828770099956541,0.5823554976097349,0.5835723598435463,0.5800956106040852,0.579747935680139,0.5571490656236419,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.5171664493698392,0.5241199478487614,0.5409821816601478,0.5625380269448066,0.5547153411560192,0.5119513255106476,0.5249891351586267,0.4608431116905693,0.5329856584093873,0.5820078226857888,0.5814863102998696,0.5712299000434594,0.5712299000434594,0.56045197740113,0.56045197740113,0.4604954367666232,0.4942199043893959,0.5109083007388092,0.5138635375923511,0.4857018687527162,0.5112559756627553,0.5157757496740547,0.5152542372881356,0.4935245545415037,0.503954802259887,0.4968274663189917,0.5027379400260756,0.5022164276401565,0.5056931768796176,0.5189048239895697,0.5175141242937853,0.5063885267275098,0.5154280747501087,0.5001303780964798,0.51664493698392,0.5034332898739678,0.5112559756627553,0.5089960886571057,0.5117774880486745,0.5036071273359409,0.5100391134289439,0.5086484137331595,0.5220338983050847,0.5095176010430248,0.5107344632768361,0.5088222511951326,0.5034332898739678,0.5023902651021295,0.5181128977739147,0.5835723598435463
48,0.4538896132116471,0.5390699695784441,0.5915688830943068,0.5955671447196871,0.5940026075619296,0.5941764450239027,0.5938287700999565,0.5720990873533246,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.4538896132116471,0.5100391134289439,0.5317687961755758,0.5362885701868753,0.5703607127335941,0.5541938287700999,0.5211647109952194,0.5169926119078662,0.4538896132116471,0.5319426336375489,0.5926119078661451,0.5901781833985223,0.5828770099956541,0.5828770099956541,0.5541938287700999,0.5541938287700999,0.45493263798348543,0.4888309430682312,0.5093437635810517,0.5095176010430248,0.5183833116036506,0.5173402868318122,0.5241199478487614,0.5202955236853541,0.5202955236853541,0.526032159930465,0.5119513255106476,0.5046501521077792,0.5103867883528901,0.5058670143415906,0.5206431986093003,0.5234245980008692,0.510212950890917,0.519774011299435,0.5069100391134289,0.5152542372881356,0.5046501521077792,0.5206431986093003,0.5136897001303781,0.5199478487614081,0.5136897001303781,0.5049978270317254,0.5161234245980009,0.5237722729248153,0.5117774880486745,0.5096914385049979,0.5196001738374619,0.5110821382007823,0.5044763146458062,0.5187309865275966,0.5955671447196871
49,0.4579747935680139,0.5346371142981312,0.5853976531942634,0.5857453281182095,0.5864406779661017,0.5847023033463712,0.584354628422425,0.5626249456757931,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.4579747935680139,0.5156888309430683,0.5207301173402868,0.5368970013037809,0.5643633202955237,0.5523685354193829,0.5184702303346371,0.5249022164276401,0.4579747935680139,0.5280312907431551,0.5847023033463712,0.5845284658843981,0.5744458930899609,0.5744458930899609,0.5457627118644067,0.5457627118644067,0.4595393307257714,0.48770099956540636,0.5108213820078227,0.5049109083007388,0.4894393741851369,0.5010864841373316,0.5158626684050412,0.5184702303346371,0.4937853107344633,0.49778357235984355,0.5071707953063885,0.5125597566275533,0.512038244241634,0.5209039548022599,0.5210777922642329,0.5226423294219904,0.5047370708387657,0.5005649717514125,0.5076923076923077,0.5129074315514993,0.5094306823120383,0.5163841807909605,0.5217731421121251,0.5156888309430683,0.5083876575401999,0.5075184702303346,0.518296392872664,0.5257714037375054,0.5108213820078227,0.5076923076923077,0.49830508474576274,0.5102998696219035,0.5162103433289874,0.516538702979381,0.5864406779661017
50,0.448761408083442,0.5271621034332898,0.5782703172533681,0.5810517166449369,0.5810517166449369,0.5798348544111256,0.5803563667970447,0.5669708822251195,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.448761408083442,0.49534984789222075,0.5229900043459366,0.5283789656671013,0.5601912212081703,0.518296392872664,0.5283789656671013,0.5356801390699696,0.448761408083442,0.5184702303346371,0.5786179921773142,0.5767057800956106,0.5718383311603651,0.5718383311603651,0.555845284658844,0.555845284658844,0.44997827031725335,0.480399826162538,0.5115167318557149,0.5089091699261191,0.4944806605823555,0.5202086049543677,0.5029986962190353,0.5189917427205563,0.5207301173402868,0.5026510212950891,0.5082138200782269,0.5132551064754455,0.524380704041721,0.5063016079965232,0.524380704041721,0.5266405910473707,0.5137766188613646,0.5191655801825293,0.5153411560191221,0.5115167318557149,0.5137766188613646,0.5083876575401999,0.5139504563233377,0.5130812690134724,0.5153411560191221,0.5174272055627988,0.5176010430247718,0.5290743155149935,0.5142981312472837,0.5169056931768796,0.5191655801825293,0.5096045197740113,0.5082138200782269,0.510763436187165,0.5810517166449369
51,0.4541503694046067,0.5349847892220774,0.584006953498479,0.5853976531942634,0.5855714906562364,0.5855714906562364,0.5845284658843981,0.5683615819209039,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.4541503694046067,0.5092568448500652,0.5309865275966971,0.5210777922642329,0.5568883094306823,0.5255975662755323,0.5240330291177748,0.5282051282051282,0.4541503694046067,0.5269882659713169,0.584180790960452,0.5829639287266406,0.5768796175575837,0.5768796175575837,0.5534115601912212,0.5534115601912212,0.4567579313342025,0.4807475010864841,0.5146458061712299,0.5101260321599305,0.5162103433289874,0.5080399826162538,0.5042155584528466,0.5217731421121251,0.5228161668839635,0.5069969578444155,0.5109952194697958,0.5162103433289874,0.5177748804867449,0.518122555410691,0.5198609300304216,0.5236853541938288,0.5198609300304216,0.50212950890917,0.5061277705345502,0.5045632333767927,0.5155149934810952,0.5242068665797479,0.5261190786614516,0.5177748804867449,0.5113428943937418,0.508735332464146,0.5035202086049544,0.5127335940895263,0.5132551064754455,0.5099521946979574,0.518122555410691,0.5127335940895263,0.5139504563233377,0.5154184171133324,0.5855714906562364
52,0.44771838331160363,0.5262929161234245,0.5730551933941764,0.5760104302477184,0.5751412429378531,0.5751412429378531,0.574793568013907,0.568535419382877,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.44771838331160363,0.5069969578444155,0.524380704041721,0.5287266405910473,0.518296392872664,0.5315080399826162,0.5203824424163407,0.5349847892220774,0.44771838331160363,0.5214254671881791,0.5728813559322034,0.5725336810082573,0.5737505432420686,0.5737505432420686,0.5548022598870056,0.5548022598870056,0.45015210777922643,0.4784876140808344,0.5142981312472837,0.515167318557149,0.5222946544980444,0.5195132551064754,0.518296392872664,0.5146458061712299,0.5005649717514125,0.5188179052585832,0.508561495002173,0.5142981312472837,0.5195132551064754,0.5184702303346371,0.511864406779661,0.5224684919600174,0.508561495002173,0.5101260321599305,0.5123859191655802,0.49465449804432854,0.5174272055627988,0.5158626684050412,0.5049109083007388,0.5184702303346371,0.5139504563233377,0.5075184702303346,0.5101260321599305,0.5224684919600174,0.514819643633203,0.5129074315514993,0.5123859191655802,0.524380704041721,0.5063016079965232,0.5091280763597147,0.5760104302477184
53,0.4470230334637114,0.5285528031290743,0.5782703172533681,0.5765319426336375,0.5768796175575837,0.5756627553237723,0.5751412429378531,0.5640156453715776,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.4470230334637114,0.489787049109083,0.5334202520643199,0.5174272055627988,0.562103433289874,0.5295958279009126,0.5320295523685354,0.5269882659713169,0.4470230334637114,0.5236853541938288,0.577922642329422,0.5767057800956106,0.5570621468926553,0.5570621468926553,0.5541069100391134,0.5544545849630595,0.4475445458496306,0.4805736636245111,0.5075184702303346,0.5163841807909605,0.49691438504997826,0.5176010430247718,0.5169056931768796,0.5188179052585832,0.5146458061712299,0.530638852672751,0.5172533681008258,0.5167318557149065,0.5184702303346371,0.5111690569317688,0.5191655801825293,0.508735332464146,0.5075184702303346,0.5257714037375054,0.5090830073880921,0.511864406779661,0.5195132551064754,0.512038244241634,0.518122555410691,0.5167318557149065,0.5104737070838766,0.5102998696219035,0.5096045197740113,0.5224684919600174,0.512038244241634,0.508561495002173,0.5142981312472837,0.5127335940895263,0.5078661451542807,0.5082009432291918,0.5782703172533681
54,0.45562798783137765,0.5395914819643634,0.5851368970013038,0.585832246849196,0.5879182963928726,0.5849630595393307,0.5833985223815732,0.5630595393307257,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.5140373750543242,0.5215123859191656,0.5376792698826597,0.5651455888744025,0.557496740547588,0.5142112125162973,0.5312472837896567,0.45562798783137765,0.5336810082572795,0.5849630595393307,0.5840938722294654,0.5780095610604086,0.5780095610604086,0.5672316384180791,0.5672316384180791,0.45632333767926986,0.4869187309865276,0.5112559756627553,0.5182094741416775,0.5211647109952194,0.5182094741416775,0.5159495871360278,0.5149065623641895,0.49873967840069533,0.5088222511951326,0.5131681877444589,0.5095176010430248,0.4989135158626684,0.5199478487614081,0.5048239895697523,0.5255106475445458,0.5119513255106476,0.5030856149500217,0.51664493698392,0.5150803998261625,0.5034332898739678,0.5249891351586267,0.4935245545415037,0.5116036505867014,0.5169926119078662,0.5138635375923511,0.513515862668405,0.5122990004345936,0.5067362016514559,0.5086484137331595,0.5189048239895697,0.5142112125162973,0.5076053889613211,0.5177137154538285,0.5879182963928726
55,0.44867448935245546,0.5300304215558452,0.5839200347674924,0.5837461973055194,0.5835723598435463,0.5828770099956541,0.582703172533681,0.5703607127335941,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.44867448935245546,0.5003042155584528,0.5368100825727944,0.5315949587136027,0.5594089526292916,0.5272490221642764,0.5310734463276836,0.5413298565840938,0.44867448935245546,0.5192524989135159,0.5840938722294654,0.5830508474576271,0.5754019991308127,0.5754019991308127,0.5576705780095611,0.5576705780095611,0.4500651890482399,0.47944372012168623,0.5138635375923511,0.5128205128205128,0.497522816166884,0.5088222511951326,0.5067362016514559,0.5204693611473272,0.4997827031725337,0.5032594524119948,0.5119513255106476,0.5020425901781834,0.5183833116036506,0.5213385484571925,0.5230769230769231,0.5209908735332465,0.5279443720121686,0.5244676227727075,0.5169926119078662,0.5171664493698392,0.5122990004345936,0.5196001738374619,0.5202955236853541,0.5211647109952194,0.5145588874402434,0.5105606258148631,0.5199478487614081,0.51664493698392,0.5126466753585398,0.5175141242937853,0.5022164276401565,0.5208170360712734,0.5225554106910039,0.5123955768023566,0.5840938722294654
56,0.4601477618426771,0.5408083441981747,0.5840938722294654,0.5842677096914385,0.5856584093872229,0.5828770099956541,0.5816601477618427,0.5597566275532377,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.5129943502824859,0.5204693611473272,0.535245545415037,0.563754889178618,0.5571490656236419,0.5169926119078662,0.5298565840938723,0.4601477618426771,0.5329856584093873,0.5840938722294654,0.5832246849196002,0.5729682746631899,0.5729682746631899,0.5618426770969144,0.5618426770969144,0.4611907866145154,0.4935245545415037,0.5145588874402434,0.5048239895697523,0.49143850499782704,0.4997827031725337,0.5122990004345936,0.5096914385049979,0.5237722729248153,0.5051716644936984,0.5140373750543242,0.5121251629726206,0.4982181660147762,0.5025641025641026,0.5022164276401565,0.5215123859191656,0.5048239895697523,0.5029117774880487,0.5159495871360278,0.4957844415471534,0.5145588874402434,0.5211647109952194,0.4982181660147762,0.5063885267275098,0.5114298131247283,0.5131681877444589,0.5067362016514559,0.5076053889613211,0.5086484137331595,0.5119513255106476,0.5152542372881356,0.510212950890917,0.5143850499782703,0.5187181096785616,0.5856584093872229
57,0.453541938287701,0.53541938287701,0.5783572359843546,0.5771403737505433,0.5781833985223815,0.5764450239026511,0.5750543242068665,0.560625814863103,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.453541938287701,0.49022164276401564,0.5347240330291178,0.5242937853107345,0.563581051716645,0.5510647544545849,0.5237722729248153,0.5157757496740547,0.453541938287701,0.5270751847023033,0.5769665362885702,0.576271186440678,0.5524554541503695,0.5524554541503695,0.5486310299869622,0.5498478922207736,0.45649717514124294,0.48361581920903957,0.5023902651021295,0.5201216862233812,0.5159495871360278,0.5128205128205128,0.513515862668405,0.5116036505867014,0.4982181660147762,0.529335071707953,0.5067362016514559,0.5098652759669708,0.5175141242937853,0.5077792264232942,0.5202955236853541,0.5225554106910039,0.5025641025641026,0.5114298131247283,0.5149065623641895,0.5027379400260756,0.519774011299435,0.5269013472403303,0.500825727944372,0.5100391134289439,0.5069100391134289,0.503954802259887,0.5128205128205128,0.5058670143415906,0.5131681877444589,0.516297262059974,0.5049978270317254,0.5046501521077792,0.5093437635810517,0.5108889854652566,0.5783572359843546
58,0.4450239026510213,0.5331594958713602,0.5785310734463277,0.5809647979139505,0.5804432855280313,0.5816601477618427,0.5804432855280313,0.5727944372012168,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.4450239026510213,0.5018687527162103,0.5350717079530639,0.529335071707953,0.5110821382007823,0.5545415036940461,0.528987396784007,0.5335071707953064,0.4450239026510213,0.5262059973924381,0.5790525858322468,0.5769665362885702,0.5774880486744893,0.5774880486744893,0.5581920903954802,0.5581920903954802,0.4469361147327249,0.47822685788787483,0.5215123859191656,0.5171664493698392,0.5251629726205997,0.5140373750543242,0.5269013472403303,0.5091699261190786,0.519774011299435,0.5128205128205128,0.5196001738374619,0.5156019122120817,0.5213385484571925,0.5169926119078662,0.5032594524119948,0.5189048239895697,0.5152542372881356,0.5319426336375489,0.5136897001303781,0.5208170360712734,0.5117774880486745,0.5171664493698392,0.507083876575402,0.5202955236853541,0.5095176010430248,0.5140373750543242,0.5182094741416775,0.5152542372881356,0.5196001738374619,0.5147327249022164,0.519774011299435,0.5093437635810517,0.5255106475445458,0.5104447341735477,0.5816601477618427
59,0.43920034767492394,0.5082138200782269,0.5608865710560625,0.5594958713602781,0.5445458496305954,0.5539330725771404,0.5647109952194698,0.5640156453715776,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.43920034767492394,0.49552368535419383,0.5043893959148197,0.5224684919600174,0.5302911777488049,0.5400260756192959,0.5408952629291612,0.543328987396784,0.43920034767492394,0.5090830073880921,0.5647109952194698,0.5692307692307692,0.5700999565406345,0.5699261190786614,0.5699261190786614,0.5711429813124729,0.4428509343763581,0.4576271186440678,0.5170795306388527,0.5167318557149065,0.5156888309430683,0.5160365058670143,0.511864406779661,0.5236853541938288,0.5141242937853108,0.5184702303346371,0.5222946544980444,0.5136027813993915,0.5271621034332898,0.5259452411994785,0.5031725336810082,0.5269882659713169,0.5283789656671013,0.518296392872664,0.5113428943937418,0.5309865275966971,0.5132551064754455,0.512038244241634,0.5285528031290743,0.518122555410691,0.5210777922642329,0.5073446327683616,0.514819643633203,0.5071707953063885,0.5196870925684485,0.5254237288135594,0.5155149934810952,0.530638852672751,0.5115167318557149,0.5004297648365444,0.5711429813124729
60,0.4290308561495002,0.52916123424598,0.5281182094741417,0.5474141677531508,0.5613211647109952,0.5522816166883964,0.5534984789222077,0.5623641894828335,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4290308561495002,0.4938722294654498,0.5143850499782703,0.5216862233811387,0.5439374185136897,0.5472403302911778,0.5442850934376358,0.5446327683615819,0.4290308561495002,0.5277705345501955,0.5319426336375489,0.5602781399391569,0.5602781399391569,0.5510647544545849,0.5510647544545849,0.5541938287700999,0.43528900478053023,0.4417209908735332,0.5204693611473272,0.5173402868318122,0.5204693611473272,0.5138635375923511,0.5182094741416775,0.519426336375489,0.5220338983050847,0.5199478487614081,0.5117774880486745,0.5096914385049979,0.5213385484571925,0.5159495871360278,0.5225554106910039,0.5171664493698392,0.513515862668405,0.5218600608431117,0.5303780964797914,0.5074315514993482,0.5242937853107345,0.5310734463276836,0.5145588874402434,0.5262059973924381,0.519426336375489,0.5150803998261625,0.5206431986093003,0.5256844850065189,0.5159495871360278,0.5248152976966536,0.5157757496740547,0.5288135593220339,0.5079530638852673,0.4913741207526518,0.5623641894828335
61,0.42755323772272924,0.5523685354193829,0.556019122120817,0.5320295523685354,0.5521946979574098,0.5372446762277271,0.5629726205997393,0.5541069100391134,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.42755323772272924,0.5170795306388527,0.5262929161234245,0.5534115601912212,0.5375923511516731,0.546458061712299,0.5421121251629726,0.5548022598870056,0.42755323772272924,0.5577574967405476,0.5078661451542807,0.5574098218166015,0.5574098218166015,0.5661016949152542,0.5661016949152542,0.5641894828335506,0.433116036505867,0.4409387222946545,0.5283789656671013,0.5214254671881791,0.5224684919600174,0.5163841807909605,0.5160365058670143,0.5322033898305085,0.5255975662755323,0.5200347674923946,0.5163841807909605,0.5238591916558019,0.5153411560191221,0.5238591916558019,0.518296392872664,0.5250760538896132,0.5235115167318557,0.5252498913515863,0.5224684919600174,0.517948717948718,0.5285528031290743,0.5002172968274663,0.5108213820078227,0.5271621034332898,0.5252498913515863,0.5195132551064754,0.5221208170360713,0.5129074315514993,0.5240330291177748,0.508561495002173,0.5189917427205563,0.5102998696219035,0.5059539330725772,0.4926263943213096,0.5661016949152542
62,0.44658843980877877,0.5095176010430248,0.5601043024771838,0.5552368535419383,0.5380269448066058,0.5515862668405042,0.5602781399391569,0.5566275532377227,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.44658843980877877,0.4982181660147762,0.5244676227727075,0.5176879617557584,0.5149065623641895,0.5237722729248153,0.5275966970882225,0.5279443720121686,0.44658843980877877,0.5088222511951326,0.5611473272490222,0.5653194263363754,0.5660147761842678,0.566883963494133,0.566883963494133,0.5660147761842678,0.4493698392003477,0.4641460234680574,0.5086484137331595,0.5161234245980009,0.5209908735332465,0.5159495871360278,0.5107344632768361,0.519426336375489,0.5084745762711864,0.5110821382007823,0.5136897001303781,0.513342025206432,0.5202955236853541,0.52290308561495,0.5237722729248153,0.5128205128205128,0.525858322468492,0.5121251629726206,0.5103867883528901,0.5140373750543242,0.5128205128205128,0.5112559756627553,0.5199478487614081,0.5098652759669708,0.5110821382007823,0.5086484137331595,0.5110821382007823,0.5216862233811387,0.51664493698392,0.5093437635810517,0.5084745762711864,0.5149065623641895,0.5089960886571057,0.5021649202440163,0.566883963494133
63,0.4415471534115602,0.5152542372881356,0.5616688396349413,0.5534984789222077,0.5684485006518905,0.5614950021729683,0.5590612777053455,0.5621903520208605,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.5152542372881356,0.5342025206431986,0.5296827466318992,0.526032159930465,0.5190786614515428,0.5350717079530639,0.5369839200347675,0.4415471534115602,0.5103867883528901,0.5616688396349413,0.5738374619730552,0.5734897870491091,0.5729682746631899,0.5729682746631899,0.5722729248152977,0.4438070404172099,0.45840938722294655,0.5129943502824859,0.5149065623641895,0.5176879617557584,0.5199478487614081,0.5142112125162973,0.5089960886571057,0.5161234245980009,0.5175141242937853,0.5086484137331595,0.5124728378965667,0.5143850499782703,0.5121251629726206,0.5272490221642764,0.5241199478487614,0.5124728378965667,0.5237722729248153,0.5121251629726206,0.5129943502824859,0.5089960886571057,0.5216862233811387,0.5262059973924381,0.5131681877444589,0.5119513255106476,0.5192524989135159,0.513342025206432,0.5220338983050847,0.5126466753585398,0.5129943502824859,0.5126466753585398,0.5249891351586267,0.5216862233811387,0.5029053390635312,0.5738374619730552
64,0.43294219904389397,0.492916123424598,0.5516731855714907,0.5607127335940896,0.5614080834419818,0.5636679704476315,0.5664493698392004,0.5614080834419818,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.43294219904389397,0.50212950890917,0.5174272055627988,0.5282051282051282,0.5414167753150804,0.5297696653628857,0.5473272490221642,0.546284224250326,0.43294219904389397,0.5019556714471969,0.5535853976531943,0.5657540199913081,0.5657540199913081,0.5648848326814428,0.5648848326814428,0.5648848326814428,0.4338113863537592,0.4548457192524989,0.5233376792698826,0.5176010430247718,0.5250760538896132,0.5113428943937418,0.5247283789656672,0.5247283789656672,0.5316818774445893,0.5193394176445024,0.5136027813993915,0.5193394176445024,0.518296392872664,0.5158626684050412,0.5222946544980444,0.5217731421121251,0.5132551064754455,0.5170795306388527,0.5259452411994785,0.5198609300304216,0.5219469795740982,0.5221208170360713,0.5092568448500652,0.524380704041721,0.5203824424163407,0.5222946544980444,0.5158626684050412,0.5289004780530204,0.5202086049543677,0.5202086049543677,0.5297696653628857,0.5320295523685354,0.5233376792698826,0.49596149822138524,0.5664493698392004
65,0.4378096479791395,0.5203824424163407,0.5584528465884399,0.5556714471968709,0.5702737940026076,0.5626249456757931,0.5535853976531943,0.5596697088222512,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.4378096479791395,0.512038244241634,0.5289004780530204,0.5405475880052151,0.5129074315514993,0.5341156019122121,0.5381138635375924,0.5535853976531943,0.4378096479791395,0.5142981312472837,0.5579313342025206,0.5740982181660148,0.5739243807040417,0.5735767057800956,0.5735767057800956,0.5737505432420686,0.4390265102129509,0.46232073011734026,0.5247283789656672,0.5228161668839635,0.5224684919600174,0.5163841807909605,0.518296392872664,0.5144719687092568,0.5217731421121251,0.5177748804867449,0.5153411560191221,0.5125597566275533,0.5231638418079096,0.5229900043459366,0.5207301173402868,0.5071707953063885,0.527857453281182,0.5163841807909605,0.5163841807909605,0.5003911342894394,0.5123859191655802,0.5193394176445024,0.5273359408952629,0.5155149934810952,0.5238591916558019,0.5097783572359843,0.5155149934810952,0.518122555410691,0.5292481529769666,0.5282051282051282,0.5059539330725772,0.5229900043459366,0.5217731421121251,0.5014470359103127,0.5740982181660148
66,0.43859191655801827,0.513515862668405,0.5630595393307257,0.5521077792264233,0.5729682746631899,0.5557583659278574,0.5674054758800522,0.5618426770969144,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.43859191655801827,0.5171664493698392,0.5058670143415906,0.5333333333333333,0.54167753150804,0.5303780964797914,0.5300304215558452,0.5406345067362016,0.43859191655801827,0.507083876575402,0.5621903520208605,0.5776618861364624,0.5769665362885702,0.576618861364624,0.576618861364624,0.576271186440678,0.4401564537157758,0.4611907866145154,0.5209908735332465,0.5225554106910039,0.5079530638852673,0.5182094741416775,0.5189048239895697,0.5199478487614081,0.5295089091699261,0.5169926119078662,0.5169926119078662,0.5169926119078662,0.5235984354628422,0.5190786614515428,0.5173402868318122,0.5246414602346806,0.5091699261190786,0.5119513255106476,0.5239461103867884,0.5343763581051717,0.5232507605388962,0.5126466753585398,0.5178617992177315,0.5156019122120817,0.5244676227727075,0.5208170360712734,0.5202955236853541,0.5265536723163842,0.5270751847023033,0.5242937853107345,0.5145588874402434,0.500999565406345,0.513342025206432,0.5024417724982697,0.5776618861364624
