,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4448558133215584,0.4885363948235454,0.5644169695322849,0.5545667606399239,0.5617676030026154,0.5945110560103257,0.5924730817567339,0.5900954451275432,0.5522570564858531,0.5498114873815427,0.5503549471825006,0.5503549471825006,0.5503549471825006,0.4448558133215584,0.4448558133215584,0.4448558133215584,0.4448558133215584,0.4448558133215584,0.47855032098094497,0.5789545192079073,0.508848204884345,0.5950545158112835,0.5955300431371217,0.5945110560103257,0.5811962908868584,0.4448558133215584,0.5503549471825006,0.5832342651404504,0.5832342651404504,0.594443123535206,0.594443123535206,0.5894161203763459,0.5894161203763459,0.4826262694881288,0.5503549471825006,0.49655242688767365,0.5068781631058727,0.49913386094222345,0.5002207805441391,0.5011039027206956,0.503277741924527,0.5043646615264428,0.49913386094222345,0.4930878706565674,0.49628069698719474,0.505315716178119,0.5046363914269216,0.49607689956183554,0.49546550728575794,0.49648449441255393,0.48710981284603105,0.4937671954077647,0.5025984171733298,0.5030739444991679,0.48907985462450326,0.49594103461159605,0.4995414557929418,0.5003566454943786,0.49702795421351176,0.50504398627764,0.55123555334146,0.5955300431371217
11,0.4548758534017187,0.5788526204952278,0.6003192826330628,0.5950205495737237,0.5470602221391937,0.5895859515641453,0.5895859515641453,0.567168234774634,0.5659454502224789,0.6178458612139534,0.6178458612139534,0.6178458612139534,0.6178458612139534,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.4548758534017187,0.5919635881933358,0.6107129513263816,0.5984171733297102,0.5893142216636663,0.5933901701708502,0.566149247647838,0.5931184402703713,0.4548758534017187,0.6178458612139534,0.6178458612139534,0.6127509255799735,0.6127509255799735,0.5821133793009748,0.5821133793009748,0.567168234774634,0.5859175979076797,0.6178458612139534,0.5009340715328963,0.4945484188716416,0.4990319622295438,0.5020889236099317,0.49278217451852857,0.4988281648041846,0.5043986277640026,0.5001868143065793,0.4993716246051425,0.49115179511565504,0.4881627662103869,0.5173057980367515,0.4829998981012873,0.5018171937094528,0.5035834380625658,0.5005264766821779,0.49441255392140215,0.5005264766821779,0.49318976936924697,0.48415475017832277,0.4959750008491559,0.5039910329132842,0.49556740599843757,0.4853775347304779,0.5075235216195102,0.5754660608096293,0.6178458612139534
12,0.4528039129105669,0.6159777181481607,0.6212764512074997,0.5797697089093441,0.5938317312591285,0.5928127441323324,0.5821473455385346,0.5847967120682042,0.5582351142963894,0.6201895316055841,0.6199857341802248,0.6199857341802248,0.6199857341802248,0.4528039129105669,0.4528039129105669,0.4528039129105669,0.4528039129105669,0.4528039129105669,0.6212764512074997,0.6241296151625284,0.6146190686457661,0.592948609082572,0.59091063482898,0.5938317312591285,0.5822832104887742,0.4528039129105669,0.6199857341802248,0.6152983933969635,0.6152983933969635,0.6085730783601101,0.6085730783601101,0.591182364729459,0.591182364729459,0.6183553547773513,0.6199857341802248,0.5021228898474915,0.49736761658911044,0.5051798512278795,0.5061309058795557,0.48466424374172073,0.49662035936279336,0.49791107639006826,0.49485411500968035,0.5008321728202167,0.506810230630753,0.4811317550354947,0.5157773173465575,0.5153697224958391,0.49845453619102614,0.49940559084270236,0.4911178288780952,0.49369926293264493,0.5033456743996467,0.5122448286403315,0.5180870215006284,0.5055874460785978,0.4983866037159064,0.4970958866886315,0.5036853367752454,0.4945144526340817,0.5850256696695337,0.6241296151625284
13,0.45361910261200367,0.6166570428993581,0.6208688563567814,0.5793621140586257,0.5923372168064943,0.591182364729459,0.5811962908868584,0.5837097924662885,0.55809924934615,0.6192384769539078,0.6190346795285486,0.6190346795285486,0.6190346795285486,0.45361910261200367,0.45361910261200367,0.45361910261200367,0.45361910261200367,0.45361910261200367,0.6208688563567814,0.6265751842668388,0.6123093644916953,0.59593763798784,0.5886009306749092,0.5923372168064943,0.5833701300906898,0.45361910261200367,0.6190346795285486,0.613124554193132,0.613124554193132,0.6096599979620257,0.6096599979620257,0.5907747698787406,0.5907747698787406,0.6187629496280697,0.6190346795285486,0.49981318569342076,0.5017152949967733,0.5061309058795557,0.5043646615264428,0.5091199347848239,0.4986583336163853,0.5047043239020413,0.5055874460785978,0.49689208926327233,0.4924085459053701,0.5186304813015862,0.4823545395876499,0.5138752080432051,0.49981318569342076,0.49913386094222345,0.4938351278828844,0.4893515845249822,0.506062973404436,0.48534356849291804,0.5157773173465575,0.5008321728202167,0.5005604429197378,0.49546550728575794,0.4922726809551306,0.49696002173839204,0.5847489077338606,0.6265751842668388
14,0.46557521823307635,0.6235861553615706,0.6229068306103733,0.6283414286199518,0.6238578852620495,0.6145511361706464,0.5951903807615231,0.5888047281002683,0.5927448116572127,0.6352705410821643,0.6351346761319249,0.6351346761319249,0.6351346761319249,0.46557521823307635,0.46557521823307635,0.46557521823307635,0.46557521823307635,0.46557521823307635,0.6302435379233042,0.611358309840019,0.6086410108352298,0.607825821133793,0.6091165381610679,0.6127169593424137,0.5828946027648517,0.46557521823307635,0.6351346761319249,0.6053123195543629,0.6053123195543629,0.6268469141673176,0.6268469141673176,0.6068068340069971,0.6068068340069971,0.6265072517917191,0.6351346761319249,0.5057912435039571,0.5000849155938997,0.49329166808192654,0.49261234333072923,0.5109541116130566,0.49662035936279336,0.4986583336163853,0.4911178288780952,0.49852246866614586,0.48799293502258756,0.5173397642743114,0.48208280968717093,0.5131958832920077,0.4999490506436602,0.4913216263034544,0.4907781665024965,0.5114296389388947,0.5127882884412893,0.4917971536292925,0.5140110729934445,0.5011718351958153,0.5038891342006045,0.5079650827077885,0.5004245779694984,0.5073536904317109,0.5971931307687567,0.6351346761319249
15,0.46476002853163956,0.6198498692299854,0.6322815121768962,0.6301756054481845,0.6250127373390849,0.6139397438945688,0.6126490268672939,0.57827519445671,0.5689005128901872,0.6356781359328827,0.6356781359328827,0.6356781359328827,0.6356781359328827,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.46476002853163956,0.6228388981352535,0.6368329880099182,0.5837777249414082,0.6232464929859719,0.609592065486906,0.5862232940457186,0.6092524031113074,0.46476002853163956,0.6356781359328827,0.6356781359328827,0.5938317312591285,0.5938317312591285,0.6226351007098944,0.6226351007098944,0.592948609082572,0.6229068306103733,0.6356781359328827,0.4986583336163853,0.496212764512075,0.5055195136034781,0.4945144526340817,0.494446520158962,0.49614483203695525,0.5076254203321898,0.5043646615264428,0.5039570666757244,0.4930199381814476,0.5171359668489521,0.5157773173465575,0.4797051730579804,0.4990659284671037,0.49485411500968035,0.49825073876566695,0.48683808294555214,0.49648449441255393,0.4928161407560884,0.5173397642743114,0.5051119187527597,0.5049081213274006,0.5005604429197378,0.492680275805849,0.49682415678815256,0.5964056172608871,0.6368329880099182
16,0.46642437417207294,0.620970755069461,0.6134981828062905,0.6105770863761422,0.6103053564756632,0.6089467069732686,0.6069087327196766,0.5874800448354336,0.5624129615162529,0.6325192758398153,0.6325192758398153,0.6325192758398153,0.6325192758398153,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.46642437417207294,0.6238239190244896,0.6240956489249686,0.6069766651947964,0.602764851737373,0.6071125301450359,0.592914642845012,0.6068408002445569,0.46642437417207294,0.6325192758398153,0.6325192758398153,0.5857817329574403,0.5857817329574403,0.6131585204306919,0.6131585204306919,0.5770863761421148,0.6238918514996094,0.6325192758398153,0.5046703576644815,0.4966543256003533,0.5044665602391223,0.49081213274005636,0.5053496824156788,0.5058931422166366,0.5060290071668762,0.4943446214462824,0.49352943174484565,0.5032437756869672,0.47892394959410345,0.48435854760368197,0.4849699398797595,0.5007302741075371,0.4991678271797833,0.4982847050032268,0.5160150810094766,0.4953636085730784,0.49013280798885905,0.48069019394721646,0.4952956760979586,0.4963825956998743,0.5020889236099317,0.4943446214462824,0.49930369213002274,0.5919006877534101,0.6325192758398153
17,0.44145918956557184,0.6013043035222988,0.6056519819299616,0.5966848952141571,0.6096599979620257,0.6091844706361876,0.59593763798784,0.5967528276892768,0.554295030739445,0.6049726571787644,0.604565062328046,0.604565062328046,0.604565062328046,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.6057199144050813,0.6093203355864271,0.6161135830984001,0.5809924934614993,0.6087768757854692,0.6096599979620257,0.5869026187969159,0.44145918956557184,0.604565062328046,0.6161135830984001,0.6161135830984001,0.5869026187969159,0.5869026187969159,0.5869026187969159,0.5869026187969159,0.6030026154002921,0.604565062328046,0.4938351278828844,0.5041608641010835,0.49682415678815256,0.5056553785537176,0.513127950816888,0.49369926293264493,0.49539757481063823,0.4994735233178221,0.5055195136034781,0.4904385041268979,0.4814034849359736,0.49458238510920144,0.48255833701300904,0.504296729051323,0.4990659284671037,0.499745253218301,0.5066743656805136,0.499745253218301,0.5145545327944023,0.5182228864508679,0.5021228898474915,0.5012397676709351,0.5065385007302741,0.4998811181685405,0.4958051696613566,0.5816038857375768,0.6161135830984001
18,0.45219252063448934,0.5846608471179647,0.5735199211983288,0.6016439658978975,0.5876498760232329,0.5798376413844638,0.5725009340715329,0.57827519445671,0.5852722393940423,0.6193743419041473,0.6193743419041473,0.6193743419041473,0.6193743419041473,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.45219252063448934,0.5946469209605652,0.5505587446078598,0.6099317278625047,0.5915220271050575,0.5862912265208383,0.5818076831629361,0.5726367990217723,0.45219252063448934,0.6193743419041473,0.6201215991304643,0.6201215991304643,0.5773241398050338,0.5773241398050338,0.5878536734485921,0.5878536734485921,0.5905709724533813,0.6193743419041473,0.4903026391766584,0.5001528480690194,0.49960938826806156,0.4947182500594409,0.4935633979824055,0.5059950409293162,0.4942427227336028,0.5026663496484495,0.5024625522230902,0.4940389253082436,0.5195815359532625,0.5123806935905709,0.4843925138412418,0.5026663496484495,0.5041608641010835,0.50504398627764,0.5147583302197616,0.49743554906423015,0.5105465167623382,0.48643048809483375,0.4940389253082436,0.49913386094222345,0.5013756326211746,0.5030739444991679,0.5029380795489283,0.5743426589525568,0.6201215991304643
19,0.44390475866988216,0.4912536938283346,0.5671342685370742,0.5582351142963894,0.5600013586495024,0.5951903807615231,0.5931524065079311,0.5902313100777827,0.5532081111375293,0.5496756224313033,0.5500832172820217,0.5500832172820217,0.5500832172820217,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.44390475866988216,0.4807241601847763,0.5818076831629361,0.5072178254814714,0.5947827859108047,0.5960735029380796,0.5951903807615231,0.5822832104887742,0.44390475866988216,0.5500832172820217,0.5829625352399714,0.5829625352399714,0.5948507183859244,0.5948507183859244,0.5894161203763459,0.5894161203763459,0.48561529839339695,0.5500832172820217,0.49587310213647634,0.5071498930063517,0.4999490506436602,0.5029380795489283,0.49770727896470907,0.49825073876566695,0.5042287965762032,0.4996773207431813,0.5066743656805136,0.49723175163887096,0.4930878706565674,0.5028701470738086,0.5016473625216534,0.49641656193743416,0.5004245779694984,0.5108861791379369,0.49349546550728574,0.5073536904317109,0.4907102340273768,0.4894874494752216,0.49933765836758265,0.4995414557929418,0.49831867124078666,0.5009680377704562,0.5064026357800346,0.5517941092480001,0.5960735029380796
20,0.46482796100675927,0.6186950171529499,0.6176080975510343,0.625488264664923,0.6202574640807038,0.6101355252878639,0.592676879182093,0.5876498760232329,0.5530722461872898,0.6324853096022554,0.6322135797017764,0.6322135797017764,0.6322135797017764,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.6259637919907611,0.6048367922285248,0.6074182262830746,0.6006929112462213,0.6043612649026867,0.6084372134098706,0.5546346931150437,0.46482796100675927,0.6322135797017764,0.6059916443055603,0.6059916443055603,0.6216840460582181,0.6216840460582181,0.6041574674773276,0.6041574674773276,0.6220237084338168,0.6322135797017764,0.4922726809551306,0.5005604429197378,0.4938351278828844,0.4935633979824055,0.491661288679053,0.5039570666757244,0.5019190924221324,0.4911178288780952,0.49634862946231445,0.4904385041268979,0.516660439523114,0.5199211983288611,0.48452837879148125,0.50001698311878,0.5094595971604226,0.5066743656805136,0.48717774532115077,0.5112258415135356,0.4912536938283346,0.5117013688393737,0.49519377738527903,0.49804694134030775,0.49668829183791313,0.501783227471893,0.5038891342006045,0.5917233085128197,0.6322135797017764
