,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4431235352060052,0.4855813321558371,0.5651981929961618,0.5556197140042798,0.5619374341904148,0.5950205495737237,0.5912163309670188,0.5912163309670188,0.5546007268774837,0.5536496722258075,0.5543289969770049,0.5543289969770049,0.5543289969770049,0.4431235352060052,0.4431235352060052,0.4431235352060052,0.4431235352060052,0.4431235352060052,0.476002853163955,0.5791243503957066,0.5084745762711864,0.5959036717502803,0.5965150640263578,0.5959036717502803,0.5828606365272919,0.4431235352060052,0.5543289969770049,0.5855779355320812,0.5855779355320812,0.5950205495737237,0.5950205495737237,0.5909446010665399,0.5909446010665399,0.48041846404673755,0.5543289969770049,0.4973336503515506,0.5042627628137631,0.501749261234333,0.5067083319180734,0.495703270948677,0.49332563431948645,0.5088142386467851,0.5022247885601712,0.5106484154750178,0.490404537889338,0.4964505281749941,0.5056214123161578,0.5029720457864882,0.49842056995346623,0.5014775313338542,0.4997792194558609,0.4961787982745151,0.4982167725281071,0.49998301688122004,0.5008661390577765,0.4972657178764308,0.4993716246051425,0.5001188818314596,0.5075235216195102,0.4989640297544241,0.5517299507992759,0.5965150640263578
11,0.45671003022995144,0.5817737169253762,0.602764851737373,0.5980095784789918,0.5445467205597636,0.5897218165143847,0.5897218165143847,0.5685948167521484,0.566149247647838,0.6241635814000883,0.6241635814000883,0.6241635814000883,0.6241635814000883,0.45671003022995144,0.45671003022995144,0.45671003022995144,0.45671003022995144,0.45671003022995144,0.5954960768995619,0.6148568323086852,0.5969226588770762,0.5916239258177372,0.5934581026459699,0.5673040997248735,0.5929825753201318,0.45671003022995144,0.6241635814000883,0.6241635814000883,0.6155361570598825,0.6155361570598825,0.5836758262287286,0.5836758262287286,0.5685948167521484,0.5888386943378282,0.6241635814000883,0.501002004008016,0.499235759654903,0.4932577018443667,0.49169525491661287,0.4866682517577528,0.5139771067558847,0.5037193030128053,0.5067762643931931,0.5106484154750178,0.498488502428586,0.49203491729221155,0.49359736421996536,0.49909989470466354,0.5019530586596923,0.4983526374783465,0.5084066437960667,0.5109880778506165,0.4895214157127815,0.5062328045922353,0.5047382901396013,0.49448048639652187,0.4975374477769097,0.5084066437960667,0.5073876566692708,0.4954315410481981,0.5774964870104301,0.6241635814000883
12,0.4516150945959716,0.6114602085526987,0.6179137936890731,0.5772901735674739,0.5905370062158215,0.5905370062158215,0.5840154886043273,0.5850344757311232,0.5588804728100268,0.6150606297340444,0.6145851024082063,0.6145851024082063,0.6145851024082063,0.4516150945959716,0.4516150945959716,0.4516150945959716,0.4516150945959716,0.4516150945959716,0.6164872117115587,0.6234163241737712,0.6120036683536565,0.595699874324921,0.5875479773105533,0.5905370062158215,0.5821133793009748,0.4516150945959716,0.6145851024082063,0.6125471281546143,0.6125471281546143,0.6081315172718318,0.6081315172718318,0.591420128392378,0.591420128392378,0.6144492374579668,0.6145851024082063,0.5077952515199892,0.5033796406372066,0.49060833531469716,0.5130939845793282,0.495703270948677,0.4829998981012873,0.4885024285859855,0.504534492714242,0.4925783770931694,0.5013416663836147,0.495703270948677,0.5042627628137631,0.512890187153969,0.49991508440610033,0.5007302741075371,0.4897252131381407,0.49210284976733126,0.5089501035970245,0.5034475731123264,0.5041268978635236,0.493937026595564,0.4994395570802622,0.48979314561326043,0.4962467307496349,0.5013416663836147,0.5831902348325024,0.6234163241737712
13,0.4519547569715703,0.6166910091369179,0.6208348901192214,0.5803471349478618,0.5945450222478856,0.5945450222478856,0.5857138004823206,0.5871403824598349,0.5604429197377806,0.6194762406168268,0.6192724431914677,0.6192724431914677,0.6192724431914677,0.4519547569715703,0.4519547569715703,0.4519547569715703,0.4519547569715703,0.4519547569715703,0.6209028225943413,0.627016745355117,0.6160116843857206,0.5975340511531537,0.591148398491899,0.5945450222478856,0.5855779355320812,0.4519547569715703,0.6192724431914677,0.6166910091369179,0.6166910091369179,0.6105091539010223,0.6105091539010223,0.5937977650215686,0.5937977650215686,0.6180496586393125,0.6192724431914677,0.5077273190448695,0.499235759654903,0.5069121293434327,0.5116674026018138,0.4959070683740362,0.48035053157161783,0.5102408206242994,0.49271424204340886,0.5072517917190312,0.4945484188716416,0.5018171937094528,0.49420875649604296,0.51010495567406,0.5008661390577765,0.4971977854013111,0.5091539010223838,0.5092218334975035,0.5088821711219048,0.5001188818314596,0.5031079107367277,0.49909989470466354,0.49312183689412725,0.488638293536225,0.49210284976733126,0.4963825956998743,0.5862019078961439,0.627016745355117
14,0.4632994803165653,0.6228049318976937,0.6232125267484121,0.629054719608709,0.625997758228321,0.6177779287388336,0.5925070479942937,0.5925070479942937,0.5965829965014775,0.6355083047450834,0.6353045073197242,0.6353045073197242,0.6353045073197242,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.4632994803165653,0.6292585170340681,0.6141095750823681,0.6082673822220712,0.6112564111273394,0.6129547230053327,0.6158758194354811,0.5864610577086377,0.4632994803165653,0.6353045073197242,0.6060935430182399,0.6060935430182399,0.6285112598077511,0.6285112598077511,0.6077918548962331,0.6077918548962331,0.6258618932780816,0.6353045073197242,0.5033796406372066,0.5078631839951089,0.4948201487721205,0.5107842804252573,0.5090180360721442,0.5129581196290887,0.5088142386467851,0.5016133962840936,0.49468428382188107,0.4988281648041846,0.502020991134812,0.4975374477769097,0.5077952515199892,0.49013280798885905,0.4985564349037057,0.5007302741075371,0.5103766855745389,0.5057572772663972,0.4977412452022689,0.5043986277640026,0.4994395570802622,0.4971298529261914,0.4852416697802384,0.5009340715328963,0.4971298529261914,0.5981404113940373,0.6353045073197242
15,0.4656091844706362,0.6205631602187426,0.6327230732651744,0.6308888964369417,0.6221256071464963,0.61363404775653,0.61363404775653,0.5774939709928332,0.5692741415033457,0.637614211473795,0.637614211473795,0.637614211473795,0.637614211473795,0.4656091844706362,0.4656091844706362,0.4656091844706362,0.4656091844706362,0.4656091844706362,0.6247070412010461,0.6382256037498726,0.581298189599538,0.6246391087259264,0.6092184368737475,0.582588906626813,0.6089467069732686,0.4656091844706362,0.637614211473795,0.637614211473795,0.5973302537277946,0.5973302537277946,0.6211745524948201,0.6211745524948201,0.5926429129445331,0.6238918514996094,0.637614211473795,0.5035834380625658,0.49998301688122004,0.4846982099792806,0.48809483373526713,0.5116674026018138,0.5159471485343569,0.49509187867259946,0.5039910329132842,0.5088142386467851,0.5020889236099317,0.4938690941204443,0.5013416663836147,0.49183111986685235,0.4965863931252335,0.5104446180496587,0.508066981420468,0.488638293536225,0.492170782242451,0.4887062260113447,0.4971977854013111,0.5034475731123264,0.5023606535104107,0.513637444380286,0.5137733093305255,0.4985564349037057,0.5967842779092396,0.6382256037498726
16,0.46543935328283687,0.6260996569410007,0.6202574640807038,0.6188308821031895,0.614415271220407,0.6148228660711254,0.6148228660711254,0.5899595801773038,0.5628545226045311,0.6381916375123128,0.6381916375123128,0.6381916375123128,0.6381916375123128,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.6283414286199518,0.6301756054481845,0.6097279304371455,0.6107469175639414,0.6122414320165755,0.5958697055127203,0.6123093644916953,0.46543935328283687,0.6381916375123128,0.6381916375123128,0.5888726605753881,0.5888726605753881,0.6196460718046262,0.6196460718046262,0.5793621140586257,0.629020753371149,0.6381916375123128,0.49519377738527903,0.5036174043001257,0.5142148704188038,0.5155735199211984,0.5104785842872185,0.5190380761523046,0.5105465167623382,0.49641656193743416,0.4928161407560884,0.49777521143982884,0.4988621310417445,0.4999490506436602,0.4924764783804898,0.5005604429197378,0.5085085425087463,0.5075574878570701,0.5128562209164091,0.49498997995991983,0.48996297680105977,0.5010359702455759,0.5015794300465337,0.49940559084270236,0.4898271118508203,0.5137393430929655,0.4986583336163853,0.5962143999235131,0.6381916375123128
17,0.4460785978737135,0.6050405896538841,0.6083692809347508,0.5964131653136782,0.6077578886586733,0.6077578886586733,0.5917258245304168,0.5917258245304168,0.549743554906423,0.6074182262830746,0.6072823613328352,0.6072823613328352,0.6072823613328352,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.4460785978737135,0.6091844706361876,0.6125131619170544,0.6144832036955267,0.5780713970313508,0.6059916443055603,0.6077578886586733,0.5821473455385346,0.4460785978737135,0.6072823613328352,0.6147549335960055,0.6147549335960055,0.5821473455385346,0.5821473455385346,0.5821473455385346,0.5821473455385346,0.6070785639074759,0.6072823613328352,0.5069460955809925,0.5059271084541965,0.489147787099623,0.5101389219116198,0.5039570666757244,0.4762406168268741,0.4876532726469889,0.5024625522230902,0.5071498930063517,0.4953296423355185,0.4960089670867158,0.5064705682551544,0.4902347067015387,0.49668829183791313,0.49757141401446964,0.5111579090384158,0.5018511599470127,0.5067422981556333,0.4921368160048911,0.49811487381542746,0.5074895553819504,0.4994735233178221,0.509595462110662,0.5065385007302741,0.505315716178119,0.5809874614263053,0.6147549335960055
18,0.45562311062803573,0.5878197072110323,0.578037430793791,0.6031045141129717,0.590401141265582,0.5692062090282259,0.5832002989028905,0.5832002989028905,0.5817737169253762,0.6181175911144322,0.6180496586393125,0.6180496586393125,0.6180496586393125,0.45562311062803573,0.45562311062803573,0.45562311062803573,0.45562311062803573,0.45562311062803573,0.5979416460038721,0.5435956659080874,0.6105091539010223,0.5846268808804049,0.578037430793791,0.5735538874358888,0.5718555755578955,0.45562311062803573,0.6180496586393125,0.6173024014129955,0.6173024014129955,0.5671003022995142,0.5671003022995142,0.591420128392378,0.591420128392378,0.5933222376957304,0.6180496586393125,0.49577120342379677,0.49088006521517613,0.4947522162970008,0.49556740599843757,0.5106484154750178,0.49033660541421825,0.49380116164532456,0.5069800618185524,0.49013280798885905,0.49909989470466354,0.49556740599843757,0.49577120342379677,0.5022247885601712,0.4960429333242757,0.5003226792568187,0.4978091776773887,0.502020991134812,0.51010495567406,0.506844196868313,0.5028361808362488,0.4998471519309806,0.502768248361129,0.5084066437960667,0.4938690941204443,0.4989640297544241,0.5735111151367394,0.6180496586393125
19,0.44679188886247073,0.4855133996807174,0.5625488264664923,0.5532420773750891,0.5614619068645766,0.5925749804694134,0.5890424917631873,0.5890424917631873,0.5503209809449408,0.5549403892530824,0.5552800516286811,0.5552800516286811,0.5552800516286811,0.44679188886247073,0.44679188886247073,0.44679188886247073,0.44679188886247073,0.44679188886247073,0.4751876634625183,0.5760673890153187,0.506844196868313,0.5925749804694134,0.592914642845012,0.592914642845012,0.5803471349478618,0.44679188886247073,0.5552800516286811,0.5853062056316022,0.5853062056316022,0.5923711830440542,0.5923711830440542,0.5876838422607927,0.5876838422607927,0.47987500424577967,0.5552800516286811,0.5032437756869672,0.4899969430386196,0.500254746781699,0.5042627628137631,0.5056893447912775,0.5022247885601712,0.49135559254101424,0.5044665602391223,0.4893176182874223,0.5061648721171156,0.4959070683740362,0.49427668897116267,0.4960429333242757,0.4981488400529873,0.4993716246051425,0.4982167725281071,0.4951598111477192,0.4936652966950851,0.5007302741075371,0.5013416663836147,0.4980809075778676,0.4962467307496349,0.4996433545056214,0.5073876566692708,0.4968581230257124,0.5504492978423892,0.592914642845012
20,0.46941340307734114,0.6217859447708978,0.6201555653680242,0.620970755069461,0.6152644271594035,0.6053462857919228,0.5872083149349546,0.5872083149349546,0.5511361706463775,0.633334465541252,0.6331306681158928,0.6331306681158928,0.6331306681158928,0.46941340307734114,0.46941340307734114,0.46941340307734114,0.46941340307734114,0.46941340307734114,0.6289867871335892,0.6050745558914439,0.6049386909412044,0.5968547264019565,0.5982133759043511,0.6026969192622533,0.5518834278726945,0.46941340307734114,0.6331306681158928,0.6026289867871336,0.6026289867871336,0.6190686457661085,0.6190686457661085,0.6007268774837812,0.6007268774837812,0.625250501002004,0.6331306681158928,0.4963825956998743,0.49196698481709183,0.5069800618185524,0.49155938996637344,0.5096973608233416,0.48266023572568867,0.4936652966950851,0.4941408240209232,0.49223871471757075,0.4978091776773887,0.5043986277640026,0.4988960972793044,0.5072517917190312,0.48986107808838014,0.5000509493563398,0.5014775313338542,0.5043306952888829,0.5101728881491797,0.5043986277640026,0.49244251214292994,0.4973336503515506,0.49359736421996536,0.5116674026018138,0.4985564349037057,0.4991678271797833,0.5904564936527167,0.6331306681158928
