,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
10,0.4446520158961992,0.4887401922489046,0.5646207669576441,0.5547705580652831,0.5619714004279746,0.5943072585849666,0.5902992425529024,0.5902992425529024,0.5524608539112122,0.5496076899561836,0.5501511497571414,0.5501511497571414,0.5501511497571414,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4787541184063041,0.5787507217825482,0.5090520023097042,0.5948507183859244,0.5953262457117625,0.5943072585849666,0.5814000883122177,0.4446520158961992,0.5501511497571414,0.5830304677150911,0.5830304677150911,0.5942393261098469,0.5942393261098469,0.5896199178017051,0.5896199178017051,0.482830066913488,0.5501511497571414,0.49655242688767365,0.5069460955809925,0.49899799599198397,0.5002207805441391,0.5011718351958153,0.5034815393498863,0.504296729051323,0.49913386094222345,0.4931558031316871,0.49628069698719474,0.5052477837029992,0.5046363914269216,0.4960089670867158,0.4955334397608777,0.49648449441255393,0.48731361027139025,0.4938351278828844,0.5023946197479705,0.5029380795489283,0.48907985462450326,0.49587310213647634,0.4995414557929418,0.5003566454943786,0.4970958866886315,0.5048401888522809,0.551139944672773,0.5953262457117625
11,0.45453619102612003,0.5783091606942699,0.5997758228321048,0.5933222376957304,0.5475357494650318,0.5890424917631873,0.5826568391019327,0.5676437621004722,0.5662171801229577,0.6175061988383547,0.6175061988383547,0.6175061988383547,0.6175061988383547,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.45453619102612003,0.591420128392378,0.6101694915254238,0.5978737135287524,0.5888386943378282,0.5930505077952515,0.5666247749736761,0.5927108454196529,0.45453619102612003,0.6175061988383547,0.6175061988383547,0.6124112632043749,0.6124112632043749,0.582588906626813,0.582588906626813,0.5676437621004722,0.5853741381067219,0.6175061988383547,0.5008661390577765,0.49441255392140215,0.4991678271797833,0.5020889236099317,0.49278217451852857,0.4987602323290649,0.5043306952888829,0.5001188818314596,0.499235759654903,0.49115179511565504,0.4879589687850277,0.5171020006113922,0.4831357630515268,0.5018851261845725,0.5035155055874461,0.5005264766821779,0.49427668897116267,0.5005264766821779,0.49339356679460616,0.48435854760368197,0.4959070683740362,0.5042627628137631,0.4956353384735573,0.4854454672055976,0.5073876566692708,0.574975437378209,0.6175061988383547
12,0.45293977786080636,0.6160456506232804,0.6213443836826195,0.5786827893074284,0.5936279338337692,0.5926089467069733,0.584592914642845,0.5851363744438028,0.55809924934615,0.620461261506063,0.6202574640807038,0.6202574640807038,0.6202574640807038,0.45293977786080636,0.45293977786080636,0.45293977786080636,0.45293977786080636,0.45293977786080636,0.6213443836826195,0.6241975476376482,0.614415271220407,0.5932882714581705,0.5907068374036208,0.5936279338337692,0.5820794130634149,0.45293977786080636,0.6202574640807038,0.6150945959716042,0.6150945959716042,0.608844808260589,0.608844808260589,0.5909785673040997,0.5909785673040997,0.6184232872524711,0.6202574640807038,0.5021908223226114,0.49736761658911044,0.5051798512278795,0.5062667708297952,0.48473217621684045,0.49675622431303285,0.49777521143982884,0.49485411500968035,0.5007642403450969,0.506810230630753,0.481063822560375,0.5157773173465575,0.5153017900207194,0.49845453619102614,0.49913386094222345,0.4909819639278557,0.49369926293264493,0.5034136068747664,0.5123127611154512,0.5180870215006284,0.5056553785537176,0.4983866037159064,0.4970958866886315,0.5038212017254848,0.4947182500594409,0.5850885701094594,0.6241975476376482
13,0.45375496756224315,0.6167249753744778,0.6209367888319011,0.5784110594069495,0.5921334193811352,0.5909785673040997,0.5833701300906898,0.5840494548418872,0.5579633843959104,0.6195102068543867,0.6193064094290276,0.6193064094290276,0.6193064094290276,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.45375496756224315,0.6209367888319011,0.6266431167419585,0.612105567066336,0.5962773003634387,0.5883971332495499,0.5921334193811352,0.5831663326653307,0.45375496756224315,0.6193064094290276,0.6129207567677728,0.6129207567677728,0.6099317278625047,0.6099317278625047,0.5905709724533813,0.5905709724533813,0.6188308821031895,0.6193064094290276,0.499745253218301,0.5017152949967733,0.5061309058795557,0.5045005264766822,0.5090520023097042,0.49879419856662477,0.5048401888522809,0.5055874460785978,0.49696002173839204,0.4924085459053701,0.518698413776706,0.4823545395876499,0.5138072755680854,0.49981318569342076,0.4988621310417445,0.49369926293264493,0.4893515845249822,0.5061309058795557,0.48527563601779833,0.5157773173465575,0.5009001052953365,0.5005604429197378,0.49546550728575794,0.4921368160048911,0.49716381916375124,0.5848067761385923,0.6266431167419585
14,0.46554125199551644,0.6235521891240108,0.6228728643728134,0.6283074623823919,0.6238239190244896,0.6141095750823681,0.5915559933426174,0.5892462891885466,0.5923032505689345,0.6352365748446045,0.635100709894365,0.635100709894365,0.635100709894365,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.46554125199551644,0.6302095716857443,0.6109167487517407,0.6086070445976699,0.6073842600455147,0.6086749770727896,0.6122753982541354,0.5824530416765735,0.46554125199551644,0.635100709894365,0.6052783533168031,0.6052783533168031,0.6264053530790394,0.6264053530790394,0.6067728677694372,0.6067728677694372,0.6264732855541592,0.635100709894365,0.5058931422166366,0.5001868143065793,0.4934614992697259,0.49271424204340886,0.5110560103257362,0.4963825956998743,0.4988281648041846,0.49108386264053533,0.498488502428586,0.4879589687850277,0.5173737305118712,0.48218470839985056,0.5130260521042084,0.49991508440610033,0.49142352501613396,0.49108386264053533,0.5115315376515743,0.5125505247783703,0.49176318739173264,0.5140450392310044,0.5010699364831358,0.503787235487925,0.5079311164702286,0.5004585442070582,0.5076593865697496,0.596907562771494,0.635100709894365
15,0.4649298597194389,0.6200197004177848,0.6327230732651744,0.6307530314867023,0.6238239190244896,0.6133623178560511,0.6200876328929045,0.5789205529703475,0.5695458714038246,0.635847967120682,0.635847967120682,0.635847967120682,0.635847967120682,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6230087293230528,0.6370028191977175,0.5832002989028905,0.6238918514996094,0.6090146394483883,0.5856458680072009,0.6086749770727896,0.4649298597194389,0.635847967120682,0.635847967120682,0.5944091572976461,0.5944091572976461,0.6228728643728134,0.6228728643728134,0.5935939675962094,0.6230766617981727,0.635847967120682,0.49862436737882543,0.4964505281749941,0.5053496824156788,0.49448048639652187,0.49448048639652187,0.4961108657993954,0.5076593865697496,0.5043306952888829,0.5039910329132842,0.49291803946876805,0.517169933086512,0.5159471485343569,0.47973913929554024,0.4989640297544241,0.4948201487721205,0.4982167725281071,0.4869399816582317,0.4965863931252335,0.49264630956828914,0.5176454604123502,0.5052817499405591,0.5046703576644815,0.5004585442070582,0.49223871471757075,0.4967901905505927,0.5967867939268368,0.6370028191977175
16,0.4665942053598723,0.6211405862572603,0.6139397438945688,0.6111545124146598,0.6084372134098706,0.6083692809347508,0.6079616860840324,0.5869026187969159,0.5618355354777351,0.6326891070276146,0.6326891070276146,0.6326891070276146,0.6326891070276146,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.4665942053598723,0.623993750212289,0.624265480112768,0.6063992391562787,0.6034102102510105,0.6065351041065181,0.5923372168064943,0.6062633742060392,0.4665942053598723,0.6326891070276146,0.6326891070276146,0.5852043069189226,0.5852043069189226,0.6133962840936109,0.6133962840936109,0.576508950103597,0.6240616826874087,0.6326891070276146,0.5046363914269216,0.49689208926327233,0.504296729051323,0.4907781665024965,0.505315716178119,0.5059271084541965,0.506062973404436,0.49437858768384224,0.49349546550728574,0.5033456743996467,0.4788899833565436,0.4841887164158826,0.48500390611731936,0.5006283753948575,0.49913386094222345,0.49825073876566695,0.515913182296797,0.49526170986039875,0.48996297680105977,0.4803844978091777,0.4951258449101593,0.49662035936279336,0.5019870248972521,0.49390306035800413,0.4992697258924629,0.5917987890407305,0.6326891070276146
17,0.44152712204069156,0.6013043035222988,0.6056519819299616,0.5960055704629598,0.6096599979620257,0.6091844706361876,0.5967528276892768,0.5967528276892768,0.5542270982643253,0.6049726571787644,0.604565062328046,0.604565062328046,0.604565062328046,0.44152712204069156,0.44152712204069156,0.44152712204069156,0.44152712204069156,0.44152712204069156,0.6057199144050813,0.6093203355864271,0.6161135830984001,0.581060425936619,0.6087768757854692,0.6096599979620257,0.5868346863217961,0.44152712204069156,0.604565062328046,0.6161135830984001,0.6161135830984001,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.5868346863217961,0.6030026154002921,0.604565062328046,0.4938351278828844,0.5041608641010835,0.49682415678815256,0.5056553785537176,0.513127950816888,0.4937671954077647,0.4953296423355185,0.4994735233178221,0.5055195136034781,0.4904385041268979,0.4813355524608539,0.49458238510920144,0.48255833701300904,0.504296729051323,0.4990659284671037,0.499745253218301,0.5067422981556333,0.499745253218301,0.5144866003192826,0.5181549539757481,0.5021228898474915,0.5012397676709351,0.5066064332053939,0.4999490506436602,0.4958051696613566,0.5816038857375768,0.6161135830984001
18,0.4526001154852077,0.587378146122754,0.5774600047552733,0.6047688597534051,0.5918616894806562,0.5761013552528786,0.5838456574165279,0.5823511429638939,0.5841853197921266,0.6197819367548657,0.6197819367548657,0.6197819367548657,0.6197819367548657,0.4526001154852077,0.4526001154852077,0.4526001154852077,0.4526001154852077,0.4526001154852077,0.5970245575897558,0.5474338507523522,0.6114941747902585,0.5888726605753881,0.583098400190211,0.57827519445671,0.5733161237729697,0.4526001154852077,0.6197819367548657,0.6205291939811827,0.6205291939811827,0.5733840562480894,0.5733840562480894,0.5918616894806562,0.5918616894806562,0.5930165415576917,0.6197819367548657,0.4905064366020176,0.4998811181685405,0.49940559084270236,0.4946503175843212,0.493427533032166,0.506062973404436,0.4942427227336028,0.5028701470738086,0.5020549573723718,0.4938351278828844,0.5197174009035019,0.5125165585408105,0.48405285146564314,0.5024625522230902,0.5046363914269216,0.5045005264766822,0.5148262626948813,0.49641656193743416,0.5103427193369791,0.4865663530450732,0.4939709928331239,0.49933765836758265,0.5011039027206956,0.5029380795489283,0.5026663496484495,0.5751628806891874,0.6205291939811827
19,0.44370096124452296,0.4914574912536938,0.5673380659624333,0.5584389117217485,0.5602051560748615,0.5949865833361638,0.5904351075031419,0.5904351075031419,0.5534119085628885,0.549471825005944,0.5498794198566624,0.5498794198566624,0.5498794198566624,0.44370096124452296,0.44370096124452296,0.44370096124452296,0.44370096124452296,0.44370096124452296,0.4809279576101355,0.5816038857375768,0.5074216229068306,0.5945789884854454,0.5958697055127203,0.5949865833361638,0.5824870079141333,0.44370096124452296,0.5498794198566624,0.5827587378146123,0.5827587378146123,0.5946469209605652,0.5946469209605652,0.5896199178017051,0.5896199178017051,0.48581909581875615,0.5498794198566624,0.49587310213647634,0.5072178254814714,0.49981318569342076,0.5029380795489283,0.49777521143982884,0.49804694134030775,0.5041608641010835,0.4996773207431813,0.5066064332053939,0.49723175163887096,0.4931558031316871,0.5028701470738086,0.5017152949967733,0.49648449441255393,0.5004245779694984,0.5106823817125777,0.4935633979824055,0.5071498930063517,0.4908460989776163,0.4894874494752216,0.4992697258924629,0.4995414557929418,0.49831867124078666,0.5009001052953365,0.5061988383546755,0.5516783724385368,0.5958697055127203
20,0.4647939947691994,0.6186610509153901,0.6175741313134744,0.6254542984273632,0.6202234978431439,0.6096939641995857,0.590401141265582,0.5880914371115111,0.5535138072755681,0.6324513433646954,0.6321796134642166,0.6321796134642166,0.6321796134642166,0.4647939947691994,0.4647939947691994,0.4647939947691994,0.4647939947691994,0.4647939947691994,0.6259298257532013,0.6043952311402466,0.6073842600455147,0.600251350157943,0.6039197038144085,0.6079956523215924,0.5550762542033219,0.4647939947691994,0.6321796134642166,0.6059576780680004,0.6059576780680004,0.6212424849699398,0.6212424849699398,0.6041235012397677,0.6041235012397677,0.6219897421962569,0.6321796134642166,0.492170782242451,0.5004585442070582,0.49400495907068376,0.4936652966950851,0.49155938996637344,0.5041948303386434,0.5020889236099317,0.49108386264053533,0.4963825956998743,0.490404537889338,0.5166944057606739,0.5198192996161816,0.4846982099792806,0.5000509493563398,0.5093576984477429,0.5063686695424747,0.4870758466084712,0.5109880778506165,0.49121972759077476,0.5117353350769335,0.4952956760979586,0.4981488400529873,0.496722258075473,0.5018171937094528,0.5041948303386434,0.5915534773250205,0.6321796134642166
