,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
10,0.31368543915961483,0.7458418441785819,0.7458418441785819,0.7468631456084038,0.7322731251823753,0.7388386343740881,0.725999416399183,0.7051356871899621,0.32389845345783486,0.669390137146192,0.669390137146192,0.7235191129267581,0.7366501313101839,0.7468631456084038,0.7468631456084038,0.7468631456084038,0.7468631456084038,0.31368543915961483,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7051356871899621,0.7051356871899621,0.7246863145608404,0.31368543915961483,0.7458418441785819,0.7468631456084038,0.747446746425445,0.747446746425445,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7458418441785819,0.410709074992705,0.5478552669973737,0.5840385176539247,0.5639042894660052,0.572950102130143,0.5828713160198424,0.5783484096877736,0.5376422526991538,0.5510650714911001,0.5520863729209221,0.5691566968193755,0.5725124015173622,0.522468631456084,0.6586529628548887,0.747446746425445
11,0.3233148526407937,0.7540122556171579,0.7540122556171579,0.7547417566384593,0.6998832798365918,0.6880653632915086,0.7330026262036767,0.7264371170119638,0.3323606653049314,0.659177122847972,0.7166618033265246,0.747446746425445,0.7526991537788152,0.7547417566384593,0.7547417566384593,0.7547417566384593,0.7547417566384593,0.3233148526407937,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7416107382550335,0.7248322147651006,0.7296469215056901,0.3233148526407937,0.7540122556171579,0.7547417566384593,0.737233732127225,0.737233732127225,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7540122556171579,0.39757805660927925,0.5280128392179749,0.553107674350744,0.5526699737379632,0.5071491100087541,0.5907499270498978,0.582141814998541,0.5312226437117012,0.5563174788444704,0.5444995622993872,0.5779107090749928,0.5663845929384301,0.5522322731251824,0.6642187854618553,0.7547417566384593
12,0.30026262036766854,0.7548876568427196,0.7548876568427196,0.7538663554128976,0.7526991537788152,0.7496352494893492,0.7439451415231981,0.740297636416691,0.31018383425736795,0.6921505690107966,0.7262912168077035,0.7570761599066239,0.7564925590895827,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.30026262036766854,0.7548876568427196,0.7548876568427196,0.7548876568427196,0.7548876568427196,0.757659760723665,0.7439451415231981,0.7458418441785819,0.30026262036766854,0.7548876568427196,0.7538663554128976,0.7439451415231981,0.7439451415231981,0.7439451415231981,0.7439451415231981,0.7439451415231981,0.7548876568427196,0.7308141231397723,0.5949810329734462,0.5281587394222352,0.5690107966151152,0.5360373504522906,0.5793697111175956,0.5891450248030348,0.6063612489057485,0.5745550043770061,0.5529617741464838,0.5223227312518237,0.5691566968193755,0.5993580391012547,0.68305071923397,0.757659760723665
13,0.33148526407936973,0.7365042311059236,0.7365042311059236,0.7343157280420193,0.7194339072074701,0.7140355996498395,0.7051356871899621,0.7009045812664138,0.34053107674350747,0.3348409687773563,0.6555296177414648,0.7302305223227312,0.7340239276334987,0.7343157280420193,0.7343157280420193,0.7343157280420193,0.7343157280420193,0.33148526407936973,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.729063320688649,0.7051356871899621,0.7073241902538664,0.33148526407936973,0.7365042311059236,0.7343157280420193,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7365042311059236,0.37890283046396267,0.5192588269623577,0.5246571345199883,0.5582141814998541,0.5469798657718121,0.5720747009045812,0.5824336154070616,0.5871024219433907,0.5649255908958273,0.5389553545374963,0.5554420776189086,0.5639042894660052,0.5408520571928801,0.6511580153249251,0.7365042311059236
14,0.32973446162824627,0.7026553837175372,0.7026553837175372,0.7036766851473593,0.7025094835132769,0.7058651882112635,0.6736212430697402,0.6911292675809746,0.338780274292384,0.3683980157572221,0.4803034724248614,0.5930843303180624,0.6234315728042019,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.32973446162824627,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.7026553837175372,0.6911292675809746,0.6911292675809746,0.6736212430697402,0.32973446162824627,0.7026553837175372,0.7036766851473593,0.7080536912751678,0.7080536912751678,0.6911292675809746,0.6911292675809746,0.6911292675809746,0.7026553837175372,0.4282170995039393,0.5280128392179749,0.5243653341114678,0.5517945725124015,0.5755763058068282,0.5487306682229355,0.5765976072366501,0.542311059235483,0.5507732710825796,0.5509191712868398,0.5266997373796324,0.5355996498395098,0.553107674350744,0.6334554572080106,0.7080536912751678
15,0.32477385468339653,0.7038225853516195,0.7038225853516195,0.7051356871899621,0.7042602859644004,0.706156988619784,0.6759556463379048,0.6922964692150569,0.3341114677560549,0.3678144149401809,0.47680186752261455,0.5925007295010213,0.6237233732127225,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.32477385468339653,0.7038225853516195,0.7038225853516195,0.7038225853516195,0.7038225853516195,0.6922964692150569,0.6922964692150569,0.6759556463379048,0.32477385468339653,0.7038225853516195,0.7051356871899621,0.7089290925007296,0.7089290925007296,0.6922964692150569,0.6922964692150569,0.6922964692150569,0.7038225853516195,0.4197548876568427,0.5458126641377298,0.5706156988619784,0.544937262912168,0.5741173037642253,0.5331193463670849,0.5230522322731251,0.5414356580099212,0.5412897578056609,0.5684271957980741,0.568864896410855,0.5358914502480303,0.5542748759848264,0.6334446497854727,0.7089290925007296
16,0.31981324773854686,0.728042019258827,0.728042019258827,0.7293551210971695,0.7191421067989495,0.7222060110884155,0.6820834549168369,0.7019258826962358,0.3294426612197257,0.34680478552669974,0.6629705281587395,0.6629705281587395,0.7141814998540998,0.7293551210971695,0.7293551210971695,0.7293551210971695,0.7293551210971695,0.31981324773854686,0.728042019258827,0.728042019258827,0.728042019258827,0.728042019258827,0.7019258826962358,0.7019258826962358,0.6820834549168369,0.31981324773854686,0.728042019258827,0.7293551210971695,0.7281879194630873,0.7281879194630873,0.7019258826962358,0.7019258826962358,0.7019258826962358,0.728042019258827,0.41129267580974616,0.5774730084622118,0.5784943098920339,0.5612780857893201,0.5636124890574847,0.5569010796615115,0.5748468047855267,0.5379340531076744,0.5577764808870732,0.5681353953895536,0.5668222935512109,0.569886197840677,0.5271374379924132,0.6465432459012851,0.7293551210971695
17,0.3069740297636417,0.7686022760431864,0.7686022760431864,0.7704989786985702,0.7302305223227312,0.7417566384592938,0.7534286548001167,0.7445287423402392,0.31747884447038227,0.6836883571637,0.7332944266121972,0.7611613656259119,0.7681645754304056,0.7704989786985702,0.7704989786985702,0.7704989786985702,0.7704989786985702,0.3069740297636417,0.7686022760431864,0.7686022760431864,0.7686022760431864,0.7686022760431864,0.7524073533702947,0.7432156405018967,0.7503647505106508,0.3069740297636417,0.7686022760431864,0.7704989786985702,0.7594105631747885,0.7594105631747885,0.7432156405018967,0.7432156405018967,0.7432156405018967,0.7686022760431864,0.6873358622702072,0.5763058068281296,0.5904581266413773,0.5567551794572513,0.5776189086664721,0.595418733586227,0.516340822877152,0.6016924423694193,0.5520863729209221,0.5497519696527575,0.5650714911000876,0.5774730084622118,0.5856434199007878,0.688146418960542,0.7704989786985702
18,0.3358622702071783,0.7160782025094835,0.7160782025094835,0.7170995039393055,0.7060110884155237,0.7090749927049897,0.6686606361248906,0.6885030639042895,0.344908082871316,0.36577181208053694,0.4733002626203677,0.5808287131601985,0.6992996790195506,0.7170995039393055,0.7170995039393055,0.7170995039393055,0.7170995039393055,0.3358622702071783,0.7160782025094835,0.7160782025094835,0.7160782025094835,0.7160782025094835,0.6885030639042895,0.6885030639042895,0.6686606361248906,0.3358622702071783,0.7160782025094835,0.7170995039393055,0.7156405018967027,0.7156405018967027,0.6885030639042895,0.6885030639042895,0.6885030639042895,0.7160782025094835,0.4302597023635833,0.5707615990662387,0.5281587394222352,0.5497519696527575,0.5726583017216225,0.5662386927341698,0.5145900204260286,0.5385176539247155,0.5461044645462504,0.5622993872191421,0.5612780857893201,0.5555879778231689,0.5466880653632915,0.6392698505333463,0.7170995039393055
19,0.3148526407936971,0.7426320396848556,0.7426320396848556,0.7445287423402392,0.7281879194630873,0.734169827837759,0.7216224102713744,0.7051356871899621,0.3241902538663554,0.6679311351035891,0.6772687481762475,0.722935512109717,0.7340239276334987,0.7445287423402392,0.7445287423402392,0.7445287423402392,0.7445287423402392,0.3148526407936971,0.7426320396848556,0.7426320396848556,0.7426320396848556,0.7426320396848556,0.7051356871899621,0.7051356871899621,0.7194339072074701,0.3148526407936971,0.7426320396848556,0.7445287423402392,0.7416107382550335,0.7416107382550335,0.7051356871899621,0.7051356871899621,0.7051356871899621,0.7426320396848556,0.40808287131601984,0.582141814998541,0.5307849430989203,0.5434782608695652,0.5138605194047272,0.5843303180624453,0.5592354829296761,0.5361832506565509,0.553545374963525,0.5544207761890867,0.5653632915086081,0.5674058943682521,0.5583600817041143,0.6564590560797157,0.7445287423402392
20,0.3412605777648089,0.7480303472424862,0.7480303472424862,0.748468047855267,0.7087831922964692,0.7203093084330318,0.7302305223227312,0.7154946016924424,0.3503063904289466,0.33907207470090456,0.7022176831047563,0.7344616282462796,0.7435074409104173,0.748468047855267,0.748468047855267,0.748468047855267,0.748468047855267,0.3412605777648089,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7219142106798949,0.7141814998540998,0.7257076159906624,0.3412605777648089,0.7480303472424862,0.748468047855267,0.740297636416691,0.740297636416691,0.7141814998540998,0.7141814998540998,0.7141814998540998,0.7480303472424862,0.4172745841844179,0.5523781733294426,0.5415815582141815,0.5567551794572513,0.5701779982491976,0.5833090166326232,0.5520863729209221,0.5342865480011671,0.5512109716953604,0.5323898453457835,0.5529617741464838,0.5628829880361832,0.5465421651590312,0.6641593446378974,0.748468047855267
21,0.332652465713452,0.7344616282462796,0.7344616282462796,0.7354829296761015,0.7156405018967027,0.7207470090458127,0.7041143857601401,0.6911292675809746,0.3419900787861103,0.3453457834840969,0.659177122847972,0.7098044937262912,0.7223519112926758,0.7354829296761015,0.7354829296761015,0.7354829296761015,0.7354829296761015,0.332652465713452,0.7344616282462796,0.7344616282462796,0.7344616282462796,0.7344616282462796,0.6911292675809746,0.6911292675809746,0.7028012839217975,0.332652465713452,0.7344616282462796,0.7354829296761015,0.7287715202801284,0.7287715202801284,0.6911292675809746,0.6911292675809746,0.6911292675809746,0.7344616282462796,0.4180040852057193,0.5736796031514444,0.5261161365625912,0.5379340531076744,0.5714911000875401,0.5528158739422235,0.5710533994747593,0.5385176539247155,0.5513568718996207,0.5424569594397433,0.5624452874234024,0.5233440326816458,0.5198424277793989,0.6500826767824143,0.7354829296761015
22,0.3440326816457543,0.7295010213014298,0.7295010213014298,0.7308141231397723,0.7001750802451123,0.7099503939305515,0.7134519988327984,0.7028012839217975,0.3524948934928509,0.3476801867522615,0.45053983075576304,0.558651882112635,0.7235191129267581,0.7308141231397723,0.7308141231397723,0.7308141231397723,0.7308141231397723,0.3440326816457543,0.7295010213014298,0.7295010213014298,0.7295010213014298,0.7295010213014298,0.7063028888240444,0.7020717829004961,0.7106798949518529,0.3440326816457543,0.7295010213014298,0.7308141231397723,0.7252699153778815,0.7252699153778815,0.7020717829004961,0.7020717829004961,0.7020717829004961,0.7295010213014298,0.42063028888240445,0.5463962649547709,0.5700320980449373,0.5430405602567844,0.5580682812955938,0.5053983075576306,0.5519404727166618,0.5736796031514444,0.5417274584184418,0.5360373504522906,0.5624452874234024,0.5522322731251824,0.542311059235483,0.6520388202617556,0.7308141231397723
23,0.3430113802159323,0.7491975488765684,0.7491975488765684,0.7496352494893492,0.6871899620659468,0.6742048438867815,0.7214765100671141,0.7140355996498395,0.35293259410563177,0.33673767143274,0.703093084330318,0.7391304347826086,0.7473008462211848,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.3430113802159323,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.7324190253866355,0.7115552961774146,0.7169536037350452,0.3430113802159323,0.7491975488765684,0.7496352494893492,0.7283338196673476,0.7283338196673476,0.7115552961774146,0.7115552961774146,0.7115552961774146,0.7491975488765684,0.4064779690691567,0.5477093667931136,0.5728042019258827,0.548438867814415,0.5608403851765392,0.5806828129559382,0.5115261161365626,0.5817041143857601,0.5466880653632915,0.562737087831923,0.5552961774146484,0.5612780857893201,0.5217391304347826,0.6603875541722055,0.7496352494893492
24,0.33031806244528744,0.756638459293843,0.756638459293843,0.7573679603151444,0.6963816749343449,0.6851473592063029,0.7277502188503064,0.7200175080245113,0.33907207470090456,0.6521739130434783,0.7114093959731543,0.7468631456084038,0.7541581558214181,0.7573679603151444,0.7573679603151444,0.7573679603151444,0.7573679603151444,0.33031806244528744,0.756638459293843,0.756638459293843,0.756638459293843,0.756638459293843,0.7375255325357456,0.7166618033265246,0.7238109133352787,0.33031806244528744,0.756638459293843,0.7573679603151444,0.7357747300846221,0.7357747300846221,0.7166618033265246,0.7166618033265246,0.7166618033265246,0.756638459293843,0.3990370586518821,0.569886197840677,0.5188211263495769,0.553545374963525,0.5644878902830464,0.5493142690399767,0.5728042019258827,0.5318062445287424,0.5563174788444704,0.5710533994747593,0.558651882112635,0.5177998249197548,0.524511234315728,0.6639161776307967,0.7573679603151444
25,0.30026262036766854,0.7560548584768019,0.7560548584768019,0.7550335570469798,0.7506565509191713,0.7473008462211848,0.7401517362124307,0.7367960315144442,0.3093084330318062,0.691858768602276,0.723956813539539,0.7570761599066239,0.7573679603151444,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.30026262036766854,0.7560548584768019,0.7560548584768019,0.7560548584768019,0.7560548584768019,0.7582433615407062,0.7401517362124307,0.7417566384592938,0.30026262036766854,0.7560548584768019,0.7550335570469798,0.7401517362124307,0.7401517362124307,0.7401517362124307,0.7401517362124307,0.7401517362124307,0.7560548584768019,0.7276043186460461,0.5250948351327692,0.5636124890574847,0.5646337904873067,0.5601108841552378,0.5761599066238693,0.5551502772103881,0.6054858476801868,0.5728042019258827,0.5748468047855267,0.587248322147651,0.5711992996790195,0.522468631456084,0.681926747290039,0.7582433615407062
26,0.34695068573096,0.7452582433615407,0.7452582433615407,0.7459877443828421,0.6742048438867815,0.7093667931135104,0.7210388094543332,0.7109716953603735,0.3565800992121389,0.34155237817332945,0.6988619784067698,0.731105923548293,0.741318937846513,0.7459877443828421,0.7459877443828421,0.7459877443828421,0.7459877443828421,0.34695068573096,0.7452582433615407,0.7452582433615407,0.7452582433615407,0.7452582433615407,0.7217683104756346,0.7087831922964692,0.7168077035307849,0.34695068573096,0.7452582433615407,0.7459877443828421,0.7322731251823753,0.7322731251823753,0.7087831922964692,0.7087831922964692,0.7087831922964692,0.7452582433615407,0.41537788152903415,0.5481470674058944,0.5141523198132477,0.5474175663845929,0.5618616866063613,0.5817041143857601,0.5093376130726583,0.516340822877152,0.5312226437117012,0.5602567843594981,0.5551502772103881,0.5550043770061278,0.5177998249197548,0.6600255055171893,0.7459877443828421
