,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
171,0.5847048583636651,0.5446273144484887,0.5427282797911062,0.538574141478082,0.49343250514321885,0.49311599936698847,0.47554992878620034,0.46569868650102864,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.5847048583636651,0.47131666402911854,0.46344358284538695,0.4611489159677164,0.45766735242918183,0.4379648678588384,0.4261750276942554,0.43681753442000315,0.5847048583636651,0.5851796170280108,0.5852983066940972,0.5852983066940972,0.5849818009178668,0.5849818009178668,0.584744421585694,0.5849818009178668,0.5733502136413989,0.5822915018199082,0.49778445956638706,0.49916917233739516,0.4927203671467004,0.4976657699003007,0.4975866434562431,0.5003165057762304,0.4980614021205887,0.5015825288811521,0.5009099541066624,0.4988131033391359,0.5021759772115841,0.5053014717518595,0.49861528722899195,0.49711188479189744,0.5028089887640449,0.5012660231049216,0.5001186896660864,0.5026902990979586,0.5067653109669251,0.4999604367779712,0.5002769425542016,0.5010682069947776,0.5007121379965185,0.49853616078493435,0.5027298623199873,0.49738882734609907,0.501384712771008,0.5046288969773698,0.5015429656591233,0.49707232156986864,0.5033233106504194,0.506013609748378,0.5033628738724482,0.49232473492641243,0.49105871182149075,0.5068444374109827,0.4980614021205887,0.49861528722899195,0.49600411457509097,0.49339294192119004,0.5017803449912961,0.4964788732394366,0.502413356543757,0.5058949200822915,0.5005143218863745,0.4999604367779712,0.4988131033391359,0.5033233106504194,0.5059740465263491,0.4981405285646463,0.5010682069947776,0.4946194018040829,0.49651843646146543,0.49481721791422695,0.4895553093843963,0.5643180765826754,0.5852983066940972
172,0.5571095109985758,0.48973334388352585,0.46963522709289446,0.4585575249248299,0.4595070422535211,0.4587553410349739,0.45847839848077226,0.45610460515904416,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.5571095109985758,0.49309621775597406,0.4840362399113784,0.464729387561323,0.4532956163949992,0.4533747428390568,0.4507240069631271,0.450130558632695,0.5571095109985758,0.5574260167748062,0.557465579996835,0.557465579996835,0.5566743155562589,0.5566743155562589,0.556239120113942,0.5566743155562589,0.5402951416363349,0.554854407342934,0.49839768950783353,0.5018396898243392,0.4969734135147966,0.4955887007437886,0.49550957429973097,0.49859550561797755,0.4992680803924672,0.5014440576040513,0.49519306852350053,0.5023540117107137,0.5023540117107137,0.5004549770533312,0.49701297673682543,0.4976064250672575,0.49281927520177243,0.49483699952524135,0.49859550561797755,0.4974086089571135,0.5023935749327425,0.4987537585060927,0.5023144484886849,0.4969734135147966,0.4979624940655167,0.5036200348156353,0.4998615287228992,0.5053608165849027,0.49903070106029435,0.4925423326475708,0.5039365405918658,0.4964195284063934,0.503501345149549,0.4976855515113151,0.5009297357176768,0.5022353220446273,0.5015231840481089,0.49784380439943027,0.501879253046368,0.4983185630637759,0.49918895394840956,0.5110183573350213,0.4982789998417471,0.49665690773856624,0.5034617819275202,0.5011671150498497,0.4987933217281215,0.4981998733976895,0.5038574141478082,0.49499525241335657,0.4957865168539326,0.4981207469536319,0.5008506092736192,0.4974086089571135,0.500692356385504,0.49717122962494065,0.49863506884000636,0.5323238850497911,0.557465579996835
173,0.5811837316031018,0.5438360500079127,0.5390093369203988,0.5352112676056338,0.4711979743630321,0.4711584111410033,0.44184206361766104,0.4478161101440101,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5228675423326475,0.4754312391201139,0.46379965184364613,0.43080392467162526,0.43618452286754233,0.437054913752176,0.425462889697737,0.5811837316031018,0.5816584902674474,0.581539800601361,0.581539800601361,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5811837316031018,0.5689982592182308,0.5795220762778921,0.504193701535053,0.5021759772115841,0.4889618610539642,0.4979427124545023,0.49734926412407027,0.5003165057762304,0.49968349422376956,0.500395632220288,0.5015429656591233,0.501186896660864,0.5021364139895553,0.4982592182307327,0.49916917233739516,0.49521285013451494,0.5050245291976578,0.5024529197657858,0.4997626206678272,0.49905048267130875,0.5019385978794113,0.5000395632220288,0.5016616553252097,0.5066070580788099,0.496201930685235,0.4975470802342143,0.4939072638075645,0.49351163158727646,0.4963601835733502,0.5050640924196866,0.4999604367779712,0.5054992878620035,0.49916917233739516,0.49778445956638706,0.5008308276626049,0.48919924038613705,0.502611172653901,0.49683494223769586,0.507398322519386,0.4974679537901567,0.49596455135306217,0.5046684601993986,0.4998417471118848,0.5049454027536002,0.4995252413356544,0.5006725747744897,0.4960832410191486,0.5013451495489792,0.5016220921031809,0.49600411457509097,0.4968745054597246,0.4964788732394366,0.496399746795379,0.5003165057762304,0.49912960911536636,0.5069631270770691,0.49109827504351955,0.5578179857337952,0.5816584902674474
174,0.5816584902674474,0.545774647887324,0.5413040037980693,0.5378620034815635,0.49121696470960596,0.49113783826554835,0.44073429340085457,0.4655404336129134,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.5816584902674474,0.47736983699952523,0.4628501345149549,0.43851875296724163,0.4575486627630954,0.43131824655799966,0.4267684760246874,0.4256211425858522,0.5816584902674474,0.582133248931793,0.5822519385978794,0.5822519385978794,0.5818563063775913,0.5818563063775913,0.5815793638233898,0.5818563063775913,0.5700664662130084,0.5804320303845545,0.4979031492324735,0.4975470802342143,0.49283905681278684,0.49861528722899195,0.5062905523025796,0.5048662763095426,0.5044310808672259,0.5007517012185473,0.4986548504510207,0.503798069314765,0.4950545972463997,0.502413356543757,0.49972305744579837,0.4956876087988606,0.4940655166956797,0.49711188479189744,0.4977053331223295,0.5026507358759298,0.5018594714353537,0.503995885424909,0.49901091944927994,0.5039167589808514,0.5001582528881152,0.4988131033391359,0.5055784143060611,0.5043519544231683,0.5002373793321728,0.5057762304162051,0.49845703434087674,0.49723057445798385,0.49841747111884793,0.5069235638550403,0.5032441842063617,0.5064092419686659,0.49291818325684444,0.5039563222028802,0.4962810571292926,0.49912960911536636,0.49889222978319353,0.5028089887640449,0.5031650577623041,0.5027298623199873,0.4986944136730495,0.503798069314765,0.5020177243234689,0.4977053331223295,0.5026507358759298,0.4955293559107454,0.4961228042411774,0.49497547080234217,0.49679537901566706,0.5044706440892547,0.5021364139895553,0.4982592182307327,0.5078335179617028,0.560596203102929,0.5822519385978794
175,0.5812430764361449,0.5477725905997785,0.5411259692989397,0.5380796012027219,0.4779039404969141,0.47687529672416523,0.44423563855040354,0.45032837474283904,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5812430764361449,0.5246281057129293,0.472127710080709,0.47018911220129767,0.4357295458142111,0.4299928786200348,0.4310610856148125,0.4452642823231524,0.5812430764361449,0.5814804557683177,0.5814804557683177,0.5814804557683177,0.5816782718784618,0.5816782718784618,0.5816782718784618,0.5816782718784618,0.5707192593764836,0.5797792372210793,0.5017605633802817,0.5023540117107137,0.5095940813419845,0.5073785409083715,0.5005341034973888,0.4981603101756607,0.4963404019623358,0.4999802183889856,0.5029870232631746,0.4993472068365248,0.4969338502927678,0.5015231840481089,0.49855594239594875,0.49950545972464,0.5022353220446273,0.499901091944928,0.4999406551669568,0.5001384712771008,0.5016023104921665,0.5008506092736192,0.5057564488051907,0.4958656432979902,0.4987537585060927,0.4980020572875455,0.4955491375217598,0.49531175818958695,0.49539088463364456,0.4959447697420478,0.5017210001582529,0.5052816901408451,0.49962414939072636,0.4975668618452287,0.5029474600411458,0.4902476657699003,0.4937687925304637,0.49681516062668146,0.5055586326950466,0.49677559740465266,0.4992680803924672,0.506508150023738,0.504094793479981,0.502907896819117,0.49895157461623674,0.49918895394840956,0.5030661497072322,0.504094793479981,0.49922851717043837,0.4957865168539326,0.5008506092736192,0.503896977369837,0.49653821807247983,0.4995450229466688,0.4976064250672575,0.49721079284696945,0.5063103339135939,0.5589499334751747,0.5816782718784618
176,0.5459922456084824,0.48799256211425857,0.47157382497230577,0.4642546288969774,0.464333755341035,0.4492997309700902,0.4496162367463206,0.4501701218547238,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.5459922456084824,0.4969734135147966,0.4767566070580788,0.468725272986232,0.46650973255261907,0.4642546288969774,0.45986311125178037,0.4566980534894762,0.5459922456084824,0.5461504984965976,0.5458339927203671,0.5458339927203671,0.5452405443899351,0.5452405443899351,0.5451614179458775,0.5452405443899351,0.4471237537585061,0.5434206361766102,0.4982789998417471,0.5033430922614338,0.5023935749327425,0.5016814369362241,0.4950743788574141,0.5010088621617345,0.4995450229466688,0.49918895394840956,0.4964195284063934,0.4995450229466688,0.49910982750435195,0.49855594239594875,0.4993472068365248,0.5021957588225985,0.49958458616869755,0.5027100807089729,0.5000593448330432,0.49657778129450864,0.5016418737141953,0.5041343567020098,0.5048069314764995,0.5022353220446273,0.5000197816110143,0.49907026428232315,0.5022353220446273,0.49721079284696945,0.4999802183889856,0.4962612755182782,0.5048069314764995,0.5068642190219972,0.49713166640291184,0.4998615287228992,0.49653821807247983,0.4999406551669568,0.5032244025953474,0.49665690773856624,0.4992680803924672,0.4979229308434879,0.5026705174869441,0.4962612755182782,0.500098908055072,0.5010484253837633,0.49780424117740146,0.49950545972464,0.5016814369362241,0.4993472068365248,0.5007319196075328,0.5048860579205571,0.5011671150498497,0.5034222187054914,0.4968547238487102,0.5002175977211584,0.49709210318088304,0.5042134831460674,0.4993867700585536,0.5204593143547092,0.5461504984965976
177,0.566446431397373,0.4785765152714037,0.4586366513688875,0.4552342142744105,0.44977448963443584,0.4492997309700902,0.44862715619560056,0.4482315239753126,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.566446431397373,0.5131943345466055,0.46955610064883685,0.48126681436936225,0.4454620984332964,0.44977448963443584,0.43861766102231364,0.46160389302104765,0.566446431397373,0.5668816268396898,0.5669211900617186,0.5669211900617186,0.5665255578414307,0.5665255578414307,0.565852983066941,0.5665255578414307,0.551451970248457,0.5644287070739041,0.500890172495648,0.5014440576040513,0.503896977369837,0.49859550561797755,0.4962612755182782,0.4988328849501503,0.5011275518278209,0.5000593448330432,0.5005341034973888,0.4981998733976895,0.49543044785567336,0.5020770691565121,0.496894287070739,0.4959447697420478,0.49483699952524135,0.5036200348156353,0.4980020572875455,0.4982789998417471,0.5068246557999684,0.4987141952840639,0.500890172495648,0.4945204937490109,0.49914939072638076,0.5035804715936066,0.4998219655008704,0.495905206520019,0.5002175977211584,0.4896542174394683,0.49903070106029435,0.5046091153663554,0.5038574141478082,0.5039761038138946,0.49717122962494065,0.4960634594081342,0.49669647096059505,0.503105712929261,0.5042530463680962,0.5005341034973888,0.5007714828295616,0.503303529039405,0.49907026428232315,0.496894287070739,0.5009297357176768,0.5004549770533312,0.4992680803924672,0.49966371261275516,0.4998615287228992,0.5023540117107137,0.5036991612596929,0.4976459882892863,0.5057960120272195,0.500098908055072,0.5014440576040513,0.5035409083715778,0.5007319196075328,0.5370861247384432,0.5669211900617186
178,0.5821134673207786,0.5534301313498972,0.5488803608165849,0.5453987972780503,0.49661734451653744,0.4964195284063934,0.47628184839373316,0.4408332014559266,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5821134673207786,0.5263293242601678,0.4604565595822124,0.4648085140053806,0.429557683177718,0.43830115524608326,0.43244579838582053,0.44182228200664664,0.5821134673207786,0.5823904098749803,0.5821925937648362,0.5821925937648362,0.5826277892071531,0.5826277892071531,0.5820739040987498,0.5826277892071531,0.5740821332489318,0.5803726855515113,0.496498654850451,0.4987141952840639,0.5110579205570501,0.5012066782718785,0.49899113783826554,0.49887244817217913,0.5010879886057921,0.49966371261275516,0.5005736667194176,0.5001384712771008,0.496103022630163,0.49705253995885423,0.5015627472701377,0.49863506884000636,0.49669647096059505,0.49598433296407657,0.4959447697420478,0.4986746320620351,0.4981603101756607,0.5019583794904257,0.5052816901408451,0.49709210318088304,0.5027100807089729,0.4964590916284222,0.4942039879727805,0.4961425858521918,0.5014440576040513,0.4974877354011711,0.5042530463680962,0.5070224719101124,0.5021957588225985,0.5025518278208577,0.49701297673682543,0.49341272353220444,0.5072202880202563,0.4943622408608957,0.5060333913593923,0.49887244817217913,0.5015627472701377,0.4975272986231999,0.5041343567020098,0.4940852983066941,0.5011275518278209,0.49970327583478397,0.504688241810413,0.5009692989397057,0.4981207469536319,0.5030265864852034,0.4941248615287229,0.4950348156353854,0.5024331381547713,0.4981603101756607,0.5010879886057921,0.5006527931634752,0.507497230574458,0.5626776681729998,0.5826277892071531
179,0.5930131349897135,0.5581974996043678,0.5540037980693148,0.5501266023104922,0.5051432188637442,0.5049058395315714,0.4882892862794746,0.4764994461148916,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5930131349897135,0.5369916125969298,0.4863902516220921,0.49837790789681913,0.4824339294192119,0.4351558790947935,0.4753521126760563,0.48061402120588703,0.5930131349897135,0.5934087672100016,0.5933692039879728,0.5933692039879728,0.593329640765944,0.593329640765944,0.5929735717676847,0.593329640765944,0.5823706282639658,0.5910745371103022,0.5032046209843329,0.5004747586643457,0.5075170121854724,0.4992878620034816,0.4958458616869758,0.4950545972463997,0.5037585060927362,0.5032046209843329,0.5020177243234689,0.5011077702168064,0.4969140686817534,0.5030463680962177,0.4999604367779712,0.4988526665611647,0.5048662763095426,0.5015825288811521,0.49841747111884793,0.5028485519860737,0.5032837474283905,0.4995252413356544,0.49659756290552304,0.5114337711663238,0.5008703908846337,0.5011077702168064,0.48967399905048264,0.5068444374109827,0.4981405285646463,0.49703275834783983,0.49837790789681913,0.5031650577623041,0.5004351954423168,0.4937885741414781,0.49727013768001266,0.5097325526190853,0.4921269188162684,0.4942237695837949,0.5080708972938757,0.4995252413356544,0.499802183889856,0.4926808039246716,0.49675581579363826,0.49347206836524765,0.5005538851084033,0.4975866434562431,0.4982592182307327,0.496201930685235,0.5032441842063617,0.5068444374109827,0.49659756290552304,0.4977053331223295,0.49727013768001266,0.4945402753600253,0.4988131033391359,0.5029276784301313,0.49533153980060135,0.5735875929735718,0.5934087672100016
180,0.5486231998733977,0.4940655166956797,0.4758664345624308,0.45802342142744107,0.45723215698686503,0.45723215698686503,0.457627789207153,0.4556496281057129,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.5486231998733977,0.4992878620034816,0.4847681595189112,0.4708814685868017,0.4591311916442475,0.4563617661022314,0.4552935591074537,0.45727172020889384,0.5486231998733977,0.5485836366513689,0.5485440734293401,0.5485440734293401,0.5483858205412249,0.5483858205412249,0.5476341193226777,0.5483858205412249,0.4507042253521127,0.5463285329957271,0.501186896660864,0.49849659756290554,0.49893179300522233,0.5009099541066624,0.5023342300996994,0.499406551669568,0.5015825288811521,0.503600253204621,0.5003165057762304,0.5020177243234689,0.4980218388985599,0.4962810571292926,0.5011077702168064,0.49707232156986864,0.5020572875454977,0.5033628738724482,0.500395632220288,0.4981009653426175,0.5087039088463364,0.4998417471118848,0.49956480455768315,0.4988131033391359,0.49924829878145277,0.5017803449912961,0.49841747111884793,0.5025320462098434,0.5012264598828928,0.504787149865485,0.5034420003165058,0.5024924829878146,0.5022946668776705,0.49956480455768315,0.5030068048741889,0.4959249881310334,0.4981405285646463,0.5036398164266498,0.5020968507675265,0.49853616078493435,0.4993669884475392,0.4939072638075645,0.5012264598828928,0.4957271720208894,0.5027694255420161,0.49786358601044467,0.5005143218863745,0.5017803449912961,0.5020177243234689,0.504984965975629,0.4994461148915968,0.4981800917866751,0.5033233106504194,0.4992878620034816,0.5020177243234689,0.505182782085773,0.5055784143060611,0.5231869787179171,0.5486231998733977
181,0.5532520968507675,0.48919924038613705,0.46890330748536163,0.4524845703434088,0.45228675423326475,0.45228675423326475,0.45240544389935117,0.4509020414622567,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5532520968507675,0.5106029435037189,0.4819591707548663,0.4861924355119481,0.4556496281057129,0.45212850134514954,0.4531967083399272,0.4526823864535528,0.5532520968507675,0.5525003956322203,0.5524608324101915,0.5524608324101915,0.5521443266339611,0.5521443266339611,0.5514321886374426,0.5521443266339611,0.44480930526982115,0.5510761196391835,0.4997626206678272,0.5008703908846337,0.500395632220288,0.5026902990979586,0.49734926412407027,0.5005538851084033,0.50098908055072,0.5025716094318722,0.49727013768001266,0.49853616078493435,0.49960436777971196,0.5031650577623041,0.49667668934958065,0.49335337869916124,0.4957667352429182,0.5018594714353537,0.5007517012185473,0.5017803449912961,0.5036398164266498,0.5047475866434562,0.4987735401171071,0.4977448963443583,0.5020177243234689,0.49778445956638706,0.49727013768001266,0.4944215856939389,0.5007121379965185,0.5049454027536002,0.5032837474283905,0.4950545972463997,0.5039167589808514,0.5020177243234689,0.49489634435828456,0.504984965975629,0.49663712612755184,0.5063301155246083,0.5009495173286912,0.49897135622725114,0.5028089887640449,0.5054992878620035,0.5011473334388352,0.4943028960278525,0.5006330115524609,0.5003165057762304,0.5041145750909954,0.499802183889856,0.5005538851084033,0.5024924829878146,0.5028881152081025,0.5031650577623041,0.5019781611014401,0.5023737933217282,0.501186896660864,0.5011077702168064,0.5060531729704068,0.5246449567149045,0.5532520968507675
182,0.5709764203196709,0.5150340243709448,0.5109590125019782,0.461228042411774,0.45719259376483623,0.45430447855673367,0.4539088463364456,0.44247507517012186,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.5709764203196709,0.4919686659281532,0.468428548821016,0.45727172020889384,0.4472226618135781,0.44049691406868174,0.4427520177243235,0.4390726380756449,0.5709764203196709,0.5709368570976421,0.5710555467637284,0.5710555467637284,0.5706203513214116,0.5706203513214116,0.5704225352112676,0.5706203513214116,0.5565358442791581,0.5667827187846178,0.4969536319037822,0.49667668934958065,0.4975470802342143,0.49786358601044467,0.49113783826554835,0.5030068048741889,0.5022946668776705,0.4988131033391359,0.4959249881310334,0.5043915176451971,0.4941050799177085,0.4956876087988606,0.5031650577623041,0.5030859313182465,0.4982196550087039,0.49782402278841587,0.49477765469219814,0.5041145750909954,0.49517328691248613,0.4975075170121855,0.5005143218863745,0.5015429656591233,0.5020177243234689,0.5028089887640449,0.504589333755341,0.5040354486469378,0.5017803449912961,0.5035211267605634,0.49968349422376956,0.49355119480930526,0.5002769425542016,0.4980614021205887,0.502611172653901,0.5055784143060611,0.5032441842063617,0.49679537901566706,0.49707232156986864,0.5020968507675265,0.4993274252255104,0.5075170121854724,0.49683494223769586,0.5057366671941763,0.4999604367779712,0.5025320462098434,0.503402437094477,0.49513372369045733,0.5034420003165058,0.5026507358759298,0.496993195125811,0.4998417471118848,0.5027694255420161,0.50098908055072,0.49924829878145277,0.4964788732394366,0.49481721791422695,0.5442404740553182,0.5710555467637284
183,0.5863665136888748,0.5562193385029277,0.5507200506409242,0.5476341193226777,0.4684681120430448,0.48686501028643775,0.4489238803608166,0.4641952840639342,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5863665136888748,0.5309384396265232,0.47131666402911854,0.46565912327899983,0.4571530305428074,0.43258426966292135,0.4315951891122013,0.4402199715144801,0.5863665136888748,0.586129134356702,0.586129134356702,0.586129134356702,0.58652476657699,0.58652476657699,0.5865643297990188,0.58652476657699,0.5773065358442792,0.5853774331381548,0.5018594714353537,0.49956480455768315,0.5070422535211268,0.5033233106504194,0.4976657699003007,0.4987735401171071,0.506013609748378,0.4986944136730495,0.5034815635385346,0.49837790789681913,0.5044706440892547,0.4964393100174078,0.5017012185472385,0.4981009653426175,0.5032837474283905,0.49477765469219814,0.500395632220288,0.4981405285646463,0.4987339768950783,0.5000791264440576,0.4944215856939389,0.5050245291976578,0.4976657699003007,0.5013451495489792,0.5094951732869125,0.5038376325367938,0.4981800917866751,0.4977053331223295,0.501384712771008,0.4960436777971198,0.5009099541066624,0.5019385978794113,0.5029672416521601,0.5073191960753284,0.5032441842063617,0.4994856781136256,0.49279949359075803,0.5004351954423168,0.4993669884475392,0.4981405285646463,0.5049454027536002,0.4950941604684285,0.5017407817692673,0.5019385978794113,0.5019781611014401,0.5005934483304321,0.5012264598828928,0.5030068048741889,0.4937885741414781,0.5027694255420161,0.5003560689982592,0.5035606899825922,0.500197816110144,0.5032441842063617,0.49094002215540433,0.5644543499029967,0.5865643297990188
184,0.5827464788732394,0.5416007279632853,0.5355475549928786,0.5321055546763729,0.48787387244817215,0.48724086089571134,0.4712177559740465,0.43450308593131826,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.475925779395474,0.46144564013293243,0.4390924196866593,0.43426570659914543,0.4351756607058079,0.42698607374584585,0.4272234530780187,0.5827464788732394,0.5825090995410667,0.5827860420952682,0.5827860420952682,0.5830629846494698,0.5830629846494698,0.5829838582054122,0.5830629846494698,0.570244500712138,0.5803726855515113,0.5000197816110143,0.4994658965026112,0.5074576673524291,0.4963404019623358,0.4941644247507517,0.49657778129450864,0.5001384712771008,0.5021561956005697,0.5068246557999684,0.5012858047159361,0.5036991612596929,0.5017210001582529,0.496498654850451,0.5001384712771008,0.5054003798069314,0.49669647096059505,0.49788336762145907,0.4975668618452287,0.4976459882892863,0.49721079284696945,0.49839768950783353,0.5052816901408451,0.5021957588225985,0.4999802183889856,0.49167194176293716,0.5053608165849027,0.5055981959170754,0.5037387244817217,0.49903070106029435,0.4960634594081342,0.4997824022788416,0.4959447697420478,0.5015627472701377,0.49107849343250515,0.5023935749327425,0.5021957588225985,0.49539088463364456,0.49653821807247983,0.49709210318088304,0.504688241810413,0.49653821807247983,0.4942039879727805,0.49788336762145907,0.4994658965026112,0.5005736667194176,0.500296724165216,0.5016023104921665,0.4999406551669568,0.5043717360341826,0.5035409083715778,0.49863506884000636,0.5008110460515904,0.49531175818958695,0.49681516062668146,0.5046091153663554,0.5604137726902404,0.5830629846494698
185,0.5848235480297516,0.5500474758664345,0.5443899351163158,0.5400379806931477,0.47365089412881783,0.4729783193543282,0.4403386611805665,0.4453631903782244,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5848235480297516,0.5249248298781453,0.4631666402911853,0.4783589175502453,0.4570739040987498,0.438439626523184,0.4357888906472543,0.4256211425858522,0.5848235480297516,0.5846652951416363,0.5847839848077228,0.5847839848077228,0.5845466054755499,0.5845466054755499,0.5843487893654059,0.5845466054755499,0.5748140528564646,0.5826871340401962,0.5033233106504194,0.5009099541066624,0.5084269662921348,0.4975470802342143,0.5021364139895553,0.49533153980060135,0.4982987814527615,0.49730970090204146,0.4961228042411774,0.4980614021205887,0.5047475866434562,0.5001186896660864,0.49730970090204146,0.5016220921031809,0.49513372369045733,0.502413356543757,0.5008703908846337,0.49517328691248613,0.5016220921031809,0.4988131033391359,0.5000395632220288,0.5082687134040196,0.49956480455768315,0.4983383446747903,0.4941842063617661,0.4961228042411774,0.5030068048741889,0.49054438993511634,0.4997626206678272,0.5041145750909954,0.5005538851084033,0.49351163158727646,0.4969536319037822,0.4907422060452603,0.5033628738724482,0.503798069314765,0.4943424592498813,0.49837790789681913,0.49663712612755184,0.507002690299098,0.5036793796486786,0.4974679537901567,0.5029672416521601,0.4993669884475392,0.5016616553252097,0.49711188479189744,0.496399746795379,0.496993195125811,0.5058949200822915,0.4983383446747903,0.5030859313182465,0.5004747586643457,0.5035211267605634,0.5018199082133249,0.5076357018515588,0.5610958719441075,0.5848235480297516
