,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
76,0.5320857730653584,0.5448251305586327,0.5403544864693781,0.5408292451337237,0.5127789207153031,0.5125415413831302,0.4920477923722108,0.4987339768950783,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.5320857730653584,0.4821965500870391,0.4820778604209527,0.468824181041304,0.4734926412407026,0.46645038771957587,0.465026111726539,0.46463047950625097,0.5320857730653584,0.5461307168855831,0.5340243709447697,0.5218388985598987,0.5224323468903308,0.5150735875929736,0.5112755182782086,0.4938677005855357,0.5371498654850451,0.5333913593923089,0.4994856781136256,0.5031254945402753,0.49734926412407027,0.5061718626364932,0.5021364139895553,0.49529197657857255,0.5026902990979586,0.495608482354803,0.49711188479189744,0.4964788732394366,0.4977053331223295,0.49711188479189744,0.49853616078493435,0.5061718626364932,0.5031254945402753,0.4979822756765311,0.4980614021205887,0.4981800917866751,0.5007517012185473,0.4976657699003007,0.5048267130875138,0.4981405285646463,0.501186896660864,0.5009495173286912,0.5061322994144644,0.49489634435828456,0.5002769425542016,0.5035606899825922,0.5024924829878146,0.5006330115524609,0.49916917233739516,0.500197816110144,0.49529197657857255,0.4964393100174078,0.5007121379965185,0.5022946668776705,0.5024924829878146,0.4937885741414781,0.5003165057762304,0.49837790789681913,0.495608482354803,0.5030859313182465,0.49719101123595505,0.49545022946668776,0.5000791264440576,0.49837790789681913,0.505182782085773,0.4969536319037822,0.4969140686817534,0.4994856781136256,0.5011077702168064,0.5005538851084033,0.4997626206678272,0.5028881152081025,0.502413356543757,0.5106791393387374,0.5461307168855831
77,0.4888431713878778,0.5206124386770059,0.5225905997784459,0.5151131508150024,0.5151131508150024,0.5151131508150024,0.5151131508150024,0.51519227725906,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4888431713878778,0.4943820224719101,0.5030859313182465,0.5040750118689666,0.5043519544231683,0.4999604367779712,0.4987735401171071,0.5017407817692673,0.4888431713878778,0.5211663237854091,0.5233423009969932,0.523184048108878,0.523184048108878,0.5188716569077386,0.5188716569077386,0.5155483462573192,0.5049058395315714,0.4883684127235322,0.4963601835733502,0.49837790789681913,0.5003165057762304,0.5011473334388352,0.49529197657857255,0.49711188479189744,0.5034420003165058,0.4975866434562431,0.4987339768950783,0.4969140686817534,0.5046288969773698,0.499802183889856,0.502413356543757,0.5015825288811521,0.5022946668776705,0.4986548504510207,0.499406551669568,0.499406551669568,0.5027298623199873,0.4988131033391359,0.5008308276626049,0.49956480455768315,0.5012264598828928,0.4980614021205887,0.5006330115524609,0.5022155404336129,0.5018199082133249,0.5012660231049216,0.5029276784301313,0.5015034024370945,0.5016616553252097,0.5005538851084033,0.49893179300522233,0.5008703908846337,0.5035211267605634,0.5005934483304321,0.4956876087988606,0.5016220921031809,0.49960436777971196,0.49786358601044467,0.5014638392150657,0.5030859313182465,0.5005934483304321,0.5022155404336129,0.49916917233739516,0.500395632220288,0.49901091944927994,0.5005538851084033,0.4997626206678272,0.5005143218863745,0.4993669884475392,0.4997626206678272,0.5000791264440576,0.5015034024370945,0.4993274252255104,0.5080752932074345,0.5233423009969932
78,0.48364060769109035,0.528861370470011,0.5311164741256528,0.5211069789523659,0.5211069789523659,0.5211069789523659,0.5211069789523659,0.5218191169488843,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.48364060769109035,0.5133525874347207,0.4999802183889856,0.5152516220921032,0.5085654375692357,0.5072994144643139,0.5058355752492483,0.5089215065674949,0.48364060769109035,0.530087830352904,0.532461623674632,0.5324220604526032,0.5321451178984017,0.52526111726539,0.52526111726539,0.5215817376167116,0.5051234372527299,0.4826910903623991,0.49721079284696945,0.49780424117740146,0.5000197816110143,0.4974877354011711,0.5045695521443266,0.4963799651843646,0.5033826554834626,0.4963799651843646,0.5006527931634752,0.504490425700269,0.5022748852666561,0.49784380439943027,0.49895157461623674,0.5030661497072322,0.4980020572875455,0.4979229308434879,0.5000197816110143,0.5026309542649153,0.49847681595189114,0.495905206520019,0.49851637917391994,0.49665690773856624,0.4980811837316031,0.49962414939072636,0.4983581262858047,0.4994658965026112,0.4945600569710397,0.5022748852666561,0.503501345149549,0.5001384712771008,0.49855594239594875,0.5012858047159361,0.49725035606899826,0.49855594239594875,0.5021561956005697,0.49661734451653744,0.5060333913593923,0.5009297357176768,0.49543044785567336,0.496103022630163,0.501879253046368,0.4939270454185789,0.50049454027536,0.49519306852350053,0.5033430922614338,0.5020770691565121,0.49728991929102706,0.5028287703750594,0.49966371261275516,0.4981998733976895,0.49776467795537266,0.5018396898243392,0.49895157461623674,0.5018001266023104,0.4997824022788416,0.5128529185935421,0.532461623674632
79,0.5423128659598038,0.5631231207469536,0.5613823389776863,0.5626087988605792,0.5190101281848394,0.518891438518753,0.5076159202405444,0.5105831618927046,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5423128659598038,0.5366553252096851,0.4889420794429498,0.48747824022788416,0.48494619401804084,0.5001384712771008,0.49230495331539803,0.5022353220446273,0.5423128659598038,0.5629253046368097,0.5591272353220447,0.5075763570185156,0.510306219338503,0.5014440576040513,0.5134712771008071,0.4939270454185789,0.5512145909162842,0.5439745212850134,0.5022748852666561,0.49918895394840956,0.4976459882892863,0.49471830985915494,0.5058355752492483,0.5040552302579522,0.49701297673682543,0.5076159202405444,0.5019188162683969,0.5035409083715778,0.5058751384712771,0.499307643614496,0.4981207469536319,0.4960634594081342,0.5057960120272195,0.5023540117107137,0.5037782877037505,0.4979229308434879,0.5025913910428865,0.496103022630163,0.5026309542649153,0.5042134831460674,0.5024331381547713,0.5049651843646147,0.4976855515113151,0.5029870232631746,0.5017605633802817,0.499307643614496,0.49958458616869755,0.5022353220446273,0.5020770691565121,0.49784380439943027,0.504292609590125,0.4974877354011711,0.5010484253837633,0.5055190694730178,0.5036200348156353,0.49341272353220444,0.5009692989397057,0.4925818958695996,0.49887244817217913,0.4974086089571135,0.492107137205254,0.5055981959170754,0.5025122645988289,0.4981998733976895,0.49483699952524135,0.5029474600411458,0.49843725272986233,0.49717122962494065,0.4983581262858047,0.5017605633802817,0.5001780344991296,0.49903070106029435,0.5026705174869441,0.5240419839050952,0.5631231207469536
80,0.5377235322044628,0.548642981484412,0.5436184522867542,0.544053647729071,0.5139460357651527,0.5138273460990663,0.4846692514638392,0.4979229308434879,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5377235322044628,0.5209487260642507,0.48193938914385187,0.4956282639658174,0.4668658015508783,0.46346336445640135,0.4593487893654059,0.47735005538851083,0.5377235322044628,0.5505024529197657,0.5377630954264916,0.5273975312549454,0.5270810254787149,0.5201574616236746,0.5149351163158727,0.4945204937490109,0.5404533945244501,0.5402951416363349,0.5012066782718785,0.5026705174869441,0.4992680803924672,0.5070620351321412,0.5085258743472069,0.5044112992562114,0.5015231840481089,0.5019583794904257,0.5015231840481089,0.5004154138313024,0.49598433296407657,0.5011671150498497,0.5004549770533312,0.4927401487577148,0.4920280107611964,0.502907896819117,0.5002175977211584,0.5021957588225985,0.500296724165216,0.500098908055072,0.5023144484886849,0.4979624940655167,0.5015627472701377,0.49309621775597406,0.49499525241335657,0.4981998733976895,0.4981207469536319,0.5005736667194176,0.496498654850451,0.4987141952840639,0.5016023104921665,0.5033430922614338,0.49487656274727015,0.49598433296407657,0.4999802183889856,0.4976459882892863,0.4993867700585536,0.4951139420794429,0.49776467795537266,0.49550957429973097,0.504490425700269,0.5038574141478082,0.5040156670359234,0.5034617819275202,0.49910982750435195,0.4987141952840639,0.5039761038138946,0.5002571609431872,0.5034617819275202,0.5008506092736192,0.5006527931634752,0.49907026428232315,0.49899113783826554,0.4945204937490109,0.49123674632062037,0.5154157361982968,0.5505024529197657
81,0.49513372369045733,0.5232631745529356,0.5248457034340877,0.5223136572242444,0.5214037031175819,0.5212058870074379,0.5177243234689033,0.5219180250039563,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.49513372369045733,0.5067653109669251,0.4974679537901567,0.5054201614179459,0.5012264598828928,0.4987735401171071,0.5,0.49715144801392624,0.49513372369045733,0.5233027377749644,0.5246083241019148,0.523184048108878,0.5233423009969932,0.5235005538851084,0.5216015192277259,0.5216015192277259,0.49050482671308754,0.4944611489159677,0.5023737933217282,0.502611172653901,0.5030859313182465,0.49861528722899195,0.49845703434087674,0.4993669884475392,0.49671625257160945,0.49715144801392624,0.4999604367779712,0.49837790789681913,0.4993669884475392,0.5030068048741889,0.49916917233739516,0.4987735401171071,0.5066070580788099,0.4941842063617661,0.49734926412407027,0.4995252413356544,0.5017803449912961,0.49667668934958065,0.49912960911536636,0.4987735401171071,0.5019385978794113,0.5035211267605634,0.49719101123595505,0.4950545972463997,0.4945007121379965,0.5038376325367938,0.5005934483304321,0.49679537901566706,0.4976657699003007,0.4997626206678272,0.4975470802342143,0.49659756290552304,0.5014638392150657,0.5009495173286912,0.49537110302263015,0.4997626206678272,0.4950941604684285,0.4994461148915968,0.49909004589333755,0.5021364139895553,0.5031650577623041,0.5003165057762304,0.5015825288811521,0.5017012185472385,0.5013451495489792,0.49897135622725114,0.49901091944927994,0.49920873555942397,0.4987339768950783,0.5019385978794113,0.5017012185472385,0.4957667352429182,0.4939468270295933,0.5105970822856405,0.5248457034340877
82,0.4869836999525241,0.5234214274410508,0.5260326000949518,0.5189112201297673,0.5189112201297673,0.5189112201297673,0.5189112201297673,0.5187529672416522,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.4869836999525241,0.48789365405918655,0.5063696787466371,0.4981800917866751,0.5045497705333122,0.5054597246399747,0.504984965975629,0.5061718626364932,0.4869836999525241,0.5235005538851084,0.5253600253204621,0.5252808988764045,0.5250830827662605,0.5226697262225035,0.5226697262225035,0.5193068523500554,0.5103260009495173,0.4871023896186105,0.49675581579363826,0.4994461148915968,0.5005143218863745,0.502611172653901,0.4962414939072638,0.5009099541066624,0.5049058395315714,0.4999604367779712,0.501384712771008,0.5011077702168064,0.507002690299098,0.49841747111884793,0.5003165057762304,0.5048662763095426,0.4962810571292926,0.49778445956638706,0.4976262066782719,0.4980614021205887,0.499406551669568,0.5015825288811521,0.5002769425542016,0.5016220921031809,0.5039167589808514,0.5065279316347523,0.4982196550087039,0.5018594714353537,0.4968745054597246,0.4994856781136256,0.5020177243234689,0.4988131033391359,0.49909004589333755,0.5005934483304321,0.49659756290552304,0.5004351954423168,0.5038771957588226,0.5018990346573825,0.5020572875454977,0.4982592182307327,0.49912960911536636,0.49901091944927994,0.5018199082133249,0.5043519544231683,0.4997626206678272,0.4999208735559424,0.5036398164266498,0.5011077702168064,0.4987735401171071,0.4988526665611647,0.49786358601044467,0.5003560689982592,0.5011077702168064,0.496993195125811,0.4992878620034816,0.49663712612755184,0.5023342300996994,0.5098776177665243,0.5260326000949518
83,0.48737933217281215,0.5333122329482513,0.5334309226143377,0.5276942554201615,0.528169014084507,0.5276942554201615,0.527575565754075,0.5118294033866118,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.48737933217281215,0.5189903465738249,0.5065279316347523,0.5132141161576199,0.5101281848393733,0.5052619085298307,0.5,0.5057762304162051,0.48737933217281215,0.5354882101598354,0.535962968824181,0.5358047159360658,0.5355277733818642,0.5175660705807881,0.5175660705807881,0.5246083241019148,0.5022155404336129,0.4843725272986232,0.49711188479189744,0.49849659756290554,0.5022946668776705,0.5007912644405761,0.49912960911536636,0.4963601835733502,0.496993195125811,0.4994461148915968,0.49513372369045733,0.5041541383130242,0.4979427124545023,0.5005934483304321,0.5005934483304321,0.500197816110144,0.4926808039246716,0.5034815635385346,0.49715144801392624,0.4994461148915968,0.4961228042411774,0.5003560689982592,0.5007121379965185,0.500197816110144,0.5086247824022788,0.5028881152081025,0.5016220921031809,0.5008703908846337,0.5009099541066624,0.5013451495489792,0.49968349422376956,0.5014638392150657,0.5005538851084033,0.5030463680962177,0.4957271720208894,0.503600253204621,0.5018594714353537,0.5008308276626049,0.49893179300522233,0.496201930685235,0.4992878620034816,0.4920477923722108,0.5017803449912961,0.4975075170121855,0.49968349422376956,0.49909004589333755,0.4994461148915968,0.5001582528881152,0.49177084981800917,0.49778445956638706,0.4993274252255104,0.49889222978319353,0.5012264598828928,0.4961623674632062,0.5006725747744897,0.50098908055072,0.5046684601993986,0.5143790332506902,0.535962968824181
84,0.5400181990821332,0.5547357176768476,0.5522036714670042,0.5517684760246875,0.5095545181199557,0.5095149548979269,0.4865682861212217,0.49293796486785885,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5400181990821332,0.5298108877987023,0.5001780344991296,0.49230495331539803,0.4865287228991929,0.5008506092736192,0.46769662921348315,0.4904059186580155,0.5400181990821332,0.5557247982275677,0.5470208893812312,0.5239950941604684,0.5245885424909005,0.516873714195284,0.5198409558474442,0.49103893021047634,0.54607137205254,0.5413237854090838,0.5022748852666561,0.49895157461623674,0.49958458616869755,0.5065477132457668,0.49543044785567336,0.4902081025478715,0.5052025636967875,0.5021166323785409,0.5017210001582529,0.49677559740465266,0.5049256211425859,0.5025122645988289,0.499307643614496,0.4945600569710397,0.504688241810413,0.5002175977211584,0.4998219655008704,0.49843725272986233,0.49855594239594875,0.5036200348156353,0.5008110460515904,0.5034222187054914,0.5074576673524291,0.5074181041304003,0.4956282639658174,0.4959447697420478,0.496894287070739,0.4987141952840639,0.49709210318088304,0.49903070106029435,0.5024727013768001,0.4975668618452287,0.5021561956005697,0.5003758506092736,0.49907026428232315,0.5053608165849027,0.49709210318088304,0.5016814369362241,0.5014836208260801,0.49475787308118374,0.4955887007437886,0.4955491375217598,0.5046091153663554,0.49657778129450864,0.5008506092736192,0.5020770691565121,0.49657778129450864,0.49855594239594875,0.496894287070739,0.49776467795537266,0.5012066782718785,0.49677559740465266,0.49784380439943027,0.49531175818958695,0.49345228675423325,0.5204300082643175,0.5557247982275677
85,0.5001582528881152,0.530582370628264,0.5252017724323469,0.5299493590758031,0.5305032441842064,0.5296328532995728,0.5297911061876879,0.5267447380914702,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5001582528881152,0.5209289444532362,0.49841747111884793,0.5096138629529989,0.49497547080234217,0.49663712612755184,0.49165216015192276,0.49861528722899195,0.5001582528881152,0.5329166007279633,0.5310966925146384,0.5305428074062352,0.5300284855198607,0.5221554043361292,0.5220367146700428,0.5265864852033549,0.4963601835733502,0.4939863902516221,0.4976657699003007,0.5006725747744897,0.496993195125811,0.5003560689982592,0.49964393100174076,0.5035606899825922,0.49861528722899195,0.5009495173286912,0.502611172653901,0.5026902990979586,0.4979427124545023,0.5052223453078019,0.5048662763095426,0.5016220921031809,0.4958854249090046,0.5019781611014401,0.5043915176451971,0.5033233106504194,0.49968349422376956,0.49853616078493435,0.5034420003165058,0.4955689191327742,0.5046684601993986,0.5030859313182465,0.5010286437727488,0.4968745054597246,0.49541066624465896,0.5009495173286912,0.49893179300522233,0.5058553568602627,0.5015034024370945,0.5040750118689666,0.49228517170438363,0.49964393100174076,0.49893179300522233,0.5027298623199873,0.49849659756290554,0.5007912644405761,0.49968349422376956,0.5068840006330115,0.4941446431397373,0.5037585060927362,0.49663712612755184,0.5021364139895553,0.49782402278841587,0.5043915176451971,0.5068048741889539,0.49909004589333755,0.496993195125811,0.5005538851084033,0.5010682069947776,0.4986548504510207,0.5004351954423168,0.5027694255420161,0.5060927361924356,0.5147995756478111,0.5329166007279633
86,0.5313736350688401,0.5363190378224403,0.5322044627314448,0.5310966925146384,0.5018990346573825,0.5018990346573825,0.49165216015192276,0.4753125494540275,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.5313736350688401,0.48935749327425226,0.48797278050324416,0.46993195125811044,0.4666482038297199,0.4685076752650736,0.4687450545972464,0.46459091628422217,0.5313736350688401,0.5366355435986707,0.5246478873239436,0.5126602310492167,0.5115524608324102,0.47685551511315083,0.4759059977844596,0.48682544706440894,0.5347365089412882,0.5316505776230416,0.5021364139895553,0.5031254945402753,0.5005934483304321,0.4968745054597246,0.49525241335654374,0.4981009653426175,0.5029672416521601,0.49853616078493435,0.49920873555942397,0.4995252413356544,0.50098908055072,0.501384712771008,0.49723057445798385,0.503600253204621,0.49964393100174076,0.5010286437727488,0.5006725747744897,0.5054992878620035,0.49845703434087674,0.5004351954423168,0.5034420003165058,0.4959249881310334,0.5010682069947776,0.4969140686817534,0.5053014717518595,0.5017012185472385,0.5025716094318722,0.5000791264440576,0.49295774647887325,0.5008703908846337,0.501186896660864,0.4975075170121855,0.49315556258901727,0.4969140686817534,0.49671625257160945,0.4997626206678272,0.5036793796486786,0.5042728279791107,0.5022551036556417,0.5002373793321728,0.500197816110144,0.5057762304162051,0.5038376325367938,0.5053410349738883,0.5011077702168064,0.5006725747744897,0.4939468270295933,0.5018199082133249,0.5034815635385346,0.5010286437727488,0.49493590758031336,0.5000791264440576,0.49889222978319353,0.49315556258901727,0.5012264598828928,0.5038185835780391,0.5366355435986707
87,0.5019188162683969,0.5273184048108878,0.5246676689349581,0.527674473809147,0.527674473809147,0.5274370944769742,0.5269623358126286,0.5231247032758348,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5019188162683969,0.5185749327425225,0.499307643614496,0.5012462414939073,0.49119718309859156,0.49550957429973097,0.496894287070739,0.49289840164583004,0.5019188162683969,0.5295339452445007,0.5303252096850768,0.5296921981326159,0.5296130716885583,0.522491691723374,0.5217399905048267,0.5228081974996044,0.4955491375217598,0.49669647096059505,0.5003758506092736,0.5019979427124545,0.4962612755182782,0.49922851717043837,0.5044508624782402,0.5016814369362241,0.4981603101756607,0.5036200348156353,0.5008110460515904,0.4974481721791423,0.5000197816110143,0.5006132299414464,0.5011671150498497,0.4964195284063934,0.505479506250989,0.49863506884000636,0.496300838740307,0.49966371261275516,0.4982789998417471,0.500098908055072,0.5014440576040513,0.5021166323785409,0.5040552302579522,0.4950348156353854,0.5016814369362241,0.49922851717043837,0.5030265864852034,0.5023144484886849,0.49910982750435195,0.5036991612596929,0.503105712929261,0.5015231840481089,0.503896977369837,0.4998219655008704,0.4983185630637759,0.4995450229466688,0.5026705174869441,0.49780424117740146,0.49847681595189114,0.5109392308909637,0.5016023104921665,0.5055190694730178,0.4964590916284222,0.4987141952840639,0.49970327583478397,0.49535132141161575,0.4941248615287229,0.49907026428232315,0.49839768950783353,0.49736904573508467,0.503303529039405,0.5028287703750594,0.500890172495648,0.4981998733976895,0.4942039879727805,0.5135782443307367,0.5303252096850768
88,0.5373476815951891,0.5525003956322203,0.547752808988764,0.547159360658332,0.5114733343883526,0.5105238170596613,0.4957667352429182,0.4723453078018674,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.5373476815951891,0.48108877987023263,0.4858759297357177,0.4938281373635069,0.4895157461623675,0.472226618135781,0.46455135306219336,0.47990188320936855,0.5373476815951891,0.5521047634119323,0.5393258426966292,0.5250435195442317,0.5236588067732236,0.5117502769425541,0.50759613862953,0.4906630796012027,0.5428469694571926,0.5382576357018516,0.49600411457509097,0.5015825288811521,0.5010682069947776,0.5040750118689666,0.5056179775280899,0.49161259692989395,0.4994856781136256,0.5011473334388352,0.4976262066782719,0.4994461148915968,0.49786358601044467,0.5027298623199873,0.4992878620034816,0.5048662763095426,0.4942237695837949,0.5008703908846337,0.5009495173286912,0.5055784143060611,0.5000791264440576,0.49853616078493435,0.504589333755341,0.5050640924196866,0.5010286437727488,0.507002690299098,0.5045497705333122,0.5045102073112834,0.49893179300522233,0.5000395632220288,0.5043915176451971,0.5008308276626049,0.4993274252255104,0.501384712771008,0.49339294192119004,0.5046288969773698,0.4993669884475392,0.4997626206678272,0.504589333755341,0.5043123912011395,0.5052223453078019,0.5030068048741889,0.5022155404336129,0.4945402753600253,0.4943028960278525,0.49228517170438363,0.5005143218863745,0.5015034024370945,0.49501503402437097,0.5041541383130242,0.5018990346573825,0.49715144801392624,0.5019385978794113,0.5000395632220288,0.4979031492324735,0.5002373793321728,0.5020177243234689,0.5142647394981625,0.5525003956322203
89,0.5147175185947144,0.48168222820066464,0.4894366197183099,0.4881310333913594,0.5015825288811521,0.5010286437727488,0.4982987814527615,0.4839373318563064,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5147175185947144,0.5011473334388352,0.4827899984174711,0.5008308276626049,0.4938677005855357,0.47946668776705176,0.48330432030384557,0.4821965500870391,0.5147175185947144,0.5095742997309701,0.49343250514321885,0.5068840006330115,0.5058553568602627,0.48611330906789046,0.4858759297357177,0.49121696470960596,0.5176847602468745,0.5145197024845704,0.5000791264440576,0.495608482354803,0.49972305744579837,0.4943028960278525,0.5031254945402753,0.5012660231049216,0.49912960911536636,0.49537110302263015,0.50098908055072,0.49849659756290554,0.49912960911536636,0.49972305744579837,0.5020177243234689,0.5014242759930368,0.49837790789681913,0.49727013768001266,0.4998813103339136,0.4979031492324735,0.5020968507675265,0.5028881152081025,0.5007912644405761,0.5000395632220288,0.49782402278841587,0.4986944136730495,0.49857572400696315,0.4975075170121855,0.5032046209843329,0.4968745054597246,0.5017012185472385,0.502611172653901,0.4964393100174078,0.5000791264440576,0.5005538851084033,0.499802183889856,0.49861528722899195,0.5010286437727488,0.5000395632220288,0.49901091944927994,0.5002373793321728,0.49924829878145277,0.5007517012185473,0.4995252413356544,0.4983383446747903,0.5030068048741889,0.500197816110144,0.5013451495489792,0.500197816110144,0.4957667352429182,0.49901091944927994,0.4988131033391359,0.49964393100174076,0.5024529197657858,0.4980218388985599,0.5046684601993986,0.4975866434562431,0.4976936106861728,0.5176847602468745
90,0.5326990030068048,0.548642981484412,0.5488012343725273,0.548642981484412,0.527278841588859,0.5271205887007437,0.5133921506567495,0.4906828612122171,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5326990030068048,0.5195244500712138,0.49653821807247983,0.4824932742522551,0.48162288336762143,0.46639104288653266,0.4728002848551986,0.4591114100332331,0.5326990030068048,0.5489199240386137,0.5465856939389144,0.5167154613071688,0.48553964234847286,0.4802777338186422,0.48063380281690143,0.4846296882418104,0.5402160151922772,0.5333320145592657,0.4962612755182782,0.49491612596929896,0.49705253995885423,0.5026309542649153,0.5068246557999684,0.49958458616869755,0.5020770691565121,0.49523263174552934,0.4987141952840639,0.4964195284063934,0.4960634594081342,0.500098908055072,0.500296724165216,0.5023935749327425,0.5057168855831619,0.4980020572875455,0.49899113783826554,0.4945204937490109,0.4999802183889856,0.49918895394840956,0.5004154138313024,0.5003758506092736,0.4993472068365248,0.4940061718626365,0.5011671150498497,0.5017605633802817,0.5008110460515904,0.500296724165216,0.4957865168539326,0.49736904573508467,0.5032244025953474,0.49970327583478397,0.5011671150498497,0.49713166640291184,0.4962612755182782,0.5027496439310017,0.5068246557999684,0.49301709131191646,0.5028683335970882,0.5067455293559108,0.49728991929102706,0.5023144484886849,0.5016023104921665,0.5062707706915651,0.49788336762145907,0.4995450229466688,0.5044112992562114,0.4998615287228992,0.5008506092736192,0.5005736667194176,0.500890172495648,0.4994263332805824,0.5019979427124545,0.49891201139420793,0.4999802183889856,0.5122477478269534,0.5489199240386137
