,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
43,0.4336351675566907,0.5183035368779506,0.5449268632458788,0.5439981425586254,0.5384258184351056,0.544617289683461,0.5466295178391766,0.5484869592136832,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.4336351675566907,0.5042179397879422,0.5292933983437814,0.5359492299357634,0.520470551814875,0.5439981425586254,0.5450816500270876,0.5421407011841188,0.4336351675566907,0.5107189845987152,0.5458555839331322,0.5453912235895054,0.5542140701184118,0.5542140701184118,0.5582385264298428,0.5582385264298428,0.4333255939942729,0.4618063617367077,0.5189226840027862,0.5201609782524572,0.529912545468617,0.515207801253773,0.521708846064546,0.5220184196269638,0.5261976627196038,0.5268168098444392,0.5169104558470706,0.523256713876635,0.519077470783995,0.5260428759383948,0.517684389753115,0.5167556690658618,0.5243402213450972,0.5181487500967418,0.5240306477826794,0.5042179397879422,0.5181487500967418,0.5184583236591596,0.5189226840027862,0.5181487500967418,0.5183035368779506,0.523101927095426,0.5213992725021284,0.5114929185047596,0.5122668524108042,0.5170652426282796,0.5240306477826794,0.5102546242550886,0.5279003173129014,0.5156721615973996,0.5249593684699326,0.5114929185047596,0.5198514046900394,0.5121120656295952,0.511028558161133,0.5113381317235508,0.512421639192013,0.5171512352845067,0.5582385264298428
44,0.4431545546010371,0.5309186595464748,0.5830818048138688,0.5832365915950778,0.5819982973454068,0.580295642752109,0.5801408559709,0.5812243634393622,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.4431545546010371,0.5166782756752574,0.5315378066713102,0.5429920284807678,0.565590898537265,0.5643526042875938,0.530609085984057,0.5361814101075768,0.4431545546010371,0.5247271882981194,0.5826174444702422,0.5832365915950778,0.5781286278151846,0.5781286278151846,0.5717823697856204,0.5717823697856204,0.443309341382246,0.4764337125609473,0.5135825400510796,0.5228697469236128,0.5245724015169104,0.5200835848618528,0.5047596935221732,0.519774011299435,0.523953254392075,0.515904341769213,0.512963392926244,0.5111059515517374,0.5182261434873462,0.5186905038309728,0.5121894590201996,0.5070814952403064,0.5233341072672394,0.5135825400510796,0.5135825400510796,0.5205479452054794,0.5052240538657998,0.5236436808296572,0.5058432009906354,0.5168330624564662,0.5210123055491062,0.5166782756752574,0.511725098676573,0.5213218791115238,0.515904341769213,0.5216314526739416,0.5196192245182262,0.5166782756752574,0.5227149601424038,0.511725098676573,0.5200835848618528,0.5241080411732838,0.504914480303382,0.5148208343007508,0.5242628279544926,0.512963392926244,0.5155947682067952,0.5367260302636822,0.5832365915950778
45,0.4453215695379615,0.5293707917343858,0.5756520393158424,0.5765807600030958,0.5759616128782602,0.576116399659469,0.5753424657534246,0.5764259732218868,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.4453215695379615,0.5180713567061372,0.5217862394551506,0.5324665273585636,0.5281324974847148,0.5200835848618528,0.5335500348270258,0.5394319325129634,0.4453215695379615,0.5219410262363594,0.5767355467843046,0.574878105409798,0.573639811160127,0.573639811160127,0.5663648324433094,0.5663648324433094,0.445940716662797,0.4772076464669917,0.5216314526739416,0.514511260738333,0.5262750561102082,0.5069267084590976,0.5188452906121818,0.5242628279544926,0.5262750561102082,0.5205479452054794,0.5121894590201996,0.522405386579986,0.5190000773933906,0.5039857596161288,0.5115703118953642,0.522560173361195,0.5121894590201996,0.5123442458014086,0.5072362820215154,0.5176069963625106,0.517142636018884,0.5236436808296572,0.5268942032350438,0.5227149601424038,0.5193096509558084,0.515904341769213,0.5059979877718442,0.5132729664886618,0.5191548641745994,0.515749554988004,0.5230245337048216,0.510332017645693,0.5094032969584398,0.5262750561102082,0.5097128705208576,0.5233341072672394,0.5112607383329464,0.5210123055491062,0.527977710703506,0.5137373268322886,0.5149756210819596,0.5309989193589535,0.5767355467843046
46,0.4430771612104326,0.5303769058122436,0.5839331321105178,0.5840879188917266,0.5836235585481,0.5837783453293088,0.5830044114232644,0.582385264298429,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.4430771612104326,0.507004101849702,0.5409024069344478,0.5336274282176302,0.5636560637721538,0.5628821298661094,0.5373423109666434,0.5359492299357634,0.4430771612104326,0.5227923535330082,0.5840879188917266,0.582385264298429,0.5774320872997446,0.5774320872997446,0.5678353068647938,0.5678353068647938,0.4446250290225215,0.4758919588267162,0.5162913087222352,0.5183035368779506,0.4991099760080489,0.5131955730980574,0.5260428759383948,0.5105641978175064,0.5220184196269638,0.5080876093181642,0.5091711167866264,0.519077470783995,0.5241854345638882,0.5082423960993732,0.511028558161133,0.5158269483786084,0.5187678972215772,0.5305316925934526,0.5206253385960838,0.501586564507391,0.5107189845987152,0.5088615432242086,0.525733302375977,0.5248045816887238,0.5175296029719062,0.5183035368779506,0.5104094110362976,0.5104094110362976,0.516446095503444,0.5159817351598174,0.5079328225369554,0.519077470783995,0.5224827799705906,0.5105641978175064,0.5195418311276218,0.5220184196269638,0.5251141552511416,0.5226375667517994,0.523101927095426,0.5183035368779506,0.5128859995356396,0.5364881172481204,0.5840879188917266
47,0.4490364522869747,0.5298351520780126,0.5795217088460646,0.5787477749400202,0.5778190542527668,0.5768903335655136,0.5758068260970514,0.577664267471558,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.4490364522869747,0.514511260738333,0.5275133503598792,0.5420633077935144,0.5646621778500116,0.5572324123519852,0.5214766658927328,0.5321569537961458,0.4490364522869747,0.5233341072672394,0.5781286278151846,0.577664267471558,0.5714727962232026,0.5714727962232026,0.565590898537265,0.565590898537265,0.4496555994118102,0.4832443309341382,0.5180713567061372,0.5162139153316306,0.487578360807987,0.5124990325826174,0.5191548641745994,0.5202383716430616,0.5015091711167866,0.5095580837396486,0.5029022521476666,0.5047596935221732,0.507855429146351,0.5080102159275598,0.5220958130175682,0.5208575187678972,0.5095580837396486,0.5190000773933906,0.5061527745530532,0.5217862394551506,0.5061527745530532,0.5155947682067952,0.5142016871759152,0.5134277532698708,0.5084745762711864,0.5168330624564662,0.5114155251141552,0.5255011222041638,0.5137373268322886,0.514356473957124,0.5132729664886618,0.509093723396022,0.5069267084590976,0.5203931584242706,0.5106415912081108,0.518535717049764,0.5011995975543688,0.511725098676573,0.503676186053711,0.506307561334262,0.5073910688027242,0.5347481991704575,0.5795217088460646
48,0.440523179320486,0.5310734463276836,0.5898924231870598,0.5932977323736552,0.5915950777803576,0.590975930655522,0.5903567835306864,0.5905115703118954,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.440523179320486,0.5075458555839332,0.5378840647008746,0.5380388514820834,0.5733302375977092,0.5597090008513272,0.533240461264608,0.5298351520780126,0.440523179320486,0.5231793204860304,0.5908211438743132,0.5878801950313444,0.5833913783762866,0.5833913783762866,0.5629595232567138,0.5629595232567138,0.441916260351366,0.4776720068106184,0.5155947682067952,0.5155947682067952,0.5250367618605372,0.523798467610866,0.5307638727652658,0.5255011222041638,0.5248819750793282,0.5309186595464748,0.5155947682067952,0.5083197894899776,0.5146660475195418,0.511879885457782,0.5236436808296572,0.5272037767974614,0.5165234888940484,0.5256559089853726,0.5109511647705286,0.523953254392075,0.5075458555839332,0.5230245337048216,0.5194644377370172,0.5241080411732838,0.5174522095813018,0.5070814952403064,0.5210123055491062,0.5284420710471326,0.5132729664886618,0.514356473957124,0.5230245337048216,0.5112607383329464,0.5114155251141552,0.5121894590201996,0.5219410262363594,0.525191548641746,0.5258106957665816,0.5123442458014086,0.5196192245182262,0.5179165699249284,0.515749554988004,0.5382796309195195,0.5932977323736552
49,0.4451667827567526,0.526429842891417,0.5826174444702422,0.5832365915950778,0.58292701803266,0.5827722312514512,0.5812243634393622,0.5818435105641978,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.4451667827567526,0.5148208343007508,0.5247271882981194,0.538657998606919,0.5672935531305626,0.5570776255707762,0.5276681371410882,0.5352526894203236,0.4451667827567526,0.5188452906121818,0.5818435105641978,0.5812243634393622,0.5754972525346336,0.5754972525346336,0.5544462502902252,0.5544462502902252,0.4465598637876325,0.4776720068106184,0.5160591285504218,0.5109511647705286,0.4939246188375513,0.503676186053711,0.5207027319866884,0.523953254392075,0.49965172974228,0.5038309728349198,0.5138921136134974,0.515749554988004,0.5163687021128396,0.5259654825477904,0.5253463354229548,0.5270489900162526,0.5087841498336042,0.5052240538657998,0.5101772308644842,0.5182261434873462,0.5148208343007508,0.5186905038309728,0.5258106957665816,0.518380930268555,0.5121894590201996,0.514511260738333,0.523798467610866,0.5284420710471326,0.5142016871759152,0.5146660475195418,0.5029022521476666,0.5169878492376752,0.5219410262363594,0.5220958130175682,0.5114155251141552,0.5228697469236128,0.5227149601424038,0.5149756210819596,0.504914480303382,0.5098676573020664,0.5140469003947062,0.5345647481705063,0.5832365915950778
50,0.4374274436963083,0.5200835848618528,0.5747233186285892,0.5785929881588112,0.5758068260970514,0.5741041715037536,0.5770451203467224,0.576271186440678,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.4374274436963083,0.497020354461729,0.5253463354229548,0.5355622629827412,0.5612568686634162,0.527977710703506,0.5391223589505456,0.5445398962928566,0.4374274436963083,0.510486804426902,0.5744137450661714,0.5724015169104558,0.5731754508165002,0.5731754508165002,0.5631143100379228,0.5631143100379228,0.439284885070815,0.4710161752186363,0.5166782756752574,0.513118179707453,0.4967107808993112,0.523798467610866,0.5070814952403064,0.5203931584242706,0.5227149601424038,0.507700642365142,0.5148208343007508,0.5186905038309728,0.5247271882981194,0.5109511647705286,0.5299899388592214,0.526429842891417,0.5176069963625106,0.522405386579986,0.5180713567061372,0.5172974228000928,0.5179165699249284,0.5160591285504218,0.519928798080644,0.5194644377370172,0.5193096509558084,0.5216314526739416,0.5216314526739416,0.5321569537961458,0.5166782756752574,0.5222505997987772,0.522560173361195,0.5162139153316306,0.5124990325826174,0.5094032969584398,0.5255011222041638,0.5275133503598792,0.5095580837396486,0.5146660475195418,0.5080102159275598,0.5160591285504218,0.5152851946443774,0.5295313113593433,0.5785929881588112
51,0.4393622784614194,0.5283646776565282,0.5819209039548022,0.5834687717668912,0.5843974924541444,0.5836235585481,0.5836235585481,0.5839331321105178,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.4393622784614194,0.5062301679436576,0.535175296029719,0.5296029719061992,0.5596316074607228,0.5390449655599412,0.5342465753424658,0.53919975234115,0.4393622784614194,0.5200061914712484,0.5820756907360112,0.58083739648634,0.5791347418930424,0.5791347418930424,0.5636560637721538,0.5636560637721538,0.4418388669607616,0.4683074065474808,0.5183035368779506,0.5166008822846528,0.521863632845755,0.5135051466604752,0.5080876093181642,0.528674251218946,0.5268168098444392,0.515053014472564,0.5159817351598174,0.5224827799705906,0.5235662874390528,0.5255785155947682,0.5252689420323504,0.5279003173129014,0.5227923535330082,0.5085519696617908,0.5093259035678354,0.5068493150684932,0.5196966179088306,0.5261976627196038,0.5314604132807058,0.5251141552511416,0.5173748161906974,0.5121120656295952,0.5087067564429998,0.5175296029719062,0.5207801253772928,0.5187678972215772,0.5241854345638882,0.5162913087222352,0.517839176534324,0.5268168098444392,0.5206253385960838,0.517684389753115,0.515053014472564,0.5200061914712484,0.5226375667517994,0.5173748161906974,0.519232257565204,0.5336503595926241,0.5843974924541444
52,0.4379691974305394,0.5184583236591596,0.5707762557077626,0.5748007120191936,0.571550189613807,0.5706214689265536,0.5760390062688646,0.575574645925238,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.4379691974305394,0.5026700719758532,0.5265072362820216,0.5344013621236746,0.5265072362820216,0.540747620153239,0.5288290380001548,0.54198591440291,0.4379691974305394,0.5131955730980574,0.5706214689265536,0.5698475350205092,0.572788483863478,0.572788483863478,0.5616438356164384,0.5616438356164384,0.441219719835926,0.4679978329850631,0.5183035368779506,0.5200061914712484,0.5283646776565282,0.5254237288135594,0.5235662874390528,0.5186131104403684,0.5051466604751954,0.5207801253772928,0.512421639192013,0.5172200294094884,0.521708846064546,0.5223279931893816,0.5183035368779506,0.5229471403142172,0.5087067564429998,0.516446095503444,0.5153625880349818,0.4992647627892578,0.520470551814875,0.5201609782524572,0.5068493150684932,0.5195418311276218,0.5184583236591596,0.5119572788483864,0.5128859995356396,0.5252689420323504,0.520470551814875,0.5167556690658618,0.5170652426282796,0.5234115006578438,0.5130407863168486,0.5186131104403684,0.5179939633155328,0.50313443231948,0.5091711167866264,0.511183344942342,0.5148982276913552,0.5235662874390528,0.5161365219410262,0.527521949625502,0.5760390062688646
53,0.4356473957124062,0.5201609782524572,0.5766581533937002,0.5761937930500736,0.5775868740809534,0.5788251683306246,0.5749554988004024,0.5721693367386426,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4935376518845291,0.5354848695921368,0.5237210742202616,0.563501276990945,0.5401284730284034,0.54198591440291,0.535175296029719,0.4356473957124062,0.515053014472564,0.575574645925238,0.5751102855816114,0.5628821298661094,0.5628821298661094,0.5610246884916028,0.5610246884916028,0.4378144106493305,0.4686169801098986,0.5141242937853108,0.5186131104403684,0.4978716817583778,0.5243402213450972,0.5193870443464128,0.5234115006578438,0.5156721615973996,0.5376518845290612,0.5201609782524572,0.5221732064081728,0.5220184196269638,0.5144338673477286,0.5207801253772928,0.513814720222893,0.5082423960993732,0.5277455305316926,0.516446095503444,0.5135051466604752,0.5243402213450972,0.5184583236591596,0.5207801253772928,0.5172200294094884,0.5147434409101462,0.5148982276913552,0.5169104558470706,0.5265072362820216,0.5156721615973996,0.5166008822846528,0.5215540592833372,0.516446095503444,0.5135051466604752,0.5186131104403684,0.5195418311276218,0.5209349121585016,0.5135051466604752,0.5076232489745376,0.5221732064081728,0.5279003173129014,0.521863632845755,0.5286169227814611,0.5788251683306246
54,0.4423806206949926,0.5309186595464748,0.5812243634393622,0.5812243634393622,0.5827722312514512,0.5801408559709,0.5801408559709,0.5827722312514512,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.4423806206949926,0.5121894590201996,0.523798467610866,0.5391223589505456,0.5659004720996826,0.5598637876325362,0.5242628279544926,0.5406702267626344,0.4423806206949926,0.5255011222041638,0.5806052163145268,0.5796764956272734,0.5782834145963934,0.5782834145963934,0.5719371565668292,0.5719371565668292,0.4434641281634548,0.4750406315300673,0.514356473957124,0.5202383716430616,0.5261202693289994,0.5241080411732838,0.5219410262363594,0.521167092330315,0.5072362820215154,0.5155947682067952,0.5140469003947062,0.515749554988004,0.5044501199597554,0.5272037767974614,0.5106415912081108,0.5295255785155948,0.5169878492376752,0.5095580837396486,0.5244176147357016,0.5217862394551506,0.5070814952403064,0.5241080411732838,0.4985682222738178,0.5111059515517374,0.5210123055491062,0.5217862394551506,0.5188452906121818,0.515749554988004,0.5106415912081108,0.5180713567061372,0.5236436808296572,0.5194644377370172,0.5106415912081108,0.5236436808296572,0.5107963779893198,0.5182261434873462,0.5087841498336042,0.521167092330315,0.5061527745530532,0.515904341769213,0.5124990325826174,0.5355278659202504,0.5827722312514512
55,0.4356473957124062,0.5226375667517994,0.5816113303923844,0.5816113303923844,0.5817661171735934,0.5826948378608466,0.5802182493615046,0.5802182493615046,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.4356473957124062,0.5005030570389288,0.5415215540592834,0.5350205092485102,0.5613342620540206,0.53919975234115,0.5398188994659856,0.5498800402445632,0.4356473957124062,0.5119572788483864,0.5813017568299668,0.5802182493615046,0.5761937930500736,0.5761937930500736,0.5662874390527048,0.5662874390527048,0.4378144106493305,0.4675334726414364,0.5162913087222352,0.516446095503444,0.4964786007274979,0.5130407863168486,0.5094806903490442,0.5268168098444392,0.5073136754121198,0.5091711167866264,0.5172200294094884,0.5066945282872842,0.521708846064546,0.5277455305316926,0.527126383406857,0.5254237288135594,0.5317699868431236,0.5294481851249904,0.5243402213450972,0.5252689420323504,0.5183035368779506,0.5195418311276218,0.5261976627196038,0.5265072362820216,0.5200061914712484,0.5187678972215772,0.5268168098444392,0.5203157650336662,0.5162913087222352,0.5255785155947682,0.5080876093181642,0.5261976627196038,0.5274359569692748,0.5274359569692748,0.5104094110362976,0.5195418311276218,0.515053014472564,0.5260428759383948,0.5175296029719062,0.5234115006578438,0.5166008822846528,0.5327560359678617,0.5826948378608466
56,0.4465598637876325,0.5333952480458168,0.5821530841266156,0.58292701803266,0.5821530841266156,0.5799860691896912,0.581688723782989,0.58153393700178,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.4465598637876325,0.507855429146351,0.5247271882981194,0.5381936382632924,0.565436111756056,0.5621855893506694,0.5293707917343858,0.5402058664190078,0.4465598637876325,0.5248819750793282,0.581688723782989,0.5810695766581534,0.5754972525346336,0.5754972525346336,0.5699249284111136,0.5699249284111136,0.448572091943348,0.4812321027784227,0.522405386579986,0.5100224440832752,0.4946985527435957,0.5041405463973376,0.5174522095813018,0.5126538193638264,0.5244176147357016,0.5101772308644842,0.5182261434873462,0.5207027319866884,0.5035213992725022,0.5053788406470088,0.5081650027087686,0.5219410262363594,0.509093723396022,0.5111059515517374,0.5200835848618528,0.4994969429610711,0.519928798080644,0.5222505997987772,0.50243789180404,0.512963392926244,0.5166782756752574,0.5162139153316306,0.5109511647705286,0.5138921136134974,0.5126538193638264,0.5165234888940484,0.5193096509558084,0.5162139153316306,0.5190000773933906,0.5067719216778888,0.517142636018884,0.5109511647705286,0.5281324974847148,0.5142016871759152,0.5276681371410882,0.5142016871759152,0.5154399814255862,0.5365311135762338,0.58292701803266
57,0.441219719835926,0.528519464437737,0.5758842194876558,0.5752650723628202,0.5780512344245802,0.5777416608621624,0.5746459252379846,0.5734076309883136,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.441219719835926,0.4935376518845291,0.5364135902793902,0.5269715966256482,0.5639656373345716,0.555452364368083,0.5362588034981812,0.5274359569692748,0.441219719835926,0.5198514046900394,0.5746459252379846,0.5738719913319402,0.5576193793050074,0.5576193793050074,0.554059283337203,0.554059283337203,0.4447798158037304,0.4732605835461652,0.5080876093181642,0.524495008126306,0.521708846064546,0.5167556690658618,0.519077470783995,0.5131955730980574,0.5051466604751954,0.5330082810927946,0.512421639192013,0.5142790805665196,0.5249593684699326,0.509635477130253,0.5235662874390528,0.5251141552511416,0.5065397415060754,0.5144338673477286,0.5212444857209194,0.5073136754121198,0.5240306477826794,0.5266620230632304,0.5049918736939866,0.5148982276913552,0.5130407863168486,0.5090163300054176,0.5173748161906974,0.5119572788483864,0.5173748161906974,0.5166008822846528,0.5102546242550886,0.5080876093181642,0.5130407863168486,0.5122668524108042,0.5088615432242086,0.5066945282872842,0.523256713876635,0.5156721615973996,0.5201609782524572,0.5215540592833372,0.5189226840027862,0.52956284199996,0.5780512344245802
58,0.4332482006036684,0.523953254392075,0.5756520393158424,0.5793669220648556,0.5795217088460646,0.5785929881588112,0.5807600030957356,0.5790573485024378,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.4332482006036684,0.502283105022831,0.5357170497639502,0.5350979026391146,0.5193096509558084,0.5583159198204474,0.5389675721693368,0.5419085210123056,0.4332482006036684,0.5163687021128396,0.5759616128782602,0.5741041715037536,0.5778190542527668,0.5778190542527668,0.5665196192245182,0.5665196192245182,0.4358795758842195,0.4669917189072053,0.525191548641746,0.5228697469236128,0.5284420710471326,0.5188452906121818,0.530609085984057,0.5176069963625106,0.5244176147357016,0.5134277532698708,0.5220958130175682,0.5196192245182262,0.5281324974847148,0.5219410262363594,0.5109511647705286,0.5242628279544926,0.5217862394551506,0.5329308877021902,0.5176069963625106,0.5261202693289994,0.5177617831437196,0.5186905038309728,0.5109511647705286,0.5203931584242706,0.5146660475195418,0.5202383716430616,0.5241080411732838,0.5190000773933906,0.5233341072672394,0.5208575187678972,0.5220958130175682,0.5107963779893198,0.5307638727652658,0.5193096509558084,0.504914480303382,0.5219410262363594,0.5066171348966798,0.5138921136134974,0.5247271882981194,0.5230245337048216,0.522405386579986,0.5303511080153755,0.5807600030957356
59,0.4280628434331708,0.5022057116322266,0.5543688568996208,0.5529757758687408,0.567525733302376,0.5560715114929186,0.5613342620540206,0.5656682919278694,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4280628434331708,0.4950855196966179,0.5121120656295952,0.5241854345638882,0.5373423109666434,0.546010370714341,0.5497252534633542,0.5506539741506076,0.4280628434331708,0.4998839099140933,0.556845445398963,0.5706214689265536,0.5710858292701804,0.570157108582927,0.570157108582927,0.5712406160513892,0.4316229394009752,0.4498877795836236,0.519077470783995,0.5179939633155328,0.5227923535330082,0.5206253385960838,0.5193870443464128,0.527126383406857,0.5187678972215772,0.521863632845755,0.5252689420323504,0.5145886541289374,0.531150839718288,0.5319247736243324,0.5093259035678354,0.5308412661558702,0.5316152000619148,0.520470551814875,0.5141242937853108,0.5371875241854346,0.5189226840027862,0.5166008822846528,0.533937001780048,0.5220184196269638,0.5241854345638882,0.5141242937853108,0.5181487500967418,0.512421639192013,0.5248045816887238,0.5280551040941104,0.5207801253772928,0.5320795604055414,0.5173748161906974,0.5215540592833372,0.5091711167866264,0.5291386115625726,0.508397182880582,0.5127312127544308,0.5184583236591596,0.5113381317235508,0.5076232489745376,0.5214451352521161,0.5712406160513892
60,0.4169181951861311,0.5320795604055414,0.5282098908753192,0.5491061063385186,0.5605603281479762,0.5611794752728118,0.556845445398963,0.568918814333256,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4169181951861311,0.4919897840724402,0.5203157650336662,0.5243402213450972,0.5503444005881898,0.5534401362123674,0.5546784304620386,0.552820989087532,0.4169181951861311,0.5328534943115858,0.5309960529370792,0.5652039315842428,0.5652039315842428,0.5610246884916028,0.5610246884916028,0.564894358021825,0.4217165854036065,0.4348734618063617,0.5221732064081728,0.5201609782524572,0.5240306477826794,0.5198514046900394,0.5243402213450972,0.524495008126306,0.525888089157186,0.5223279931893816,0.5155173748161906,0.5135051466604752,0.5263524495008126,0.5207801253772928,0.527126383406857,0.5213992725021284,0.5158269483786084,0.5263524495008126,0.5376518845290612,0.5108737713799242,0.5294481851249904,0.5368779506230168,0.5193870443464128,0.5294481851249904,0.5229471403142172,0.5196966179088306,0.525888089157186,0.5280551040941104,0.5210896989397106,0.531150839718288,0.5209349121585016,0.5328534943115858,0.5094806903490442,0.5184583236591596,0.5181487500967418,0.5213992725021284,0.5224827799705906,0.5248045816887238,0.525888089157186,0.5265072362820216,0.5336274282176302,0.5188997526277922,0.568918814333256
61,0.4152155405928334,0.5495704666821454,0.5600959678043496,0.5368779506230168,0.5709310424889714,0.563346490209736,0.5579289528674252,0.5712406160513892,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.4152155405928334,0.5179939633155328,0.529912545468617,0.558083739648634,0.5461651574955498,0.5559167247117096,0.5523566287439052,0.563501276990945,0.4152155405928334,0.5585480999922606,0.5087067564429998,0.5611794752728118,0.5611794752728118,0.5732528442071048,0.5732528442071048,0.5730980574258958,0.4201687175915177,0.4347186750251529,0.5378066713102702,0.5260428759383948,0.5292933983437814,0.5207801253772928,0.5207801253772928,0.533937001780048,0.5309960529370792,0.5229471403142172,0.5195418311276218,0.5305316925934526,0.5198514046900394,0.528674251218946,0.523256713876635,0.5309960529370792,0.5294481851249904,0.5280551040941104,0.5282098908753192,0.5227923535330082,0.533782214998839,0.505611020818822,0.5175296029719062,0.5306864793746614,0.5288290380001548,0.5229471403142172,0.5254237288135594,0.5158269483786084,0.5280551040941104,0.513659933441684,0.5221732064081728,0.5155173748161906,0.5085519696617908,0.529912545468617,0.5288290380001548,0.5207801253772928,0.5248045816887238,0.5226375667517994,0.5175296029719062,0.5130407863168486,0.5254237288135594,0.5244032826263303,0.5732528442071048
