,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
350,0,0,1,0,1,1,1,0,1
351,1,1,1,1,0,1,0,0,1
352,1,0,1,0,1,0,0,1,1
353,0,1,0,0,1,0,0,1,0
354,0,0,1,0,0,1,1,1,1
355,1,1,0,1,0,0,1,0,1
356,1,1,1,1,1,0,1,1,0
357,0,1,1,1,0,1,0,0,0
358,0,1,1,0,0,0,0,1,1
359,0,0,0,0,1,1,0,1,1
360,0,1,1,1,0,0,1,0,1
361,0,1,0,0,0,1,0,1,1
362,0,1,1,1,0,1,1,1,0
363,0,0,1,0,0,1,0,1,1
364,1,1,1,0,0,0,0,1,0
365,0,0,1,0,1,0,1,1,1
366,1,1,0,1,1,1,1,0,0
367,1,0,0,0,1,0,0,1,1
368,1,0,1,0,1,0,0,0,0
369,1,0,0,1,1,0,1,1,1
370,1,1,1,0,0,0,0,0,1
371,0,0,1,0,0,0,0,0,1
372,0,0,1,0,0,0,0,1,0
373,0,0,0,0,0,1,1,1,0
374,0,1,0,1,1,1,0,0,1
375,1,0,1,0,1,0,1,0,1
376,1,1,1,0,1,0,1,0,1
377,0,1,1,0,1,0,0,0,0
378,1,1,1,1,0,1,0,1,0
379,1,1,0,1,1,0,0,1,0
380,0,0,1,0,0,0,1,0,1
381,0,0,0,1,0,0,1,0,0
382,0,0,1,0,1,0,1,0,1
383,0,0,1,0,1,1,0,1,1
384,0,1,0,0,1,1,1,1,0
385,1,1,1,0,0,1,0,1,0
386,1,0,0,0,0,1,1,0,0
387,1,0,0,0,1,0,1,1,0
388,1,0,1,0,1,0,1,1,0
389,1,1,1,1,0,0,1,1,0
390,0,1,1,1,0,1,0,1,1
391,1,1,0,0,1,0,1,0,1
392,0,0,0,1,1,1,0,1,1
393,0,0,0,0,1,1,1,1,0
394,1,1,1,0,1,1,1,0,1
395,1,1,0,1,1,1,0,1,1
396,1,0,0,1,1,1,0,0,1
397,1,1,1,0,0,0,1,1,1
398,0,1,0,1,1,1,0,1,0
399,1,1,0,1,1,1,0,0,0
400,1,1,0,1,1,0,0,1,0
401,1,1,0,0,1,1,1,1,0
402,1,1,1,1,0,0,1,0,0
403,0,1,1,0,1,0,0,1,0
404,0,0,0,1,1,0,0,0,0
405,1,1,0,1,0,1,0,0,1
406,0,1,0,0,1,0,1,1,1
407,1,0,0,1,0,0,1,1,0
408,0,0,1,1,0,1,0,1,1
409,0,1,0,0,1,1,0,0,0
410,1,0,0,0,1,1,0,0,0
411,1,1,1,1,0,1,0,0,1
412,0,1,0,1,0,1,1,0,1
413,0,1,0,1,0,0,0,1,0
414,1,1,1,0,0,1,1,1,1
415,1,1,0,0,0,0,1,0,1
416,1,0,0,1,0,1,1,1,0
417,0,1,0,0,1,1,1,0,0
418,0,1,0,1,1,0,1,1,1
419,0,0,0,0,1,0,0,1,1
420,0,0,0,1,0,1,1,0,0
421,1,0,0,1,1,0,0,0,1
422,1,0,0,0,1,0,0,0,1
423,0,0,1,1,1,0,0,0,1
424,0,1,0,0,0,1,1,0,0
425,1,1,0,1,1,1,0,0,0
426,0,1,1,0,0,1,1,1,0
427,1,1,1,0,1,0,0,1,0
428,1,1,1,1,1,0,0,0,0
429,0,0,1,0,1,1,1,0,0
430,0,1,0,0,1,0,1,1,1
431,1,1,0,1,1,0,1,1,0
432,1,0,0,0,1,0,0,0,0
433,1,1,1,1,0,0,1,1,1
434,0,0,1,1,1,0,1,1,1
435,1,1,1,1,0,0,0,0,0
436,0,0,0,1,1,0,0,1,0
437,1,1,1,0,0,1,0,1,1
438,1,1,0,1,0,1,0,0,0
439,0,1,1,0,0,1,1,0,1
440,1,1,0,0,0,1,0,1,0
441,0,0,0,0,0,1,0,0,0
442,1,0,0,1,1,1,0,1,0
443,0,0,1,0,1,1,1,1,1
444,1,1,1,1,1,0,1,0,0
445,1,0,1,1,1,1,0,0,1
446,1,0,1,1,0,1,1,1,0
447,0,0,0,0,1,1,1,0,1
448,0,1,0,0,1,0,0,0,0
449,1,1,0,0,0,1,0,0,0
450,1,1,0,0,1,1,0,1,0
451,0,0,1,1,0,0,0,1,1
452,0,0,0,0,1,1,1,0,1
453,1,0,0,0,1,0,1,0,1
454,1,1,0,0,0,0,0,0,0
455,0,0,1,1,0,0,1,1,1
456,0,0,0,0,1,1,0,0,0
457,0,0,0,1,1,1,0,1,1
458,0,0,1,0,0,0,0,1,1
459,0,0,1,0,1,0,0,0,1
460,1,1,1,0,0,1,1,0,0
461,1,1,0,1,1,1,1,1,0
462,0,1,1,1,1,1,0,1,0
463,1,1,0,1,0,0,0,0,0
464,0,0,1,1,0,0,0,1,1
465,1,1,1,0,0,1,0,0,0
466,1,1,1,1,0,0,1,0,0
467,1,0,0,1,0,1,1,1,0
468,0,1,1,0,1,1,1,1,0
469,0,1,0,0,1,1,1,1,1
470,1,0,0,0,0,0,0,1,0
471,0,1,1,1,1,1,1,1,0
472,1,1,0,1,0,1,0,1,1
473,0,0,1,1,0,1,0,1,0
474,1,1,0,0,1,0,1,1,0
475,0,1,1,1,1,1,0,1,1
476,1,1,1,0,1,1,0,1,1
477,0,1,0,1,1,0,0,1,0
478,1,1,1,1,0,1,0,0,0
479,1,1,0,0,1,1,1,0,0
480,1,0,0,0,0,0,1,1,1
481,1,0,0,1,1,0,0,1,1
482,1,1,0,1,0,0,0,1,1
483,0,1,0,1,1,0,1,1,0
484,1,1,0,1,0,0,1,1,0
485,0,1,1,0,1,1,1,0,0
486,0,0,1,0,1,0,0,1,0
487,0,0,0,1,1,1,1,1,0
488,1,0,1,0,1,0,1,0,0
489,0,0,0,1,0,1,1,1,1
490,1,1,1,0,1,0,1,0,0
491,0,1,1,1,0,0,0,1,0
492,1,1,1,0,0,0,0,0,0
493,1,1,0,1,1,0,1,0,1
494,1,1,1,0,1,1,1,1,0
495,0,1,0,0,1,1,1,1,1
496,0,1,1,1,0,0,0,1,1
497,0,1,0,1,0,0,0,0,0
498,1,1,1,0,0,1,0,1,1
499,0,0,0,0,1,1,1,0,1
